0,1,2,3,4,5
Emilin2,Tmem100,Col1a2,Fam3c,Igsf3,Set
Mustn1,Anxa8,Sparc,Cgref1,Gsta4,Gm10718
Lum,Adgrd1,Nt5e,Scx,Stk17b,Crebbp
Cd248,Ebf1,Thbs2,Mylk,Slc43a3,Kpna4
Arl4a,Mfap5,Rnf19b,Creb3l1,Bgn,Pmp22
Anxa3,Ret,Ucma,Itgbl1,Mndal,Ddx17
Emd,Aspn,Pcolce,Adamts2,Rps9,Cdk11b
Map1lc3b,Txn1,Tns3,Efna1,Fam180a,Etfa
Tmbim1,Fhl1,Col8a2,Mt2,Rps27rt,BC031181
Olfml2a,Mgst3,Cpm,Pde4b,Pmepa1,Arcn1
Ftl1-ps1,Sema3e,Cnr1,Fndc5,Flrt3,Dnttip1
Cd55,Ptgs1,Mt2,Spon2,Rps11,Usp47
Eif1,Mustn1,Fbln7,Bmpr1b,Rplp0,Furin
Postn,Adprh,C1qtnf6,Fos,Plekha6,Btg3
Fbln2,Glud1,Wif1,Ikzf4,Gjb4,Churc1
Uap1,Me2,Acp5,Retreg1,Itga6,Zfx
Efemp1,Anxa3,Retreg1,Cuzd1,Prg4,Slc3a2
Nupr1,Ecm1,Megf6,Col6a1,Igfbp7,Cdv3
Jpt1,Medag,Htra1,Cd24a,Rps12-ps3,Odc1
Gas7,Loxl1,Olfml3,Atp1a2,Map1lc3b,Klhl9
Lsp1,Plac9a,Smim3,Six2,Ifitm3,Anapc13
Eif4ebp1,Ehd2,Tpm1,Ppic,Tpt1,Borcs7
Syne2,Axl,Adam23,Fas,Srxn1,Elavl1
Tgfbr2,Vim,Gas2,Fibin,Cyp2f2,Ccnd2
Nckap1,Lama4,Fn1,Col15a1,Gm11808,Nip7
Qpct,Vcan,Ell2,Rcn3,Mgp,Samd4b
Zmiz1,Rab32,Clec11a,Vkorc1,Bag3,Id2
Nbl1,Ackr2,Dut,Car9,Rpl10-ps3,1110004F10Rik
Eif2s2,Npc2,Fam198b,Ptgis,Cdkn1c,Phf23
Glul,Triobp,Lox,Socs3,Rps19,Zfp260
Cd164,Ackr3,Zfp185,Gng11,Ptma,Gm20843
S100a11,Gm9780,Sdc1,Cadm1,Ncl,Fkbp10
Col14a1,Ltbp2,Fam180a,Cilp2,H3f3b,Yars
Cd47,S100a11,Mfap4,Itm2c,Gsto1,Fbrsl1
Triobp,Adamts19,Cybrd1,Cybrd1,Rps27a,Ezr
Dtnbp1,Aida,Col6a1,Col6a2,Actn1,Slc41a2
Il6ra,Filip1l,Mt1,Ncam1,Cytl1,Rere
Loxl1,Plac9b,Fkbp9,Gm43302,Serping1,Ckap4
Ubc,Cavin3,Scube2,Kcnk1,Rpl19,Gns
Rab8b,Bag1,Cyp26a1,Loxl4,Mras,Nop56
Rap1b,Clstn1,Dkk3,Gm10320,Wwtr1,Zswim4
Actr3,Ly6c1,Rab15,Plpp1,Rpl4,Sntb2
Ccl2,S100a13,Gem,Mmp23,Eef1a1,Fbxw11
Ypel2,S100a4,Fxyd6,Gja1,Klf5,Smad5
Ypel5,Ntn4,Plpp1,Hbegf,Rpl39,Pck2
Lbp,Gpx1,Mn1,C1qtnf6,Rpl9-ps6,Elof1
Fermt2,Uap1,Pde4b,Fcgr3,Fbln2,Tceal8
Adamts8,Pid1,Gja1,Tnc,Serpinb8,Rab1b
Thbd,Prrx1,Nucb2,Myo7a,Rpsa,Trip10
Lpar1,Itm2b,Ndrg3,Uts2r,Rps3a1,1810055G02Rik
Fnip2,Cavin1,Adarb1,Copz2,Fgfr1,Tnxb
Smim14,Serpinb7,Wfdc1,Sec61b,Wfdc1,Erbin
Rassf8,Ppia,Crtap,3632451O06Rik,Cyb5r3,Tnks2
Atp2b1,Osr2,Tspan2,Irgm1,Mmp3,Ipcef1
Tnfaip6,Ahnak,Fndc1,Sox9,Rps24,Lingo2
Trim35,Myl12a,Slc16a2,Smim3,Rpl8,Cuedc2
Prss23,Myof,Cgref1,Crtap,Rps16,Cpne7
Ccl7,Tspo,Col6a2,S100a1,Cgnl1,Zfp131
Pvr,Inpp1,Lhfp,Col8a1,Gm9780,Wapl
Hk2,Gm6169,P4ha1,Igfbp3,Plac9a,Ccdc50
Celf2,Adgrg2,Nfatc2,Tpm1,Rpl32,Nup153
Colec10,Col3a1,Srpx2,Sdc1,Fosl1,Atp8b2
Has2,Pcsk6,Gpx7,R3hcc1l,Ltbp4,Rbm15
Rorb,Stat5b,Plod2,Kcnma1,Fam83g,Itm2a
Lrp1,Itgb5,Creb3l1,Cpxm2,Cav1,Ap2s1
Anxa8,Lrrn4cl,Ltbp3,Ell2,Eps8,Pclo
Rhoc,Plec,Ecscr,Tpst1,Cct5,Rims1
Ube2d3,Atp2b4,Nrp2,Serpinh1,Eif1,Slc35b2
Btg1,Hspb8,Cmbl,Thbs4,Aprt,Fuca1
Itih5,Basp1,Dab2,Met,Sqstm1,Nol8
Hspa5,Zeb2,Tlr2,Fkbp7,Id3,Mcfd2
Dnaja2,Mrpl33,Fkbp7,Kdelr3,Cst3,Dkk3
Anxa2,Crip2,Sec61b,Kazald1,P4ha3,Foxo3
Pmepa1,Galnt18,Bace2,Gpha2,Mme,Cnpy2
Nipal1,Aqp1,Cobll1,Ssr4,Ube2i,Stk24
Net1,Dpysl3,Gm10036,Fxyd6,Rpl7,Naxe
Gm9843,Wnk1,Cdt1,Loxl2,Rpl10,Eapp
Ctnna1,Tgfbr2,Sphk1,Il11ra1,Baiap2,Nfil3
Limd1,Canx,Pdgfa,Gm13889,Rpl36a-ps1,Zpr1
Gadd45a,Glul,Gab1,App,Rps3,Golgb1
Rnf19a,Tmod2,Plod1,Zfp36,Rpl14,Mn1
Socs2,Man1a,Zfp36,Il15ra,Igfbp3,Blzf1
Cadm3,Anxa5,Scx,Faap20,Plac9b,Gm20820
Irak3,F13a1,Mertk,Dcn,Cacng4,Fndc3c1
Plet1,Flna,Lmcd1,Fkbp10,Ipo5,Ppp2r2a
Col5a1,Pbxip1,Nrep,Abi3bp,Rsl1d1,Inhbe
Ifi204,Plpp3,Sorl1,Ndufa1,Rps5,Tmc2
Eif3a,Slc6a6,Kif21a,Alcam,Sf3b1,Larp7
Cab39l,Arf2,Ncam1,Ptx4,Rpl41,Ranbp2
Dnajb4,Prss23,Uck2,Tmed3,Plekhg6,Sec31a
Esd,Uqcc2,Rcan1,Map1b,Homer2,Pcsk5
Gm2000,Cyp21a1,Pkd2,Igfbp4,Fam129b,Sar1b
Mtm1,Fyn,Wisp1,Uggt1,Ngf,Atp8b5
Arsi,Ildr2,Gng11,Mt1,Ano1,C130079G13Rik
Txn1,Npepps,Hivep2,Ctsh,Gm9843,4933402N03Rik
Prmt3,Pcolce2,Dhrs3,Mpzl1,Gm2000,Cyp2c65
Rpl13,Cpd,Pamr1,Cpe,Rpl27a,Nuak1
Nfkbia,Agpat4,Rflnb,Igfbp7,Nr4a2,Rit1
Mef2a,Twsg1,Ube2h,Rcan1,Emd,Yipf4
Osr1,Pmp22,Ddah1,Irf1,Ifi203,Pi4k2a
Pcsk6,Rorb,Erlec1,Fkbp11,Dclk1,Slco3a1
Ston2,Carhsp1,Stat3,Crabp1,Oser1,Nr4a1
Glud1,Wnt2,Col27a1,Fosb,Adam19,Pcna-ps2
Hsbp1,Dstn,Tpst1,Nkd2,Kcnn4,Entpd2
Stambpl1,Dag1,Col16a1,Mgp,Cd9,Kdm5a
Tek,Sulf1,Nov,Btg2,Bmp2,Prkcsh
Negr1,Calu,Emilin1,Fkbp14,Hmga2,Abca8a
Npc2,S100a10,Prex1,P3h3,Tmem200a,Kank2
Sec62,Fam126a,Btg2,S100a5,Fnip2,Gas2l1
Slc25a39,Glipr2,Cxcl1,Fndc1,Frrs1,Lars2
Ube2r2,Chmp5,Fscn1,Egr2,Igf2,Gm42372
Timp2,Mfap3l,Ergic3,Cnn3,Rpl22,Skint5
Cd109,Emc2,Chpf,Plod1,Ran,Gm20835
Sdc4,Chp1,Kcnk1,Ift20,Fmo1,Skor1
Heg1,Hsbp1,Gadd45b,Rnaset2b,Klf10,Tram1
Il4ra,Pdlim1,Rlim,C1qtnf3,Rps18,Clcn7
Mcf2l,Flrt2,Tgfb2,Rcn1,Apbb2,Ryr1
Thy1,Cdk6,Foxo3,Egr1,Hspa8,Oprm1
Gclm,Sem1,Kdelr3,Rasl11b,Eif4e,Tpr
Tnfaip2,Fis1,Rbpj,Rftn2,Emp1,Picalm
Adgrd1,Klf3,Sox9,Kcnb1,Mmp10,Ubl3
Ackr2,Selenof,Rgcc,Tmem119,Nbl1,Apod
Selenok,Atp2b1,Gm10320,Tsc22d3,Foxs1,Fbxo3
Lims2,Sulf2,Aebp1,Gas1,Cilp,Nfatc2
Mdfic,Mgll,Slc39a13,Ddost,Hsp90ab1,Cp
Ramp2,Actb,Slc11a2,Nucb2,Nsa2,Ipo7
Klf3,Naaa,Abi3bp,Shisa4,Ubc,Colec10
Lama4,Plin2,Pde3b,Cebpd,Bzw1,Eftud2
Clec3b,Sptbn1,Swt1,Gpr153,Runx1,Apopt1
Plekhg3,Efhd1,Ereg,P3h4,Nfatc1,Csnk2a1
Adamtsl4,Rap1b,Tmed3,Maged1,Pwwp2b,Kpna2
Fnip1,Metrnl,Bscl2,Nexn,Hmcn1,Notch2
Fam50a,Ackr1,Il11ra1,Kdelr2,Ifrd1,Ddah2
Ltbp4,Epdr1,Mpzl1,P4hb,Gm9493,Pogk
Gna13,Tmod3,Rcn3,Pitpnm3,Rpf2,Caml
Minos1,Hmgn3,Thbs1,Fam162a,Ankrd11,Chrdl1
Procr,Serpinb6a,Nnmt,Pde3b,Fau,Rnft1
Lamc1,Mtpn,Tfpi2,Slpi,Ndrg1,Iqsec1
Larp6,Ftl1-ps1,Cdr2,Gem,Scd1,Aebp1
Hbp1,Slco3a1,Epha3,Ehd4,Cald1,Gm10184
Pde8a,Clic1,Fkbp11,Angptl2,Prnp,B2m
Sat1,Sptssa,Zhx3,Svil,Ptp4a2,Dhrs3
Wdfy1,Cyld,Igfbp4,Zfp185,Vim,Egfl6
Hprt,Duox1,Cep57,Nedd9,Tsc22d1,Dtx2
Nrp1,Oxct1,Rasl11b,Fam114a1,Rbm39,Rbm27
Iqgap1,Akap12,Cdc16,Nxn,Tshz1,Oaz2
B2m,Degs1,Maged1,Glt8d1,Actg1,Slc7a6
Actg1,Lamp1,Itm2c,Lhfp,Pdgfa,Sox9
Gnpnat1,Ociad1,Ccdc88a,Cdc16,Naa50,Elk4
Klf6,Elmo2,Cthrc1,Ereg,Eif3a,Rc3h2
Tmsb4x,Zfp945,Synpo2,Chad,Mat2a,Taok3
Arhgap29,Wdr26,Ids,Eva1b,Cnbp,Golga5
Rora,Atp6v0a1,Top1,Aebp1,Eif4b,Pde4dip
Islr,Mfsd1,Sod3,Aldh1a1,Rai14,Tle3
Bmp1,Rabgap1l,Evc2,Fads1,Cdk6,Iqub
Anxa1,Spag9,Icam1,Tceal9,Rpl10a,Hdc
Ifi27l2a,Ctgf,Timp1,Timp1,Cryab,Mpl
Glipr2,Fez1,Fam46a,Cblb,Mgat4a,Ccdc110
Prr13,Sec24b,Id3,Gm2a,Serpinb6c,Mtmr10
Arpc2,Plscr4,Cst3,Mrpl11,Maged2,Pdia4
Rhob,Klf7,Cdr2l,Tlcd2,Col18a1,Gdi1
Mmp2,Rtn3,Slpi,Fgf9,Fth1,Smarca4
Stk38l,Pbrm1,Fgl2,Bambi,Hspa5,Cbx5
Zbtb44,Trim16,Tgfb3,Ier2,Nfat5,Cacna2d1
Phldb1,Msn,Chd4,Ier3,Eif5a,Tbl1x
Capns1,Tmem50a,Znrf1,Serpina3n,Creb3l2,Tcf12
G6pdx,Arhgef10,Crabp1,Gpr180,Hilpda,Atad3a
Gadd45g,Rora,P3h3,Sra1,Pabpc1,Fam20c
Snx4,Epb41l3,Kazald1,Atf3,Lrrfip1,Sept6
Cdkn1a,Fam96b,Tfg,Gadd45b,Myo1e,Ppp2cb
Fam43a,Tnfaip2,Hivep1,Scp2,Cspg4,Slc35a4
Vldlr,Zyx,Hif1a,Cpm,Fndc3a,AW551984
Ctsk,Arl6ip1,Tgif1,Gbp2,Eln,Faf2
Tax1bp3,Thbd,Pofut2,Ppp1r15a,Tuba1c,Ahnak2
Cnppd1,Cox6b1,Rin2,Sod2,Dnajb9,Cilp2
Aars,Col5a2,Klhl21,Prrx2,Hnrnpf,Yod1
Fkbp1a,Dcbld2,Ets2,Saa1,Fam189a2,Fbxo33
Sema3c,Tgfbr3,Sertad2,Kbtbd3,Akap13,Smarcc2
Gm10053,Dync1h1,Fas,Tmem59,Nptx1,Safb2
Txndc9,Rnf130,Npm1,Mrpl58,Kdm1a,Usp19
Bmp8a,Pon2,Epyc,,Rps15,Osgep
Sdc2,Dbn1,Papss2,,Eif3h,Nr4a3
Zfp110,1810037I17Rik,Igsf10,,Rps20,Chd8
Adamts16,Lgmn,Rftn2,,Nqo1,Arl5c
Eea1,Hspg2,Slc39a11,,Jade1,Cyfip1
Tmod3,Vamp3,Chchd3,,Camk2d,Foxn2
Dpp4,Vcp,Plagl1,,Slc44a1,Htatsf1
Sbds,Hspb1,Plau,,Zwint,Hsph1
Cyp1b1,Rala,Srm,,Npy,Cbx1
Galnt16,Cltb,Arid5b,,Btf3,Pelo
Rit1,Gnb2,Adamts1,,Map4k4,Msrb1
Cyb5r3,Dbi,Copz2,,Lrrc32,Tollip
Mgat2,Rex1bd,Itpr1,,Dmwd,Cxcr2
Arl4c,Dpp4,Gsto1,,Ifi211,Sema5b
Hsp90b1,Ambn,Ppic,,Sfrp4,Zfp24
Serping1,Ndufb9,Zfp354c,,Sbds,Uba6
Pgf,Pamr1,Sgms2,,Zbtb7c,Aldh2
Kdm7a,P4ha2,Prelp,,Llph,Csk
Rps27rt,Rab7b,Lgr5,,Msn,Rlf
Spsb1,Nid1,Sema3b,,Myo10,Cdk5rap3
Wnt2,Lims1,Hcfc1r1,,Carhsp1,Etv6
Cgnl1,Tns1,Zfhx3,,Dlg1,Gpcpd1
Gstm1,C1qtnf7,Wdr43,,C2,Rttn
Prkab2,Tspan5,3110043O21Rik,,Arl5b,Hspa1a
Ebf1,Nedd8,Litaf,,Rpl7a-ps5,Ppp1r12a
Ror2,Lims2,Lgals3,,Hmga1b,Cdc42se1
Fbln5,Comt,Surf4,,Lama2,Atf7ip
Hsd17b11,Utrn,Mtch1,,Actn4,Prkacb
Gars,Bnip2,Ccl5,,Rheb,Psme4
Creb5,Uqcrq,Taf7,,Acvrl1,2900055J20Rik
Ugcg,Ndufb10,Dolk,,Mcl1,Mrgprx2
Psmd11,Tuba1b,Gpx8,,Cdc42ep4,Abca16
Syf2,Smim14,Lsm14b,,Eif5,Tdrd12
Il17ra,Sdk1,Cebpd,,Hspa13,Hoxd9
Errfi1,Peak1,Fosb,,Dkk2,Mrgprb1
D8Ertd738e,Pde5a,Vcam1,,Dlgap4,Usp9y
Adamts15,Tmem43,Gm2a,,Rpl29,Mrpl36
Otud4,Wls,Angptl1,,Fxyd5,Rnf145
Phax,Dynlt1f,Ptpn14,,Anxa8,Kmo
Uqcc2,Dynlrb1,Aldh1a1,,Magoh,Esrp1
Atp6v1b2,Hint1,Mydgf,,Eif1a,Atp10a
Stk3,Cyr61,Fos,,Ist1,Kcnk6
Fgf2,Cd47,Pgp,,Il6st,Raph1
Vdac3,Mpc2,Utp14b,,Cct4,Krcc1
Slc43a3,Marcks,Gfod2,,Col4a4,Pcmtd1
Slit3,Nrp1,Fam217b,,Itga5,Nae1
Cask,Cux1,Inhba,,Lsm7,Lrtm1
Rock2,Adamts5,Osbpl11,,Slc29a1,Gli3
Jak1,Rnase4,Zbtb7c,,Slc25a5,Olfr150
Ubap1,Sdcbp,Rrp1b,,Dnaja1,Retreg2
Chp1,Rras,Arrdc3,,Psmb2,Mmp2
Desi2,Snx18,Penk,,Ddx6,Braf
Ifitm3,Tagln2,Inafm1,,Top1,Ubr4
Eif4h,Coro1b,Fntb,,Rps6,Gfer
Ly6e,Stk38,,,Taf6l,Abhd16a
Serinc5,Dynlt1c,,,Hdlbp,Nus1
Ifi211,Rab21,,,Adgre5,Phf14
Ntn4,Ago2,,,Plec,Il6ra
Fyn,Phactr2,,,Atp5l,Psd
Hspb8,Hdac2,,,Cdh11,Bcor
Inip,Cd81,,,Hnrnph1,Col11a2
Rbms1,Hist1h1c,,,Pqlc1,Utp15
Nhsl1,Gnpnat1,,,Shroom3,Cspg4
Sri,Rab22a,,,Sumo1,Mib1
Klf4,Lgals9,,,Hivep2,Aak1
B4galt5,Fth1,,,G3bp1,Med31
Tars,Clcn5,,,Ctsk,Hexim1
Cycs,Myl6,,,Fem1b,Igsf5
Ndufaf4,Cdon,,,Dock5,Trim38
Gnb1,Scoc,,,Atp6v0d2,7420426K07Rik
Abhd17c,Col5a1,,,Zfp451,Hspa1l
Kras,Insig2,,,Cyth3,Kcnk18
Urgcp,Galnt16,,,Fst,Olfr1229
Ssr3,Taok1,,,1110059G10Rik,Ugt3a2
Sh3glb1,Map4,,,Fam58b,Tfap2c
Arpc5,Tmed10,,,Pvr,Spta1
Gng12,Tm4sf1,,,Slc1a5,Gm11559
Prkd3,Thbs3,,,Rbbp6,Ern2
Tmem65,Dusp22,,,Amot,Fgr
Adora2b,Txndc17,,,Ripor1,Mcpt4
Hmga1b,Ephx1,,,Piezo2,Aqp4
Shc2,Nov,,,Lbp,Zim1
Plaur,Scara3,,,Metap2,Olfr869
Cnot11,Limd1,,,Snrpe,Ide
Lamc2,Cyb5r3,,,Tmem255b,Wdr46
Aldh1a3,B4galt1,,,Ccnt2,Kansl3
Adamts5,Serinc1,,,Pkp4,Map1s
Sdk1,Uqcr10,,,Cct3,
Chst15,Fam129a,,,Prpf40a,
Ccdc97,Manea,,,Hnrnpu,
Agfg1,Spop,,,Kansl2,
Nars,Sept2,,,Prpf18,
Wbp1l,Disp1,,,Slc25a3,
Utrn,Bnip3l,,,Rlim,
Asns,Atp6v1b2,,,Matr3,
Sod3,S100a16,,,Nhp2,
Bicd2,Mtch2,,,Psmb6,
Lims1,Klf6,,,Dennd2a,
Tspan5,Tnfsf9,,,Togaram1,
Rap1a,Anapc11,,,Atp6v1f,
Cyp2s1,Rsu1,,,Wdr75,
Eprs,Nbeal1,,,Slc38a2,
Zfp36l1,Acly,,,Arhgap5,
Mapre1,Hadhb,,,Glis1,
Aff1,Islr,,,Slc31a1,
Map4k5,Sirpa,,,Sh2b2,
Klhl24,H2-D1,,,Frmd6,
Tgfbr3,9530068E07Rik,,,Srpk2,
Atp6v0b,Secisbp2l,,,AI837181,
Ppp3ca,Cand1,,,Snap47,
Cars,Vps29,,,Nav1,
Ppp1r14b,Cep170,,,Lamtor5,
Mafg,Calm2,,,Selenop,
Pdlim7,Qk,,,Npm1,
Nav2,Tpp1,,,Arf1,
Kdsr,Trib3,,,Map2k3,
Btbd10,Rnf13,,,Son,
Rab13,Arpc2,,,Sfpq,
Rnf144a,Sv2c,,,Eef1g,
Slc25a24,Pnpla8,,,Ttc9,
Tspo,Psma1,,,Map4k5,
Ifi203,Itgb1,,,Anp32b,
Etf1,Itgb3,,,Ngrn,
Mcmbp,Tacc2,,,Kctd12,
Smg1,Cd9,,,Brix1,
Ptbp3,Capzb,,,Imp4,
Fam111a,Rras2,,,Zfp706,
Tshz1,Uxs1,,,Ep400,
S100a13,Zfp91,,,Pitpna,
Ap1m1,Psma6,,,Hopx,
Phospho2,Exoc6b,,,Fmnl2,
Manf,Rnh1,,,Cdkn1a,
Fbxo42,Ece1,,,Pin1,
Plce1,Ostf1,,,Jmjd1c,
Tuba1a,Ndn,,,Taf7,
Nif3l1,Macf1,,,Med7,
Spty2d1,Tonsl,,,Gnl3,
Kcp,Vit,,,Crebbp,
1600012H06Rik,Phf5a,,,Dnajb4,
Itpkb,Chmp2b,,,Gpc6,
Map2k1,Rapgef1,,,Ccnl1,
Adam17,Ap1s2,,,Rpl21,
Gm8186,Tuba1a,,,Chil1,
Sypl,Actn4,,,Arl4a,
Rnf217,Nckap1,,,Ywhag,
Arpp19,Srsf3,,,Plaur,
Sys1,Capn2,,,Angptl1,
Slc7a1,Fads3,,,Bop1,
Dscr3,4930523C07Rik,,,Rabggtb,
Ssbp2,Igfbp6,,,Med13,
Dbi,Prrt4,,,Fgfr3,
Lrrc8a,Cenpf,,,Zcrb1,
Xdh,Mob4,,,Aen,
Nav1,Spg21,,,Dctn2,
Uba1,Minos1,,,Prpf8,
Tmem43,Mrpl3,,,Dpep1,
Strn3,Ap2m1,,,Cd109,
Ankrd12,Ski,,,Sertad1,
Lpl,Cyb5a,,,Gtpbp4,
Dnm1l,Pcyt1a,,,Nrep,
Efhd1,Psmd8,,,Hspb1,
Bag1,Nadk,,,Gm6563,
Hook3,Tmem256,,,Mtch2,
Fam126a,Eif4g2,,,Hipk3,
Dhx15,Rhoc,,,Atp5d,
Tacc1,Ywhaq,,,Sat1,
Gpr83,Pthlh,,,Usp14,
Clip1,Ccdc80,,,Snrk,
Gstm2,Sspn,,,Eif6,
Slc30a1,Efna5,,,,
Mbnl1,Ywhaz,,,,
Polb,Il2rg,,,,
Slc25a37,Dazap2,,,,
Stx4a,Cldn3,,,,
Ppa1,Ndufa4,,,,
Slc38a7,Itih5,,,,
Spopl,Slc39a6,,,,
Srsf11,Hp1bp3,,,,
Nsmce4a,Snrnp200,,,,
Prrc2c,Ndufs7,,,,
Atp5f1,Cggbp1,,,,
Slc4a7,Serinc3,,,,
Asap1,Aff4,,,,
Csf1,Fam234a,,,,
Psen1,Csgalnact2,,,,
Fbxo30,Syt11,,,,
Olfm1,Rnf187,,,,
Rnf185,Nr3c1,,,,
Dgcr14,Hist1h2bc,,,,
Duox1,Gsk3b,,,,
Capza2,Ppig,,,,
Chac1,Tnfaip1,,,,
Psmd8,Pgm2l1,,,,
Umps,Supt4a,,,,
Atox1,Bmp8a,,,,
Ctsd,Iqgap1,,,,
,Itgb1bp1,,,,
,Ino80c,,,,
,Maf,,,,
,Slc4a2,,,,
,Parp3,,,,
,Kctd9,,,,
,Ccni,,,,
,Rmnd5a,,,,
,Amotl2,,,,
,Dst,,,,
,Crebrf,,,,
,Dtnbp1,,,,
,Gfpt2,,,,
,Pdlim7,,,,
,Cdk2ap2,,,,
,Cript,,,,
,Txndc5,,,,
,Afap1,,,,
,Srp14,,,,
,Nfe2l2,,,,
,Atp5a1,,,,
,Plekhf1,,,,
,Has1,,,,
,Gnb1,,,,
,Rasa1,,,,
,Tsn,,,,
,Loxl2,,,,
,Ubn2,,,,
,Glod4,,,,
,Actr2,,,,
,Nenf,,,,
,Ankrd12,,,,
,Bcap31,,,,
,Rab7,,,,
,Brd3,,,,
,Reep3,,,,
,Impad1,,,,
,Fam111a,,,,
,B3galnt1,,,,
,Dnajc10,,,,
,Tbca,,,,
,Glo1,,,,
,Pef1,,,,
,Tmem63a,,,,
,Caml,,,,
,Fam214b,,,,
,Arl5c,,,,
,Uqcrb,,,,
,Sin3b,,,,
,Kazn,,,,
,Ctsd,,,,
,Cpn1,,,,
,Prdx6,,,,
,Pja2,,,,
,Trappc1,,,,
,Evi5l,,,,
,Sucla2,,,,
,Npepl1,,,,
,Slbp,,,,
,Cyb5r4,,,,
,Mpdz,,,,
,Rtn4,,,,
,Atp6v0d1,,,,
,4933434E20Rik,,,,
,Lilrb4a,,,,
,Nop10,,,,
,Vamp4,,,,
,Wdr19,,,,
,Prr13,,,,
,Pfkp,,,,
,Smpdl3a,,,,
,Sfxn3,,,,
,Trp53inp1,,,,
,Lpgat1,,,,
,Sh2b1,,,,
,Chchd2,,,,
,Saraf,,,,
,Cd14,,,,
,Tmem5,,,,
,Pvr,,,,
,Snx1,,,,
,Cib1,,,,
,St3gal2,,,,
,Krt10,,,,
,Rai14,,,,
,Chd9,,,,
,Bicd2,,,,
,Cdkn1a,,,,
,C1qc,,,,
,Serpinb1a,,,,
,Sept8,,,,
,Fech,,,,
,Fam76a,,,,
,Plekho2,,,,
,Atraid,,,,
,Pygl,,,,
,Zfp706,,,,
,Trove2,,,,
,Golim4,,,,
,Psma5,,,,
,Ikbkg,,,,
,Adam17,,,,
,Snx3,,,,
,Mapre1,,,,
,Add1,,,,
,Gypc,,,,
,Lrrfip2,,,,
,Cops9,,,,
,Cs,,,,
,Arhgap35,,,,
,Selenot,,,,
,Prkca,,,,
,Gm11273,,,,
,Ankrd13c,,,,
,Fbln2,,,,
,Tubg1,,,,
,Gstm1,,,,
,Dynlt3,,,,
,Epb41l2,,,,
,Uba1,,,,
,Eloa,,,,
,Lats2,,,,
,Cav1,,,,
,Rhog,,,,
,Leprotl1,,,,
,Gtf2a2,,,,
,Timm8b,,,,
,Sp3,,,,
,Msmo1,,,,
,Tln1,,,,
,Mrps17,,,,
,Gltp,,,,
,Sgta,,,,
,Ahnak2,,,,
,Socs2,,,,
,Sbno1,,,,
,Hexa,,,,
,Gna11,,,,
,Itpr3,,,,
,Tprgl,,,,
,Scamp3,,,,
,Lgals8,,,,
,Ggh,,,,
,Ip6k1,,,,
,Fcgrt,,,,
,Tubb5,,,,
,Ndufv3,,,,
,Mmp14,,,,
,Adk,,,,
,Ifngr1,,,,
,Ccl2,,,,
,Ptpn21,,,,
,Nck1,,,,
,Lsm4,,,,
,Stmn1,,,,
,Reep5,,,,
