0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,KLF10,EMCN,KCNMA1,ANGPT1,ITGA11,PIM3,TNFSF13B,MRC2,HACD1,MS4A4A,NEAT1,NUDT14,IKZF3,RGS16,LIMS1,PMP22,MME,RPL39,FIGN
,CSRNP1,RNASE1,BCL6,SEMA5A,FBLN2,ELK3,C1QTNF4,IGFBP6,AC091182.1,IGSF6,HECTD1,RSAD2,SLAMF1,SRGN,AC092069.1,GLDN,APOD,RPS13,ADAM23
,TCEAL2,MRTFB,CYBRD1,EDNRA,CD9,ARL4A,CD248,PRUNE2,LINGO1,HCLS1,DYNC1H1,IFI44L,STAT4,DNAJA1,HES1,PRG4,PKDCC,RPS24,MYRF
,S100A11,PCAT19,THBS1,PARM1,MGST1,LMO2,CLEC11A,CEP126,GRIN2A,LST1,SHOC2,CLDN5,GPR65,DUSP2,GIMAP1,LPL,ENTPD2,PLVAP,LINC00511
,SH3BGRL3,PIM3,OAF,CLSTN2,DPYSL3,HLA-E,RNF24,IQSEC1,MYOZ1,DOK2,CHD4,PLCB1,SIT1,PLAUR,CTNNB1,GATM,MRAS,RPL17,STEAP1B
,PRDX1,CAVIN2,AEBP1,ITGA7,IL17D,GNG11,SERPINF1,PAM,AK5,HPGDS,YPEL2,GPIHBP1,GATA3,HNRNPH1,ELK3,PLEKHA4,CXCL14,SLC9A3R2,CA3
,GAP43,TSPAN7,CDO1,ADRA2A,MGP,CD34,RARRES2,PRELP,GABRA4,NCF2,KPNB1,COL21A1,THEMIS,TNFAIP3,STON2,CMTM5,GPC1,TPT1,AATK
,SOD1,GIMAP6,ANXA1,FAM162B,ANXA1,IGFBP4,SPRY1,ITGAV,CSDC2,GPR183,ARHGEF12,SLC9A3R2,CD7,MSR1,GYPC,CNP,PLEKHA4,RPL18,SOX2-OT
,TSPO,A2M,FGF7,NCKAP5,DDAH2,PALMD,COL1A1,LTBP3,PIP5K1B,SLCO2B1,PLEC,PCSK5,TNFRSF18,C5AR1,LRRC75A,ATP1A2,INHBA,ACKR1,ADGRL3
,CEBPD,CD320,SEMA3C,PDE1A,ITGB5,PSMB9,SERPINE2,RUNX1,ITIH3,EVI2B,PCF11,S1PR1,CXCR3,CALR,FOXP1,SORCS1,CRABP2,DUSP23,GABRA2
,BAG3,PALM2-AKAP2,ECM2,COL5A3,CD99,ETS2,EPHX1,ZHX1,AOC3,HLA-DMB,KLC1,MAST4,RASGRP1,TUBA1B,RPGR,SEMA5A,LINC01140,C19orf33,SORCS1
,SOCS3,NRN1,SSR3,EBF2,S100A10,HSPG2,CXCL12,RETREG2,RASGRP2,NCF4,PKN2,MECOM,ZAP70,SAT1,DEFB1,SDC3,SLC51A,RPL5,SCN9A
,PRELP,ADCY4,XG,GJC1,FAM114A1,TNFSF10,NEGR1,PTN,CAP2,CD84,CRBN,CRYBG3,CD27,SGK1,CDC42,FGFBP2,CCN3,RPS9,MPZ
,SCRG1,MGST2,LHFPL6,KCNJ8,CREB5,SYNE2,PDGFRB,DDR2,C1QTNF1,CYTH4,SUPT6H,EDN1,CD8A,MAFB,CNOT9,ITGB8,RARRES2,JAM2,RASGRF1
,SLC39A14,ITGB4,CST3,CD36,BGN,SNHG7,COL1A2,AFF3,MYL9,SYK,USP34,TUSC3,PLAC8,UBB,FAM107B,MAPK8IP1,ABCA9,GMFG,GAS7
,PMEPA1,DUSP23,NPC2,C11orf96,ECM2,SH3BP5,LAMB1,XG,SBSPON,CLEC10A,ANKHD1,TSPAN13,CD40LG,RGS2,,TRBC2,AKAP12,RPL13,KCNMB4
,XBP1,MMRN2,CYS1,FILIP1L,COL6A3,A2M,LSP1,ANTXR1,C11orf96,IL10RA,POLR2A,BST2,ITK,C1orf56,,ARHGAP19,ARHGAP42,RPS8,SLC35F1
,LINC00632,ENG,CD24,REM1,LTBP2,HLA-B,CRISPLD1,FBLN1,GUCY1B1,ITGAM,RYR3,H19,BICDL1,CD14,,TSC22D4,LAMB1,FAU,RXRG
,GSN,AKR1C3,SSPN,ISYNA1,RRBP1,SPARCL1,GPC4,HOXA10,SORL1,FYB1,RIF1,SOX18,IL23A,BASP1,,MGP,EPHA3,TM4SF1,GDNF
,NUPR1,IL33,CCDC141,ADGRF5,COL3A1,MTUS1,SRPX,COL16A1,NEXN,NCKAP1L,EIF2S2,KIF26A,ZNF831,GPR183,,FTH1,DACT1,HLA-DRA,PLLP
,ANKRD35,CTSH,STEAP2,ARHGDIB,CRLF1,SNCG,TMEM150C,PANK2,COL4A6,IL18,MRTFB,MCTP1,TNFSF14,RASGEF1B,,DYNLL1,LZTS1,NACA,NGFR
,NGEF,PRCP,PIEZO2,PRKAR2B,ACKR3,LY6E,PDGFRA,NTRK2,AC079822.1,CORO1A,GPATCH8,NPR3,ZNF683,MNDA,,SOX2,CYP1B1,HLA-DPA1,GALNT17
,TUBB2A,SH3BP5,CCPG1,SCN4B,CILP,TM4SF1,CP,ZCCHC24,RASL12,C3AR1,OGA,CTTNBP2NL,TBX21,ARL4C,,PRRG4,COL21A1,SELENOW,C10orf82
,IER2,HLA-A,FHL1,RASGRP2,BCAT1,B2M,COL6A2,KCNQ1OT1,TNC,CALHM6,KCNQ1OT1,TM6SF1,TRAT1,SOD2,,IER3,MFAP5,RAMP2,ARHGEF26
,FOSB,MTUS1,OLFML3,SEPTIN4,ANGPTL5,AQP1,PHLDA3,MIR99AHG,TPM2,DOCK2,NRDC,KCNJ2,PRF1,TIMP1,,CYB5R2,LTBP4,RPS6,TMEM176A
,HSP90AB1,DIPK2B,SERPING1,C1QTNF1,THBS4,SELENOW,SPON2,COL5A1,PAWR,C1orf162,SRSF1,IFI27,SYTL1,CTSS,,PPP1R9A,GFRA1,RPL3,MYOT
,FAM177A1,DAAM1,KCNK15,PRKG1,EMP3,RPS28,MAP1B,SEMA3C,ATP1A2,CD53,TSPAN2,DACH1,CARD11,AFMID,,SLC44A4,PEAR1,STMN1,MT3
,ATF3,TMOD3,COL11A1,KCNE4,TPPP3,CAV1,FAM180B,MBNL1,CACNA1H,JAML,SPTAN1,THSD7A,CD226,UBE2S,,SERPINB9,TLE2,CLEC2B,TUBB2B
,EPS8L2,HSPG2,LGALS1,GJA4,ANK2,MGLL,COLEC12,SLC39A14,PRKG1,GFRA2,FNBP1,ADGRL4,ARL4C,CDC42SE1,,LINC00511,EGR3,RPS5,KIRREL3
,CD55,TSHZ2,PLS3,SGIP1,MMP2,FABP4,FLRT2,PIAS1,ITGA7,LAIR1,KMT2C,AL109741.1,IL2RA,HSPE1,,TNFRSF11B,INMT,RPL15,TMEM176B
,ANK3,HYAL2,MFAP4,LINC00924,NT5E,TMSB10,PLEKHH2,PLEKHH2,NTF3,FPR3,ZC3HAV1,RAMP2,CD28,CTNNB1,,CLU,TGFBI,RPL35,DOCK5
,SCARA3,SLFN5,MALAT1,SLIT3,SH3BGRL3,IFITM3,TENM1,AL627171.2,TINAGL1,CD86,PHIP,GIMAP8,DOK2,LSP1,,TAFA5,PRICKLE1,B2M,LAMB1
,MT1E,TMSB10,CCDC3,LPP,NTRK2,HLA-C,ANTXR2,ELL2,GLDN,SIGLEC1,CTNNAL1,LAP3,SPOCK2,PPIF,,RGCC,FGL2,TACSTD2,CADM1
,FOS,LRRFIP1,CFH,TEX41,SMIM14,,ABCA9,MYH10,CARMN,EVI2A,PLSCR1,XAF1,TC2N,ATP1B1,,CAPS,PDZRN4,MUSTN1,ANK3
,ACKR3,SELENOW,GALNT15,HOPX,IFI27L2,,EPB41L2,ZFHX4,LDB3,RNASE6,TOP1,ATP8A1,PRKCB,,,HSPA12A,MATN2,TCN2,CHADL
,LRRN4CL,NRP1,C1S,ARHGAP15,DNM1,,MAFB,SFRP2,FRK,C4orf48,PRRC2B,RASGRF2,EMB,,,GPM6A,C19orf33,EEF1B2,TMOD2
,REXO2,ANKRD29,LINC01088,COL18A1,EPB41L2,,FBLN5,MIR100HG,TAGLN,ARHGAP30,DDX18,LPCAT2,ITGB2,,,SEMA3B,PHLDA3,AKR1C3,LINC00461
,GSTM3,B2M,PCOLCE2,COL25A1,CAB39L,,COL6A1,CRTAC1,FAM181B,TBXAS1,CUX1,GIMAP4,DTHD1,,,SVIP,NR2F2,RPS25,STARD13
,BTG2,IL3RA,CEP126,PRSS35,MRC2,,CRISPLD2,ABI2,EFHD1,TSPAN33,NEMF,PTPRB,LINC01871,,,SCRN1,RASSF2,PSMB9,TRPM3
,S100A1,PALMD,LUM,SEPTIN7,LGALS1,,PRRX1,ZNF532,CPE,MARCH1,ATF7IP,FABP4,ITGAL,,,EGR1,LAMA2,LXN,RDH10
,SERPINA5,PDIA5,LAMA2,SMARCD3,XG,,COL5A2,CSPG4,RASL11A,PTPN6,CCNL2,ATP2A3,PTPN7,,,PEG10,SLC6A1,TSPAN13,RBP1
,JUN,HLA-DRA,MTSS1,NR2F2-AS1,HTRA1,,EBF1,LINC00632,SEPTIN4,WAS,PLAT,SLC16A14,LAIR2,,,TNFAIP6,USP54,RPS27,ATP1A2
,S100A4,FKBP1A,MIR99AHG,ATP1B2,EFEMP1,,C1R,GPSM2,MYLK,ALOX5,PPP2R2A,RNASE1,NLRC3,,,SECISBP2L,BICC1,RPS21,SORCS2
,RETREG1,CDH5,GAS6,C20orf27,FGFBP2,,HMGCLL1,LRP1,AKAP1,P2RY13,NDRG1,DIPK1B,TNF,,,EMP3,LAMA4,SRGN,SYT11
,BOC,FAM110D,SELENOM,MAP1B,TSPO,,PCOLCE,ANK2,C12orf75,LILRB2,HERC2,EPHA4,IL2RB,,,LUM,ERBB2,GNG11,GABRB3
,UGDH,CLEC2B,SCARA3,CD44,PSAP,,OLFML1,CYBRD1,DGKG,FERMT3,CSNK1E,CAV1,FYB1,,,MEGF9,SFRP4,CCL2,LRRC4C
,CEBPB,GIMAP5,KERA,LINC01197,PRUNE2,,GSN,ACADL,LBH,ARHGAP45,RBM33,STMN1,IFNG,,,CLEC3A,STARD13,IFITM1,CNTN1
,CILP,HEG1,CCN5,LGALS3BP,SRPX2,,CRABP2,TP53BP1,AC104083.1,FMNL1,BOD1L1,RGS3,KLRK1,,,SEMA4C,ADAMTSL4,CLEC14A,SHC4
,COPZ2,LMO2,RNASE4,COL27A1,CAPS,,BMP5,PKD1,FBXO32,HCK,TNS2,OAS2,ICOS,,,POU3F1,LGALS1,ITM2A,SNCA
,PHLDA2,SEMA6A,JAK2,EPS8,COPZ2,,STXBP6,AR,TPM1,MYO1F,SF3B1,PALMD,XCL1,,,RHOB,TLE5,ADIRF,C1orf198
,PSD3,PLK2,RCN3,ARHGEF17,CAPG,,MFAP5,LAMA2,ATP1B2,AL355881.1,HERC1,TSPAN2,NCR3,,,PTPDC1,PTPN5,SNHG7,TSPAN11
,SQLE,KANK3,TMEM237,ID4,ANXA4,,GPC3,CMYA5,CHCHD10,TFEC,TAF1D,EMCN,KLRD1,,,ANK3,GAB1,CD320,GPR155
,CAPG,TMEM273,SYNE1,ARHGAP6,PDE4DIP,,FTH1,NFIX,CYP7B1,ADA2,TNRC6A,TMSB10,EVI2B,,,HIST1H3D,SORBS1,FAM110D,AHR
,KIAA0040,MMRN1,CADM1,BST2,AXL,,TMEM176B,CERCAM,COL18A1,CD33,CDH13,BMP6,AREG,,,STMN1,CNTN4,TMSB4X,THSD7B
,RGS10,SNCG,MAGI2-AS3,KCNAB1,TIMP1,,PTGFRN,KCNMA1,FAM162B,PLCB2,LAMC1,A2M,GZMB,,,JUND,MEOX2,NTHL1,GAS2L3
,RND3,TM4SF18,SEMA3B,RBPMS,FGFR1,,LAMA4,MT-ATP8,DSTN,IRF8,CNOT6L,ACVRL1,CD6,,,SOX8,MSC-AS1,GUK1,TCIM
,FGF2,ADAM15,MIR100HG,CDH6,RBP4,,ECHDC2,SEMA3B,MAP3K20,SLA,CD93,TNFRSF4,KLRC1,,,EZR,CCR10,RPL36A,FLRT3
,CD8B2,NUAK1,ARL6IP5,TBX2,COL8A1,,SGCD,MTRNR2L12,USP2,ADAM28,WDR60,ABCB1,CAMK4,,,CAHM,TSPAN11,GAPDH,SCD
,NR4A1,MMP28,SAA1,DPY19L2,GOLIM4,,EPHA3,TPSB2,WFDC1,KCNQ1,MCL1,CX3CL1,MYO1G,,,GAS7,LAPTM4A,RPL9,VWA1
,MGP,GIMAP8,NDUFA4L2,ADGRL3,ADGRG2,,CALD1,MEG3,SORT1,BTK,SUN1,CD93,LINC02446,,,DST,AFAP1,GIMAP6,ARAP2
,PRRX2,KCTD12,NFIX,AOC3,CD55,,ZEB2,COL12A1,PTP4A3,THEMIS2,BDP1,ADCY4,AC136475.3,,,RHOBTB3,FAM102B,NRGN,ZEB2
,ANXA4,MCTP1,PTN,OLFML2B,MAMDC2,,TMEM176A,DST,GJA4,CCR1,MYOF,MMRN2,ARHGAP15,,,DNAJC27,NR2F2-AS1,RPL22,AC022154.1
,MT1M,PREX2,RETREG1,ARHGAP42,PLXDC2,,RHOBTB3,HLF,NRIP2,LRRC25,TTC14,RASIP1,ITGB7,,,DMD,STXBP6,MGST2,ANKRD18A
,PDZRN4,EPAS1,PPP3CA,INAFM1,PRRX1,,PLAGL1,HPGD,AVPR1A,PTAFR,ZNF721,WARS,STK17B,,,NEK1,RNASET2,RACK1,AL359095.1
,LRP1,EHD4,COPZ2,MCAM,CCN5,,MMP11,GPSM1,UBA2,PIK3AP1,MTIF3,B2M,SCML4,,,SELENOI,CTTNBP2,LMCD1,SLC24A4
,NFIC,HLA-DPA1,IVNS1ABP,ARHGAP10,ZNF704,,COL4A1,PLXNA3,ARHGEF17,CX3CR1,SPTBN1,MX1,PARP8,,,NDUFA4L2,CDC42EP2,GIMAP7,LAMP5
,ID2,GBP4,ACADL,RCSD1,GAP43,,MMP14,CPAMD8,FLNA,LAT2,SFPQ,EPAS1,GZMH,,,HNRNPH1,TIAM1,HYAL2,DOK6
,PITX1,LY6E,THBS2,MYOM1,PRRX2,,SH3PXD2B,ANGPTL5,SYNPO2,TLR2,FRYL,ENPP4,SRGN,,,FUT8,OGFRL1,TAGLN,ITGB1BP2
,UBE2S,PGM5,MKX,EFHD1,SSPN,,CAMK2N1,ABI3BP,RBPMS,BLNK,HIPK3,ASS1,P2RY10,,,CDC42SE1,AFDN,RPL21,GNG2
,ANXA1,TJP1,TIMP1,VCL,S100A11,,MXRA8,MXRA8,NR2F2-AS1,HAVCR2,SCAF11,SYNJ2,GPR171,,,AFAP1L2,RAI14,PSMB8,DIP2B
,KLF4,TPM3,ENPP1,CSRNP3,FAM180B,,ZFHX4,PLA2G2A,TTLL7,RBM47,STOM,IFIT3,P2RY8,,,ITM2C,LGALS3BP,RPL7,PLEKHH1
,CDA,CTSC,PRRX1,NEURL1B,NFIC,,FBLN2,,CALD1,FGD2,ZNF280D,PECAM1,SPN,,,SCCPDH,ARHGEF28,EGLN2,COL21A1
,NDUFA4L2,RAPGEF3,FAXDC2,COL4A2,FXYD1,,SNED1,,F10,NLRP3,SENP7,EGFL7,LAX1,,,FRMD3,HES1,TMEM70,AL590560.3
,STK38L,NCOA7,AR,PPP1R12B,DBN1,,SESN3,,LPP,CSF2RA,CRK,SLC12A2,GPR174,,,AL603840.1,SH3PXD2A,GIMAP5,NOS1
,RAB34,LPAR6,F5,MYLK,LTBP3,,PPFIA2,,ARHGEF10L,GNA15,EIF3A,GIMAP1,FGD3,,,OLFML2A,GUCY1B1,NPDC1,BAIAP2L2
,SLC29A1,ITPRID2,LINC00632,TBX2-AS1,IGFBP6,,HIC1,,LINC00310,CXorf21,APP,F11R,TNFAIP3,,,LAMB1,ABCA6,S100A10,NDRG2
,SKIL,ERG,STC2,FRMD3,SCARA3,,AKAP12,,CSRP1,RTN1,SLK,EPSTI1,GNLY,,,LIMCH1,CYB5A,RPL6,ID4
,CD9,SPHK1,COLEC12,CYTOR,CD63,,NFIA,,SCN3A,LY86,RPL22,ENPP2,LAT,,,CALM2,RALGPS2,CSRP2,SEMA3B
