0,1,2,3,4,5,6,7
MGP,NBL1,PLXDC1,A2M,LGI4,CXCL3,IKBIP,C15orf48
HAPLN1,HSD3B7,CPXM1,ITM2A,SPARCL1,HMOX1,DTYMK,PSTPIP1
IGFBP6,CD55,MXRA5,TXNIP,A2M,GPR183,MXD3,PLEKHA2
MXRA8,INHBA,PDGFRB,FLT1,SYNPO2,CYBB,SMC4,GNG2
COL8A1,PGAM1,COL6A3,LMO2,GGT5,HLA-DMA,LGALS1,GM2A
MT1E,UGDH,CFD,SYNE2,CXCL12,SRGN,CENPH,VAMP8
SERPINI1,LDHA,GPNMB,IFI27,CSRP1,HLA-DQA1,CKAP2,EVI2B
COL1A1,PCOLCE2,FBLN2,CD34,JAG1,CD68,CENPW,FAM49B
CCN2,NDUFA4L2,THBS2,PTPRB,CNN1,MS4A6A,MZT1,LCP1
OAF,SERPINE1,TMEM119,ARL4A,IGFBP2,SPI1,HMGB2,NFKBIE
MIR99AHG,PTGES,ARL4C,KLF2,TFPI,FTH1,TMEM106C,SEMA4D
FBLN1,PPP1R14C,DPT,ENG,ABCC9,MARCO,SPDL1,EOGT
SCARA3,FGFBP2,FNDC1,EPAS1,PPP1R12B,ALOX5AP,CENPE,HMGA1
COL1A2,SLC39A14,CTSK,PODXL,HLA-B,CCL2,JPT1,NPAT
CCPG1,ACKR3,CADM1,GIMAP4,MYH9,CXCL2,CCDC34,ZNF267
NTRK2,CLU,TWIST1,TGFBR2,LPP,CD83,LRR1,TFRC
DKK3,ANKH,MDK,SOCS3,ITGA7,VSIG4,CIP2A,SHTN1
MYO1D,TNFRSF12A,MMP14,ELK3,SYTL2,SELENOP,HMGN2,DGKZ
USP53,ENO1,FSTL1,BST2,MAP1B,RGS1,ZWINT,MBP
ANXA4,UAP1,LRRC17,MMRN2,SLN,LGMN,MT2A,LRRC75A
NFIX,C11orf96,COL1A1,PCAT19,STOM,PLEK,CDCA4,GPR137B
LNPK,KCNMA1,COL3A1,CLDN5,NRARP,CYBA,UBE2S,ATP6V1C1
RBP4,C12orf75,CRABP2,ARHGAP29,ARHGDIB,MSR1,AL139220.2,ATG2A
COPZ2,EMP3,GEM,STOM,CHN1,CTSD,RHEB,RPS27
VASN,ANGPTL4,CXCL12,MGST2,ZEB2,CD163,PLK1,TRAF3
SEMA3B,HAS1,HMCN1,HSPG2,ITGA1,FCGR2A,SAC3D1,RPLP1
RGS3,CRIP1,CDH11,SLC2A3,TBX2,CFD,TUBB,TBC1D4
FNDC1,S100A10,CST3,HES1,SEPTIN7,HLA-DMB,MAD2L2,PTPRE
ITGA11,PLP2,CERCAM,ADAM15,KCNE4,ITGB2,ECT2,HLA-DMA
CILP,CDO1,PRSS23,SPRY1,PDE5A,STAB1,CDKN2C,HACL1
MEGF6,VCAM1,RGS3,NPDC1,LGALS3BP,TNF,CENPN,SRGN
SSR3,PGK1,MFAP2,TNFSF10,PDLIM1,CD37,KPNA2,TDRD3
S100A13,GAPDH,LIMA1,VWA1,INAFM1,CSTB,SMS,KCNAB2
PTGIS,MYDGF,SDC2,SPTBN1,PPP1R12A,ACP5,RPL39L,PTTG1
CHPF,PCOLCE,GJA1,SNHG7,CHCHD10,CTSB,ALYREF,RGS19
ABI3BP,LUM,MEG3,HYAL2,INPP4B,PTPRC,ATAD2,TCIRG1
THBS1,CD82,LY6E,SPARCL1,AOC3,CSF1R,CDKN2D,ARHGAP45
EDIL3,SLC16A3,SPON1,CD74,SEPTIN4,LST1,BRCA2,HLA-DRB1
PLOD2,HSPA5,SRPX,CAVIN2,EPAS1,FPR3,SAP30,EVI2A
SPARC,PRSS23,CPQ,PLK2,THY1,MS4A7,TACC3,GCNA
LIMCH1,PRELP,DCN,NUAK1,EPS8,COTL1,TMPO,KCTD5
NDFIP1,RETREG1,COL6A1,UPP1,CD36,HSPA6,TUBA1C,FKBP4
PLS3,SOX5,VEGFB,TCF4,BST2,LILRB5,PHF19,MIS18BP1
CTSK,VSIR,MFAP4,MCTP1,NEXN,LCP1,CKS1B,ISG20
SOD3,CD151,HAS2,ZFP36,CCDC102B,HCST,CENPU,DCP2
LRRN4CL,TPI1,SSPN,CAV1,COL5A3,C5AR1,RAD21,RAB8A
COL8A2,CD9,ASPN,PIM3,IFITM2,RGS10,H2AFV,EPSTI1
TSC22D1,KCNN4,OLFML2B,TSPAN7,IFITM1,MFSD1,ACYP1,HIST1H2AC
FXYD1,SERPINE2,SOX4,JAM2,PGF,CD53,DEK,GLRX
RCN3,ENPP1,C1QTNF4,ZFP36L2,ACTN4,COLEC12,HMGB1,ATP6V1H
ECM2,FXYD5,MRC2,SNAI1,FLNA,GRN,CD70,HIST3H2A
CDO1,S100A4,FAP,PDLIM1,OLFML2B,SGK1,C21orf58,LUCAT1
SSC5D,MGST1,PCOLCE,LMCD1,EFHD1,NCF1,KIF5C,AEN
PKD1,FAP,OGN,PALMD,PARM1,PYCARD,CIT,BCL2
MT1M,TNXB,ELN,PNP,GJC1,CREG1,PSME2,VASP
ANTXR1,LTBP1,CELF2,GATA2,CYTOR,GLUL,ANP32E,PNP
CYS1,SEC61G,CD248,FKBP1A,SLIT3,FABP5,HIST1H4C,HSPD1
TSPAN4,HSP90B1,KHDRBS3,IER2,C20orf27,ARHGDIB,EMC9,CD83
GAS6,CNIH1,COL6A2,B2M,ADIRF,HNMT,PSRC1,RPS29
NUCB2,PDIA6,PLPP1,NRP1,IFITM3,ITGAM,TRIM59,LARP4B
TNFRSF11B,ERO1A,LUM,H19,RBPMS,GMFG,TUBB6,RAB8B
TSPO,MIF,LAPTM4A,IFI44L,EDNRA,SOD2,TNFRSF12A,CARD8
C1QTNF4,OSTC,ANGPTL2,SOX7,GUCY1B1,ARHGAP18,BUB3,PPIF
LRRC15,PLOD2,BICC1,CD320,NEURL1B,MAFB,PSMD14,CD68
PAM,PKM,PPIC,MTUS1,PALLD,NPC2,RACGAP1,FAM107B
TSPAN2,ABHD2,SDCBP,FAM241A,GUCY1A1,MRC1,VIM,THAP11
IL32,CD70,CMTM3,MALL,HLA-A,HSPH1,RAN,ST3GAL1
PLXDC2,NT5E,IFI27,MEF2C,SORBS2,ARRB2,NUCB2,PRKX
PLCG2,MRPL17,MXRA8,HLA-A,PTK2,CTSL,DCTN3,CD58
S100A1,TNFRSF11B,ID3,JUNB,ISYNA1,CEBPB,NUDT1,STAT5A
MBOAT1,SMOC1,OLFML3,HSPA1A,VCL,MAMDC2,CDT1,AL121944.1
THBS4,OGN,PDGFRA,WWTR1,MYO1B,ATP6V0B,TUBB4B,LACTB
MYOC,CDON,LGALS3BP,ECE1,B2M,RNASET2,LMNB1,HLA-DRA
LRP1,FKBP10,HSPA6,HLA-C,PDGFA,CD4,SAE1,CXCL8
RARG,HM13,MTRNR2L8,ETS1,MAP3K20,RASGEF1B,NCAPD2,ATP6V1B2
SUSD5,S100A6,COL1A2,S1PR1,EBF2,UCP2,TMEM158,TNFRSF25
EZR,PRDX1,SERPINH1,GADD45B,CYFIP2,DAB2,YWHAH,TPP1
RIN2,BNIP3,OSR2,PRCP,TGFB1I1,ASAH1,WDR34,CD4
CPXM2,SELENOS,EPHX1,SOX17,CYGB,RHOG,NCAPD3,ZBTB1
ITGB5,P4HA2,CDKN1C,EFNB2,MEF2C,EVI2B,VBP1,HLA-DPA1
HAPLN3,P4HB,RARRES2,LUZP1,ENAH,CLEC7A,PHGDH,TXNRD1
DCN,PDLIM4,FHL1,PPP1R15A,NDRG2,TUBA1C,C12orf75,RPS16
COL5A1,LOXL2,MAFB,DUSP6,BCAM,LUCAT1,ACOT7,FABP5
NFIC,TMED10,CD99,ADCY4,TLN1,SNX10,CMC2,GIT2
SIX1,GFPT2,FRMD6,ITGB4,SOD3,MPP1,FBXO5,NAA15
SEMA3D,TMED9,CTSH,LPAR6,RNF152,CXCR4,HACD3,PLEKHO1
WWP2,CERCAM,DIO2,ERG,CAV1,FERMT3,EZH2,ATP6V1D
ZNF704,SDC2,TUBB2B,GIMAP5,EHD2,SNX2,SGCB,RASSF7
TMEM47,CIB1,SNX9,IFI16,SELENOP,FCGRT,EXOSC8,PTPN6
MATN2,ANXA1,C2,PCDH17,EBF1,KCTD12,DCXR,THEM4
MARVELD1,ANPEP,AKAP12,AKR1C3,HOPX,PLAU,CRNDE,F2R
TNNT3,ADAMTS6,SERPING1,PRKCH,MPRIP,TMEM176B,CCDC18,ABHD3
SERTAD4,CD68,LAMP2,KANK3,KANK2,IL10RA,CBR3,NFATC2IP
NIBAN1,PAPSS2,PTGFR,DDX3X,UACA,TXN,DUT,PMAIP1
CCDC88A,PLIN3,RND3,HLA-DRB1,PRKG1,CXCL16,HIRIP3,AC058791.1
PPP1R3C,TSC22D3,FBLN1,ISG15,OLFML2A,ATP6V1F,GLRX5,GRK2
TIMP3,AKR1C1,GLIPR2,TSHZ2,TMEM176B,HAVCR2,LSM4,RNF166
CDH11,TNC,DCLK1,ITPRID2,CAV2,CORO1A,STK17B,GABPB1-IT1
SLC29A1,TMEM45A,ZNF106,TMSB10,HLA-C,RBM47,GIHCG,HCLS1
EFEMP2,SMIM14,TUBA1A,SMAD1,CRIM1,SLC43A2,HDGF,KMT2B
CCN1,CALU,KCNQ1OT1,SRGN,ANGPT2,FAM49B,PSMC3IP,RPL41
JDP2,SSR4,EEA1,MIDN,PAWR,EMP3,SMC1A,TPRA1
NUPR1,KDELR3,THBS3,HLA-F,DSTN,AP1S2,COMMD4,CKB
COX7A1,SMIM3,FKBP9,CCNL1,ARHGEF17,PPT1,ARL6IP1,RPS28
CRISPLD1,MELTF,SGCE,AQP1,RASL12,CYTIP,HMGN1,B2M
PHTF2,PSD3,SCPEP1,HSPA1B,SEMA5A,EMB,REEP4,MED1
COL5A2,S100A3,COL5A1,ICAM2,RARRES2,MAF,CALM3,ABCG1
SRM,CAPG,P4HA2,TPM3,MGLL,CLEC2B,IFI27L1,MIR155HG
CLEC11A,TSPAN2,DDAH2,CRIP2,IER5L,S100A11,CENPX,HLA-B
CYBRD1,AKR1C2,METRNL,CEMIP2,SELENBP1,IRF8,COQ2,SCNM1
RCN2,NNMT,CD276,CDC42EP3,SLC25A5,TALDO1,KIF22,CORO7
LMO7,ADAMTS2,DDIT4,NFIB,ADCY3,GPNMB,BTG3,RAP2B
FZD8,FAM162A,PLEKHA5,HSPH1,OAZ2,NCF2,LMNB2,NIPA2
ANKH,TYMP,SDC1,HEG1,SCN4B,TNFAIP2,MYBL1,BCL2L11
ID1,TIAM2,LOXL1,XAF1,PDLIM3,HSP90AA1,MTCH2,RGS10
HOXA10,FAM114A1,NREP,RAB11A,CLMN,TKT,LMO7,GNS
TRPS1,VEGFA,IFI6,CLIC2,CAMK2N1,ARPC3,PCNA,FAU
PDGFRL,DUSP14,PALLD,CRIM1,SLC7A2,SLCO2B1,FHL2,RASSF2
THBS2,SELENOM,AKR1C1,RND1,REM1,IER5,RANBP1,CAB39
NINJ1,VIM,RRBP1,DNAJA1,LDHB,TPP1,PSIP1,LINC-PINT
CADM1,IVNS1ABP,KCNE4,GASK1B,HLA-F,ATP6V1B2,CNIH4,RALGDS
MEG3,KIAA0040,GSN,PSMB9,ITIH5,GNA15,GAS2L3,RPL39
PGAM2,SOX9,FGF7,CFLAR,PDGFRB,ADAP2,NUDT15,SLC4A2
COL3A1,PMP22,GAS1,LAMA4,TNS1,FMNL1,DDX39A,RPS21
SEMA3C,KDELR2,EPB41L2,PSMB8,ARHGEF25,AP1B1,HPRT1,THAP12
LTBP2,COL5A2,AKR1C3,MGLL,MYL12A,PILRA,FAM111A,AL499604.1
SERTAD4-AS1,PRDX4,PDPN,NEDD9,CD44,SYNGR2,VDAC3,CLEC2B
GAS1,CSPG4,ECM2,NECTIN2,CYP26B1,MPEG1,MAZ,PPTC7
KERA,CDK2AP1,ADM,GRASP,ARHGAP29,TPM3,CLSPN,IQGAP2
LOX,ITM2B,SMOC2,PGF,PDE1A,CAPG,TEX30,MTF2
OMD,MIR100HG,PLAU,PLXND1,GPRC5C,FCGR2B,MGME1,TSC22D4
,CSF1,TMSB10,EHD4,ZYX,ATP6V0C,SCCPDH,ZNF791
,PGRMC1,IFI16,MAFF,GPM6B,LYVE1,EBP,UHMK1
,STMP1,CRISPLD2,IFITM1,RASD1,IQGAP2,RUVBL2,RPS15A
,GALNT15,ANTXR1,FILIP1,ARHGAP6,F13A1,NCAPG2,SMAP2
,RABAC1,SYCE1L,F2R,PTP4A3,KLF6,HNRNPR,RPL35
,ANXA2,EMILIN1,FOSB,ROCK1,MS4A4A,ACTL6A,NFKBIB
,SEMA3C,IL1R1,KIAA0355,UBA2,PLEKHO1,CBX1,SNHG1
,AKR7A2,NBL1,RHOJ,DBNDD2,CAP1,NRP2,PIP4K2A
,P4HA1,LINC02802,COL4A1,LAMA5,GLIPR1,ASF1B,PAFAH1B3
,LMAN1,BHLHE41,PTPRE,ANO1,GRB2,MCUR1,HCG18
,CD47,PHLDA3,PLCB1,EPHX1,SDCBP,NUCKS1,TMEM41B
,YIF1A,AEBP1,MAP3K11,SGIP1,RBPJ,GMNN,BTN3A2
,CREB5,SEPTIN11,ENTPD1,FADS3,PLAUR,BANF1,HOPX
,ATP1B1,FGFR1,EDN1,MSRB3,OAZ1,SNRPD1,CTSS
,NDRG1,BEX3,SWAP70,DES,LTC4S,KIF5B,KIF20B
,PHLDA2,FLRT2,HHEX,LAMC1,GLRX,PTMA,ELOA
,REXO2,SLC40A1,NFKBIA,IGFBP4,LHFPL2,H2AFX,CTR9
,PDPN,FAM107B,ADAMTS9,ADGRA2,FYB1,NUDCD2,AGAP3
,ECM1,TCEAL9,BAG3,FBLIM1,HSPD1,NRM,RPL28
,GOLM1,MAP1B,SPHK1,PLXDC1,LIPA,DNMT1,RC3H1
,CXXC5,ENAH,FLNB,SSTR2,SLC7A7,TUBB3,MYO1F
,VDAC2,MEDAG,DAAM1,ASAP1,FGL2,RASSF1,SUZ12
,BPGM,EFEMP2,COL15A1,SORBS3,BST2,CD82,FGFR1OP2
,KDELR1,CRISPLD1,PLIN2,PLEKHH3,VASP,PMM1,MT-CO2
,PART1,IER5L,CCL2,CAVIN1,GPSM3,CKAP4,EPC2
,SLC29A1,PPP1R15A,MYH9,ASAH1,EFHD2,TRIOBP,TRMT10C
,NGEF,CAMK2N1,UTRN,PSME1,SAT1,BOLA3,IDH2
,TAGLN2,IER3,RASIP1,HSPB2,TMEM176A,BARD1,RPL32
,DYNLT3,EBF1,ZFP36L1,RDH5,COMT,USP1,MAP3K11
,SRPX2,RAB31,NRARP,FILIP1,C1orf162,MYH10,PRDM1
,PDIA4,DNAJB1,DDX5,SMARCD3,SQOR,ANP32B,ORAI1
,COL6A3,TSHZ2,ARHGDIB,ANKRD29,CPEB4,BRCA1,CYBA
,XBP1,ADD3,ID1,DAAM1,BLVRB,EBNA1BP2,SVIP
,TMEM100,LTBP4,STMN1,ECE1,RAB11FIP1,MZT2B,RHOG
,SLC2A5,NNMT,JAK1,NID1,PLEKHB2,CYCS,GNA15
,PPDPF,PLA2G2A,MBNL1,ATP1B2,LGALS9,PLP2,STARD3
,ARL6IP5,UBB,ATP2B1,SLC2A3,KYNU,ACTN4,LPAR2
,EZR,PTGFRN,MARCKSL1,PLEKHA4,C15orf48,NT5E,CHD2
,AKR1B1,FYN,PDK4,FRMD3,THBD,SEPTIN10,SIPA1
,DIXDC1,TNXB,PLAT,RASL11A,TYMP,GAPDH,TMEM70
,TMEM59,SFRP1,YPEL2,AVPR1A,CPVL,TUBG1,TTC39C
,PPP1R14B,LGALS3,LRRC8C,ENPEP,LYN,MIS18BP1,SYNE2
,PPA1,HSPA8,ATP1B3,ITGA3,TXNIP,CBX5,RPL9
,VDAC1,THBS4,MACF1,RABGAP1,PTPRE,TMEM107,ATP6V0B
,TTC9,CYP1B1,IFI6,HEY2,UNC93B1,METRNL,RPL13A
,GPI,FGL2,GRB10,C1orf54,LITAF,PPP1R7,RIT1
,OAZ1,CXCL14,PLSCR1,NCK2,EMILIN2,RAB8A,ERVK3-1
,ANXA5,SCARA5,RPS28,MIR4435-2HG,FRMD4B,VPS29,RPL38
,S100A16,APOE,GADD45A,MT-CO3,NCF4,RPA3,RGS1
,BHLHE40,APOD,GMFG,RASAL2,ME1,PLIN3,ARL6IP1
,CYP1B1,,CDC37,COBLL1,GSTO1,HELLS,HSPA4
,LTBP3,,ATP1A1,KLHL23,PTPN6,MAP4K4,NUP98
,CAPZB,,SLC38A2,CAVIN2,CDC42EP3,RRM1,PYCARD
,SLC16A1,,FOXP1,FAM13C,PIK3AP1,ITGB3BP,PLEKHB2
,PLAUR,,BMPR2,RCSD1,MNDA,ELP5,RPS19
,SURF4,,SELENOW,GRK5,C2,DRAP1,RNF114
,CBR3,,KCNN3,ESAM,ZEB2,RFC2,SEPTIN6
,RPN2,,BAZ1A,LASP1,MGAT1,H2AFY,TUSC2
,TXN,,TMEM273,ETS1,RNF130,STX2,TPT1
,DPT,,ASXL1,UTRN,ACTR2,RANGAP1,NCF1
,COX17,,SRP14,RPL3,ZFAND2A,MGAT2,PRKACB
,TIMP3,,MEOX1,ARHGAP10,BMP2K,ILF2,RPS14
,NOVA1,,C2CD4B,SFTA1P,NINJ1,SYNE2,HSPA6
,SERPINA1,,CDKN1A,ARHGEF7,YWHAH,PIN1,CD82
,,,SERTAD1,HIC1,PEPD,CTNNAL1,GLCCI1
,,,ROBO4,VASP,PLIN2,CCT5,IL10RA
,,,BRD2,MALAT1,TNFAIP8,TPMT,STN1
,,,ICAM1,RPL36A,RAB5C,NIPA2,RPS2
,,,DUSP5,MT-CO1,ALDH2,SLC25A5,RAB5IF
,,,WNK1,PTMA,VMO1,TPM3,PPP1R18
,,,HEY1,TLE1,CYTH4,CLEC11A,PRELID3B
,,,LIMS2,EPN2,PDXK,UBALD2,KPNA2
,,,NOSTRIN,LINC02381,CCDC88A,POLD2,SNRK
,,,TJP1,SLMAP,GPR137B,TAGLN2,RPS12
,,,ACTN4,RAP2A,OTUD1,RBBP7,PPM1B
,,,HSPD1,KIAA0040,NPL,PRPSAP1,MT-CO1
,,,ARHGEF3,KRT18,GNA13,CACYBP,HLA-DQA1
,,,ADGRL2,RPS16,SLC15A3,HINT1,RPS6
,,,KTN1,CD248,FKBP4,CALM2,MED17
,,,MCAM,JAK1,PHACTR1,VDAC1,FERMT3
,,,SOX4,ANGPT1,RAB32,WDR76,CYTH1
,,,DOCK9,ARHGAP42,TNFSF13B,ARL4A,VPS26A
,,,IL3RA,EGFLAM,H2AFY,CSF1,WBP11
,,,RAI14,KCNMB1,BID,MAP1B,RPL27A
,,,ARL6IP1,MAP3K7CL,LY96,EMC8,CREM
,,,NDRG1,RPL29,ATP2B1,UQCC2,TBCC
,,,RDX,RPL7,SAMHD1,ARPC5,GLIPR1
,,,SNCG,CPM,CFLAR,CARHSP1,PSMA6
,,,LAP3,APOLD1,NRP2,EIF4E,RPS18
,,,ACVRL1,FRY,ARPC1B,DCK,RPS15
,,,CNKSR3,CCDC3,ADA2,LMF2,UPP1
,,,MAST4,FRMD4A,SLC43A3,PDIA6,RGS14
,,,TSPAN14,SNTA1,PLEKHO2,RALA,RPL17
,,,SSH1,RPS8,RAP2B,DIXDC1,TMED5
,,,FLI1,MAP9,ATP13A3,CKLF,PDCD4
,,,MSN,PEAK1,B3GNT5,UBE2N,RPS3
,,,CCDC50,NFASC,HCLS1,CDC25B,RPL18A
,,,KLF6,B3GNT2,STX11,NSD2,SLC5A3
,,,SLC44A2,AMOTL2,THEMIS2,PAQR4,HSP90AA1
,,,CAV2,TNS2,SIRPA,CRAT,BID
,,,TMEM204,PEAR1,SH2B3,DBI,TRAF4
,,,PTPRM,LINGO1,EVI2A,NQO1,CRBN
,,,CD59,FAU,SIGLEC1,DOK5,RPL10
,,,ASAP1,PTGIR,SELENOT,GAMT,DCXR
,,,NRN1,PELI2,LCP2,CBX3,CSNK1D
,,,PDE2A,SUSD2,SPINT2,PSMD7,RANBP2
,,,NR2F2,PDE3A,SLC6A6,PTGES3,RPL27
,,,MECOM,MYOM1,OTULINL,PGAM1,MAP4K4
,,,DEPP1,RPL21,ARHGAP4,CAPG,ZNF296
,,,AFAP1L1,MMP11,GATM,CD47,HLA-A
,,,HDAC7,ZNF580,SHTN1,CDK2AP2,ATP6AP1
,,,CDH13,HEYL,CYFIP1,PPP1CC,PTMA
,,,MAP1LC3B,NGFR,TCIRG1,PPP1R14B,JOSD1
,,,TINAGL1,SNRK,OSTF1,SLC2A4RG,CACYBP
,,,DOCK4,RPS27,RAP1A,YBX1,CXCR4
,,,TMOD3,GPR176,ADAM9,PLGRKT,MECP2
,,,SASH1,TRNP1,MARCH1,ICMT,CD74
,,,HNRNPU,DAAM2,IGSF21,ISOC2,TPRKB
,,,CARD8,ST5,CPM,DNAJC9,TLK1
,,,NFIA,SH3RF1,RASSF4,PSMD1,NOP56
,,,TNFRSF10D,FAT1,PRR13,CFL1,CELF1
,,,AFDN,MACF1,PLBD1,ATL3,CCL4
,,,SVIP,PFDN5,AP2A2,PSMD8,CBL
,,,SHANK3,MIDN,MT-CO1,PGP,PQBP1
,,,CD200,PLAC9,TNS1,PRDX3,CMTM7
,,,C1orf115,PMEPA1,LPXN,GSTO1,MARCH9
,,,NCOA7,PHLDB2,MBP,HRAS,CARD19
,,,IL32,CALM2,CORO1C,DAZAP1,ARHGDIB
,,,APLNR,TEX41,ABCA1,MAPRE1,ATP6V0E2
,,,PARP14,RPL12,LAT2,YIF1B,HLA-DQB1
,,,RAPGEF3,ADAMTS1,ATP6V0D1,KCTD9,TAGAP
,,,ARGLU1,RPS3A,CELF2,SNRPB,RABGAP1L
,,,GNAI2,RPS7,UPP1,HSP90B1,HLA-C
,,,TMEM255B,CSRP2,CTSC,PLA2G2A,TMEM183A
,,,TNFRSF10B,RPS2,ST3GAL6,SMC3,TAP1
,,,ADGRG1,SH3BGRL,CIAO2A,ANAPC11,MXD1
,,,JUN,IRF1,GAS7,MLEC,RALA
,,,PREX2,RERG,PTAFR,PPIA,FOSL2
,,,AL118516.1,CKB,LACTB,MDH1,HK1
,,,KLF10,RSU1,RALGDS,NAP1L4,RPL13
,,,FGD5,NES,STK17B,PERP,SS18L2
,,,AKAP13,RASGRP2,RGS19,C3orf14,FAM126B
,,,ADAMTS1,THBS1,MAN2B1,CKAP5,AKNA
,,,FBLN2,UQCRB,BLVRA,SMIM3,SF3B4
,,,HBEGF,CYCS,PGD,SNX7,RPS25
,,,NASP,LAMA4,MYO1G,SUMO3,BAZ1A
,,,GNAQ,TMEM176A,MYO5A,IDH2,WTAP
,,,IRF1,SLC25A6,ZNF385A,CSE1L,YY1
,,,SLK,CBX6,TPT1,TPM4,PTPN22
,,,IER5,COX7B,ZYX,SUN2,UBALD2
,,,GIMAP8,TPM4,CAPZA1,AP2S1,SLC3A2
,,,ITGA5,PRXL2A,M6PR,RNF26,H2AFV
,,,PTMA,CRISPLD2,ATP6V1H,ANKRD28,APBB1IP
,,,KMT2E,ZFP36L1,PPIF,ZNF367,LIMD2
,,,TRIB1,ITGB1,TXNRD1,SSRP1,ATP6V0C
,,,SP100,FHL1,TRIB1,ANPEP,PREX1
,,,RAPGEF5,SMTN,CEBPA,PPP1CA,MSL3
,,,CTTNBP2NL,ROCK2,CASP1,PSENEN,AAK1
,,,IFITM2,PTEN,GAA,UBE2V2,DEF6
,,,PPP2R2A,ARHGAP1,TAGAP,LOXL1,ZNF394
,,,MEF2A,PRRX1,TM6SF1,CDK16,GPR68
,,,COL4A2,ZFP36,RIT1,SNRPG,RPL30
,,,LDLR,LPL,SLC16A10,VDAC2,WDR26
,,,MX1,IFI16,ABI1,ST3GAL4,RPS19BP1
,,,FZD6,ATF3,SLC37A2,CENPS,TNFRSF18
,,,GBP4,HMGN2,RB1,TPI1,CSTB
,,,ELF1,SPEG,ALCAM,PA2G4,GATAD2A
,,,IFITM3,NASP,MOB1A,TXN,RASSF5
,,,KDM6B,NSA2,ALDH1A1,COPS8,PSD4
,,,RSRP1,ATP5MC2,STXBP2,KHDRBS1,TMC6
,,,PPP1R2,ARPC5,CALHM6,ENO1,SP3
,,,HNRNPA2B1,LBH,TMSB4X,COX8A,ZDHHC11B
,,,TSPAN13,SNCG,DNAJA4,ARPC1B,VPS37B
,,,HSPB1,RAB13,CYTH1,FIBP,DDX18
,,,RPS18,HMGB1,ADGRE5,PCMT1,STIP1
,,,LRRFIP1,ID3,ATP6V1A,COL5A3,RPL23A
,,,IL6ST,ANKRD10,RASSF2,PPM1G,ZNF655
,,,BCL6B,CD59,S100A6,HNRNPAB,TSPYL2
,,,MAP3K1,ARID5B,EPB41L3,ITGB1BP1,MYO9B
,,,ZEB1,ADRA2A,STX3,LOXL2,PCNX1
,,,IFIT1,GLRX5,PLXND1,GSPT1,ANKRD13D
,,,MYC,DDX5,PARVB,TCF19,MAP7D1
,,,SNTB2,PDLIM7,B2M,SRP9,CTSC
,,,CFI,NOP53,RNF149,PTP4A2,ACAP3
,,,JCAD,CCL2,SELPLG,CAVIN3,SEMA4A
,,,MPZL2,UQCRH,KBTBD8,AK6,RPS20
,,,NOTCH1,SNHG32,TWF2,ARL4C,MRPL47
,,,CCDC69,DLC1,RIN3,DESI2,AXIN1
