0,1,2,3,4,5,6
,,NUDT4,,,,
,,EIF1B,,,,
,,RHOA,,,,
,,MGST3,,,,
,,BAG3,,,,
,,SRSF5,,,,
,,MAP3K8,,,,
,,FOXC1,,,,
,,PDK4,,,,
,,VEGFA,,,,
,,SMARCD3,,,,
,,NFIL3,,,,
,,AKAP12,,,,
,,MID1IP1,,,,
,,RYBP,,,,
,,SBDS,,,,
,,NRARP,,,,
,,SYNM,,,,
,,ZBTB10,,,,
,,H2AFX,,,,
,,EIF5,,,,
,,LMOD1,,,,
,,HNRNPA0,,,,
,,KLF11,,,,
,,IRF2BP2,,,,
,,CEBPD,,,,
,,MAFF,,,,
,,ID1,,,,
,,PIM1,,,,
,,TBC1D1,,,,
,,UBA2,,,,
,,SLC25A25,,,,
,,HSPB8,,,,
,,ERF,,,,
,,ARF6,,,,
,,ATP2A2,,,,
,,CHD1,,,,
,,FAM107B,,,,
,,NAMPT,,,,
,,CBX4,,,,
,,GADD45A,,,,
,,KMT2E,,,,
,,HSPD1,,,,
,,ZC3H12A,,,,
,,NTN4,,,,
,,HSPA6,,,,
,,ZNF503,,,,
,,ODC1,,,,
