"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7"
NA,NA,"CRISPLD1","ENSG00000155130","CAVIN3","B2M","FAM241A","AURKB"
NA,NA,"CCND1","KCNE4","A2M","KLF6","PLK2","UBE2C"
NA,NA,"PALLD","RARRES2","CNN1","DUSP6","EFNB2","NT5E"
NA,NA,"IGFBP5","VIT","SGIP1","DOK2","APLNR","SAC3D1"
NA,NA,"MDK","PLTP","LGALS3BP","STX11","GIMAP4","BDKRB1"
NA,NA,"TMEM119","MMP14","PHLDB2","CSTB","ENSG00000222041","ITGA5"
NA,NA,NA,"PDGFRB","ARID5B","TBC1D9","ICAM4","CKAP2"
NA,NA,NA,"PPP1R15A","ISG15","MS4A7","JAG2","ACTB"
NA,NA,NA,"IGF1","KCNMB1","CDC42EP3","GADD45A","ARPC1B"
NA,NA,NA,"KLF6","COX4I2","IL10RA","CDC42SE1","NT5DC2"
NA,NA,NA,"FYN","ID4","GNA15","TNFAIP8L1","CRIP1"
NA,NA,NA,"CTSL","IFITM1","CTSL","SOX7","ICMT"
NA,NA,NA,"CD248","PDLIM1","SLCO2B1","PTPRB","RRM2"
NA,NA,NA,"MDK","SYNPO2","GAS2L3","IFITM3","TRIM7"
NA,NA,NA,"LAMB1","LAMA5","LPAR6","MAOA","PCNA"
NA,NA,NA,"ID3","SLC40A1","TSPAN33","NRP1","HSD3B7"
NA,NA,NA,"PRG4","ACTG2","SNCA","EDNRB","SLC16A3"
NA,NA,NA,"HLA-E","SIK1","IFI44","TIE1","CKB"
NA,NA,NA,"MYOC","ANO1","ZEB2","MSX1","MTSS1"
NA,NA,NA,"ANXA2","EMX2","CYTH4","CAV1","PRSS23"
NA,NA,NA,"FSTL1","EBF1","GPSM3","COL18A1","NSD2"
NA,NA,NA,"HES1","ITIH5","HLA-B","LAPTM5","CAPG"
NA,NA,NA,"SPRY1","FABP5","ATP2B1","PLCB1","TMSB10"
NA,NA,NA,"TFPI","TMSB10","IGSF6","NOSTRIN","CD276"
NA,NA,NA,"PLXDC1","FBXO32","PHLDA1","FAM84B","CD68"
NA,NA,NA,"GAS6","COL5A3","THBD","NES","RBP4"
NA,NA,NA,"PTGDS","GPRC5C","EPB41L3","A2M","COQ2"
NA,NA,NA,"THBS2","GUCY1A1","SERPINB9","ITGA3","BASP1"
NA,NA,NA,"ENSG00000272761","TMEM176A","LPXN","CFI","CCNA2"
NA,NA,NA,"RASD1","BCAM","USP53","ARMC5","PAQR4"
NA,NA,NA,"KCTD12","PLEKHG3","VSIG4","SCARF1","SHCBP1"
NA,NA,NA,"DUSP1","TMSB4X","ITGAM","IFNAR2","GPC1"
NA,NA,NA,"SDC2","HEY1","MBP","GNG11","ANO1"
NA,NA,NA,"CCND2","TPM2","SEMA6B","ITGA6","ARL4C"
NA,NA,NA,"HSPH1","HSPB1","KYNU","KANK3","ANPEP"
NA,NA,NA,"RUNX1T1","ARHGEF17","ALCAM","EMCN","LMO4"
NA,NA,NA,"OLFML2A","COL4A2","TNFRSF1B","MT-CO2","RUVBL2"
NA,NA,NA,"MAFF","LOXL2","ENSG00000222041","IGFBP2","CD82"
NA,NA,NA,"CPXM2","FAM162B","PTPRC","MAP4K4","MMP14"
NA,NA,NA,"IER2","FAM241A","CXCL16","NPDC1","TNFRSF12A"
NA,NA,NA,"SOCS3","NRARP","RASSF2","CADPS2","SMC2"
NA,NA,NA,"IFITM3","SNCG","TXN","TUBB6","KLF7"
NA,NA,NA,"GADD45G","S1PR3","EMP3","ARID5B","CKAP2L"
NA,NA,NA,"ECE1","NR4A3","CD68","PODXL","ZEB2"
NA,NA,NA,"ABL2","PDGFA","SGK1","RASIP1","ZMYND10"
NA,NA,NA,"HSPA1B","SDC2","IFIT3","EPAS1","FLNA"
NA,NA,NA,"F3","ITGA3","PFN1","LRRC8C","MAP4K4"
NA,NA,NA,"LPP","MYO1B","ISG20","ICA1","CENPK"
NA,NA,NA,"OSR2","LGALS1","PRDM1","TSPAN7","SAPCD2"
NA,NA,NA,"RND3","ENSG00000155130","CD14","IGF2","KIF11"
NA,NA,NA,"TIMP3","CAV1","IL1RN","EDN1","CRIP2"
NA,NA,NA,"PTGFR","TPM1","STK17B","THBD","KLF6"
NA,NA,NA,"SVEP1","ITGA8","SMAP2","CD34","NAV2"
NA,NA,NA,"GGT5","EDNRA","CD86","DUSP23","PTGER2"
NA,NA,NA,"LEPR","FRMD3","CCL20","HSPB1","FAP"
NA,NA,NA,"C3","MAP3K20","OTUD1","RAMP3","MYBL1"
NA,NA,NA,"FILIP1L","CACNA1A","EIF4E","SLFN5","TPPP3"
NA,NA,NA,"DNAJB1","PFN1","FYB1","XAF1","CACYBP"
NA,NA,NA,"AHR","ENSG00000076706","NLRP3","EGFL7","SULF1"
NA,NA,NA,"SCN4B","DACT1","NPL","PDGFD","TMSB4X"
NA,NA,NA,"GADD45A","ADGRL3","ZC3HAV1","HLA-DMA","LTBP1"
NA,NA,NA,"PODN","PGF","IL1A","LIMS2","ITPR3"
NA,NA,NA,"TNFAIP2","CDH6","IRF8","NUAK1","S100A16"
NA,NA,NA,"NOTCH3","HLA-A","IL6","INSIG1","ANXA2"
NA,NA,NA,"PRSS23","CD276","TXNRD1","MGLL","ENSG00000166147"
NA,NA,NA,"NR4A2","IFITM3","GPR132","L1CAM","ADAMTS2"
NA,NA,NA,"FKBP1A","CPM","ST3GAL1","SOCS2","C4orf48"
NA,NA,NA,"NR2F2","NES","IQGAP2","LIPA","FHL2"
NA,NA,NA,"MT1A","RRAD","STMN1","TMEM204","PALLD"
NA,NA,NA,"ITM2A","ADRA2A","TUBA1C","HLA-DRB1","CTSZ"
NA,NA,NA,"EBF2","IL6","DUSP5","GRASP","KIF20A"
NA,NA,NA,"CXCL14","EGFLAM","B3GNT5","ADM","TRIP13"
NA,NA,NA,"PHLDB2","GLDN","CTSB","NFATC2","FKBP1A"
NA,NA,NA,"MIDN","GJC1","PTPRE","JAG1","FAM83D"
NA,NA,NA,"GUCY1A1","COL6A1","TAGAP","FAM107A","EIF4EBP1"
NA,NA,NA,"SOX4","HLA-B","GPAT3","MAFF","ARHGAP11A"
NA,NA,NA,"ABCA8","GEM","ARID5A","CEMIP2","CKS2"
NA,NA,NA,"TMEM119","HSPA1A","C15orf48","ECE1","CENPN"
NA,NA,NA,"TXN","ECE1","CYTIP","TMSB4X","COL6A2"
NA,NA,NA,"EGR3","LDLR","TMEM176A","DIPK2B","WNT5B"
NA,NA,NA,"TUBB","TUBA1B","DOCK2","ETS2","CDH13"
NA,NA,NA,"PTGER4","ATF3","ARL4C","ETS1","FSTL1"
NA,NA,NA,"CYGB","RUNX1T1","ALDH1A1","SOX17","TWIST1"
NA,NA,NA,"LIMA1","FRMD4A","LYN","ATP2B1","SMOC1"
NA,NA,NA,"NRP1","MGP","CTSC","SEPHS2","CCND1"
NA,NA,NA,"TYMP","STK38L","SLC16A10","PLVAP","ADAM15"
NA,NA,NA,"H2AFX","IGFBP5","MPEG1","KLF6","TUBA1C"
NA,NA,NA,"CRISPLD1","S100A6","ARC","ISG15","CAPS"
NA,NA,NA,"THY1","FLNC","NAMPT","IRF1","UPP1"
NA,NA,NA,NA,"LMNA","PPP1R15A","LAMA5","ADAMTS1"
NA,NA,NA,NA,"FILIP1L","ABCA1","CLIC2","ABL2"
NA,NA,NA,NA,"NRP1","ENSG00000172965","GIMAP7","PRR11"
NA,NA,NA,NA,"NT5DC2","DRAM1","SPATA13","GMNN"
NA,NA,NA,NA,"KLF6","CFD","VWF","SPC24"
NA,NA,NA,NA,"HSPB6","MXD1","ADGRL4","CSTB"
NA,NA,NA,NA,"ETS1","FNIP2","TNFSF10","UGDH"
NA,NA,NA,NA,"PPP1R15A","NFKB1","GATA2","GRN"
NA,NA,NA,NA,"TPPP3","HLA-DQA2","ARHGEF15","MAP3K20"
NA,NA,NA,NA,"TIMP3","ENSG00000271614","GPX1","EIF2S2"
NA,NA,NA,NA,"H1F0","IL10","FLT1","EMP3"
NA,NA,NA,NA,"GADD45B","CPVL","IFI16","ENPP1"
NA,NA,NA,NA,"ENTPD1","MFSD2A","APOLD1","CTSL"
NA,NA,NA,NA,"GNG11","AMPD3","IFITM1","CTSB"
NA,NA,NA,NA,"THBD","ENSG00000161570","JUN","EIF4E"
NA,NA,NA,NA,"MYC","FGR","IFI44L","CDT1"
NA,NA,NA,NA,"NR2F2","SOCS3","MEF2C","SDC2"
NA,NA,NA,NA,"SERPINH1","PNP","IFIT3","CDK1"
NA,NA,NA,NA,"SORBS2","CSF2RA","ZFP36L1","TGFBI"
NA,NA,NA,NA,"LPP","SLC6A6","ABL2","ISLR"
NA,NA,NA,NA,"SOCS3","ENSG00000234883","PLIN2","C1QL1"
NA,NA,NA,NA,"ARHGAP29","C3AR1","ADCY4","RRAD"
NA,NA,NA,NA,"FKBP1A","KANK1","GIMAP6","DHFR"
NA,NA,NA,NA,"SCN4B","NCF1","IL3RA","CDCA5"
NA,NA,NA,NA,"CCL2","CYP1B1","ARRDC3","SH3BGRL3"
NA,NA,NA,NA,"IFI16","IER3","SNAI1","MAST4"
NA,NA,NA,NA,"KLF2","RIPK2","RGS2","APOL6"
NA,NA,NA,NA,"ITGA7","B3GNT7","MALL","ENSG00000222041"
NA,NA,NA,NA,"COL14A1","ACTB","CSF3","ERFE"
NA,NA,NA,NA,"ZEB2","HMGA1","ENSG00000117289","RFLNB"
NA,NA,NA,NA,"ADAMTS9","ACP5","PCDH17","LRRC8C"
NA,NA,NA,NA,"ICMT","EFHD2","CCL2","UCP2"
NA,NA,NA,NA,"THBS1","SH2B3","SNCG","TXN"
NA,NA,NA,NA,"TMEM176B","ICAM1","CLEC3B","PPIF"
NA,NA,NA,NA,"LRRC32","GADD45A","SLCO2A1","MTHFD2"
NA,NA,NA,NA,"RCSD1","NUDT14","LMNA","PDPN"
NA,NA,NA,NA,"HIPK2","CTSD","GIMAP5","COL15A1"
NA,NA,NA,NA,"PDGFRB","DUSP2","HSPH1","DUSP10"
NA,NA,NA,NA,"ABCC9","EREG","CD93","COL5A3"
NA,NA,NA,NA,"NTN4","RALA","GADD45B","E2F1"
NA,NA,NA,NA,"CYP26B1","LTC4S","SELE","CEP55"
NA,NA,NA,NA,"CPE","LILRB5","RESF1","NCAM1"
NA,NA,NA,NA,"LGI4","MTSS1","ADAMTS4","KIF2C"
NA,NA,NA,NA,"TINAGL1","PLAU","PPP1R15A","MGLL"
NA,NA,NA,NA,"NRGN","NRP1","SHANK3","COL4A2"
NA,NA,NA,NA,"MT1M","ASAP1","UPP1","CRLF1"
NA,NA,NA,NA,"DLC1","PLIN2","ATP8B1","CCNB1"
NA,NA,NA,NA,"PAWR","ADGRE5","IFIT1","CDC42EP3"
NA,NA,NA,NA,"MEF2C","MAFF","RASGRP3","FBLN5"
NA,NA,NA,NA,"ADAMTS1","DUSP4","SH3BGRL2","TACC3"
NA,NA,NA,NA,"KLF11","CDC42SE1","HSPG2","KIFC1"
NA,NA,NA,NA,"ACTN4","H2AFZ","TMEM273","COL1A1"
NA,NA,NA,NA,"LMO4","SOD2","EFNA1","KNL1"
NA,NA,NA,NA,"PDE5A","IRAK2","MRTFB","ELN"
NA,NA,NA,NA,"ADAMTS4","STXBP2","ARL15","NBL1"
NA,NA,NA,NA,"ASAP1","KCTD12","FKBP1A","MXRA5"
NA,NA,NA,NA,"C1QTNF1","ARHGDIB","RCAN1","BHLHE40"
NA,NA,NA,NA,"LIMS2","EMILIN2","BCAM","POSTN"
NA,NA,NA,NA,"ARHGDIB","SPINT2","TES","UBE2T"
NA,NA,NA,NA,"PPP1R10","RHOF","CRIP2","HMMR"
NA,NA,NA,NA,"C20orf27","RALGDS","ADAM15","VEGFC"
NA,NA,NA,NA,"GADD45A","MARCH1","PDE2A","PRG4"
NA,NA,NA,NA,"CCL8","CORO1A","ICAM1","VCAN"
NA,NA,NA,NA,"CRIM1","FCGR2B","OLFML2A","VCAM1"
NA,NA,NA,NA,"HLA-E","CCRL2","ALDH1A2","KIF23"
NA,NA,NA,NA,"DAAM1","PLEKHO1","ELK3","NEURL1B"
NA,NA,NA,NA,NA,"RCSD1","TGFBR2","TMEM107"
NA,NA,NA,NA,NA,"POU2F2","HSPA1A","LMO7"
NA,NA,NA,NA,NA,"MID1IP1","C1orf115","SLC7A11"
NA,NA,NA,NA,NA,"RAC2","RND1","CLEC3B"
NA,NA,NA,NA,NA,"RNF144B","GIMAP8","MAD2L1"
NA,NA,NA,NA,NA,"CTSH","PELI1","CHAF1A"
NA,NA,NA,NA,NA,"TNFAIP2","ARHGDIB","CDCA8"
NA,NA,NA,NA,NA,"ISG15","GRB10","DLGAP5"
NA,NA,NA,NA,NA,"SIGLEC1","ADAMTS9","ENSG00000248596"
NA,NA,NA,NA,NA,"ENSG00000229124","KCTD12","ASF1B"
NA,NA,NA,NA,NA,"SMS","F2R","SGO2"
NA,NA,NA,NA,NA,"NPTX2","ENSG00000128016","POC1A"
NA,NA,NA,NA,NA,"HLA-A","RALGDS",NA
NA,NA,NA,NA,NA,"TRIB1","WARS",NA
NA,NA,NA,NA,NA,"CLEC2B","MEOX1",NA
NA,NA,NA,NA,NA,"TFEC","RAPGEF4",NA
NA,NA,NA,NA,NA,"PIM3","GIMAP1",NA
NA,NA,NA,NA,NA,"UPP1","ST6GAL1",NA
NA,NA,NA,NA,NA,"PTGER4","DAAM1",NA
NA,NA,NA,NA,NA,"FERMT3","DIPK1B",NA
NA,NA,NA,NA,NA,"PLXND1","ENSG00000076706",NA
NA,NA,NA,NA,NA,"ABL2","ADGRF5",NA
NA,NA,NA,NA,NA,"MEF2C","COL4A1",NA
NA,NA,NA,NA,NA,"ENSG00000155130","ID3",NA
NA,NA,NA,NA,NA,"CD84","SLC9A3R2",NA
NA,NA,NA,NA,NA,"HSPA6","SVIP",NA
NA,NA,NA,NA,NA,"CPM","DDIT4",NA
NA,NA,NA,NA,NA,"CKS2","MCTP1",NA
NA,NA,NA,NA,NA,"UCP2","SYNE2",NA
NA,NA,NA,NA,NA,"ANPEP","ADGRG1",NA
NA,NA,NA,NA,NA,"CD69","TRIM25",NA
NA,NA,NA,NA,NA,"PLTP","SPRY1",NA
NA,NA,NA,NA,NA,"CITED2","LYN",NA
NA,NA,NA,NA,NA,"HLA-DMB","GMFG",NA
NA,NA,NA,NA,NA,"CSTA","KLF7",NA
NA,NA,NA,NA,NA,"TUBB6","PFN1",NA
NA,NA,NA,NA,NA,"GPNMB","AKR1C3",NA
NA,NA,NA,NA,NA,"WTAP","TEK",NA
NA,NA,NA,NA,NA,"LIPA","ZC3HAV1",NA
NA,NA,NA,NA,NA,"ANXA2","DLC1",NA
NA,NA,NA,NA,NA,"FGL2","FLNC",NA
NA,NA,NA,NA,NA,"HLA-E","LMCD1",NA
NA,NA,NA,NA,NA,"PTGS2","LMO2",NA
NA,NA,NA,NA,NA,"ATF3","CDH5",NA
NA,NA,NA,NA,NA,"BIRC3","HES1",NA
NA,NA,NA,NA,NA,"ITGB2","NOL4L",NA
NA,NA,NA,NA,NA,"TUBA1B","PDLIM1",NA
NA,NA,NA,NA,NA,"OTOA","MYLK",NA
NA,NA,NA,NA,NA,"TBXAS1","GJA1",NA
NA,NA,NA,NA,NA,"FOS","TINAGL1",NA
NA,NA,NA,NA,NA,"CD4","AGRN",NA
NA,NA,NA,NA,NA,"CD36","IFI6",NA
NA,NA,NA,NA,NA,"DNAJB1","ARHGAP29",NA
NA,NA,NA,NA,NA,"ADA2","CDH13",NA
NA,NA,NA,NA,NA,"LAIR1","KLF2",NA
NA,NA,NA,NA,NA,"C2","RAMP2",NA
NA,NA,NA,NA,NA,"CXCR4","DLL1",NA
NA,NA,NA,NA,NA,"HPGDS","HMOX1",NA
NA,NA,NA,NA,NA,"MCTP1","DUSP1",NA
NA,NA,NA,NA,NA,"ENSG00000128016","ENSG00000237697",NA
NA,NA,NA,NA,NA,"GMFG","IL33",NA
NA,NA,NA,NA,NA,"PDE4B","HSPA1B",NA
NA,NA,NA,NA,NA,"ITGAX","COL15A1",NA
NA,NA,NA,NA,NA,"SYK","EPB41L3",NA
NA,NA,NA,NA,NA,"MAF","CMIP",NA
NA,NA,NA,NA,NA,"CAPG","ABLIM3",NA
NA,NA,NA,NA,NA,"MAFB","PIM3",NA
NA,NA,NA,NA,NA,"SPP1","FYN",NA
NA,NA,NA,NA,NA,"HSPA1A","ASAP1",NA
NA,NA,NA,NA,NA,"SLC40A1","LDLR",NA
NA,NA,NA,NA,NA,"DUSP10","MX1",NA
NA,NA,NA,NA,NA,"PPIF","PTK2B",NA
NA,NA,NA,NA,NA,"ENSG00000268164","ATP2A3",NA
NA,NA,NA,NA,NA,NA,"ITGB4",NA
NA,NA,NA,NA,NA,NA,"DUSP5",NA
NA,NA,NA,NA,NA,NA,"ENSG00000176170",NA
NA,NA,NA,NA,NA,NA,"HEG1",NA
NA,NA,NA,NA,NA,NA,"COL4A2",NA
NA,NA,NA,NA,NA,NA,"CPXM2",NA
NA,NA,NA,NA,NA,NA,"DLL4",NA
