0,1,2,3,4,5,6,7,8
CHRDL2,,BNIP3,STEAP4,MT-ND5,ANXA5,HSPA1B,MAP3K8,THUMPD3-AS1
VKORC1,,BRD2,CITED2,GLTSCR2,HSPA1A,S100A1,P3H2,PSAP
ENPP1,,PIK3R3,SLC26A4,NBL1,XBP1,NR4A1,TXNRD1,VCP
SERTAD4-AS1,,OGN,GADD45B,RPS19,SMOX,CYSTM1,PNO1,LUM
PPIB,,H2AFX,PTMS,RPS28,EIF1,MCL1,NIFK,KPNA4
SEMA3E,,GADD45G,CFH,TXNIP,SLC7A5,HSPA1A,LARP6,BDP1
FAM180B,,HRCT1,SAA1,RPL12,ARNTL,FOSB,NIP7,DCN
EFEMP2,,S100A13,HLA-E,RPS2,RELT,JUND,ARNTL,SPARC
PLOD1,,ID3,VCAM1,NTN1,PGM3,A2M,METRNL,CHD9
NUCB2,,POLR2A,PPP1R10,RPS24,PMEPA1,ZFP36,RIPK2,ZC3HAV1
VAMP5,,KCNQ1OT1,CTSC,LTBP3,DDX24,DUSP1,KDM6B,CKAP4
GREM1,,LUM,G0S2,RPL38,GSPT1,SLC29A1,RASSF8,RAB21
NME4,,HIST2H2BF,HSPA2,NUCKS1,B3GNT5,FOS,WDR43,GBE1
EID1,,NFKBIZ,CKS2,EEF1D,VPS37B,OMD,UAP1,PLAUR
PLD3,,CDO1,MAFB,GPR88,EIF1B,SLPI,RTN4,CTSD
NLRP1,,FAM162A,CBR3,MSMP,STK38L,STK38L,SOX9,DIS3
CTSK,,CERCAM,DNAJB1,C12orf57,PHLDA1,RGCC,MT2A,ARHGAP21
NFIA,,GDF10,GEM,STEAP4,PNP,EGR1,MAFF,MGAT1
PDIA6,,ACAN,ZFP36L2,SRSF7,RTN4,JUN,IER3,CPAMD8
TCEAL2,,SGK1,EFEMP1,C1R,HNRNPAB,MFGE8,NDUFAF4,INSIG1
METRN,,NKTR,RGS16,PIK3R3,ISG20,TSC22D3,LRRFIP1,P4HB
CTSF,,FBXO48,TRIB1,TNXB,SLC3A2,MFI2,MT1G,SREK1
SDC2,,SRSF5,SNAI1,PLA2G2A,TM4SF1,MT1F,CDV3,CLSTN1
MIA,,SPARC,LBH,CD79B,SPAG9,NR4A2,CRYAB,FNDC3B
CALR,,TXNIP,IER2,ID2,NXT1,STC2,CYR61,HAPLN1
CHID1,,PCDH9,FAM134B,GDF6,TPM4,MT1A,MIR4435-2HG,GFPT1
COL9A1,,GLI3,FOSB,PSAP,CTSL,BHLHE40,TIAM2,DDX18
FBLN7,,CSGALNACT1,FBXO32,COL1A1,CDC42SE1,EGR3,NEDD9,COPA
SULF2,,MT-ND5,SLC38A2,SELM,PMP22,HES1,RUNX1,KDM2A
TSPAN3,,C12orf65,IER5L,CIRBP,MT1G,BTG2,ZNF593,TMEM30A
PEBP1,,DUSP5,MAT2A,NFKBIZ,JUND,ACTG1,RELT,SAFB2
HSPB6,,POU3F1,SLC39A14,ARHGAP29,SFPQ,ZNF385B,TGIF1,EFEMP2
SMOC2,,OAT,CP,RP11-108M9.3,KLF3,ATF3,TMEM100,DEGS1
ITIH5,,MXRA7,GADD45A,PIK3R1,LRRFIP1,DNAJB1,DUSP14,RORA
KCNQ1OT1,,PLK2,ADM,MT-ND4L,TGIF1,KLF10,HSPB8,GPBP1
SERTAD4,,COL12A1,HSPA1B,DDIT3,YBX3,TNNI2,CEBPG,TCF25
ATRAID,,C2orf82,C10orf10,RP5-875O13.1,GABARAPL1,GADD45B,PHLDA1,IFRD1
LDHB,,FGFRL1,IER5,IGF1,RCAN1,SKIL,CDC37L1,HUWE1
HSP90B1,,TRA2B,CTA-29F11.1,RSRP1,NAF1,FXYD6,BIRC2,DNAJC3
PRDX4,,CTSD,CACYBP,STC1,PELO,PRELP,B4GALT1,PRPF4B
LTBP1,,SLC26A2,SERTAD1,MXRA8,STIP1,FOXA3,WTAP,SPECC1
CLEC11A,,FAM46A,HSPA6,BRD2,EIF3J,CPE,CDC42SE1,NR4A3
CHADL,,RSBN1,MYC,RMRP,LRRC59,LDLRAD4,EIF1,CTBP2
P4HA1,,GAS1,SERPINE1,RP11-467L13.7,MAP2K3,MIDN,IRF2BP2,FURIN
RCN2,,COL9A2,CHI3L2,METTL12,MAP1LC3B,CST3,INHBA-AS1,ETNK1
TRPV4,,FXYD1,RGCC,FUS,HSPA1B,CILP,EIF3J,ACSL3
ANGPTL5,,THBS1,TMSB10,TIMP1,TSC22D1,CXCL14,CCL20,RAPH1
KLF2,,CITED2,THBS1,CCDC80,ACTG1,CLEC3A,KANK1,NCOR2
CRIM1,,GALNT15,UBE2S,EDF1,HNRNPU,GSN,SLC3A2,MEG3
CNPY2,,AMD1,MT1H,DAB2,SKI,NAF1,UGDH,CHD1
RHOB,,CILP,APOD,DDR2,EMP2,SCIN,ARPC5L,CD109
COL3A1,,RP11-758H9.2,IGFBP5,GAS6,B4GALT1,BCAS2,PMP22,SRSF10
RRAD,,MAGED1,,NFIC,PEA15,AK1,JHDM1D-AS1,MEF2D
CHPF,,COLGALT2,,TCF4,KDM6B,PIM3,PNP,MT-ND4L
TCEAL6,,MAFB,,COL1A2,SNRPB,CDKN1A,PLAUR,GNAI3
FRZB,,C6orf62,,DIO2,CDV3,LOX,PHLDA2,CHADL
C1orf122,,TNNT3,,CDR1-AS,DNAJA1,HSPB1,SCX,OFD1
BHLHE41,,CSPG4,,AHNAK,SBDS,HSPA6,MT1H,POFUT2
PRG4,,NXF1,,CD82,POMP,TBCB,LRRC59,NABP1
ADM,,COL1A2,,VCAM1,CDC42EP3,FRZB,CD44,DST
TMEM176A,,MYLIP,,PNISR,RUNX1,BHLHE41,NFIL3,WISP3
NRN1,,CTA-29F11.1,,PTMS,LIF,ITM2C,UPP1,ZBTB7A
TMEM176B,,NOP56,,CTD-2506P8.6,USP12,RHOB,GJA1,HEXA
JUN,,PRG4,,EIF4A2,AKIRIN2,ANKRD37,CRTAC1,PCF11
IGFBP7,,IGF2,,NPC2,SERPINA1,OTUD1,SLC4A7,SERPINE1
DUSP2,,,,ITGA10,BTG3,MAFF,FNIP2,HLA-C
FOS,,,,C1S,NCL,GABARAPL1,HMOX1,ITGA10
SLC14A1,,,,IGFBP5,BIRC2,NR4A3,FRMD6,FNBP4
TAC1,,,,MDK,RAN,HSP90AA1,SPRY2,UTRN
HILPDA,,,,ECM1,PHLDA2,HSPH1,HSPA1B,IQSEC1
FGFBP2,,,,TSPAN4,TRAF3IP2,MDFI,PRDX1,SMC5
,,,,APLP2,HSPE1,MEF2C,MYC,C6orf62
,,,,LSP1,YWHAZ,DDX3Y,GSPT1,TSPYL2
,,,,ZFP36L2,ANXA2,EIF4A3,MAT2A,FRZB
,,,,EPB41L2,TIAM2,INSIG1,DCAF13,ERO1B
,,,,TNC,LMNA,RASD1,TNFRSF11B,NFAT5
,,,,CENPL,TUBB6,RPS4Y1,MSN,VASN
,,,,PCDH9,SPATS2L,FOXC2,NXT1,MAP3K2
,,,,SYF2,TXNRD1,PHLDA2,FAM101B,PRKDC
,,,,COL12A1,SLC30A1,BAG3,GCLM,TGFBR1
,,,,PPM1N,HNRNPH3,MRPS6,PTGS2,ZNF451
,,,,DPT,RHEB,IVNS1ABP,ANGPTL4,PDE4DIP
,,,,MAF,PELI1,CEBPD,H2AFV,COL6A3
,,,,PLPP3,MT1X,CYTL1,PEA15,SERINC1
,,,,COL6A2,ZNF365,MAP1LC3B,ANXA5,C16orf72
,,,,SLC40A1,HSPA9,PTH1R,RYBP,IFITM10
,,,,SLC26A4,FOXC2,KLF2,NRP2,TAOK1
,,,,TIMP2,SCX,ZFAND2A,TUBB6,APP
,,,,ISLR,CYCS,DUSP2,SOD2,SMOC2
,,,,TMSB4X,TES,MT1H,NOTCH2,SLC5A3
,,,,TCEAL4,DNAJB9,RGS16,EIF4E,EMP2
,,,,LTBP2,H2AFV,,SNRPD1,SYNE1
,,,,HIST1H1A,PTS,,SLC9B2,GSN
,,,,RPPH1,ST3GAL1,,PNRC2,PDPN
,,,,SNAI1,RSL24D1,,DCUN1D5,GOLGB1
,,,,MATN2,BAG3,,FAM43A,GPAA1
,,,,HLA-E,RIPK2,,RAN,ITGA5
,,,,SNHG12,PLAUR,,CHAC1,CRISPLD2
,,,,ZFAS1,HNRNPM,,BZW1,SFT2D2
,,,,PCOLCE,SYAP1,,TRIB1,ZNF800
,,,,RARRES3,CCL2,,ISG20,HSPG2
,,,,LAG3,CDC37L1,,AKR1C2,YME1L1
,,,,ZFP36L1,LDLR,,CTGF,CLEC11A
,,,,NFIA,MAPKAPK2,,HNRNPAB,JUNB
,,,,WWP2,CCT5,,CXCL8,GOLGA3
,,,,MPHOSPH8,RYBP,,TSPAN2,KMT2A
,,,,HIST2H2AC,NOP16,,STIP1,PRKCA
,,,,IFI6,KLHL21,,B3GNT5,DNAJC1
,,,,SEPW1,KIF21A,,HSPA1A,ITM2C
,,,,POLR2A,CLINT1,,HMGA1,NEU1
,,,,NNMT,HSPB1,,SOWAHC,CD46
,,,,RRBP1,GARS,,HTRA1,RANBP2
,,,,PDGFRA,CEBPZ,,COL6A3,ABCA5
,,,,SOX6,RAB1A,,RGS3,CCDC186
,,,,SECISBP2,ARPC2,,BLOC1S2,SLC39A14
,,,,HILPDA,DDX5,,G3BP1,SRPRA
,,,,PLEKHA4,EIF3A,,STK38L,KDM5A
,,,,ENPP1,PNO1,,GEM,JOSD1
,,,,ITGA11,FERMT2,,BHLHE40,FNIP1
,,,,EMILIN1,CPEB4,,VMP1,FOSL2
,,,,FAM20C,SNX9,,ETF1,TIMP3
,,,,N4BP2L2,SRP19,,SOCS2,CHD4
,,,,CRTAC1,SLC4A7,,PFDN2,BCL6
,,,,HIST2H2BF,DNAJA2,,SRP19,CSPG4
,,,,PRKCDBP,WDR43,,TARS,MED13
,,,,NFIB,KLF13,,AKIRIN2,TRIM44
,,,,ATP5I,SRA1,,PELO,SLC22A17
,,,,CYP1B1,PNRC2,,PTPRE,CALU
,,,,AES,ITGA2,,CEBPZ,RDH11
,,,,CERCAM,CLTB,,FKBP4,TMEM2
,,,,BOC,SUB1,,SNX9,LMAN1
,,,,ANGPTL2,GCLM,,ARID5B,ATXN1
,,,,ANKRD35,VMP1,,TNFAIP6,IRS2
,,,,IFI27,TOP1,,XBP1,GPRC5A
,,,,FOXP1,TUBA1C,,KLF3,CD44
,,,,LINC00324,ARHGAP21,,CCT5,SCD
,,,,KCNQ1OT1,NDRG1,,SPATS2L,AHCYL1
,,,,SOX4,RASSF8,,UTP23,SOCS3
,,,,NKTR,ATG101,,PPP4R2,PPP1R10
,,,,LUC7L3,TARS,,HSPA9,RUNX1
,,,,ID4,DCUN1D5,,SNRPB,KLHL21
,,,,CYGB,EIF4E,,ZSWIM6,RNF152
,,,,SNRNP70,TXN,,CTSL,PRNP
,,,,CD74,MLLT11,,SEC61B,GANAB
,,,,SGK1,GPATCH4,,MTHFD2,SLC41A1
,,,,PLEC,RARRES2,,ACKR3,PRPSAP1
,,,,ISM1,ACSL3,,YWHAG,TRA2B
,,,,SNX14,SAR1A,,SKI,SLC12A2
,,,,SRRM1,PSMD12,,PTRF,APLP2
,,,,AHNAK2,EIF5B,,DNTTIP2,INHBA
,,,,ENOSF1,PRPF38B,,RPL36AL,SERPINI1
,,,,ID1,HIF1A,,ANXA1,LRRFIP1
,,,,CCNL2,RHOU,,ACTB,HSPA13
,,,,RP11-473M20.16,EIF2S2,,TUBA1C,NFATC1
,,,,S100A4,FUBP1,,ATP1B1,REL
,,,,NPDC1,PTP4A1,,KDSR,MUC1
,,,,MAML2,LUZP1,,CCT6A,PTPRS
,,,,TMEM204,ARF6,,SET,CERCAM
,,,,MFGE8,PFDN2,,BAG3,CRK
,,,,LBH,CDR2,,RGCC,FADS1
,,,,PHF3,SEPT6,,SLC39A14,KMT2C
,,,,NFIX,PAPOLA,,TXN,GLS
,,,,CTSC,PSMC4,,CCT3,BTBD7
,,,,LIMA1,NRBF2,,DGKI,EIF5
,,,,CHCHD10,ITGB1,,CYCS,FAM53C
,,,,SEPP1,SOX9,,SLC7A2,TMEM41B
,,,,CALD1,S100A11,,MMP10,FBXO22
,,,,ISG15,NANS,,EIF5B,C1orf56
,,,,POU3F1,ADRM1,,SARS,HSP90B1
,,,,H2AFX,SAT1,,CAV1,ANKH
,,,,FZD8,YWHAG,,EPAS1,ITPR2
,,,,FBLN7,PRRC2C,,ADPRHL1,ENPP1
,,,,RSBN1,ILF2,,S100A2,MLLT4
,,,,USP53,BHLHE40,,CCL2,ANKRD11
,,,,PRG4,STRAP,,DSC2,CPQ
,,,,NDUFB1,MEDAG,,GSTO1,AGO2
,,,,RSBN1L,ZNF593,,IL1R1,SLC16A1
,,,,APOD,MYL6,,SPAG9,SOX8
,,,,,SARS,,SLC25A37,PGM3
,,,,,TAF7,,OMD,CYP20A1
,,,,,PPP4R2,,CLTB,FAM129B
,,,,,LITAF,,MT1X,KIF1B
,,,,,DSP,,CDKN1A,LAG3
,,,,,EIF4A1,,THBD,FAM214A
,,,,,PPP2CA,,S100A11,SLC38A2
,,,,,DDX27,,FERMT2,SLC3A2
,,,,,SNRPG,,FST,PSME4
,,,,,CCT3,,TES,PPP1R15B
,,,,,BLOC1S2,,DDX24,TF
,,,,,DNTTIP2,,RSL24D1,COL8A2
,,,,,ALG13,,RSL1D1,MDM2
,,,,,DLGAP4,,HNRNPH3,PRKCSH
,,,,,PPP2CB,,COMP,ZBTB43
,,,,,YWHAE,,SBDS,SDC3
,,,,,CCT2,,HNRNPC,COL27A1
,,,,,COPB1,,EIF2S2,MDM4
,,,,,SKIL,,MAP1LC3B,ESYT2
,,,,,JAG1,,S100A3,AKAP9
,,,,,HNRNPC,,GABARAPL1,COL6A1
,,,,,CHCHD2,,SF3B6,PLK3
,,,,,FST,,CILP,LENG8
,,,,,ZRANB2,,CCDC71L,MIDN
,,,,,UGDH,,CXCL14,SUN2
,,,,,DUSP14,,SETD4,ANGPTL5
,,,,,CTNNAL1,,KRT16,SKIL
,,,,,ANXA1,,C2orf40,C1orf132
,,,,,THBD,,FABP5,SEL1L
,,,,,SNRPD1,,UGP2,NFATC2
,,,,,TMEM165,,ICAM1,MATN3
,,,,,ATP1B3,,ZNF503,RP11-553L6.5
,,,,,VIMP,,NCL,ATP1A1
,,,,,ATP1B1,,SQSTM1,RTN4
,,,,,PIM3,,SERPINE1,PCOLCE
,,,,,SRRM2,,SAT1,N4BP2L2
,,,,,RANBP2,,CDKN1C,RAPGEF2
,,,,,PDE4B,,FGF1,TRPV4
,,,,,YWHAH,,SHISA2,PCDH9
,,,,,JAK1,,LMNA,NUTM2B-AS1
,,,,,ETF1,,SOX8,SKI
,,,,,SET,,MT1M,ATM
,,,,,SERP1,,VEGFA,GLG1
,,,,,CAMTA2,,GLRX,RBM12B
,,,,,ELK3,,LMO4,CD9
,,,,,FKBP4,,KRT17,PTGS2
,,,,,SNRPB2,,CHI3L2,GDF10
,,,,,PSMA7,,MT1A,MACF1
,,,,,ELL2,,NFKBIA,LRRC58
,,,,,SPRY2,,EMP1,BIRC6
,,,,,RIOK3,,ADAMTS1,KDM6B
,,,,,CREM,,CEBPB,RNMT
,,,,,SCD,,MT1E,CYLD
,,,,,YWHAB,,G0S2,HCG18
,,,,,MTHFD2,,,USP8
,,,,,DSC2,,,PIM3
,,,,,SF3B6,,,AFF4
,,,,,MAFF,,,INTU
,,,,,CHMP1B,,,XYLT1
,,,,,DDX3Y,,,UBN2
,,,,,KTN1,,,GPSM1
,,,,,MT1M,,,ARC
,,,,,HSPH1,,,ATP1B3
,,,,,MAP3K13,,,KIAA0232
,,,,,MT1E,,,BAZ2A
,,,,,FOXA3,,,STAT3
,,,,,C1orf56,,,SPPL2A
,,,,,TPM3,,,SLC16A3
,,,,,S100A16,,,TTC19
,,,,,NIFK,,,EDEM3
,,,,,SQSTM1,,,PLOD1
,,,,,RASD1,,,LRPAP1
,,,,,GEM,,,UBR5
,,,,,IRF2BP2,,,A2M
,,,,,KCNMA1,,,PAICS
,,,,,SERPINE2,,,ZNF207
,,,,,GLIPR1,,,PNISR
,,,,,TPBG,,,CPM
,,,,,MT1A,,,ZBTB20
,,,,,TUBB2A,,,HOOK2
,,,,,KIAA0040,,,LAPTM4A
,,,,,SOX8,,,PLEC
,,,,,S100A2,,,METTL7A
,,,,,CYR61,,,FAM43A
,,,,,ZFAND2A,,,INO80D
,,,,,FADS1,,,ZCCHC6
,,,,,CD14,,,LEMD3
,,,,,LGALSL,,,PDIA6
,,,,,FABP5,,,COL5A2
,,,,,PTGS2,,,IGSF8
,,,,,TAC1,,,WDR73
,,,,,TNFRSF11B,,,THBS1
,,,,,S100A9,,,CEMIP
,,,,,CTGF,,,NUCB2
,,,,,ANGPTL4,,,MESDC1
,,,,,NFKBIA,,,ADAM17
,,,,,,,,LONP2
,,,,,,,,INPPL1
,,,,,,,,GAA
,,,,,,,,MAFK
,,,,,,,,RP11-161M6.2
,,,,,,,,FAM13B
,,,,,,,,CHD2
,,,,,,,,P4HA2
,,,,,,,,KIAA0907
,,,,,,,,GLIS3
,,,,,,,,RARRES2
,,,,,,,,MAFG
