0,1,2,3,4,5,6,7,8
,LOXL3,CEMIP,IER2,SOCS3,NFIB,OTULINL,,PSMC3IP
,C1QTNF1,CAVIN1,CYTL1,MARCKSL1,PKD1,GPSM3,,SGO2
,FBN1,IFI6,LITAF,PFDN5,PPP1R3C,LILRA6,,ECT2
,THBS3,LY6E,FMOD,WWP2,ZBTB20,WAS,,CDKN3
,CD47,PLAU,CDON,H2AFZ,LIMCH1,LILRB4,,FANCI
,COL5A1,IGFBP3,RCAN1,GALNT8,IER2,LTC4S,,C7orf57
,EFEMP1,CST3,OGN,RPS19,MBOAT1,TM6SF1,,ZMYND10
,MYADM,BGLAP,NFKBIA,TGFBR3L,FBLN1,RASSF2,,PLK1
,ID3,,S100A1,APOD,FXYD1,HPGD,,KIF4A
,RAB31,,ARL6IP1,ID1,SEMA3E,HAVCR2,,CENPK
,AKR1C1,,SERPINA5,UBC,PLSCR4,CARD16,,KIF20B
,TSPAN4,,VKORC1,ADM,PID1,SELPLG,,GAS2L3
,TPD52L1,,DNAJA1,CILP,COL8A1,FERMT3,,MXD3
,BASP1,,CILP,NTF3,A2M,HLA-DPB1,,KIF2C
,PDGFRL,,ADAMTS5,CP,FBXO2,SRGN,,CIP2A
,NFIB,,ITM2B,ID3,ITGA10,CXCL8,,FBXO5
,ZNF106,,PTHLH,ACAN,XG,SUCNR1,,APOLD1
,COL4A2,,RPL39,RPLP0,FEZ1,HCK,,CENPH
,IGF1,,VSIG10L2,SNAI1,MYO1D,TMEM176A,,EZH2
,SDC2,,PAPSS2,CHI3L2,PDE4D,SLCO2B1,,ATAD5
,RFLNB,,SRPX2,HMOX1,ELL2,MYO1G,,KNSTRN
,HMCN1,,TREM1,RPL17,WWP2,KLRC4,,FANCA
,CLTB,,TIMP3,ZFAS1,TPD52L1,TNNT1,,GGH
,GASK1B,,ACKR3,COL2A1,CTSF,CCL3,,PTTG1
,GPR155,,MGST1,NPM1,METTL7A,LFNG,,SMC4
,CERCAM,,HSPH1,PCSK1N,ID1,CD93,,AC092718.4
,TPM4,,HIGD1A,EEF1D,MT2A,SNX10,,FEN1
,OAF,,CRTAC1,CILP2,MT1F,LPAR6,,PARPBP
,EBF1,,ZFP36,SNHG8,AUTS2,CCL4L2,,TFPI2
,COL4A1,,CDO1,MT-CO1,DEPP1,ADAM8,,NCAPG2
,ELN,,GEM,FRZB,,CXCR4,,CHEK1
,ENAH,,MT1H,DNAJA1,,CLEC12A,,RACGAP1
,SSPN,,OMD,BEX4,,ARRB2,,POC1A
,PLS3,,RPS12,SNHG12,,GIMAP4,,SPDL1
,SPOCK1,,CLIC3,SCARA3,,ENHO,,BRCA2
,THBS4,,CRISPLD2,NEBL,,SAMHD1,,CKS2
,CP,,CCN1,CSRNP1,,PILRA,,PSRC1
,MAFB,,CYCS,ITM2C,,NCF2,,SMC2
,FKBP9,,TMEM45A,IFITM3,,KYNU,,RFX8
,EVI2A,,IBTK,AC007952.4,,STK17B,,HMGB2
,CTSK,,TSC22D1,TSPYL2,,CXCL3,,C21orf58
,METTL7A,,LY6E,KLF4,,STXBP2,,LMO7
,AKR1C3,,ABI3BP,RPL21,,BTK,,CCNE2
,FEZ1,,SAT1,IFITM1,,LAT2,,DHFR
,CDH11,,HERPUD1,MT1A,,CTSZ,,TMPO
,A4GALT,,DIXDC1,SSR4,,GATM,,NEMP1
,CTTN,,PAPPA,DUSP1,,IGSF6,,GINS2
,DDAH2,,NT5E,MT-ND4,,GPRIN3,,NSD2
,SLIT3,,BEX3,HAPLN1,,SYK,,MYEF2
,VMP1,,GABARAPL2,SAT1,,SLC43A2,,KPNA2
,MYO1D,,JUN,HSPA1B,,GNA15,,AL139220.2
,LINC00702,,CCN2,SERPINE2,,RNASE6,,HIST1H1D
,HELLPAR,,SOD1,INTS6,,C5AR1,,HELLS
,TMEM47,,JTB,MGP,,IRF8,,GJC1
,AXL,,SELENOM,MT1H,,DOCK2,,TEX30
,AIG1,,TUBB4B,TOMM7,,CCL4,,CCDC34
,BICC1,,MGP,SOCS1,,S100A9,,SAC3D1
,VEGFB,,NPM1,TGFBR2,,LGMN,,KNTC1
,ANGPTL5,,SELENOK,IFITM2,,MBP,,RFC3
,LAMP1,,RHOB,ID2,,TIMD4,,NCAM1
,PIK3R1,,CDK2AP1,CDKN1C,,SYNGR2,,PTN
,CALR,,XBP1,CIRBP,,LRRC25,,CENPL
,LPAR1,,H19,SNHG5,,LY86,,ARL4A
,SERPINH1,,EEF1B2,RPL37A,,F13A1,,CD70
,P4HA2,,C4orf48,GPRC5C,,SH2B3,,CENPJ
,FBLN1,,ANKH,SERPING1,,FTL,,ZGRF1
,ZNF704,,IFI6,PGK1,,LGALS9,,DTYMK
,DPYSL3,,SMIM14,ISM1,,ENTPD1,,CCDC74A
,PTGFRN,,HSP90AA1,ARL6IP1,,INPP5D,,CHTF18
,HIVEP2,,BZW1,SCX,,CTSH,,WEE1
,EPB41L2,,HSPE1,HSPA1A,,ADAP2,,SKA2
,IFI16,,JUND,IER5,,FPR1,,HYLS1
,ANK2,,ATP6V1G1,FGF2,,CLEC5A,,NCAPD2
,SERPINI1,,UBE2B,CCNL1,,PCED1B-AS1,,LRR1
,LAMC1,,ISLR,SMOC2,,MS4A4A,,LIG1
,ABLIM1,,HSP90B1,BCL6,,ST8SIA4,,NDC1
,ITGA11,,IGFBP1,HSP90AA1,,FYB1,,BRCA1
,SSC5D,,CNIH1,DDIT3,,AHR,,CDKN2D
,POSTN,,PNRC1,VEGFA,,CCL3L1,,DBF4
,COL8A1,,MT-CO2,SOD2,,PIK3CG,,PAQR4
,P4HA3,,SPP1,MT-CYB,,RASSF4,,WDR76
,ADD3,,CRYAB,ID4,,TREM2,,CST1
,XG,,CHI3L2,RBP4,,SCN9A,,LMNB2
,PKD2,,CXCL14,PDE4B,,IRF5,,MPHOSPH9
,REEP3,,,CKS2,,MYO1F,,RBL1
,FUCA2,,,NFKBIA,,SLC8A1,,NCAPD3
,CDA,,,CDO1,,FTH1,,SCLT1
,CRISPLD2,,,CCN2,,CXCL2,,TUBG1
,LNPK,,,DDIT4,,AP1S2,,C8orf88
,DYNLT1,,,IER5L,,PTAFR,,CKS1B
,RCAN1,,,CITED2,,CX3CR1,,RPL39L
,EFEMP2,,,SEMA3E,,DPEP2,,CMC2
,HEXA,,,SLC25A37,,TAGAP,,JPT1
,S100A16,,,MKNK2,,GRN,,ADAM12
,PLAGL1,,,TIPARP,,ATP2B1,,MCM7
,MBOAT1,,,MIDN,,FCGBP,,STK17B
,CHPF,,,ZNF503,,EPB41L3,,RANGAP1
,WASL,,,HMGN2,,C1orf162,,PHF19
,SLC39A13,,,SLC1A5,,LPAR5,,RRAD
,CCL2,,,SNHG1,,F11R,,TMEM158
,PHTF2,,,GBP2,,TNFSF13B,,GMNN
,,,,H1FX,,MGAT4A,,CDCA4
,,,,CEBPB,,CYBA,,BARD1
,,,,BAMBI,,TMSB10,,CKAP5
,,,,AC020916.1,,ARHGAP45,,H2AFZ
,,,,LRMDA,,TNFAIP8L2,,CDCA7L
,,,,KLF10,,LYL1,,DDX39A
,,,,YBX3,,RBPJ,,CDK6
,,,,THBS1,,TXNIP,,RRM1
,,,,EGR3,,ARHGAP4,,RFWD3
,,,,MT-ND1,,LILRB3,,C12orf75
,,,,FAM43A,,TSPAN33,,NAV2
,,,,TOB1,,ME1,,LIN54
,,,,CCN1,,PSTPIP1,,CDKN2C
,,,,TNFRSF11B,,CDCP1,,OLFML2B
,,,,EIF4B,,TPPP,,ITGB3BP
,,,,BOC,,GPR65,,SPATA5
,,,,GEM,,RIN3,,PGP
,,,,HSPA8,,PRKCB,,BIRC3
,,,,DCXR,,RPS6KA1,,PCNA
,,,,CCDC80,,SIGLEC1,,TUBA1B
,,,,MIA,,CD68,,ZWILCH
,,,,HERPUD1,,SLA,,FOSL1
,,,,FOSL2,,GLUL,,HIST1H4C
,,,,GADD45A,,ARHGAP6,,MAD2L2
,,,,OSMR,,NLRP3,,C2orf69
,,,,SERPINE1,,FBP1,,MCM5
,,,,EIF4A3,,MEIKIN,,TUBA1C
,,,,,,DOCK4,,LY6K
,,,,,,DAPP1,,OLFM1
,,,,,,SLC11A1,,ZDHHC12
,,,,,,KLRK1,,CSF1
,,,,,,FGR,,BCL2L12
,,,,,,RAC2,,TRIM59
,,,,,,GIMAP6,,E2F3
,,,,,,SLC7A7,,LYAR
,,,,,,CIITA,,RAD21
,,,,,,SPP1,,RHEB
,,,,,,TNFAIP2,,TUBB
,,,,,,PIK3R5,,RUVBL2
,,,,,,COLEC12,,NUDT8
,,,,,,KCTD12,,CENPQ
,,,,,,VIPR1,,UBE2S
,,,,,,MS4A14,,DDX11
,,,,,,LINC01094,,CDK2
,,,,,,RCSD1,,MAP1B
,,,,,,IGSF21,,ICMT
,,,,,,B2M,,HSPA14.1
,,,,,,CPM,,GSKIP
,,,,,,MEF2C,,PSME2
,,,,,,LAIR1,,MIS18BP1
,,,,,,HNMT,,LGALS1
,,,,,,CD33,,DNMT1
,,,,,,CD28,,HIST1H1C
,,,,,,DAPK1,,FGFR1OP
,,,,,,AC020656.1,,ZNRF2
,,,,,,PECAM1,,CDK5RAP2
,,,,,,S100A11,,PRPSAP1
,,,,,,TLR4,,LCORL
,,,,,,RNF150,,KLF5
,,,,,,HLA-DOA,,KMT5A
,,,,,,SNX2,,ITGA6
,,,,,,ADGRE5,,TFDP1
,,,,,,MAP3K1,,IKBIP
,,,,,,MAF,,NUDT1
,,,,,,MAMDC2,,DCK
,,,,,,LYN,,TTL
,,,,,,ADA2,,HMGN2
,,,,,,CEBPA,,CSE1L
,,,,,,CCL2,,RFC2
,,,,,,IKZF1,,PRIM2
,,,,,,ACTB,,NCAPH2
,,,,,,CSTB,,DSN1
,,,,,,MYZAP,,SLC43A3
,,,,,,TAGLN2,,HIRIP3
,,,,,,PFN1,,FAM111A
,,,,,,POU2F2,,GPC1
,,,,,,PKP2,,ARL6IP1
,,,,,,CALHM6,,BTG3
,,,,,,GRK3,,ANTXR2
,,,,,,RASGRP4,,WDR34
,,,,,,DUSP6,,SMC1A
,,,,,,FAM49B,,NRM
,,,,,,CXCL16,,MAZ
,,,,,,TNF,,H2AFV
,,,,,,BMP2K,,MTCH2
,,,,,,CD4,,TUBB4B
,,,,,,CASP1,,SYNE2
,,,,,,MT-CO1,,ALYREF
,,,,,,CSF2RB,,VRK1
,,,,,,PDE2A,,RCC2
,,,,,,AP1B1,,ANKRD9
,,,,,,PYCARD,,NUDT15
,,,,,,PARVG,,SAE1
,,,,,,RNASET2,,SUZ12
,,,,,,ARHGAP26,,ACTN4
,,,,,,LINC02206,,SCCPDH
,,,,,,MATK,,MCM3
,,,,,,PTPRJ,,CEP57L1
,,,,,,FRMD4A,,PGAP1
,,,,,,CTSB,,SRGAP2B
,,,,,,TMSB4X,,TMEM106C
,,,,,,PDLIM1,,UBR7
,,,,,,SORL1,,MAP4K4
,,,,,,PLEK2,,CENPX
,,,,,,TP53I11,,H2AFX
,,,,,,SLC15A3,,USP1
,,,,,,SELENOP,,KIAA1841
,,,,,,SLC12A7,,MZT1
,,,,,,UNC93B1,,IDH2
,,,,,,SLC37A2,,UBALD2
,,,,,,P2RY14,,BUB3
,,,,,,TPT1,,LSM4
,,,,,,PLXNB2,,TPMT
,,,,,,TTC7A,,CARHSP1
,,,,,,CD44,,VIM
,,,,,,MFSD1,,UHRF2
,,,,,,ZYX,,REEP4
,,,,,,PLEKHB2,,ARNTL2
,,,,,,DOK3,,ZFP91
,,,,,,CD36,,PHTF1
,,,,,,PLXND1,,TMEM19
,,,,,,PTK2B,,HMGB1
,,,,,,EMP3,,NUP50
,,,,,,EFHD2,,ING2
,,,,,,COTL1,,FN3KRP
,,,,,,SLC7A8,,ABHD12
,,,,,,TGFBI,,TUBB6
,,,,,,AC007384.1,,ODC1
,,,,,,S100A6,,DAG1
,,,,,,CXorf21,,PMM1
,,,,,,RGS10,,SEPHS1
,,,,,,PRSS36,,RFC4
,,,,,,SLC43A3,,JADE1
,,,,,,LPCAT2,,MAP3K20
,,,,,,RALGDS,,RAC2
,,,,,,TNFRSF1B,,ABL2
,,,,,,ST3GAL6,,LOXL2
,,,,,,CD99,,GAS2L1
,,,,,,RHOG,,CEP57
,,,,,,GNAI2,,MYCBP
,,,,,,HOXB6,,DEK
,,,,,,CALM2,,TWIST1
,,,,,,PTPRE,,NT5DC2
,,,,,,SH3BP2,,ACOT7
,,,,,,S100A10,,HMGN1
,,,,,,NPL,,AC112721.2
,,,,,,RASGEF1B,,AP1M1
,,,,,,UCP2,,SMS
,,,,,,THBD,,CLEC11A
,,,,,,PAG1,,EBP
,,,,,,ZDHHC1,,RASSF1
,,,,,,SDC3,,PRKDC
,,,,,,CLEC4A,,COPS8
,,,,,,DMXL2,,HLTF
,,,,,,CSF2RA,,PRPS2
,,,,,,AP2A2,,TPGS2
,,,,,,HSPA6,,CKLF
,,,,,,OAZ1,,DENND5A
,,,,,,TRPV2,,CCP110
,,,,,,KCNAB2,,NASP
,,,,,,PPT1,,CACYBP
,,,,,,CEBPB,,CTNNAL1
,,,,,,FLNA,,XPO1
,,,,,,PTGS1,,SRPK1
,,,,,,GLIPR1,,SAP30
,,,,,,TCN2,,NPB
,,,,,,TNS1,,TMEM60
,,,,,,EFNB1,,PTBP1
,,,,,,LRRFIP1,,CKB
,,,,,,KCNE3,,PIGX
,,,,,,HOXB7,,RAN
,,,,,,CCDC88A,,SAMD1
,,,,,,PEPD,,CFL1
,,,,,,TPP1,,NUCB2
,,,,,,RPS6KA2,,CBX1
,,,,,,GAS2L3,,RAD1
,,,,,,ARPC3,,KIF2A
,,,,,,SDCBP,,ADGRE5
,,,,,,GLIPR2,,RAP2A
,,,,,,RASGRP2,,PBX3
,,,,,,CALML4,,HES4
,,,,,,ATP5F1E,,PPIA
,,,,,,TTYH3,,TCF3
,,,,,,PSD4,,DHCR24
,,,,,,AHNAK,,HACD3
,,,,,,MT-ND3,,CCT5
,,,,,,MT-CO2,,FHL2
,,,,,,IL7R,,ANP32E
,,,,,,OSCAR,,CCM2
,,,,,,EMP1,,AGPAT5
,,,,,,DAB2,,COL4A2
,,,,,,PABPC1,,ATP2B1
,,,,,,MTSS1,,CALM2
,,,,,,RGS14,,PSIP1
,,,,,,MFSD6,,IFI27L1
,,,,,,FABP5,,PSMD1
,,,,,,LMNA,,CLIC1
,,,,,,SHTN1,,HPRT1
,,,,,,YWHAH,,G2E3
,,,,,,CFL1,,NUCKS1
,,,,,,PRDM1,,STIP1
,,,,,,ATP6V0B,,DUT
,,,,,,FCGRT,,TPRKB
,,,,,,CAPZA2,,NRP2
,,,,,,C1orf54,,ADRB2
,,,,,,RESF1,,COX8A
,,,,,,CAP1,,CD82
,,,,,,ITGAX,,COMMD4
,,,,,,HHEX,,HNRNPAB
,,,,,,HSPA1A,,FABP5
,,,,,,STMN1,,PIN1
,,,,,,ZEB2,,DDA1
,,,,,,CTSD,,FDPS
,,,,,,CXCL1,,PNP
,,,,,,RNF166,,LRRC8C
,,,,,,S100A4,,PALM2-AKAP2
,,,,,,TXN,,RANBP1
,,,,,,CRIP1,,YBX1
,,,,,,B3GNT5,,RAB8A
,,,,,,SH3TC1,,ILF2
,,,,,,PAX8,,EXOSC8
,,,,,,PLEC,,PLAUR
,,,,,,FRMD4B,,TAGLN2
,,,,,,PTMA,,EIF4EBP1
,,,,,,TSPAN15,,TMEM123
,,,,,,CREG1,,HINT1
,,,,,,PLEKHO1,,JCAD
,,,,,,FES,,PPP1R14B
,,,,,,LGALS3BP,,COX20
,,,,,,MT-CYB,,FAM102B
,,,,,,ZFP36L1,,SMC3
,,,,,,LPXN,,SLBP
,,,,,,S100A8,,LMNA
,,,,,,TIAM1,,MZT2B
,,,,,,CEMIP2,,NRP1
,,,,,,SLC6A6,,GPX4
,,,,,,MT-CO3,,SYNE1
,,,,,,LMO2,,BOLA3
,,,,,,C20orf27,,KIF5B
,,,,,,MT-ND4L,,ARPC1B
,,,,,,CLIC1,,TPM3
,,,,,,KLF6,,CDK16
,,,,,,SEPTIN11,,H2AFY
,,,,,,GNAQ,,TOPBP1
,,,,,,PLEKHO2,,POGLUT3
,,,,,,MAN2B1,,PFN1
,,,,,,CCK,,CBFB
,,,,,,VMO1,,CTDSPL2
,,,,,,MTRNR2L12,,ELP5
,,,,,,TPM3,,DIAPH1
,,,,,,MKNK1,,KATNBL1
,,,,,,ABCC3,,TEAD1
,,,,,,PALD1,,KPNB1
,,,,,,LINC01303,,KLF6
,,,,,,SH3BGRL,,FMR1
,,,,,,MT-ND2,,CYB5B
,,,,,,GRK2,,SLC2A4RG
,,,,,,CTSC,,RBBP8
,,,,,,CCL18,,WBP11
,,,,,,ATP6V0C,,TIMM10
,,,,,,SGK1,,TUBB3
,,,,,,FAR2,,RB1
,,,,,,HSPA1B,,ACTL6A
,,,,,,EHD4,,GAPDH
,,,,,,DUSP1,,TNFRSF12A
,,,,,,MOB3A,,PTMA
,,,,,,DOCK10,,ROCK2
,,,,,,GAS7,,PTS
,,,,,,NPC2,,ECI1
,,,,,,PLAU,,HOMER3
,,,,,,MYO5A,,ITGA5
,,,,,,ADAM15,,CYCS
,,,,,,THEMIS2,,RNPEPL1
,,,,,,ACTR2,,PRRC2A
,,,,,,RAP1B,,NOP56
,,,,,,PLEKHA2,,ITGB1
,,,,,,FILIP1L,,GNB4
,,,,,,ARC,,IFI6
,,,,,,IQGAP1,,SLC25A1
,,,,,,IER3,,RPA3
,,,,,,ADAMTSL4,,CD44
