0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PIK3R1,CILP2,COL1A1,KRTDAP,ZFP36,MYOC,TM4SF1,NOTCH3,TIMP1,ANXA2,MFAP2,LAPTM5,CD93,MT-ND5,CD3E,SAMD9L,MEGF9,CLSTN3,GPRC5B
CILP,COL11A2,FOS,CD34,HBEGF,ECM1,HSPB1,CSRP1,MKI67,S100A10,OGN,CSF1R,EPAS1,MT-ND2,CCL24,PSMB10,CCDC13,ILDR2,DMXL2
ANGPTL7,FMOD,BHLHE40,FBLN2,FOSB,CD34,CD200,MYL6,SMC4,CLEC3B,COL11A1,ALOX5AP,TSPAN13,COL11A2,PF4,CREB3L1,FABP7,ANKRD33B,PODXL
IGFBP5,ANGPTL7,SPARC,EBF1,NFKBIZ,SCARA5,EHD4,EBF1,VCAN,COL6A3,ZNHIT6,MRC1,ADGRF5,COL6A1,DOCK2,PSMB8,GALNT6,GREB1,PLD2
COMP,ABI3BP,MYC,HMCN2,ZFP36L1,ACKR3,TSPAN13,TPM1,TUBA1B,CD9,TNFRSF21,TNF,SPARCL1,NEAT1,GALNT6,MVB12A,S100B,DNASE1L3,EPG5
TSC22D3,PCOLCE,JUNB,GDF10,BHLHE40,CREB5,LRG1,LMOD1,BIRC5,RGCC,RBP1,LYVE1,PODXL,COL6A3,C1QA,BST2,SLITRK6,CXCR4,TENM4
TXNIP,FKBP9,CDKN1A,SCARA5,UBC,LTBP2,CDH5,NR2F2,CTHRC1,ANXA1,MMP13,SH3BGRL3,NRP1,MT-ND3,MYOG,GBP7,GRB14,NOTUM,ARL15
CST3,LOXL2,HES1,CELF2,PNRC1,SBSN,TMSB4X,CPE,RAN,TSPO,PPIC,SRGN,RBP1,COL11A1,C1QB,IFITM3,THSD7A,EFEMP1,ATP2A3
LUM,NDUFA4L2,SERTAD1,SMOC2,MYC,UAP1,ECE1,ZEB2,UBE2C,AQP1,BASP1,LGMN,FLT1,C1QTNF6,SYTL2,LY6E,KCTD11,GFRA1,CTBP2
GSN,SERPINF1,PNRC1,COL4A2,CEBPB,CALM1,SLCO2A1,TINAGL1,TAGLN2,CAPG,GAS2,CD14,LMO2,CILP2,SPN,IFI27,PLLP,RASSF2,DENND5B
TGFBR3,CTSK,RASL11B,RNASE4,JUNB,CD248,FLT1,MCAM,UBE2S,CD109,CHODL,CD68,ECE1,CERCAM,CYBB,PSME2,FRMD3,KCNJ2,AVEN
CCDC3,PDGFRL,PIM1,SERPING1,ID3,THBD,ABCG2,ACTG2,VIM,CRIP2,PTPRD,CYBB,SRGN,CRISPLD2,C3AR1,CENPE,KCNA2,CLIP4,PEAR1
THBS4,SPON2,MAFF,FSTL1,KLF4,CRIP1,ADGRF5,RBPMS,LSM4,DPYSL3,CTHRC1,LCP1,MMRN2,TNXB,ANKRD1,B2M,LRRN2,NCMAP,DNAJC17
DCN,COL6A1,GEM,LPL,TNFRSF12A,CD44,MYCT1,SORBS2,TK1,CDH13,MATN4,PTPN18,SERINC3,FMOD,IL18RAP,MX1,TCHP,MPZL2,DDX55
FMOD,RCN3,TNFRSF12A,INMT,COCH,PCOLCE2,PLXND1,CALD1,PFN1,ANXA5,PLTP,DAB2,MECOM,HDAC7,C1QC,RNF213,NKAIN4,COL9A2,PRPF39
MYOC,COL6A3,HK2,ITIH5,DNAJA1,TSPO,IFITM3,SNCG,TUBA1A,COL6A2,POSTN,PLEK,TMSB4X,SPARC,ASB5,EIF2AK2,MTRF1,CST6,PTPRB
MMP3,CREB3L1,ZFP36L1,COL4A1,SLC38A2,UGDH,CLDN5,PTP4A3,SMC2,TNXB,CTSK,STK17B,KDR,LOXL2,CYTH4,CENPF,MAL,ITGB4,SERPINE2
AEBP1,COL6A2,NEAT1,BGN,MCL1,AXL,KDR,HIGD1B,CDK1,DCN,PTX4,SPI1,APOLD1,MRC2,TREM2,,SORBS1,NR2F2,MPZ
CPXM2,MFGE8,NFKBIZ,HMCN1,EMP1,GFPT2,APOE,MPRIP,HMGN2,IGFBP7,COL22A1,RGS10,IFITM3,ADAMTS2,HSD11B1,,P2RY2,ASPA,GNE
PTGIS,S100A4,UBC,IFITM3,KDM6B,MUSTN1,APOLD1,COL4A1,ACTG1,COL15A1,SLC5A3,SERINC3,ABCG2,MT-ATP8,PTAFR,,FSTL3,CNKSR2,PHTF2
ABI3BP,,KLF4,NID1,FBLN1,EMILIN2,SERINC3,MYLK,DBI,TSPAN2,DTD1,CD36,FMO2,MT-ND4L,TYROBP,,FAM178B,PLEKHB1,JAM3
LRP1,,MCL1,GSN,TPM3,OLFML2A,AQP1,COL4A2,FABP5,GLUD1,MFAP4,TREM2,ACE,MEG3,NCKAP1L,,TRIM13,CTSC,RBPMS2
TIMP2,,CSRNP1,COL5A2,GJA1,OSR2,TIE1,ACTN4,PRC1,COL6A1,LPAR1,TMSB4X,EHD4,CPXM2,SYTL3,,FAM89A,KLHL12,DPY19L4
SERPINF1,,PDE4B,FXYD1,APOD,VCAN,RASIP1,SYNPO2,NUCKS1,FBLN2,THBS2,GPR183,S1PR1,CACNA1G,IRF5,,FRMD4A,GSTA4,PRR3
SERPING1,,C1QTNF6,NRP1,CCNL1,GLUD1,GIMAP6,TIMP3,TPM4,TGFBI,SLPI,ZEB2,ADGRG1,COL6A2,FCER1G,,GFRA3,HSD11B1,CPEB2
LARS2,,ADAMTS1,TNFAIP2,IFRD1,AQP1,NOTCH1,TNS1,SPC24,PLEC,LGALS1,CD52,ZYX,JUN,LY86,,NAPEPLD,CLDN1,PRR14
TNXB,,SGK1,ENTPD2,CSRNP1,EMP3,TEK,NR4A1,COL5A2,MYADM,PRPH,CYBA,MYCT1,CHRDL1,PAX7,,TSPAN14,GPSM3,FIP1L1
CILP2,,RCAN1,FST,RNF19B,ANXA1,PODXL,BCAM,RRM2,S100A6,MALAT1,CTSC,GIMAP6,MAPK6,PLXNA2,,SFRP1,PCP4,FAM199X
NDUFA4L2,,METRNL,F3,IGFBP5,EBF1,NET1,NPY1R,COX5A,CCND1,COL5A2,C3AR1,BMX,COL12A1,IFNG,,GALC,PLCB3,CD320
WIF1,,IFRD1,LBP,RUNX1,PPP1R14B,ADGRG1,PCP4L1,ACTB,ACKR3,FN1,C5AR1,NOTCH1,FOSB,LPL,,MPZ,STARD13,PDIK1L
IGFBP6,,PNP,FBLN5,FTH1,TMEM100,MMRN2,RARRES2,HMGB1,NBL1,SVEP1,EVI2A,PLXND1,WIF1,ARHGAP18,,RGP1,F3,AP2A1
KCNMA1,,GJA1,CCL11,CLU,ADAMTS5,RBP1,RRAD,CDCA8,METTL24,MAFB,PTPRC,ATP2A3,KCNK2,PPP1R16B,,PTPRZ1,TMTC1,JAG1
ITGA10,,TNMD,SPARCL1,CILP,DBN1,SLFN5,CKB,MMP14,SDC4,COL18A1,UCP2,PLTP,ZFHX3,DPEP2,,BCAR3,PLA2G7,SLC39A10
CYP26A1,,SOCS1,CRLF1,CST3,CRIP2,KANK3,PRKAR1A,HMMR,LMNA,RAB31,AQP1,TMEM158,WIPI2,LAPTM5,,ITGB3BP,EPHA7,SKAP2
NRN1,,CCL7,EBF2,JUND,MEDAG,LMO2,ATP2A2,GPX7,EMP3,GPNMB,EFHD2,DAB2IP,P4HA1,NR4A3,,MAP2K6,POR,SORD
LOX,,,LOXL1,RPS25,PDGFRA,HEG1,GJC1,HNRNPAB,DAP,EVC2,FXYD2,CD2AP,EGR1,C5AR1,,CDH19,C2,AGFG2
ITGBL1,,,GSTM1,TPT1,CLEC3B,NRP1,TSC22D1,RACGAP1,COL3A1,CYGB,EHD4,TEK,CD109,TBC1D14,,ADAM23,LSAMP,PMPCA
MAP1B,,,THBD,EIF1,ATP2B1,ENTPD1,PPP1R12A,CCDC34,CCDC3,SCARF2,CORO1A,CP,PCOLCE,PRELID2,,GPM6B,TJP1,DR1
NBL1,,,ENPP2,RPL12,ADGRG2,RASA4,RASL11A,PGAM1,DKK3,LIMA1,ALOX5,TMEM176B,SMC5,PPP3CC,,SPATA5,TMOD2,HIPK1
PLPP3,,,NAV1,BRD2,SERPINE2,PTGS1,ABCC9,HMGB3,LGALS1,ASPN,FCGR2B,STMN2,USP9X,IQGAP2,,RAD17,TCEAL1,DCTPP1
ARL5A,,,PLSCR4,NEAT1,CDH13,ERG,SMTN,TMPO,MEDAG,PMEPA1,REL,ARHGAP31,FAT4,CYSLTR1,,NES,SLC2A1,RPS6KB2
RABAC1,,,C7,SDC4,SEMA3C,CP,ASPN,NUDCD2,MFGE8,EGFR,UNC93B1,PLCB4,SSC5D,CCRL2,,RAB36,PODN,SYNPO2
LTBP4,,,RBP1,EGR1,COL14A1,FLNB,GNB4,CENPW,ANXA4,THBS4,DPEP2,SLFN5,FNDC1,SKAP1,,NBN,QPCT,PHKG2
CTSL,,,FLRT2,PIM1,ACTG1,CD34,LBH,TYMS,CAV1,PDGFA,QPCT,SHE,SEMA3B,EPSTI1,,NCMAP,RALGPS2,DIAPH2
CRISPLD2,,,WWP1,SQSTM1,EBF2,LIFR,ADAMTS1,TUBB4B,SGMS2,MRPS6,CCL7,GBP7,SPOCK2,FOLR2,,MAGI2,CPPED1,FLI1
FIGN,,,DPEP1,FOSL2,ATOX1,SRGN,SERPINE2,CFL1,MSN,CDH11,B2M,F11R,COL16A1,PLPP2,,BTC,TNNT3,TMEM80
KLF9,,,SMPDL3A,BAG3,FBLN2,ACE,HSPB1,GAPDH,EMP1,SRPX2,LYN,ADAM10,CPZ,ITGB7,,ABCF3,B3GNT8,ENG
UTS2R,,,TMOD2,SOCS1,FHL1,PKP4,PPP1R12B,CALM1,BGN,SSC5D,SIRPA,GNGT2,ARGLU1,CCL4,,PHF7,ITIH2,PPP5C
ZFHX4,,,LYSMD2,MAFF,SEMA3E,ARHGAP31,FBXL22,ANP32B,VCAN,MMP3,CLEC12A,RASGRF2,PKD1,CCL3,,WIZ,KCNE4,TBL1X
RUNX1,,,CLEC1A,CHAD,LOXL1,HHEX,P2RX1,TPI1,TMEM43,MXRA8,CD53,FGD5,KERA,SPI1,,TMEM260,NSUN5,KPNA6
TCF4,,,ADAMTS5,DDX3X,CAPG,HDAC7,MEF2C,PTMA,NREP,LAMP2,LY86,NOS3,USO1,CTSS,,PRKCQ,SMOX,EDEM2
ZBTB20,,,SCN7A,H3F3B,MYADM,CRACR2B,AOC3,PBK,KERA,LIMCH1,HPGD,CLEC2D,TMEM259,TBC1D1,,CLASRP,SELENBP1,SS18
GHR,,,SLIT3,FOS,PRSS23,UBA52,TLN1,HIST1H1B,FMOD,FZD1,H3F3B,ENTPD1,HSPG2,MRC1,,NBEA,CPE,BROX
GAS1,,,C2,ERF,S100A11,PLTP,RGS4,HMGN1,CSF1,COL12A1,SLAMF9,TGM2,RRBP1,HCLS1,,LGI4,COL23A1,CAPN1
PAM,,,SLC43A3,COMP,PCSK6,GNGT2,VCL,LSM5,KCNN4,CD63,VSIR,CLIC5,ZBTB20,CD14,,EFR3B,OMD,CAND1
SPOCK2,,,GPC6,PDE4B,GAS7,CXCL12,NEXN,DUT,SPON2,CDKN1C,MARCKSL1,CRACR2B,FKBP9,FCGR2B,,SNX16,KCTD9,ATXN1
HIST1H1C,,,NR4A1,SLC6A6,ENPP2,RPS21,ACTB,UBE2M,COMP,COL4A2,GPR34,ARHGEF15,PER1,PRKCB,,DMD,CFH,SYVN1
ARRDC3,,,SVEP1,GEM,LRRN4CL,TMEM176B,KCNJ8,COL5A3,PLP2,CRISPLD1,CLEC5A,ANXA3,FIGN,STK10,,EFHD1,BCAM,CLEC2D
SPP1,,,COL5A1,IER2,ABLIM1,SLC43A3,PPP1CB,BANF1,SLC39A13,PLXDC2,MAN2B1,PARVB,MYLK,CSF1R,,EGR2,F11R,FER
YBX3,,,NDN,TIPARP,KRTDAP,C1QTNF9,CRIP1,TUBB6,NTN1,THBS1,ADGRE1,SEMA7A,LAMA2,PROX1,,B3GALNT2,LMO7,DENND4C
TNMD,,,FTH1,HSP90AA1,S100A10,MECOM,MT-ND2,BOK,LRRFIP1,CCND2,CCL24,FZD4,PKD2,LFNG,,CRYAB,H3F3B,TMEM120A
THBS1,,,AHNAK,WSB1,ANXA2,RPS11,PDE5A,CD44,SLURP1,LOXL1,CSF2RA,PREX2,ITGBL1,CD82,,MUL1,LYPD2,OPHN1
C4B,,,FBN1,LMNA,MGST3,ARL4D,RCAN2,LTBP2,CSPG4,HIVEP2,GNG2,LRG1,AEBP1,RASGEF1B,,PAPPA,FGD4,HEG1
SCARA3,,,MGP,NR4A2,MBNL1,MT-ND4,PBXIP1,VCAM1,COL1A1,MYO1E,LAIR1,C1QTNF9,ZFP36,EGR2,,SCN7A,UBE2L6,MAP4K5
NT5E,,,TPPP3,TOB1,S100A13,CDC42BPB,MT-ND4,CCND1,COCH,GNG11,GAS7,PTGS1,THBS4,MYO1G,,PPIL3,DLG3,PI4KA
GPNMB,,,CDH11,S100A10,ILDR2,RPS27,ARHGEF17,EIF5A,FEZ1,TNC,ARHGAP30,AFAP1L1,EPRS,TRAF1,,PDCD2L,PTCD2,PDLIM7
TNS3,,,SHISA5,RPL5,PSMD8,MT-CO1,RBPMS2,UBE2L3,UQCC2,CTSD,CD86,CBFA2T3,PDGFRB,CPEB2,,TBX2,GRB14,PIK3C2A
PKD2,,,MMP2,TGIF1,CLIC1,RAPGEF3,NDRG2,DCLK1,TUBB2A,COL3A1,ATP6V1A,CHP2,EMP1,NFKBID,,ADAMTSL1,LRRC28,ENPP5
CCDC80,,,MAT2A,GPX3,ATP2B4,NOS3,SLC7A2,PCNA,ECM1,FNDC1,CAMP,PTPRR,COL8A2,RPS18,,DLGAP1,SCN7A,WNK2
MGP,,,CD55,DCN,ADGRD1,RBPMS,ATP1B2,CNIH4,FAM102B,ANGPTL2,RPS24,LMO1,COL5A1,SH2D1A,,UBA6,SLC9A6,RAPGEF2
CERCAM,,,ADAMTSL3,CLIC4,MSN,TMEM158,IGFBP7,PPIA,LOXL2,SVIL,TNFSF9,GBP4,LAMB2,SEC23B,,CPEB1,NTNG1,ARMC9
ADARB1,,,SPTBN1,PRELP,FLRT2,FRYL,DMD,SLC25A5,S100A1,NID1,GLTP,KCTD10,NFAT5,ARAP2,,PLAA,ACO1,CNOT11
OGN,,,CD248,KLF9,LBP,ZYX,CNN2,AQP1,MATN2,MTCH1,TPD52,IFIT1,ZFHX4,CD53,,PLK2,PRIMPOL,RRNAD1
ECM2,,,VAT1,BTG1,HSPB8,PLCB4,CSRP2,YWHAH,PRELP,DCLK1,GATM,NHSL2,SEC31A,PHRF1,,XPO7,KDM4C,GTF2H1
NTN1,,,DDR2,ATF4,UQCC2,KLF7,UTRN,COL5A1,TNFRSF12A,EBF1,ALCAM,HS3ST1,UBR3,PHF21A,,MBP,ABCG2,TRMT2B
CPED1,,,THBS3,HSPA5,AHNAK,RSU1,ADCY5,H2AFX,SEMA3C,CILP,SH3BP5,SFT2D2,MMP14,TC2N,,NRXN1,RASL11A,ARIH2
LEPR,,,HTRA3,CALM2,UCHL1,CLEC2D,DMPK,MRPL51,TGFB2,MDK,CRLF2,TCF15,MT-ND6,STAT5A,,STK40,OSTM1,TBX2
CDC14A,,,GPC3,METRNL,HTRA3,TGM2,MT-ATP6,FAM111A,PDLIM4,OLFML2B,NFKBID,FAM189A2,ACIN1,ESCO1,,COG2,PERP,GRK6
PLXDC2,,,ISLR,MAP3K8,ARPC2,SNRK,TMSB4X,CSTB,MT3,WWTR1,CD33,SLC12A7,NFIX,TNF,,CADM2,CALCRL,AATF
,,,LRRN4CL,HK2,VIM,ADAM10,IFITM1,HIST1H1E,GLIS2,KCTD12,INPP5D,GBP3,MAGED1,RPS15A,,FAM214B,SPIRE1,DZIP1L
,,,MEOX2,MIDN,PROCR,ABI3,LAMA5,GINS2,FHL1,BICC1,PRCP,PARP14,CYP26B1,LYVE1,,NRCAM,MAP4K3,MAEA
,,,REEP3,LGALS3,HAS1,CHP2,MRVI1,DCTPP1,MARVELD1,OLFML3,PLD4,TRPV4,PIGT,SIPA1,,INTS2,EML3,ZGRF1
,,,CD302,KLF2,DPYSL2,BMX,MYOM1,CKAP4,BMP2,IGSF10,PTPRJ,TM6SF1,CHPF,NCOA6,,DAG1,GFRA2,ZBTB4
,,,FRMD6,ADAMTS1,TMSB4X,PMAIP1,ILK,MYOF,SLC35E4,RUNX1,TLR2,KIF26A,KLF4,TESPA1,,PMP22,FMO2,TATDN2
,,,ITM2A,SKIL,TNXB,FZD4,IRF2BP2,SNRPC,COL1A2,SCX,APBB1IP,STOX2,MFGE8,GIMAP6,,KLF6,ZMAT3,STRN4
,,,LAMA2,TWIST1,SDC2,RALB,PDE3A,CSRP2,PPL,EVA1B,SAP30,HOXD8,SOCS3,LMNB1,,GAP43,CISD3,VPS37B
,,,MMP14,ZFAND5,CAPNS1,CYB561,PHLDB2,RFC2,CCDC80,CYBA,P2RY6,ARAP3,COMP,LIN37,,TST,FBXO38,IVNS1ABP
,,,C1QTNF7,ADAMTS4,S100A16,RPS29,EHD2,SLPI,FGF9,RGS2,PTAFR,EXOC6,MYCBP2,NUP214,,NKIRAS2,ARHGEF28,MAN2A2
,,,ARAP1,RASL11B,LIMS2,DAB2IP,ARHGAP1,PDGFRA,ECM2,RASL11B,ADRB2,DENND5B,AUTS2,CD68,,UBL7,ISLR,NUP88
,,,PODN,SAT1,RNH1,RPS24,DAAM1,PDPN,AHNAK2,MXRA7,SMAGP,PIR,HOOK3,SGPL1,,ACOT2,TJP2,RASA4
,,,TSPAN11,ANGPTL7,GNPNAT1,EBF1,PLCB4,PA2G4,INHBA,CNN3,GDF15,UNC45B,CUEDC1,ITGAM,,ARC,NID1,MICAL3
,,,MEDAG,GALNT15,RHOA,ADCY4,SLMAP,EXOSC8,MGLL,EGR1,LAT2,CARD10,BRD4,FBXO34,,MAP3K4,SRGN,CCDC115
,,,MDK,HOXC11,TMOD2,SPINT2,MT-CO3,ECSCR,IGFBP5,MMP11,LPCAT2,PTPN18,SRRM2,KIN,,KCNA6,TPPP3,GDA
,,,ARL4A,RGCC,CYB5R3,RPS28,ZYX,SCOC,MEOX1,TIMP1,RAB7B,AFAP1L2,YAP1,CCL5,,TNK2,CYGB,ITSN2
,,,LAMB2,IER5,GLUL,FNBP1L,CAMK2G,MYEF2,COL5A1,PCSK5,CD48,SPINT2,LRP6,AGO3,,H3F3B,PTHLH,GPN3
,,,CLEC3B,JUN,KLF3,RPL26,VTN,ACTN1,S100A5,LUM,EMILIN2,FAM117A,HDLBP,TNIK,,CHADL,ACER3,FBXO45
,,,B4GALT1,SMAD7,CSF1,ATP2B4,ESYT2,SNRPA,NTN4,RARRES2,PSMB8,FLT4,DDX17,AIF1,,CCNK,RAD17,ADGRF5
,,,SCP2,PPP1R15A,VAT1,CBFA2T3,MT-CO2,CXCL10,HTRA3,C1QL3,SGPL1,IRF6,LRRK1,RGS2,,MALAT1,MME,SYNGR2
,,,CD47,BTG2,TAGLN2,GBP7,WTIP,LAMC1,BAIAP2,CXCL14,GAS2L3,GCNT2,PSAP,CRNKL1,,ZEB2,GSTK1,PHACTR4
,,,LAMC1,TUBB4B,MRAS,SFT2D2,STK38L,TCF19,SPP1,,PTPRO,ENPP6,ADGRL2,CEP85L,,VWA1,ALDH1A1,ESRRA
,,,DDAH2,PIM3,CD47,SPARCL1,TMEM47,NIN,C3,,TMEM106A,ARL4D,TTC3,IL10RA,,ZNHIT2,BTBD3,TBC1D1
,,,LTBP4,ID2,TNFAIP2,CPD,MSRB1,RAD51,TRIM47,,SERPINB8,C2CD2,NISCH,TFRC,,SLC25A39,HMBOX1,TRRAP
,,,UGDH,SGK1,ISLR2,ARHGEF15,LIMD1,RCC2,AQP5,,CDK6,IFIH1,TRRAP,ATP6V1H,,XRCC4,MTHFD2L,LYPLA2
,,,CAMK2N1,SLC16A1,CD109,FAM43A,RASGRP2,ABCE1,WIF1,,ST8SIA4,MAOA,ABL2,PCNA,,CEP295,ABAT,YPEL5
,,,TMEM100,RTN4,SMIM14,DENND5B,MACF1,LY6E,NFATC2,,EPSTI1,FBLIM1,BTG2,SLC2A1,,GIGYF1,NDN,POLR3C
,,,SDC2,STAT3,EHD1,SHE,SNRK,CYTH2,SBSN,,ATP13A2,ZBTB46,ATP13A3,AASDH,,NELFE,ASPN,CSTF3
,,,IGFBP3,MYOC,REEP3,PGM5,FILIP1,RELL1,,,GDA,GATA6,MAP1B,SYT11,,ATP6V0A1,GPRASP1,MAP4K3
,,,ATP2B1,ATF3,SLCO3A1,STOX2,S1PR3,TEX30,,,LACC1,GOLM1,NFIC,LIG1,,BCAS1,VPS53,STK38L
,,,CDKN1C,SLC41A1,MGLL,ITSN2,PPP1R12C,IL1RL1,,,CD300LD,GJA5,RUNX1,CCDC82,,BCL2L1,HDAC11,ATG16L2
,,,MBNL1,ANXA1,TMEM158,ANXA3,NES,ACAT2,,,DOK3,ITPRIPL1,AFF4,CDC73,,CDK17,PHLPP1,MFN2
,,,IFITM2,TNFAIP3,FERMT2,HYAL2,PRKG1,AAAS,,,NFKBIE,UNC13B,NRP2,VPS37B,,EMC1,GDPD1,PELI2
,,,COL14A1,LUM,RAP1B,PACSIN2,DES,LSP1,,,BST1,RAMP2,GOLGB1,SFN,,COQ5,STAM,ATXN1L
,,,DPT,SPHK1,ROCK2,NPR1,MARVELD1,CKLF,,,GCH1,PLEKHG5,IER2,RPL18A,,CDK5RAP2,VTN,LMO1
,,,ANGPTL1,IRS2,NTN4,MAFK,NRP1,NCKAP1,,,DUSP22,CAV1,ABI3BP,RASA2,,PRNP,DCAF11,TRIM56
,,,GAS7,HAS1,ACKR2,KRT18,EBF2,RFC3,,,LPL,ITGB4,FKBP10,MBP,,PTPN21,STAT5A,SCARB2
,,,CXCL12,RIPK1,COL5A2,HIP1,ART3,COMMD4,,,TUBA4A,RSAD2,SON,ACSL5,,LSG1,RGS16,ANKIB1
,,,FHL1,SOCS2,PRNP,LPAR6,CTNNA1,FAT1,,,SNX8,RBPMS,SRSF5,PLAUR,,BORCS6,GSTM2,XPO6
,,,HSPA1B,NFATC1,PDE8A,NUMB,SYNE2,HACD4,,,P2RY12,GNB4,COPA,RASSF4,,RGL2,N6AMT1,TBK1
,,,HAS2,CDKN2D,NAV1,UNC45B,ETFB,ARL2BP,,,VAV1,RPRD1B,HSPA5,IKZF1,,ST6GAL1,RBP1,COX10
,,,BICC1,SAA1,YWHAE,F11R,ATP2B4,LRRCC1,,,SYNJ1,PSMB10,NFATC2,FLNC,,G2E3,DNAJC2,LYSMD2
,,,GAS1,RASSF1,TMEM43,TM6SF1,POSTN,MED30,,,LTF,CYYR1,COL15A1,MAD2L1BP,,CHL1,CD55,MED16
,,,PENK,BMP2,MYOF,PTPRR,VASP,MPV17L2,,,TANC2,EOGT,TCF25,PLK2,,PRX,ITGA7,PALMD
,,,OSR1,GNA13,SLK,BTG3,TBC1D1,LMNA,,,RGS18,ST6GALNAC2,CLK1,SPATA13,,SETDB1,UBE2F,ANKRD52
,,,KCTD12,ODC1,EPDR1,AFAP1L1,PROCR,RANBP1,,,CYSLTR1,TPD52,STT3A,SLC4A7,,MYO9B,SETD3,PSMD2
,,,NBL1,C4B,PLEC,HS3ST1,MARK1,S100A11,,,TMOD1,EGFL8,PIEZO1,MCM5,,DHX38,CYB5B,FBXO33
,,,HIC1,TLR2,ARHGDIA,FMO1,ENPP2,NDC80,,,TLR7,STAB1,HNRNPDL,CCL17,,SECISBP2L,MRAS,MFSD6
,,,PRSS23,BCOR,TSPAN5,SLC12A7,NR4A3,MTPN,,,TNFAIP8L2,EIF2AK2,DDX5,MRPL46,,CARNS1,LBP,MICAL2
,,,MARCKS,NUPR1,S100A6,C2CD4B,RASSF3,NONO,,,PLA2G7,SCAPER,SPON2,ITK,,CLDND1,SURF2,TRIM41
,,,AKAP13,ID1,DDAH2,TNFSF10,IL34,ANP32E,,,SPRYD7,ACER2,HSP90B1,CXCL2,,ODF2,NOMO1,DDX52
,,,CSTB,HSPB1,SLURP1,VSIR,NAB1,TPX2,,,TNFRSF11A,PCP4L1,TCF12,PLXND1,,PTCH1,HSPA12A,MAPK3
,,,MGST1,NFKB1,ISLR,NOVA2,PGM5,MSN,,,CD72,KLF7,DDR2,LIMD1,,AGRN,DDAH2,PDIA5
,,,CBR3,GLUL,BAG1,CARD10,ARHGEF7,TCP1,,,TEP1,ARHGAP35,NKTR,CRTC3,,TMC7,HAS2,PLEKHO1
,,,KLF5,MYD88,FAM126A,ITPR1,GCNT2,DEK,,,SAMSN1,CALM1,P3H3,PAN3,,MBOAT2,GPC1,RBMS2
,,,CREB5,SNAI1,EMC2,GBP4,RAMP1,SUMO3,,,IKZF1,LGMN,UBN2,PDS5A,,SP4,ATP1B3,ERRFI1
,,,PRRX2,NOP58,COL5A1,SCARB1,ADCY6,MYO5A,,,NOTCH1,CERS4,BRD2,AKNA,,DICER1,RASD1,EHBP1L1
,,,CADM3,THBS1,HMCN1,ARAP3,JPH2,SNRPD3,,,PRKCB,SNCAIP,ZC3H7A,DDX10,,SYAP1,SOX8,FGF1
,,,ELN,TUBB2A,ANXA7,ST3GAL6,PELI2,RNH1,,,UBASH3B,ZNFX1,SLC38A10,COX19,,PRPF38A,LDLR,NACC1
,,,BOC,PXDC1,NPTN,RPS14,LIN7A,PPA1,,,ABCA9,TIE1,,MARCKSL1,,FAM193A,RARRES2,MTFR1L
,,,LRP1,GPNMB,LAMC1,SMC4,CD200,ANLN,,,ST6GAL1,CYB561,,ATXN7L3,,GNPDA2,NCSTN,FRYL
