0,1,2,3,4,5,6,7,8,9
,MAF,NFKBIZ,CKB,RPS23,CKS2,APEX1,PCDH9,SHANK3,TBCE.1
,FCER1G,ARC,MT1X,RPL6,SGK1,RPS3A,CDKN2AIPNL,CCDC9,CD200R1
,HPCAL1,RGS1,COX7A1,ZFP36L2,HLA-DPA1,SPINT2,METTL8,CX3CL1,AL451085.1
,CCL13,DYNC1H1,MEDAG,LIME1,KLF6,RPS19,ALG6,MMP28,NUTM2B-AS1
,CLEC12A,PLAU,ISLR,RPL27,ATF4,PLAUR,CPAMD8,ADNP-AS1,DNA2
,ALOX5AP,TPP1,SERPING1,NKTR,SAP18,SUPT16H,ITGA1,MROH8,AC010173.1
,STAB1,HSPH1,CD81,CD48,HNRNPH1,CKLF,RCAN2,BACE1-AS,GTF2H4
,CYBA,CTSL,HTRA3,SH3BGRL3,AC103591.3,VIM,PPP1R14A,AC012510.1,PANX1
,A2M,ATF4,SGCE,CD3G,HEXIM1,RPL11,HES4,CXCL12,AC005041.5
,SH3BP2,JMJD1C,PLS3,RPL14,LAP3,SDCCAG8,TBX2,ZNF613,GEMIN7-AS1
,CSTB,MCL1,MMP3,RPL12,IVNS1ABP,PHETA1,GASAL1,VASH1-AS1,MAFA
,VAMP8,CLEC7A,COL6A1,RPS5,MRPL18,NFKBIA,BTBD7,FOXO3B,ZNF117
,UNC93B1,SFPQ,ASPN,H3F3B,HSPA2,RPS6,FBLIM1,UBE2O,AC092171.4
,ENHO,RUNX1,KERA,JUND,EP300,RPS8,EFHD1,AL080250.1,MICALL2
,BLVRB,MAP3K8,CCDC3,HCST,ATP2A2,C1orf56,MPRIP,AC004854.2,AVEN
,RNF130,SLC3A2,HSPB2,RPS7,SNHG12,EIF4A1,GUCY1A2,ARRDC4,PEG10
,BRI3,EIF4G2,PLCD3,PTPN4,MAP1LC3B,RPL39,IGFBP2,RAMAC,IL2RG
,TPRG1L,WSB1,COL1A1,RPL9,MAN1A1,RPL32,TFB2M,RBP7,ORAI2
,TNS1,EIF4A1,OLFML3,RHOF,DDX5,HERPUD1,PDGFRB,ZNF550,ELAC1
,SERF2,EMP1,GSTM3,RFLNB,PNRC1,DUSP2,UBA2,AC123768.4,SMARCC1
,RETN,ELF1,APOD,GPR68,MAFB,CKS2,CARMN,IL33,FAM161A
,TNFSF13,PHLDA1,RARRES2,CD2,DUSP6,RPS7,AC124016.1,PLCD1,SMPD2
,SNX6,TNFAIP2,BGN,CD3E,EIF4A2,RPS15A,ADRA2A,TBCK,SLC44A2
,SCN9A,ABCA1,MRGPRF,RPS10,RGS1,ISOC1,PDGFA,CBR3-AS1,CKMT2-AS1
,IQSEC1,ADM,AEBP1,GTPBP1,KLF2,RPL15,EMC2,LOXL2,BX255925.3
,PLEC,REL,C1R,RPS8,EIF4A1,RPS5,MAIP1,TXNDC16,ERCC2
,MTRNR2L12,KLF4,PRRX2,BCL11B,UBB,MNDA,RERGL,SEC24C,PLEKHM3
,CD99,PTPRE,PKIG,RPL7A,CBX4,CXCR4,FAM189B,AC124283.1,UPF2
,MTRNR2L8,TNF,GAS1,LAG3,RNASET2,PPA2,PALM2-AKAP2,PIK3C2B,ZNF341
,RNPEP,STX11,RBP4,CLPP,GLUL,ZBTB10,ANKRD29,ITGBL1,NBPF11
,VOPP1,SDCBP,SEMA3B,IK,CD74,EEF1B2,F10,SLC49A3,PARP11
,SIGLEC1,SLC6A6,SELENOM,FMNL1,CCL3,SAT1,CXCL12,SREBF2,PRDM10
,CD4,TMEM123,OPTN,RBM4,EIF5,EIF1,MINCR,DDHD2,ANAPC10
,PAX8-AS1,MGAT1,MT1E,GZMK,ID3,EEF1A1,SYNPO2,PRKX,AC116913.1
,CD163,ETS2,CNN3,PDCL3,LTC4S,RPL17,TNS2,PHF7,TAP1
,LYL1,HNRNPC,CALD1,IL2RG,YME1L1,RPL21,C8orf88,INHBB,SYNE2
,CAPNS1,ZFAND5,MIR99AHG,CST7,TSPYL2,CTSH,ZNF808,ERCC3,UBE2L3
,PYCARD,AKAP13,SLPI,ITGB7,OSER1,RPS10,CCDC89,KANSL1-AS1,SH2D3A
,PET100,NFKB1,NDN,PTMA,TOB1,A1BG,PLAC9,SYNE1,FDXACB1
,P2RY14,FNIP2,THBS2,RPL38,RGS2,CD48,ARID5B,LCMT1,HIST2H2BF
,MS4A4A,BCL2A1,GALNT15,BUB3,SNHG8,BACH1,MAP1B,MMD,PDE8A
,MT-ND1,LUCAT1,FRZB,CALM1,SLC20A1,PTRHD1,ADIPOR2,HSPA12B,GZMM
,PLTP,RBM47,PLPP3,PER1,HSPA6,RPL30,OSBPL5,KMT5B,FMO4
,CD302,ZNF267,NINJ2,SLC9A3R1,ATP1B1,HLA-DMB,CLSTN3,AC064801.1,AC008982.2
,PLD3,SELENOP,PAMR1,BTG1,SNHG5,RPL28,NFIB,C19orf44,NCAPG2
,CTSS,LYN,CLTB,RPS6,NEAT1,TNFAIP3,ANKRD39,MTMR2,C1orf74
,TNFRSF1B,EIF1AX,SCARA5,SAMSN1,CHD1,RPS15,MYO1B,AL162231.1,LTB
,RXRA,TRIB1,SPON2,KDM2A,HSPB1,NUB1,TEX41,SUCLG1,GGH
,IFI30,ATP6V1B2,CAVIN1,RPL37A,STMN1,SNHG29,SPATA33,LETMD1,DTYMK
,CALML4,THBD,LTBP1,PTGER4,HNRNPA2B1,PPP1R15A,CTSF,GIMAP1,STMN1
,OAZ1,MAFB,SERTAD4-AS1,CREM,NR4A1,EIF3M,RAB29,TRAPPC12,THAP8
,KANK2,ATP6V0D1,XG,LTB,CYCS,H3F3A,C2CD3,SYNDIG1L,POLR2A
,WASHC1,DNTTIP2,ECM2,PDCD4,HSPE1,OSTC,EEF1E1,SYNE3,UCKL1
,PLXND1,PMAIP1,CAB39L,CRYBG1,HMOX1,RPL36A,ELP2,AFAP1L1,FANCG
,PRSS23,HBEGF,ABI3BP,CLEC2B,SLC25A25,NIT2,RRAD,VWF,FAM216A
,MAN1A1,ATP13A3,SLN,UBA52,AP1B1,ATF3,TBX3,KDR,ZNF662
,RGL1,B3GNT5,SPTBN1,CLEC2D,DDX3X,GRASP,ADAMTS2,BMERB1,GAPDH
,TMEM176A,CPEB4,PIK3R1,ATP2B4,GADD45G,ZNF503,CHRD,C16orf54,FANCA
,ANXA4,PLIN2,FBN1,RPL36A,RPS20,LSM7,LINC01128,CAV1,LINC02422
,SULF2,RTN4,DKK3,ADAM8,CXCL2,AL021155.5,TVP23B,ZNF761,PFAS
,GAA,PDE4DIP,C1QTNF3,CNOT6L,MEF2C,EIF3E,VAMP2,MAGI1,HIST1H1C
,APLP2,LCP2,PCOLCE,SPTAN1,CCL4,RPL13,SKP2,TCAF1,KCTD15
,LAMTOR1,PHACTR1,MAP1B,BCL2L11,HNRNPU,BIRC3,PMS1,FANCM,SSRP1
,MCOLN1,LHFPL2,C1orf21,RPS16,HSPH1,SMAP2,BMERB1,TAGLN,UBE4A
,TRAPPC5,KLHL21,MT1A,RPS3A,ETS2,YPEL5,CHKB,DHFR,GPR82
,HPGDS,,PDLIM3,RUNX3,AL118516.1,TUBB4B,CDH6,ITPR3,RFWD3
,CAPZB,,TNMD,RPL5,EGR3,VEGFA,MRPS26,ZBTB22,TUBB
,S100A11,,SERPINF1,SLC7A5,CCL8,RPS3,GUF1,AGO3,LINC00665
,FPR3,,MFAP5,SOCS1,ID1,RPL10A,CDYL,WIPF2,AL645728.1
,TTYH3,,MT2A,SRGN,CCL2,RPL5,B3GNT8,TRIM69,EIF4EBP2
,CD74,,VAMP5,SIAH2,PHLDA2,ZFP36,HRH2,LINC00920,ITPR1
,CLTC,,C12orf57,RPL29,,RPL4,MTMR11,MAGEH1,RNF139-AS1
,LAMP1,,SCX,LINC01871,,RGS1,GBP4,YARS,LRP8
,CPVL,,CBR3,GZMM,,ID2,LINC02812,ATP10D,LLPH
,TPD52L2,,COPZ2,ANXA6,,RPL23A,PAICS,ZNF426-DT,GCH1
,ADAM15,,LNPK,AC026979.2,,RPLP2,ECRG4,MRPL46,TRMT13
,GAS7,,NUPR1,RACK1,,RPL18A,VCL,ZNF662,LUC7L2
,ITGAM,,LXN,PSMB8,,CACUL1,RNF216,BTBD6,GZMK
,TMEM37,,CFH,TTC39C,,RPSA,RNASEH1,QSOX2,CENPX
,PPP1R9B,,THBS1,LY6E,,RPL12,CWF19L2,PPP1R26,SLC30A4
,DOK2,,ECRG4,CCDC88C,,SGK1,PEG10,KCTD15,CAPN3
,GRK2,,SSC5D,AQP3,,SRA1,SORBS2,HMGXB3,CD3E
,UCP2,,TPM2,AC004687.1,,HSP90AB1,ULK2,NRN1,LIME1
,CREG1,,ARL6IP5,ZFP36,,SNHG15,HIBADH,SLC27A1,HIST2H2AA4
,ARRB2,,TPSB2,LEPROTL1,,CD86,SPACA9,ZNF559,ZNF142
,RNH1,,DDR2,CSKMT,,RPL9,NPRL2,FKBPL,ZBTB11-AS1
,PTPN18,,MEG3,TRABD,,SLC25A5,CNPY2,FANCE,MRPL11
,PTPN6,,ABLIM1,RPL8,,LMNA,RASL11A,FAM217B,RHNO1
,CRIP1,,KCNMA1,RPL27A,,CSTA,ICE2,MICALL1,HIST1H1D
,RAB31,,ITM2C,IFITM1,,MYO9B,NUDT22,DNAJB12,ZNF526
,LAMP2,,PLSCR4,TUBB4B,,CDC42EP3,DNAJC19,EPN2,HEXD
,RHOG,,PLXDC2,RPS13,,RPLP0,PDLIM7,RASA1,SURF2
,RBPJ,,ETFB,TRBC1,,PHLDA2,PLEKHM1,SELENOI,TMEM106B
,DDAH2,,RAB34,KLRB1,,IER3,ODF2,MPV17L2,PROSER3
,TLR4,,AQP1,MIF,,RPL19,THYN1,SNCG,CHRNB1
,MT-CO3,,CCN1,GNL1,,RPL3,USE1,TRMT61B,COG7
,CLEC3B,,WDR45,LCK,,RPL8,SRRT,IREB2,CPLANE1
,AP2S1,,ITGA10,CAMLG,,RPL35,ISYNA1,CEP295,HIST1H2AG
,COLGALT1,,PTPRA,ITM2A,,SSBP1,OLFML2B,COMMD2,AC016957.2
,SERINC1,,TAGLN,FLT3LG,,RAB21,C11orf74,CLCN3,ATP6V1E1
,ANKH,,AOPEP,DNAJC8,,CYCS,MT-ND6,ABL1,SIRT5
,HEXA,,MYL6B,NACA,,RBBP4,CDH13,GPSM1,CAPRIN1
,ARHGAP18,,FAM114A1,CFL1,,HCST,ZNF34,TIA1,FAM214A
,CYTH4,,TIMP1,GADD45A,,ARL4A,AGO2,UHRF2,C1orf198
,CD84,,NFIX,JOSD1,,GAPDH,GRK5,SDCBP2,ZNF541
,TPPP3,,CEBPD,RGCC,,RBIS,SHPRH,CCDC159,RTL8C
,PECAM1,,TM4SF1,HNRNPF,,SLC25A33,CIART,SHC2,YWHAH
,GNB2,,LRRC15,PPP2R5C,,RPL7A,AAMP,BAZ2B,ANP32B
,UQCR10,,LGALS1,KIF2A,,HLA-B,MEX3D,PLAGL1,TAF8
,C3AR1,,SCARA3,TAF1D,,SRSF2,BMP5,MPHOSPH9,NEK1
,NINJ1,,PROCR,AL355075.4,,FCGR2B,MAGI2-AS3,RBM6,EPHB3
,FRMD4B,,CTTN,DNAJC9,,ZC3H12A,TCERG1,CDKL5,SASS6
,LFNG,,CAVIN3,UBE2S,,CUL3,PHC2,HSD17B12,UBR1
,CHID1,,REXO2,TNFRSF18,,NFKBID,ACP1,UACA,DGCR8
,LRP1,,AKR1C2,ANKRD11,,PTPRE,CCN1,KBTBD7,NSD2
,ABCA6,,CRTAC1,EVL,,FAU,GMEB1,RMRP,AC004812.2
,HTRA1,,RARG,PPDPF,,STMN1,LARGE1,NRARP,S1PR4
,HNMT,,TCF4,OCIAD2,,ZFAS1,COX11,MYH9,RMND1
,C4orf48,,CDH13,CRIP1,,SLC31A2,FOXC2,BCAM,TRABD
,SNX2,,KLHDC2,PIP4K2A,,RPS21,NDUFV3,MBNL2,PLD4
,ARPC3,,PLP2,TUBA4A,,RGCC,COL18A1,SNX15,CST7
,SYK,,COPRS,RPL21,,SRRM1,RSRC1,CYTL1,KLRG1
,SLC48A1,,ARL2BP,KMT2A,,ARL4C,TUT7,ZFYVE1,DDX51
,SMIM4,,TMED3,SNRPB2,,BCL2A1,EEPD1,EBF1,EEF1A2
,IFI27L2,,CRIP2,PFN1,,LST1,BTBD2,ATL3,POP7
,MFSD1,,CYB5R3,SBDS,,NR4A3,PALLD,DEPDC5,PPP2R3B
,GPNMB,,NDUFAB1,FOSL2,,CAPG,USP9Y,COQ8B,SPN
,ATP6V0B,,USP53,RAB11A,,C15orf48,ADIRF,TEAD1,MAN1A2
,ATP5MF,,COL3A1,PLPP2,,RPL18,KRR1,NAAA,EPS8L2
,AP1B1,,RABAC1,CDK2AP2,,UBTD2,KLHL8,CCDC86,CTSW
,NCF2,,DSTN,RPS4Y1,,CSRNP1,RHOT1,RASSF7,GABPB1
,ACTR2,,LARP6,CORO1A,,RPL35A,CENPL,PPARGC1B,CSTF2
,ALOX5,,TSC22D1,GPRIN3,,AREG,KLHL28,SH3BP2,RUVBL2
,S100A10,,LGALS3,TNFRSF1B,,AC007952.4,TPM1,HSPG2,NR2C2AP
,SERPINB6,,KIF22,NUDT14,,NPM1,GPRC5A,TSPAN15,HEATR1
,MEF2C,,TIMP2,COX7C,,JUNB,UBAP2,TP53TG1,MORC2
,RNASET2,,C1QTNF2,FNBP1,,SET,SLC22A17,EGFL7,ZGRF1
,SLC43A2,,PLPP1,TLE4,,TANK,CCL21,SART1,PLPP2
,DPEP2,,AXL,IDS,,NR4A1,AC004889.1,CCDC151,ZPR1
,ANXA2,,SPARC,PCSK1N,,RAB32,COPS5,AQP1,ACTN4
,NCOA4,,CADM1,RNF213,,EEF1G,NAXD,DBR1,CTU1
,DPYSL3,,SWI5,GZMH,,TOR3A,CLP1,HABP4,CRAMP1
,NDUFA1,,IL6ST,GPR65,,CREM,RGMA,P2RY6,PBLD
,VAT1,,B3GAT3,SLAMF1,,NACA,LPP,NAA60,AC097534.2
,C2,,CSRP1,LINC02762,,RBM8A,HTRA2,GSTT2B,CD52
,FCGR2B,,BDH2,SLF1,,RPL29,ANGPTL4,TDRD3,LRRC14
,CCR1,,MAGI2-AS3,NOSIP,,SYF2,AC073195.1,APBB2,HLA-F
,RHOA,,ID3,CIB1,,ATP1B1,C1QTNF1,APTX,HAUS8
,MRPL57,,FXYD1,EEF1B2,,KCTD20,TSEN15,MX1,AC092620.1
,CTDNEP1,,LIMA1,CRELD2,,YBX3,TP53RK,PDE2A,CD3D
,AHNAK,,CCN2,PRR7,,THAP2,TMEM191B,CDKN1C,EIF3L
,CANX,,KDELR1,SF3B6,,GSTP1,NSMCE1,DAPP1,CTPS1
,SCARB2,,VIM,HLA-F,,REL,CYP26B1,LRRC3,RAI1
,SMIM25,,SOD1,TAP1,,RGS2,TRIM14,HSDL1,WDR61
,EMP1,,YPEL3,LSP1,,AHR,TSHZ2,RCC2,GTF2F1
,RTN3,,PLCG2,LINC00513,,ATP5F1E,BAG5,FADS3,SUPV3L1
,TMED9,,LAMB2,IKZF1,,NFKBIZ,PKD1,SGSM3,SERPINA1
,ATP6V0C,,CTSK,AC114760.2,,PNRC1,MGP,DPH6,AC093673.1
,COX5B,,SEMA3C,CLK1,,GPX4,LAMA4,CD34,SGPL1
,ZEB2,,LMAN1,TENT5C,,IL18,TTF1,LRRC45,ZMAT1
,VAMP3,,NFIA,HNRNPAB,,ETV3,WTIP,MAML3,HNRNPAB
,RAP1A,,CCDC80,RARA,,TREM1,LINC01278,MRPL32,MIGA1
,PRDX3,,CD151,LIMD2,,RPS16,RIMKLB,MBTPS1,ZMYND15
,SLCO2B1,,HEBP1,RSBN1L,,EZR,SEPTIN7,PCCA,ADARB1
,RAB13,,COL14A1,CITED2,,SNHG5,SMARCB1,PTBP2,TSPAN2
,IGSF6,,ALDH1A1,MKNK2,,CSF2RA,CRIM1,GPR137,OGFOD2
,TAGLN2,,GNG11,ACAP1,,FCER1G,GEMIN6,TTC33,PRC1
,IGSF21,,KDELR2,XRCC5,,CFLAR,ZNF652,ORC4,WDFY4
,IQGAP1,,TMEM98,AKNA,,DPM1,DLG5,FCF1,ITM2C
,MYO5A,,NBL1,DHRS7,,NR4A2,CCDC102B,MSMO1,PREP
,AP2A2,,EMP2,SYTL1,,AC253572.2,EXOSC3,MANBAL,SETD2
,TSPAN4,,CCN3,MECP2,,STX11,RNF146,FAM3A,VPS37C
,GPR34,,MPG,DDX6,,H3F3B,ERP44,CKAP5,NUCB2
,RIN3,,GOLIM4,ARHGAP15,,PTMA,POLR2C,COPS8,GZMA
,LSM4,,ANTXR1,LDHB,,SLC7A5,ASXL1,EYA3,LINC01852
,S100A8,,SSR3,LAT,,PPT1,SMARCD3,DHX58,ATP2B4
,CALM3,,PEBP1,TBC1D10C,,ACER3,TTC28-AS1,HACD3,MAGEF1
,SYNGR2,,H2AFJ,PFDN5,,CALHM6,C2orf76,ZNF219,TBRG4
,RENBP,,GPAA1,CHST11,,TLE3,DGAT1,ZNF131,PRADC1
,S100A9,,MAP4,PRMT1,,ATP2B1-AS1,ZNF687-AS1,MTRNR2L10,ELK4
,FIS1,,SDC2,CD40LG,,IFI30,POLE3,MED22,ZNF611
,KIAA0930,,SMIM19,RHOH,,COMMD6,ITPRID2,ELP4,WIZ
,COMMD9,,ARF1,HOXB2,,MAFF,TIMMDC1,DPP8,ITGAL
,ATP5PD,,ARL2,C19orf53,,OTULIN,BASP1-AS1,NFKB2,ADAM28
,CAP1,,EID1,C1orf52,,JUND,GPANK1,MCOLN3,COX10
,FLNA,,NENF,IFNGR1,,HNRNPAB,CAMK2N1,NEK9,VPS45
,EMP3,,CCPG1,RPS26,,RACK1,THOC3,SINHCAF,TOP2B
,SLC44A1,,LOX,PGAM1,,RPL7,KIAA0040,TNFSF10,GLIPR2
,RNF181,,NFIC,PTTG1,,RPL6,MRPL16,CTBS,HTATIP2
,HEXB,,NDUFB9,HOPX,,COX17,RERG,PNPO,WDR54
,ATP6V1F,,HSPG2,MLLT6,,RPS11,CAVIN1,RANBP2,CENPH
,TAPBP,,CPQ,IL23A,,ATG101,PTGFRN,TMEM175,ENSA
,CALM2,,DYNLRB1,DDIT4,,SH3BGRL3,MTRNR2L6,PPP1R12C,CARD6
,UQCRQ,,SRI,WDR82,,ANKRD28,AGPAT1,AP5Z1,CCNE1
,OS9,,RBMS3,H2AFZ,,SLC25A6,MTRF1L,LMBRD2,RGS14
,NDUFA3,,CXCL14,ANXA1,,NLRP3,C21orf91,SMTN,HMGB1
,POLR2L,,DPT,C9orf78,,CLEC4A,STIM2,ATF2,TRAPPC4
,ARL2,,FGFR1,SARAF,,RAB8B,ARMC10,ACSS1,PGAP3
,IGFBP4,,SLC29A1,PRRC2C,,DDX5,TRIM33,PRDX3,TFAP4
,RNF13,,ZBTB20,PRXL2C,,H2AFZ,MPND,RBAK,SGF29
,OAS1,,C1S,BIRC3,,AC006449.6,COG8,CYB5A,RBM5
,CISD3,,SPARCL1,SEMA4D,,HINT1,ZNF703,CCND2,ENPP4
,TRAPPC1,,CYBRD1,SMAD7,,PLEK,ISY1,FILIP1,BAHD1
,ATP5MPL,,PDGFRB,NDUFA6,,BTG1,AC245297.3,DCTN1,STYX
,PLCG2,,OGN,CKS2,,RPL27,NUP160,LRRC32,TWF2
,TALDO1,,ISCU,KLF13,,ARL5A,PAN3,SP4,TCF20
,SAMHD1,,LAPTM4A,ITGAL,,SELENOK,RAPH1,IL17RC,RDH14
,ARPC4,,FSTL1,AAK1,,BTG3,LAPTM4A,MYD88,RPA2
,LAMTOR2,,TMEM43,RILPL2,,COX7A2,RPS6KC1,SPARCL1,TOM1L2
,ZYX,,BEX3,UBE2N,,MAP1LC3B,AP2M1,RPS4Y1,CD5
,NPL,,RRBP1,C12orf75,,GSTK1,GTF2A1,KRIT1,RAB27A
,BLOC1S1,,PPIB,FKBP11,,ACADVL,MRPL2,EMCN,FMNL3
,MSR1,,NDUFA4L2,SLBP,,CXCL16,TPT1-AS1,GIMAP6,AC005562.1
,DUSP23,,CSPG4,RPLP0,,RIT1,MAP3K20,NT5C2,EGFL8
,IFI27,,KDSR,PERP,,SMDT1,GIMAP8,HEXD,TK1
,CTSA,,CTSF,THUMPD1,,GAS5,ASNSD1,ARHGAP22,BAD
,TYMP,,CAPG,ILF2,,VMO1,STX18,FOXO4,CD6
