"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
NA,"KCNQ1OT1","NTN4","TFPI","IGF1","ADCY4","FHL2"
NA,"UBE2S","MYL6","TMEM176A","ASPN","MMP28","HLA-DRA"
NA,"MT2A","TOB1","GFRA1","COL15A1","IFI44L","CST3"
NA,"ADAMTS4","TBX2","CYFIP2","CRTAC1","MCF2L","COA5"
NA,"IER3","GPRC5C","CLSTN2","AKR1C1","DIPK1B","EPRS"
NA,"MAP1LC3B","HEXIM1","COL1A1","CDO1","RASA4","UQCRC1"
NA,"SOX4","NRARP","LINC00924","ANGPTL5","ABLIM1","FABP5"
NA,"HSPA6","DDIT4","TPM1","CTSK","MFNG","CMTM7"
NA,"IFRD1","WTIP","CAVIN2","ABI3BP","EMCN","NPDC1"
NA,"CCN2","WFDC1","AEBP1","CAPG","LPAR6","BST2"
NA,"SOD2","SUSD5","FILIP1L","MXRA8","HLA-E","PC"
NA,"CCL21","IER2","C1R","CILP2","CFI","CLEC3B"
NA,"CXCL2","TAGLN","FMOD","FIBIN","ELK3","IFI6"
NA,NA,"CKS2","SPARC","OGN","CLU","FMOD"
NA,NA,"ZEB1","COL4A1","PLA2G2A","ZNF385D","ELF1"
NA,NA,"C12orf65","TMEM119","LTBP2","GNG11","OFD1"
NA,NA,"HSPB1","COL4A2","PLXDC2","SPNS2","CDKN1A"
NA,NA,"PHLDA2","MGP","CHAD","CD93","COX7A2L"
NA,NA,"ID1","IGFBP5","MMP3","PALMD","UPP1"
NA,NA,"GLDN","MYLK","SEMA3B","LFNG","TMSB10"
NA,NA,"SVIL","FSTL1","TNFRSF11B","FLT1","GAPDH"
NA,NA,"CNN1","COL6A3","SCARA3","ROBO4","PLVAP"
NA,NA,"TBX2-AS1","ANXA2",NA,"PTPRB","FTL"
NA,NA,"C11orf96","HLA-A",NA,"OCIAD2","TMSB4X"
NA,NA,"MAPRE2","CNN1",NA,"PLAT","CRLF1"
NA,NA,"MAP3K7CL","AOC3",NA,"S100A10","SLN"
NA,NA,"FLNA","H19",NA,"NSUN6","TYMP"
NA,NA,"STMN1","ACTG2",NA,"MGST2","CD34"
NA,NA,"TUBB2A",NA,NA,"SHANK3","FBLN2"
NA,NA,"TSC22D1",NA,NA,"TGFBR2","SOX17"
NA,NA,"MYLIP",NA,NA,"LMCD1","CLDN5"
NA,NA,"LGALSL",NA,NA,"HLA-DQA1","FKBP1A"
NA,NA,"CACNA1A",NA,NA,"RAPGEF3","GPX3"
NA,NA,"JUN",NA,NA,"ITGB4","RPL36A"
NA,NA,"NDUFA4",NA,NA,"CLEC14A","HIGD1B"
NA,NA,"ATF3",NA,NA,"SOCS2","RBP4"
NA,NA,"BTG2",NA,NA,"CD79B","CYTOR"
NA,NA,"ATP1A2",NA,NA,"HSPG2","MT1X"
NA,NA,"C12orf75",NA,NA,"APLNR",NA
NA,NA,"HSP90AA1",NA,NA,"STC1",NA
NA,NA,"DNAJB1",NA,NA,"SH3BP5",NA
NA,NA,"SAT1",NA,NA,"AFDN",NA
NA,NA,"RASD1",NA,NA,"XAF1",NA
NA,NA,"SGCA",NA,NA,"C1orf115",NA
NA,NA,"SAMD1",NA,NA,"ZNF521",NA
NA,NA,"HSPB8",NA,NA,"CPXM2",NA
NA,NA,"KLF2",NA,NA,"DIPK2B",NA
NA,NA,"TUBA1C",NA,NA,"LYST",NA
NA,NA,"BRD2",NA,NA,"TMSB10",NA
NA,NA,"ID3",NA,NA,"TPM3",NA
NA,NA,"NT5DC2",NA,NA,"ICAM2",NA
NA,NA,"UBC",NA,NA,"CAVIN2",NA
NA,NA,"POLR2A",NA,NA,"CD320",NA
NA,NA,"CARHSP1",NA,NA,"SMAD1",NA
NA,NA,"RSRP1",NA,NA,"SLFN5",NA
NA,NA,"HES4",NA,NA,"TGFBR3",NA
NA,NA,"SYNM",NA,NA,"PCAT19",NA
NA,NA,"ARC",NA,NA,"PDE2A",NA
NA,NA,"RCAN2",NA,NA,"ENPP2",NA
NA,NA,"NIBAN1",NA,NA,"NCOA7",NA
NA,NA,"UBB",NA,NA,"ADAM15",NA
NA,NA,"SNAI1",NA,NA,"MMRN2",NA
NA,NA,"CCND1",NA,NA,"HLA-DMA",NA
NA,NA,"UBE2S",NA,NA,"LMO2",NA
NA,NA,"NMNAT2",NA,NA,"CDH5",NA
NA,NA,"ACTG2",NA,NA,"KCTD12",NA
NA,NA,"ACTA2",NA,NA,"B2M",NA
NA,NA,"THBS1",NA,NA,"PIM3",NA
NA,NA,"ODC1",NA,NA,"FKBP1A",NA
NA,NA,"MFGE8",NA,NA,"KLF4",NA
NA,NA,"EGR1",NA,NA,"GASK1B",NA
NA,NA,"MRPS6",NA,NA,"CCL23",NA
NA,NA,"MT1A",NA,NA,"LIMS1",NA
NA,NA,"SRSF7",NA,NA,"DLL1",NA
NA,NA,"DYNLL1",NA,NA,"S1PR1",NA
NA,NA,"HSPA2",NA,NA,"COL15A1",NA
NA,NA,"SPARCL1",NA,NA,"ENG",NA
NA,NA,"RRAD",NA,NA,"CDC42EP3",NA
NA,NA,"ITGA8",NA,NA,"SH3BGRL3",NA
NA,NA,"RGS16",NA,NA,"SVIP",NA
NA,NA,"ETS2",NA,NA,"SYNE2",NA
NA,NA,"TPM1",NA,NA,"TXNIP",NA
NA,NA,"H2AFZ",NA,NA,"IRF1",NA
NA,NA,"CARMN",NA,NA,"HLA-B",NA
NA,NA,"HES1",NA,NA,"PRCP",NA
NA,NA,"HSPA8",NA,NA,"PODXL",NA
NA,NA,"SERTAD1",NA,NA,"GNAI2",NA
NA,NA,"LTBP1",NA,NA,"DOCK9",NA
NA,NA,"DUSP1",NA,NA,"SULF2",NA
NA,NA,"FOSB",NA,NA,"ID1",NA
NA,NA,"CDKN1C",NA,NA,"MEOX1",NA
NA,NA,"LDB3",NA,NA,"ABI3",NA
NA,NA,"FBXO32",NA,NA,"FBN1",NA
NA,NA,"IER5",NA,NA,"LY6E",NA
NA,NA,"FOS",NA,NA,"MAGI1",NA
NA,NA,"SNCG",NA,NA,"AKR1C2",NA
NA,NA,"HNRNPH1",NA,NA,"TSHZ2",NA
NA,NA,"PPP1R10",NA,NA,"BCAM",NA
NA,NA,"KLF10",NA,NA,"RALGAPA2",NA
NA,NA,"DNAJA1",NA,NA,"GIMAP6",NA
NA,NA,"NR4A1",NA,NA,"DUSP23",NA
NA,NA,"CYCS",NA,NA,"KLF2",NA
NA,NA,"NR4A2",NA,NA,"VWA1",NA
NA,NA,"HSPA1B",NA,NA,"SLC2A3",NA
NA,NA,"MCL1",NA,NA,"MARCKSL1",NA
NA,NA,"CCN1",NA,NA,"CLEC2B",NA
NA,NA,"NDUFA4L2",NA,NA,"TCF4",NA
NA,NA,"TUBB4B",NA,NA,"HLA-DPB1",NA
NA,NA,"MEF2C",NA,NA,"SPARCL1",NA
NA,NA,"MIR22HG",NA,NA,"LY96",NA
NA,NA,"IER3",NA,NA,"KANK3",NA
NA,NA,"SRSF3",NA,NA,"EFNB2",NA
NA,NA,"HSPA1A",NA,NA,"HMGB2",NA
NA,NA,"AKAP1",NA,NA,"CTTNBP2NL",NA
NA,NA,"PPP1R14A",NA,NA,"TIE1",NA
NA,NA,"MT1X",NA,NA,"CMIP",NA
NA,NA,"FAM107B",NA,NA,"EMP1",NA
NA,NA,"OLFML2A",NA,NA,"CFLAR",NA
NA,NA,"KCNA5",NA,NA,"GRASP",NA
NA,NA,"ZFAND5",NA,NA,"LRRFIP1",NA
NA,NA,"CSRNP1",NA,NA,"THBD",NA
NA,NA,"ANAPC16",NA,NA,"EHD4",NA
NA,NA,"CRYAB",NA,NA,"SDCBP",NA
NA,NA,"DES",NA,NA,"PHACTR2",NA
NA,NA,"CSRP1",NA,NA,"DPYSL2",NA
NA,NA,"ACKR3",NA,NA,"HLA-A",NA
NA,NA,"NTRK2",NA,NA,"EFNA1",NA
NA,NA,"MYLK",NA,NA,"RASIP1",NA
NA,NA,"CSRP2",NA,NA,"HSPA1A",NA
NA,NA,"MYOCD",NA,NA,"GATA2",NA
NA,NA,NA,NA,NA,"IFI6",NA
NA,NA,NA,NA,NA,"EDN1",NA
NA,NA,NA,NA,NA,"ARL4A",NA
NA,NA,NA,NA,NA,"MALL",NA
NA,NA,NA,NA,NA,"EDNRB",NA
NA,NA,NA,NA,NA,"SPTBN1",NA
NA,NA,NA,NA,NA,"ETS2",NA
NA,NA,NA,NA,NA,"DDIT4",NA
NA,NA,NA,NA,NA,"SLC9A3R2",NA
NA,NA,NA,NA,NA,"AKR1C3",NA
NA,NA,NA,NA,NA,"SOD2",NA
NA,NA,NA,NA,NA,"HEG1",NA
NA,NA,NA,NA,NA,"PTPRM",NA
NA,NA,NA,NA,NA,"PROS1",NA
NA,NA,NA,NA,NA,"PPP1R10",NA
NA,NA,NA,NA,NA,"IER2",NA
NA,NA,NA,NA,NA,"TM4SF1",NA
NA,NA,NA,NA,NA,"ZFP36L2",NA
NA,NA,NA,NA,NA,"ICAM1",NA
NA,NA,NA,NA,NA,"SOX7",NA
NA,NA,NA,NA,NA,"SNAI1",NA
NA,NA,NA,NA,NA,"S100A16",NA
NA,NA,NA,NA,NA,"BACE2",NA
NA,NA,NA,NA,NA,"FABP5",NA
NA,NA,NA,NA,NA,"ARGLU1",NA
NA,NA,NA,NA,NA,"DUSP6",NA
NA,NA,NA,NA,NA,"IGFBP4",NA
NA,NA,NA,NA,NA,"NUAK1",NA
NA,NA,NA,NA,NA,"IER5",NA
NA,NA,NA,NA,NA,"ITGA5",NA
NA,NA,NA,NA,NA,"ARL6IP1",NA
NA,NA,NA,NA,NA,"UPP1",NA
NA,NA,NA,NA,NA,"JUNB",NA
NA,NA,NA,NA,NA,"ADM",NA
NA,NA,NA,NA,NA,"NFKBIA",NA
NA,NA,NA,NA,NA,"FOS",NA
NA,NA,NA,NA,NA,"CALCRL",NA
NA,NA,NA,NA,NA,"DUSP1",NA
NA,NA,NA,NA,NA,"CTSH",NA
NA,NA,NA,NA,NA,"SWAP70",NA
NA,NA,NA,NA,NA,"H2AFZ",NA
NA,NA,NA,NA,NA,"PTPRN2",NA
NA,NA,NA,NA,NA,"IER3",NA
NA,NA,NA,NA,NA,"TES",NA
NA,NA,NA,NA,NA,"DNAJA1",NA
NA,NA,NA,NA,NA,"ID3",NA
NA,NA,NA,NA,NA,"MCTP1",NA
NA,NA,NA,NA,NA,"HSPA1B",NA
NA,NA,NA,NA,NA,"SPHK1",NA
NA,NA,NA,NA,NA,"TM4SF18",NA
NA,NA,NA,NA,NA,"PNP",NA
NA,NA,NA,NA,NA,"SHE",NA
NA,NA,NA,NA,NA,"TRIB1",NA
NA,NA,NA,NA,NA,"SGK1",NA
NA,NA,NA,NA,NA,"SERTAD4-AS1",NA
NA,NA,NA,NA,NA,"PALM2-AKAP2",NA
NA,NA,NA,NA,NA,"FOXO1",NA
NA,NA,NA,NA,NA,"NEDD9",NA
NA,NA,NA,NA,NA,"LUZP1",NA
NA,NA,NA,NA,NA,"SOCS3",NA
NA,NA,NA,NA,NA,"ELF1",NA
NA,NA,NA,NA,NA,"CTNNAL1",NA
NA,NA,NA,NA,NA,"CCN2",NA
NA,NA,NA,NA,NA,"GJA1",NA
NA,NA,NA,NA,NA,"CNKSR3",NA
NA,NA,NA,NA,NA,"IL32",NA
NA,NA,NA,NA,NA,"H19",NA
NA,NA,NA,NA,NA,"FLNB",NA
NA,NA,NA,NA,NA,"SLCO2A1",NA
