0,1,2,3,4,5,6
BTG1,NEXN,KCNAB1,PCOLCE,MEG3,TMEM88,HMGCS1
HES1,CST3,TSC22D1,ITGA1,CYTL1,TSPAN18,RGS16
MT1A,SLIT3,SGCA,C20orf27,KCNMA1,ROBO4,TNFAIP3
NR4A1,FILIP1L,PGF,LHFPL6,GPX3,PCAT19,HEBP1
GGT5,TPPP3,ZFHX3,CD248,TNMD,RPS6KA2,DHX40
UBE2S,TGFBI,MYL6,COL1A2,SFRP4,AQP1,SLCO3A1
MIDN,LGI4,AK1,FXYD5,PDGFRL,ADGRG1,EMSY
MAFF,FHL5,RCAN2,PMEPA1,AFF3,ANXA3,MAP2K2
HSP90AB1,ZEB2,HSPB8,TIMP1,CPXM2,KANK3,IL6ST
KPNA2,SYTL2,AKAP1,PLCG2,SLPI,ADCY4,APOL6
SLC2A3,MRGPRF,GPRC5C,,PIK3R1,NPR1,SELENOM
CRISPLD2,IGFBP4,CAP2,,SCARA3,DIPK1B,WWC3
SOX4,DAAM1,FRZB,,PLXDC2,GPR146,CWC25
NAMPT,COL3A1,DACT3,,LRRN4CL,IL3RA,IMMP2L
PHLDA1,NR2F2-AS1,SNCG,,TPRG1,ARHGAP31,VCAM1
ID4,MYH9,FLNA,,ACKR3,PLVAP,SFRP4
DDIT4,TCEAL4,CKMT2,,C1QTNF3,MMRN2,ST6GALNAC6
KLF10,ID4,PPP2R5A,,LUM,AIF1L,NCOA1
ING1,HSPB6,PPP1R3C,,SH3BP5,GIMAP5,CD44
MT2A,PDLIM1,C11orf96,,STEAP2,LPAR6,MYBBP1A
STMN1,PPP1R14A,CTDSPL,,ITGA10,APLNR,TXN
TWIST1,PRRX1,RPL27A,,PLPP3,LCN6,MOSPD1
MCL1,ARHGAP15,TAGLN,,CHPT1,NOSTRIN,NFKB1
APOE,ANXA1,PPP1CB,,CHAD,RASIP1,CXCL2
EGR1,FXYD1,DGKH,,MT1X,HIF3A,CYP1B1
HSPA1A,ASAH1,ATP1A2,,KERA,PODXL,BTG3
CD44,SERPING1,ARPC1A,,MMP3,ARHGEF15,SH3PXD2A
AMD1,PLPP1,SH3BGRL,,LRP1,PRKCH,PCSK5
JUN,C4orf3,TBX2-AS1,,THBS2,MECOM,FNIP1
DDX5,CTSC,SPEG,,DPP4,C1QTNF9,HEXB
GADD45A,PLCG2,RPS25,,ADD3,BTNL9,SSTR2
EIF4A3,VCL,CASQ2,,PRG4,DACH1,IRF1
MIR22HG,SLN,SORT1,,OLFML3,IFI44L,CSF1
CCN1,,CALM3,,GALNT15,B2M,CCDC71L
RGS5,,CLMN,,COL12A1,CD320,SNED1
ANGPTL4,,ITIH5,,LAMA2,RAPGEF3,NNMT
EMP1,,UBA2,,ABLIM1,ABLIM1,TRPC4AP
ARID5B,,PHLDA2,,CCN3,ADAM15,ZC3H7B
NR4A2,,COPRS,,AKR1C1,HLA-E,RUNX1T1
CKS2,,RASL12,,LTBP2,TEK,PMEPA1
KDM6B,,NPNT,,SSC5D,RSAD2,COL6A3
ZFP36L2,,BTG2,,OMD,CAVIN2,RPS17
FOSB,,TBX2,,DSE,PLCB1,PCOLCE
PNRC1,,CAMK2G,,ABI3BP,TXNIP,CXCL3
ID2,,HCFC1R1,,FBLN2,SHANK3,RARRES2
H2AFZ,,ACTB,,SEMA3B,BAIAP2,MAFB
CCNL1,,NFASC,,MXRA8,HYAL2,TNC
MAP1LC3B,,MEF2D,,LNPK,F8,GUCY1A2
HSPA2,,FBXO32,,MRC2,ST6GAL1,PIGP
TUBB4B,,LINGO1,,S100A13,CA4,DYNC1H1
PPP1R10,,FILIP1,,NNMT,GNG11,UPF2
IFI16,,MRPS6,,VPS13D,JCAD,ZNF703
KLF9,,MAP3K20,,CYBRD1,HSPA12B,PHYHD1
MARCKS,,HES4,,SULF2,ICA1,GYPC
FUS,,MGST3,,OGN,HLA-DPB1,HAS2
HEXIM1,,CNN1,,PTPN14,ITGB4,MAP2K3
TUBA1C,,CACNA1H,,MYO1D,C1orf115,ZFP36
ERRFI1,,MOB2,,PTGIS,GBP4,IMPDH2
CYTOR,,NTRK2,,COL8A2,CCL14,NFIB
THBS1,,MYOCD,,ITGBL1,SLC9A3R2,CYB5A
TUBB2A,,HSPB1,,CD9,TMSB10,AC020916.1
LDHA,,LDB3,,MEGF6,TLR4,UBXN6
TXN,,CAMTA1,,LTBP4,TCN2,SMCHD1
IFRD1,,SELENOW,,IGF1,SMAGP,HNRNPL
CXCL2,,CARMN,,ASPN,ICAM2,PLTP
TENT5A,,SYNE2,,TIMP2,S100A10,KCNQ1OT1
CCN2,,EDNRA,,MATN2,SRGN,LAMC1
SOD2,,PPP1R12A,,OAF,LMO2,KRR1
HSPA6,,UQCRB,,NPC2,MCF2L,ANK2
,,DBI,,COPZ2,HLA-DMA,CCN1
,,RRAD,,SERPINF1,NPDC1,FOSB
,,CDH6,,CCPG1,FAM110D,TWISTNB
,,SOD3,,NFIX,MAP3K11,FST
,,GNAS,,MFGE8,HLA-B,RNPS1
,,CAV2,,MAF,ASS1,MYC
,,LTBP1,,CFD,CTSH,FSTL1
,,CACNA1A,,LTBP1,TM4SF18,SLIT3
,,NTN4,,TNXB,MX1,PEG10
,,INPP5A,,CTSK,LIFR,WNK1
,,OLFML2A,,ANTXR1,EMCN,HSPD1
,,COX6C,,LTBP3,HOXB7,CAND1
,,NUDT4,,ARL6IP5,S100A16,ZFP36L2
,,TNS1,,RNASE4,IL33,HBA1
,,ACTG2,,TMBIM1,HLA-A,THBS1
,,TPM1,,CAPG,IL32,CREG1
,,ANAPC16,,EZR,CCM2L,SNHG6
,,ACTN4,,FN1,SMAD1,ATF3
,,ACTA2,,NUCB2,SHE,RBBP6
,,MAFB,,TGFBR2,GATA2,HLA-C
,,CD151,,ISLR,ZNF385D,EIF4A1
,,COX5B,,SSR3,IFIT3,CCNL1
,,CRYAB,,S100A10,TCF15,RNASEK
,,KLF2,,RCN3,S1PR1,LAMTOR1
,,MRVI1,,ANXA1,CASKIN2,VMP1
,,PPP1R12B,,XBP1,SH3BP5,EIF5
,,MTRNR2L8,,CFH,ID1,TRIM8
,,GSTP1,,S100A6,ENG,CCL26
,,BGN,,FAM3C,LAP3,YWHAZ
,,C1QTNF1,,MMP2,PLEKHG1,TMEM119
,,LMOD1,,SERTAD4-AS1,ADRB2,ICAM1
,,COX7A2,,SERPINI1,FLT1,NCL
,,INF2,,CLTB,DIPK2B,NEAT1
,,MEF2C,,CCDC3,HLA-DQA1,NBL1
,,GUCY1A1,,TRAM1,LY6E,RUFY3
,,HSPG2,,TSC22D3,EFNB2,YBX3
,,WDR1,,SPON2,MYCT1,ADAMTS10
,,CAVIN3,,CRYAB,PREX2,TGFB1
,,MSRB3,,TCF4,KLF4,LRRFIP1
,,UQCR11,,AEBP1,KCTD12,AHCYL1
,,MEF2B,,HDLBP,PALMD,TSC22D2
,,NRARP,,LOX,GPRC5B,RBM8A
,,CYCS,,ITGB5,DOCK4,LIMA1
,,MAP3K7CL,,DPYSL3,HLA-C,MARCKS
,,BHLHE40,,CD99,RGCC,CHN1
,,EHBP1L1,,PMP22,PSMB9,EXOSC6
,,NR4A1,,NTRK2,CD93,NAMPT
,,MT1M,,COL6A1,SEC14L1,MID1IP1
,,EIF4A3,,GSN,FKBP1A,PITHD1
,,ZNF331,,HTRA1,NUDT14,LRPAP1
,,MIR22HG,,EMP3,GBP1,S100A13
,,IL6,,COL6A2,IFIT2,CTSC
,,,,ANXA2,MFNG,TAF1D
,,,,COL1A2,OCIAD2,DYRK3
,,,,PSAP,FLNB,BLVRB
,,,,SERPING1,AC008875.3,PRRC2C
,,,,SH3BGRL3,CPNE8,PNRC1
,,,,NFIC,SOX17,IL32
,,,,THBS1,GNAQ,CCNI
,,,,CCN2,FLI1,TGFBI
,,,,PLS3,FBLN2,SNHG8
,,,,VCAN,LDB2,CBX4
,,,,DKK3,EGLN1,SNRPN
,,,,CRTAC1,SUCNR1,ADAMTS1
,,,,MFAP5,CD2AP,ARHGAP15
,,,,,SEMA6A,NFKB2
,,,,,TMEM273,TRIR
,,,,,EFNA1,ARID1B
,,,,,IFIT1,INTS6
,,,,,HLA-DQB1,CEBPG
,,,,,FABP5,NECTIN2
,,,,,ELK3,YWHAE
,,,,,SLC6A6,MPZL1
,,,,,WARS,SOCS3
,,,,,FAM43A,TM4SF1
,,,,,TMEM204,ECRG4
,,,,,ESYT1,TMEM173
,,,,,SWAP70,UBE2S
,,,,,EDN1,ATP1A1
,,,,,DLL4,TNFAIP2
,,,,,NEDD9,CLDND1
,,,,,SYNE2,MACF1
,,,,,ACKR1,ID2
,,,,,AFDN,KLF10
,,,,,SLFN5,NFATC4
,,,,,ZMIZ1,
,,,,,THBD,
,,,,,LIMS2,
,,,,,GIMAP8,
,,,,,ASL,
,,,,,PKP4,
,,,,,CMTM8,
,,,,,HLA-DRB1,
,,,,,ELMO1,
,,,,,DOCK9,
,,,,,TGFBR2,
,,,,,SNAI1,
,,,,,BCL6B,
,,,,,PDE2A,
,,,,,TIE1,
,,,,,EHD4,
,,,,,AP1S2,
,,,,,A2M,
,,,,,TTC19,
,,,,,SPARCL1,
,,,,,GNAI2,
,,,,,TSPAN14,
,,,,,FABP4,
,,,,,FRMD4B,
,,,,,HEG1,
,,,,,MKNK2,
,,,,,LPL,
,,,,,PTPRM,
,,,,,MEOX1,
,,,,,COL15A1,
,,,,,HLA-F,
,,,,,TJP2,
,,,,,PARP14,
,,,,,SEMA6B,
,,,,,TCIM,
,,,,,SH2D3C,
,,,,,EPHB4,
,,,,,KLF2,
,,,,,SPNS2,
,,,,,TRIM25,
,,,,,PSMB8,
,,,,,DOCK6,
,,,,,UBAP2L,
,,,,,IFNGR1,
,,,,,TCF4,
,,,,,NOTCH1,
,,,,,CFI,
,,,,,VWA1,
,,,,,ITGA5,
,,,,,XAF1,
,,,,,CELF2,
,,,,,MGLL,
,,,,,CCDC69,
,,,,,SPTBN1,
,,,,,DUSP6,
,,,,,ARL2BP,
,,,,,SOCS2,
,,,,,CCDC85B,
,,,,,TSPAN2,
,,,,,TPM3,
,,,,,FDPS,
,,,,,ADM5,
,,,,,HSPG2,
,,,,,C2CD4B,
,,,,,SSH1,
,,,,,CD36,
,,,,,FRYL,
,,,,,CFLAR,
,,,,,VAT1,
,,,,,IRF9,
,,,,,TMTC1,
,,,,,CD40,
,,,,,CLIC2,
,,,,,SGK1,
,,,,,AC020916.1,
,,,,,LFNG,
,,,,,TM4SF1,
,,,,,LIMCH1,
,,,,,CDH13,
,,,,,RAB11A,
,,,,,PPA1,
,,,,,GRASP,
,,,,,AP2B1,
,,,,,GMFG,
,,,,,PIK3R3,
,,,,,TNFRSF10D,
,,,,,AKR1C3,
,,,,,MGST2,
,,,,,APOD,
,,,,,HBEGF,
,,,,,PIK3C2A,
,,,,,NSUN6,
,,,,,IGFBP4,
,,,,,CARHSP1,
,,,,,DLL1,
,,,,,ETS2,
,,,,,WNK1,
,,,,,MCTP1,
,,,,,FXYD5,
,,,,,BCAM,
,,,,,CTTNBP2NL,
,,,,,PPIC,
,,,,,SNHG7,
,,,,,CLEC2B,
,,,,,SVIP,
,,,,,LRRFIP1,
,,,,,NRP1,
,,,,,SLC2A3,
,,,,,PCDH17,
,,,,,ARPC1B,
,,,,,FSCN1,
,,,,,PLSCR1,
,,,,,CCNY,
,,,,,KLF3,
,,,,,ITPR2,
,,,,,VAMP5,
,,,,,NUCB1,
,,,,,SPRY1,
,,,,,AAMP,
,,,,,PCGF2,
,,,,,SUN1,
,,,,,NUAK1,
,,,,,DUSP1,
,,,,,GASK1B,
,,,,,SULF2,
,,,,,EMP1,
,,,,,RDX,
,,,,,PDGFB,
,,,,,KIAA0355,
,,,,,LMCD1,
,,,,,IGFBP2,
,,,,,IFI6,
,,,,,PALM2-AKAP2,
,,,,,TMSB4X,
,,,,,CMIP,
,,,,,H19,
,,,,,FCGRT,
,,,,,MSX1,
,,,,,VSIR,
,,,,,APOLD1,
,,,,,ZC3HAV1,
,,,,,TMEM219,
,,,,,PRCP,
,,,,,FKBP9,
,,,,,HMGB2,
,,,,,APP,
,,,,,SPHK1,
,,,,,EIF2AK2,
,,,,,ICAM1,
,,,,,PHACTR2,
,,,,,PIM3,
,,,,,MGAT1,
,,,,,ELF1,
,,,,,SLC44A2,
,,,,,CTNND1,
,,,,,ENPP2,
,,,,,IRF1,
,,,,,PTPN12,
,,,,,GGNBP2,
,,,,,PTTG1IP,
,,,,,FGD5,
,,,,,TAGLN2,
,,,,,SERTAD4-AS1,
,,,,,SASH1,
,,,,,SAT1,
,,,,,ADM,
,,,,,CDC42EP3,
,,,,,ZEB1,
,,,,,RCAN1,
,,,,,LRRC8C,
,,,,,TAPBP,
,,,,,ESAM,
,,,,,SRSF4,
,,,,,MARCKSL1,
,,,,,CD46,
,,,,,SDCBP,
,,,,,ECE1,
,,,,,CLIC4,
,,,,,ENY2,
,,,,,MTRNR2L12,
,,,,,YME1L1,
,,,,,CDKN1C,
,,,,,UACA,
,,,,,LUZP1,
,,,,,SERPINB6,
,,,,,ITM2B,
,,,,,SRP14,
,,,,,NDRG1,
,,,,,CANX,
,,,,,CD59,
,,,,,IER3,
,,,,,DPYSL2,
,,,,,RHOC,
,,,,,EPAS1,
,,,,,BST2,
,,,,,SOX7,
,,,,,CRIP2,
,,,,,KLF6,
,,,,,GYPC,
,,,,,MTUS1,
,,,,,DAB2,
,,,,,CALM1,
,,,,,PPFIBP1,
,,,,,KDR,
,,,,,SPTAN1,
,,,,,LGALS3,
,,,,,TSHZ2,
,,,,,GRN,
,,,,,PPP3CA,
,,,,,DDX3X,
,,,,,DEPP1,
,,,,,SH3BGRL3,
,,,,,ZBTB7A,
,,,,,GUK1,
,,,,,DYNC1LI2,
,,,,,BRI3,
,,,,,TMBIM4,
,,,,,HHEX,
,,,,,ARL6IP1,
,,,,,ADAMTS9,
,,,,,SERINC3,
,,,,,KMT2E,
,,,,,RALGDS,
,,,,,IER2,
,,,,,MALL,
,,,,,TMEM173,
,,,,,LDLR,
,,,,,RAC1,
,,,,,NAA38,
,,,,,NFKBIA,
,,,,,MIDN,
,,,,,RAI14,
,,,,,UBE2D3,
,,,,,ETS1,
,,,,,PNP,
,,,,,TRIB1,
,,,,,FOSB,
,,,,,ID2,
,,,,,MSN,
,,,,,NASP,
,,,,,GNG5,
,,,,,RHOB,
,,,,,HSPA8,
,,,,,DUSP5,
,,,,,SOX4,
,,,,,SELE,
,,,,,TNFAIP3,
,,,,,STC1,
,,,,,ARL4A,
