0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CCDC3,TCEA3,1500015O10RIK,LHFPL6,SNHG5,FTL,TXN1,CSRP1,CDC20,HIST1H4D,NOV,HLA-DPB1,NOV,RAPGEF4,MT2A,ANGPTL7,STAT1,S100B,EFCAB1
AY036118,C1QTNF3,WBP5,MMP3,AQP1,CD55,LOXL1,RPS3A,LOCKD,TUBA1B,LPL,AIF1,CENPA,MARCKS,MT1X,FOXP1,PARP9,ERBB3,USP29
PLPP3,WISP1,ELN,FBLN1,GAS5,SOD3,COL5A2,A2M,HMMR,TK1,PLAGL1,SRGN,2810417H13RIK,EDIL3,CD99,RAB14,GBP6.1,ART3,SLC38A3
TIMP2,CTHRC1,RCN3,MT1E,HLA-DRB1,CCN2,IGF2,HSPB1,2700094K13RIK,RRM2,CD34,HLA-DPA1,HN1,APOE,CCN5,PURB,IRGM1,EDNRB,COL9A2
CILP2,TNMD,FKBP9,SELENOM,HLA-C,SH3BGRL3,SEMA3C,NR2F2,CDCA8,HIST1H1E,COL4A2,FOLR2,H19,PTPRD,LNPK,GPX3,IFIH1,AATK,NOTUM
H2-D1,ATP5E,NEAT1,FTL,CD59,TXN,AKAP12,MCAM,NUCKS1,TYMS,KCTD12,PF4,TXN1,NTM,HES1,UBL3,RNF213,ITGB8,LEF1
THBS1,CGREF1,GM10076,GSTP1,RPS3A,RACK1,EMILIN2,HSPA1A,CCNB1,CDCA8,AKAP12,LYVE1,CKS2,RGS2,CA12,IQGAP1,LGALS3BP,COL28A1,ZIM1
FMOD,SSR4,LOXL2,ALDH1A1,A2M,ATP5F1E,ITM2A,B2M,HN1,H2AFX,NRP1,LAPTM5,EBF1,BASP1,CFD,SRSF11,ISG15,KCNA6,PLET1
NBL1,GM10076,FAM46A,PLCG2,PDLIM1,TNXB,ADAMTS5,MT2A,PRC1,SPC24,NID1,CD14,PI16,COL4A2,VWF,LRRC58,HERC6,GAS2L3,S100B
MYOC,P4HA1,GADD45G,MT1M,HSPB1,DNAJB1,VCAN,CYTOR,HMGN2,CENPF,MAGED2,CCL4L2,ECM1,PLTP,HLA-A,AHNAK,PARP14,SOX10,AGT
SLC6A6,TMED3,RRBP1,PLAC9,RACK1,MT-CYB,PPP1R14B,RACK1,SMC2,CKS2,NRK,HLA-DQA1,CXCL1,SST,PCAT19,ANKRD11,IFI35,CYP2J6,DLK1
GM13305,SEC61B,FKBP10,ASPN,HMOX1,S100A10,KRTDAP,SLC25A6,TPX2,ANP32B,PDGFRA,RGS1,H2AFV,MMP14,RACK1,AMY1,IRF9,FOXD3,CXADR
LGALS3,COL6A3,CKAP4,MTRNR2L8,EGFL7,HSPA6,FBLN2,ZFAS1,RAD21,NUSAP1,PENK,LGMN,SMC2,ZNHIT6,KMT2E,CTNNB1,STAT2,MAG,PENK
WIF1,FKBP10,CREB3L1,RARRES1,SELE,RPS3A,CRIP1,HSPA1B,CKAP2,DEK,LOXL1,CTSS,COL5A1,PRPH,RPS3A,PPP1R2,IFITM3,KCNA2,COL27A1
TGFBR3,EGFL6,PDGFRL,ANXA1,SOX18,SFRP2,ANXA8,SEPTIN7,CKAP4,H2AFV,SERPINE2,GPR183,SMC4,MFAP2,EGFL7,BPTF,IFIT2,PLLP,PAX1
PIK3R1,MMP23,MTCH1,C12orf57,ECSCR,FN1,IFI27L2A,SYNPO2,RACGAP1,LIG1,CD248,HLA-DQB1,UBE2S,EGFR,DDX3X,THRA,DDX58,PLEKHB1,CRISPLD1
S100A4,PDGFRL,HDLBP,FHL1,STC1,B2M,LSP1,COL4A1,COL11A1,CKAP4,LAMB1,STAB1,CDCA8,CTTNBP2,HLA-E,STRN3,EIF2AK2,UGT8A,UCMA
GPX3,MTCH1,TPM1,CFD,ICAM1,ELOB,CXCL1,APOE,KNSTRN,IDH2,CCL11,HCST,CDCA3,C1QL3,B2M,SPTAN1,TOR3A,ASPA,SOX5
ANXA8,CXCL14,MEG3,FAM180B,ENG,SCARA5,OSR2,FABP4,CDK1,PBK,ASPN,CD68,CDK1,ITGA8,SPAG9,H2-K1,LY6E,GNG2,FOXD1
PTGIS,MEG3,TMED3,FRZB,SNHG29,FGFBP2,ITIH5,COL4A2,TMPO,MEST,COL5A3,TNF,IFI27L2A,CYR61,YBX3,ZFP106,TAP1,FXYD3,SCRG1
C4B,SNHG18,WISP1,MT-ND3,TMSB10,DPT,ATP2B1,HLA-B,COL2A1,COL11A1,EBF2,LYZ,VCAN,COL4A1,SLC38A2,SMARCA5,IFI27L2A,CLDN19,CIDEA
SEPP1,GPX7,KDELR3,MFGE8,RAMP3,CCDC80,MEOX2,CAVIN1,KERA,TMPO,BASP1,MS4A6A,ITM2A,SLC16A2,ATP5F1E,GOLGB1,SAMD9L,ABCA8A,RUNX2
ZBTB20,CRABP1,PCOLCE,LNPK,PALM2-AKAP2,MGP,DPT,ARID5B,HAPLN1,HIST1H3C,NDN,ALOX5AP,CCNB2,CCND2,HLA-B,STX5A,APOD,GPR37L1,IGF2
NTN1,COPZ2,IFT20,CRTAC1,ATP5F1E,MFAP5,UGP2,ACTG2,LGALS1,HIST1H2AB,CELF2,F13A1,CD248,LPAR1,SELE,MACF1,PARP12,CMTM5,FGFR3
KLF9,SERF1,C1QTNF6,CCN1,HLA-DRA,SELENOM,TMEM100,STEAP4,NUSAP1,2700094K13RIK,ABCA8A,CSF1R,2700094K13RIK,CYGB,ANGPTL5,RBM25,MX1,ZFP536,A330032B11RIK
TSC22D3,SELM,MAGED1,NTRK2,H19,COL3A1,COL5A3,MYL6,GPX7,CENPA,C1S1,CD83,ITIH5,PDGFA,YPEL3,PTRF,H2-T23,L1CAM,DHX58OS
CTSL,KDELR2,TCEA3,RPS3A,RNASE1,MTRNR2L8,PDGFRA,HES4,HMGB1,TPX2,NID2,CYBA,IGF2,EGR2,WSB1,PURA,H2-T22,HSPA12A,CHST11
SERPINF1,KDELR3,P4HA1,DHRS3,IFITM3,IFI27L2,TPPP3,CD44,CCDC34,C1QTNF3,GDF10,MRC1,CCDC34,KCTD1,CLU,PTTG1IP,H2-D1,GLDN,SMOC2
RUNX1,MEST,SSR4,S100A13,ZFAS1,HLA-C,ANXA3,RRAD,SPC24,WBP5,SCARA5,CD52,HIST1H2AE,SVEP1,SFPQ,LAMP2,TAP2,FAM178B,MATN3
CTGF,HDLBP,SEC61B,CCN2,SELENOW,ZFAS1,PRSS23,SNHG5,TACC3,RACGAP1,GNB4,CYBB,LY6C1,MDK,XIST,DDX6,FMOD,HMGCS2,1520401A03RIK
GHR,SEC61G,CGREF1,COX7A1,TMSB4X,TMSB4X,CREB5,SNHG29,HIST1H2BC,COL2A1,HMCN1,PLAUR,CDC20,PPIC,DKK3,RBMS1,OGFR,BCAS1,ZFP385B
PAM,MFAP2,RCN1,ATP5ME,BCAM,CRLF1,CTHRC1,GAS5,C1QTNF3,LOCKD,CLDN1,B2M,ANP32B,ITIH5,IL6ST,MYO1E,PSMB10,FABP7,H19
SPOCK2,TMEM97,MATN4,ELOB,EMCN,ABCA8,HN1,CPE,CCNA2,COL11A2,ZIM1,HLA-DMA,ANLN,GNB4,FCGRT,HNRNPL,PSMB8,SFRP5,ZCCHC5
DCN,LMAN1,TNMD,AKR1C1,CD93,PPDPF,GAP43,TPPP3,PTMS,H1F0,ZEB2,TMSB4X,CENPE,LOXL1,ZFP36,ANTXR1,H2-K1,PEX5L,NRK
ADARB1,WBP5,OGN,FGFBP2,ESAM,TAGLN,CALM1,CCN1,CDKN3,KIF11,ARAP1,IL1B,HMMR,UBB,CHPF,TOR1AIP1,LY6A,SLC35F1,SORBS2
CD9,CCK,COL6A1,RACK1,TXN,VCAN,LBP,LMOD1,CKAP2L,CENPW,EMILIN2,ATP5F1E,TPX2,MAFB,FKBP8,GM26917,TRAFD1,SHTN1,HAPLN1
SOCS3,FAM46A,HBEGF,NNMT,SRP14,SFRP1,EMP3,ATP5MC2,CENPW,CLSPN,FLNC,SPI1,TK1,AEBP1,COL15A1,NCOR1,SERPINF1,DHH,CHADL
GPNMB,CLEC11A,CTHRC1,TIMP3,CCDC85B,BASP1,CCND1,CNN1,ANP32B,HMMR,TMEM158,CXCR4,NUSAP1,RBP1,BIRC6,RGL1,LGALS9,GAL3ST1,COBL
ABI3BP,ATP5G1,COL14A1,GPX3,EEF1G,C12orf57,CYB5R3,GGT5,WBP5,COL6A3,SBSPON,MARCO,RAN,COL3A1,FOXP1,MYOC,PSME2,RELN,HHIP
MAP1B,CRTAP,LMAN1,PCOLCE2,NOP53,HLA-B,EFEMP1,TXN,COL11A2,RRM1,OSR2,CCL5,LOXL1,THBS4,SRSF5,TULP4,TAPBP,GM12688,SOX9
LRP1,SRM,SOX4,MZT2B,TAGLN2,CYP1B1,KCTD12,ADIRF,KAZALD1,ACAN,LRRC17,LTC4S,TMPO,COX8B,DYNC1H1,PIM1,OLFML3,MLIP,MTAP7D3
SELK,NME1,CD24A,ATP5MD,RPS6,CAVIN3,LAMA4,CHCHD10,PTN,CENPM,OLFML2A,PLEK,HMGB1,CDH11,SFRP2,TNXB,CXCL10,KIF1A,PLAGL1
C3,VKORC1,KDELR2,SKP1,FKBP1A,EFEMP1,LAMB1,CCN2,COL6A3,CDKN2D,PCDH19,CORO1A,CD55,PIEZO2,ARL4A,DHX15,ABI3BP,FA2H,PTCH1
SERPINB6A,SURF4,MFAP2,SRP14,RPL15,MT-ND3,NID1,TPM1,ASPM,ATAD2,MFAP2,FCGR2B,SPC24,FTL1,CLK1,PPP3CA,TTC39B,PPP1R14C,EDIL3
GSTM1,MATN4,GADD45B,ATP5F1E,SLC9A3R2,MGST3,ANXA5,ZEB2,ACAN,CENPE,MEG3,NCF1,EMILIN2,GAS2,TTN,CD109,CFB,MMP15,UNC5C
UTS2R,CREB3L1,ACAN,FN1,SLC25A6,PROCR,MEDAG,PHLDA2,EGFL6,CPZ,MDK,HLA-DRB5,RACGAP1,COL5A2,HNRNPDL,NOP56,ZBTB20,GRIK2,EPYC
THBS4,RRBP1,LRRC59,LTBP2,CAVIN1,CEBPD,MEG3,HLA-A,RBM3,CCNA2,CYGB,ITGB2,DLK1,ASPN,MIDN,BICC1,CPXM2,SORCS1,TOX
ZFHX4,P4HB,ATP5E,RNASEK,KLF6,VIM,MUSTN1,IGFBP2,KIF20B,SPC25,MEOX2,SH3BGRL3,RRM2,ZBTB20,TNRC6B,C4B,IL11RA1,RASGEF1C,ACAN
ITGBL1,SLC25A4,SELM,USP53,UPP1,HLA-A,DPYSL3,CAV1,SERPINH1,DTYMK,RBP1,PTPRC,TUBB6,FN1,MT-CO2,ROCK2,FXYD6,TTYH1,CPE
ERRFI1,GAS2,CCK,THBS4,ETS2,CAVIN1,LRRN4CL,NOP53,KIF23,GM10076,VCAN,RNASET2,MEOX2,COL18A1,PDK4,CREBBP,CILP2,CSMD1,MGAT4A
SERPING1,OGN,CLEC11A,NDUFB1,CAV1,LUM,POSTN,LGI4,GM10076,RAD21,DACT1,FTH1,COL5A3,LAMP2,LTBP1,XRN2,MVB12A,PCDH20,MDFI
TXNIP,RCN1,ANGPTL2,TIMP1,CALCRL,MT1E,OLFML2A,RGS16,IFI27L2A,DUT,HSP90AB1,GMFG,PBK,EGR1,SOX18,TPRGL,PTGIS,TNIK,ITM2A
ARL5A,COPE,CRABP1,ATP5PF,ADGRL4,COL6A2,PRKCDBP,TMSB4X,FAM64A,KERA,LPAR4,MS4A7,NRK,FAM101B,LTBP2,PCM1,CTSL,GFRA3,PLOD2
CFB,ANGPTL2,GPX7,SFRP4,RNASEK,SNHG29,MAGED2,ATP5MG,ANLN,ESCO2,LAMA4,TXN,ADAMTS5,MT-CYTB,SSU72,WNK1,FAM46A,CYP2J9,SOX6
LBP,MT-CYTB,CRTAP,CLTB,PRCP,SKP1,SERPINB6A,SORBS2,KIF11,RAN,HN1,VSIG4,PDGFRA,CLEC1A,LRRC15,LUC7L3,GM42418,GM2115,BMP5
CDC14A,2310039H08RIK,P4HB,NPC2,STOM,ADIRF,LAMC1,MYH9,CENPM,CCL7,MEST,CD163,PSIP1,MGP,AC142472.1,PINK1,TIMP2,LGI1,SDK2
TPRGL,COL6A1,F3,MGST3,PTMA,SNHG5,DBN1,SELENOM,CASC5,EGFL6,CXCL1,HLA-B,CCNA2,CD302,HEXIM1,UGGT1,ITGBL1,DUSP15,NQO1
ECM2,FKBP7,CXCL1,SOD1,SOX7,ATP5ME,SBSN,CAVIN3,HDGF,HN1,FST,PLTP,RRM1,FAT1,PLEC,BMPR2,AY036118,RXRG,IL11
PLA2G5,SEMA3B,SERF1,COMMD6,EPAS1,CCN3,AHNAK,C12orf57,ARHGAP11A,HMGB1,ISLR,LCP1,AKAP12,WWTR1,CSTB,PICALM,MT1,LRRTM2,GPC3
APOE,1110065P20RIK,CAR9,ATP5MG,HSPA1A,TCEAL9,NDN,FXYD1,DEPDC1A,HMGN2,CDH11,ZFAS1,CKAP2,SRPX2,SAT1,BCLAF1,CHAD,HIST3H2BA,GNB4
MGST1,LOX,TMEM97,POLR2L,SNHG7,TUBB,ISLR,RBPMS,HSP90B1,ELN,CSRP2,LILRB5,LOCKD,COL5A1,NAA38,HTRA3,PMEPA1,HCN1,COLGALT2
CPXM2,SSC5D,TNFRSF12A,ATP6V0E1,SDCBP,GSTP1,TSPO,ACTB,NNAT,CCDC34,CLEC3B,ZEB2,NID2,WNT5A,PPFIBP1,DUSP11,PRG4,SH3GL3,WWP2
NR1D1,ATP5D,NME1,MYOC,FAM241A,ATP5MG,AXL,ABCC9,HMGN1,AURKB,MAN1A,DUSP2,TPPP3,SCUBE2,SNHG5,BTG1,SEPP1,PLXNB3,COL2A1
PTRF,TMEM167,SLC25A4,SEM1,HSPA1B,IGFBP7,CD44,PLAC9,H2AFX,LGALS1,KCNQ1OT1,RGS10,GAP43,SH3PXD2B,UBE2H,TRIP11,CRISPLD2,GRIA4,PEG3
FTH1,MT-CO3,RASL11B,SERTAD4-AS1,RPL10,CD44,MARCKS,COX4I2,ATP5G2,MTCH1,TRIL,RPS3A,PPIA,SSC5D,EMILIN1,MEF2A,COCH,GRIK3,SRPX
CYB5A,ATP5O,GAS2,CYBRD1,IFI16,S100A11,CYGB,CD59,ATP5B,HNRNPAB,IFI27L2A,COTL1,BOK,MALAT1,CCDC50,TSC22D4,MT2,MEGF9,FGFR2
S100A6,ARL1,ARL1,MICOS10,RAC1,ATP6V0E1,PHLDA3,ATP5F1E,CPZ,NT5DC2,DPT,CD37,CCNB1,SLC44A2,NEAT1,SOCS2,1500015O10RIK,NR2F1,RSPO3
LTBP4,PPIC,UNC119,ATP5MC2,CDH5,ATP5MC2,S100A11,PDLIM1,CKAP5,PSIP1,RARRES2,HLA-A,TMEM100,MRPS6,MED13L,MALAT1,SPPL2A,FAM181B,PAPPA
LHFP,ELN,SSC5D,DKK3,PPP1R15A,ATP5F1D,GLUD1,FTL,DBF4,TACC3,FBLN5,RNASEK,CENPW,C1RA,EIF3G,PRRC2A,C4B,EPB41L4B,FAM101A
SDC4,MAGED1,SNHG18,SCRG1,NECTIN2,HSPB1,UGDH,SKP1,ANGPTL1,CASC5,LAMC1,UCP2,KRTDAP,RASA1,HNRNPC,CD2AP,CYP26A1,AJAP1,ELOVL6
DSTN,LGALS1,EPRS,PDK4,ATP5MC2,MZT2B,FLRT2,RPL10,CRABP1,ANLN,CD55,CD53,KIF23,TMEM158,EPN1,TXLNA,CTGF,PLEKHA4,TRPV4
CDH13,MMP14,IRF1,ATP5F1D,SLC2A3,MICOS10,SPTBN1,SELENOW,CPM,NUCKS1,MMP14,LST1,CKAP2L,TCF4,DDR2,GRINA,CST3,SHC4,KCNQ1OT1
PKD2,IL11RA1,COL12A1,LINC01578,RPL31,SELENOK,DDAH2,SNHG32,IDH2,CRABP1,TUBB2B,MT-CYB,LIG1,PTCH1,PLS3,PPP4R2,FIBIN,KANK4,SPATA13
S100A5,TPM1,SURF4,RBP4,CLEC14A,IFI6,EFHD1,ITGA7,H1FX,RBM3,CCDC28B,HSPA6,MXD3,COL12A1,FOSL2,RSRP1,CD47,PAQR6,COL11A1
PID1,COL8A1,SRM,ATP5PD,THBD,SRP14,FBLN5,RPL23A,CAPN6,CTHRC1,MARCKS,LYZ1,ANP32E,CPED1,LUZP1,ACAP2,IGFBP5,LAMB1,SCIN
SCARA3,OSTC,MMP23,SH3BGRL3,UBA52,PRSS23,GAS7,SOD3,ANAPC5,DCTPP1,FMO1,DOK2,TYMS,OGN,EIF4A2,CLIP1,ANGPTL7,KCNMB4,GM1673
LEPR,RPLP0,COPZ2,C1R,HLA-DPB1,NNMT,ANXA2,HLA-C,HMGB3,TUBB6,DOCK10,C5AR1,SPC25,THBS2,PLVAP,ANKRD17,CXCL14,LUZP2,PLXNB1
CEBPB,GPX8,FBN2,SOD3,S1PR1,FHL1,BAG1,MGST3,HMGN5,DNAJC9,ENTPD2,MS4A4A,FAM64A,NID1,WASHC1,TGFBR3,CILP,S1PR3,PPP1R9A
KLF2,COL16A1,SEC61G,AKR1C2,CLEC2B,ATP5PF,CSRP2,LHFPL6,FKBP2,CKAP2L,HMCN2,ITGAM,TACC3,CTSD,EWSR1,GATAD2B,LY6C1,CADM4,CSGALNACT1
NTN4,PPIB,ATP5G1,PPDPF,FLT1,RNASEK,UAP1,MT1A,ECT2,LMNB1,COL14A1,FCGR2A,KIF20B,LYSMD2,MRC2,PSAP,GPNMB,SHROOM2,XYLT1
MFGE8,P3H4,OSTC,TMA7,CDC42EP3,SELENOP,MINOS1,MT-CYB,PRPH,HELLS,IGFBP3,GLIPR1,LMNB1,CYBA,NME2,CTDSP2,,NOTCH1,CAPN6
FUCA1,LRRC59,GNB2L1,CCN3,SNHG8,SLC25A6,EBF2,AOC3,DNM3OS,MXD3,FBN2,CTSC,DIAPH3,PRLR,POLR2A,MT-ND5,,TSPAN15,FOSL1
AHNAK,UNC119,LOX,TXNIP,TUBB,TLE5,HMCN1,EPAS1,DIAPH3,SSRP1,TMEM100,MPEG1,KIF11,CYTH3,GUK1,PNN,,SMIM5,STK26
TNXB,TDH,CYR61,COPRS,RAB13,SEM1,FTL1,PLN,PSIP1,INCENP,ECM1,PTPN18,CENPM,RUNX1T1,NOP56,PKN2,,PRX,4930523C07RIK
FIGN,SWI5,SMAD7,MEGF6,ITGA6,POLR2L,NRK,ATP5ME,FBN2,CHAF1B,CLCN5,CPVL,ASPM,NFIB,VMP1,N4BP2L2,,GAS7,SLC2A1
HIST1H1C,GNAS,ATP5B,ATP5IF1,KTN1,CXCL12,REEP3,IFITM3,KIF20A,CENPH,FZD2,ARRB2,NDN,FNDC3A,LIMA1,MT-ND4,,COL20A1,CDC42EP3
MT3,PRDX2,GNAS,VAMP5,SNHG32,LY6E,SULF1,ELOB,LMNB1,RANBP1,ADAMTS5,AC020916.1,FAM111A,HSPA5,WDR83OS,SRPK2,,CXCL10,LPAR4
CHRDL1,FAM195B,ATP5A1,SMIM26,RPS17,CCN1,MMP14,MIF,C330027C09RIK,KIF23,GRB10,C3AR1,OSR2,CDH2,RHOB,ILF2,,ADAMTS20,NGFRAP1
GPX1,SRA1,2310039H08RIK,SERPINI1,CFL1,COMMD6,PTGS1,TUBB,NT5DC2,NCAPG2,KDELC2,TNFAIP2,PTGS1,NAALAD2,PPP1R10,COLEC12,,EMID1,HIVEP3
AEBP1,EPRS,BGN,ATP5MPL,PTPRB,ATP5MD,CD47,EPS8,TMEM176B,EZH2,PHACTR2,ARL4C,AURKB,RUNX1,TRIM28,SEPP1,,NGFR,SDC4
TNS3,SDC1,PPIC,ZFAS1,RPL23A,SELENOW,CAPNS1,BCAM,DLGAP5,USP1,IGF2R,MAN1A1,CASC5,SCARF2,GOLGA4,TAPBP,,FST,RPS8
RORA,DAP,KCNQ1OT1,ATP5MF,GIMAP7,CHMP1B,HSP90AB1,EEF1D,SOX11,MMP23,CDKN1C,HLA-DMB,BASP1,BICC1,HLA-DRB1,CHRDL1,,CD59A,FBLN7
NCAM1,GPR180,GJA1,CD59,PTPRE,ATP5MF,ATOX1,ATP5MD,CAR9,DIAPH3,DBN1,RASGEF1B,SGOL2A,CNTFR,OAF,YME1L1,,POU3F1,NPM1
KLF4,ADAMTS2,CXCL14,KCNMA1,TRIR,RASD1,ANGPTL1,PPDPF,OXCT1,KIF20B,ADPRH,TYMP,KNSTRN,MMP11,Z97200.1,CHD2,,ANK3,KIF21A
PPP1R1B,PRDX4,PPIB,CCNI,DUSP6,PLCG2,PAMR1,PTMA,TYMS,WHSC1,AGTR2,ACP5,COL4A1,TNMD,FOXN3,TRPC4AP,,FRMD3,IGSF3
SCD1,CKAP4,KCNK1,MXRA8,RAB11A,ID4,TRIO,RPL15,TRIM59,MCM7,EFNB1,PLEKHO1,SCARA5,KCTD12,TAF1D,ATRX,,TMOD2,CDKN1C
IGF1,SLC39A13,CAPN6,TLE5,ADAM15,TMA7,MAN1A,RARRES2,PPIA,MRPL18,TXN1,CLEC2B,SERPINB1A,TNC,NOP53,CDK11B,,STARD13,RPS26
GLUD1,ATP5J2,NOP58,TPRG1,MGST2,COPS9,KLF3,PDLIM3,GAS2L3,RFC2,GNAS,IL10RA,HMGB3,TSHZ2,TOMM7,ZEB1,,ITGB4,RPL22L1
RPS27RT,RPL22L1,PRDX2,MIF,MYH9,COL14A1,CELF2,SNCG,SGOL2A,TCF19,KLF5,PMAIP1,CCDC28B,ZFOS1,CIB1,TRIP12,,FXYD7,MEG3
CSF1,SERF2,NEDD4,XG,ATP1A1,COX7A1,ISLR2,C4orf3,PLK1,CCNB2,UBB,MSR1,LAMB1,PLCE1,FUS,BRWD1,,COL9A3,BRPF1
NRN1,IDH2,ALDH1L2,TSPO,PLIN2,C4orf3,DLK1,SEM1,P4HA3,NGFRAP1,RSRP1,GZMA,DCTPP1,HSP90AB1,ATP1A1,EP400,,NAV3,RPL23
RAMP1,ATP5J,FAM3C,COPS9,RPS18,CCN5,C1QTNF7,LBH,MAZ,UHRF1,CPE,UNC93B1,RANGAP1,CTLA2A,PILRB,NIPBL,,SOSTDC1,IGF2R
FAM102B,ALDH1L2,1110065P20RIK,HLA-C,SH3BGRL3,NDUFB1,ADGRG2,COX7A1,RANGAP1,PCNA,RUNX1T1,CLEC10A,CREB5,TNS3,SRSF7,PMEPA1,,LINC01198,P4HA2
ENHO,1810058I24RIK,P3H3,OAF,PODXL,ASPN,MSN,C20orf27,G2E3,SMC6,CLEC1A,NCF4,NRP1,THBS1,EDF1,RNF13,,WNT6,FAM180A
BHLHE40,COL12A1,COLGALT1,CHI3L2,GADD45A,NME2,IFITM2,STOM,MYH10,CKS1B,RPL22L1,WFDC17,CLDN3,PTN,SETD5,PSME4,,BICD1,GNB2L1
MAFB,TMEM238,COPB2,C1S,VAMP5,HAS2,ARPC1B,CTSC,RDM1,RANGAP1,CMTM3,FPR3,ATAD2,IGSF10,YME1L1,CCND3,,SEMA6D,EEF1B2
LY6C1,BAMBI,FKBP7,ACKR3,NME2,ATP5MC3,S100A10,CFL1,SPC25,DBF4,CAPN6,CD3D,COX6B2,EMB,GTF2I,STAG1,,SLC22A23,CARNMT1
DIO3,DDOST,RPLP0,LRMDA,PLK2,ATP6V0C,ACKR3,TFPI,KIF2C,SNRPD1,SVEP1,CD69,ESCO2,SON,SLC44A1,CDH13,,SPATA13,F3
METTL7A1,ATP5A1,PEG3,SELENOP,EFNA1,SELENOS,UQCC2,ATP5F1D,NGFRAP1,MFAP2,ATP2B1,GPSM3,CLSPN,CTSB,CD59,THOC2,,BCHE,GPRASP1
SEPT11,SSR2,P3H1,C11orf58,CHMP1B,ATP5MPL,ZFP385A,LDHB,KIF4,ASF1B,RALGPS2,CYTH4,SAE1,CTGF,STC1,TSHZ2,,ATP1B2,PIEZO2
