0,1,2,3,4,5,6,7
,,PIK3C2B,MFAP5,UBE2D3,CILP,SMAD1,H2AFZ
,,NES,IGF1,AKAP12,RUNX1,C1orf198,TUBA1B
,,KCNN3,EMP3,PRNP,PPP1R12B,KANK3,TBC1D4
,,CITED4,CFD,AOPEP,FAT1,RAB3IL1,POLA1
,,LEPROTL1,SPON2,EFHD2,ITGA1,CDC42EP5,GNG2
,,ADAMTS6,BASP1,WWTR1,ECM2,NR2F2,DCXR
,,EFCAB14,CADM1,KDM6B,GEM,NDRG2,DUT
,,KCNJ2,LTBP4,SPHK1,MYO1B,ANGPT2,C3orf14
,,GNAI2,SERPING1,IL6,CAMK2N1,LRRC15,GBE1
,,TIMP3,TPM2,PPTC7,CRISPLD2,PPIA,HLTF
,,PKIG,DSE,KTN1,PALLD,DDX10,KIF22
,,KCTD12,PSD3,TOP1,PLEKHA2,CYB5R3,NSD2
,,RNF144B,RERG,VAPA,COL18A1,PTPRE,HMGB2
,,RFTN1,HTRA1,HIVEP2,ADCY3,NUDT4,CKS2
,,RSAD2,SDC4,OTUD4,FHL1,TIMP3,IFI27L1
,,BMX,COL8A1,TNFRSF10B,PLAC9,ISYNA1,TMEM106C
,,KIAA1671,CRLF1,SNHG17,SERPING1,VIM,RHEB
,,C8orf33,CKB,IRAK2,BRD2,AKR1C1,COMMD4
,,SELENOW,ALDH1A1,MAST4,PTP4A3,HSD3B7,CKLF
,,RDX,ACKR3,FOSL2,ATF3,CD59,PDK2
,,CPNE2,CRTAC1,ARL4A,NT5DC2,NTAN1,SGCB
,,AGPAT1,CAPG,EIF4E,PLEKHH3,KRT18,CDK2AP2
,,HYAL2,PDGFRA,MEDAG,C1QTNF1,TMEM100,CCDC14
,,ERC1,COL16A1,GCLM,NFATC4,HYAL2,NAGA
,,MX1,FHL1,CHMP1B,EGR1,CMTM3,ENC1
,,SLC12A2,GPRC5A,BAZ1A,ZFP36L1,ECSCR,DMWD
,,CLIC4,NOVA1,RBM8A,FRMD3,FOXC2,MACROD1
,,CYB561,TGFBI,SSH1,HNMT,NTN1,DDX39A
,,CDC42EP1,DNM1,CNST,ADAMTS1,CASK,EBP
,,TIE1,LGALS1,LRRC8C,RARRES2,NXN,HMGB1
,,HBEGF,ECM1,PLAU,SMIM3,PRKAR1B,C1QTNF2
,,TLE5,CHI3L2,ELOC,ZNF503,UGP2,DNMT1
,,NRARP,EFEMP2,RAB7A,CCL2,RASGRP3,C2orf69
,,ITSN2,BCAT1,SAMD4A,COL27A1,SLC7A1,XRCC4
,,ATP13A3,LTBP3,IFNGR2,SLIT3,SYNE1,RUVBL1
,,VSIR,LNPK,SHB,GPX3,PERP,TRAF3IP2
,,SLC48A1,CLEC11A,ITGAV,PPP1R10,ANXA5,PAXX
,,CD46,GEM,SNN,MAP3K20,C4orf48,ETFA
,,DUSP1,CERCAM,PLEKHM1,S100A4,REEP3,MRPS35
,,JAM2,PIK3R1,MTPN,TSPYL2,BMX,SLBP
,,BTG2,RARRES1,GRPEL1,PRELP,CTSZ,TUBB
,,RUNDC3B,NNMT,WTAP,BCL6,SNX2,GAPDH
,,F11R,LOX,APOLD1,INAFM1,LINC02802,RANBP1
,,IFI44L,DPP4,DAPK3,COMP,ARL4A,G2E3
,,STOM,FAM20C,SERPINB9,H19,PCID2,SMS
,,CLEC14A,RBP4,AKIRIN2,HEY1,BMP2K,MRPL37
,,DDIT4,RNASE4,CDC42EP3,DCN,S100A6,COL4A1
,,TCN2,RAB34,UBE2R2,MT2A,GGT5,DCK
,,CAVIN3,ECRG4,BZW1,LUM,TMEM98,HAGLROS
,,CDK19,VEGFA,RND1,PDGFA,SELENOP,PBRM1
,,LTBP1,THY1,EHD1,RNF152,MBOAT1,MRPS15
,,FILIP1,CEBPB,TMEM70,MAP1B,LOX,SMC6
,,ATP5PF,TNFRSF11B,DUSP6,FOXC2,CD47,SMIM12
,,EFNB1,EPB41L2,CSTB,MRGPRF,INSIG2,TM2D2
,,GFOD1,HAS1,PDLIM4,TRIM28,GAS6,MRPL51
,,SEC11C,COPZ2,DLC1,SLC38A2,KANK2,NFYB
,,CAVIN1,FRZB,ZC3H12C,ASPN,LMO2,MZT2A
,,SMS,LHFPL6,,MEF2D,CD151,GDF15
,,CREM,ANGPTL7,,IER3,HMGN3,STX2
,,MRPL33,ANGPTL2,,C20orf27,ZDHHC14,FAF1
,,HSPA12B,FSTL1,,ZFP36,CTSD,FAM114A1
,,PDCD4,PLOD2,,NXF1,CDKN1C,KLHL42
,,POMP,SEMA3B,,MCL1,ALDH3A2,NUP98
,,CD81,MAFB,,PNRC1,DAD1,TMEM189
,,MAP4,PKD1,,GALNT16,PLSCR4,WIPI1
,,CCDC3,TNXB,,ADAMTS4,FRMD6,LSM5
,,SULF1,EDIL3,,THBS1,LGALS1,HACD3
,,PTPRM,AKR1C1,,SEMA3C,DCTPP1,H2AFV
,,BCL6B,RHOBTB3,,JUNB,LGALS3,MIS18BP1
,,RAPGEF5,MAF,,LPP,CCND1,UBE2S
,,LTBP4,MYOC,,PMEPA1,MIR99AHG,SLC35E4
,,MGLL,CRABP2,,FMOD,CFL2,NAP1L4
,,COX17,IRS2,,FOSB,MYH10,H2AFJ
,,TMSB10,S100A1,,JAG1,PRR5,USP1
,,PCMTD1,DST,,SORT1,GUSB,RASSF1
,,HIP1R,KDELR3,,TNFAIP3,TUBA1A,SIVA1
,,CDC42BPA,OAF,,SPRY4,PTMS,MAGOH
,,ACTN4,NBL1,,RHOQ,RNH1,TUBA1C
,,FADS3,CRISPLD2,,CCNL1,EDNRB,ALG5
,,JUNB,FKBP10,,LGALS1,STMN1,SNRPG
,,SORBS2,SLC39A14,,MPRIP,HINT1,MCM5
,,FDPS,AKR1C2,,C1R,FAM49A,VBP1
,,MRPL17,CFH,,IGFBP3,FHL1,ARHGDIB
,,RBP7,GFPT2,,DDX3Y,COL6A2,BANF1
,,CFAP36,TENT5A,,MAF,MPST,ACTB
,,JUND,MAMDC2,,MCAM,CALM1,CNIH4
,,MMRN2,IGFBP5,,BHLHE40,TP53I3,COX8A
,,EPHA4,MARVELD1,,RAB31,NRP2,ITGAE
,,JUN,DGKI,,MMP3,SSBP1,GET3
,,SWAP70,CCN3,,IER3-AS1,SH3BP2,TUBB4B
,,PKN3,FXYD6,,ST5,ITGA9,LRRC59
,,LIMCH1,IDS,,TPPP3,GGA1,NID1
,,TSC22D1,MT2A,,NDRG2,CYC1,ZFAND2A
,,TBC1D1,IFI27L2,,SMTN,CRACR2B,TMPO
,,SYNPO,LTBP1,,MT1M,S100A4,MDFIC
,,XAF1,MGP,,ITM2C,ROCK2,CAPRIN1
,,UACA,MMP2,,CDKN1A,DNPH1,PGP
,,ELN,SERPINA1,,CRYAB,FCGRT,CENPQ
,,TCF4,THBS3,,RCAN2,TGFB1I1,FSCN1
,,SHE,PSAP,,EIF5A,CRAT,PGD
,,RALB,RAB31,,MGP,SIRPA,TMEM160
,,H3F3A,NFIC,,FOS,TGFB1,SUN2
,,CTTNBP2NL,BCL6,,CYB5D1,ENOSF1,UBE2A
,,EMP2,ANKH,,KDM6B,TMEM120A,H2AFY
,,DBNDD2,SYNPO2,,CLEC11A,NDUFC1,SCAPER
,,ORAI1,CCN2,,ZC3H12A,PLCG2,WDFY1
,,NUDT4,PLXDC2,,HES1,MAP1LC3A,PFN1
,,WARS,THBS1,,SGCE,NFIA,RUVBL2
,,MYO10,SGCB,,PTEN,LYN,MRPL27
,,MTUS1,VEGFB,,ZBTB10,PRSS23,PDGFA
,,GIMAP1,CCN1,,EPS8,PET100,USP48
,,EDN1,HDLBP,,GDF11,MCRIP1,NSMCE2
,,RASD1,OAT,,KLF10,EPHX1,UHRF2
,,EGR3,CPE,,SORBS3,PCBD1,PSMD1
,,AMD1,PMEPA1,,NOP2,TRIOBP,BLOC1S1
,,IER5L,SPARC,,AC092069.1,STX7,CMTM3
,,RAPGEF1,PALLD,,HNRNPDL,TPPP3,CASP3
,,ADAM15,CPQ,,DUSP1,RAMP2,STX1A
,,YWHAH,P4HB,,GGT5,ETFB,UQCRQ
,,ARL2BP,EZR,,ACTN4,DLG1,PTMA
,,SGK1,MXRA7,,PRUNE2,MTRNR2L12,PSME2
,,IFIT3,TPPP3,,IVNS1ABP,FAM3C,USP16
,,NTHL1,RND3,,SRSF3,SUN2,PLA2G15
,,IRF9,USP53,,SERPINF1,CCDC80,BUB3
,,TJP1,P4HA1,,NUDT4,REXO2,PLP2
,,ADGRL4,KANK2,,MT1E,ACADS,ITGB3BP
,,GNG11,CST3,,HNRNPH1,DYNLRB1,ATP5PB
,,HSD17B12,AHNAK,,FLNA,MRPL40,TXNDC17
,,CXCL2,TIMP3,,TIMP3,CD99,PGM2L1
,,GATA2,COL2A1,,HIPK2,MYL12B,MRPL44
,,CCDC85B,CTSF,,CYTOR,TMBIM1,TFB2M
,,MIDN,ZEB2,,SSPN,C17orf58,ZNF749
,,HES4,TTC3,,MTA2,SLC35F6,DIXDC1
,,SMARCA2,ZNF503,,NFKBIA,ADAM10,CCDC88A
,,ATP1B3,SERPINA3,,TGFB1I1,CITED4,PCMT1
,,IFITM1,PKM,,CSPG4,RHOJ,NR2C2AP
,,EMP3,LAMB2,,PGF,TSPAN4,PTPA
,,KIAA0355,SERTAD4,,SNHG1,PPP1R2,SMIM7
,,DST,FBN1,,COL12A1,PNPLA2,TEX264
,,CRIP2,GSN,,DNAJB1,FUNDC2,PIN1
,,AC023157.3,MAGED1,,ERRFI1,MTSS1,MYCBP
,,CD34,ELL2,,KIAA0040,TLE1,MAP1B
,,HSPA2,PLA2G2A,,GADD45B,HES4,BTG3
,,AFDN,C12orf57,,SRSF6,TMED3,DR1
,,TGOLN2,CRIP1,,PPP1R15A,RPS27L,MZT2B
,,NR4A1,GALNT15,,TENT5A,MPG,ANXA2
,,CYB5A,ZFHX3,,JUND,CYTOR,FBXO3
,,PECAM1,JDP2,,CSRNP1,FAM117A,NAV2
,,PALMD,SELENOM,,SYNPO,OAF,NUDT8
,,MCTP1,XBP1,,MYLK,RAB31,PPIA
,,CD93,CHI3L1,,CCN2,IL32,RALA
,,GIMAP4,SERPINE2,,ADGRF5,GDF15,S100A10
,,GABARAPL1,PLPP3,,SORBS1,MT-ND3,FAM50A
,,CDH13,AKR1B1,,PFKFB3,MRPL52,KPNA2
,,KRT10,ERRFI1,,EHD2,MINDY2,STAB1
,,MAP3K11,CEBPD,,JUN,CEBPD,MPDU1
,,CAV2,ENO1,,COBLL1,MZT2B,SRP19
,,ZFP36,FOXC2,,HNRNPL,RASSF9,HTRA1
,,S100A4,CTSD,,CDKN1B,MYCN,CAVIN3
,,APP,UGDH,,IER2,EXOC6,ARL6IP1
,,MGAT1,AIG1,,FAM20C,ATP5MD,IER3IP1
,,ITPRID2,CD81,,EBF1,COX6C,COL4A2
,,AC020916.1,ID2,,CHCHD10,MRPS6,ADSS
,,PARP14,CCPG1,,IER5L,METTL5,HEXB
,,HSP90AA1,NOTCH3,,MAPKAPK2,PMP22,ALYREF
,,GLRX,VKORC1,,EPAS1,GMFG,RAN
,,BTG1,PLP2,,LMO4,SIN3B,ANP32E
,,PLK3,HIVEP2,,MIDN,NDUFB7,HSPA6
,,HSPA1A,MT1A,,PELI2,IGFBP7,HSP90B1
,,CYYR1,ANXA1,,COL4A2,PRDX2,DNAJC19
,,PGF,TNMD,,BCOR,MSRB3,CMC2
,,SYNJ2,FAM114A1,,TGFB3,VPS28,DPM1
,,EGR1,MATN2,,DST,MTIF3,RGCC
,,HSPA1B,PLD3,,WWP2,CTSL,POLR3GL
,,CXCL3,GLG1,,PIK3R1,APOD,FEM1B
,,CD83,CRTAP,,PPP1R18,ECI1,LSM4
,,FLNB,CREB5,,HES4,CRIP2,POLR2K
,,TNFSF10,SSR3,,GJA4,ARRDC2,TFDP1
,,SRSF7,ANXA4,,EPHA2,CDH13,ARF5
,,SNX3,CALU,,AEBP1,INO80C,GSTO1
,,ZBTB38,LMO4,,IDS,ITGB1BP1,DEK
,,NAA38,EGR1,,SPARC,UTRN,SUMO2
,,CCN1,RBMS3,,LTBP4,CYBA,ZMAT2
,,PTTG1IP,ERGIC1,,SOCS3,ARL6IP1,CARHSP1
,,SULF2,DHRS3,,NAMPT,MRPL54,MRPL11
,,CSNK1A1,CDR2,,PHLDA2,HSPB1,SMC1A
,,INHBB,NENF,,KLF5,TUBB6,ETFB
,,MCAM,GOLIM4,,PER1,NDUFS6,PRKAG2
,,DNAJB1,ANXA5,,RGS16,IGFBP5,CD99L2
,,GADD45A,UAP1,,FAM124B,GNB5,CENPX
,,INTS6,TPM1,,DDX3X,TMEM123,YWHAQ
,,PHLDA1,NR4A1,,ABI3BP,NDUFB4,BLVRA
,,FOSB,SOD2,,PPP1R15B,TMEM205,PARP1
,,NEDD9,NMB,,SRSF5,NDUFA4,PRAF2
,,LDLR,ARL6IP5,,EIF4A3,SMS,ING2
,,ARGLU1,SOD1,,ATP2A3,APP,RPN2
,,HSPB1,LBH,,CD83,NDUFB8,PSIP1
,,TUBA1A,MORF4L2,,IFRD1,NDUFA13,TUBB6
,,GADD45B,NDFIP1,,H3F3B,HRCT1,RB1
,,APOLD1,KDELR2,,SH3KBP1,TGFBI,SLC25A39
,,FBLN2,FGF2,,TOB1,NDUFAB1,NUCB2
,,ZFAND2A,CREB3L2,,SCAF1,CYP51A1,GTF3A
,,ADAMTS1,GOLGA3,,SEPTIN7,GUK1,SLTM
,,KLF10,FAM3C,,NR2F2,PXMP2,SH3BGRL
,,FOS,HEXIM1,,MAML2,MXRA7,SPARC
,,FABP5,CYB5R3,,MIR22HG,VDAC3,RCAN1
,,INSR,TSC22D3,,PHLDA1,SPCS1,HEBP1
,,MAP1B,NORAD,,NCK2,CSTB,HPRT1
,,SERTAD1,PTGS2,,PHF13,GPRC5B,PPP1R14B
,,MGP,RABAC1,,KPNB1,TMEM140,NDUFA6
,,BAG3,TAGLN,,CITED2,ATP6AP2,MAD2L2
,,HES1,MYADM,,VCL,NUBP2,ARPC1A
,,CD36,IER3,,TUBA1C,COMMD3,YWHAH
,,,RRAD,,ZNF844,PPIB,TAF12
,,,NR4A2,,UBA2,DST,PA2G4
,,,TSPYL2,,ZNF219,RCN2,COX20
,,,PHLDB1,,MT1X,POR,SRSF10
,,,TOB1,,KLF9,DYSF,UBB
,,,SLPI,,TIPARP,AKR1C3,AHCTF1
,,,CLSTN1,,EGR3,MRPL57,ZMAT5
,,,SEC31A,,YAP1,KRT8,TALDO1
,,,MT-ND4L,,INSR,NFATC1,LAGE3
,,,LDHA,,ENAH,UFD1,PCDH12
,,,TSPO,,MYC,GRN,EAF1
,,,SERTAD2,,ANGPTL4,TNXB,MOCS2
,,,CD99,,ZFAND5,PFDN1,VKORC1
,,,TIMP1,,BRD4,CAV1,SUZ12
,,,WTAP,,COL5A1,COMMD4,VPS4A
,,,HNRNPH1,,CALR,MAN1A1,GNG5
,,,FLNA,,TRA2B,ADAMTS6,SHKBP1
,,,BRD2,,ZBTB2,SH2D3C,EHD4
,,,DDX3Y,,DLC1,KRTCAP2,DEGS1
,,,FOSB,,RAB12,FAM32A,ANKRD9
,,,HSPA5,,TNS1,NT5C,RALY
,,,ELN,,KCNJ2,NDUFS7,HNRNPR
,,,PER1,,C6orf62,USP13,C16orf87
,,,MEF2D,,NUFIP2,ATP5ME,STK24
,,,RGS3,,FUS,MYL12A,NDUFB3
,,,NFKBIZ,,DKK3,GLRX3,CWC15
,,,MCL1,,BCAT1,EMC7,C12orf57
,,,CXCL2,,ANXA6,GABARAPL2,CBX5
,,,RGS5,,ZRANB1,LTBP1,MGMT
,,,APOE,,JMJD6,RBX1,PSMB6
,,,C11orf96,,PPP2R5E,IARS2,RPP21
,,,APOD,,NOTCH2,LRPAP1,ENSA
,,,CXCL14,,NFIX,ITGB4,MRPL17
,,,,,ITGAV,TXNDC5,MAZ
,,,,,EGR2,MT-ATP8,PSMA1
,,,,,ANTXR1,OSGEP,ENO1
,,,,,HNRNPH3,PACSIN2,EIF2S2
,,,,,ID2,NDUFC2,COPE
,,,,,TUBB4B,SMIM10L1,DYNLT1
,,,,,KMT2E,PGRMC1,AURKAIP1
,,,,,C12orf57,CBY1,RBPJ
,,,,,PHLDB1,TBCB,SERPINE1
,,,,,IFI27L2,MPC1,MRPS11
,,,,,PCYOX1,DBNDD2,SYNJ2
,,,,,AMD1,CAPNS1,SPCS2
,,,,,MAFB,AGTRAP,HSPA4
,,,,,UACA,ANXA4,MRPS16
,,,,,LAMA5,SNCG,GPD2
,,,,,SYNCRIP,SNRPB2,IFT57
,,,,,ADGRE5,RPS4Y1,CTSB
,,,,,RHOB,PIEZO1,BCAP29
,,,,,MYADM,MIR4435-2HG,RCN2
,,,,,PTPRG,MED10,HSPB11
,,,,,KLF11,FSCN1,IKBIP
,,,,,YY1AP1,BCAR1,RANBP9
,,,,,LAMC1,WASF2,H2AFX
,,,,,ZBTB7A,IQSEC1,SAP30
,,,,,ING1,KDELR1,TECR
,,,,,COL4A1,OCIAD1,NDUFB6
,,,,,CSRP1,HID1,CA5B
,,,,,MTHFD2,SYPL1,DNASE1L3
,,,,,GNA11,ZNF467,RDX
,,,,,KDM3A,OSBPL1A,TCIRG1
,,,,,PLAU,COPS9,PET100
,,,,,NRARP,PILRB,CYTOR
,,,,,ATP2B4,TIMP2,ANAPC11
