0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NR4A1,EDIL3,ANGPTL2,CRIP1,MS4A6A,S100A4,DHRS4-AS1,HLA-A,RPS2,RRM2,FCGR2A,MARCKS,MEG3,TWIST1,PI4KA,HLA-DRB1,SHTN1,CFD
SGCA,COL3A1,CERCAM,EMP3,CTSS,ANPEP,CTSC,CADPS2,SERPINA3,CCNB2,VAMP8,MFAP2,ANGPTL2,ARL4C,OGG1,PTPRC,VAC14,RPL19
KLF2,NDUFA4L2,SPARCL1,HTRA1,CD68,COL5A3,OGT,PTPRG,HSP90AB1,TUBA1C,GPR183,CD99,FBN1,EPSTI1,HELB,CREG1,CD300A,ID4
KLF4,COL6A1,MXRA5,LUM,CYBB,C1QTNF3,ZDHHC21,MT-ATP8,EPB41L4A-AS1,C12orf75,IQGAP2,LRRC17,TGFBI,FNDC1,ATG2A,HLA-DRA,C3AR1,IGFBP4
SOX9,COL5A2,CXCL12,AQP1,MSR1,CDA,ZNF37A,CELF1,MMP3,NUF2,CD14,NBL1,TNC,FRMD6,PARVG,CXCL8,LCP1,HSPA1B
CRTAC1,DPT,EFEMP1,ACKR3,CFD,TNXB,PTGES2,RPS2,EGR1,H2AFV,CYBB,PLAUR,COL14A1,PDGFRL,RPS6KA1,ARHGDIB,ST8SIA4,CFH
INHBA,C1S,ADAM12,FMOD,VAMP8,MAP1B,PML,IL13RA2,IGFBP3,SAC3D1,LYVE1,TPM4,MTRNR2L12,ASPN,IKBKB,CD163,CD28,RPS25
JUNB,CTSK,CRABP2,HAS1,LYZ,COL6A3,SEMA4C,IFI27,PNRC1,LGALS1,MSR1,GLIS3,ITGB1,HELZ2,RNF44,ITGAM,ITGAM,RPL29
FBXO2,TGFBI,PLXDC1,S100A4,CXCL1,COL15A1,TLE2,CYTH1,JUND,GTSE1,PLEK,GPNMB,COL12A1,ANTXR1,RASSF2,TYMS,S100B,RPS8
CCN1,AKR1C1,PDPN,S100A3,LILRB5,ISLR,TP53TG1,CPLANE1,WWP2,UBE2T,ALOX5AP,SH3PXD2B,LAMB2,CD276,ALAS1,HLA-DMA,SELPLG,RPS24
EGR1,CD276,GAS6,SEMA3C,FTH1,BMP1,PCDH9,VPS13A,RPL10A,CENPW,CD68,MXRA8,SPON2,MYL9,LINC00513,MT-CO1,MRC1,ZFP36L1
TSPAN2,CAMK2N1,EDIL3,SLN,CCL2,RCAN1,NCOA1,HLA-B,NRN1,KNL1,C5AR1,PPP1R14B,PCNT,CADM1,AC025164.1,VSIG4,CYTH4,EGR1
PROCR,PDLIM3,SOX4,SCARA3,LYVE1,PALLD,SART3,CLIC3,GPRC5A,ECT2,FOLR2,ADAM12,COL27A1,LRRC15,PHF13,AP1S2,EXOC6,RPS15
FGF2,ENAH,COL6A1,OGN,MS4A7,PPP1R14B,EPM2AIP1,OPA1,DDIT4L,SMC2,RNASET2,TUBB3,SLC17A9,C1S,PCNX3,SRGN,CD163,ZFAS1
ANGPTL7,AKR7A2,MFAP5,CDON,CD163,PRG4,MAFF,NOTCH4,CHI3L2,PCNA,HLA-DMB,PLEKHO1,LRRC15,TYMP,LST1,ANLN,CCR1,SERPING1
GPX3,RARRES1,COL6A3,VKORC1,CTSD,SCARA5,DHX30,KIF1C,AC068888.1,MXD3,CPVL,SPHK1,CEMIP,IRF9,KANSL1-AS1,HLA-DPA1,EMB,RPL26
THBS4,PCOLCE,TPM1,UGP2,SRGN,RHOC,PLEKHJ1,RFX3,SQSTM1,DEK,TMEM176A,TWIST1,MATN2,MAFB,IKZF5,RGS1,CXCL1,SNHG29
C11orf96,MYL9,PLAU,DKK3,MRC1,SH3BGRL3,RHBDF1,LRATD2,ADM,SYNE2,ITGB2,FAP,VCAN,CDH11,AGAP2,MRC1,CD14,FAU
BGN,LRRC15,MXRA8,CD9,ALOX5AP,VCAN,PARD6G,SMAD9,HIST1H1C,ACTN4,FCGR2B,TMSB10,HMCN1,ANGPTL1,CCDC69,CYBB,KCNAB2,DUSP1
MT2A,SPOCK1,COL8A1,NMB,GPR183,SPARC,C11orf96,ITGA9,GAS5,KIF23,IGSF6,AHNAK2,COL4A1,IFI44,SCD5,LYZ,ABHD3,NR4A1
NTRK2,DPP4,FBN1,PROCR,FCGR2A,ANXA2,UBE2J2,IGFBP3,GADD45B,CENPU,ARRB2,ARHGAP1,FNDC1,CAMK2N1,AIFM1,CXCL1,MPEG1,RPL5
SERTAD1,SSPN,RCN1,DLX4,VSIG4,ADAMTS2,GGT5,PKN3,NDRG1,SKA2,SGK1,ETV1,ANO1,THBS2,CCDC22,CCL3,TNF,RPS12
ID1,RCN3,ANTXR1,RERG,ACP5,S100A16,SLC2A3,ADM5,SLC25A37,NUCB2,F13A1,FTH1,LTBP3,XAF1,LEF1,MT-CO2,HLA-DRB5,BRD2
UAP1,CRISPLD2,CALD1,LTBP3,CTSB,ELN,MAP9,GRSF1,DNAJB1,RAN,FMNL1,LAMB1,UNC5B,PLAC9,PCSK1N,CXCL2,HLA-DRB1,JUNB
SERPINE2,DSEL,LHFPL6,ADAMTS5,RGS1,STXBP6,ERBIN,SEL1L3,SNHG12,ATAD2,CTSB,SPOCK1,RRBP1,OLFML3,AC092338.3,LILRB5,LYL1,RPS13
ACKR3,TUBB3,PLAC9,GALNT15,IER3,EZR,MT-CO3,ZNF431,KLF4,HMGB1,LGMN,SERINC5,HSPG2,IRF7,HSPBAP1,PLEK,KDM2B,RPL14
RHOB,PPP1R14B,LRRC15,IGFBP6,SPI1,JAG1,PDE3A,LTA4H,DDIT3,CENPE,TMEM176B,COL7A1,ZMAT3,AHNAK2,LAIR1,CD68,LYVE1,RPS5
PRG4,LHFPL6,CNN3,HSD3B7,CSF1R,LMNA,SESN3,B2M,INTS6,CENPK,SPI1,AMPH,TEAD1,GPNMB,UNC13D,ZWINT,SPP1,ATF3
CCND2,PDGFRB,MDK,COL15A1,TMEM176B,KCNMA1,HLA-A,UBE2F,RPL37A,PTN,ATP2B1,SYNC,PLXNA1,DPP4,ISOC1,CORO1A,SH3TC1,RPL28
RGCC,SERPINF1,COL6A2,VSIR,NFKBIA,COL4A2,WWC3,CHMP1A,DDIT4,MAZ,NFKBIA,AL157702.2,BMP1,THY1,CASP2,CTSS,POLD1,NPM1
CCPG1,GPNMB,LBH,SLC29A1,APOE,PPP1R14C,HSPB2,SLC25A13,ID2,NUCKS1,AP1S2,MME,PLXNA3,SP100,IL18R1,ADAP2,C1QB,MIF
ANK3,THBS2,ENAH,PSD3,ITGB2,ADAM12,DSTN,GFOD1,TRIB3,DUT,CSF1R,HOMER3,VCAM1,TUBA1A,CCDC57,MPEG1,CRKL,RACK1
MGST1,CDH11,SRPX,SERPINE2,CYBA,COL1A2,MUSTN1,C1orf115,VILL,MAP1B,SELENOP,SH3PXD2A,MT-ATP8,RGS3,AGFG2,HMGN2,PSTPIP1,VIM
IER2,PLXDC1,LRRC17,ITM2B,ARRB2,GALNT15,RGS5,SREK1IP1,NXPH4,NCAPG,MARCO,LGALS1,LZTS2,OAS3,TMEM62,AP2S1,CD84,RPS9
FOS,EPB41L2,SSPN,KCNMA1,RNASET2,CAPS,TMEM106B,RPS6,ZFP36,ZWINT,CYBA,CRISPLD2,COL5A3,ZC3HAV1,ABCG1,CCL2,MCM5,RARRES2
TNFAIP6,P4HA2,SERPINH1,S100A10,MT-CO1,UAP1,RASGRP2,TMEM44,EIF4A2,SGO2,TNFSF13B,MYL9,CCDC14,TRIM22,APOL3,CCL4,FOLR2,TMSB10
ID2,PDGFRL,MFAP2,ADAMTS6,PTPRC,LRRFIP1,VASN,PLEKHG1,PHGDH,LOXL2,MT-CO1,SYNDIG1,GJA1,COL6A3,SPATA7,ASPM,VIM-AS1,RPS3A
ITM2C,PTPRD,OLFML2B,CD151,PLEK,ITGB1,SCYL1,CNTNAP3B,RPL38,CDCA3,MAF,COL6A3,PCNX1,SERPING1,AL390728.6,SMC4,CXCL3,RPL7A
NOVA1,SERPINH1,CFH,S100A6,FCGR3A,CYTOR,FBLIM1,TSN,ELL2,GGH,IER3,CTSD,ISLR,GOLM1,TOP3B,CENPH,CXCL2,RPS2
VEGFA,P4HA3,TNC,ANKH,FCGRT,CXXC5,DEPP1,HYAL2,CFD,RAD21,FGL2,PLAU,KIAA1109,SGCD,AC007114.2,CTSB,NEDD4L,RPL10A
NNMT,CA12,MAP1B,PRSS23,TXNIP,HAS1,PAWR,SNAP23,IER5,CDKN2C,DAB2,CTSL,WDFY3,GYPC,FAM110A,EMB,C1QC,RPS29
CDON,VEGFB,SPARC,UGDH,DOK2,COL5A2,LINC00667,ARHGEF3,TGFBR3L,E2F1,CTSD,THBS2,LRP12,MMP14,AC011462.5,HPGDS,GPR34,NDUFA4L2
SCARA3,PDGFRA,COL5A1,TSPAN2,IQGAP2,PDLIM1,MEAF6,TPM3,SLC2A1,MCM7,RASGEF1B,DLG1,THBS2,MFAP2,SMG8,PFN1,SLC31A2,SOCS3
HTRA1,SSC5D,OLFML3,RETREG1,GPR34,CALU,EBNA1BP2,MYSM1,GLRX,SHCBP1,MNDA,TPM1,LAMA4,ENAH,NFE2L3,MS4A7,CD83,TUBB4B
BTG2,CAPZB,TPM4,REXO2,ARHGDIB,CAV2,CSF1,VAMP3,PHB2,CEP55,STAB1,ADAMTS12,EDIL3,IFI27L2,ZBED4,TAGAP,B2M,BTF3
FN1,MAP1A,PODN,SLC39A14,LCP1,MXRA5,FHL2,CYB5B,KLF2,HELLS,ARHGDIB,VAT1,SPPL2B,LAP3,EXOC6,CXCL3,HLA-DRA,IER3
ANGPTL5,MFAP2,PCOLCE,BCAT1,CSTB,TAGLN2,PSMF1,PGM5,NOP53,CENPN,SAMHD1,ATP6V1A,CDH11,DPT,GALNT6,ACTB,C1QA,HSP90AA1
ADAMTS6,NDFIP1,TUBB2B,LDHA,MAF,LDHA,KLHL23,MTRNR2L12,HMGN2,CCNA2,PTPRC,SMYD3,ABR,IL1R1,AC087190.1,CKS1B,CORO7,NACA
CD55,IGF1,FRMD6,EZR,FCGR2B,MICAL2,FLNA,MT-CYB,TUBA4A,CRNDE,FCGR3A,SRPX,ITGB8,PPFIBP1,GBP4,RRM2,FERMT3,ADIRF
COL2A1,ANK2,PPIB,CREB5,F13A1,DPT,PDE1A,SLC12A2,BTG2,RANBP1,LILRB5,TNS3,SSC5D,MARCKS,RADX,MS4A4A,FMNL1,GADD45B
COL15A1,CD24,FBLN1,CDA,ARHGAP18,PFKP,SMARCA1,MT-ND4,SRRM2,PRSS23,CFD,VGLL4,TIMP2,STAT2,ALG6,CENPF,ADAP2,C1R
DDIT3,,CAMK2N1,F5,CD37,CAVIN3,CSRP1,DYSF,DEPP1,ANP32E,ARHGAP18,DPP4,CCDC80,VGLL4,AC025171.3,NUSAP1,C5AR1,HSP90AB1
SELENOM,,LOXL1,ABHD2,GRN,S100A2,SYDE1,HUWE1,BRD2,MZT1,KCTD12,MAP4K4,BICD1,UBE2L6,GNA15,CSF1R,TMC6,DDIT4
BRD2,,TWIST1,PPIC,KCTD12,CAVIN1,TTLL7,TOPORS,HSPD1,ADAM12,TNFAIP2,HMGXB3,SFRP2,SOX4,HSD17B7,GPR34,ALOX5AP,RPL9
CEBPD,,TMSB10,NTN4,SGK1,SULF1,PLK2,COL15A1,ATF3,EZH2,GPNMB,IL13RA2,BNC2,VEGFB,RIOX1,FCGRT,STAB1,SRSF7
GPRC5A,,GJA1,ADAMTS2,HLA-DQA1,LGALS1,GNAI1,CXCL12,ZNF395,SGCB,COLEC12,CD63,ATXN7,GBP1,DHCR7,FANCD2,VSIG4,RPS26
SCX,,GPNMB,CRIP2,TNFAIP2,S100A11,CNN2,HSPB1,EIF4B,TMPO,RAB11FIP1,LRRC15,ARHGEF10,SAMD9,HEATR3,CCL4L2,HLA-C,RPS19
WWP2,,LOXL2,ANXA1,TNF,ITGA5,FBXL3,MRPS36,SGCA,MYBL1,GLIPR1,IRAK1,COL16A1,IFI35,ERVK13-1,HLA-DPB1,NCF4,ID3
USP53,,TMEM119,FAM114A1,DAB2,COL6A2,PALLD,SLC6A6,SLC3A2,CCDC34,LST1,RCN3,ADAM12,DTX3L,ZKSCAN8,NCAPG,MSL2,RPL37
DIXDC1,,LIMA1,EML1,HMOX1,ZNF385A,PLXDC1,EPHA4,GADD45A,KIF11,CD163,COL1A1,CLCN7,LBH,USP20,TIMD4,IRAK2,IFITM1
JUN,,COL3A1,PLP2,AP1S2,ANXA1,CSNK2A1,PRCP,IFITM2,CENPM,COTL1,ATP6V1B2,FAM193B,RNF213,AC087854.1,CENPK,RPP25,RPL22
COLGALT2,,EFEMP2,BZW1,CD84,CD151,MT-ND1,SHE,CDKN1A,DHFR,MPEG1,LAMP2,P3H3,DDX60L,ATP13A2,GRN,MAP3K11,RPS7
FXYD6,,PPP1R14B,,PYCARD,CLMP,MEOX2,SHKBP1,H1FX,DNMT1,NR4A2,ACTR3,SRRM2,TPM1,ZNF296,CSTB,GPR137B,HSPA6
SOD1,,DPP4,,GLUL,DYNLT1,CAV1,LMNA,RRAD,SLC25A5,ACP5,FNDC1,COL18A1,ADAR,TXLNB,CKAP2,ITGB2,ZFP36L2
DNAJA1,,ZNF106,,HCST,PDLIM4,CYFIP2,MT-ATP6,METRNL,COL4A2,TXNIP,RUNX2,POLR2J3,OAS2,AC006141.1,B2M,RNASE1,EPHX1
FOXC1,,PDGFRB,,C5AR1,CD9,TEAD1,GBP4,SRSF7,ESCO2,LUCAT1,CD82,NLGN2,SAMHD1,WDR76,MT-CO3,ACP5,MAFB
DDIT4,,THBS3,,HPGDS,YWHAQ,NDUFV3,ARHGAP23,G0S2,PSIP1,GPR34,SDC2,MYO9B,PLAAT4,AC025048.2,CTSD,CCL4L2,DNAJA1
SNHG8,,TAGLN,,HLA-B,HMCN2,IGFBP5,MT-CO2,SERTAD1,TUBG1,LCP1,COL27A1,UBXN7,COPZ2,AP001347.1,PCLAF,CXCL8,RPL35
LIMCH1,,MEG3,,MPEG1,SLC35E4,ATP5MC2,ITM2A,COX7A2L,CENPX,EMB,TPST2,TRIO,GAS6,TTI1,TCN2,MARCO,PFDN5
AOPEP,,RARRES1,,CPVL,CLIC1,PRRX1,MT-CO1,AC093496.1,TUBB6,ZEB2,SLC7A8,BGN,SAMD9L,CASTOR1,SPP1,DOCK2,RPL15
MFGE8,,MMP14,,ITGAM,UGDH,MRPL55,MYL12A,ALDOC,RPL39L,FRMD4B,RPS27L,HTRA1,MDK,NACC1,LYVE1,SH3BP2,PNRC1
RPL41,,PPFIBP1,,FPR3,PGAM1,IFITM2,SLK,RHOB,IKBIP,MFSD1,SH3BP5,CSPG4,SHFL,GDPGP1,MAD2L1,LSP1,NASP
LAG3,,FAP,,SOD2,PLIN3,CHCHD10,FKBP1A,RHOBTB3,WDR34,HCST,OLFML3,ANKRD36C,SP110,SGPL1,TUBB,SCARB1,ADM
LTBP4,,PALLD,,SLC40A1,PTHLH,IGBP1,EPAS1,CHI3L1,BRCA2,CPM,COL6A2,SLIT3,PARP9,POLR3E,ARHGAP18,OTUD1,RPS21
UBE2S,,PLTP,,CREG1,VIM,COL12A1,FBLN2,CEBPB,PHF19,DOK2,CAPZB,DDX17,ID3,KYNU,LINC02345,ARRB2,EIF4B
SLC25A37,,NREP,,EMB,EDIL3,BHLHE40,CAV1,HERPUD1,CENPH,CCL3L1,COL12A1,TRAM2,HERC6,BLM,MNDA,PRKAR2B,IGFBP2
GABARAPL2,,NBL1,,IGSF6,LMO4,H1F0,COL4A1,MIR210HG,ARHGAP11A,CD37,FNIP2,DMPK,HERC5,ZNF470,RAD51AP1,PPP1R9B,FUS
SNHG12,,COL16A1,,MT-CO3,MMP28,NAP1L4,EHBP1L1,ASS1,DNAJC9,MT-CO2,ABRACL,ASPN,PSMB9,AC139887.2,TMPO,SBF1,IFITM2
SOCS3,,LGALS1,,HNMT,WDR1,ACVRL1,CWF19L2,CCT8,CMC2,CCL4L2,VCL,UHRF1BP1L,IFIT2,CD200R1,ME1,IMPA2,AATK
ID4,,LAMB1,,COLEC12,TUBB2A,CYGB,DYRK1A,NOL3,CLSPN,MRC1,PLIN2,ANKRD36,CMPK2,PRDM8,PRC1,TNFAIP2,SERPINF1
SNHG29,,P4HA2,,NCF1,COL4A1,RBMX,GLOD4,ENO2,NUDT1,FPR3,EVI2A,FAP,,AC027097.1,KIF20B,RBM47,BTG1
HMOX1,,NT5DC2,,MFSD1,ADAMTS5,SPSB3,ENTPD1,LOX,USP1,CCL2,ITGB1,LOXL2,,ZNF586,CCR1,THBD,RPLP0
GSN,,RCN3,,FRMD4B,GAP43,KCNAB1,ADAM15,HSPH1,CBX5,PPP1R15A,GEM,MICAL2,,ZNF398,SPINT2,GCHFR,ATP5MC2
NR4A2,,SEPTIN11,,DUSP2,P4HA2,PRUNE2,ABLIM1,EGLN3,LSM4,FCGRT,SGCD,CREBZF,,SLX4IP,CENPM,TRMT1,SNHG5
EIF1,,CPQ,,MNDA,FILIP1L,GSN,SYNE2,SOCS3,CCT5,NPC2,CALR,SUGP2,,MAST3,TNF,SH2B3,FGF7
RPS4X,,DSEL,,ADAP2,CERCAM,CAMK2N1,SMAD2,UBE2S,NAV2,FYB1,TUBB,PDGFRA,,CEP72,HLA-DQB1,SYK,SPOCK1
NDUFA4L2,,PLPP1,,LTC4S,IGFBP7,DAG1,NKIRAS2,ZNF292,ITGB1,CXCL16,BRI3,ADAMTS2,,CACNA2D4,KNL1,RPS6KA1,KLF4
AKR1C2,,SLIT3,,MT-CO2,ANXA5,TGFB1I1,UTRN,HSPA9,RASSF1,EMILIN2,FRMD6,SNED1,,FAR2,LGMN,AP1B1,GADD45G
SNHG5,,TIMP2,,PHACTR1,ERFE,LAMA5,DDX6,TSPYL2,RAD51AP1,MT-CO3,TCEAL9,BIRC6,,ZNF71,EZH2,MT-CO1,COMMD6
SEMA3D,,SCG2,,PLIN2,ACTG1,ADAR,BMP6,SNHG1,PGP,PYCARD,TNC,HHIPL1,,RAD51-AS1,CTSH,PABPC1,TMEM176A
ASS1,,FSTL1,,PLTP,CSPG4,FHL1,SRP14,MEF2A,ITGB3BP,CSTB,ITGB5,CD82,,KIAA0556,CLEC7A,UCP2,ARC
CAPS,,EMILIN1,,MEF2C,CDH13,NUDT4,STOM,ANGPTL4,TACC3,ASAH1,SERPINH1,INO80D,,AC007390.2,F13A1,VAMP8,RPS6
ACAN,,MAP4K4,,NCF4,CLTB,METRN,ARPC5L,DHRS3,NCAPD3,INSIG1,TIMP2,POSTN,,NDC1,LCP1,MMD,ITM2C
PLEKHA1,,SERPING1,,CLEC2B,REEP3,FNBP4,SP110,H2AFX,BRCA1,SLCO2B1,BNC2,RC3H2,,MHENCR,LGALS9,IQGAP2,SRSF3
SLC29A1,,VCAN,,MT-CYB,MEDAG,THRA,CASP10,FBXO2,CDT1,MT-ND2,RAB31,FAT4,,C15orf39,SNX2,WDFY4,TPI1
SLC39A14,,PTGFRN,,TNFAIP3,RAB23,SYTL2,TMPO,DDB2,MIS18BP1,HPGDS,ST3GAL4,AGPAT4,,PIGO,ACOT7,NEK6,RBIS
MT1M,,FILIP1L,,HLA-DMB,TSHZ2,PPP1R12A,CEBPZ,SHMT2,MCM4,SOD2,MRPL14,MEG8,,COLQ,CLEC2B,IL6R,TXNIP
CCDC80,,VEGFB,,CXCL16,CRIP2,MT-ND2,MED31,ERRFI1,TCF19,CLEC7A,COL6A1,DGKH,,AC002558.3,CD28,MYCBP,CCND2
PID1,,BNC2,,COTL1,PKM,NDRG2,PELI1,CRYAB,MCM5,PLTP,NPC1,PXDN,,ZBTB9,HLA-B,MT-CYB,MMP2
GEM,,SSC5D,,GADD45B,TXN,EPS8,MLLT6,CCN1,ORC6,TNF,TMEM119,DNM1,,AL080276.2,BRCA2,TNFAIP3,SFRP2
PPP1R3C,,LSP1,,GPNMB,HSPG2,SNRPD2,SYNGR2,ARHGAP29,PAQR4,BST2,EMILIN1,CADM1,,SCART1,KCTD12,HAVCR2,CIRBP
CKB,,CD99,,NPC2,PLOD2,MRPL36,DHX15,HILPDA,FAM111A,FABP5,MYO1B,NIBAN2,,ZFP64,SNX10,PCSK7,HNRNPA1
TIMP4,,SDC2,,SNX2,KLF6,SOD3,GNAI2,GTF2B,NSD2,SLC40A1,C2,LMF2,,ZBTB2,HMMR,MKNK1,TSC22D1
OMD,,DPYSL3,,FABP5,CAPN2,SMG1,ATP2A3,ATF5,NCAPG2,MT-ND4,C4orf48,DDX5,,TMCO4,NDC80,TMEM176B,ST13
