0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Jund,Tspo,Arhgap11a,Lockd,Olfml2a,Cenpa,Samd9l,Rapgef4,Pdgfb,Zfp536,Nes,Clec5a
,,Map3k8,Postn,Anln,Chaf1b,C1qtnf7,Bub1b,H2-T22,Slc5a3,Dll4,Hcn1,Rtn2,Ptprc
,,Tnfrsf12a,Ahnak,Ect2,Pcna,Dpt,Kif22,Mvb12a,Cttnbp2,Pde2a,Rap1gap,F2r,Pld4
,,Mt1,Emilin2,Plk1,Cenpf,Ramp1,Asf1b,Cxcl10,Net1,Gimap1,Plxnb3,Chd7,Gpr183
,,Sgk1,Itih5,Kif20a,Kif11,Mgst3,Kif15,Psmb10,Rgs16,Tspan18,Hepacam,Zeb2,Itgb2
,,Icam1,Anxa2,Gas2l3,Spc25,Postn,Ska1,B2m,Pdzd2,Adgrg1,Cdh19,Flnc,Cd53
,,Nfatc2,Adamts5,Aurka,Esco2,Zeb2,Aurkb,Tapbp,Angptl4,Pcp4l1,Sbspon,Gpx3,Cyth4
,,Stat3,Ugp2,C330027C09Rik,Cenpm,Mustn1,Tacc3,Psme2,Fbln1,Vwf,Plekha4,Ank1,Adgre1
,,Klf6,Akap12,Dlgap5,Cenph,Gap43,Kif20a,Shisa5,Itga10,She,Sfrp5,Drp2,Dok2
,,Cyr61,Prss23,Kif2c,Atad2,Fstl1,Kif11,H2-K1,Rgs2,Sox7,Hist3h2ba,Hmcn2,Myo1g
,,Ccnl1,Axl,Nucks1,Hmmr,Col4a1,Sgol1,Cck,H19,Tcf15,Gng2,E2f2,P2ry6
,,Socs1,S100a6,Kif23,Aurkb,Itm2a,Aspm,Ccl5,Aspn,Ctla2b,S100b,Col4a1,Ms4a6c
,,Id3,Vcan,H1fx,Mcm7,Man1a,Hist1h2ae,Fdps,Apoe,Pcdh1,Sncg,Lmnb2,Ly86
,,Mcl1,Medag,Kif4,Tcf19,Aldh1a3,Stmn1,,Maml3,Arhgef15,Ttyh1,Plxna2,Cd37
,,Slc38a2,S100a11,Nusap1,Ckap2l,Serpine2,Top2a,,Timp3,Aplnr,Spata13,Lmnb1,Igsf6
,,Ier5,Cd44,Kif11,Ccna2,Lama4,Knstrn,,Etv4,Lama5,Fxyd3,Tmem201,Itgam
,,Twist1,Ppp1r14b,Dbf4,Mxd3,Gas7,Depdc1a,,C1ql3,Gimap5,Kcnmb4,Igf2,Fcgr2b
,,Ctgf,Cyb5r3,Cenpp,Hist2h2ac,Pdlim2,Sapcd2,,Cygb,Gata2,Shroom2,Celf2,Clec4n
,,Ppp1r15a,Lama4,Cks2,Casc5,Fbn1,Casc5,,Ptx4,Sema3g,Nipal1,Tnnt1,Csf1r
,,Zfp36l2,Krtdap,Hapln1,Rad51ap1,Col5a3,Cdca3,,Myo1b,Dach1,Cnp,Lamb1,Inpp5d
,,Amotl2,Itm2a,Prc1,Mcm5,Tnxb,1500009L16Rik,,Ramp2,Gja4,Fam181b,Itm2a,Ptk2b
,,Brd2,Txn1,Foxm1,Uhrf1,Lamc1,Gmnn,,Mmp2,Arap3,Ppp1r14c,Chodl,Evi2a
,,Smad7,Efemp1,Spc25,Fam111a,Medag,Lmnb1,,Myl9,Abcb1a,Scn7a,Msc,Arhgap30
,,Btg2,Islr,Rdm1,Hat1,Thbd,Melk,,Malat1,Grrp1,Aatk,Pvr,Ptpn6
,,Emp1,Vim,Smc2,Ccne2,Col5a2,Ect2,,Ptn,Sez6l2,Ednrb,Rapsn,Dpep2
,,Hes1,Tmem100,Sgol2a,Lmnb1,Fxyd1,Plk1,,Cilp,Sox18,Mpz,Dmpk,Adssl1
,,Ddx3x,Cd9,Diaph3,Ncapg2,Loxl1,Tppp3,,Txnip,Spns2,Gpm6b,Angptl4,Cd36
,,Sox4,Dpysl3,Smc4,Asf1b,Lsp1,Spag5,,Ppp1r14a,Ushbp1,Ctsc,Vgll3,Pou2f2
,,Nop58,Anxa3,Cdk1,Anln,Arap1,Shcbp1,,Nfib,Pcdh12,Mmp15,Kcnq1ot1,Stac2
,,Tsc22d1,Col5a3,2700094K13Rik,Mcm6,Plce1,Cenpm,,Col5a2,Cd38,Prx,Tubb2b,Wfdc17
,,Rcan1,Ackr3,Actb,Tacc3,Has1,Rrm1,,Egfr,Galnt15,Hspa12a,Clspn,Psmb8
,,Cxcl1,Lamc1,Top2a,Incenp,Ahnak,Trip13,,Fn1,Timp4,Scn3b,Chchd10,F13a1
,,Sat1,Creb5,Trim59,Gins2,Ccl11,C1qtnf7,,Lamb1,Parvb,Thsd7a,Iqgap2,Stab1
,,,Gap43,Lmna,Cenpe,Efemp1,Spdl1,,Sfrp5,Mfng,Ankrd33b,Dag1,Cd14
,,,Mustn1,Hist1h4i,Kif20b,Islr,Cit,,Scube2,Abcg1,Tnik,Hsp90ab1,Cd68
,,,Ifitm3,Cdc25b,Gmnn,Lrrn4cl,Fam111a,,Pdgfrb,Flt4,Sept3,Olfml2a,Lyve1
,,,Serpinb6a,Ppia,Diaph3,Col14a1,Ube2c,,Cyba,Mall,Lrrtm2,Sacs,Ucp2
,,,Rarres2,Lmnb1,Dbf4,Smoc2,Ptgs1,,Lpl,St8sia4,Sema4g,Tenm4,Ptafr
,,,Tmsb4x,Rbm3,Mcm3,Glul,Cd55,,Mafb,Gimap4,Shc4,Tagln,Gatm
,,,Mgst3,Dynll1,Cenpq,Akap12,Cd34,,Rpl9,Unc45b,Rab20,Ankrd1,Ptpn18
,,,Igfbp6,Hist1h1c,Ncapd3,Serping1,Cks2,,Cpxm1,Nos3,Gcnt2,Hip1,P2rx7
,,,Cygb,H3f3b,Zfp367,Kctd12,Cdk1,,Ecm2,Smagp,Nes,Hsp90aa1,Pltp
,,,Atp2b1,Aurkb,Psmc3ip,Scara3,Cenpq,,Marcks,Mmrn2,Mbp,Ankrd10,Ctsc
,,,Glud1,Hn1,Haus4,Meox2,Incenp,,Mmp14,Abcc9,Notch1,Fosl1,Hpgds
,,,Lrrn4cl,Rad21,Melk,Nov,Nuf2,,Eef1a1,Bcl6b,Reln,Ncoa1,Gmfg
,,,Hn1,Tmpo,Sgol2a,Creb5,Cox6b2,,Palld,Clic5,Emid1,Unc93b1,Rasgef1b
,,,Fth1,Rangap1,Mad2l1,Dlk1,Fbxo5,,Il17rd,Prom1,Sh3gl3,Purb,Itga4
,,,Actg1,Ccdc34,Cenpp,S100a10,Ncapg,,Tfpi,Stmn2,Cyp2j6,Zfand5,Gch1
,,,Capg,Pmf1,Syce2,Igfbp5,Cdkn3,,Ccdc80,Rasgrp2,Abca8a,Ppp1r14b,Rbm47
,,,Gas7,Tyms,Ect2,Cfh,Cenpw,,Tcf4,Prkch,Zeb2,Otud4,Lyn
,,,Meox2,Hist1h2bc,Dtl,Hspb1,Mad2l1,,Nrep,Notch1,Ctnna3,Tln2,Fyb
,,,Osr2,Ckap4,Plk4,Efhd1,Smc2,,Kctd1,Tspan13,S1pr3,Arid5b,Ccl6
,,,Aldh1a3,Hmgb2,Prim1,Vim,Nek2,,Cald1,Slfn5,Megf9,Jmjd1c,Pirb
,,,H19,Lgals1,Hist1h3e,Fth1,Iqgap3,,Ap1s2,Ppp1r16b,Cxcl10,Zdbf2,Cd93
,,,Klf4,Kazald1,Hist1h1d,Dpysl3,Gap43,,Igf2,Mecom,Syngr1,Zfp568,Lyz1
,,,Msn,Ube2s,Mcm2,Lum,Mastl,,Ets1,Eps8l2,Tagln,Rpl18a,Tnf
,,,Fhl1,Hmgn1,Kif22,Rarres2,F13a1,,4930523C07Rik,Chst1,Drp2,Cxcl10,Mrc1
,,,Pdgfra,Tpi1,Kif23,Cyb5r3,Spc24,,Ccnd2,8430408G22Rik,Gas2l3,Fam178a,Cbr2
,,,Lamb1,Oaz1,Depdc1a,Ackr3,Mgst3,,Thbs4,Adcy4,Abca8b,Pdlim4,Tuba4a
,,,Ddah2,Gas1,Cdc20,Fhl1,Ebf1,,Mrps6,Aoc3,Hoxd8,Akr1b3,Atp2a3
,,,Dbn1,Tagln2,Ndc80,Ifitm3,Osr2,,Mxi1,Tm6sf1,Arhgap19,Cux1,S1pr1
,,,Calm1,Snrpg,Apitd1,Capg,Emilin2,,Ssc5d,Gda,Itgb4,Rpl19,Snx20
,,,Anxa5,Hint1,Hist1h2an,Flrt2,Rad51ap1,,Rbms3,Pcdh17,Igtp,Acta2,Tec
,,,Ugdh,Tuba1c,Ncaph,Eps8,Trim59,,Ncl,Esam,Lamb1,Dot1l,Trpv2
,,,Scara3,Ckap5,Shcbp1,Crip1,Hist1h2ap,,Nid1,Kcnj8,Tspan15,Rpl37,Lat2
,,,Efhd1,Hdgf,Arhgap11a,Nrp1,Filip1l,,Smox,Thsd7a,Nr2f1,Pnmal2,Unc93b1
,,,Olfml2a,Fkbp2,Mns1,Cd9,Arhgap11a,,Thbs1,Mcam,Gas7,Tmcc3,Gng2
,,,Basp1,G2e3,Hist1h2bj,Ly6e,Tmem100,,Runx1,Ednrb,1810011O10Rik,H19,F11r
,,,Rras,Hp1bp3,Slfn9,S100a6,Kif4,,Fibin,Grap,Ank3,Hn1,Stfa1
,,,Flrt2,H2afx,Kif4,Tspo,Itih5,,Map1b,Prex2,Sema6d,Rps15,Nfkbid
,,,Heg1,Dtymk,Foxm1,Sptbn1,Ecm1,,Hspa1b,Rapgef5,Gprc5b,Npm1,Kcnn4
,,,Zeb2,Ran,Fen1,Emp1,Anxa8,,Fam110b,Sept4,Itpr3,Zbtb43,Il6ra
,,,Has1,Tubb6,Fam64a,Lama2,Tubb6,,Zeb1,Rnf125,Cyp39a1,Rpl23,Isg15
,,,Ramp2,Hsp90b1,Ncapd2,Col4a2,Hist1h1a,,Btbd3,Kitl,Slit2,Gdf15,Zeb2
,,,Zyx,Tspo,Sgol1,Adamts5,Krtdap,,Fus,N4bp3,Tcn2,Eef1a1,Cd72
,,,Igf2,Anp32b,Ncapg,Csrp2,C330027C09Rik,,Nf1,Lyn,Lgi4,Pde4d,Lyz2
,,,Celf2,Tubb5,Hist1h3f,Dact1,Olfml2a,,Fau,Gimap9,Epb41l4b,Hnrnpm,Cd74
,,,Gfpt2,Hnrnpa2b1,Hist2h2bb.1,Atp2b1,Rdm1,,Rpl36a,Hspa12b,Ctxn1,Rps19,Irak2
,,,Islr2,Calm2,Ska1,Gpc3,Rangap1,,Rpl17,Ucp2,Mt3,Tmem8c,Lgals3
,,,Trio,Rnaseh2c,Nuf2,Atp2b4,Lockd,,Btg1,Scarf1,Cpeb2,Rps14,Cxcl2
,,,Fyn,Anp32e,Cenpk,Axl,Ncaph,,Wwtr1,Nes,Tmod2,Rpl26,Syk
,,,Adamts19,Hmgn3,Hist1h1a,Klf5,H19,,Fbln7,Gcnt2,Isg15,Acadl,Csf2ra
,,,Glul,Tuba1b,Hist1h2af,Ltbp4,Clec3b,,Col12a1,Pltp,Peli2,Rps4x,Kcnab2
,,,Cadm3,Txn1,Cdca7l,Cyth3,Gas2l3,,Mgp,Pear1,Kcna6,Zfos1,Lmo2
,,,Timp2,Hmgn5,Cdca5,Prss23,Il20rb,,Lysmd2,Eepd1,Fst,2810417H13Rik,Spp1
,,,Zfp385a,Tubb4b,Cdc45,Nrk,Hist1h1b,,Col13a1,Ramp2,Cd59a,Hspa4l,Lgmn
,,,Tubb2b,H3f3a,Dhfr,Cdkn1a,Cdca2,,Hsp90ab1,Sdpr,Slc22a23,Gapdh,H2-Ab1
,,,Man1a,Cox7a2,Tuba1b,Ugp2,Foxm1,,Meox1,Thsd1,Adcy1,Rps18,Cxcl10
,,,Ebf2,Vdac1,Tubb5,Sema3c,Hist1h2ab,,Ankrd11,Gngt2,Itga6,Hspa8,Irf8
,,,Cd81,Nfix,H2afx,Anxa2,Dbf4,,Angptl2,Tek,Nav3,Ncl,Tmem106a
,,,Glipr2,Pcbp2,Rfc3,Ndn,Aurka,,Znhit6,Plvap,Syt11,Rpl35a,Cdk6
,,,Ly6e,Hnrnpa1,Rfc5,Glud1,Kifc1,,Sept11,Dusp2,Mme,Stmn1,Srgn
,,,Ptgs1,Clic1,Pmf1,Hsp90ab1,Ackr1,,Tacc1,Isg15,Mfap3l,Naca,Cotl1
,,,Col4a1,Pabpc1,Rangap1,Entpd2,Parpbp,,Sh3pxd2a,Gm26632,Stard13,Pcf11,Stfa2l1
,,,Ftl1,Serbp1,Pold3,Heg1,Scara5,,Lamc1,Filip1,Ctnnal1,Tshz3,Tnfaip2
,,,Atp2b4,Dek,Chaf1a,Msn,Prr11,,Pdlim7,1810011O10Rik,Adam23,Iffo1,S100a8
,,,Filip1l,Psip1,Ckap2,Thbs1,Hmcn1,,Rasa1,Mcf2l,Bicd1,Pdlim7,Gm5483
,,,Adamtsl4,Snrpf,Rfc4,Ugdh,Col5a1,,Rarres2,Eng,Kif21a,Rpl18,Cebpa
,,,Hmcn1,Tax1bp1,H2afz,Cd44,Gas7,,Lpar1,Rasgrp3,Adamts20,Rps3,H2-Aa
,,,Thbd,Cdkn2d,Dnmt1,Hn1,Ly6a,,Nufip2,Rgs4,Serpine2,Rpl28,Aif1
,,,Fxyd1,Angptl1,Dctpp1,Tmod3,Efemp1,,Itm2b,Gbp7,Sh3bp5,Hacd1,Cd83
,,,Serpinb1a,Cdkn2c,Rfc2,Tmsb4x,Ly6c1,,Mfap2,Gucy1a3,Fgl2,Myl12a,Vsir
,,,Camk2n1,Maz,Ccnb2,Aldh2,Hist2h2ac,,Zbtb20,Sult1a1,Erdr1,Rps8,Icam1
,,,4930523C07Rik,Plp2,Dut,Klf3,Lamb1,,Tshz2,Higd1b,Itih5,Col4a2,Sirpa
,,,Lgmn,Snrpe,Ezh2,Lpl,Nbl1,,Sepp1,Dgke,Mcam,Hnrnpa1,Hpgd
,,,Ackr1,Lsm5,4930427A07Rik,Igfbp6,H1fx,,Prss35,Eva1a,Marcksl1,Bin1,Rasa4
,,,C1qtnf7,Hsp90aa1,Ccne1,Klf7,Cenpk,,Islr,Notch4,Gfra1,Trib1,Apbb1ip
,,,Tspan5,Calm3,Tmpo,Ddah2,Hist1h3c,,Arl4a,Cracr2b,Aif1l,Ppp4r2,Ptprj
,,,Tmem158,Tbrg1,Nrm,Zmiz1,Mlf1,,Qpct,Tspan7,Col4a1,Ank3,Mndal
,,,Ece1,Snrpa1,Rad18,Cd47,Penk,,Rhoj,Atp2a3,Vat1l,Dnajc9,Dnase2a
,,,Plce1,Srsf3,Anp32b,Vcan,Hn1,,Swt1,Sparcl1,Il16,Srrm2,Cd44
,,,Lgals9,Hnrnpc,Cdkn2d,Ccnd1,Ildr2,,Zeb2,Kank3,Syne2,Rpl23a,Ifngr1
,,,Adgrd1,Anapc5,Nxt1,Serpinb6a,Bub1,,Nr2f2,Plxna2,St6gal1,Cks2,Arhgap18
,,,Osr1,Cnn3,Ptma,Phactr2,Cdca5,,Map4k4,Map3k11,Srgap1,Cebpb,Wdr91
,,,2200002D01Rik,Arpp19,Rpa2,Col18a1,Ebf2,,Topors,Rbpms,Celsr2,Prc1,Rgs10
,,,Pdlim1,Nudt4,Hist1h4h,Plpp3,Mns1,,Pdgfa,Dysf,Rgcc,Rpl9,Apobec1
,,,Lims2,Smc1a,Cdkn2c,Cxcl1,Prelp,,Itgb1,Epas1,Pou3f1,Rps20,Gngt2
,,,Pde8a,Hmgb3,Ran,Klf4,Hist1h2af,,Fat4,Rapgef3,Timp3,Errfi1,BC100530
,,,Qpct,Spop,Whsc1,Wwp1,Smc4,,Dst,Nrarp,Fyn,Rps9,Plaur
,,,Ret,Tpm2,Rpa1,Rsrp1,Ska3,,Psip1,Plxnd1,Filip1,Rplp2,Rgs2
,,,Pdlim2,Ifi27l2a,Cenpa,Kdelc2,Ncapd2,,Mef2a,Sh2d3c,Ucp2,Lama2,Rhbdf2
,,,Rab32,Mest,Hirip3,Calm1,Plk4,,Arhgef17,Lmo2,Ubash3b,Ywhae,Il10rb
,,,P4ha2,Pnrc2,Snrpd1,Phlda3,Ncapg2,,Cox7a2l,Tmem204,Bzw2,Sms,Fxyd5
,,,Rab7b,Chd4,Ssrp1,Fbln5,Hmgb2,,Pdlim1,BC028528,Slc5a3,Peg3,Aldh3b1
,,,Trnp1,Scd2,Topbp1,Rras,Gtse1,,Eid1,Cd200,Cadm4,Egr2,Gla
,,,Tnfaip2,Acan,Dtymk,Akap13,Lmnb2,,Asap2,Ece1,Jam3,Rpl17,Tmem206
,,,Tek,H1f0,Psip1,Cd81,Nsg1,,Tril,Cxcl12,Hsdl2,Plagl1,Ifi27l2a
,,,Pcdh19,Fosb,Brip1os,Anxa1,Cadm3,,Fbn2,Nxpe4,Lama2,Metap2,Skap2
,,,Anpep,Arl6ip1,Hmgb1,Reep3,Zeb2,,Chd4,Stab1,Nr4a2,Ddx21,Qpct
,,,Adamtsl5,Bub3,Cmc2,Steap3,Fbln2,,Brd2,Clec14a,Fzd3,Ttc3,Apoe
,,,1700019D03Rik,Spon2,E2f1,Rnd3,Pir,,Actg1,Slc43a3,Mid1ip1,Fbxo30,Fth1
,,,Arsi,Tuba1a,H1fx,Cav1,Spink2,,Rpl37,Agrn,Mboat2,Ddx5,Nfkbib
,,,Duoxa1,,Rfc1,Ppp1r14b,Mustn1,,Gabarapl1,Arhgap31,Clcn3,Fau,Mcl1
,,,Dact2,,Ranbp1,Anxa5,Tmpo,,Arhgef12,Apold1,Chl1,Ncoa7,Gas7
,,,Adam33,,Nap1l1,Anxa3,Cenpp,,Dnaja1,Prkcg,Arhgef28,Sh3glb1,Psmb10
,,,Rorb,,Nucks1,Nid1,Serpinb1a,,Gltscr2,Ly6e,Srgap2,Hnrnpa2b1,Cln8
,,,Galnt16,,H2afv,Plec,Kpna2,,Phlda1,Calcrl,Ptpre,Tanc2,Tpd52
,,,Ramp1,,Mrpl18,Map1lc3b,Zwilch,,Egr1,Angpt2,Dmd,Lmna,Dusp2
,,,A630033H20Rik,,Slbp,Tshz2,E2f7,,Sept6,Chp2,Secisbp2l,Rps16,Plekho1
,,,Ackr2,,Usp1,Hspg2,Aldh1a3,,Aebp1,Ptpn18,Plekha7,Mtf2,Ppp1r18
,,,Tnfrsf11b,,Ube2s,Igf1,Tuba1c,,Olfml2b,Gng2,Tspan13,Snrpf,Tmsb4x
,,,Ifi204,,Rnaseh2b,Rhoj,Csgalnact1,,Ppp1r15a,Hoxd8,Fryl,Plec,Swap70
,,,Arsj,,Ccdc34,Zeb1,Cenph,,Cdh2,Ets1,Usp6nl,Snrnp70,Capg
,,,Plscr4,,Eri1,Actg1,Scara3,,Hexa,Fry,Rasal2,Sfpq,Efhd2
,,,Gm15675,,Tuba1c,Sulf1,Kif18a,,Ube2h,Clec2d,Ptpdc1,Rpl21,Ftl1
,,,Ildr2,,Nsmce1,Mmp14,Tmod3,,Spry1,Art3,Cdkn1a,Lyar,Cxcl16
,,,1500009L16Rik,,Tubb4b,Ifi27l2a,Ccdc34,,Mdk,Arhgap18,Hmgcr,Tmsb4x,Lsp1
,,,Prrt4,,Tipin,Ablim1,Rell1,,Atrx,Rgs5,Slc7a2,Rpl13a,Pygl
,,,Fhl2,,Sae1,Tns1,Pdlim1,,Akirin2,Tagln,Nfasc,Sowahc,Zfand2a
,,,Cldn3,,G2e3,Tgfbr2,Tagln2,,Fbln5,Scarb1,Zswim6,Mcm7,Igf2bp3
,,,Emp1,,Rad21,Ccdc28b,Sdpr,,Cped1,Ace,Dst,Rtn4,Atp6v1a
,,,Itm2b,,Hist1h1c,Epb41l2,Serpine2,,Osbpl1a,Gnb4,Ldhb,Hnrnpd,1700017B05Rik
,,,Cdkn1a,,Nasp,Txn1,Ly6e,,Sirt1,Rassf3,Stmn1,Luc7l3,Parp14
,,,Hspb1,,Pgp,Zfp36l1,Cenpn,,Sh3bgrl,Erg,Tsc22d4,Rps13,Tuba1c
,,,Serping1,,Siva1,Cgnl1,Ltbp2,,Bclaf1,Tmem88,Ctnna1,Rps15a,Tagln2
,,,Aldh2,,Hmgn2,Ccnl1,Sept10,,Rhoq,Casz1,Celf2,Nfe2l2,Rsrp1
,,,Sulf1,,Suz12,Timp3,Cdk5rap2,,Emilin1,Plk2,Col23a1,Rpl4,H2-D1
,,,Kdelc2,,Hsp90aa1,Mat2a,Mfap5,,Map1lc3a,Col4a1,Col5a3,Baz2b,Cnppd1
,,,Engase,,2700094K13Rik,Ppp1r15a,Aspn,,Son,Notch3,Cryab,Cfl2,M6pr
,,,Reep3,,Snrpe,S100a11,Cd248,,Rock1,Prkd2,Mical3,Actn4,3110062M04Rik
,,,Hsp90ab1,,Bub3,Dnaja1,Haus4,,Srsf11,Col18a1,Lamc1,Rps5,Rel
,,,Pir,,Hnrnpab,Mmp2,Rrm2,,Gjc1,Tspan15,Tmem63b,Ppid,Lpl
,,,S100a13,,Ckap4,Cxcl2,Cdc25b,,Rsrc2,Tspan2,Hs2st1,Eef2,Fau
,,,Ndn,,Ywhah,Ralbp1,Ube2t,,Adamts9,Stard9,Dip2b,Gnb2l1,Baz1a
,,,Actb,,Tagln2,Slc29a1,Myoc,,Golgb1,Abcg2,Ptprf,Gltscr2,Sh3bp5
,,,Ace,,2700029M09Rik,Myadm,Pmf1,,Anxa5,2900026A02Rik,Emp2,Tnfrsf12a,Msn
,,,Eef1a1,,Rgs10,Hsp90aa1,Hmgb1,,Gnai1,Sh3bp5,Fmnl2,Fgfr4,Diaph1
,,,Cd47,,Cks1b,Ptrf,H2afv,,Celf1,Fli1,Nr4a3,Dnaja1,Aqp1
,,,Plpp3,,Sumo2,Tagln2,Tuba1b,,Tsc22d4,Cdc42ep3,Nfe2l2,Epb41l4aos,Actb
,,,Tcn2,,Idh2,Arl4a,Carhsp1,,Tra2b,Ecscr,Dag1,Hmgb2,Rpl35a
,,,Calcrl,,Hjurp,Sparcl1,H2afz,,Epha4,Pde8a,Rapgef6,Rps26,Fcgr3
,,,Map1lc3b,,Lsm2,Maged2,Creb5,,Myh9,Trp53i11,Qk,Rsrp1,Hmox1
