0,1,2,3,4,5
LTBP2,ANGPTL1,CHI3L2,CNN1,RASIP1,CDC20
FAM180B,HSPA6,SH3BGRL3,GGT5,GIMAP4,CEP55
MT1M,CRABP2,DGKI,HLA-B,FAM110D,RACGAP1
CRYAB,HSPA1B,TNC,LPP,RBP7,RPL39L
COL12A1,CST3,CDON,ABCC9,GIMAP1,TMPO
ITGA10,EBF1,COL5A1,PDLIM1,MCTP1,IQGAP3
NPC2,CCN3,LUM,MYH9,PDGFB,CCNA2
SCARA3,DPT,FOXC2,ACTN4,ADGRF5,ZWINT
SSR3,MMP14,MTHFD2,COX4I2,ESAM,ATAD2
S100A13,SPRY1,ERRFI1,EPAS1,ITGA6,CENPU
TPRG1,EPHX1,XBP1,RERGL,EDN1,KIF23
CYTL1,COL6A3,UGP2,BST2,PODXL,GTSE1
MEGF6,CD248,C11orf96,ADGRF5,TINAGL1,NUF2
ADIRF,HAS2,SLC7A5,ATF3,A2M,CENPK
MXRA8,PRSS23,VKORC1,STOM,GMFG,ZNF367
CD9,S100A10,FNIP2,ADAMTS1,RAMP2,TACC3
LHFPL6,COL1A1,PDE4B,IGFBP2,ADCY4,ECT2
PCOLCE2,TMEM119,CHAC1,MAP1B,RGS5,TROAP
SERPINI1,PDGFRB,BTG1,ZEB2,MMRN2,CDCA3
MT-ND5,PLXDC1,BCAT1,CYTOR,HLA-DRB5,ACOT7
SERPING1,TSHZ2,PFKP,IGFBP5,PDE2A,DEPDC1
COL11A2,RAMP2,CAPS,PPP1R12B,ADAMTS9,MXD3
HRCT1,PDGFRL,OGN,JAG1,LPAR6,SHCBP1
CMYA5,PPIC,TSPAN2,CHCHD10,HLA-B,DHFR
TIMP2,LGALS3BP,DEFB1,B2M,FABP5,PLK1
SPOCK2,DNAJB1,GPRC5A,AOC3,SPARCL1,HMMR
TCEAL2,VIT,AK1,ARID5B,PALM2-AKAP2,E2F1
MT-CYB,ARL4C,SMOC1,SEPTIN7,NR2F2,CLSPN
CPXM2,C7,SPARC,CCL8,ROBO4,CENPH
MFAP4,CADM1,ANKH,ACTG2,SLC9A3R2,ASF1B
ADAMTSL2,LY6E,PLOD2,PDE5A,MCAM,NCAPG2
AEBP1,CCDC80,PPP1R14C,CD36,APLNR,CENPN
CEBPD,CAMK2N1,NFATC2,EPS8,COL4A1,HELLS
LRP1,FYN,MYO10,CRIM1,FAM241A,CKAP2L
RHOB,SERPINH1,PAPSS2,TFPI,THBD,TUBG1
SAA1,PDGFRA,AQP1,PARM1,ENTPD1,ARHGAP11A
PTGIS,CD34,SERPINA3,MEF2C,SYNE2,NCAM1
ANXA1,CTSK,PGK1,RBPMS,APOE,CDCA5
CYBRD1,ZFP36L1,PXYLP1,ADAMTS4,ABCC9,UHRF1
ZBTB16,MDK,ISLR,CHN1,TSPAN7,NSD2
OAF,FSTL1,PGAM1,RRAD,SLCO2A1,KNL1
MYO1D,COL6A2,COL5A2,GJA4,ETS2,CENPA
MT-ATP6,ZFP36L2,PTGS2,TBX2,COL18A1,SGO2
FAXDC2,LRRC17,MIA,FABP5,COL4A2,CENPE
TSPO,SRPX,SERPINE1,PPP1R12A,B2M,DLGAP5
NNMT,IFI6,RGS2,HSPB1,HLA-DPA1,SPC24
CPAMD8,HSP90AA1,RAPH1,MAP3K20,ARHGDIB,KIF11
LOXL4,PCOLCE,PTGES,SORBS2,NOTCH3,AURKB
EZR,SDCBP,IER3,MRVI1,TMSB10,TCF19
OMD,SELENOP,BMP2,C20orf27,KRT18,PSMC3IP
CAVIN2,CERCAM,ATP1B1,ISYNA1,HLA-E,CDT1
TIMP3,NRP1,NMB,KCNE4,PDLIM1,ESCO2
GSTP1,SOX4,ADAMTS2,ADRA2A,NEURL1B,SPC25
CDKN1C,IFI16,UAP1,VCL,IGFBP2,KIF20A
AFF3,C1QTNF4,NDUFA4L2,NEURL1B,EFNA1,MELK
ABI3BP,VEGFB,LDHA,TMEM176A,ENG,MYBL2
ID1,FAP,CITED4,NRARP,APOLD1,CENPM
CLTB,CMTM3,GARS,ESAM,STEAP4,NDC80
LRMDA,ANXA2,PROCR,PALLD,KCNJ8,RAD51AP1
TRIM29,LMNA,ACKR3,PGF,PLXND1,NCAPD3
MTRNR2L12,TUBA1A,TXNRD1,MYL12A,EPAS1,KIF2C
PKD1,HMCN1,NRP2,CARMN,IFI27,SAPCD2
PLS3,CTSH,ENPP1,CAV1,PCDH17,FAM83D
SEMA3C,SDC2,MXRA5,EFHD1,LAMA5,POC1A
DUSP1,CRISPLD1,TPPP3,CTSC,CD34,KIF4A
PLPP3,ID3,RETREG1,EDNRA,CLEC2B,PKMYT1
SERTAD4-AS1,CD99,HAS1,COL5A3,HLA-DMA,NCAPG
STEAP2,PLPP1,GAPDH,TMEM176B,HLA-A,KNSTRN
OLFML3,DDAH2,ANGPTL4,SEPTIN4,HES4,TRIP13
GAS6,KCTD12,C2CD4B,SYTL2,SLC2A3,FEN1
GAS1,IER5L,PRSS23,GUCY1A2,RAPGEF3,CIT
PLCD3,PPP1R14B,NFKBIZ,RCAN2,CD36,KIFC1
CCN2,LAPTM4A,MIF,ACTB,PGF,GAS2L3
MIR99AHG,TWIST1,VEGFA,INPP4B,NES,ZMYND10
WWP2,S100A11,H19,IFITM2,IFITM3,ZWILCH
FBXO2,DIO2,RUNX1,ANGPT2,ADGRL2,LRR1
RNASE4,OLFML2A,BGN,RARRES2,NOTCH1,SPDL1
FHL1,JUN,TNFRSF12A,KCNJ8,NRARP,SGO1
KCNMA1,LSP1,PKM,TPM4,MARCKSL1,HJURP
TCF4,SFRP2,CMIP,LGALS3BP,GGT5,FANCI
TSPAN4,PHLDA3,KLHL21,LAMA5,PTMA,BRCA2
TSC22D3,SPON1,ENO1,ZFP36L1,FABP4,GINS2
LOX,MSX1,ABHD2,SCN4B,ECE1,CIP2A
TGFBR2,COL6A1,SQSTM1,GJC1,MAP3K1,KIF14
ADM,CDH11,EMP3,GUCY1A1,MAGI1,ORC6
FOSB,UBB,PMEPA1,SSTR2,IFITM2,AC139493.2
ECM2,GLIPR2,SAT1,IFITM3,TFPI,SPAG5
YPEL3,MEDAG,PELI1,RPL3,GNG11,ARNTL2
SCRG1,CPXM1,KCNMA1,ARHGEF17,ACTA2,CD70
KIF22,MAP1B,LOXL2,PTMA,ANGPT2,AL139220.2
NFIX,PI16,SYNPO,OLFML2B,TM4SF1,NRM
PLCG2,DBN1,BZW1,INAFM1,HES1,TFPI2
MTSS1,B2M,ITGB8,PAWR,JAG1,TRIM59
ZNF704,ISG15,CSPG4,NEXN,AQP1,CDCA4
KLF2,C1QTNF3,FXYD5,FAM162B,TNFAIP3,EZH2
LAG3,LAMA4,SLC2A1,CAVIN1,CRIM1,PAQR4
CLEC3A,PLAU,PNRC1,HLA-A,RPS2,SYNE2
XG,DCLK1,SLC7A11,TMSB10,ZFP36L1,MCM4
GALNT15,VIM,NINJ1,RPS8,ADAM15,AGPAT5
VAMP5,CADM3,CLIC4,RPS2,HEY1,DNMT1
S100A1,TMSB4X,SERTAD2,GUCY1B1,LMO2,FBXO5
ACAN,CPQ,BIRC3,ARHGAP15,HSP90AA1,DNAJC9
IGFBP5,PALM,CALU,EBF2,NPDC1,COQ2
MEG3,PTGFR,HSPA5,ANO1,STOM,NUDT8
DSE,TUBB2B,SLC16A3,MYL6,DUSP6,RANGAP1
CHI3L1,PTGFRN,DDIT4L,CYFIP2,MEF2C,CENPS
BCL6,ARPC1B,NFKB1,LINC01197,HLA-DPB1,TEX30
TGFBR3,APP,KLF4,CDH6,ITGA7,HMGB2
,PPFIBP1,HSD3B7,EBF1,ARHGAP29,SAE1
,RAP1B,RPLP0,PTK2,ADAMTS4,UCP2
,MAN1A1,BMP6,RPL10A,IFI16,CDKN2D
,ANTXR2,SLC25A37,CALM2,KLF6,HIST1H4C
,ECM1,SERPINA5,AVPR1A,PPP1R14A,CDC25B
,ADD3,ADAMTS6,PRKG1,DOCK6,C12orf75
,AKAP12,MELTF,SELENBP1,H19,LGALS1
,C2,SCRG1,HIGD1B,HSPB1,TFDP1
,LAMB1,NT5E,RPL5,ITM2A,MYBL1
,ACTG1,FNDC3B,ATP1B2,HLA-C,MZT1
,PTGER4,SLC3A2,PTP4A3,CHN1,TMEM158
,MEOX2,H2AFZ,ARHGEF25,MIDN,RNF26
,MFAP2,USP12,SEMA5A,ACTN4,MAD2L2
,CCN5,ITGA5,SLC9A3R2,TAGLN,CKAP5
,STMN3,BPGM,NCKAP5,NR4A1,CKS2
,HMCN2,SEC61G,SMARCD3,MYH9,CD82
,ARL4D,FMOD,FHL5,PSMB9,IDH2
,FKBP9,BDKRB1,CCDC102B,NECTIN2,IKBIP
,CD276,SIPA1L2,C1orf54,PLAT,MCM5
,TPPP3,CSF1,CLMN,IGFBP4,ICMT
,BICC1,CNIH1,PDE1A,BRD2,PHF19
,CD63,PDLIM4,RPS16,BST2,TUBA1B
,TSPAN11,CYLD,TEX41,FKBP1A,CMC2
,CD81,CD70,MT-CO1,HLA-F,LSM4
,MTRNR2L12,BIRC2,PRXL2A,ADAMTS1,RRM1
,ZNF106,NIBAN2,OLFML2A,HSP90AB1,TMEM106C
,STXBP6,KCNN4,RPL36A,HSPA1A,CKS1B
,KHDRBS3,GLS,DES,LGI4,NCAPH2
,FXYD1,P4HB,RPS3A,ATF3,WDR34
,HLA-B,ATF4,RPL18,CDC42EP3,ITGB3BP
,FILIP1L,CEBPG,RPS7,GJC1,DOK5
,OLFML2B,COL6A3,ADCY3,TCF4,MTCH2
,PALLD,TGFBR1,SGIP1,LUZP1,CSE1L
,IFI27L2,RNF144B,GPRC5C,MAP3K11,GMNN
,GPC3,HIF1A,KRT18,CXCL12,JPT1
,AKR1C3,CD68,TBX2-AS1,GASK1B,PGP
,SNX9,GJA1,TCIM,PDE5A,ERLIN1
,BNC2,NRN1,HOPX,TPM3,NAV2
,SCP2,GCLM,RPS19,PPP1R15A,CRNDE
,LOXL1,HBEGF,RPL7A,C11orf96,H2AFV
,SLC2A3,NOTCH2,RNF152,DUSP5,TUBB
,MTRNR2L8,OAZ1,RASL12,SYNPO2,CDKN2C
,SLPI,S100A1,NES,RND1,PCNA
,FRMD6,TNFRSF10B,RPS3,CYTOR,SMC1A
,SCPEP1,GFPT2,HLA-F,MYL9,H2AFZ
,SPATS2L,SOX5,REM1,PSMB8,MCM3
,HSPH1,TRPS1,RASGRP2,CAV1,GAPDH
,TYMP,KIAA0040,RPS5,FUS,EMC9
,MGST1,SLC1A4,ANGPT1,ELK3,USP1
,NREP,TMED9,RPS18,ETS1,GPC1
,GAS7,SDK2,APOLD1,CDKN1A,PALM2-AKAP2
,GGT5,CREB5,FAM241A,PLK2,NUDT1
,TPM4,LGALSL,FOXS1,RGS16,SCCPDH
,FCGRT,ABI1,CACNA1H,CEMIP2,PFN1
,CLEC3B,FAP,RASL11A,IGFBP7,CLEC11A
,LIMA1,C4orf48,RPL29,UPP1,UBE2S
,KCNE4,FSTL1,ITGA3,SLC44A2,FAM111A
,HSPA8,RPS17,ARHGAP6,TRA2B,RUVBL2
,LAMP2,C10orf105,ANKRD29,MGST2,CKLF
,THBS2,MAPKAPK2,CALCRL,RALGDS,MIS18BP1
,RGS3,CILP,FAU,RAB11A,FAM102B
,TMEM176A,ACLY,FRMD3,CRIP2,FZR1
,EPB41L2,ARNTL,FBLIM1,LAMA4,TUBB6
,SSPN,BNIP3,FAM13C,PTPRE,ANO1
,AHR,CRY1,NPNT,ZFP36,TPGS2
,CYGB,SLC7A1,GPM6B,SOCS3,CENPX
,PPP1R15A,CHMP4B,PEAR1,AL118516.1,LOXL2
,TXN,SURF4,CLSTN2,HDAC7,ANPEP
,RAB31,MIR100HG,CASQ2,HSPA1B,HPRT1
,PTGDS,TM4SF1,EGFLAM,CALD1,CDKN2A
,FOS,LRRFIP1,NR2F2-AS1,HSPH1,PPIF
,HES1,RAB1A,CPM,CCL2,UQCC2
,RSRP1,SHMT2,LDB3,LDLR,MAP4K4
,GADD45B,TIFA,AC104083.1,UTRN,MAZ
,ZFP36,KLF5,SFTA1P,NEDD9,RELL1
,IER2,PTGER2,PLPPR4,DNAJB1,HMGN2
,ELN,FOSL1,ENTPD1,ASAP1,ARL4A
,NFIA,P4HA2,FRMD4A,SPHK1,HMGN1
,GEM,RNF19B,RDH5,AHR,RHEB
,NDFIP1,ANPEP,RCSD1,CCNL1,SAP30
,ARC,CX3CL1,ATP1A2,ZEB2,LOXL1
,PPIB,HSP90B1,MYOM1,NAMPT,HMGB1
,RND3,ARF6,ENPEP,VWA1,CBFB
,GJA1,HERPUD1,KLHL23,PNP,PIGX
,TNFAIP2,PLOD1,PDE3A,ARGLU1,TAGLN2
,KCNQ1OT1,CBR3,LINC00924,MTA2,DEK
,HSP90AB1,ADGRG2,TRNP1,HYAL2,DDX39A
,DNAJA1,ANGPTL2,MAP2,JAM2,PRSS23
,RASD1,ANK3,KCNMB1,DDX3X,PSMD14
,MYC,COLGALT2,DSTN,NUAK1,LMO7
,SPTBN1,RPL7,PHLDB2,HBEGF,YWHAH
,NOVA1,KDELR2,IGFBP4,TAP1,TPM4
,APOD,SPPL2A,PELI2,LIMS2,HACD3
,NFIB,DNAJB9,FILIP1,ITPRID2,S100A10
,APOE,MSN,RPL18A,NRP1,COL6A3
,RARRES2,KDSR,MPRIP,EIF4A1,SMS
,NBL1,PGM2L1,C1QTNF1,CD320,CTNNAL1
,LTBP4,ID2,NDRG2,IER2,CSF1
,TNXB,SQLE,RPS27A,ID4,H2AFY
,CXCL3,LRRC8C,HSPA1A,TRIB1,HMG20B
,,NOVA1,TGFB1I1,RPL3,OLFM1
,,SRGN,SLC25A6,CCND1,DAZAP1
,,PXDN,SLC25A5,EBF1,CFL1
,,RFLNB,CYP26B1,DNAJA1,SLC35E4
,,EIF4G2,THY1,FOXP1,BOLA3
,,SLC1A5,LDHB,HNRNPH1,RAD21
,,CPEB4,RPS24,RPS8,SDC1
,,S100A3,RPL6,STMN1,ACTN4
,,PLAUR,MYO1B,MTUS1,NT5DC2
,,ITPR3,ITGA1,RPL13A,NUCB2
,,RPL31,ZYX,SRSF3,TMEM107
,,SLC5A3,SNCG,SELENOW,VIM
,,P4HA1,SLC2A3,EPS8,SGCB
,,CDK2AP1,AHR,ARID5B,PAICS
,,DPT,ARHGAP29,TJP1,LYAR
,,HIVEP2,MAP3K7CL,MGLL,UBR7
,,MAP3K8,PFDN5,SET,STX2
,,PIEZO1,HEY1,SPRY1,BUB3
,,CCND1,RPL9,PPP1R18,DAG1
,,LTBP1,FXYD1,CD59,ABHD12
,,HAPLN1,NID1,CYP26B1,PTHLH
,,PPDPF,CCL21,BAZ1A,NUCKS1
,,CCDC80,ENAH,NXF1,YIF1B
,,MT1G,PHLDA1,MAP1B,ANTXR2
,,MYDGF,MT-CO3,HNRNPU,GAS2L1
,,MT2A,RPL11,HSPA8,POSTN
,,PRG4,PGM5,KTN1,CDK16
,,ABI3BP,SH3BGRL,RPS19,DUT
,,AMTN,MALAT1,DUSP23,HNRNPAB
,,CRIP1,HLA-C,NOP53,CBX1
,,IGFBP3,RACK1,ISG15,LMNA
,,S100A10,NACA,GRB10,RANBP1
,,CCN2,ASAP1,AKAP13,TNFRSF12A
,,TIMP1,RPL13,SNHG32,ADGRE5
,,,RPS4X,PALMD,COL5A3
,,,SNRK,NASP,CBX5
,,,DBNDD2,GADD45A,PPM1G
,,,PDGFA,FOSL2,ACTB
,,,RPS9,SNHG5,PTMA
,,,EPHA2,KLF2,NRP2
,,,TNFAIP3,SLC38A2,KPNA2
,,,UBA2,PLIN2,GPSM2
,,,MIR4435-2HG,TMEM173,RASSF1
,,,RPL32,SPTBN1,MCUR1
,,,PLXND1,PHLDA1,COL6A1
,,,MGLL,CDC37,UBALD2
,,,PALM2-AKAP2,RPS18,DRAP1
,,,RPS15,IFRD1,PMM1
,,,EMX2,REV3L,KMT5A
,,,FADS3,ATP2B1,NIPA2
,,,OLFM2,HSPG2,ARL4C
,,,MT-CO2,LRRFIP1,ENO1
,,,TNS1,MYL12A,TPRKB
,,,SYNE2,GNAI2,EFHD2
,,,SELENOW,NUFIP2,ST3GAL4
,,,CAV2,ITGA1,ABRACL
,,,RPLP1,SGK1,SSRP1
,,,FRY,VMP1,KIF5B
,,,MT1A,SNAI1,GLRX3
,,,ZFP36,PRCP,CACYBP
,,,ARID5A,HSPD1,COMMD4
,,,KANK2,UACA,PSIP1
,,,PPP1R15A,CPEB4,EIF4EBP1
,,,RPL35,DAAM1,TPM3
,,,IFITM1,MYO1B,ITGB1
,,,ATP5MC2,ARF6,MCM7
,,,RABGAP1,CSNK1A1,HSD3B7
,,,TSPAN14,ATP1A1,ANP32E
,,,ITIH5,EHD2,FARP1
,,,RPL26,FHOD1,KIF1C
,,,MSRB3,DLC1,PIN1
,,,IFI16,LPP,CLIC1
,,,PDGFRB,KMT2E,TUBA1C
,,,CSRP2,ARID4B,ELOVL1
,,,MT-ND1,BRD4,PLAU
,,,IER5L,LINC00632,DENND5A
,,,LPL,COL2A1,PGAM1
,,,RPL27A,,MAPRE1
,,,EIF4A1,,CCDC88A
,,,ECE1,,S100A3
,,,RPL23,,PXDN
,,,ADIRF,,DIAPH1
,,,EHD2,,PSME2
,,,ZNF703,,LSM5
,,,RPL21,,CALM1
,,,ITGB1,,CAPG
,,,TMSB4X,,CCDC167
,,,RPL12,,TRIOBP
,,,LRRC32,,SORT1
,,,RPS14,,CDK6
,,,SNHG29,,RAN
,,,ADGRA2,,SULF1
,,,RPL14,,BANF1
,,,EPHX1,,CCT5
,,,OAZ2,,HOMER3
,,,CFL1,,CISD2
,,,LAMA4,,RPA3
,,,HSP90AA1,,GNB4
,,,PLEKHH3,,RNF145
,,,RSU1,,FABP5
,,,HSPA1B,,PRKDC
,,,ARHGEF7,,CARHSP1
,,,AKAP1,,ARPC1B
,,,RPL23A,,POGLUT3
,,,PSME1,,CBX3
,,,PLAU,,PLOD1
,,,RASAL2,,ALYREF
,,,THBD,,POLD2
,,,TLE1,,HSPB11
,,,CD44,,COX8A
,,,PDLIM7,,DBI
,,,VASP,,SLBP
,,,RPL27,,AKT1
,,,GAS5,,TGFBI
,,,NCK2,,MZT2B
,,,TLN1,,CKAP4
,,,MYC,,CALM2
,,,ROCK1,,CALU
,,,SNTA1,,ITGA5
,,,VGLL3,,ANAPC11
,,,HSPB6,,BAX
,,,EIF3K,,VCAM1
,,,KHDRBS3,,HDGF
,,,SOCS3,,PLIN3
,,,TBC1D1,,TUBB3
,,,UBB,,ZFP91
,,,SLC25A25,,SMC3
,,,UTRN,,GAMT
,,,ARHGAP10,,DESI2
,,,FHL2,,CALM3
,,,NOP53,,PLP2
,,,BTF3,,YBX1
,,,CYCS,,CCM2
,,,ISG15,,PPP1CA
,,,SPEG,,KIF22
,,,NRGN,,CDH13
,,,GLRX5,,HRAS
,,,INPP5A,,ARPC5
,,,RGS16,,SPATS2L
,,,CAMK2N1,,CYTOR
,,,YBX1,,RAB8A
,,,CYGB,,SLC16A3
,,,ASAH1,,NAP1L4
,,,MT-ATP6,,RAB32
,,,SLIT3,,COX20
,,,A1BG,,RALY
,,,MARCKSL1,,PPP1R14B
,,,UQCRB,,FAP
,,,TUBA1B,,CNIH4
,,,AGT,,TIPRL
,,,MIDN,,TMSB10
,,,RAB13,,LRRC59
,,,CEBPB,,FHL2
,,,ETS2,,PPP1R14C
,,,COX4I1,,TMCO3
,,,MT-ND3,,EMD
,,,RPL4,,EMP3
,,,RPL13A,,ATL3
,,,B3GNT2,,SMOC1
,,,NPM1,,TIMM10
,,,KLF11,,GLTP
,,,SORBS3,,VDAC1
,,,DLC1,,COL4A2
,,,GSTK1,,CTSZ
,,,DAAM1,,MAP3K20
,,,HES1,,AIDA
,,,ARPC5,,PDIA6
,,,HSP90AB1,,HNRNPUL2
,,,ROCK2,,TREM1
,,,RERG,,TXNDC5
,,,JUN,,RDX
,,,EPN2,,RAB5IF
,,,UBXN1,,ATP1B3
,,,COBLL1,,MAP1B
,,,SPRY2,,SNRPB
,,,CCL19,,SNRPG
,,,SNHG15,,DR1
,,,MAP1LC3A,,ATP2B1
,,,RAP2A,,PPIA
,,,ARHGAP1,,ISOC2
,,,PLEKHA4,,LMF2
,,,TNS2,,CAP1
,,,CCND1,,TXN
,,,LBH,,PSENEN
,,,SNHG32,,NT5E
,,,STMN1,,RAC1
,,,PFN1,,FSTL1
,,,HSPB2,,SNRPD1
,,,EEF1B2,,PHTF2
,,,JAK1,,AP2S1
,,,CBX6,,MMP14
,,,LAMC1,,CRIP1
,,,PDLIM3,,ABCF1
,,,NR4A3,,TPI1
,,,NR4A1,,PAFAH1B2
,,,PCSK7,,SLC25A5
,,,ACTN1,,CAVIN3
,,,KLF6,,ARL6IP1
,,,COX7B,,AURKAIP1
,,,RASD1,,RBBP7
,,,IL6,,CD47
,,,NUDT4,,COL4A1
,,,PPP1R12C,,CDK4
,,,HIPK2,,PPP2CA
,,,HSPD1,,PSMD7
,,,DNAJB1,,CAPRIN1
,,,DTX3,,VDAC3
,,,NAP1L1,,TXNDC17
,,,CAVIN3,,CD44
,,,WTIP,,SLC2A4RG
,,,RPS10,,TGFB1
,,,PTEN,,BCL7C
,,,UACA,,TGFBR1
,,,AKAP12,,PLAUR
,,,SEPTIN9,,RHOC
,,,CD59,,MZT2A
,,,ARPC1A,,COPS8
,,,ST5,,CSPG4
,,,PABPC1,,DYNLT1
,,,ANXA6,,AK6
,,,FAM207A,,PTMS
,,,LDLR,,MT2A
,,,ETS1,,RFLNB
,,,PHLDA2,,BTG3
,,,FGF7,,SLC16A1
,,,MRPL32,,ATP1B1
,,,ANKRD10,,PHLDA1
,,,MAP7D3,,SH3BGRL3
,,,YWHAB,,NUDCD2
,,,FUS,,EIF5A
,,,GADD45B,,ITGB1BP1
,,,JUNB,,C4orf48
,,,ATP5F1B,,PSMA4
,,,DNAJB4,,TPPP3
,,,MTUS1,,ANP32B
,,,LINC02381,,ARPC2
,,,NBEAL1,,CD276
,,,SLN,,LRRFIP1
,,,UBE2S,,DCTN3
,,,NECTIN2,,COL6A2
,,,VMP1,,COX5A
,,,NSA2,,CCND1
,,,SPATS2L,,MANF
,,,WDR1,,SMIM3
,,,IRF1,,PDIA4
,,,MAFF,,HINT1
,,,PFDN2,,WDR1
,,,AMOTL2,,GOLM1
,,,HSPA6,,COL1A1
,,,CAP1,,PSMD2
,,,LASP1,,MYH9
,,,GADD45A,,GPI
,,,SERTAD1,,UBE2A
,,,RPS4Y1,,SUMO3
,,,CDKN1A,,NDUFS8
,,,DNAJA1,,MYO1C
,,,DUSP14,,SPARC
,,,EIF4A3,,PTTG1IP
,,,ASXL1,,STMP1
,,,HSPH1,,PDLIM1
,,,NAMPT,,G3BP1
,,,PLCG2,,ANKRD28
,,,,,RBM17
,,,,,TUBB4B
,,,,,COL5A1
,,,,,HNRNPA2B1
,,,,,ANXA2
,,,,,SNRPF
,,,,,RECQL
,,,,,TMSB4X
,,,,,DNAJC1
,,,,,C1QTNF2
,,,,,P4HA2
,,,,,UBE2N
,,,,,HNRNPR
,,,,,YWHAZ
,,,,,YWHAQ
,,,,,ACTN1
,,,,,KLF6
,,,,,ABL2
,,,,,ALKBH5
,,,,,C5orf15
,,,,,PPP1CC
,,,,,HNRNPD
,,,,,ACTR3
,,,,,MLEC
,,,,,P4HB
,,,,,VPS29
,,,,,COL15A1
,,,,,PA2G4
,,,,,ACTR2
,,,,,TXNL4A
,,,,,TMEM165
,,,,,RCAN1
,,,,,ADAMTS2
,,,,,NDUFA6
,,,,,ILF2
,,,,,S100A16
,,,,,METRNL
,,,,,NDUFAF3
,,,,,FBN1
,,,,,CLMP
,,,,,HP1BP3
,,,,,GTF3A
,,,,,PKM
,,,,,PCMT1
,,,,,ACTG1
,,,,,LMO4
,,,,,RAD23A
,,,,,PALLD
,,,,,SIVA1
,,,,,MRPL51
,,,,,MIF
,,,,,CYCS
,,,,,CTSB
,,,,,SCARB2
,,,,,UBE2L3
,,,,,VKORC1
,,,,,S100A11
,,,,,PPDPF
,,,,,RPN2
,,,,,LSM3
,,,,,RHOA
,,,,,ANKRD11
,,,,,CRLF1
,,,,,DEGS1
,,,,,SH3GLB1
,,,,,SYPL1
,,,,,CIB1
,,,,,GNG5
,,,,,PHLDA2
,,,,,FLNA
,,,,,RRAD
,,,,,SUN2
,,,,,PHPT1
,,,,,HSP90B1
,,,,,SERPINE1
,,,,,CNIH1
,,,,,KPNB1
,,,,,PFKP
,,,,,SRP9
,,,,,MYL12A
,,,,,RTN3
,,,,,C17orf49
,,,,,UGDH
,,,,,GPX4
,,,,,SELENOS
,,,,,ANXA5
,,,,,PGK1
,,,,,POMP
,,,,,PTP4A2
,,,,,COL5A2
,,,,,PDCD5
,,,,,ARHGDIA
,,,,,TBCB
,,,,,NDUFS6
,,,,,CLIC4
,,,,,GPX8
,,,,,SEPTIN2
,,,,,MSN
,,,,,COL1A2
,,,,,GNB1
,,,,,ECM1
,,,,,CDC42
,,,,,CCDC85B
,,,,,SERPINE2
