"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"MYBL1","AK1","CRYAB","JUN","ARRDC3","CAV1","EDNRA","CD68","FRMD3","FLT1","PSMC3IP","ZEB2",NA,"HMCN2"
"DUSP1","AKR1C2","WTAP","CRISPLD1","COLEC12","CLEC14A","CAV1","PLAU","SSTR2","CX3CL1","NEURL1B","TYROBP",NA,"ABL2"
"FOS","EMP3","CILP","OLFML3","GJA1","PDLIM1","AOC3","PPP1R15A","STEAP4","CDH5","E2F1","FYB1",NA,"COL4A2"
"COLGALT2","NTN1","CD55","CAMK2N1","KCTD12","FKBP1A","MYH11","HSPA6","SMC4","SMC4","SKA3","IL32",NA,"HSPA1A"
"GADD45B","SERPINE2","UGP2","PDE5A","TYMP","PCDH17","PDGFRB","HCST","NAV2","CD74","INHBB","PIM3",NA,"PPP1R12B"
"SLPI","TPPP3","TUBA1C","DCLK1","FAP","MIDN","MRVI1","C5AR1","PEG10","IGFBP3","UBE2T","TNFAIP3",NA,"COL28A1"
"DKK3","DKK3","CLU","FSTL1","TUBB2B","ADGRL2","IGFBP4","CCL2","SEMA5A","PCAT19","TOP2A","CD82",NA,"AC051619.7"
"TIMP3","MXRA5","WWP2","BASP1","ENAH","CCL2","TBX2","CYBA","HES5","RASSF4","KIF23","GIMAP4",NA,"GATM"
"KCNMA1","UGP2","ANK3","HSPA6","MAP1A","ERG","CSRP1","MMP9","EPHA3","PCSK5","EGLN3","FAM107B",NA,"CDKN2C"
"GAS1","TGFBI","ECRG4","IL6","EDIL3","TMSB10","CYP26B1","MS4A7","VGLL3","VWF","CDT1","CD37",NA,"DTYMK"
"GAS6","NT5E","TIMP4","RARRES2","AKR1C2","ITGA5","SLN","PELI1","ITGA1","TNFAIP2","ITPR3","A1BG",NA,"MARCKS"
"COL12A1","NRN1","SCX","LEPR","SLIT3","FAM241A","IGFBP2","FTL","SUSD2","ESAM","ITGA6","ALOX5AP",NA,"NT5DC2"
"OAF","PSD3","MELTF","CCDC80","FLNA","ADAMTS9","PPP1R12B","PRDM1","MAP1B","GPRC5B","KIF14","ITGB2",NA,"NES"
"CCN1","PRSS23","SLC25A37","PTGER4","ITGB5","HLA-DRB1","NEURL1B","NR4A2","EMX2","TM4SF18","GGH","GPR183",NA,"HSPA1B"
"GADD45G","ITGA11","NDUFA4L2","IFI16","SERPINH1","ADCY4","SYTL2","CD163","A2M","CDH13","ADAM12","B2M",NA,"RSPO3"
"IVNS1ABP","ITGB5","PROCR","NRP1","SMOC1","SOX7","TPM4","FCGR2B","PDGFRB","MTUS1","FOSL1","CD53",NA,"ALCAM"
"ADM","ANGPTL2","HTRA1","COL6A2","SPON2","ECE1","TFPI","ARHGAP4","HSPB6","MAP3K11","APOLD1","ARHGDIB",NA,"STMN1"
"SCX",NA,"NINJ1","PDGFD","SOX4","TNFRSF10B","LGALS3BP","ARL4C","STOM","ZC3H12A","UBE2S","GYPC",NA,"NFATC2"
"KLF2",NA,"VCAN","ADAMTS1","PDGFRL","PIM3","INPP4B","FTH1","PPP1R12B","TNFRSF4","HMMR","C15orf48",NA,"FXYD1"
"MTSS1",NA,"RBP4","KCNE4","RGS3","PLK2","B2M","ATP2B1","COL14A1","CXCL2","CENPW","CDK6",NA,"FST"
"MEGF6",NA,"ITGA11","MGP","DKK3","ADGRF5","ADAMTS4","ETS2","RRAD","SPARCL1","HIST1H4C","PCSK1N",NA,"NMB"
"RARRES1",NA,"MSMO1","MARCKS","TPPP3","COL4A1","LAMA4","ZEB2","SYTL2","CSRNP1","CENPM","RGS10",NA,"DNAJB1"
"DEPP1",NA,"BCAT1","CST3","ISLR","TMEM273","ANGPT2","TAGAP","MEF2C","PLXND1","VEGFC","TAGAP",NA,"GPC1"
"TNMD",NA,"MFGE8","GAS6","PDPN","CNTNAP3B","GUCY1A1","MSR1","DNAJA4","ITGA6","DTYMK","IQGAP2",NA,"FBLN2"
NA,NA,"MTHFD2","HMCN1","CLEC11A","MEF2C","VGLL3","SLC40A1","ATF3","MEF2C","RAB23","CD226",NA,"CSRNP1"
NA,NA,"TRPV4","IER5L","MFAP2","PPP1R15A","COL14A1","NFKBIA","PLN","CCL2","HMGN2","RGS1",NA,"COL8A1"
NA,NA,"RGCC","CXCL2","CRISPLD2","RAPGEF3","MEF2C","PPIF","TPM1","SEMA3G","ACOT7","ZNF331",NA,"EGFLAM"
NA,NA,"MT1X","CP","IFI27","NPDC1","TMEM176A","IL1RN","ID4","ARHGEF15","BRCA2","HLA-DRB1",NA,"VGLL3"
NA,NA,"STK38L","AKAP12","CD276","VWA1","LAMA5","FGL2","ADAMTS4","NR1D1","AURKB","HSPA6",NA,"ADGRL3"
NA,NA,"KLF4","FTH1","TNXB","ARHGAP29","RBPMS","EMB","HES4","MX1","CIP2A","HOPX",NA,"ITGB4"
NA,NA,"CHPF","NGFR","ARL4C","MTUS1","IER5L","ARHGAP18","EGR3","GBP4","PTTG1","ARHGAP4",NA,"FTH1"
NA,NA,"AKR1C2","COL6A1","ID2","PDE2A","MAP3K20","LST1","NRGN","CRIM1","MYBL1","F2R",NA,"CLEC14A"
NA,NA,"COLGALT2","TUBB2B","IGF1","LIMS2","AHR","KLF6","EFHD1","BBC3","POC1A","ITGA4",NA,"HSPB1"
NA,NA,"DCN","TMEM176A","SPON1","COL4A2","RGS16","TXNRD1","ITIH5","FAM241A","CENPE","KPNA2",NA,"DNAJA1"
NA,NA,"HBEGF","SAMHD1","IFI6","ZFP36","AVPR1A","LUCAT1","GUCY1B1","CD34","NUSAP1","CLEC2B",NA,"ID4"
NA,NA,"FBXO2","OSR2","CRABP2","DAAM1","PAWR","IL10RA","KRT18","ACTN4","BIRC3","IVNS1ABP",NA,"HMGA1"
NA,NA,"EMILIN3","IGFBP7","CTHRC1","FAM110D","ZFP36L1","PLEKHB2","PAWR","IRAK2","PRSS23","FERMT3",NA,"FRMD3"
NA,NA,"CMIP","IRF1","CRISPLD1","ARHGEF15","MUSTN1","HLA-DMB","PDLIM3","PRDM1","WNT5B","TCIRG1",NA,"MATN4"
NA,NA,"SCD","VIM","MDK","PLAT","HSPA1A","ARRB2","ADAMTS1","CNKSR3","C1QL1","CD68",NA,"KHDRBS3"
NA,NA,"KDELR3","F3","POSTN","CFLAR","TNFAIP3","TNFAIP8","PHLDA1","ADAMTS9","TPM4","GLRX",NA,"SGCD"
NA,NA,"SRPX2","TMEM176B",NA,"RHOJ","TMEM176B","MIR155HG","TENT5B","COL18A1","FBN1","TNF",NA,"PIK3R3"
NA,NA,"NRN1","CCL2",NA,"IFI27","GUCY1B1","CTSL","HLA-B","REL","KIFC1","SAMHD1",NA,"MIA"
NA,NA,"CPAMD8","PTGFR",NA,"KLF6","LOXL2","PLIN2","LRRC32","PLAT","SGCD","GPSM3",NA,"ATF3"
NA,NA,"CXCL14","MAP1A",NA,"AQP1","SSTR2","DUSP2","EBF1","COL4A2","CKAP2","STK17B",NA,"PPP1R15A"
NA,NA,"SQLE","BNC2",NA,"CYYR1","ATP1B2","MS4A4A","TPM4","PELI1","COL6A3","SYNE2",NA,"PDLIM3"
NA,NA,"NKX2-5","TMSB10",NA,"EPB41L3","PDGFA","B3GNT5","B2M","IGF2","TYMP","DUSP2",NA,"SMIM5"
NA,NA,"SMOC2","FRMD6",NA,"ROBO4","PHLDB2","ITGB2","ARHGAP29","ADAMTS4","MAP3K20","DUSP10",NA,"PLEKHA5"
NA,NA,"CKB","SPON1",NA,"KDR","RNF152","EMP3","PGM5","EPAS1","HES4","CD74",NA,"SNAI1"
NA,NA,"SOD2","OLFML2A",NA,"NRP1","PLPPR4","CLEC7A","CAV1","MCAM","TUBA1C","FYN",NA,"FBXO32"
NA,NA,"MRC2","SLIT3",NA,"TNFRSF10D","CYGB","CD53","PALLD","ICAM1","HEG1","RUNX3",NA,"TMSB10"
NA,NA,"PID1","CERCAM",NA,"GIMAP5","LPL","DUSP6","COL4A2","ECE1","ACTN4","CYBA",NA,"S1PR3"
NA,NA,"DPT","ENAH",NA,"GIMAP4","SLC7A2","MPEG1","MAP3K7CL","TRIM25","H2AFZ","GADD45A",NA,"SEMA3B"
NA,NA,"CLEC3A","FBLN5",NA,"POSTN","RRAD","CXCR4","IER5L","PCDH17","FLNB","UCP2",NA,"IER5"
NA,NA,"SDC4","TFPI",NA,"AKR1C3","CAMK2N1","NCF1","ARC","GBP1","FAP","ARID5B",NA,"PMEPA1"
NA,NA,"AKR1B1","FLRT2",NA,"LAMA5","CDH6","GLRX","MYLK","CALCRL","FLNA","ACTN4",NA,"HLA-DQB1"
NA,NA,"ACKR3","NR2F2",NA,"CCND1","PDE1A","NFKBIZ","ATP1A2","TSPAN7","ADGRE5","BBC3",NA,"CCND1"
NA,NA,"SLC2A1","GLIPR2",NA,"NCOA7","PGF","CD37","SLIT3","SH2B3","JPT1","ITM2A",NA,"HSP90AA1"
NA,NA,"PPP1R14C","SPON2",NA,"JUNB","EPHA2","REL","SORBS2","PDGFB","THY1","MIDN",NA,"CCND2"
NA,NA,"UGDH","ID4",NA,"BHLHE40","NRARP","SERPINB9","GLDN","RHOJ","APLN","APOC1",NA,"HLA-DRB1"
NA,NA,"HMGCS1","STXBP6",NA,"COL18A1","MGP","IER3","TBX2","ADAM15","CCDC34","CD44",NA,"GRN"
NA,NA,"TNFRSF12A","COL12A1",NA,"IER2","RCAN2","EREG","HSPB7","TFPI","CDKN2C","ACTB",NA,"MIDN"
NA,NA,"C11orf96","CDH11",NA,"DDIT4","PDK4","RBM47","COL4A1","TMEM178A","AL627171.2","FLNA",NA,"TFAP2C"
NA,NA,"HAPLN1","NABP1",NA,"TNFAIP3","CD44","LPXN","SLC25A25","DLL4","C1QTNF1","C4orf48",NA,"PEG10"
NA,NA,"RUBCNL","HMCN2",NA,"MAFF","TMSB10","KDM6B","SCN4B","ARHGAP29","MAP4K4","BCL11B",NA,"THSD7A"
NA,NA,"ATP1B1","HIC1",NA,"PDGFB","HIC1","FNIP2","ITGA8","GIMAP4","CTSZ","CST3",NA,"MAP4K4"
NA,NA,"MIA","SUSD2",NA,"MAP3K1","APOLD1","TNFAIP2","PDE1A","THSD7A","SDC4","CCL4",NA,"DLX2"
NA,NA,"SLC7A2","MYOC",NA,"IFI16","ITIH5","KBTBD8","H1F0","CDKN2D","MAP1B","GIMAP7",NA,"HAS2"
NA,NA,NA,"PTCH2",NA,"HHEX","ECE1","C15orf48","PDK4","NOTCH4","TUBB4B","HMGN2",NA,"ADAMTS1"
NA,NA,NA,"MXRA8",NA,"F2R","PLAU","MAMDC2","CCND1","FLNB","CKS2","MMP9",NA,"UBE2S"
NA,NA,NA,"ITM2A",NA,"ADAMTS4","CFH","ACP5","ARHGDIB","GNG11","PHLDA1","CD69",NA,"TNFAIP6"
NA,NA,NA,"HSP90AA1",NA,"TRIB1","SLC2A3","CXCL16","HSPB1","TSPAN14","VIM","CCL5",NA,"ZFAND2A"
NA,NA,NA,"SELENOP",NA,"ZFP36L1","ACTB","TMEM176B","KCNE4","NEDD9","PRR11","CKB",NA,"KLF10"
NA,NA,NA,"HSPH1",NA,"CDKN1A","TMSB4X","SLCO2B1","DDIT4","ARID5A","TTK","HCST",NA,"ZNF503"
NA,NA,NA,"ZFP36L1",NA,"ACTN4","HES1","IQGAP2","RAMP1","NUAK1","CDCA5","TUBA4A",NA,"COL16A1"
NA,NA,NA,"APOE",NA,"DNAJA1","OLFML2A","C3AR1","IRF1","SYT1","MYO10","EVI2A",NA,"VWA1"
NA,NA,NA,"CYGB",NA,"KLF10","ESAM","FPR3","MT1A","RASIP1","KPNA2","ISG15",NA,"HSPD1"
NA,NA,NA,"HAS2",NA,"SELP","GPM6B","IL10","FILIP1L","ARL15","GTSE1","SAMSN1",NA,"HLA-DPB1"
NA,NA,NA,"ATF3",NA,"STOM","ENPEP","NLRP3","PHLDA2","MIDN","ARPC1B","HIST1H4C",NA,"NRN1"
NA,NA,NA,"PDGFRB",NA,"FLNC","AC104083.1","PLEKHO1","LGALS3BP","CLIC2","LRRC8C","TSPAN14",NA,"NAMPT"
NA,NA,NA,"HSPD1",NA,"ADGRG1","CD248","KCTD12","PPP1R14A","CLEC14A","PCLAF","JPT1",NA,"MAP1B"
NA,NA,NA,"MYC",NA,"PLEKHB2","EGFLAM","CYTH4","ZFP36L1","MMRN2","SERPINE2","RNASE1",NA,"AL391121.1"
NA,NA,NA,"FAM180B",NA,"EFNB2","PALM2-AKAP2","GPR34","SYNE2","FILIP1","COL6A1","PTTG1",NA,"ARPC1B"
NA,NA,NA,"FOS",NA,"MAP3K11","SPRY4","ABCA1","BAG3","TIE1","MAP1A","BST2",NA,"LMCD1"
NA,NA,NA,"PALM",NA,"TFPI","PLXND1","LYN","MYOCD","ADAMTS1","CCL2","CDKN2D",NA,"TNFRSF12A"
NA,NA,NA,"MT1A",NA,"IL33","KRT18","TNFRSF1B","ETS2","GASK1B","ACTB","PDE4B",NA,"SOX8"
NA,NA,NA,"GADD45B",NA,"TSPAN14","RCSD1","FERMT3","PDGFA","STOM","H2AFX","VIM",NA,"HBEGF"
NA,NA,NA,"SOX4",NA,"ZC3HAV1","COL12A1","TRIB1","MYC","BHLHE40","VKORC1","TPM4",NA,"DAAM1"
NA,NA,NA,"TSC22D1",NA,"SNAI1","PEG10","CORO1A","RASL12","PLCB1","HSPH1","SPP1",NA,"NR4A2"
NA,NA,NA,"CD44",NA,"LRRC32","BMP8A","LPAR6","LBH","EMCN","ARL4A","EMB",NA,"CAPS"
NA,NA,NA,"FYN",NA,"DOCK4","ADGRL2","GLA","CNN1","LRRC32","CDKN3","IKZF1",NA,"IRF1"
NA,NA,NA,"PCOLCE",NA,"KCNN3","ENTPD1","STK17B","KLHL23","ACE","SDC1","TXNIP",NA,"H2AFZ"
NA,NA,NA,"KCTD12",NA,"ARID5B","SAMHD1","MNDA","PRPH","MCTP1","ANO1","ATP2B1-AS1",NA,"CTSC"
NA,NA,NA,"PLPP3",NA,"KLF2","CPM","PTPRE","IL6","RNASE1","S100A16","JAML",NA,"CDKN1A"
NA,NA,NA,"SOD3",NA,"SOCS3","HEY1","HPGDS","COX4I2","SOX17","MTHFD2","CDC42SE1",NA,"ITPR3"
NA,NA,NA,"CXCL14",NA,"CCDC69","TSPAN14","SNX10","MGLL","SRGN","COL5A1","ZFP36",NA,"GAS2L3"
NA,NA,NA,"HMGN2",NA,"LAMA4","GPRC5C","CD86","NEXN","ZFP36","ELN","C1orf56",NA,"FAM107B"
NA,NA,NA,"CLEC3B",NA,"GPRC5B","PGM5","CDC42EP3","HSPA1B","NPDC1","LOXL2","CORO1A",NA,"SPARC"
NA,NA,NA,"FOSB",NA,"MAGI1","MTUS1","SIGLEC1","CPE","BCL6B","TIAM2","CCR1",NA,"LGALS1"
NA,NA,NA,"TIMP1",NA,"MGLL","HSPA1B","CCR1","CYTOR","RAPGEF5","CAPG","GRN",NA,"TENT5A"
NA,NA,NA,"EGR1",NA,"SPRY4","MARCKS","ABL2","OLFML2A","SOCS3","CENPK","PAG1",NA,"ISG20"
NA,NA,NA,"DNAJA1",NA,"BCL6B","HSPB6","THBD","PHLDA3","DOCK4","MAD2L1","ZC3HAV1",NA,"SERTAD1"
NA,NA,NA,"PLXDC1",NA,"NRARP","CSF1","RASSF2","PPP1R15A","SLC12A2","COL6A2","ATP2B1",NA,"CYBA"
NA,NA,NA,"TNFAIP2",NA,"MMRN1","HSPB1","NABP1","KCNMB1","RAPGEF3","CLSPN","INSIG1",NA,"SVIP"
NA,NA,NA,"BRD2",NA,"SHE","COL6A2","RAB11FIP1","NR4A1","CFLAR","CDH13","KLF6",NA,"NFKBIA"
NA,NA,NA,"CRABP2",NA,"EDNRB","ID3","FYB1","FILIP1","SNAI1","ADAMTS2","GMFG",NA,"MXRA8"
NA,NA,NA,"HSPA8",NA,"HLA-DRB5","PLXDC1","FMNL1","RARRES2","PTPRB","PDLIM1","PHLDA1",NA,"SERPINA3"
NA,NA,NA,"ID2",NA,"SEMA6A","SDC2","LGALS9","HSPA1A","TINAGL1","COL4A1","FOSB",NA,"MARCKSL1"
NA,NA,NA,"IER3",NA,"LRATD2","PPP1R15A","MBP","SDC2","FKBP1A","COL15A1","REL",NA,"OTUD1"
NA,NA,NA,"APOD",NA,"DLL1","ARHGAP29","STX11","SMOC2","TOX2","UBALD2","S100A6",NA,"ITGA1"
NA,NA,NA,"IER2",NA,"JAG2","ARID5B","FCER1A","NTRK2","ELK3","KLF6","CSTB",NA,"KLF6"
