0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Rsrp1,F13a1,Gsn,Cd9,Abca1,Esd,Mrc1,Slpi,Jarid2,Csf3r,Racgap1,Actb,Ccr2,Cd9,Klrb1b,Lama2,Fabp5,Fhl2,Lrrk2,Gjc1,Ccdc18,Cmpk2,Clec4b1,Csf3r,Cd200,Prim2,Mmp12,Cdca7,F830016B08Rik,Ifit3b,Hoxaas3,Cd209d,Itgal
Icam1,C1qb,Plpp3,Txn1,C1qa,Anxa2,Mgl2,Cd14,Tmsb10,Hcar2,Smc4,Fn1,Cfh,Gpnmb,Itk,Nedd4,Nr4a3,Galnt16,Naaa,Cenpc1,Brip1,Stat1,Cst3,Mmp9,Fabp5,Fbxo25,Stat1,Mettl5os,Fcgr4,AI504432,Zcchc3,Adam23,Prr13
Tlr2,Wfdc17,C3,Cstb,Adgre1,Mmp19,C4b,Mxd1,H2-DMb1,Lcn2,Rrm2,Lsp1,Itgax,Pdpn,Gimap4,Col6a1,Kit,Nox4,Wdfy4,Phtf2,Apol9b,Irgm1,C4b,Slpi,Retnla,Zfp738,Tppp3,AA467197,C1qb,Mmp9,Cmya5,Hpgds,Pglyrp1
Gm46224,Ly6e,Serpinh1,Fabp5,Trem2,Pgam1,Pltp,Il1r2,Gpr35,Trem1,Rrm1,Olfm1,Rnf128,Cybb,Il2rb,Dpy19l3,Serpinb9,Sfrp1,Flt3,Spns1,Cavin2,Slc30a1,Jarid2,Il1r2,Rgs2,5730409E04Rik,Parp14,AW011738,Ctsk,Bcl2a1d,Nnt,Clec10a,Cybb
St3gal1,Pltp,Pi16,Cybb,Sash1,Cav1,Atf3,Trem1,Tgfbi,Lmnb1,Nucks1,Rpl13,,Anxa4,Adamts14,Clmn,Cst3,Slco2a1,F2rl2,Lrif1,Selp,Ddx60,Tmem176a,Slc7a11,Ccl2,Poc5,Ccl2,2200002D01Rik,Ctsl,Trem1,Tbxa2r,Gm12971,Gpx1
B4galt5,Ifi27l2a,Col14a1,Ccl9,Apoe,AA467197,Apoe,Cxcr2,Cd52,Srgn,Cep55,Fcrls,,Sgk1,Rps27,Glt8d2,Rpsa,Frat2,Dock10,Gucy1a1,Zfp974,Dck,Ighm,S100a11,Cybb,H2-Q10,Lat2,Upp1,Parp14,Il1r2,Cdh5,mt-Co2,Cnn2
Retnla,Ctsc,Nid1,Cyba,Itgb5,Malt1,Ighm,Ccl4,Ifitm3,Sorl1,Cdk1,Plbd1,,Itgb2,Rps11,Ulk3,Slco5a1,Atp8b1,H2-DMa,Ythdc2,Ly6i,Xaf1,Itpkb,Rnf149,Prdx1,Tagap,Ctsb,Ggct,Cst3,Cd74,Fam220a.1,Ednrb,Ly6a
Ralgds,Mrc1,Meg3,Esd,Aif1,Itgax,Maf,Clec4e,H2-DMa,Mmp9,Shcbp1,Clec4b1,,Adam8,Rpl19,Fhl2,Pkp3,Cpa3,Eef1b2,Nkapd1,Aurka,Ly9,Plac8,Lmnb1,Ctss,Mrm2,Tmem106a,Shfl,Fcgr3,Runx2,Bcl7a,Fscn1,F11r
Stab1,Itm2b,Aebp1,Anxa1,Ly86,Anxa1,Lifr,Thbs1,Runx3,S100a11,H2afz,Crip1,,Kcnn4,Klk8,B230369F24Rik,Rogdi,Slc2a3,Rnase6,Grk5,Egfl7,Oasl2,Naaa,Ifitm1,Cd52,Mtfr1,Ctsd,Tbp,Itm2b,Wwc2,Chic1,C4b,Lyve1
Srsf2,Serinc3,Serping1,Aldoa,Ms4a6c,Lgals3,C1qc,Mmp9,Malt1,Clec4d,Ran,Cd52,,Cxcl3,Ablim1,Gmppb,Dnah2,Zfp521,Rps16,Col4a1,Kif11,Oasl1,Cfh,Mcemp1,Wfdc17,Prmt3,Anxa5,Gm12992,Psap,Csf3r,Slc25a29,Afap1l1,Spp1
Cd83,Gas6,Efemp1,Gpnmb,Bcl2a1b,Txn1,Mafb,Retnlg,Nr4a2,Sell,Tk1,Aldh1a2,,Cpd,Rpl12,Hmgb3,Adam23,Epdr1,Rps4x,Dtx3l,Tmem126b,Rnf213,Vcan,Grina,Dusp1,Calhm2,B2m,Zfp160,Galnt7,Ciita,Ccr9,Ifi206,Cd9
Ubc,Ccl7,Postn,Capg,Clec12a,Sgk1,C1qa,Gsr,Lrrfip1,Lrg1,Ube2c,Gm2a,,Gclm,Rpl13a,Tnxb,Calm1,Aqp1,Tmsb4x,Il17rc,Dennd2d,Phf11d,Lamtor4,Il1b,Ifit2,Fiz1,Lgmn,AV356131,Cd63,Egr1,Cdh1,mt-Nd1,Pf4
Gm47283,Grn,Lum,Creg1,Gpr65,Eno1,Ly6e,Cd52,Slc38a1,Il1b,Cenpe,Naaa,,mt-Nd3,Kcnq1ot1,Mapre3,Gm13546,Trim30b,Rpl17,Mylk,Svip,Ifi211,Ear2,Lrg1,Lyz2,Rmi1,Anpep,Lrg1,Hexa,Fam107b,Gpr18,P2ry12,Zswim9
Ier5,Ifi207,Adamts5,Pgam1,Rab7b,F10,Wwp1,Lmnb1,AI504432,Resf1,Asf1b,Mcub,,Prkcb,Rora,Prdm1,Bcl2l14,Adamts12,Ppt1,Socs1,Akr1c12,Tmem86a,Ccr2,Trem1,Mmp9,Nfkbil1,Fth1,Odc1,Tifab,Gadd45a,Rasl11b,Serpinb9,Hp
Tuba1c,Jun,Has1,Mmp19,Fcgr4,Gapdh,Cp,Slfn4,Coro1a,Grina,Ppia,Trerf1,,Mmp19,H2-Q7,Tufm,Sema7a,Pglyrp1,Hepacam2,Nfx1,Ncaph,Eif2ak2,Napsa,Fmnl1,Plk2,Gpr34,Sh3bp5,Msh2,Gbp2,Ccdc152,Sept1,Maf,Myadm
Snhg9,Fcgr2b,Igfbp6,Mfge8,Ctsb,Pgd,Trf,Nlrp3,Dennd4a,Asprv1,Hmmr,Ltb4r1,,Soat1,Rps18,Dpt,Ccl22,Myl9,Rps11,Rnf8,Slc37a1,Ifi203,Gpr35,Slc16a3,Ctsd,Myo7a,Ifi27l2a,Hdc,Tspan14,Jun,Sh2d5,Gm20045,Thg1l
Mt1,Zfp36l1,Col5a2,Pgk1,Itm2b,Rhoc,Tmem176b,Csf3r,Emb,Slfn4,Tpx2,Tmsb10,,Pgd,Il18rap,Clec3b,Tbc1d8,Igsf10,Rps5,Bcl2l2,Cdca3,Gclc,Hspa5,Ccr1,Dbi,Ppox,Ifi211,Isg15,Tmed4,Cd4,1700056E22Rik,Ighm,Rbfox2
Zfp36,Unc93b1,Prss23,Pdpn,Cd300c2,Slc7a2,Serinc3,Slc16a3,Ifngr1,Csf1,Diaph3,Rps26,,F7,Cyfip2,Pan2,Lsp1,Slit3,Rps6,Laptm4b,Pclaf,Slfn5,Zfas1,Hcar2,Hmgcs1,Gt(ROSA)26Sor,Mtmr10,E230029C05Rik,Slc45a4,Setd1b,Siglech,Pla2g2d,Zfp346
Ccl3,Ly6a,Mfap5,Rnf128,Skil,Gngt2,Ifi207,Tpd52,Ifitm6,Samsn1,Anp32b,Actg1,,Acp5,Rps3,Ccn1,Ndnf,Bmper,Fnbp1,Fbxo28,Nckap5l,Gbp7,Slamf9,Clec4d,Fbxo32,Ccl7,Tmbim1,Cmpk2,Dusp6,F10,Gm45250,Colec12,Tmem220
Cxcl1,Trf,Sfrp2,Vat1,Cd72,Cybb,Eps8,Ets2,Ankrd11,Msrb1,Mcm7,Rpl32,,Spp1,Rps13,Cyp1b1,Rras2,Itgbl1,Spint2,Notch3,Gimap9,Fcgr1,Cd86,Msrb1,Ppp1r16b,Recql,Rnf128,Rps2,Blvrb,Sun2,Setbp1,Wfdc17,Ccl6
Fabp5,Ms4a7,Col5a1,Lipa,Fcgr1,Pdpn,Tmem176a,Msrb1,Rel,Entpd1,Ezh2,Rps27l,,mt-Co3,P2ry10,Serpinf1,H2afz,Kirrel,Gm2a,Dand5,Eral1,Mndal,Frmd4b,S100a6,Idi1,Evi2,Ccl7,Khk,Pltp,Etv6,C130013H08Rik,P2ry10,Hectd2
Slc25a3,Atf3,Ccn1,Cxcl3,Rgs10,Rgcc,Zfp36l1,Hcar2,Uck2,Slc16a3,Mad2l1,Rpsa,,Igf2r,Rps16,Dand5,Ktn1,Nectin3,Rab43,Rftn2,Rab4a,Parp14,Tnip3,Adam8,Pnp,Ap4m1,Itga5,Map1lc3b,Tmem97,Hpgd,S1pr4,Ccdc152,Dhcr24
Itgb2,Adgre1,Col6a3,Mmp14,Ms4a6d,Gpx1,Fxyd2,Il1rn,Mycbp2,Ccr1,Gmnn,Cytip,,Gm26917,Rpl18a,Galns,Aldh1a2,Slc22a15,Tmsb10,Igfbp7,B3gnt3,Rtp4,Fgfr1,Sgms2,Tmsb10,Ccl2,Ccr1,4632427E13Rik,Ctcf,Fam71a,Rnf122,Ccdc125,Crip1
5830416I19Rik,Cfp,Sema3c,Arg1,Pou2f2,Sdc1,Abca9,Ccr1,Rpl18,Gsr,Anp32e,Wnt11,,Lat2,Rrn3,Gm12840,Strip2,Sgce,H2-Ob,Fdx2,Cdca8,Dtx3l,Rps29,Cd300lf,A630072M18Rik,Mid1ip1,Ctsl,Il1rap,Fabp5,Pafah1b2,Eml5,Atp13a2,Slpi
Sqstm1,Ly86,Bgn,Gngt2,Hpgds,Kcnn4,Stard8,Marcksl1,Sirpb1c,Hp,H2afv,Furin,,mt-Co2,Krt83,Srpx,Pcgf5,Meox2,Ckb,Ift57,Rftn2,Samd9l,Traf1,Cd9,Itgax,Rab11fip2,Mmp19,Rcan1,Hcst,Akna,Hist2h2ac,Egr1,Camkk2
,Tmem176b,Tnxb,Anxa4,Mertk,Bhlhe40,Ccl7,Ptgs2,Trps1,Il1rap,Cenph,Etv3,,Bst1,Rps10,Col1a1,Foxp4,Fibin,Rpl18a,Col18a1,Gdf11,Abcg1,Ccr5,Itgal,Mamdc2,Cdc42ep3,Arg1,Slc7a11,Tmem256,0610030E20Rik,Galnt12,mt-Nd4,Htatip2
,Aif1,Ly6c1,Slc7a2,Wwp1,Capg,Ctsc,Stk17b,Spag9,Sgms2,Rad51,Sept11,,Tkt,Helz2,Prkra,Ddit4,Tnni2,Srgap3,Vars,Fbf1,Ifih1,Uvrag,Sell,Lgals3,Ripor2,Rtp4,Mir155hg,Atp6v0a1,B3gnt5,Chdh,Dand5,Cstb
,Ccdc152,Gpx3,Mif,Ccr5,Ezr,C1qb,Mirt1,Kdm7a,Rnf149,Pcna,Arpc1b,,Pdcd6ip,Rab37,Hspb1,Cx3cl1,Itga11,Rpl27a,Ip6k2,Rpl39l,Dbnl,Avpi1,Lcn2,Isg15,Nme4,Acsl4,Sell,Plbd2,Malt1,Nek8,St8sia4,Msrb1
,Tmem176a,Cd34,Ppbp,Cttnbp2nl,Alas1,Itm2b,Sell,Ccr5,Clec4e,Rangap1,Zyx,,Esd,Dgkh,Tsr1,Mical3,Col27a1,Gng10,Cemip2,Ttc21b,Gclm,Tmem176b,Stx11,Ifi30,Klhl18,Ifngr2,Rps20,C1qc,Plekhg2,Spef2,mt-Nd5,Layn
,Ms4a6c,Mmp2,AA467197,Sirpa,Vim,Fgfr1,Neat1,Arl4c,Rdh12,Cenpf,Malt1,,Ctsb,Rpl30,Col3a1,Sinhcaf,Dkk3,Htr7,Cald1,Bcl2,Fth1,Ifitm6,Tpd52,Gpnmb,Kit,Zdhhc14,Ifit3,Cav2,Fundc1,Gm27019,Ddx60,Cyp51
,Bst2,Fst,Tkt,Nceh1,Aprt,Timp2,Tnfaip2,Rpl10,Mirt1,Ranbp1,Cotl1,,Alas1,Bzw2,Card10,Flt3,Tm4sf1,Rplp0,Mcam,Fgfrl1,Lgals9,Foxp1,Il1rap,Smpdl3a,Atg4b,Crip1,Mau2,Lgals3bp,Slc7a11,Mgst2,Fcrls,Cnot11
,Ednrb,C1s1,Aprt,Sdc4,Gclm,Ehd4,Resf1,Fxyd5,Lyst,Ccdc34,Slamf9,,Ctsd,Nol8,Col4a1,Rpl27,Atp2a3,Napsa,Golga3,Zfp942,Hvcn1,Usp8,Rac2,Ctsl,Cbx7,Pmp22,Ms4a7,Dpysl2,Lima1,Cox6a2,Il4ra,Pilrb2
,Ptpn18,Ugdh,Pgd,Zfp703,Tpi1,Dab2,Cxcl13,Fam49b,Cd300lf,Atad2,Rplp0,,Creg1,Foxp3,Col5a2,Rpl9,Pcdh19,Cd24a,Cbx4,Prps1,Ifi204,Atrx,Resf1,Anxa1,Psmd10,Clec4n,Rptor,Oasl2,Tug1,Pidd1,mt-Cytb,Ttc7b
,Wwp1,Ackr3,F7,Lamp1,Aldoa,Nrp1,Grina,Csf2rb,Ankrd33b,Ncapd2,Rpl18,,Lipa,Tmsb10,Ccdc80,Relb,Scn7a,Bri3bp,Pbdc1,Adgra3,Gbp2,Rel,Taldo1,Ccl9,Tmem71,Clec4e,Rps16,Lipa,Dpagt1,Ggact,C5ar2,Mvk
,Eps8,Ogn,,Ehd4,Flrt3,Csf1r,Entpd1,Lyn,Nlrp3,Nusap1,Ramp1,,Pgam1,Klri2,Serpinh1,Gnb4,Tmem45a,Trim35,Fam53b,Tcim,Pnp,Ms4a4c,Ipcef1,Hp,Narf,Dck,Stn1,Deptor,Camsap1,Atp1b1,Egr3,Cxcr2
,Frmd4b,Gfpt2,,Itga6,Ctsk,Igfbp4,Ccl3,Gm9733,Pglyrp1,Anapc5,Pdlim1,,Atp1a1,Tnfrsf18,Nid1,Rps18,P4ha3,Camk1d,Chpt1,B4galt7,H2-T22,Arl5b,Cd52,Ly6c2,Rdh10,Ctsk,Ifitm1,Cnpy2,Fbxl18,Ccpg1os,Npl,Ccl9
,Cfb,Adamts1,,Arl4c,Cpd,Cfp,Rnf149,Mefv,Cd24a,Actb,Rab11fip1,,Colgalt1,Gimap8,C1ra,H2-M2,Zfhx4,Rack1,Sparc,Cfap20,Ctsd,Ccdc88a,Ptprc,Akr1a1,Cass4,Myadm,Tmem176a,Kif3a,Cd163,Hip1r,Tmem120a,Cd55
,Ighm,Zbtb20,,Fcgr3,Itgb2,Wfdc17,Cd300lf,Traf1,Mcemp1,Cks1b,Mgl2,,Pgk1,Rpl3,Ncbp3,Rel,Ereg,Cytip,Tpm1,Igfbp3,Acp2,Wnt11,Lcp1,Ctsk,Pgm2l1,S100a10,Lmnb1,Ly9,Sap18,Lrp8,Etv1,Ulk4
,Fxyd2,Col6a1,,Slamf7,Anxa5,Ltc4s,Il18rap,Stap1,Dgat1,Lsm5,Dok2,,Mtpn,Ctla2a,Il7r,Syngr2,Cyp1b1,Rpl13a,Grsf1,Hoxd8,Sp100,Rnd3,Gpcpd1,Cst3,Deptor,Bnip3,Fam110a,Dars,Rnf20,Abhd15,Parn,Acod1
,Mgl2,Serpinf1,,Abhd12,Igf2r,Tns1,Samsn1,Rps18,Slc2a3,Kif11,Rps16,,Galnt7,Hlf,Svep1,Tmem150c,Ccn5,Psme1,Scyl1,Zfp282,Fcgr4,Rps16,Txn1,Gja1,Rasgrp2,Anxa2,Eml5,Mfsd12,Cp,Lynx1,Fbxl18,Cav1
,Stard8,Fndc1,,Osbpl8,Mif,Rgl1,Ddx6,Chd7,Tpd52,Rbl1,Rps27a,,Lgmn,Smad3,Tnfaip6,Mreg,Twist2,Rps13,Rhot1,Cog4,Slc43a2,Pros1,Tyrobp,Sh3bgrl3,Bcl9l,Ppbp,Vcam1,Bst2,Crlf3,Tmem191c,Pdgfc,Ifitm6
,Lyve1,Gpc3,,Fcgr2b,S100a10,Frmd4b,Sorl1,Emilin2,Dennd4a,Prc1,Cfp,,Bhlhe40,Xlr4b,Zfp954,Rps26,Cacnb3,Pkib,Acsl3,Pelo,Slfn8,Folr2,Stk17b,Phf11d,Inafm2,Cpd,Mrpl50,Eif3l,Tnip1,Lat,Lrrc61,Fry
,Lifr,Cavin1,,Slc6a6,Pkm,Ptger4,Dennd4a,Rps3,Snx20,Ndc80,Ccl6,,Atp6v1a,Rps24,Sparc,Ramp3,Ltbp4,Palb2,Ric8b,Ercc6,H2-T23,Rps25,Prdx5,S100a4,Utp4,Cd200r1,Txnrd1,Anpep,Hspa1a,Ablim1,Egr2,Fbf1
,,Igfbp4,,Asah1,Ldha,Lrp6,Csf1,S100a4,Gcnt2,Cenpm,Nme2,,mt-Co1,Rps14,5730409E04Rik,Fam177a,Mirg,Klrk1,Ttbk2,Dand5,Epsti1,Ciita,Dennd4a,S100a10,Ormdl3,Susd6,Rel,Gbp3,Asxl1,Gm17354,Larp4,Psip1
,,Loxl1,,Hexb,Bst1,Cfb,Slc2a3,Gpr132,H2-Q10,Mcm5,Rpl19,,Gpx1,Rhof,Unc45a,Clic4,Reck,Rpl14,Bet1,Lcn2,Ms4a4c,Pld4,Ifitm6,Txn1,Adrb2,Wfdc17,Ifi207,Mfge8,Pou2f2,Klhl42,Ptger4,Ctbs
,,Nedd4,,Rnf130,Cyba,Ccl2,Lcn2,Rplp0,Stx11,Tacc3,Rplp2,,Mpeg1,Rps3a1,Apod,Malat1,Lrrc15,Grap2,Lrch4,Casp3,Psap,Trf,Rlf,Klf2,Eif4ebp3,Lgals9,Gss,Folr2,Cdk2ap2,Rhebl1,Selenop,Rbm15
,,Htra3,,Lair1,Rai14,Mef2c,Asprv1,Map4k4,Nudt4,Dek,Rpl28,,Anxa1,Klra3,Efemp1,Samsn1,Tek,Naga,Gm12940,Hspb11,Cybb,Eps8,Gadd45a,Msrb1,Thap11,Ccl4,Pigx,Cenpb,Egr2,Cxcr3,Mrc1,B2m
,,Htra1,,Hexa,Plec,Cst3,Mpp7,B3gnt5,Fpr2,Ckap2,Rpl23a,,Sirpa,Rps5,Ddr2,St8sia4,Mmp9,Rpl13,Slmap,Calcrl,Gpnmb,Stap1,Pglyrp1,Pcdh7,Nup214,Il10,Fam199x,Itgb5,Txnip,Gm17491,Il10,Rad9a
,,Cd55,,Bri3,Lrp1,Tcf4,Ccrl2,Uba52,Ripor2,Ccna2,Rpl14,,Tmem50a,Rpl27a,Adm,P2ry10,Fam171a1,Rpl19,Topors,Trpv4,Trafd1,Chp2,Lyst,Cd9,Naa30,Ctdnep1,Vps53,Mertk,Opa3,Traf3ip2,Herpud1,Itgb2
,,Rarres2,,Cd83,Ctss,Psd3,Plk3,F10,Trim30b,Hist1h1b,Bhlhe40,,Ctsl,Car2,Plpp3,Ggta1,Scarf2,Rpl11,Crtc3,Rpp14,Pon2,Eif3k,Tnfaip2,Sgk1,Snx29,Sdc3,Itgav,Naa38,Ino80e,Tdrkh,Stard8,Ltb4r1
,,Timp3,,Rasgef1b,Anxa4,Ddx60,Dgat1,Tln1,Plk3,Cdkn2c,Plxnd1,,Mmp13,4833438C02Rik,Ak1,Rpl15,Sdc2,Rpl32,Rpp21,Zfp367,Cd274,Tgfb1,Cd24a,Cmpk2,Nsun6,Galnt2,Csf3r,Ifi203,Arg2,Tmem221,AC149090.1,Fgr
,,Islr,,Qk,S100a6,Serpinb8,Lrg1,Itga4,Stk17b,Kif15,Batf3,,Anxa2,Clasp1,Col6a2,Rpl17,Entpd2,Rpl10,Fgfrl1,Ddah1,Adam17,Rpl30,Hcst,Slc25a5,Pstpip2,Slfn5,Srxn1,Zbp1,Timp1,Card11,Tmem238,Ctso
,,Prrx1,,Maf,Cstb,Rcn3,Pglyrp1,Rps16,Arg2,Ckap2l,Eps8,,Hmox1,Rpl27,Taz,Basp1,Mapk12,Mpeg1,Etv1,Aaas,Ddx24,Ccl8,Fxyd5,Esd,Il1rl1,Actb,Gm6377,Gm21188,Hcls1,Them6,Apoe,Pygl
,,C1ra,,Dab2,Cx3cr1,Klf4,Adam8,Syngr2,Il1rn,Nuf2,Rpl41,,Cx3cr1,Rpl9,Mmp3,Cnn2,Efhd1,Rps3,Bmp2,Zfpm1,Usp18,Tob2,Rgcc,Ppp1r15a,Mphosph6,Psma6,Rassf8,Evl,Slco2b1,Csprs,Nanos1,Fxyd2
,,Col6a2,,Psap,Lipa,Chp2,Cd24a,Dock10,Smox,Nap1l1,Eno1,,,Cdip1,Rhoj,Rpl10,Adam12,Srebf2,Gabpb2,Kif23,Tmem106a,Cd163,Pbxip1,Lilra6,Pxmp4,Cstb,Rpl35a,Tpcn1,H2-Ab1,Zfp949,Tent5a,Lcp1
,,Plat,,Id2,Crip1,Unc93b1,Sgms2,Lsp1,Gadd45a,Incenp,Mbtd1,,,Rplp1,Soga1,Spint2,Tead1,H2-DMb1,Naalad2,Ssh3,Lipa,mt-Nd5,Igsf6,Ccl7,Fry,Bst1,Axl,Creg1,Sult1a1,Zfp119a,Kcnq1ot1,Mlh1
,,Scara5,,Gdf15,Prkcd,Sema4a,Ifitm6,Nfkbie,Selenon,Knl1,Plxdc2,,,Rps15a,Nfia,Rpl13,Mir142hg,Lsp1,Zranb2,Icam2,Cxcl16,Rpl10,Samsn1,Cstb,Zfp281,Hspa8,Gtf3c4,Selenop,Cxcl3,Zfp866,Tmem8,Ccdc66
,,Medag,,Ftl1,Srxn1,Tcn2,Trim30b,Slc15a3,Il18rap,Dbf4,Ccdc88a,,,Gimap6,Adamts5,Rps11,Pdzrn3,Ppm1m,1700123O20Rik,Rnf135,Znfx1,Ms4a6c,Cox17,Alox5ap,Il18,Ehd1,Ccrl2,Hist1h2bc,Snx10,Gm42047,Zfp358,Itgam
,,Cd248,,Selenop,Cav2,Rnase4,Rdh12,Crtc3,Themis2,Lig1,Dbi,,,Rpl18,Pcolce,Traf1,Tbx15,Ifi205,Morc2a,Gga3,Lgals3bp,Fcgrt,Dgat1,Atp6v1e1,Slc6a4,Ms4a7,Zc3h12c,Ephx1,Agap1,Ptch1,Dbp,Net1
,,Itih5,,Fabp5,Itgam,Tut7,Ccdc152,Ms4a6b,Fgl2,Slfn9,Rps7,,,Kit,4931406P16Rik,Glipr2,Crispld2,Rpl5,Immp1l,Zfp46,Pld3,H2afz,Slfn4,Fabp4,Pex1,Ccl8,Atox1,Camta2,Mmp14,Hus1,Dab2,Slamf9
,,Pla1a,,Cx3cr1,Vegfa,Ppp1r10,Fbxl5,Slk,Cd9,Anapc11,Rpl12,,,Rps7,Htra3,Dapp1,Fkbp14,H2-DMb2,Rabgap1,Fbxo31,Sash1,Gm2a,Nfam1,Fam241a,Cul4b,Psmb2,Oard1,Anxa1,Ythdc1,Nrxn2,Mafb,Rnf215
,,Procr,,Pf4,Nme1,Mtss1,Slc15a3,Diaph1,Gk,Rad21,Rpl21,,,Adsl,Gata6,Itgb8,Mcemp1,Dpp4,Des,Adamtsl4,Ctss,Rps3a1,Adipor1,Glod4,Tlr4,Sgk1,D16Ertd472e,Mdh1,Ankhd1,2810454H06Rik,Cers6,Alox5ap
,,Rian,,,Mtpn,Ninj1,Isg15,Ptprc,Mpp7,Foxm1,Hopx,,,Klrd1,Mark1,Fau,Ramp2,Rpl18,AW549877,Upp1,Tor1aip1,Selenop,Ankrd33b,Cxcl10,Mpp7,Bola2,5430427O19Rik,Trappc9,Cxcl16,Zfp930,Ppp1r13b,Cln6
