0,1,2,3,4,5,6,7,8,9
ABI3BP,LUM,DPT,SNHG7,AOC3,IGF1,CSF1R,TMPO,GCNA,FNDC1
CHPF,CD82,CPXM1,CD74,THY1,COL1A2,PTPRC,CKS1B,KCNAB2,ISG20
EDIL3,HSPA5,MTRNR2L8,SPARCL1,INPP4B,CRABP2,FPR3,RPL39L,DCP2,LIMA1
SPARC,PRSS23,PLPP1,CAVIN2,SEPTIN4,NREP,LST1,H2AFV,FKBP4,IRF9
PLOD2,SLC16A3,DIO2,PLK2,EPAS1,C2,MS4A7,TUBA1C,ISG20,SHISA5
NDFIP1,PRELP,GEM,NUAK1,EPS8,ENAH,COTL1,MT2A,RGS19,OSR2
LIMCH1,RETREG1,PDGFRA,UPP1,CD36,THY1,HSPA6,RAD21,TCIRG1,CERCAM
PLS3,CD9,TNXB,TCF4,BST2,COL6A2,LILRB5,ACYP1,EVI2A,PDGFRB
SOD3,SOX5,GPNMB,MCTP1,NEXN,COL5A2,LCP1,AL139220.2,EPSTI1,PPIC
CDO1,TPI1,THBS2,PIM3,COL5A3,ELN,HCST,MAD2L2,HLA-DRB1,PSME2
LRRN4CL,VSIR,LAPTM4A,JAM2,CCDC102B,LIMA1,C5AR1,HMGB1,RAB8A,MARCKS
CTSK,KCNN4,SERPING1,TSPAN7,IFITM2,SSPN,RGS10,CENPU,MIS18BP1,PSMB9
COL8A2,CD151,AKAP12,CAV1,PGF,VEGFB,MFSD1,PHF19,HIST1H2AC,C1S
MT1M,ENPP1,KCNE4,ZFP36L2,IFITM1,EDIL3,CD53,SMS,HIST3H2A,SPATS2L
RCN3,SERPINE2,LIMA1,ZFP36,OLFML2B,SGCD,COLEC12,RACGAP1,BCL2,SAMD9L
TNFRSF11B,S100A4,SGCE,SNAI1,ACTN4,P4HA2,GRN,DEK,GLRX,DPT
TSPAN4,FXYD5,FBLN1,PDLIM1,FLNA,CSRP2,SGK1,TUBB6,AEN,CST3
TSC22D1,MGST1,HSPA6,LMCD1,PARM1,LAMP2,PYCARD,CIT,ATP6V1H,MXRA5
FXYD1,FAP,MRC2,PALMD,EFHD1,METRNL,NCF1,ANP32E,HSPD1,APOL2
ECM2,CNIH1,OLFML3,PNP,GJC1,ARHGAP1,CREG1,HIST1H4C,PNP,FKBP9
CYS1,SEC61G,FGF7,GATA2,CYTOR,CTSH,GLUL,LMNB1,LUCAT1,SFRP4
TSPO,HSP90B1,SSPN,FKBP1A,IFITM3,LOXL2,FABP5,TUBB4B,CD83,ANGPTL2
PKD1,ERO1A,CTSK,IER2,C20orf27,HILPDA,ARHGDIB,TRIM59,CARD8,RNF213
NUCB2,PDIA6,GLIPR2,B2M,ADIRF,C1QTNF6,HNMT,EMC9,FAM107B,CHPF
SSC5D,TNXB,AKR1C1,NRP1,SLIT3,SCARF2,ITGAM,CDT1,RPS29,CTSK
GAS6,LTBP1,DCLK1,H19,EDNRA,KHDRBS3,GMFG,PSME2,VASP,SERPINF1
ANTXR1,OSTC,VEGFB,IFI44L,RBPMS,CNN2,SOD2,NCAPD3,THAP11,MRC2
S100A1,ABHD2,SPON1,SOX7,GUCY1B1,SNX9,ARHGAP18,C21orf58,CD68,VCAN
TSPAN2,CDON,PTGFR,CD320,NEURL1B,GXYLT2,MAFB,PSMD14,RAB8B,PNPT1
PAM,PLOD2,LTBP4,MTUS1,PALLD,DPP4,NPC2,FBXO5,LARP4B,C1R
C1QTNF4,SMOC1,KHDRBS3,FAM241A,GUCY1A1,EMILIN1,MRC1,NCAPD2,ST3GAL1,CPQ
MYOC,MIF,CERCAM,MALL,HLA-A,LGALS1,HSPH1,RAN,PPIF,CCN5
IL32,MRPL17,ELN,MEF2C,SORBS2,HOMER3,ARRB2,VIM,AL121944.1,ASPN
THBS4,CD70,CDH11,HLA-A,PTK2,EFEMP2,CTSL,EZH2,LACTB,CRABP2
MBOAT1,NT5E,GAS1,JUNB,ISYNA1,EVL,MAMDC2,VBP1,CD58,COL1A2
PLXDC2,PKM,SCPEP1,HSPA1A,VCL,PPFIBP1,CEBPB,BUB3,ATP6V1B2,HELZ2
RARG,OGN,PLEKHA5,WWTR1,MYO1B,TNFRSF12A,RNASET2,SAE1,TNFRSF25,SSPN
LRP1,PRDX1,COL6A1,HLA-C,B2M,FTH1,ATP6V0B,CMC2,CD4,CAPG
LRRC15,HM13,OLFML2B,ECE1,PDGFA,BAX,RASGEF1B,PSRC1,PRKX,PSME1
EZR,FKBP10,FAP,ETS1,EBF2,SEPTIN11,CD4,YWHAH,CXCL8,GBP2
PLCG2,BNIP3,COL6A2,S1PR1,CYFIP2,MYO1B,UCP2,CCDC18,HLA-DRA,PARP14
DCN,S100A6,AKR1C3,SOX17,MAP3K20,CDKN1C,DAB2,HACD3,STAT5A,HERC5
ITGB5,SELENOS,RND3,PRCP,TGFB1I1,THBS3,ASAH1,EXOSC8,TPP1,PARP10
SUSD5,TNFRSF11B,MMP14,GADD45B,CYGB,ABRACL,RHOG,COMMD4,TXNRD1,FSTL1
HAPLN3,P4HA2,COL1A1,EFNB2,MEF2C,CAMK2N1,EVI2B,DCTN3,FABP5,MATN2
NFIC,PDLIM4,MEDAG,LUZP1,NDRG2,DSEL,LUCAT1,KIF5C,RPS16,FAM3C
WWP2,P4HB,AHR,PPP1R15A,ENAH,SLC40A1,CLEC7A,WDR34,PLEKHO1,PLAC9
RIN2,LOXL2,EEA1,DUSP6,TLN1,ADM,MPP1,ARL6IP1,HLA-DPA1,CCDC80
CPXM2,GFPT2,OGN,ADCY4,RNF152,PALLD,TUBA1C,CD70,NAA15,CFB
SIX1,ANXA1,SDC1,ITGB4,BCAM,GYPC,SNX10,NUCB2,ATP6V1D,SCARA5
SEMA3D,TMED9,CDKN1C,LPAR6,SOD3,SERPINH1,FERMT3,SMC1A,ZBTB1,ABI3BP
MATN2,CD68,SNX9,ERG,CAV1,C1S,CXCR4,PSMC3IP,PTPN6,PTN
TNNT3,TMED10,IFI27,GIMAP5,EHD2,SOX4,SNX2,HMGN1,ABHD3,STEAP1
COL5A1,CIB1,MDK,IFI16,EBF1,RAB31,FCGRT,ACOT7,GIT2,PLCG2
ZNF704,SDC2,A4GALT,PCDH17,HOPX,ZNF106,KCTD12,LMNB2,AC058791.1,CCN2
SERTAD4,ADAMTS6,SAMHD1,AKR1C3,SELENOP,ANTXR1,PLAU,GIHCG,PMAIP1,SERPINE1
PPP1R3C,PAPSS2,FILIP1L,PRKCH,UACA,PLXDC2,TMEM176B,GLRX5,NFATC2IP,C1QTNF1
TIMP3,ANPEP,MEOX2,KANK3,MPRIP,MAFB,TXN,NUDT1,F2R,NNMT
TMEM47,CERCAM,FKBP9,HLA-DRB1,KANK2,LOXL1,IL10RA,DCXR,THEM4,AKR1C2
SLC29A1,PLIN3,IFI16,DDX3X,PRKG1,NDFIP1,CXCL16,TNFRSF12A,RASSF7,WARS
NUPR1,TMEM45A,STXBP6,ISG15,OLFML2A,DDIT4,HAVCR2,CBR3,GRK2,ID1
COX7A1,AKR1C1,TUBB2B,TSHZ2,TMEM176B,GEM,CORO1A,STK17B,HCLS1,
EFEMP2,TSC22D3,ZNF503,ITPRID2,CAV2,RIN2,SLC43A2,MYBL1,AL499604.1,
MARVELD1,TNC,LINC02802,SMAD1,HLA-C,TGFBI,RBM47,CALM3,RNF166,
NIBAN1,SMIM3,CTSH,TMSB10,CRIM1,FRMD6,FAM49B,LSM4,CKB,
ANKH,SSR4,KCNQ1OT1,SRGN,ANGPT2,TPM4,ATP6V1F,REEP4,B2M,
CCN1,SMIM14,ECM2,MIDN,PAWR,CALD1,EMP3,TMEM158,IP6K1,
CDH11,CALU,FLRT2,HLA-F,ARHGEF17,EPB41L2,AP1S2,DUT,MED1,
RCN2,MELTF,TMSB10,CCNL1,DSTN,P3H1,PPT1,HDGF,HLA-B,
CYBRD1,KDELR3,HTRA3,AQP1,RASL12,TIMP2,CYTIP,GAS2L3,NIPA2,
JDP2,S100A3,COL1A2,HSPA1B,RARRES2,MRC2,EMB,KIF22,KMT2B,
CRISPLD1,TSPAN2,ZNF106,ICAM2,SEMA5A,MEG3,MAF,FAM111A,RAP2B,
COL5A2,CAPG,THBS3,CDC42EP3,IER5L,VAT1,CLEC2B,CRNDE,MIR155HG,
SRM,FAM162A,CMTM3,CEMIP2,MGLL,CPQ,S100A11,COQ2,ABCG1,
CCDC88A,AKR1C2,PDGFD,HEG1,ADCY3,TNC,IRF8,MTCH2,FAU,
PHTF2,NNMT,FRMD6,NFIB,OAZ2,GOLM1,TALDO1,HPRT1,RPS28,
LMO7,PSD3,LOXL1,CRIP2,SCN4B,FSTL1,NCF2,C12orf75,LINC-PINT,
FZD8,DUSP14,LAMP2,HSPH1,SELENBP1,NIBAN1,GPNMB,SGCB,GABPB1-IT1,
CLEC11A,FAM114A1,OLFML1,XAF1,SLC25A5,LBH,TKT,CLSPN,RALGDS,
HOXA10,ADAMTS2,NDN,CLIC2,PDLIM3,SSR2,TNFAIP2,NCAPG2,RPL41,
TRPS1,VEGFA,NCALD,TPM3,CLMN,GAS6,IER5,PHGDH,GNS,
ID1,SELENOM,CD302,RAB11A,SLC7A2,CTSB,HSP90AA1,PCNA,TPRA1,
KDELR3,TYMP,DDIT4,CRIM1,CAMK2N1,PTGFRN,SLCO2B1,NUDT15,RPL39,
MAGED2,VIM,CADM1,RND1,REM1,GALNT1,ARPC3,ASF1B,SCNM1,
PGAM2,TIAM2,BEX3,GASK1B,LDHB,MAP4K4,TPP1,DDX39A,RGS10,
NINJ1,KIAA0040,PHLDA3,DNAJA1,ITIH5,IL1R1,ATP6V1B2,GMNN,CAB39,
SEMA3C,IVNS1ABP,FAM107B,CFLAR,ARHGEF25,C1R,ADAP2,MGME1,CORO7,
LTBP2,SOX9,EBF1,PSMB9,HLA-F,TUBA1A,GNA15,MAZ,THAP12,
SERTAD4-AS1,PRDX4,ZNF703,LAMA4,PDGFRB,SSC5D,FMNL1,HIRIP3,PPTC7,
GAS1,CDK2AP1,SPRY1,MGLL,MYL12A,IFI27,AP1B1,IFI27L1,MTF2,
KERA,STMP1,ID3,PSMB8,TNS1,CNN3,SYNGR2,RANBP1,SLC4A2,
LOX,CSF1,MAP1B,NEDD9,ARHGAP29,RRBP1,PILRA,PTMA,RASSF2,
OMD,PMP22,SMOC2,NECTIN2,CD44,CCDC80,TPM3,TRIOBP,ZNF791,
,COL5A2,SFRP1,GRASP,CYP26B1,VGLL4,MPEG1,NUCKS1,RPS15A,
,ITM2B,TSHZ2,PGF,PDE1A,FBN1,CAPG,RUVBL2,MKLN1,
,PGRMC1,DNAJB1,PLXND1,ZYX,VCAN,FCGR2B,CNIH4,CLEC2B,
,KDELR2,PALLD,EHD4,RASD1,PXDN,ATP6V0C,LMO7,RPS21,
,ANXA2,SERPINH1,IFITM1,GPRC5C,CAPZB,LYVE1,TEX30,UHMK1,
,CREB5,SDCBP,MAFF,GPM6B,PLAC9,IQGAP2,H2AFX,BCL2L11,
,CSPG4,PLSCR4,KIAA0355,ARHGAP6,TUBB2B,F13A1,PSIP1,PIP4K2A,
,ATP1B1,SOX4,FILIP1,PTP4A3,CLEC11A,KLF6,HNRNPR,TMEM41B,
,P4HA1,DDAH2,F2R,UBA2,KCNQ1OT1,MS4A4A,USP1,HCG18,
,MIR100HG,CTSF,FOSB,ROCK1,PTPRD,PLEKHO1,CENPX,IQGAP2,
,REXO2,PPP1R15A,RHOJ,ANO1,SMOC1,CAP1,VDAC3,RPL35,
,AKR7A2,ASPN,PTPRE,DBNDD2,ITGB1,RBPJ,RASSF1,SNHG1,
,GALNT15,PALM,COL4A1,LAMA5,TCEAL9,GRB2,MIS18BP1,CTSS,
,LMAN1,PRRX1,PLCB1,EPHX1,CRISPLD1,SDCBP,BTG3,MT-CO2,
,PDPN,UBB,MAP3K11,FADS3,ACAN,GLIPR1,BARD1,MYO1F,
,CD47,HSPA1B,ENTPD1,IGFBP4,PLAU,PLAUR,TUBG1,RC3H1,
,PHLDA2,FGFR1,EDN1,SGIP1,C4orf48,LTC4S,MCUR1,TSC22D4,
,SEMA3C,IER3,SWAP70,PLXDC1,CRISPLD2,LHFPL2,HELLS,NFKBIB,
,VDAC2,LRP1,NFKBIA,MSRB3,IFI6,OAZ1,SEPTIN10,TSEN54,
,GOLM1,CRISPLD1,HHEX,DES,THBS4,GLRX,NRP2,KIF20B,
,RABAC1,FBLN5,SPHK1,LAMC1,,FYB1,NUDCD2,ELOA,
,YIF1A,C3,FLNB,SSTR2,,HSPD1,EBP,HOPX,
,CXXC5,FGL2,BAG3,ADGRA2,,LIPA,KIF5B,CTR9,
,KDELR1,FXYD1,ADAMTS9,FBLIM1,,SLC7A7,BOLA3,SMAP2,
,NDRG1,ANGPTL2,DAAM1,ASAP1,,FGL2,BANF1,PAFAH1B3,
,BPGM,SELENOP,COL15A1,SORBS3,,VASP,TMEM107,RPL28,
,PART1,IER5L,MYH9,PLEKHH3,,BST2,ACTL6A,BTN3A2,
,SLC29A1,FYN,PLIN2,CAVIN1,,EFHD2,RANGAP1,EPC2,
,NGEF,MGST1,CCL2,HSPB2,,GPSM3,ACTN4,TRMT10C,
,DYNLT3,TPPP3,UTRN,PSME1,,TMEM176A,CBX1,SUZ12,
,ECM1,CYP1B1,RASIP1,ASAH1,,SAT1,BRCA1,FGFR1OP2,
,TAGLN2,GGT5,NRARP,RDH5,,SQOR,MZT2B,SVIP,
,TMEM100,SCARA5,ZFP36L1,FILIP1,,CPEB4,DNMT1,ORAI1,
,PDIA4,ANTXR2,ID1,SMARCD3,,RAB11FIP1,SCCPDH,GNA15,
,AKR1B1,HSPA8,DDX5,DAAM1,,COMT,UBALD2,AGAP3,
,COL6A3,BOC,ARHGDIB,ANKRD29,,THBD,CBX5,CYBA,
,VDAC1,APOE,JAK1,ECE1,,BLVRB,PPP1R7,MAP3K11,
,XBP1,ADD3,MARCKSL1,NID1,,PLEKHB2,ANP32B,LPAR2,
,SLC2A5,CYGB,MBNL1,SLC2A3,,C15orf48,SYNE2,IDH2,
,PPP1R14B,CXCL14,ATP2B1,ATP1B2,,C1orf162,MAP4K4,PRDM1,
,GPI,ABCA8,PLAT,PLEKHA4,,KYNU,SNRPD1,RPL32,
,ANXA5,APOD,ATP1B3,RASL11A,,CPVL,MYH10,DNTTIP2,
,ARL6IP5,,PDK4,FRMD3,,TYMP,EBNA1BP2,RHOG,
,TTC9,,YPEL2,AVPR1A,,LGALS9,PRPSAP1,CHD2,
,PPA1,,LRRC8C,ENPEP,,LYN,GAPDH,PLEKHB2,
,TMEM59,,MACF1,ITGA3,,UNC93B1,NRM,TMEM70,
,SRPX2,,GRB10,HEY2,,EMILIN2,H2AFY,SYNE2,
,OAZ1,,IFI6,RABGAP1,,TXNIP,RAB8A,STARD3,
,PPDPF,,PLSCR1,C1orf54,,LITAF,NT5E,TTC39C,
,DIXDC1,,GADD45A,NCK2,,PTPRE,FHL2,RIT1,
,EZR,,RPS28,MT-CO3,,FRMD4B,TPM3,RPS19,
,CAPZB,,STMN1,MIR4435-2HG,,NCF4,MGAT2,SEPTIN6,
,BHLHE40,,GMFG,RASAL2,,ME1,TAGLN2,RPL9,
,TXN,,FOXP1,COBLL1,,GSTO1,CCT5,RGS1,
,S100A16,,ATP1A1,KLHL23,,PTPN6,CYCS,SIPA1,
,RPN2,,CDC37,GRK5,,PIK3AP1,CTNNAL1,HSPA4,
,SLC16A1,,BMPR2,ETS1,,MNDA,RBBP7,ATP6V0B,
,PLAUR,,SLC38A2,CAVIN2,,C2,RPA3,TPT1,
,CYP1B1,,SELENOW,RCSD1,,CDC42EP3,RRM1,RPL13A,
,COX17,,KCNN3,FAM13C,,ZEB2,ARL4A,NUP98,
,CLIC1,,TMEM273,LASP1,,MGAT1,ILF2,PYCARD,
,SURF4,,BAZ1A,ESAM,,ZFAND2A,HINT1,ARL6IP1,
,TIMP3,,SRP14,UTRN,,BMP2K,STX2,ERVK3-1,
,NOVA1,,MEOX1,ARHGAP10,,ACTR2,NIPA2,PRKACB,
,SERPINA1,,C2CD4B,RPL3,,RNF130,PIN1,RPL38,
,,,ASXL1,SFTA1P,,YWHAH,CKAP4,RNF114,
,,,SERTAD1,ARHGEF7,,PEPD,PLP2,CD82,
,,,CDKN1A,VASP,,PLIN2,ITGB3BP,MT-CO1,
,,,ROBO4,HIC1,,NINJ1,CALM2,IL10RA,
,,,ICAM1,RPL36A,,TNFAIP8,SLC25A5,NCF1,
,,,BRD2,MALAT1,,ALDH2,ELP5,PPP1R18,
,,,DUSP5,MT-CO1,,RAB5C,CDC25B,HSPA6,
,,,WNK1,PTMA,,VMO1,NSD2,TBCC,
,,,HEY1,TLE1,,CYTH4,TUBB3,CYTH1,
,,,TJP1,LINC02381,,PDXK,CD82,RPS14,
,,,LIMS2,EPN2,,GNA13,PXMP2,ATP11B,
,,,NOSTRIN,SLMAP,,CCDC88A,RALA,FERMT3,
,,,HSPD1,RAP2A,,OTUD1,VPS29,KPNA2,
,,,ARHGEF3,RPS16,,GPR137B,PAQR4,GLCCI1,
,,,ADGRL2,KIAA0040,,NPL,MAP1B,SNRK,
,,,ACTN4,KRT18,,PHACTR1,CARHSP1,RPS2,
,,,KTN1,ARHGAP42,,SLC15A3,TPMT,RAB5IF,
,,,SOX4,CD248,,FKBP4,EMC8,GLIPR1,
,,,DOCK9,ANGPT1,,RAB32,DRAP1,CREM,
,,,IL3RA,JAK1,,TNFSF13B,RFC2,WBP11,
,,,MCAM,EGFLAM,,H2AFY,PSMD1,RPS12,
,,,RAI14,KCNMB1,,BID,CDK2AP2,AKAP8,
,,,SNCG,RPL29,,LY96,CBX3,RGS14,
,,,NDRG1,MAP3K7CL,,ATP2B1,EIF4E,STN1,
,,,RDX,RPL7,,CFLAR,DIXDC1,HLA-DQA1,
,,,CNKSR3,FRY,,NRP2,ARPC5,RPS18,
,,,MAST4,CPM,,SAMHD1,SMC3,RPS6,
,,,TSPAN14,APOLD1,,ARPC1B,CSF1,PRELID3B,
,,,ACVRL1,CCDC3,,SLC43A3,PMM1,RPL27A,
,,,ARL6IP1,FRMD4A,,ADA2,POLD2,PSMA6,
,,,SSH1,SNTA1,,ATP13A3,DNAJC9,VPS26A,
,,,LAP3,RPS8,,PLEKHO2,DAZAP1,SLC5A3,
,,,FLI1,MAP9,,RAP2B,UBE2N,MAP4K4,
,,,MSN,PEAK1,,HCLS1,ICMT,RPS3,
,,,CCDC50,NFASC,,STX11,NQO1,RPS15,
,,,CAV2,B3GNT2,,SH2B3,METRNL,PPM1B,
,,,SLC44A2,PEAR1,,B3GNT5,CACYBP,MED17,
,,,TMEM204,TNS2,,THEMIS2,CKAP5,RPL18A,
,,,NRN1,AMOTL2,,SIRPA,CRAT,UPP1,
,,,PDE2A,LINGO1,,EVI2A,VDAC1,RANBP2,
,,,CD59,PTGIR,,SIGLEC1,CSE1L,RPL17,
,,,KLF6,FAU,,SELENOT,PTGES3,HSP90AA1,
,,,ASAP1,SUSD2,,AHR,PSMD7,RPL10,
,,,MECOM,PELI2,,LCP2,YBX1,BID,
,,,NR2F2,PDE3A,,SPINT2,PDIA6,HLA-A,
,,,PTPRM,MMP11,,SLC6A6,CKLF,CSNK1D,
,,,DEPP1,RPL21,,ARHGAP4,NAP1L4,PDCD4,
,,,MAP1LC3B,MYOM1,,OTULINL,SUN2,ZNF296,
,,,AFAP1L1,ZNF580,,GATM,CENPS,CRBN,
,,,HDAC7,HEYL,,TCIRG1,ZNF367,TMED5,
,,,TINAGL1,NGFR,,SHTN1,WEE1,ATP6AP1,
,,,DOCK4,SNRK,,RAP1A,CFL1,RPL27,
,,,TMOD3,RPS27,,CYFIP1,DCK,TRAF4,
,,,HNRNPU,TRNP1,,OSTF1,EIF2S1,CCL4,
,,,CARD8,GPR176,,ADAM9,PLIN3,CXCR4,
,,,CDH13,FAT1,,RASSF4,MAPRE1,CD74,
,,,SASH1,MACF1,,CPM,LMF2,PTMA,
,,,TNFRSF10D,PFDN5,,MARCH1,TPM4,DCXR,
,,,AFDN,TEX41,,IGSF21,YIF1B,CACYBP,
,,,SVIP,PLAC9,,MBP,DBI,CMTM7,
,,,NFIA,PMEPA1,,TNS1,GSTO1,ARHGDIB,
,,,C1orf115,MIDN,,PRR13,PPP1R14B,CELF1,
,,,NCOA7,PHLDB2,,LPXN,UQCC2,NOP56,
,,,IL32,RPL12,,PLBD1,PPP1CC,TLK1,
,,,SHANK3,CALM2,,ATP6V0D1,PPIA,MECP2,
,,,CD200,ADAMTS1,,ABCA1,SLC2A4RG,PQBP1,
,,,APLNR,RPS7,,LAT2,SNRPB,ATP6V0E2,
,,,PARP14,RPS3A,,AP2A2,RNF26,SUPT5H,
