"1","2","3","4"
"PHLDB2","TNXB",NA,"NUPR1"
"TAGLN3","BEND6",NA,"HERPUD1"
"CD200","RAB23",NA,"GABARAPL2"
"GSK3B","GJA1",NA,"CLEC3A"
"HEG1","PHACTR2",NA,"TRAPPC2L"
"RAB6B","SNX9",NA,"NOS2"
"CLSTN2","TTYH3",NA,"CHAD"
"CHST2","ACTB",NA,"SOX9"
"AGTR1","RAC1",NA,"AC090772.3"
"TIPARP","MEOX2",NA,"PLK5"
"GNB4","GPNMB",NA,"TGFBR3L"
"LPP","CREB5",NA,"CCDC151"
"ADRA2C","AQP1",NA,"COMP"
"WDR1","FKBP9",NA,"CILP2"
"CPEB2","BRI3",NA,"MIA"
"TBC1D1","ARPC1B",NA,"ADRA1D"
"IGFBP7","PCOLCE",NA,"PROCR"
"CXCL8","ZNHIT1",NA,"EMILIN3"
"CXCL1","SRPK2",NA,"SDC4"
"CXCL3","SMIM30",NA,"PMEPA1"
"SEPTIN11","CAV1",NA,"RCAN1"
"LINC01088","CAPZA2",NA,"ZNF280A"
"ANTXR2","WASL",NA,"MIF"
"SPARCL1","ARF5",NA,"XBP1"
"TSPAN5","CALU",NA,"SELENOM"
"EIF4E","FAM180A",NA,"TSPO"
"NPNT","CTSB",NA,"TSPAN6"
"ENPEP","LOXL2",NA,"BGN"
"PDE5A","DPYSL2",NA,NA
"SPRY1","ADAM9",NA,NA
"HHIP","SULF1",NA,NA
"EDNRA","SDC2",NA,NA
"ARHGAP10","MTDH",NA,NA
"SFRP2","CTHRC1",NA,NA
"GUCY1A1","LY6E",NA,NA
"AC104083.1","PLEC",NA,NA
"GUCY1B1","VPS28",NA,NA
"PALLD","BNC2",NA,NA
"IRF2","MAMDC2",NA,NA
"BASP1","RGS3",NA,NA
"ADAMTS12","ANGPTL2",NA,NA
"SELENOP","C9orf16",NA,NA
"MAP1B","CERCAM",NA,NA
"CERT1","SSNA1",NA,NA
"F2R","VIM",NA,NA
"MEF2C","ITGB1",NA,NA
"TMEM173","BICC1",NA,NA
"NR3C1","MYOF",NA,NA
"PDGFRB","MARVELD1",NA,NA
"SMIM3","WBP1L",NA,NA
"LARP1","ADD3",NA,NA
"CYFIP2","ADAM12",NA,NA
"EBF1","SIGIRR",NA,NA
"LINC02202","RNH1",NA,NA
"SLIT3","CD151",NA,NA
"KCNMB1","CD81",NA,NA
"SH3PXD2B","CAVIN3",NA,NA
"DBN1","ILK",NA,NA
"TUBB2B","DKK3",NA,NA
"TFAP2A","PARVA",NA,NA
"CD83","AHNAK",NA,NA
"ID4","VEGFB",NA,NA
"PPP1R18","PPP1R14B",NA,NA
"TUBB","NEAT1",NA,NA
"HLA-B","CFL1",NA,NA
"MICB","PPP1CA",NA,NA
"DDAH2","NDUFS8",NA,NA
"C4B","MRGPRF",NA,NA
"TAP1","CCND1",NA,NA
"RAB44","CTTN",NA,NA
"MDGA1","SERPINH1",NA,NA
"RCAN2","PRSS23",NA,NA
"ELOVL5","SLN",NA,NA
"FILIP1","RDX",NA,NA
"REV3L","CADM1",NA,NA
"FYN","THY1",NA,NA
"LAMA4","ST3GAL4",NA,NA
"MARCKS","APLP2",NA,NA
"PLN","CD9",NA,NA
"MAN1A1","PTMS",NA,NA
"LAMA2","EMP1",NA,NA
"TNFAIP3","RERG",NA,NA
"AKAP12","PTHLH",NA,NA
"ZDHHC14","MYL6",NA,NA
"SYNJ2","DCTN2",NA,NA
"PDGFA","SRGAP1",NA,NA
"CYTH3","EEA1",NA,NA
"ARL4A","IGF1",NA,NA
"AHR","C12orf75",NA,NA
"HDAC9","FZD10-AS1",NA,NA
"TWIST1","POSTN",NA,NA
"INMT","LAMP1",NA,NA
"SEPTIN7","MMP14",NA,NA
"SFRP4","FRMD6",NA,NA
"RALA","ACTN1",NA,NA
"ADCY1","FLRT2",NA,NA
"UPP1","CALM1",NA,NA
"EGFR","FBLN5",NA,NA
"HSPB1","IFI27",NA,NA
"HGF","IFI27L2",NA,NA
"KIAA1324L","EML1",NA,NA
"SGCE","DYNC1H1",NA,NA
"FBXL13","CRIP1",NA,NA
"LAMB1","MAP1A",NA,NA
"CAV2","SERF2",NA,NA
"FLNC","FBN1",NA,NA
"MEST","ANXA2",NA,NA
"CHCHD3","CA12",NA,NA
"CALD1","CD276",NA,NA
"CREB3L2","LOXL1",NA,NA
"ZYX","CSPG4",NA,NA
"RARRES2","CEMIP",NA,NA
"TMEM176B","AKAP13",NA,NA
"TMEM176A","ABHD2",NA,NA
"ANGPT2","ANPEP",NA,NA
"MFHAS1","HCFC1R1",NA,NA
"DLC1","NTAN1",NA,NA
"MTUS1","ITPRIPL2",NA,NA
"LPL","METTL9",NA,NA
"ATP6V1B2","HSD3B7",NA,NA
"SORBS3","MMP2",NA,NA
"EBF2","CMTM3",NA,NA
"SCARA5","TPPP3",NA,NA
"ZNF703","SYCE1L",NA,NA
"ADGRA2","CDH13",NA,NA
"TACC1","TAX1BP3",NA,NA
"SFRP1","PFN1",NA,NA
"FAM110B","EIF5A",NA,NA
"SDCBP","TRAPPC1",NA,NA
"CYP7B1","VAT1",NA,NA
"MSC","COL1A1",NA,NA
"PAG1","TRIM47",NA,NA
"FABP5","ACTG1",NA,NA
"GEM","ARHGDIA",NA,NA
"YWHAZ","MYL12B",NA,NA
"NCALD","RAB31",NA,NA
"AC027031.2","ROCK1",NA,NA
"EXT1","TPGS1",NA,NA
"COL14A1","BSG",NA,NA
"MYC","POLR2E",NA,NA
"ASAP1","ATP5F1D",NA,NA
"KHDRBS3","NDUFS7",NA,NA
"LY6K","CD70",NA,NA
"AK3","MAN2B1",NA,NA
"NFIB","PGLS",NA,NA
"PLIN2","TBCB",NA,NA
"TPM2","AXL",NA,NA
"TLN1","AP2S1",NA,NA
"GLIPR2","EHD2",NA,NA
"TJP2","SELENOW",NA,NA
"KLF9","CLEC11A",NA,NA
"GNAQ","MYADM",NA,NA
"S1PR3","SSC5D",NA,NA
"PRXL2C","FKBP1A",NA,NA
"PALM2-AKAP2","PTPRA",NA,NA
"C9orf152","ITPA",NA,NA
"TXN","RNF24",NA,NA
"GSN","TMEM230",NA,NA
"STOM","DSTN",NA,NA
"OLFML2A","CST3",NA,NA
"ENG","CTSA",NA,NA
"ST6GALNAC6","DOK5",NA,NA
"HMCN2","CTSZ",NA,NA
"KCNT1","ATP5F1E",NA,NA
"KLF6","STMN3",NA,NA
"AKR1C3","COL6A1",NA,NA
"SFTA1P","COL6A2",NA,NA
"CELF2","TPST2",NA,NA
"FAM107B","GAS2L1",NA,NA
"RSU1","YWHAH",NA,NA
"KIAA1217","LGALS1",NA,NA
"SVIL","PARVB",NA,NA
"KIF5B","TYMP",NA,NA
"NRP1","CD99",NA,NA
"CXCL12","MXRA5",NA,NA
"ARID5B","TMSB4X",NA,NA
"DDX21","SMS",NA,NA
"PLAU","ATP6AP2",NA,NA
"VCL","NAA10",NA,NA
"PLAC9","LINC01705",NA,NA
"PRXL2A","AL157702.2",NA,NA
"GLUD1","LINC01602",NA,NA
"ACTA2",NA,NA,NA
"PDLIM1",NA,NA,NA
"TRIM8",NA,NA,NA
"MICAL2",NA,NA,NA
"CD44",NA,NA,NA
"C11orf96",NA,NA,NA
"MDK",NA,NA,NA
"CELF1",NA,NA,NA
"DTX4",NA,NA,NA
"STX3",NA,NA,NA
"TMEM132A",NA,NA,NA
"BAD",NA,NA,NA
"CAPN1",NA,NA,NA
"CDC42EP2",NA,NA,NA
"CD248",NA,NA,NA
"CPT1A",NA,NA,NA
"ANO1",NA,NA,NA
"LRRC32",NA,NA,NA
"RSF1",NA,NA,NA
"SYTL2",NA,NA,NA
"ENDOD1",NA,NA,NA
"PDGFD",NA,NA,NA
"TAGLN",NA,NA,NA
"SCN4B",NA,NA,NA
"MCAM",NA,NA,NA
"ESAM",NA,NA,NA
"EI24",NA,NA,NA
"ETS1",NA,NA,NA
"CACNA1C",NA,NA,NA
"C1S",NA,NA,NA
"C1R",NA,NA,NA
"SLC2A3",NA,NA,NA
"MFAP5",NA,NA,NA
"A2M",NA,NA,NA
"DUSP16",NA,NA,NA
"APOLD1",NA,NA,NA
"RERGL",NA,NA,NA
"KCNJ8",NA,NA,NA
"ABCC9",NA,NA,NA
"KLHL42",NA,NA,NA
"TSPAN11",NA,NA,NA
"ANO6",NA,NA,NA
"HDAC7",NA,NA,NA
"TUBA1A",NA,NA,NA
"LIMA1",NA,NA,NA
"BLOC1S1",NA,NA,NA
"BAZ2A",NA,NA,NA
"MSRB3",NA,NA,NA
"DYRK2",NA,NA,NA
"RAP1B",NA,NA,NA
"PHLDA1",NA,NA,NA
"KITLG",NA,NA,NA
"ATP2B1",NA,NA,NA
"TMEM119",NA,NA,NA
"CORO1C",NA,NA,NA
"HVCN1",NA,NA,NA
"FZD10",NA,NA,NA
"HMGB1",NA,NA,NA
"MEDAG",NA,NA,NA
"DCLK1",NA,NA,NA
"EDNRB",NA,NA,NA
"COL4A1",NA,NA,NA
"COL4A2",NA,NA,NA
"ANKRD10",NA,NA,NA
"ATP11A",NA,NA,NA
"PSME1",NA,NA,NA
"STXBP6",NA,NA,NA
"SNX6",NA,NA,NA
"BAZ1A",NA,NA,NA
"DACT1",NA,NA,NA
"ZFP36L1",NA,NA,NA
"GPATCH2L",NA,NA,NA
"INF2",NA,NA,NA
"KLF13",NA,NA,NA
"GPR176",NA,NA,NA
"B2M",NA,NA,NA
"TMOD3",NA,NA,NA
"TPM1",NA,NA,NA
"LACTB",NA,NA,NA
"RAB8B",NA,NA,NA
"PEAK1",NA,NA,NA
"TLNRD1",NA,NA,NA
"MEX3B",NA,NA,NA
"LINC00924",NA,NA,NA
"NR2F2-AS1",NA,NA,NA
"NR2F2",NA,NA,NA
"CHSY1",NA,NA,NA
"CACNA1H",NA,NA,NA
"VASN",NA,NA,NA
"BMERB1",NA,NA,NA
"MYH11",NA,NA,NA
"GDE1",NA,NA,NA
"HS3ST2",NA,NA,NA
"IL4R",NA,NA,NA
"IRX3",NA,NA,NA
"DYNC1LI2",NA,NA,NA
"RRAD",NA,NA,NA
"RIPOR1",NA,NA,NA
"TUBB3",NA,NA,NA
"MYO1C",NA,NA,NA
"SERPINF1",NA,NA,NA
"PAFAH1B1",NA,NA,NA
"RABEP1",NA,NA,NA
"PLSCR3",NA,NA,NA
"MPRIP",NA,NA,NA
"MFAP4",NA,NA,NA
"CCL2",NA,NA,NA
"PLXDC1",NA,NA,NA
"IGFBP4",NA,NA,NA
"RAB5C",NA,NA,NA
"CAVIN1",NA,NA,NA
"COASY",NA,NA,NA
"TUBG1",NA,NA,NA
"PLEKHH3",NA,NA,NA
"RAMP2",NA,NA,NA
"GJC1",NA,NA,NA
"HIGD1B",NA,NA,NA
"SKA2",NA,NA,NA
"TBX2",NA,NA,NA
"MAP3K3",NA,NA,NA
"ABCA8",NA,NA,NA
"SSTR2",NA,NA,NA
"SPHK1",NA,NA,NA
"CYGB",NA,NA,NA
"SEPTIN9",NA,NA,NA
"LGALS3BP",NA,NA,NA
"C1QTNF1",NA,NA,NA
"EMILIN2",NA,NA,NA
"MYL12A",NA,NA,NA
"SMAD2",NA,NA,NA
"TXNL1",NA,NA,NA
"GZMM",NA,NA,NA
"CFD",NA,NA,NA
"KHSRP",NA,NA,NA
"C3",NA,NA,NA
"PIN1",NA,NA,NA
"OLFM2",NA,NA,NA
"COL5A3",NA,NA,NA
"KANK2",NA,NA,NA
"NOTCH3",NA,NA,NA
"BRD4",NA,NA,NA
"TPM4",NA,NA,NA
"BST2",NA,NA,NA
"COLGALT1",NA,NA,NA
"KCTD15",NA,NA,NA
"LGI4",NA,NA,NA
"PPP1R14A",NA,NA,NA
"ACTN4",NA,NA,NA
"ZNF428",NA,NA,NA
"NECTIN2",NA,NA,NA
"APOE",NA,NA,NA
"ARHGAP35",NA,NA,NA
"INAFM1",NA,NA,NA
"PPP1R15A",NA,NA,NA
"SLC17A7",NA,NA,NA
"AC010327.7",NA,NA,NA
"ZNF580",NA,NA,NA
"A1BG",NA,NA,NA
"RBCK1",NA,NA,NA
"ADAM33",NA,NA,NA
"C20orf27",NA,NA,NA
"JAG1",NA,NA,NA
"THBD",NA,NA,NA
"COX4I2",NA,NA,NA
"RALY",NA,NA,NA
"EPB41L1",NA,NA,NA
"MYL9",NA,NA,NA
"SAMHD1",NA,NA,NA
"MANBAL",NA,NA,NA
"CCN5",NA,NA,NA
"YWHAB",NA,NA,NA
"DBNDD2",NA,NA,NA
"WFDC2",NA,NA,NA
"PLTP",NA,NA,NA
"CEBPB",NA,NA,NA
"TSHZ2",NA,NA,NA
"FAM210B",NA,NA,NA
"PSMA7",NA,NA,NA
"ADAMTS1",NA,NA,NA
"KCNJ15",NA,NA,NA
"ETS2",NA,NA,NA
"ICOSLG",NA,NA,NA
"COL18A1",NA,NA,NA
"PCBP3",NA,NA,NA
"CHCHD10",NA,NA,NA
"MMP11",NA,NA,NA
"GGT5",NA,NA,NA
"RASD2",NA,NA,NA
"RBFOX2",NA,NA,NA
"MYH9",NA,NA,NA
"SHISAL1",NA,NA,NA
"SLC25A6",NA,NA,NA
"TBL1X",NA,NA,NA
"SRPX",NA,NA,NA
"SH3BGRL",NA,NA,NA
"SLC25A5",NA,NA,NA
"RAB33A",NA,NA,NA
"GPC4",NA,NA,NA
"GPC3",NA,NA,NA
"FLNA",NA,NA,NA
"MT-ND1",NA,NA,NA
"MT-ND2",NA,NA,NA
"MT-CO1",NA,NA,NA
"MT-CO2",NA,NA,NA
"MT-ATP6",NA,NA,NA
"MT-CO3",NA,NA,NA
"MT-ND3",NA,NA,NA
"MT-ND4",NA,NA,NA
"MT-CYB",NA,NA,NA
"NCMAP-DT",NA,NA,NA
"LYPD1",NA,NA,NA
"AC139887.4",NA,NA,NA
"AP003555.1",NA,NA,NA
"AC027796.1",NA,NA,NA
"AC087294.1",NA,NA,NA
"AL031595.2",NA,NA,NA
"LINC00603",NA,NA,NA
"ASAH2",NA,NA,NA
"AC080038.2",NA,NA,NA
"OVOL1",NA,NA,NA
"RDH8",NA,NA,NA
"DUXAP8",NA,NA,NA
"AP003472.2",NA,NA,NA
"AL355607.2",NA,NA,NA
