0,1,2,3,4,5,6,7,8
EIF4EBP1,SEMA3B,ABCA8,TUBB2A,CLEC11A,STMP1,,MZT1,HLA-E
HNRNPA1,LNPK,HLA-B,ZFAS1,CAPZB,PGAM1,,TUBA1B,PSMB9
ICAM1,TPM1,MAP1B,FRZB,CERCAM,LTBP1,,ADAM12,ANGPTL1
RSL24D1,MYO1D,KCNE4,CHI3L2,MDK,NTN4,,PIMREG,SPON2
FGFBP2,C1QTNF3,TMEM176B,ZC3H12A,PXDN,PTHLH,,CD70,ID1
SFPQ,TNMD,MFAP4,NR4A1,NEAT1,NT5E,,SMC2,IFI27L2
SLC38A1,,ATF3,MCL1,CTSK,SGK1,,CDKN2D,COL1A1
KLHL21,,B2M,MT2A,FAP,ADAMTS5,,CENPU,MMP2
NOS2,,AHR,LAG3,TPPP3,C10orf105,,CDT1,PRSS23
SERPINA1,,CYGB,SAP18,SOX4,S100A6,,LMNB1,SP100
CHI3L2,,IL6,PPP1R15A,ENAH,SERPINE2,,LGALS1,RGS16
EEF1B2,,ZFP36L2,CHAD,DPT,CREB5,,CENPA,SP110
NOVA1,,PLPP3,CRYAB,FLNA,IGFBP1,,NUSAP1,ZC3HAV1
CILP2,,C3,SOD3,FRMD6,ANPEP,,ECT2,SHFL
SLC7A11,,ID4,DDIT3,CALU,NMB,,HMGB2,RNF213
COL15A1,,ARID5B,MIDN,CD70,LOXL2,,CDCA5,PDGFRL
MIA,,MYL9,KLF2,TNC,ITGB8,,ARHGAP11A,MFAP5
SLC7A5,,SRPX,SERTAD1,EDIL3,SYNPO,,ZMYND10,EIF2AK2
GPRC5A,,FBN1,HSPA1B,SPARC,SULF1,,LYAR,MAFB
SLC5A3,,JUN,ARL6IP1,CD24,C4orf48,,TFPI2,HLA-C
OGN,,IRF2BP2,CSRNP1,ANGPTL1,SORBS2,,CENPN,PARP9
CITED4,,C1QTNF4,CITED2,TMSB4X,PPP1R14C,,CRNDE,PSME1
SASH1,,RAMP2,THBS1,ASPN,CNIH1,,ACOT7,GADD45B
DDIT4,,TFPI,CCNL1,CTSZ,FAP,,SKA2,GBP1
SDC4,,CHMP1B,HSPA1A,ACTB,CD68,,KIF20A,DDX58
ACAN,,MT-ND1,HSPA2,ADAM12,LDHA,,ZNF367,IFIT2
UGDH,,MT-CYB,CCDC3,CEMIP,TSPAN2,,ZWINT,ANGPTL4
CLEC3A,,CXCL1,GADD45G,GEM,PCOLCE2,,UCP2,JUN
COL2A1,,CCDC80,TSPYL2,CMTM3,TAGLN2,,KIF20B,PARP10
CDON,,CST3,RSRP1,COL3A1,CRIP2,,FAM83D,IRF9
PPP1R3C,,TMEM100,PPP1R10,SDC2,MICOS10,,SHCBP1,AL627171.2
ERRFI1,,ANGPTL1,SNHG1,PDLIM3,ADAMTS2,,ATAD2,
BIRC3,,COLEC12,MT1M,CDH11,ANKH,,MAD2L1,
LARP6,,PTGER4,MYOC,FNIP2,VCAM1,,GAS2L1,
BZW1,,MEDAG,,TMSB10,ADAMTS6,,DNMT1,
SELENOK,,STOM,,LOXL1,ERRFI1,,GAS2L3,
GARS,,TSPAN11,,ACTG1,COL15A1,,CENPH,
HMOX1,,ARC,,ACTN1,EMP1,,SGO1,
BIRC2,,OLFML2A,,ADAMTS2,NBL1,,UBE2S,
MIR100HG,,MAFF,,AKR7A2,DPT,,NSD2,
C11orf96,,VIM,,SGCD,TIMP3,,DHFR,
EIF2S2,,ANTXR2,,COL8A2,UAP1,,MAD2L2,
RABGGTB,,MT-CO1,,MYOF,IGFBP5,,NUDT8,
ECRG4,,SNX9,,PFN1,TIMP1,,HIST1H4C,
CHMP4B,,GUCY1A1,,COL4A2,DKK3,,TMEM106C,
IER3,,TUBB2B,,C4orf48,FSTL1,,SAC3D1,
CEBPG,,ENAH,,LAMC1,OGN,,CKAP2L,
CD55,,MT-ND2,,SCARB2,MT1G,,CKAP2,
RAPH1,,MT-ATP6,,C1QTNF3,,,ESCO2,
RCAN1,,PLAU,,FKBP1A,,,HMGN2,
GLS,,LAMB1,,SLN,,,RRM2,
SLC25A37,,TWIST1,,ANKRD10,,,TUBB,
GCLM,,PHLDB2,,FSTL1,,,TPM4,
NINJ1,,ABLIM1,,TAGLN2,,,AURKB,
ARSJ,,ETS2,,ARPC1B,,,SPC24,
COL11A1,,TIPARP,,MFAP2,,,C12orf75,
KCNMA1,,CADM3,,CALD1,,,ZDHHC12,
DNAJB9,,TNFAIP3,,ITGB5,,,HMMR,
FOSL2,,INSIG1,,TMEM119,,,PHF19,
S100A1,,PLAAT4,,ECM1,,,HMGB1,
NFKBIZ,,MTRNR2L12,,ABHD2,,,LMNA,
BPGM,,NFIA,,CAPG,,,MGME1,
PTGS2,,NR4A1,,ZEB2,,,TUBG1,
PGM2L1,,CCL2,,IFI27,,,RHEB,
TARS,,IFI16,,P4HA2,,,ERLIN1,
NRN1,,PLTP,,GOLM1,,,TMEM97,
BMP6,,TNXB,,GYPC,,,H2AFV,
RNF144B,,CYBRD1,,CFL1,,,PSMC3IP,
USP12,,PDGFRL,,PCOLCE,,,HELLS,
BAMBI,,PDGFRB,,SYCE1L,,,SPAG5,
TUBA1C,,LAMA4,,AQP1,,,PCNA,
KLF5,,CALD1,,SSC5D,,,MAP1B,
PELI1,,FGFR1,,PLOD1,,,H2AFZ,
NFKB1,,MARCKS,,GUK1,,,ACTB,
NRP2,,FILIP1L,,C12orf75,,,KIFC1,
PXYLP1,,GADD45A,,COL12A1,,,NUDT1,
LIF,,CRABP2,,HCFC1R1,,,IKBIP,
CCL20,,GGT5,,MRC2,,,CENPX,
CYLD,,GNG12,,ZFP36L1,,,APOL6,
TIFA,,IER3,,ANXA2,,,TFDP1,
FBXO2,,KDM6B,,MAP4K4,,,PFN1,
SERTAD2,,HSPA1A,,PLXDC2,,,DOK5,
PAPSS2,,G0S2,,C2,,,SYNE2,
NFATC2,,TACC1,,OLFML2B,,,KIF5B,
RNF19B,,TMEM119,,CCN5,,,CDKN2C,
MAPKAPK2,,OLFML3,,RIN2,,,CENPE,
IL6,,AKAP12,,LMO4,,,HMGN1,
PDK4,,SCPEP1,,CTSD,,,TBC1D1,
GLRX,,CAMK2N1,,FABP5,,,CKS1B,
MAT2A,,KLF6,,ANKH,,,VIM,
TNFRSF12A,,FOS,,ID1,,,USP1,
CPEB4,,MAN1A1,,HMOX1,,,NAV2,
ARNTL,,DDAH2,,COL4A1,,,ANTXR2,
SLC7A1,,PPP1R15A,,PLAU,,,YWHAH,
FNIP2,,PHLDA1,,TYMP,,,BIRC3,
BDKRB1,,FOSB,,PRSS23,,,CDK16,
H19,,ADD3,,THBS2,,,PALM2-AKAP2,
VCAM1,,KLF9,,TPM1,,,LSM4,
TNFRSF10B,,CD9,,CRISPLD2,,,DAG1,
CXCL2,,NFIB,,IGFBP5,,,CLIC1,
GCH1,,TNFAIP2,,RRAD,,,H2AFY,
RELB,,KCTD12,,CRABP2,,,CLEC11A,
CHI3L1,,CD34,,CCND1,,,CENPK,
SIPA1L2,,SOCS3,,,,,DEK,
LGALSL,,ZFP36,,,,,PXDN,
FOSL1,,RASD1,,,,,GAPDH,
,,ZNF703,,,,,CBX1,
,,LTBP4,,,,,HNRNPAB,
,,SDC2,,,,,IDH2,
,,CRISPLD1,,,,,PIN1,
,,LAMA2,,,,,COL4A2,
,,PSAP,,,,,TMPO,
,,HSP90AA1,,,,,TPGS2,
,,SAMHD1,,,,,MXD3,
,,COL4A2,,,,,MTCH2,
,,PLSCR4,,,,,NT5DC2,
,,WASF2,,,,,DEPDC1,
,,SPRY1,,,,,JADE1,
,,HLA-A,,,,,NCAPD3,
,,RPS11,,,,,JPT1,
,,IER2,,,,,TMEM160,
,,S100A13,,,,,ANAPC15,
,,EMP1,,,,,ACTN4,
,,EIF4A1,,,,,MAZ,
,,HSPA1B,,,,,PAQR4,
,,NRP1,,,,,RNF145,
,,UBB,,,,,PPIF,
,,HLA-E,,,,,SGCB,
,,PODN,,,,,PBK,
,,ZBTB20,,,,,TTL,
,,CD74,,,,,CDK6,
,,CDKN1A,,,,,NCAM1,
,,COL18A1,,,,,NEURL1B,
,,FXYD1,,,,,BOLA3,
,,FHL1,,,,,ANP32E,
,,MTRNR2L8,,,,,SMS,
,,CD44,,,,,SPATS2L,
,,HES1,,,,,SQLE,
,,PRRX1,,,,,DUT,
,,SGCE,,,,,LOXL2,
,,COL4A1,,,,,CKS2,
,,ITM2A,,,,,SSRP1,
,,PDGFRA,,,,,PTMA,
,,KLF10,,,,,CALM1,
,,RARRES2,,,,,MAP3K20,
,,NR2F2,,,,,ARL4A,
,,PTGDS,,,,,NUP50,
,,NOTCH3,,,,,RAD21,
,,CD248,,,,,NUCKS1,
,,PLXDC1,,,,,TMSB10,
,,HAS2,,,,,TACC3,
,,FGL2,,,,,BAZ1B,
,,IER5L,,,,,TUBB6,
,,CCN3,,,,,COMMD4,
,,APOE,,,,,S100A10,
,,BST2,,,,,CFL1,
,,C7,,,,,RNF126,
,,HSPA6,,,,,AURKAIP1,
,,CXCL14,,,,,RALY,
,,APOD,,,,,TCF19,
,,,,,,,TAGLN2,
,,,,,,,UBALD2,
,,,,,,,ZNF511,
,,,,,,,LOXL1,
,,,,,,,COL6A1,
,,,,,,,NUCB2,
,,,,,,,HPRT1,
,,,,,,,PTMS,
,,,,,,,JPT2,
,,,,,,,WDR34,
,,,,,,,CCDC167,
,,,,,,,SSNA1,
,,,,,,,RNF26,
,,,,,,,SRGAP2C,
,,,,,,,TNFAIP3,
,,,,,,,CYTOR,
,,,,,,,MMP14,
,,,,,,,TUBA1C,
,,,,,,,CARHSP1,
,,,,,,,CCNA2,
,,,,,,,DRAP1,
,,,,,,,FLNA,
,,,,,,,SMC1A,
,,,,,,,CAP1,
,,,,,,,NAA10,
,,,,,,,ARL6IP6,
,,,,,,,HNRNPA2B1,
,,,,,,,RAN,
,,,,,,,VKORC1L1,
,,,,,,,C11orf24,
,,,,,,,ARPC5,
,,,,,,,RAC1,
,,,,,,,PPP1R14B,
,,,,,,,TNFRSF12A,
,,,,,,,EIF4E,
,,,,,,,SUMO3,
,,,,,,,ERO1A,
,,,,,,,ANP32B,
,,,,,,,MZT2B,
,,,,,,,CDH13,
,,,,,,,UBE2Q2,
,,,,,,,RAD23A,
,,,,,,,ITGA5,
,,,,,,,PLP2,
,,,,,,,HMGB3,
,,,,,,,CAVIN3,
,,,,,,,ADGRE5,
,,,,,,,OLFML2B,
,,,,,,,DNAJC9,
,,,,,,,CBX5,
,,,,,,,KIF1C,
,,,,,,,PGAM1,
,,,,,,,PLXNA1,
,,,,,,,MRPL37,
,,,,,,,POP7,
,,,,,,,CD276,
,,,,,,,ZWILCH,
,,,,,,,GLRX3,
,,,,,,,ZFP91,
,,,,,,,CACYBP,
,,,,,,,CALM2,
,,,,,,,BOLA2,
,,,,,,,PTHLH,
,,,,,,,UBE2D2,
,,,,,,,BANF1,
,,,,,,,ATP1B3,
,,,,,,,ICMT,
,,,,,,,CSE1L,
,,,,,,,HMG20B,
,,,,,,,SBNO1,
,,,,,,,COX8A,
,,,,,,,CKAP5,
,,,,,,,SEPTIN9,
,,,,,,,METTL9,
,,,,,,,ITGB3BP,
,,,,,,,CMC2,
,,,,,,,JCAD,
,,,,,,,DDX39A,
,,,,,,,ARHGEF40,
,,,,,,,NTAN1,
,,,,,,,NCAPH2,
,,,,,,,TPRKB,
,,,,,,,POLD2,
,,,,,,,YBX1,
,,,,,,,MIS18BP1,
,,,,,,,ACTN1,
,,,,,,,ITGB1,
,,,,,,,ANPEP,
,,,,,,,PPP1CA,
,,,,,,,MAP1A,
,,,,,,,CBX3,
,,,,,,,PPIA,
,,,,,,,GMNN,
,,,,,,,CRIP1,
,,,,,,,CKLF,
,,,,,,,SAE1,
,,,,,,,RUSC1,
,,,,,,,COL6A3,
,,,,,,,DYNLT1,
,,,,,,,FLII,
,,,,,,,AKT1,
,,,,,,,ANXA2,
,,,,,,,HK1,
,,,,,,,CISD2,
,,,,,,,PRSS23,
,,,,,,,OLA1,
,,,,,,,MIEN1,
,,,,,,,MELK,
,,,,,,,TPPP3,
,,,,,,,DUSP10,
,,,,,,,RDX,
,,,,,,,TMSB4X,
,,,,,,,CIT,
,,,,,,,MRPL51,
,,,,,,,SAMD1,
,,,,,,,MCM3,
,,,,,,,RANBP1,
,,,,,,,ILF3,
,,,,,,,CTNNAL1,
,,,,,,,TPM3,
,,,,,,,MAP4K4,
,,,,,,,ATP2A2,
,,,,,,,RRM1,
,,,,,,,ENO1,
,,,,,,,WDR1,
,,,,,,,SGO2,
,,,,,,,CD44,
,,,,,,,E2F1,
,,,,,,,YWHAQ,
,,,,,,,BCL7C,
,,,,,,,ANKRD28,
,,,,,,,AP2S1,
,,,,,,,PLOD1,
,,,,,,,HSPA13,
,,,,,,,GTF3A,
,,,,,,,FBXO5,
,,,,,,,ARID1A,
,,,,,,,STOML2,
,,,,,,,AUP1,
,,,,,,,ZEB2,
,,,,,,,TMX1,
,,,,,,,GPSM2,
,,,,,,,CNIH4,
,,,,,,,CYCS,
,,,,,,,COA1,
,,,,,,,KLF6,
,,,,,,,ILF2,
,,,,,,,GAMT,
,,,,,,,WBP11,
,,,,,,,PRKAR2A,
,,,,,,,MCM7,
,,,,,,,SCCPDH,
,,,,,,,HDGFL3,
,,,,,,,SMC3,
,,,,,,,GPI,
,,,,,,,ARL6IP1,
,,,,,,,PPM1G,
,,,,,,,PPP2CA,
,,,,,,,MAPK1,
,,,,,,,IFT22,
,,,,,,,ATL3,
,,,,,,,MYBL1,
,,,,,,,C1QTNF2,
,,,,,,,DBI,
,,,,,,,HSD3B7,
,,,,,,,NAP1L4,
,,,,,,,ADAMTS1,
,,,,,,,RANGAP1,
,,,,,,,GPC1,
,,,,,,,MT2A,
,,,,,,,CA5B,
,,,,,,,MCUB,
,,,,,,,HDGF,
,,,,,,,BAZ1A,
,,,,,,,XPO1,
,,,,,,,TIPRL,
,,,,,,,MYL12A,
,,,,,,,MYH9,
,,,,,,,VPS29,
,,,,,,,TMCO3,
,,,,,,,UBE2A,
,,,,,,,SLC25A5,
,,,,,,,SLC16A3,
,,,,,,,SNRPB,
,,,,,,,CALU,
,,,,,,,KIF1B,
,,,,,,,GNB1,
,,,,,,,TIMM10,
,,,,,,,ARHGDIA,
,,,,,,,RBBP7,
,,,,,,,ACTG1,
,,,,,,,UPF3A,
,,,,,,,TEX30,
,,,,,,,PSME2,
,,,,,,,MZT2A,
,,,,,,,CYTH2,
,,,,,,,CCDC88A,
,,,,,,,VDAC1,
,,,,,,,IQGAP3,
,,,,,,,NDUFS8,
,,,,,,,HES4,
,,,,,,,SAP30,
,,,,,,,ABHD12,
,,,,,,,BLOC1S1,
,,,,,,,AIDA,
,,,,,,,AP1M1,
,,,,,,,BBIP1,
,,,,,,,AXL,
,,,,,,,MCUR1,
,,,,,,,RBM17,
,,,,,,,KHDRBS1,
,,,,,,,SMIM3,
,,,,,,,NT5E,
,,,,,,,LRRFIP1,
,,,,,,,PGP,
,,,,,,,SUN2,
,,,,,,,ADAMTS2,
,,,,,,,RRAD,
,,,,,,,PA2G4,
,,,,,,,PIEZO1,
,,,,,,,CCNB1,
,,,,,,,DCTN3,
,,,,,,,RTN3,
,,,,,,,HINT2,
,,,,,,,SNRPG,
,,,,,,,COX5A,
,,,,,,,ARPC1B,
,,,,,,,UBE2L3,
,,,,,,,PSENEN,
,,,,,,,NID1,
,,,,,,,ACTA2,
,,,,,,,HOMER3,
,,,,,,,NDUFS6,
,,,,,,,SRP9,
,,,,,,,FSTL3,
,,,,,,,HIGD1A,
,,,,,,,BTG3,
,,,,,,,AP1S2,
,,,,,,,CTSZ,
,,,,,,,NRP2,
,,,,,,,MRPS15,
,,,,,,,TPI1,
,,,,,,,ARL2,
,,,,,,,ANO1,
,,,,,,,NDUFA6,
,,,,,,,SLBP,
,,,,,,,PSIP1,
,,,,,,,PDIA6,
,,,,,,,LMO4,
,,,,,,,ITGB1BP1,
,,,,,,,COL6A2,
,,,,,,,APOLD1,
,,,,,,,HP1BP3,
,,,,,,,PLIN3,
,,,,,,,ALKBH5,
,,,,,,,DESI2,
,,,,,,,EIF4EBP1,
,,,,,,,CCT7,
,,,,,,,CDC42,
,,,,,,,KPNB1,
,,,,,,,SDC2,
,,,,,,,CKAP4,
,,,,,,,MAPRE1,
,,,,,,,GNB2,
,,,,,,,DENND5A,
,,,,,,,CALM3,
,,,,,,,MYL6,
,,,,,,,ANAPC11,
,,,,,,,DIAPH1,
,,,,,,,RHOA,
,,,,,,,PSMD2,
,,,,,,,RAB32,
,,,,,,,EZH2,
,,,,,,,SYPL1,
,,,,,,,LSM5,
,,,,,,,TMEM107,
,,,,,,,NUDCD2,
,,,,,,,EIF5A,
,,,,,,,PCBD1,
,,,,,,,CSPG4,
,,,,,,,CAPG,
,,,,,,,PSMD7,
,,,,,,,FHL2,
,,,,,,,RBX1,
,,,,,,,NDUFAF3,
,,,,,,,RASSF1,
,,,,,,,COX20,
,,,,,,,BRD4,
,,,,,,,MLF2,
,,,,,,,LSM3,
,,,,,,,PTN,
,,,,,,,RHOC,
,,,,,,,PSMD8,
,,,,,,,CAPZB,
,,,,,,,ARF5,
,,,,,,,KPNA2,
,,,,,,,ABL2,
,,,,,,,CREB5,
,,,,,,,AP2M1,
,,,,,,,NDUFA2,
,,,,,,,FBN1,
,,,,,,,EMP3,
,,,,,,,GNG5,
,,,,,,,GSPT1,
,,,,,,,ATP5PB,
,,,,,,,PTP4A2,
,,,,,,,CRIP2,
,,,,,,,FAP,
,,,,,,,CAST,
,,,,,,,CKB,
,,,,,,,NASP,
,,,,,,,CCT2,
,,,,,,,ARPC2,
,,,,,,,ROCK1,
,,,,,,,MSN,
,,,,,,,GPX4,
,,,,,,,SNHG32,
,,,,,,,SEPTIN10,
,,,,,,,HINT1,
,,,,,,,ACTR3,
,,,,,,,ARPC3,
,,,,,,,SEPTIN7,
,,,,,,,CD151,
,,,,,,,PSMA4,
,,,,,,,DNAJC1,
,,,,,,,SIVA1,
,,,,,,,SET,
,,,,,,,TXN,
,,,,,,,PRELID1,
,,,,,,,FKBP1A,
,,,,,,,MYO1C,
,,,,,,,YWHAE,
,,,,,,,PDAP1,
,,,,,,,SNF8,
,,,,,,,PSMD9,
,,,,,,,PRDX3,
,,,,,,,PCMT1,
,,,,,,,COPS9,
,,,,,,,GTF2A2,
,,,,,,,BAX,
,,,,,,,YWHAZ,
,,,,,,,CCT5,
,,,,,,,RELL1,
,,,,,,,ALYREF,
,,,,,,,BRI3,
,,,,,,,BUB3,
,,,,,,,MTDH,
,,,,,,,TSPAN3,
,,,,,,,POGLUT3,
,,,,,,,H3F3A,
,,,,,,,ANKRD10,
,,,,,,,PRPF38B,
,,,,,,,PFKP,
,,,,,,,RAB5IF,
,,,,,,,ANKRD11,
,,,,,,,RUVBL2,
,,,,,,,KIF22,
,,,,,,,DDAH2,
,,,,,,,PDCD5,
,,,,,,,RAB13,
,,,,,,,MRPL18,
,,,,,,,TCP1,
,,,,,,,MTCH1,
,,,,,,,SNHG6,
,,,,,,,HNRNPR,
,,,,,,,USP16,
,,,,,,,CBFB,
,,,,,,,IQGAP1,
,,,,,,,CD47,
,,,,,,,NRM,
,,,,,,,RAB8A,
,,,,,,,UBE2I,
,,,,,,,POLR2E,
,,,,,,,EMD,
,,,,,,,TMEM50A,
,,,,,,,PTGES3,
,,,,,,,ATP2B1,
,,,,,,,PSMC1,
,,,,,,,MANF,
,,,,,,,KTN1,
,,,,,,,ARL4C,
,,,,,,,ATP5MC3,
,,,,,,,ANXA5,
,,,,,,,CDCA4,
,,,,,,,RNH1,
,,,,,,,PPDPF,
,,,,,,,HLA-B,
,,,,,,,MICOS10,
,,,,,,,DNAJC15,
,,,,,,,WASF2,
,,,,,,,SUB1,
,,,,,,,PSMC5,
,,,,,,,KMT5A,
,,,,,,,PDLIM1,
,,,,,,,CDC25B,
,,,,,,,TGFBI,
,,,,,,,NAP1L1,
,,,,,,,ELOC,
,,,,,,,SNRPF,
,,,,,,,DNAJC8,
,,,,,,,ARL6IP4,
,,,,,,,SEPTIN2,
,,,,,,,HSPB11,
,,,,,,,HNRNPD,
,,,,,,,CXCL8,
,,,,,,,EMP2,
,,,,,,,UGDH,
,,,,,,,TXNDC17,
,,,,,,,SH3GLB1,
,,,,,,,CLIC4,
,,,,,,,HMGN3,
,,,,,,,ATP6V0B,
,,,,,,,ATP5F1E,
,,,,,,,HIGD2A,
,,,,,,,RPA3,
,,,,,,,HCFC1R1,
,,,,,,,PHPT1,
,,,,,,,CCDC85B,
,,,,,,,RAP1B,
,,,,,,,MRFAP1,
,,,,,,,FZR1,
,,,,,,,CCND1,
,,,,,,,DYNC1I2,
,,,,,,,MAP4,
,,,,,,,FSTL1,
,,,,,,,MYADM,
,,,,,,,STMP1,
,,,,,,,DCTN2,
,,,,,,,RGS5,
,,,,,,,CD82,
,,,,,,,UBE2E3,
,,,,,,,SNX3,
,,,,,,,CSF1,
,,,,,,,UBB,
,,,,,,,TUFM,
,,,,,,,PPP1CC,
,,,,,,,ERH,
,,,,,,,YIF1B,
,,,,,,,PSMC3,
,,,,,,,SYNE1,
,,,,,,,TBCA,
,,,,,,,PSMA2,
,,,,,,,DDT,
,,,,,,,HACD3,
,,,,,,,AQP1,
,,,,,,,COL5A3,
,,,,,,,GNAS,
,,,,,,,YWHAB,
,,,,,,,P4HB,
,,,,,,,CLTA,
,,,,,,,APLP2,
,,,,,,,PDLIM3,
,,,,,,,COX7A2,
,,,,,,,MT-CO3,
,,,,,,,CSTB,
,,,,,,,CTSL,
,,,,,,,XRCC5,
,,,,,,,HSPB1,
,,,,,,,XRCC6,
,,,,,,,POSTN,
,,,,,,,RTN4,
,,,,,,,QKI,
,,,,,,,RPSA,
,,,,,,,SELENOS,
,,,,,,,EZR,
,,,,,,,NCAPG2,
,,,,,,,GNB4,
,,,,,,,COL15A1,
,,,,,,,MYL9,
,,,,,,,AK6,
,,,,,,,COL18A1,
,,,,,,,VDAC2,
,,,,,,,FABP5,
,,,,,,,PSMA7,
,,,,,,,HSP90AA1,
,,,,,,,HNRNPDL,
,,,,,,,COL4A1,
,,,,,,,NDUFA12,
,,,,,,,TBCB,
,,,,,,,CIB1,
,,,,,,,HSPE1,
,,,,,,,PSME1,
,,,,,,,TPM2,
,,,,,,,CRLF1,
,,,,,,,GNAI2,
,,,,,,,APOE,
,,,,,,,CALD1,
,,,,,,,H1FX,
,,,,,,,PPP1R15A,
,,,,,,,TPM1,
,,,,,,,ATF3,
