"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"CYTH3",NA,NA,"PTP4A2","THSD7A","PDLIM7","HSPB6","SORL1","SEC22C"
"GUCY1A3",NA,NA,"FN1","MGST2","MAOA","ZFHX3","TXNRD1","PRRT2"
"AGT",NA,NA,"PPP4R2","MFNG","RPL18A","RPL37A","GLIPR1","PLEKHA4"
"PDGFRA",NA,NA,"MAFF","SELP","RPL3","A1BG","CTSZ","PPM1D"
"SSC5D",NA,NA,"MT1A","TPM3","RPS19","RPS27","MPZL3","KIF20B"
"NRP1",NA,NA,"ALPK3","MAGI1","LINC00702","ZNF703","ITGAX","PHGDH"
"KIAA0930",NA,NA,"SMAD7","SLC2A3","GUCY1A3","CAP1","PLAUR","RP11-83J21.3"
"DAB2",NA,NA,"RARA","RASAL3","RPL10A","FLNC","TRAF1","RP11-161M6.2"
"PPP1R15A",NA,NA,"FOXC1","PKP4","RPL32","SLC25A23","LPAR6","ATXN1L"
"COL4A1",NA,NA,"TMEM100","CD320","IFI16","AKAP6","GPBAR1","RAB3IL1"
"TFPI",NA,NA,"MSMO1","RDX","ATP1A2","FAM46B","HSPA6","DEDD"
"RGS11",NA,NA,"CLCF1","CRIP2","L1CAM","SOCS3","POU2F2","ITFG1"
"SCPEP1",NA,NA,"DYRK2","PIM3","HSPB6","ARHGEF7","IRF5","MTERFD3"
"PLEKHA5",NA,NA,"PPTC7","BCR","RPL23","TBL1X","AIM1","ANGPT1"
"RBMS3",NA,NA,"CHSY1","MECOM","RPL27","DNAJB5","ARID3A","SESN3"
"LAMC1",NA,NA,"RP11-572C15.6","SPARCL1","PDGFA","UQCRB","LGMN","C12orf76"
"HSPH1",NA,NA,"CEBPD","LPHN2","KRT18","FRK","CTD-3088G3.8","GNAQ"
"SCARF2",NA,NA,"HSPA9","HLA-C","ZFP36L1","SEPT9","TAGAP","EML4"
"HSPA1B",NA,NA,"STK40","LRRC8C","HGF","THBS1","ATP13A3","C14orf159"
"NID1",NA,NA,"EIF4B","GBP4","KANK2","LDLR","NETO2","USP37"
"MAMDC2",NA,NA,"RNF144B","MEOX1","RPS2","UBE2H","ARHGAP30","SEPT9"
"SMARCD2",NA,NA,"SFN","AIF1L","RGS16","KLF6","PTK2B","ATR"
"PPIC",NA,NA,"PIM1","IFIT1","RPS28","ZYX","SERPINB9","INMT"
"ANK2",NA,NA,"ARF6","STOX2","TFPI","ROCK2","SLC43A2","CCDC115"
"CLEC3B",NA,NA,"PRPS1","SLC44A2","PRKG1","ZEB2","CCDC170","MFSD5"
"PHLDB1",NA,NA,"SQSTM1","MAST4","MYC","LINC00702","ZNF296","SHC1"
"GAS7",NA,NA,"IL32","OAS2","SEPT8","KANK1","TPT1","PVRL3"
"DKK3",NA,NA,"INHBA","ABI3","MX2","MT-ATP6","SNCA","ZNF516"
"P4HA2",NA,NA,"DPT","PCDH1","RPL36A","TWSG1","IL27RA","RP2"
"SPRY1",NA,NA,"KRAS","NOSTRIN","SPARC","CNN2","EMILIN2","BIRC3"
"GPX4",NA,NA,"SPHK1","LSR","KRT8","AIF1L","PDE4A","MARCKS"
"ZCCHC24",NA,NA,"AQP3","PVRL2","AGRN","CAV1","CYBA","TBC1D10A"
"PTCH2",NA,NA,"CCDC80","IFI6","COBLL1","MGST3","EIF4E","RP11-430G17.3"
"HCFC1R1",NA,NA,"HMGCS1","CRIM1","ACTN1","PDE4C","STK17B","PTP4A2"
"PRRX1",NA,NA,"HTRA1","RND1","KHDRBS3","DMD","KLF6","AC016586.1"
"WLS",NA,NA,NA,"TSPAN13","BATF3","FAM107B","SEMA6B","PDS5B"
"IFI27L2",NA,NA,NA,"PLCB1","CNN2","ATP5I","SLC12A7","CIRH1A"
