0,1,2,3,4,5,6,7,8,9,10
COPZ2,TPPP3,GPNMB,TNFSF10,CNN1,COL4A2,MMRN2,CTSD,CA2,CIT,ANGPTL1
ABI3BP,KCNMA1,PDGFRA,CD74,ARHGDIB,BCAM,UTRN,MSR1,GPR183,SPDL1,HERC5
S100A13,INHBA,LUM,KLF2,PDE5A,LPP,TNFSF10,RGS1,MRPL44,MT2A,XAF1
MT1E,TNFRSF12A,THBS2,HSPG2,ITGA7,LGI4,HYAL2,CD163,PBX4,LRR1,GRINA
NFIX,EMP3,MEG3,SLC2A3,NEXN,AOC3,FABP5,CYBA,PSTPIP1,ATAD2,FNDC1
SSR3,PCOLCE,PCOLCE,NUAK1,SPARCL1,GPRC5C,ADAM15,FCGR2A,TFRC,HMGN2,TNFSF10
MEGF6,PPP1R14C,LRRC17,ARHGAP29,TMEM176B,CHCHD10,RNASE1,CCL2,PNP,ZWINT,GBP3
LNPK,FGFBP2,ANGPTL2,NPDC1,HES4,FLNA,CAV1,CD83,LACTB,HMGB2,PLEKHA4
DKK3,PRELP,TMEM119,ZFP36L2,INPP4B,ITIH5,ID1,CTSB,TACC3,CCDC34,CADM1
SEMA3B,LUM,PDGFRB,SPRY1,INAFM1,INPP4B,MCTP1,CFD,VASP,SKA2,GOLM1
RBP4,S100A10,TWIST1,PCAT19,ITGA1,MAP1B,PTPRB,SELENOP,PTPRE,CIP2A,THBS3
ANXA4,PGK1,DCN,ADAM15,JAG1,ACTN4,IFI6,CSTB,EDEM1,CDKN2C,ELN
VASN,UAP1,MRC2,PRCP,PPP1R12B,EPAS1,MECOM,PLEK,GCNA,CKAP2,PARP14
EDIL3,ACKR3,HMCN1,MCTP1,C11orf96,PTK2,FLT1,CXCL2,ANKRD13D,TUBA1C,CTSK
CHPF,SLC16A3,MMP14,PIM3,COL5A3,DES,ITGA6,ITGB2,HMGA1,MXD3,SFRP4
ITGA11,ANGPTL4,GEM,VWA1,CSRP1,CLMN,JUNB,HLA-DMB,IP6K1,CKS1B,MMP2
NDFIP1,PLP2,FNDC1,IFI44L,IFITM1,PDLIM3,TCF4,STAB1,IL10RA,PSRC1,KHDRBS3
COL3A1,PLOD2,CD248,SPTBN1,MAP1B,MAP3K20,LAP3,CD37,FKBP4,BRCA2,SECTM1
USP53,MYDGF,TNXB,IFI27,MYH11,GUCY1B1,MTUS1,PTPRC,KIF21A,TMPO,CTHRC1
RCN3,GAPDH,NBL1,SNHG7,STOM,SYNPO2,S1PR1,CSF1R,BID,SMS,IFI16
THBS4,HSPA5,MFAP4,FKBP1A,EPS8,NEXN,TXNIP,MS4A7,ZNF431,MYBL1,CERCAM
LRRN4CL,TPI1,COL1A1,HYAL2,TMEM176A,ITGA7,SRP14,ACP5,RIT1,MAD2L2,RBCK1
PTGIS,ENPP1,CTSK,A2M,MYH9,OLFML2A,PGF,COTL1,PLEKHA2,CLSPN,NMI
COL8A2,HAS1,OGN,PALMD,LPP,UBA2,GATA2,LCP1,MBP,RHEB,SAMD9L
LRRC15,RETREG1,AKR1C1,NRP1,FHL1,A2M,STOM,LST1,NUP98,ALYREF,CMTM3
EZR,VCAM1,FBLN2,HLA-A,CHCHD10,STOM,SYNE2,TNF,RNF166,CDCA4,IGF1
MYOC,HSP90B1,VEGFB,JAM2,PDLIM1,SH3BGRL,PALMD,HSPA6,TAP1,NUDT1,DDX60
LIMCH1,C12orf75,TPPP3,PODXL,PALLD,PDE5A,ATP1B3,FPR3,HLA-DQA1,NCAPD2,GJA1
PAM,CRIP1,ELN,AKR1C3,MYO1B,INAFM1,PPA1,RGS10,ALOX5AP,KPNA2,COL14A1
PLCG2,PKM,LIMA1,EPAS1,CYTOR,PDGFA,PCAT19,LILRB5,GLRX3,PHF19,TNFAIP6
COL5A1,TMEM45A,LY6E,TCF4,EBF2,MEF2C,MGLL,C5AR1,PTPRJ,CDKN2D,MFAP5
C1QTNF4,SOX5,CFD,SNAI1,PARM1,CYCS,NOTCH4,COLEC12,NFATC2IP,PHGDH,RGS3
ECM2,SMOC1,P4HA2,SELE,HOPX,EPS8,SOX7,CD53,HLA-DRB1,HMGB1,TYMP
PLOD2,S100A4,GJA1,TSPAN7,AOC3,TLN1,PLVAP,HCST,SLC35E1,SAP30,PNPT1
NTRK2,OSTC,CPQ,HES1,ENAH,PRKG1,PLCB1,NCF1,RPS29,NCAPD3,MIA3
CDO1,CD9,HAS2,MALL,CTSC,VCL,PNP,GLUL,CD7,ACYP1,PSMB8
SPON2,FKBP10,SSPN,SMAD1,CYGB,COL4A1,PLK2,MFSD1,DUSP10,HIRIP3,ODF3B
PLXDC2,KCNN4,ARL4C,UPP1,SEMA5A,MGLL,ZFP36,CREG1,HLA-DRA,EZH2,RNF213
CDH11,SERPINE2,PPIC,BST2,SELENOP,IFITM2,ARHGAP29,GRN,ZNF267,SMC1A,P4HA3
GAS6,TNC,GLIPR2,B2M,EDNRA,KCNE4,NRARP,PYCARD,CD82,TCF19,VEGFB
FXYD1,MIF,CELF2,WWTR1,SELENBP1,GJC1,MGST2,ITGAM,TMEM41B,RPL39L,C1QTNF4
THBS2,TNFRSF11B,COL5A1,PLK2,GJC1,OAZ2,RDX,SGK1,STIP1,TUBB6,LIMA1
COL14A1,MGST1,CD99,LMCD1,CYFIP2,TGFB1I1,CALCRL,ARHGAP18,TMED5,CMC2,TAP1
DCN,CD82,BICC1,STOM,RNF152,PARM1,TGFBR2,HNMT,RPLP1,TACC3,ANGPTL2
RIN2,P4HB,LAPTM4A,ITGB4,EBF1,CAV2,TSPAN7,NPC2,EVI2A,ZWILCH,APOBEC3G
CYS1,FAP,FHL1,CD320,NDRG2,DBNDD2,SWAP70,MRC1,ST3GAL1,CCDC18,FGF7
TSPO,ABHD2,LGALS3BP,MTUS1,FHL2,ADAMTS1,HSPG2,MAFB,TPP1,VIM,PLTP
PDGFRL,BNIP3,CMTM3,LPAR6,HLA-B,HEY2,FILIP1,GMFG,TXNRD1,WDR41,CTSH
SSC5D,SEC61G,SERPINH1,FAM241A,BST2,PHLDB2,MX1,CTSL,NFKBIB,LSM4,OAS2
ANTXR1,P4HA2,KHDRBS3,AQP1,CD44,MAP3K7CL,NEDD9,ARRB2,RAB8A,COMMD4,SAMHD1
CILP,ERO1A,OSR2,TSHZ2,SLC7A2,LINGO1,IFITM1,RNASET2,RRP8,ANP32E,PDGFRL
TNFRSF11B,ANXA1,MFAP2,PDLIM1,GUCY1B1,ITGA1,LMCD1,MAMDC2,GLRX,TUBB4B,MRC2
COL5A2,COL5A2,CDH11,KANK3,VCL,ZEB2,ARL15,RASGEF1B,STARD3,CRNDE,IRF2
TSPAN4,LTBP1,METRNL,GATA2,ISYNA1,MYH9,FKBP1A,CD4,CAB39,MAZ,NREP
ITGB5,HM13,NNMT,SOX7,SCN4B,RABGAP1,B2M,UCP2,RAB35,CD70,MARCKS
LRP1,PDLIM4,DIO2,XAF1,PPP1R12A,CHN1,XAF1,CEBPB,TSC22D4,RAD21,SHOX2
IL32,PRDX1,C1QTNF4,ERG,NEURL1B,FADS3,HSPA1A,ARHGDIB,FGFR1OP2,PSME2,GPNMB
TSC22D1,SSR4,RND3,NOSTRIN,REM1,SYTL2,ETS2,SOD2,RALGDS,CBR3,PPIC
SIX1,CNIH1,ASPN,ADCY4,IFITM2,NEURL1B,THSD7A,EVI2B,LINC00623,RAN,SERPINF1
EFEMP2,SELENOM,COL5A2,SPARCL1,TGFB1I1,ARHGEF17,PDGFB,RHOG,MIS18BP1,SGCB,LAP3
CRABP2,TSC22D3,MDK,S1PR1,GUCY1A1,IFITM3,RCAN1,HSPH1,THAP12,ACTL6A,PTN
RARG,CD151,PLPP1,GIMAP5,CAMK2N1,HLA-F,NPDC1,CXCL1,ATP6V1H,BUB3,SH3KBP1
KERA,MRPL17,GAS1,DAAM1,IFITM3,HLA-B,ECE1,EMP3,EPSTI1,BRCA1,SPATS2L
MARVELD1,PRSS23,OLFML3,CLIC2,UACA,CCDC102B,SPRY1,CLEC7A,RPS27,PSMC3IP,SLC25A28
GABARAPL2,CERCAM,ECM1,DUSP23,IGFBP4,NFASC,LMO2,SNX10,MIR4435-2HG,GMNN,ZSCAN16-AS1
PLS3,CDON,LRP1,ZFP36,PMEPA1,SLC7A2,CCDC3,MPP1,MMP25-AS1,B4GALNT1,MFAP2
S100A1,PDIA6,RRBP1,EHD4,SLIT3,ADCY3,SNAI1,TUBA1C,TRMT10C,COQ2,COL1A1
SOD3,GFPT2,SRPX,PLAT,EPHX1,KLHL23,ELK3,ATP6V0B,SBNO1,HPRT1,STAT2
NUCB2,ECM1,SDCBP,PRKCH,MUSTN1,ITGA3,SNHG7,FCGRT,PRELID3B,SCCPDH,SHISA5
JDP2,VEGFA,FRMD6,PCDH17,HLA-A,LGALS3BP,JAG2,CXCL16,CGAS,RRM1,MATN2
ANKH,PLIN3,TUBB2B,HLA-C,GPM6B,NUDT4,DUSP6,FERMT3,LCP2,CALM3,PSME2
TMEM47,NT5E,LSP1,SPHK1,RBPMS,RASD1,FAM89A,CXCR4,ZBTB1,PXMP2,MXRA5
ANGPTL2,FMOD,THBS4,JUNB,ARHGAP6,MPRIP,CRYBG3,FABP5,LPIN2,NUCKS1,THY1
CADM1,NNMT,COL1A2,ENTPD1,FLNA,EBF2,PTPRM,HAVCR2,FABP5,RACGAP1,PLXDC1
CLEC11A,S100A6,CD276,TPM3,PRRX1,ADGRA2,IL32,ATP6V1F,BCL2L11,LRRCC1,CRABP2
SERPINF1,TSPAN2,PTGFR,ETS1,ASAH1,B2M,HEG1,GPNMB,PLEKHO1,GAPDH,ENPP1
MEG3,ADAMTS2,C2,RAB11A,TEX41,PDLIM1,HLA-C,LYVE1,ZNF655,MTCH2,GBP2
PKD1,SELENOS,SPON1,IER2,EPAS1,LAMA5,OCIAD2,CAPG,ZNRF2,ADRB2,PLEKHA5
CRISPLD1,PSD3,THBS3,CAV1,EFHD1,ARHGEF25,PIK3R3,DAB2,KMT2B,ACOT7,DNM1
NUPR1,DPT,ISLR,MARCKSL1,PDE1A,CBX6,HBEGF,EMB,ANXA2R,TNFRSF12A,UBE2E1
CPXM2,SEMA3C,PHLDA3,IFI16,PRKG1,CYFIP2,TMSB10,F13A1,PDCD4,NUCB2,UNC93B1
TIMP3,P4HA1,DCLK1,ECE1,KANK2,PLEKHH3,SOCS3,TMEM176B,LPAR2,RFC4,ISG20
TRPS1,TNXB,RGS3,DUSP6,PDGFA,ARHGAP29,MIDN,KCTD12,ARL6IP1,C21orf58,ANXA4
ENPP1,PAPSS2,LOXL1,CDC42EP3,RARRES2,FRY,KCNN3,MPEG1,RAP2B,DUT,AEBP1
SRM,KDELR3,SERPING1,NFIB,ADCY3,RPS8,MAST4,CORO1A,UBALD2,CENPN,PDGFRB
P4HA3,PDPN,MEDAG,PNP,SSTR2,ANKRD29,SELENOW,MAF,TNFRSF25,DCXR,ZNFX1
PCOLCE2,CALU,HTRA3,HLA-DRB1,PLXDC1,PDGFRB,ITGB4,RBM47,HLA-DMA,NUDT15,CPQ
CCDC88A,TMED9,LTBP4,CLDN5,SGIP1,APOLD1,TSPAN13,PPT1,NAA50,VDAC3,DYNLT1
MBOAT1,CYP1B1,SGCE,PLXND1,MAP3K20,RNF152,VEGFC,TXN,MSL3,C12orf75,USP18
NFIC,FAM114A1,TNFAIP6,DDX3X,NID1,ANO1,ADCY4,TKT,ZNF830,CENPX,CST3
EPB41L2,TMED10,SDC1,F2R,B2M,CALM2,DDIT4,GLIPR1,CD68,LMO7,ANK2
KDELR3,FAM162A,STXBP6,HSPA1A,EHD2,PTMA,ETS1,SLC40A1,ZNF791,PGP,COL1A2
MRC2,CD70,PTGFRN,FLNB,ARHGEF17,ZNF703,UPP1,SNX2,BCL2,POLD2,IRF9
PDE4DIP,MELTF,EPB41L2,ROBO4,MPRIP,CXCL12,MAP3K11,TPP1,RPL28,SMYD2,FKBP9
FAM3C,CIB1,EFEMP2,HEG1,ASAP1,BST2,LPAR6,IL10RA,MXD1,RPA3,ASPN
SERTAD4,ADAMTS6,AKAP12,PSMB9,FBLIM1,FRMD4A,ADAMTS1,SLC43A2,CCL4L2,DCTN3,C1QTNF3
PRRX1,LOXL2,FGFR1,GADD45B,CRIM1,SUSD2,CLEC2B,NCF2,EVI2B,PSMD14,PPM1K
OLFML3,SOX9,ANTXR1,COL15A1,CAV1,CACNA1A,SLC6A6,ASAH1,MTF2,DCK,OSR2
SLC29A1,ANXA2,DDAH2,RHOJ,TBX2,CAV1,CTTNBP2NL,ARPC3,RALA,EMC9,BICC1
ARL6IP5,DKK3,KCNQ1OT1,RPS28,RERG,ENPEP,HES1,TALDO1,ETF1,DEK,APOL6
PLPP1,PRDX4,EEA1,HHEX,HIC1,OLFML2B,HLA-A,CYTIP,MT-ND6,PLP2,MXRA8
COL16A1,CAPG,SMOC2,ADGRL2,PTK2,RCSD1,NR4A1,ADAP2,DCXR,LMF2,THBS4
PPP1R3C,IVNS1ABP,LAMP2,HLA-F,PLEKHA4,FRMD3,CRIM1,AP1B1,MT-CO2,PCNA,BAG2
MATN2,FXYD5,PDPN,PDK4,FAM13C,TFPI,PRKCH,S100A11,CXCR4,SPAG5,DECR1
OAT,TIAM2,SOX4,CFLAR,IER5L,SYNE2,CD320,FCGR2B,SELPLG,ALDH7A1,COL12A1
NREP,MIR100HG,ZNF106,PDE2A,TLN1,FBLIM1,RAPGEF5,PLAU,PTTG1,SAE1,FSTL1
GPNMB,COL6A3,DPP4,LAMA4,PDGFRB,RPL9,NFIB,ATP6V1B2,MT-CO1,HMGN1,C1S
CDKN1C,SMIM14,IFI27L2,MEF2C,ACTN4,CYTOR,RASIP1,FYB1,GCLM,NRM,COL3A1
TSPAN2,XBP1,LGALS3,PPP1R15A,NCK2,MAP9,NUAK1,IRF8,PRR7,ELP5,TLR3
SSPN,CSPG4,BHLHE41,CRIM1,ZYX,KIAA0040,TMOD3,IQGAP2,RAB8B,CRAT,ABCA2
ZNF704,ATP1B1,PPP1R14B,CCNL1,TNS1,ARHGAP42,GIMAP5,TNFAIP2,PPTC7,TRIM59,FAM180B
TUBA1A,GOLM1,MGST1,FLI1,ROCK1,HOPX,LPCAT2,LUCAT1,PPP1R18,KIF22,BBX
SEMA3D,SMIM3,ANK2,LUZP1,SERPING1,PTGIR,FLNB,SLCO2B1,CBL,LMNB1,FZD3
HOXA10,PMP22,HCFC1R1,PLSCR1,MT1F,NGF,IFIT1,TYMP,GPSM3,CD82,ZDHHC7
HAPLN3,CDK2AP1,NREP,PSMB8,CCL8,TEX41,VWF,PLAUR,MKLN1,LMNB2,PRDX4
PODNL1,STMP1,ECM2,IFITM1,PDLIM3,HEYL,AFAP1L1,TGFBI,AKNA,FAM111A,GBP4
SERF2,LTBP3,AKR1C2,MAP3K11,CLMN,CAMK2N1,MEF2C,PLEKHO1,FOSL2,RASSF1,NDFIP1
COX7A1,CD68,SNX9,ATP2B1,RDH5,RSBN1L,TJP1,LHFPL2,CHD2,NIPA2,C1R
PHTF2,VSIR,CRISPLD2,APLNR,MGLL,B3GNT2,JUN,GNA15,NFKB2,CBX1,COL5A1
XG,DUSP14,OLFML2B,GBP4,LAMA4,ANGPT2,LUZP1,AP1S2,SLC6A6,PRPSAP1,CCL8
FKBP10,ANPEP,A4GALT,RND1,DAAM1,ADAP2,MCAM,PILRA,NDUFA10,TUBG1,RNF130
CTDSPL,AKR1C2,TMEM98,C2CD4B,MIR4435-2HG,HIPK2,DOCK9,FMNL1,CSNK1D,RANBP1,NBL1
SUSD5,SLC29A1,HSPA6,GMFG,CAVIN1,PLCL1,CCNL1,SAT1,FOXJ3,PMM1,VCAN
GPC1,S100A3,RAB31,LRRC8C,ARHGEF25,ARHGAP6,PARP14,MS4A4A,ERVK3-1,PSIP1,ARID4B
JTB,SDC2,TUBA1A,NCOA7,RASL11A,RPS27,ERG,RBPJ,RPS21,EXOSC8,TNFSF13B
HDLBP,PART1,MXRA8,FBLN2,CAV2,ABCC9,PSMB9,FGL2,PQBP1,BOLA3,COL6A1
CDK2AP1,TMEM59,CTSF,PLIN2,COBLL1,SLMAP,SPTBN1,OAZ1,AKIRIN1,PAQR4,GXYLT2
CYBRD1,ITM2B,GOLM1,TMSB10,ITIH5,TUSC1,CRIP2,LYN,SSH2,ORC6,CD47
NINJ1,CREB5,CXCL12,SHANK3,EPN2,SORBS1,BCL6B,GPSM3,HLA-B,HDGF,VAMP5
RCN2,AKR1C1,CD63,LIMS2,PCDH9,KANK2,SPARCL1,CPVL,ZNF121,PIGX,SSPN
FZD8,CCPG1,SCPEP1,GIMAP8,HLA-C,FAU,ACTN4,SYNGR2,TPT1,SMIM3,RRAGA
SLC39A13,KDELR2,IL1R1,ARHGEF3,NRARP,CCDC3,NES,CAP1,TPRKB,TMEM107,FTH1
PPIB,FAM180A,JDP2,PREX2,FRMD3,HLA-C,ENG,C1orf162,TMEM170A,ARL6IP1,ANTXR1
CTSF,VIM,SGCD,GRB10,CAVIN2,HLA-A,CSNK1A1,CLEC2B,CXCL8,YWHAH,IGFBP6
TNNT3,PLAUR,EMILIN1,RASIP1,GRK5,EBF1,PPP1R2,UNC93B1,HCG18,ITGB3BP,TUFT1
AHNAK2,KIAA0040,DPYSL3,CRIP2,THBS1,MALAT1,SP100,GLRX,PRR14,BTG3,GOLGA4
PIK3R1,GJA1,BEX3,CCDC69,PGF,RERG,MRPL33,RAB11FIP1,SLC9A3R1,CKLF,TRIM25
LMO7,CXXC5,PPIB,HSPH1,ANKRD29,FAM107B,GNAI2,GRB2,RPL39,CNIH4,THBS2
KCNMA1,AKR7A2,ZNF503,SLC38A2,HSPB2,TNS1,KANK3,IER5,NIPA2,GLRX5,TRIM38
LEFTY2,NUCB2,GPX8,PLCB1,RABGAP1,ROCK1,DUSP5,CYTH4,DNAJC9,CBX5,FGL2
PRDX4,LMAN1,PLEKHA5,NFIA,RASAL2,LINC02381,CFLAR,COMT,CASP1,FHL2,CAPG
PPIC,SRPX2,FAM20C,MEOX1,SMARCD3,RPS16,CPNE2,PTPN6,FERMT3,GAMT,SERPINE1
DST,TSPO,RETREG1,BMPR2,RASL12,HSPB1,BAG3,ME1,SEMA4A,CSF1,ABI3BP
AFF3,VDAC1,FLRT2,TJP1,ENPEP,RPS7,IL3RA,EFHD2,CLPP,PLIN3,PDE4DIP
LAMB2,TRPS1,PSAP,TMOD3,PLEKHH3,GUCY1A1,INSR,SDCBP,SNX10,HACD3,NPTN
WWP2,METRNL,NFIX,HSPA1B,ADGRA2,EPN2,SOS1,SLC7A7,RPS15A,GINS2,CCDC80
THBS3,AKR1B1,ARL4D,DOCK4,RCSD1,NDRG2,JAG1,PTPRE,RHOG,MCUR1,DCN
DHRS3,GEM,PPFIBP1,MIDN,HLA-F,RPL7,ASXL1,HSP90AA1,ARHGAP4,ASF1B,BGN
ACTG1,DCN,ITM2C,IL3RA,LASP1,ARPC5,PDLIM1,BRI3,MCRIP2,PIN1,RAB31
P3H3,SURF4,CD44,FILIP1,RAP2A,KCNMB1,PLSCR1,EMILIN2,TRAF4,RAB8A,BIRC2
POLR2L,GPRC5A,SPARC,WNK1,DBNDD2,HMGB1,ZFP36L2,LIPA,RPS12,MGME1,LAMP1
SFRP2,YIF1A,FKBP9,SNCG,CYP7B1,RASL12,C2CD4B,HSPD1,GLCCI1,USP1,PTGIS
RFLNB,NGEF,GSN,DNAJA1,PFDN5,ENAH,SLC12A2,KYNU,LEPROTL1,CENPS,PARP10
GALNT1,NRP2,PKDCC,DOCK9,CPM,MSRB3,PSMB8,BLVRB,CCNG1,VBP1,PAPPA
BLVRB,PDIA3,GLT8D2,MBNL1,EGFLAM,EDNRA,HHEX,MGAT1,ARHGAP18,BANF1,TAP2
MXRA7,ANXA5,NDN,PARP14,GPR176,RBPMS2,CAVIN2,SQOR,LAGE3,KIF5B,ACAN
C1QTNF2,REXO2,MAMDC2,YPEL2,OLFM2,RPL10A,HLA-F,CPEB4,HLA-DPA1,RUVBL2,SPARC
SLC1A4,RABAC1,LPAR1,CDC37,TLE1,LINC00702,GIMAP8,LITAF,RPL41,HNRNPAB,OPTN
JUND,TMEM100,SERF2,ZFP36L1,DCBLD2,SNCG,JCAD,VASP,RPS19,C3orf14,PLAC9
TTC3,PGRMC1,LGALS1,RGS16,INMT,C20orf27,UACA,PIK3AP1,USP10,DRAP1,COL6A3
ACTB,IDS,TCEAL9,BAZ1A,MAP9,NMD3,HSPA12B,FRMD4B,CARD8,IDH2,PPP2R1A
PSTPIP1,SLC2A5,BNC2,CARD8,CD248,UQCRB,WWTR1,PLEKHB2,CYBA,MZT2B,SAMD9
CEP126,TXN,RCN3,SASH1,SNAI2,PDE1A,HSPB1,GSTO1,NOP56,CKAP4,PSME1
YPEL3,KDELR1,S100A10,CCL2,LOXL2,PTEN,LRRC8A,RNF130,PIM2,LINC01140,SERF2
RFNG,OAZ1,TIMP2,MYH9,HEY2,PALLD,SERTAD1,C15orf48,RPS2,TMEM158,GAS1
OXCT1,BPGM,GLI3,MACF1,RPS8,ATP1B2,RSAD2,PDXK,RPS27A,NUDCD2,FN1
BAMBI,ARL6IP5,MAP1A,PGM5,SUSD2,RASL11A,AFDN,C2,FBXW11,METRNL,LAMA2
PRUNE2,CAPZB,SSR2,RAI14,LINC02381,MARK1,PREX2,CRIP1,GNG2,DUSP14,SMOC1
SCARF2,RCN3,FAM107B,NECTIN2,MMP11,CAVIN1,ADAMTS9,TPM3,PPM1B,HADH,BIN1
SOD1,SLC16A1,SSC5D,CCDC50,HMCN2,EGFLAM,F11R,NCF4,LAG3,CACYBP,SFRP2
PYCR1,ITGB5,SLIT3,NDRG1,MALAT1,TTLL7,ACVRL1,APLP2,RPL38,ISOC2,IL32
GOLIM4,PPDPF,PDGFD,AFAP1L1,CRISPLD2,FILIP1,SNRK,RAP2B,PTPN22,BARD1,LSM2
RABAC1,CLIC1,PRRX1,SLC44A2,PTGER3,NTRK2,MALL,TMEM176A,ASF1A,RNF26,NT5E
REXO2,TMEM167A,PLAU,FOSB,NGFR,ATF3,ATP1A1,CD44,SVIP,SDF2L1,HDLBP
SULF1,SARAF,PLAGL1,ICAM1,OLFML2A,NBEAL1,C1orf115,RAB32,YY1,RANGAP1,CFH
KDELR2,GALNT15,PALLD,ISG15,KLHL23,PHLDA2,NOTCH1,BMP2K,SLC9B2,NRP2,DKK3
ECM1,NDRG1,DNM1,PTPRE,ECE1,PHLDA1,ATP2A3,PEPD,ACTR1A,CLEC11A,COL5A2
