0,1,2,3,4,5,6,7
,ENHO,EIF4G2,PLS3,HCST,RPS8,WBP11,AVEN
,BLVRB,EIF4A1,C1R,RPS7,C1orf56,PARL,PEG10
,TPRG1L,MAP3K8,OLFML3,PTPN4,RPL39,LETMD1,IL2RG
,BRI3,RUNX1,GSTM3,RPL9,HERPUD1,AK6,ORAI2
,SERF2,SLC3A2,KERA,RHOF,RPL32,CCDC69,ELAC1
,TNS1,PHLDA1,COL1A1,RFLNB,DUSP2,TIMMDC1,SMARCC1
,RETN,ELF1,BGN,GPR68,CKS2,KLHL28,FAM161A
,SNX6,WSB1,MRGPRF,CD2,RPS7,IRF9,SMPD2
,TNFSF13,GNA15,PLCD3,CD3E,RPS15A,PSMB8,SLC44A2
,SCN9A,ABCA1,RARRES2,RPS10,ISOC1,EBF1,CKMT2-AS1
,PLEC,TNFAIP2,PKIG,GTPBP1,MNDA,YARS,BX255925.3
,IQSEC1,ADM,AEBP1,RPS8,RPL15,CRIM1,ERCC2
,CD99,TNF,RBP4,BCL11B,PPA2,MTRNR2L10,PLEKHM3
,MTRNR2L12,EMP1,HSPB2,RPL7A,ZBTB10,PLAC9,UPF2
,RNPEP,KLF4,SELENOM,LAG3,RPS5,CSRP1,ZNF341
,MTRNR2L8,REL,OPTN,CLPP,CXCR4,ARRDC4,NBPF11
,LYL1,TMEM123,APOD,IK,EEF1B2,RTCA,PARP11
,SIGLEC1,SDCBP,CALD1,FMNL1,SAT1,ITGB1BP1,PRDM10
,CD4,STX11,GAS1,RBM4,EIF1,ATP5MC1,ANAPC10
,CD163,PTPRE,MT1E,GZMK,EEF1A1,RARRES2,AC116913.1
,VOPP1,SLC6A6,CNN3,PDCL3,RPL17,ATP8A1,TAP1
,PAX8-AS1,MGAT1,PRRX2,IL2RG,RPL21,CLSTN1,SYNE2
,PET100,HNRNPC,SEMA3B,CST7,CTSH,PDLIM3,UBE2L3
,PYCARD,ZFAND5,MIR99AHG,ITGB7,A1BG,A2M,SH2D3A
,MS4A4A,NFKB1,CAVIN1,PTMA,CD48,BEX3,FDXACB1
,P2RY14,ETS2,SPON2,RPL38,RPS10,TCIM,HIST2H2BF
,CAPNS1,BCL2A1,PLPP3,BUB3,BACH1,CALD1,PDE8A
,MT-ND1,AKAP13,SLPI,CALM1,PTRHD1,NAA10,GZMM
,PLTP,LUCAT1,THBS2,PER1,RPL30,BCAM,FMO4
,PLD3,LILRB2,CLTB,SLC9A3R1,HLA-DMB,EMCN,AC008982.2
,CD302,RBM47,GALNT15,BTG1,TNFAIP3,ASH1L,NCAPG2
,TNFRSF1B,ZNF267,NDN,RPS6,RPL28,ABHD14B,C1orf74
,CTSS,SELENOP,FRZB,SAMSN1,NUB1,FILIP1,LTB
,IFI30,FNIP2,XG,KDM2A,RPS15,TAF7,GGH
,OAZ1,LYN,SERTAD4-AS1,RPL37A,EIF3M,AAMP,DTYMK
,WASHC1,NBPF19,CAB39L,PTGER4,SNHG29,CLDN5,STMN1
,RXRA,EIF1AX,SLN,CREM,PPP1R15A,RBCK1,THAP8
,CALML4,PNRC1,ABI3BP,LTB,H3F3A,SRI,POLR2A
,KANK2,ATP6V1B2,FBN1,PDCD4,OSTC,FOXC1,UCKL1
,TMEM176A,THBD,ECM2,CRYBG1,RPL36A,PDE2A,FANCG
,PRSS23,MAFB,PAMR1,CLEC2B,ATF3,CALHM2,FAM216A
,MAN1A1,TRIB1,C1QTNF3,UBA52,AL021155.5,NRARP,ZNF662
,PLXND1,DNTTIP2,SPTBN1,CLEC2D,ZNF503,ARMC10,GAPDH
,SULF2,ATP6V0D1,PIK3R1,ATP2B4,EIF3E,CNN3,FANCA
,ANXA4,PLIN2,LTBP1,RPL36A,LSM7,STK38L,LINC02422
,RGL1,PMAIP1,PCOLCE,ADAM8,GRASP,ID1,PFAS
,CAPZB,CPEB4,SCARA5,CNOT6L,RPL13,H19,HIST1H1C
,MCOLN1,HBEGF,NINJ2,SPTAN1,BIRC3,CD59,KCTD15
,GAA,B3GNT5,MAP1B,BCL2L11,SMAP2,MT1M,SSRP1
,TRAPPC5,CDC42EP3,DKK3,RPS16,VEGFA,SLC25A29,UBE4A
,APLP2,ATP13A3,SERPINF1,RPS3A,YPEL5,VWF,GPR82
,TTYH3,PDE4DIP,PDLIM3,RUNX3,RGS1,ACYP1,RFWD3
,S100A11,RTN4,C1orf21,RPL5,TUBB4B,KAT6B,TUBB
,LAMTOR1,NRP2,VAMP5,SLC7A5,RPL10A,RASD1,LINC00665
,FPR3,LCP2,MT2A,SOCS1,ID2,MCAM,AL645728.1
,CPVL,PHACTR1,C12orf57,SRGN,RPL5,SMTN,EIF4EBP2
,LAMP1,DUSP5,TNMD,SIAH2,ZFP36,UBE2O,ITPR1
,CD74,LHFPL2,MFAP5,RPL29,RPS3,NSD3,RNF139-AS1
,HPGDS,MFSD2A,CBR3,LINC01871,RPL4,SMIM10,LRP8
,TMEM37,,SCX,GZMM,RPL23A,ERCC1,LLPH
,ITGAM,,COPZ2,ANXA6,CACUL1,MRPL16,GCH1
,GAS7,,NUPR1,AC026979.2,RPSA,PRRX1,TRMT13
,TPD52L2,,CFH,RACK1,SGK1,EEF1E1,LUC7L2
,CLTC,,LNPK,PSMB8,RPL18A,RNF216,GZMK
,ADAM15,,ARL6IP5,TTC39C,RPLP2,PNPLA2,CENPX
,PPP1R9B,,SSC5D,LY6E,CD86,NSMCE4A,SLC30A4
,RNH1,,LXN,CCDC88C,SRA1,TCERG1,CAPN3
,CREG1,,ABLIM1,AQP3,HSP90AB1,DCTN1,CD3E
,UCP2,,ECRG4,AC004687.1,SNHG15,RPL13A,LIME1
,DOK2,,PLSCR4,ZFP36,RPL12,MEX3D,HIST2H2AA4
,PTPN18,,THBS1,LEPROTL1,CSTA,WIPF2,ZNF142
,PTPN6,,DDR2,CSKMT,SLC25A5,LTBR,ZBTB11-AS1
,GRK2,,TPSB2,TRABD,RPL9,EFCAB14,MRPL11
,ARRB2,,MEG3,RPL8,IER3,EFHD1,RHNO1
,CRIP1,,ETFB,RPL27A,CDC42EP3,IRF7,HIST1H1D
,RAB31,,AQP1,IFITM1,MYO9B,ADIPOR2,ZNF526
,TLR4,,KCNMA1,TUBB4B,PHLDA2,PDCD6,HEXD
,RBPJ,,PLXDC2,RPS13,RPLP0,SEPTIN7,SURF2
,LAMP2,,RAB34,TRBC1,RPL35,FAF1,TMEM106B
,RHOG,,CCN1,KLRB1,RPL19,PDGFRB,PROSER3
,MT-CO3,,ITM2C,MIF,RPL3,YTHDC1,CHRNB1
,COLGALT1,,TIMP1,GNL1,RPL8,MGLL,COG7
,CYTH4,,ITGA10,LCK,LMNA,ITPRID2,CPLANE1
,DDAH2,,TAGLN,CAMLG,RAB21,FADS3,HIST1H2AG
,ANKH,,MYL6B,ITM2A,RBBP4,CCDC9,AC016957.2
,UQCR10,,PTPRA,FLT3LG,CYCS,PKN2,ATP6V1E1
,AP2S1,,CEBPD,DNAJC8,HCST,EML3,SIRT5
,FRMD4B,,LGALS1,NACA,ARL4A,ENAH,CAPRIN1
,HEXA,,WDR45,CFL1,RBIS,UBE3A,FAM214A
,ARHGAP18,,FAM114A1,GADD45A,RPL7A,GSN,C1orf198
,SERINC1,,NFIX,JOSD1,FCGR2B,SNHG16,ZNF541
,TPPP3,,TCF4,RGCC,SRSF2,IGFBP4,RTL8C
,CD84,,CAVIN3,HNRNPF,ZC3H12A,EMILIN2,YWHAH
,C3AR1,,PROCR,PPP2R5C,NFKBID,MT1E,ANP32B
,ABCA6,,TM4SF1,KIF2A,HLA-B,SNX18,TAF8
,PECAM1,,AOPEP,TAF1D,SLC31A2,CDH13,NEK1
,NINJ1,,SCARA3,AL355075.4,GAPDH,ABL1,EPHB3
,LRP1,,LRRC15,DNAJC9,ZFAS1,CDKN1C,SASS6
,LFNG,,REXO2,UBE2S,CUL3,EFNA1,UBR1
,CHID1,,COPRS,TNFRSF18,STMN1,ROCK2,DGCR8
,ARPC3,,TMED3,ANKRD11,PTPRE,IFITM1,NSD2
,GNB2,,CYB5R3,EVL,BCL2A1,LMOD1,AC004812.2
,HNMT,,CRTAC1,PPDPF,FAU,CRIP2,S1PR4
,SNX2,,KLHDC2,OCIAD2,NR4A3,METTL23,RMND1
,HTRA1,,ARL2BP,CRIP1,LST1,ADAMTS1,TRABD
,C4orf48,,DSTN,PIP4K2A,C15orf48,IRF1,PLD4
,AP1B1,,AKR1C2,TUBA4A,ARL4C,GPS2,CST7
,SMIM4,,CDH13,RPL21,RPS21,ADAR,KLRG1
,SYK,,PLP2,KMT2A,RGCC,ALDH16A1,DDX51
,GPNMB,,RABAC1,SNRPB2,RPL18,EHD2,EEF1A2
,SLC48A1,,USP53,PFN1,SRRM1,FXYD1,POP7
,ATP5MF,,RARG,SBDS,UBTD2,RAB1B,PPP2R3B
,ATP6V0B,,COL3A1,FOSL2,CAPG,PDE5A,SPN
,NCOA4,,NDUFAB1,RAB11A,RPL35A,ADRA2A,MAN1A2
,RNASET2,,TIMP2,PLPP2,AC007952.4,TBCB,EPS8L2
,SERPINB6,,CRIP2,CDK2AP2,AREG,NFYC,CTSW
,IFI27L2,,PRCP,RPS4Y1,NPM1,PDLIM2,GABPB1
,MEF2C,,LGALS3,CORO1A,CSRNP1,SGCE,CSTF2
,S100A10,,AXL,GPRIN3,TANK,POLE3,RUVBL2
,ALOX5,,TSC22D1,TNFRSF1B,JUNB,CD34,NR2C2AP
,MFSD1,,LARP6,NUDT14,RAB32,GIMAP1,HEATR1
,NCF2,,ARL1,COX7C,NR4A1,CSKMT,MORC2
,RHOA,,KIF22,FNBP1,TOR3A,BSG,ZGRF1
,ACTR2,,SPARC,TLE4,CREM,SPARC,PLPP2
,ANXA2,,C1QTNF2,IDS,SET,KCTD15,ZPR1
,DPYSL3,,BDH2,PCSK1N,EEF1G,PRMT1,ACTN4
,FCGR2B,,CCN2,RNF213,RBM8A,PHF14,CTU1
,NDUFA1,,FXYD1,GZMH,SYF2,SOX18,CRAMP1
,VAT1,,CD151,GPR65,NACA,RPL3,PBLD
,SLC43A2,,SWI5,SLAMF1,ATP1B1,CHMP3,AC097534.2
,DPEP2,,PLPP1,LINC02762,KCTD20,RAMP2,CD52
,C2,,IL6ST,SLF1,RGS2,TENT4B,LRRC14
,CTDNEP1,,CSRP1,NOSIP,RPL29,GOLGB1,HLA-F
,CCR1,,BCL7C,CIB1,YBX3,KIAA0355,HAUS8
,SCARB2,,NFIA,EEF1B2,REL,HSD17B12,AC092620.1
,MRPL57,,KDELR1,CRELD2,NFKBIZ,NOSIP,CD3D
,COX5B,,MAGI2-AS3,PRR7,AHR,VDAC3,EIF3L
,EMP1,,PLCG2,SF3B6,THAP2,IFITM3,CTPS1
,SMIM25,,ID3,HLA-F,GSTP1,REXO2,RAI1
,CANX,,CADM1,TAP1,IL18,EPAS1,WDR61
,TMED9,,RETREG1,LSP1,TREM1,NDUFS3,GTF2F1
,ATP6V0C,,YPEL3,LINC00513,PNRC1,POLR2J3,SUPV3L1
,AHNAK,,CTSK,IKZF1,ATP5F1E,RAP1B,SERPINA1
,RAB13,,ALDH1A1,AC114760.2,RPS16,COPS8,AC093673.1
,RTN3,,VIM,CLK1,SNHG5,S1PR1,SGPL1
,RAP1A,,LIMA1,TENT5C,GPX4,ADAMTS4,ZMAT1
,IGSF6,,GNG11,HNRNPAB,AC253572.2,SLC4A7,HNRNPAB
,IQGAP1,,SOD1,RARA,ETV3,MXRA7,MIGA1
,VAMP3,,HEBP1,LIMD2,FCER1G,ARID5B,ZMYND15
,SLCO2B1,,GOLIM4,RSBN1L,CFLAR,EIF3E,ADARB1
,PRDX3,,LAMB2,CITED2,STX11,SKP1,TSPAN2
,MYO5A,,CCDC80,MKNK2,NR4A2,LHFPL6,OGFOD2
,ZEB2,,SEMA3C,ACAP1,DPM1,NPRL2,PRC1
,IGSF21,,COL14A1,XRCC5,EZR,OGA,WDFY4
,TAGLN2,,LMAN1,AKNA,ACER3,ELK4,ITM2C
,EMILIN2,,NBL1,DHRS7,H3F3B,CTBS,PREP
,S100A8,,MPG,SYTL1,CALHM6,ERP44,SETD2
,LSM4,,PEBP1,MECP2,CSF2RA,RLF,VPS37C
,AP2A2,,KDELR2,DDX6,ATP2B1-AS1,FAM13C,NUCB2
,CALM3,,H2AFJ,ARHGAP15,PPT1,FKBP1A,GZMA
,GPR34,,CCN3,LDHB,OTULIN,SELENOW,LINC01852
,RIN3,,TMEM98,LAT,MAFF,ADGRF5,ATP2B4
,TSPAN4,,EMP2,TBC1D10C,PTMA,VAMP2,MAGEF1
,S100A9,,ARF1,PFDN5,SLC7A5,CCDC50,TBRG4
,SYNGR2,,TENT5A,CHST11,IFI30,TM4SF1,PRADC1
,FIS1,,EID1,PRMT1,RPL7,BBX,ELK4
,RENBP,,SSR3,CD40LG,COMMD6,CCNYL1,ZNF611
,CAP1,,ARL2,RHOH,RPL6,PPARG,WIZ
,ATP5PD,,GPAA1,HOXB2,ATG101,TMEM173,ITGAL
,KIAA0930,,NENF,C19orf53,HNRNPAB,NDUFC1,ADAM28
,SLC44A1,,ANTXR1,C1orf52,ANKRD28,YWHAH,COX10
,HEXB,,SMIM19,IFNGR1,SLC25A6,SOD3,VPS45
,FLNA,,NDUFB9,RPS26,CLEC4A,HES4,TOP2B
,EMP3,,CCPG1,PGAM1,TLE3,RAPH1,GLIPR2
,ATP6V1F,,SDC2,PTTG1,SH3BGRL3,CBX3,HTATIP2
,COMMD9,,SLC29A1,HOPX,RACK1,PALLD,WDR54
,RNF181,,RBMS3,MLLT6,JUND,ADGRL4,CENPH
,NDUFA3,,MAP4,IL23A,RPS11,NARS,ENSA
,UQCRQ,,NFIC,DDIT4,NLRP3,INTS11,CARD6
,CALM2,,CPQ,WDR82,DDX5,EMP2,CCNE1
,TAPBP,,SRI,H2AFZ,COX17,TCF4,RGS14
,OS9,,CXCL14,ANXA1,AC006449.6,DNAJC19,HMGB1
,IGFBP4,,CHPF,C9orf78,RAB8B,LGI4,TRAPPC4
,POLR2L,,DYNLRB1,SARAF,H2AFZ,NRP1,PGAP3
,ARL2,,FGFR1,PRRC2C,ARL5A,G3BP1,TFAP4
,OAS1,,HSPG2,PRXL2C,HINT1,AP2M1,SGF29
,CISD3,,LOX,BIRC3,RPL27,CLEC14A,RBM5
,RNF13,,OGN,SEMA4D,PLEK,CTSF,ENPP4
,ATP5MPL,,LAPTM4A,SMAD7,BTG1,USE1,BAHD1
,TRAPPC1,,CYBRD1,NDUFA6,SELENOK,DYNC1LI2,STYX
,AP1S2,,C1S,CKS2,GSTK1,CPNE3,TWF2
,TALDO1,,ZBTB20,KLF13,BTG3,LAMC1,TCF20
,PLCG2,,ISCU,ITGAL,CXCL16,IRF3,RDH14
,SAMHD1,,ERLEC1,AAK1,COX7A2,RPS8,RPA2
,ARPC4,,PDGFRB,RILPL2,MAP1LC3B,GLRX5,TOM1L2
,ZYX,,TMEM43,UBE2N,ACADVL,HLA-E,CD5
,BLOC1S1,,DPT,C12orf75,HAVCR2,RSU1,RAB27A
,LAMTOR2,,FSTL1,FKBP11,DNAJA1,RBM25,FMNL3
,DUSP23,,SPARCL1,SLBP,CHMP1B,ARAF,AC005562.1
,NPL,,NDUFA4L2,RPLP0,VMO1,RPS3,EGFL8
,MSR1,,GSTP1,PERP,CHMP4B,RMRP,TK1
,IFI27,,CTSF,THUMPD1,GAS5,RGS5,BAD
,CTSA,,PPIB,ILF2,CD53,SERPINH1,CD6
,TYMP,,RRBP1,STK4,RIT1,SYNPO2,TIPARP-AS1
,CMTM7,,KDSR,TSPYL2,SMDT1,SPATS2L,CDR2L
,BLVRA,,CAPG,MFNG,FAM49B,VCP,ABCB8
,,,BEX3,RNF19A,NAP1L1,AKT1,NSDHL
,,,MRC2,SCAND1,PPP1CB,SLIT3,MEGF8
,,,CSPG4,NPM1,CARD19,ETFA,TACO1
,,,COL6A3,HNRNPM,MAP2K3,RPL18A,FMNL1
,,,EFEMP2,CD320,NME2,ERI3,TPM4
,,,GABARAPL2,HIST1H4C,PPIF,TSHZ2,PIP4K2B
,,,PHPT1,SIK3,RGS10,KDELR1,H2AFV
,,,LRP1,SAMD3,RPL36AL,MGP,P3H1
,,,PMEPA1,RBM33,HMGA1,EIF4G3,APEX2
,,,RPS27L,EXOC2,TPI1,SF3B2,MAML1
,,,ANGPTL2,FAM204A,TMEM123,PDLIM1,ABCG1
,,,MMP2,SH3GLB2,CAMTA1,RERGL,DNMT1
,,,TMEM59,DPP4,SNHG7,COPS5,TMEM42
,,,SEC62,RSL24D1,LGALS3,SELENBP1,RSAD2
,,,TUBA1A,ILKAP,WTAP,SYNE1,PI4KA
,,,COL5A2,EPS8L2,ZC3H12C,CAPZA2,MZT2A
,,,PPDPF,ZFYVE28,SLC38A2,COL6A3,SHKBP1
,,,FAM162A,SRSF9,UBC,CNPY2,TOP2A
,,,CIRBP,UBALD2,GNG5,RPL7,USP5
,,,COL8A2,NARF,GNA15,SLC49A3,PIGS
,,,TNC,CD37,GABARAPL1,YWHAE,OCIAD1
,,,YBX3,ARHGDIB,BID,GASAL1,C15orf39
,,,SRP14,SELENOT,CD47,ANKRD12,NEDD1
,,,DPYSL2,CD5,DDT,PIM3,PRKCQ-AS1
,,,RCN3,C9orf16,ANP32B,BAZ2B,FEN1
,,,ESD,ARHGEF1,AL355881.1,COL4A1,PITPNC1
,,,ANXA2,TSPOAP1-AS1,CST3,RCC2,FTSJ1
,,,SSR4,SEPTIN7,LDHA,PSMA1,CAPRIN2
,,,FNDC1,OAT,RPS19BP1,SLC25A3,RGP1
,,,EDF1,WDR54,CDC37,PLEKHA3,DCAF1
,,,MGST3,BATF,GLIPR1,YTHDF3,WDR90
,,,EPB41L2,RALGAPA1,RILPL2,LINC01197,MZT2B
,,,KRT10,JMJD6,TNFRSF12A,MT1A,OCIAD2
,,,MICOS13,CDKN1C,B4GALT1,NAA38,FZR1
,,,ITGB5,SLC2A3,CCNL1,TANC1,MON2
,,,SKP1,LYSMD2,ZFAND5,PSMC3,TMEM184C
,,,IFITM3,CD226,TXN,NFE2L2,GRWD1
,,,ELOB,RWDD1,NAMPT,UTRN,STRIP1
,,,MYDGF,ZNF831,DUSP1,ZFAND2A,FLOT2
,,,ATRAID,CYFIP2,GADD45B,SERINC1,NUSAP1
,,,TGFBR2,MRPS6,ASXL1,MRPL51,PCLAF
,,,LTBP2,CCND2,YWHAG,C4orf3,ARHGAP12
,,,CD99,COQ10B,PDE4B,RPS27L,GMIP
,,,HTRA1,CLIC1,TIPARP,MYCT1,THAP6
,,,LDHA,ANP32B,SEC61B,ITIH5,CD69
,,,ID1,ANP32E,AC020656.1,KAT6A,FAM122B
,,,NOVA1,JAK1,TUBB2A,PLEKHM2,TRDMT1
,,,COL5A1,NAA10,INSIG1,OST4,NUCKS1
,,,CD55,GPBP1,CDKN1A,ATP5PD,CCZ1B
,,,CHCHD2,AC020916.1,STK4,SREBF2,FNTB
,,,VCAN,TC2N,CARD16,PDCD4,PXYLP1
,,,CRLF1,TESPA1,NCL,CYSTM1,SH2B2
,,,COL15A1,CCDC107,MARCKSL1,PRDX3,CHAC2
,,,ENPP1,LSM7,THBS1,SERPING1,TRAPPC6A
,,,CFD,GLS,SNX3,FIS1,ABHD15
,,,THY1,DNAJA1,CDC42,CYB5A,SLC25A29
,,,VKORC1,FXYD1,UPP1,PRDM1,KDM2A
,,,EIF2S2,SNRPD2,AC092821.3,CD81,POLR3F
,,,HES1,CDC123,ATP5MD,RBX1,NKG7
,,,FKBP10,SPOCK2,NECTIN2,LASP1,HNRNPLL
,,,FGFBP2,CLK4,UBE2A,NRN1,DUSP14
,,,ADAMTS2,SIT1,DNAJB6,STAG1,IFFO2
,,,SOX4,TMA7,MTHFD2,EMC2,CNOT6
,,,,ORAI2,EIF3K,MT2A,CDCA8
,,,,GNL3,SOCS3,MRPL20,HMBS
,,,,LBH,NFKB1,NR2F2,CD27
,,,,TBX21,AKIRIN1,NDUFB5,CES2
,,,,SYNRG,AC016831.1,MGST2,PTRH1
,,,,LINC00623,FOSB,MAN1B1,SIPA1
,,,,ZNF331,MS4A6A,RBFOX2,ERMP1
,,,,PITPNC1,FUS,ID4,MYO15B
,,,,MPZL3,PTGER4,MORF4L2,ATG4D
,,,,CKLF,PPIA,NFIB,MXD3
,,,,AC025171.3,SOX4,CD36,ATP2A3
,,,,MZT2A,CCR7,ATP6V1B2,BBS2
,,,,SURF2,KDM6B,PAIP1,OSGEP
,,,,AC044849.1,LCP1,C1orf122,GRASP
,,,,SNRPB,SEC11A,LDHA,ACSF3
,,,,SLC3A2,GNAS,CDYL,MKI67
,,,,PBXIP1,YWHAH,PITHD1,RNF138
,,,,SNU13,SUMO1,EIF4A2,KCNH3
