0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ITM2A,EPB41L2,MT1X,DSTN,IGFBP7,FBXO2,SCARA5,SPRY1,HLA-E,FOLR2,HLA-E,CORO1A,SLC2A1,RGCC,BUB1B
TNFSF10,TPPP3,MGP,FLNA,ACTA2,NNMT,GSN,DCN,A2M,C1QB,RNASE1,CD37,LUM,COL9A3,MYBL2
LIFR,ITGB8,GPX3,TSC22D1,PRRX1,MMP3,SH3BGRL3,COL6A3,TM4SF1,LYZ,HLA-DPA1,IKZF1,PLXDC1,ANK3,SKA1
RAMP2,ANPEP,ANGPTL5,WTIP,MYL9,CRTAC1,LTBP4,COL6A2,PECAM1,CYBA,RAMP3,HCST,EGFR,TUBA1A,BIRC5
CLDN5,OGN,KERA,ITIH5,SEPTIN7,MT1A,DCN,COL6A1,GNG11,CD74,TNFSF10,MATK,CDH19,PTPRZ1,TNNI2
LMCD1,SDC4,ASPN,IGFBP5,CXCL12,SOCS1,S100A10,LTBP4,PODXL,MS4A7,ITM2A,ARL4C,MARCKS,GAS7,AURKB
PLAT,CCDC80,CDO1,HES4,LGI4,PRELP,ANXA2,EFEMP1,PALMD,CYBB,CD34,PTPN7,COL9A3,SHC4,ESCO2
HLA-DRB1,PCOLCE,FRZB,TBX2,NOTCH3,MBNL1-AS1,IGFBP6,LAPTM4A,BST2,HCST,SLC9A3R2,CTSW,CRISPLD2,MARCKS,CCNB2
AQP1,PLAC9,COL12A1,NOTCH3,COL14A1,LUM,FSTL1,COL3A1,ICAM2,PTPRC,HLA-B,LTB,LAPTM4A,VWA1,NCAPG
FABP5,TNFRSF12A,PCOLCE2,GADD45B,FILIP1L,CD8B2,PLAC9,SERPING1,CXCL12,HLA-DMA,SNHG7,IL32,TXNIP,SPARC,PCLAF
IGFBP4,GJA1,FIBIN,PDE5A,THY1,EZR,EMP3,PDGFRA,HLA-C,CTSS,B2M,SRGN,CFH,DOCK5,SHCBP1
HLA-DRA,XIST,LUM,CSRP1,MYH9,SLPI,FBLN2,ZFP36L2,SELENOW,CXCL8,SELENOW,EMB,PLEKHA4,FGL2,CENPM
SYNE2,PLCG2,MFGE8,SNCG,CALM2,CILP,FN1,LRP1,IFI6,VAMP8,ITGA6,SAMD3,DDIT4,SIPA1L2,DTL
GIMAP1,IGF1,SFRP2,EGR1,RGS5,JUNB,MGST1,THY1,SPARCL1,FCGR2B,NRN1,CXCR4,SFRP4,AATK,DLGAP5
JAM2,FAP,CCN5,PPP1R12B,FTH1,BGN,PROCR,TXNIP,RNASE1,CSF1R,TMSB10,PRKCB,CD81,METRN,TOP2A
PIM3,PSMA2,DKK3,C12orf75,RPS8,MT1E,ACKR3,SERPINF1,HLA-A,CD163,IGFBP4,SPN,BNC2,MIA,KIF2C
GIMAP4,THY1,CHAD,KCNAB1,ARHGDIB,SOCS3,S100A4,CCN3,IGFBP3,ALOX5AP,LMCD1,DOK2,OMD,CADM1,ANLN
SMAD1,COL14A1,CRTAC1,PHLDA2,TPM2,ATF3,COL6A2,RNF24,GIMAP7,NCF1,FABP5,CYBA,RND3,ZEB2,RAD51
NOSTRIN,WDR83OS,USP53,NDUFA4,LPP,EMP3,FBLN1,EPHX1,IFI44L,CCL3,CAVIN2,RPL28,LGALS1,CADM4,CCNE1
HLA-B,TNFAIP6,NNMT,MYLK,CHCHD10,PLPP3,DPP4,FBLN2,TSPAN2,EMB,SYNE2,RUNX3,MMP2,ITGB8,DEPDC1
NRN1,MXRA5,KCNMA1,CALD1,MYO1B,DCN,LRP1,ABI3BP,MTUS1,IQGAP2,AKR1C3,GATA3,OAF,GNG2,E2F7
SPARCL1,ATP6V0C,PIK3R1,CPE,TIMP3,FBLN1,COL1A2,PRRX1,GIMAP4,CD37,AQP1,MYL12A,TXN,GPC1,UBE2C
SLC9A3R2,,PLPP3,JUNB,TPM1,JUND,SLPI,COL1A2,TNFSF10,ITGB2,PLAT,CCL4,ITM2B,GPR155,CENPF
DAAM1,,EZR,NR2F2,RPL3,TNFRSF11B,CD99,CD81,TAGLN2,LCP1,GIMAP1,RPS29,ETV1,MT3,CDK1
CTSH,,GALNT15,MYL6,ARID5B,FOS,ISLR,LSP1,IFITM3,LILRB5,ELK3,CD7,BICC1,STARD13,TRIP13
CAVIN2,,TIMP2,GPRC5C,SLC7A2,ABI3BP,FNDC1,GPNMB,DEPP1,SPI1,LY6E,B2M,GSN,MATN2,SPAG5
CD93,,PLXDC2,ZFP36,SYTL2,EIF1,TPPP3,LUM,LRRFIP1,MS4A4A,JAM2,ACAP1,NR2F2,PLEKHB1,TK1
HLA-DPA1,,SSR3,NRGN,EPHX1,IER2,CD9,PTGFR,ENPP2,P2RY14,CD320,PFN1,PPFIBP1,LAMB1,GTSE1
SNHG7,,CMYA5,PPP1R12A,RRAD,PROCR,PLPP3,PLAC9,CALM1,DOK2,GIMAP4,MYO1G,SPON2,ATP1B1,ZWINT
ARL4A,,MXRA8,COL18A1,RASL11A,CRYAB,S100A6,SPARCL1,SYNE2,NCF4,A2M,CD52,MRAS,LSAMP,LMNB1
ENG,,CD9,MAP3K20,LHFPL6,ITM2C,MFAP4,CAMK2N1,GNAI2,GPR34,CTSH,IL10RA,CST3,IQGAP2,FANCD2
ETS2,,GAS1,JUN,INPP4B,VASN,PDGFRL,DIO2,CP,CLEC7A,SPARCL1,DUSP2,CRABP2,KIAA1217,LCP1
RNASE1,,MEG3,UBA2,RARRES2,NDUFA4L2,S100A11,SCARA5,LAP3,SCN9A,MGST2,ARHGAP30,RNF24,NDRG2,CLSPN
LY6E,,CRYAB,SH3BGRL,ANO1,MT2A,CDO1,NFIA,ISG15,LST1,LIFR,KLF6,P2RY14,PLPP1,AURKA
TGFBR2,,FN1,C1QTNF1,SELENBP1,MT1M,BASP1,PDGFRL,CD74,MSR1,PIM3,RPS3,C1S,LGI4,SPIN4
MTUS1,,DPP4,LPP,ECRG4,GADD45G,CILP,MYOC,HEY1,IL10RA,IFITM3,ITGA4,CD63,NCAM1,PTPRC
CD320,,RBP4,RASL12,PMEPA1,DNAJB1,PRELP,EPB41L2,FAM107A,CYTH4,FKBP1A,RPS27,PDGFRL,MT2A,CLDN11
ELK3,,CYBRD1,IER2,MT1F,GALNT15,ANGPTL5,MXRA8,CRYBG3,PLEK,PSMB9,RPS27A,PTHLH,SOX4,ARFGEF3
SH3BP5,,NTRK2,ACTN4,IFITM3,TUBB2A,UAP1,COLEC12,PDCD4,NCF2,CAV1,STK4,GPC1,SEMA3A,ACSL5
TSHZ2,,ANXA1,FOS,C11orf96,NGEF,ITGA11,CST3,FKBP1A,CD53,TM4SF1,FYB1,CLEC11A,SCCPDH,PLCXD1
TXNIP,,LRP1,MAP1B,PDE5A,EGR1,ANXA1,PLA2G2A,CRIP2,CCL3L1,IGF2,SH3BGRL3,SPTBN1,SCD,E2F1
TMSB10,,ABI3BP,TNS1,RPL18A,MEG3,FHL1,C1R,NPDC1,C1orf162,TSHZ2,IL2RG,INHBA,ITGA6,STMN1
ADAM15,,PRG4,CHCHD10,C1R,NFKBIZ,THBS4,TNXB,HLA-DRB1,BTK,MGLL,HSPA8,SBSPON,DST,TYMS
PRCP,,ECRG4,ACTB,COL18A1,IGFBP6,GAS7,IGF1,CD93,P2RY13,RPS28,SLA,EID1,PRKCA,ST8SIA4
LRRFIP1,,LTBP2,ADIRF,ANGPTL1,IER3,GAS1,MSX1,ITPR2,RNASE6,CD93,GPR183,FLRT2,STMN1,FANCI
TMOD3,,FHL1,PDLIM7,RPS4X,RGCC,TIMP2,ITM2B,FABP5,LAIR1,SH3BP5,RPL39,ID1,SOX8,FANCB
B2M,,NDUFA4L2,SEPTIN7,NDRG2,MGP,GAP43,FBLN1,PPA1,SYK,IFITM1,RPS15A,SON,SYT11,TPX2
AKR1C3,,SCARA3,CALM2,SLC38A2,RGS16,EMP1,SFRP1,KCNN3,TNF,TSPAN7,ARHGAP45,LSP1,SPP1,ACKR4
SELENOW,,LOX,RPL3,RPL10A,LRRN4CL,ITM2C,MGST1,AFDN,WAS,RAB11A,RPS12,FOS,CD9,UBE2T
PALMD,,SERPINF1,IGFBP7,CCL2,UAP1,SLN,SERPINE2,TMOD3,CD33,LRRFIP1,VAMP8,ID3,CNP,SMC2
TM4SF1,,CEBPD,RPL14,CYTOR,HSP90AA1,MXRA8,TSC22D3,MGST2,IRF5,PDLIM1,APBB1IP,OGN,MICALL2,MMD
HLA-A,,SEMA3C,RPL15,MAP1B,JUN,SMIM14,LGALS3,MGLL,FGD2,DEPP1,DOCK2,RARRES2,DAG1,SCLT1
TPM3,,PDGFRL,ILK,COL4A2,NR4A1,PMP22,COL1A1,FAM89A,IKZF1,HLA-A,RPL30,IGFBP7,ID4,C2CD4B
HSPG2,,CILP2,PTP4A3,FHL1,KCNMA1,MGP,TIMP2,ASS1,KCNQ1,HLA-C,EVI2B,NUCKS1,PEBP1,NEMP1
A2M,,COL1A2,MAPRE2,RPS27A,FGFBP2,PSD3,BICC1,JAM2,MS4A4E,MTUS1,PRKCQ-AS1,ZBTB20,S100A10,ADAMTS9
TAGLN2,,SCX,CCN1,RPL12,SCRG1,CYBRD1,MT-ND3,APP,CSF2RA,TAGLN2,RPS21,FN1,QKI,HELLS
RAB11A,,C1QTNF3,SUSD5,C20orf27,VCAN,COL6A1,APOE,CDH13,BIN2,SMAD1,TNF,SELENOP,CPPED1,RAD51AP1
FKBP1A,,S100A13,MSRB3,ISYNA1,CEBPB,TNFAIP6,COL14A1,UTRN,ADGRG6,TMOD3,UBB,FOSB,SDC3,RRM1
IFITM3,,ARL6IP5,VCL,ENAH,RGS10,HAS2,CYBRD1,CTTNBP2NL,SH3BP1,ESAM,HSP90AA1,BAMBI,TUBB2B,KIF20B
HLA-C,,STEAP2,MGST3,RERG,ID2,MEDAG,CRISPLD2,MMRN2,BLNK,RPL26,RPLP1,COL1A1,RETREG1,PDE4B
CMIP,,PLS3,CAV2,CSRP1,CD55,DBN1,PLTP,MECOM,LCP2,IFI6,DNAJB1,TGFBI,FXYD1,PTTG1
HLA-DPB1,,ECM2,HSPA1A,RPL5,HSPA1A,CRIP1,SDC2,PTMA,CSF3R,DAAM1,TGFB1,VCAN,PLLP,HMGB2
KLF2,,DSE,A2M,SEMA5A,SOD1,ARL6IP5,SERPINA5,EPAS1,ARHGAP9,ETS2,FGD3,DOCK5,HS3ST3A1,DIAPH3
GNAI2,,TPRG1,PTMA,VCL,HSPA1B,PDGFRA,CELF2,LY6E,PLCB2,PRCP,SASH3,JUN,RTKN,CORO7
GUK1,,DST,AOC3,RPS3A,CD9,CKB,ANTXR2,CAVIN2,CSTA,ARL4A,ARAP2,SOX9,MEGF9,APOO
MYL12A,,PMP22,RPL27A,PRXL2A,BCAT1,CAB39L,FAM102B,GIMAP1,CLEC5A,SRP14,ICAM3,C1R,PTN,NSD2
MALL,,LHFPL6,MRPS6,ASAH1,SERTAD1,CREB5,NOVA1,MX1,TNNI2,CLEC2B,TMSB4X,IGFBP5,PDLIM4,TSEN54
CAV1,,SELENOM,SOD3,ANGPT1,COPZ2,EZR,MAP1B,CAPZA2,DEF6,HYAL2,TNFRSF18,LRRN4CL,RBP1,ZNF66
TMSB4X,,ITGA10,RPL10A,TNC,BTG2,TIMP1,PIK3R1,CD34,CYSLTR2,RPS18,RPL14,SDCBP,CAPS,NCAPG2
RPS28,,CD99,CCDC3,MT2A,DUSP1,PRSS23,MAN1A1,FLNB,PRKCB,POLE4,TPT1,UBB,RGS11,BRCA2
TPT1,,XG,RPL5,NACA,CKB,TIMP3,CPQ,NEBL,MNDA,SNCG,HLA-B,TUBB4B,DDX17,CHAF1A
S100A10,,LTBP4,AKAP1,COL27A1,PRDX1,MORC4,CLEC11A,ESAM,HLA-DPB1,FLT1,GPSM3,PHLDA1,GAS2L3,ABHD3
MGST2,,ACKR3,NR4A1,RACK1,SCARA3,VIM,RHOBTB3,IL32,HLA-DQA1,RPS15A,CFL1,CYB5A,KCNN4,TMPO
TSPAN7,,MYO1D,PPP1CB,IFITM1,TUBA1C,SERPING1,SPON2,IFITM1,LRRC25,DUSP23,ARHGDIB,APP,CXXC5,CENPL
CRIP2,,BHLHE41,UQCRB,KCNE4,MXRA8,ITM2B,TMEM100,GIMAP8,PTPRE,S100A16,SP140,CIRBP,TNS3,RNASEH2A
GASK1B,,THBS1,PDGFA,CSGALNACT1,DKK3,DST,ITM2A,XAF1,ITGAM,EPAS1,EVL,EGR3,PGRMC1,HOXB7
PDIA5,,MIR99AHG,NET1,SORBS3,SH3BGRL3,IL17D,SSPN,TGFBR2,STAB1,RPS3,CYTIP,GNG2,PGM2L1,CELSR1
RPL34,,THBS2,RPL23A,RPL18,ADM,UGDH,ADD3,ADAM15,GFRA2,RPS6,JUND,SLC12A2,SLC44A1,CDCA4
MGLL,,ARSB,PNRC1,NPM1,ID1,LRRN4CL,FBLN5,MCTP1,F13A1,XAF1,SARAF,IGFBP6,MT1E,MGRN1
FLI1,,CLMP,EEF1A1,RPL21,LDHA,EFEMP1,PCOLCE,RHOC,CST3,MRTFB,RPLP2,PDS5B,NRN1,ZDHHC13
SRP14,,DHRS3,CLMN,RPS18,HSP90AB1,CRTAC1,CP,NEDD9,RGS19,LMO2,TMSB10,ECM1,LGR4,ALDH16A1
FLT1,,LAMA2,SPEG,RPL7A,CDKN1A,FAM180B,GGT5,SAT1,IGSF6,RPS12,LEPROTL1,MYL12B,AP1S2,PAXIP1
DUSP23,,CTSK,RBPMS,PTEN,NOVA1,S100A13,GPX4,OCIAD2,LTC4S,RPS19,TNFAIP3,PODNL1,RHOB,TUBG1
KCTD12,,LNPK,RPL37A,COL5A3,ECRG4,AXL,CRISPLD1,PDGFB,STK17B,IFI44L,SYTL1,ADAMTSL5,MX2,EFCAB11
RPS2,,BCL6,NT5DC2,RPL13,SCX,TSPO,SPTBN1,CCDC85B,RAC2,PSMB8,TSTD1,AFDN,HMCN1,IMPA2
MRTFB,,SSPN,BTG2,TEX41,SERPINA1,TNFRSF11B,ETV1,RAC1,FTL,IFITM2,GPR65,ZFP36,PPP1R16A,APOLD1
PREX2,,COLEC12,RPLP1,RPS15,SOD3,RRBP1,ANPEP,ELK3,RTN1,NUAK1,ACTB,PLAC9,ARAP2,CRAMP1
LMO2,,NFIX,PPP1R15A,RPL29,NKX2-5,SFRP4,PHLDA3,RGS3,SLA,RPS7,STK17B,PHLDB1,CES1,SASS6
HEG1,,MFAP4,KANK2,LAPTM4A,ZFP36,FAM114A1,PDGFRB,VWF,MPEG1,MYL12A,ALOX5AP,DAAM1,TSPAN15,ESYT1
MMRN2,,COL6A1,HSPB1,SMIM3,ANXA1,DDAH2,PSAP,HLA-DRA,HLA-DQB1,CRIP2,ETS1,MIA,SAMHD1,HJURP
RPL26,,RETREG1,HSPA1B,COL3A1,ACKR3,GPSM2,LAMA2,JCAD,RBPJ,GUK1,LAPTM5,CCDC8,C11orf24,MGME1
CDC42EP3,,TIMP1,HCFC1R1,ZFP36L1,COL1A2,MYADM,METRNL,LEPROTL1,RNASE1,ID1,ANXA1,TLE5,SOX6,AP1G2
PDLIM1,,RCN3,HNRNPA1,PPP1R12A,KLF4,DPT,VEGFA,ITGA6,TGFBI,MMRN2,KLRD1,ITM2A,GPR137B,CDKN3
HLA-DMA,,AEBP1,SORT1,PALLD,TPD52L1,DNM1,SGCD,IFITM2,HLA-DQA2,LPAR6,RPS15,FZD1,RAPGEF5,TCF19
ITGB4,,SYNE1,ROCK1,APOE,MFGE8,ANXA4,CYGB,DOCK9,DUSP6,GIMAP6,FAM107B,SERPINF1,SLC22A17,LIG1
ZFP36L2,,SULF2,NTRK2,COL6A1,PPP1R3C,MMP2,ADGRL2,RDX,TPT1,TAGLN,ARHGEF1,ABCA10,RCAN1,HAUS7
RPS6,,TTN,RPL41,RPS2,TOB1,NFIX,PLAGL1,HYAL2,CPVL,NOSTRIN,PIM1,FRMD6,SNCA,SPRTN
IFITM2,,CEP126,FAU,OLFML2B,HAS1,PDGFD,SNED1,HEG1,VSIG4,SLFN5,CYTH4,ABCA1,PCSK1N,SMC4
ITM2B,,LRRN4CL,TGFB1I1,TNS1,CEBPD,HTRA3,HELLPAR,KCTD12,FGL2,CAV2,C16orf54,MXRA8,TMED5,TUBA1B
IFI16,,TMEM237,RAMP1,RPS19,ISLR,DPYSL3,FAP,NOTCH4,CCL4,IGFBP2,IQGAP2,FZD10-AS1,ARPC1B,TP53I11
MT-ND2,,SCRG1,SERTAD1,CCN1,KLF2,JDP2,MARCKS,C19orf33,TMSB4X,SPHK1,RPSA,LMO7,COL27A1,WDR76
RPS18,,OAF,ZFHX3,AEBP1,REXO2,CAPG,MAFB,IGFBP4,LAPTM5,ITGB4,ARPC2,SLC16A4,RDX,E2F3
ZNF385D,,MAGI2-AS3,PALLD,CCDC102B,UBE2S,FGFR1,SOD3,S100A16,PYCARD,LIMS2,SCML4,MEG3,WSB1,LMNB2
RPS15A,,COL6A2,RPL18,IFITM2,LINC00632,ABCA8,NAV1,ARL15,EFHD2,FAU,FMNL1,ADD3,GRIK3,CDC25B
MAP1LC3B,,OMD,KCNE4,PLTP,TSPO,RGCC,COL15A1,LRRC32,TSTD1,RPS5,ARHGAP9,JUND,DNAJB2,CD52
HYAL2,,REXO2,RPS8,RPS13,SSR3,CD81,MPZL1,SNHG7,TMEM37,PLK2,RGCC,UHMK1,RFTN2,KIF11
EEF1A1,,PIEZO2,NPM1,BST2,NFKBIA,MRC2,MMP14,PTTG1IP,DAB2,SEC14L1,HLA-A,SSPN,HMGB1,IKBKG
TCF4,,FAM180B,RPL9,TPPP3,CHAD,CAPS,MXRA5,RNF144B,IL18,IL3RA,GNG2,STARD13,KCNMB4,FADS1
RPL36,,NPC2,CAVIN3,FAU,AMD1,FGFBP2,SCN4B,TCF4,ADAP2,SAT1,WAS,CDH11,SELENOI,ZNF587
RPL32,,ANTXR1,RPL7A,PLEKHA4,CAPG,PRRX2,EFNA5,CAV2,KLRC4,EEF1B2,GMFG,HES1,ITGAV,CNTRL
RPS24,,PITX1,PTEN,RPS9,CCNL1,CRLF1,FN1,ECE1,MAF,SNHG29,HSPA1B,IER5L,MRPS9,MIS18BP1
DSG2,,MTSS1,NEXN,C1S,GSTM3,LTBP2,PTGFRN,WNK1,C3AR1,CCDC85B,CD6,CLIC3,KLF15,CKS1B
NCOA7,,S100A4,SGCA,GEM,FOSB,COL6A3,ABCA6,RALB,SMAP2,THBD,BTG1,PERP,PRSS23,DTNBP1
GIMAP6,,TGFBR3L,UBB,CTSC,LRMDA,PPP1R14B,PGR,ATP1B3,NLRP3,SLC2A3,RPL41,TIMP1,LPAR1,EZH2
IFITM1,,IVNS1ABP,PRPH,PCOLCE,ANXA4,C6orf132,CRABP2,TSPAN7,MAFB,MYL9,TRDC,CYP1B1,GLIS3,VAMP8
RPL28,,NUCB2,WDR1,COL1A1,MAGED2,ABLIM1,MEDAG,KLF2,ARPC3,EDN1,PDE4B,LAMA4,CSRP1,LRRC8A
ZNF608,,LIMA1,SOCS3,ITGB1,RND3,ARL4D,FBN1,RPS28,DUSP2,GBP4,DOCK8,RBMS3,CYB5R2,SENP2
TMEM255B,,MYBL1,FOXC2,ARHGAP1,NUCB2,RAB32,DNM1,VEGFC,RNASET2,C1orf115,EMP3,RARRES1,HR,FBXO34
LPAR6,,CFH,FBXO32,BTG1,ANXA2,GPX3,IFI27L2,PTPRM,PMAIP1,CTSC,COTL1,SERPINE2,DUSP4,UBXN11
LIMS1,,TNS3,EPAS1,ITIH5,PPIA,XG,SLC9A9,STOM,ATP2B1,FAM107A,PAXX,LTBP3,COMT,SVIP
EGLN3,,NGEF,ADRA2A,RPS5,XBP1,REXO2,CTSF,ID1,CX3CR1,S1PR1,RASAL3,PKDCC,LOXL3,NFYC
FLNB,,PTPN22,COX6C,PAWR,GPRC5A,LINC01133,CIRBP,IFIT3,TRIM14,,RGS1,MATN2,ETV1,NCAPH2
CD59,,GAS6,RPS3,ADAMTS5,DDIT3,PLBD1,SFRP2,ITPRID2,CD86,,RPL21,EPB41L2,TBC1D7,FZR1
S100A16,,HTRA1,CAP2,SLC40A1,PHLDA2,CAMK1D,FZD4,H19,FRMD4B,,CDC42SE1,TRIB2,PPARG,MBNL3
NRP1,,KCNK15,ARID5B,C1QTNF1,IER5,NAV1,FRMD6,CTSH,ALOX5,,RPL27A,CARMIL1,SERPINB9,CAAP1
ARPC1B,,GALNT5,RPL21,MYLK,NBL1,ITGB5,NEGR1,MYO10,GMFG,,RPS19,LY6E,CELF2,DNAJC9
IGF2,,MT1E,RASL11A,CD63,SAP18,SSPN,SERTAD4,CDC42BPA,SNCA,,CLEC2D,ATP2B1,PTPRJ,GIT1
SDCBP,,CYS1,RPS14,RPL35,GAS1,CD63,TMEM98,EFNA1,ARHGAP45,,YWHAZ,RASSF8-AS1,CDC42EP5,NNT
ADCY4,,ANKRD35,RPS7,SLN,BAG3,MXRA7,PMP22,PNP,LILRB3,,CKLF,NORAD,INF2,ARHGEF1
SLFN5,,COPZ2,CCND1,EPB41L2,RASD1,AKR1C2,NFIX,PSMB9,ATP2B1-AS1,,PHLDA1,HMGB1,IDUA,RUVBL1
ODF3B,,MBOAT1,FOSB,ADAMTS1,TUBB4B,JUND,UAP1,TJP1,HPGDS,,ISG20,A4GALT,CLIC4,ATAD5
CLEC2B,,MAF,FILIP1L,TGFB1I1,YWHAH,ANK2,DAB2,TPM3,CORO1A,,UCP2,LPAR1,ALDH1A3,SPPL2B
ATP5F1E,,SERPING1,SLC7A2,ADRA2A,S100A4,TOGARAM2,MFAP5,PLCB4,PARP8,,PARVG,RASSF8,MGAT4B,TSEN15
PIEZO1,,DDR2,SLC25A6,RPS16,HES1,LGALS3,PPDPFL,NRN1,UCP2,,RPL10,FGF1,VGLL3,MLH1
IFI44L,,LTBP3,SLIT3,C4orf3,CAPS,CST3,TIMP1,LPCAT2,TMSB10,,RPL34,S1PR3,ALDH6A1,C21orf58
VWA1,,NOX4,COX7C,MAP7D3,UGP2,TMEM100,OPHN1,CAPNS1,OTULINL,,RPS7,FAM102B,SGCE,ZCWPW1
RPS19,,TSPO,CAMTA1,TPM4,RCN3,LTBP3,CTSK,TACC1,FPR3,,CD300A,PLOD1,TAB2,DAXX
HOXB7,,TNXB,IER5L,INAFM1,SOX9,SERF2,VEGFB,ERG,SRGN,,RPS28,ZDHHC9,PHLDA3,MYO5C
GRB10,,CAB39L,TOB1,PLAU,NPM1,SOD3,MRC2,ITGA5,RCSD1,,PTPN22,SHC4,CHST3,POLM
CDC37,,CAPG,ZFP36L1,FGF7,AK1,CCN5,CYP27A1,ATP5F1E,NABP1,,RGS19,HSPA13,IRF1,PARP2
CFI,,TMEM59,TNC,LGALS1,TIMP1,PTN,G0S2,AKR1C3,DSC2,,KLRG1,ARL4D,CTNNAL1,PPM1D
RPL37,,LGALS3,COL27A1,UBA2,TSC22D3,SERPINF1,NFIB,CDC37,MBP,,RPL37,CHD9,CALM2,GMFG
RPL11,,FBXO2,JAG1,CTSD,DNAJA1,GOLIM4,SIX1,FILIP1,COLEC12,,EEF1A1,GPC6,BICD1,SLC12A2
PLSCR1,,RRBP1,RPS5,RPL23A,TCEAL2,MAMDC2,CLMP,CD320,HDAC9,,MT-CO2,TPBG,BMPR1B,FEN1
PSMB9,,RARG,COL14A1,CIRBP,RABAC1,SSC5D,ZNF703,ARPC1B,MARCKS,,ATP5F1E,CSRP1,ABCA2,MAST2
FOXP1,,PTN,MAFB,RPL27A,SPP1,CFH,GOLIM4,PLK2,FTH1,,RPL11,PRKCA,COTL1,CENPW
SPHK1,,MT1M,RRAS,RPS11,SOD2,METRNL,KITLG,PPP3CA,HMOX1,,RPS6KA1,PTCH1,DPY19L3,RAB27A
UPP1,,AHNAK2,VEGFA,CD4,CSRNP1,BGN,SREBF1,MYL12B,ATP1B1,,DUSP1,ALDH1A3,GNG7,CKAP2
ST6GAL1,,PTPRS,ACTN1,MBNL2,CRLF1,SDC2,CD302,PREX2,THEMIS2,,ADGRE5,KCNQ1OT1,PNRC1,IL32
ERG,,FAM114A1,NCS1,SLIT3,CILP2,TUBA1A,LTBP3,DUSP6,TRMT1,,RASGRP1,DOCK9,KRBA2,TNIP2
AKR1C1,,LINC00632,NBEAL1,ATP5MC3,ITGA10,AFF3,ISG15,S1PR1,HSPBAP1,,ZFP36L2,KCTD9,TIMP4,FES
FNIP2,,JAK2,ITGB1,ATP5MC2,DEFB1,SESTD1,MT-ND4L,EMP2,LILRA6,,RGS14,EGR1,JUN,PPP2R5D
CPD,,CCN2,BGN,ZFP36,STK38L,WNT11,AGTR1,ELF1,SELENOP,,RPS2,HSPA8,OPN3,CDADC1
RPS12,,ISLR,ZEB2,FLNA,S100A1,OMD,LINC01088,KLF6,RGS2,,RPS10,BEX3,BAIAP2,MAPK7
GNAQ,,PSAP,TLN1,TMEM176B,MT1G,COL3A1,PLEKHH2,PARP14,MDFIC,,FCER1G,CELF2,PFKFB4,MALL
RPL39,,CD109,UBE2S,PABPC1,CLEC3A,HSD3B7,PRRX2,MALL,IRF8,,LSP1,REEP5,LINC02381,ADGRL2
NUAK1,,NINJ2,ARPC1A,COL4A1,INHBA,GYPC,CDH11,CMIP,PTAFR,,HSPA1A,EXTL2,INPP5F,XPR1
SASH1,,OLFML3,RPS3A,ARHGAP6,,SELENOS,HSD11B1,GNAQ,GRN,,RPL19,EFNB1,KIF13B,CTPS1
FLOT1,,C1orf21,MICAL2,KANK2,,DIAPH1,SOX4,ADAMTS6,GLIPR1,,CCL3,GOLIM4,WIPF1,RASA3
FXYD5,,HRCT1,MT-CO1,STOM,,TSC22D3,EBF1,FLT1,OAZ1,,S100A4,CHPT1,C1orf198,PPIH
