0,1,2,3,4,5
Ier5,Lpar1,Rdx,Aqp1,Itih5,Ctsh
Eif4a1,Snhg18,Cd59a,Calcrl,Sema7a,Ssfa2
Rgs5,Matn2,Map4k3,Kcnb1,Igfbp7,Cd24a
Arpc3,Dcn,Rbp1,Pcdh7,Sord,Pclo
Ubc,Cilp2,Clic5,Grina,Ctnnal1,Mgp
Ednrb,Ptgis,S100a4,Pgm5,Scarb1,Ptprj
Tcf4,Ncam1,Lmo1,Fam174b,Pltp,Smad6
Penk,Crispld2,Ifitm10,Cyp1b1,Cldn5,Atp6v0d2
St8sia4,Fndc1,Ldb2,Nsg1,Foxf1,Rbp1
Trp53i11,Chrdl1,Prune2,Slc45a3,C130074G19Rik,Kcnn4
Cdc42ep3,Scx,Vegfc,Csrp2,Kbtbd11,H2-D1
Actb,Gas1,Hacd4,Tnxb,Axin2,Lrp3
Plk3,Fibin,Crip1,H2-T23,Nxpe2,Cgnl1
Esam,Col6a2,Itm2b,Ifitm2,St3gal6,Tm4sf1
Grap,Ssc5d,Rgs10,Cpe,Abcg2,App
Btg2,Nupr1,Fam181b,Spint2,Tbx1,Eln
4931406P16Rik,Gpnmb,P2ry2,Serpine2,Rps19,Atrnl1
Klf6,Col1a1,Cst3,Gm14964,Rpl13,H2-Q6
Adgrl4,Col11a1,Cdk19,Pde2a,Ly6c1,Col18a1
Rell1,Antxr1,Adgrg1,Serinc3,Xaf1,Gsto1
Cxcl12,Twist1,Glul,Ehd4,Mfng,Cd82
Ets1,Cilp,Wasf2,Arrb1,Slc30a1,Ltbp4
Nfkbia,Chad,Nebl,Foxp1,Lifr,Ptger4
Gimap6,Apod,Fbln5,Lgmn,Ifnar1,Fblim1
Pcp4l1,Comp,Dbndd2,Smagp,Bsg,Mgst3
Nrp1,P4ha1,Ly6a,Nuak1,Pdzd2,Ptrf
H3f3b,Lgals1,Egfl8,Lcn2,Tmeff1,Fam19a5
C1qtnf9,Loxl2,Lrpap1,Cd302,Rps6,Vim
Ier2,Meg3,9430020K01Rik,Klk8,Adgrl4,Gprc5a
Mcl1,Col1a2,Crispld1,Cfh,Als2,Sh3bgrl3
Pcdh17,Kera,Abr,Plekha7,Rps11,Celf2
Ptp4a3,Fbln1,Atp2a3,Cadm3,Slc3a2,Pla2g4a
Dll4,Pcolce2,Atp2a2,Sele,Rhobtb1,Clu
8430408G22Rik,Aebp1,Arrdc4,Hivep3,Phf7,Bmx
Srsf5,Col11a2,Itpr3,Ephx2,Myh9,Itga3
Pde2a,Col6a3,Pdcd4,Sepp1,Ch25h,Nos3
Col4a1,Cgref1,Col18a1,Mrrf,Sorbs2,Klhl13
Egr1,Wisp1,Kitl,Vwf,Gpr146,Clec14a
Znrf1,Uts2r,Jag1,Hs3st1,Rasa4,Tulp4
Chst15,Mkx,Ncoa7,Nt5e,Edn1,Pecam1
Fscn1,Runx1,Adarb1,Adamtsl1,Kcnj2,Egfl8
Flt1,Prg4,Psme2,Timp2,Lpar6,Bgn
Pim3,Mrc2,Rbp7,Amigo2,Egln3,Gja4
Hspa8,Lhfp,Rasd1,Ackr3,Tspan13,Crip2
Lamb1,Angptl7,Entpd1,Dmtn,Fam13c,Lgmn
Lmna,Col2a1,Mcfd2,Gpr182,Fryl,Ptgis
Pxdn,Sema3b,Atox1,Otos,Rps20,Slc16a9
Ddx41,Il11ra1,Nudt14,Icam1,Npr3,Ifngr1
Ier5l,Cyp26a1,Phlda3,Net1,Sypl,Sgms2
Erg,Tnc,Ifnar2,Pla2g7,Brox,Eea1
Rnd1,Ltbp1,S1pr1,Foxc1,Snn,Vcam1
Dlc1,Htra3,Ptprm,Lmo4,Rps3,Ocln
Dgkz,Sema3c,Xpr1,Prss23,Ahr,Fam20c
Col15a1,Bmpr1b,Plcb1,Ndufa4,Msi2,Ntn1
Gm13889,Egfl6,Ceacam1,Ccdc3,Hoxd9,Ctsd
Smad1,Mmp23,Pecam1,Ifitm3,Ptn,Rsph9
Gnb4,Mfap4,Ly6c1,Ahnak,Phf3,Pdlim4
Lrrc8a,P3h3,Vim,Mdfic,Osmr,S100a11
Pgf,Itgb5,Tmem109,Zfp51,Guf1,Olfml2a
Cetn2,Pla2g5,Avpi1,Lrrc1,Ifit1,Fhl1
Itpkb,Clec11a,Ankrd33b,Adamts5,Lgals3,RP23-4H17.3
Itga1,C1qtnf6,H2-D1,Rab27a,Rpl6,Avpi1
Mast4,Htra1,Dab2ip,Fmo1,Gm13251,Mt1
Dnajb1,Tns3,Srgn,2200002D01Rik,Csf2rb,Cyth3
Gng11,Gpx8,Syt7,Pdlim3,Csf2rb2,Col5a2
Atf3,Pik3r1,Tpgs2,Gucy1a3,Hjurp,Trim47
Fli1,Rab34,Capg,Fstl1,Ptrh2,Cfh
Junb,Zfhx3,Emp2,Ramp2,Atp1b1,Snx4
Myl9,Oaf,Gprc5b,Cmah,Bmx,Dst
Hes1,Cpz,Il10rb,Aplp2,Rnf44,Efnb2
Gngt2,Lum,Sox13,Nqo1,Mcf2l,Ptpn14
Id1,Serping1,Clu,Myzap,Dnajb14,Col8a1
Nes,Vkorc1,Acvrl1,Dapk1,Slc39a10,Emp2
Sertad2,Ppfibp2,Egfl7,Sirpa,Lmo1,Bmp4
Plxnd1,Tgfbi,Fxyd5,S100a10,Marc2,Ntn4
Atf4,Cd63,Kras,Procr,Slc7a1,Scpep1
Abcc9,Prelp,Hif1a,Ppl,Fam98c,Gabarapl1
D430042O09Rik,Fxyd6,Cd36,Pard6g,Lsr,Rnh1
Lyn,Cryab,Adam15,Ecm1,Rpl9,Raph1
Sh2d3c,Kdelr3,Bcl6b,Rasa4,Slc16a4,Synpo
Actg1,C1qtnf3,Epas1,Nov,Epas1,S100a4
Sult1a1,Pid1,Cox5a,Serpinb6b,Slc14a1,Pam
Csrnp1,Serf1,Cyb5r3,Tbc1d8,Prkch,Gbp3
Socs3,Rcn3,Syne2,Plpp3,Sparcl1,Cav2
Nfkbib,Vimp,Capn2,Kank3,Taz,Dstn
Cdk17,Ptprs,She,Ret,Crip2,Azin1
Arl4d,Tcea3,Cd200,Slc25a4,Pcp4l1,Pacs1
Ets2,Bicc1,Cav2,Dhrs3,Thap3,Tspan2
Lama4,Prrx2,Ak3,Pkp4,Zhx1,Sms
Ccnt1,Gsn,Fn1,Igfbp5,C87436,Ace
Cd36,Sdc2,Mapk3,Unc45b,Robo4,Sestd1
,Nfix,Txnip,Npr1,Eif4b,Rhoc
,Kcnk2,Cyth3,Psap,Sp100,Gls
,Vasn,Gm15417,Foxp2,Grrp1,Tppp3
,Ptgfrn,Nxpe4,Gria3,Tmem252,Sdpr
,Spp1,Scara3,Pqlc3,Ppp2r5a,Ccser2
,Pmepa1,Clic4,Exoc3l2,Dusp2,Cd9
,Angptl1,Fabp4,Eng,Tjp1,Mt2
,Tmem45a,Timp3,Pald1,Rpsa,F2r
,Tgfb3,Adipor2,Fabp4,Cers4,Sox18
,Vit,Lgals9,Ppp1r14a,Cnot6l,Ppl
,Igsf10,Rb1,Slc44a2,Pdia5,Cd81
,Dkk3,Trim30a,Mical3,Hsd17b10,Igf2
,Gpc1,Fbln2,Nxn,Isg15,Itgb4
,Gpx3,Ndufc2,Daglb,Gimap5,Gpx1
,Plxdc2,Fbxw8,Cox6b1,Fam101b,Stmn2
,Bmp1,Rasgrf2,Cracr2b,Cadm1,Chmp2a
,Acan,Arhgap5,Timp3,Hlf,Spin1
,Epha3,Prkcdbp,Tgm2,Luc7l2,Fas
,Fkbp11,Hey1,Ppp3ca,Tnks2,Rfk
,Nkd2,Aes,Actn1,Tacc2,Sox13
,Chpf,Fam65a,Atp1a1,Flt1,Pten
,Sparc,Ttll7,Npdc1,Uba52,Uchl1
,Spon2,Lgals3bp,Cygb,Eif2s3x,Syngr2
,Mfap2,Xaf1,Ctnnal1,Bnip3,Plpp1
,Cpq,Trpv4,Psen2,Rpl36a,Degs2
,Rhoq,Tmod3,Wnk1,Nmi,Ccdc3
,Gja1,Adipor1,Pear1,Sox17,Acvr1
,Rora,Ccdc50,Cd47,Trim25,Rtn3
,Bmpr1a,Hist1h4d,Gatm,Gbp9,Wwp1
,Kcnk1,Osbpl9,Cyb5a,Itpr2,Tspan5
,Hoxc10,Slc25a51,Il4ra,Edem1,Tmtc1
,Sec61g,Fibp,Bace2,Mctp1,Ddr1
,Bgn,9930111J21Rik2,Pde9a,Sccpdh,Anxa2
,Six2,Pnpla2,Zfp512,Cdc73,Me1
,Anxa8,Ltbp4,Mmp2,Pim3,Rasgrf2
,Dse,Shoc2,Ptprb,Xbp1,Jag1
,Pamr1,Klf3,Tifa,Atp2c1,Cxx1b
,Ltbp3,AW112010,Leng8,Rpl15,Zfp740
,Angptl2,Ptprr,Gata6,Eif1b,Cyb5r3
,Timp2,Git1,Wipf3,Naa15,Tbx1
,Metrnl,Prdm16,Tspan4,Atp7a,Smarca2
,Map1b,Tspan7,Cir1,Il6ra,Cp
,Axl,Ly6e,Plec,Tgfbr1,Utrn
,Col8a2,Adgre5,Serpina3n,Pde8a,Scara3
,Ghr,Nol8,Sdpr,,Cldn5
,Fzd1,Tmem47,Gngt2,,Adipor2
,Scarf2,Arpc2,Insr,,Fam63b
,Ddr2,Psme4,Fxyd7,,Psmd14
,Tmem97,Mbnl1,Ogt,,Tmem47
,Surf4,Kif5b,Hdc,,Hipk3
,Mmp2,Spock2,Uba52,,H2-Q4
,Clmp,C330006A16Rik,Nos3,,Bmpr2
,P3h2,Clic1,Pglyrp1,,Orai1
,Igfbp5,Cnot11,Bst1,,Lap3
,Pmp22,Pls3,Ntn1,,Marveld1
,Sdc1,Ccnyl1,Ppp2r5a,,Emp3
,Fgf9,Ptms,Scn1b,,Cst3
,Matn4,Mpzl1,Ralgps2,,Gata6
,Sema3a,Brd1,Sned1,,Cars2
,P3h4,Ppp4r2,Ing5,,Manba
,Pdgfrb,Syne1,Itgb4,,Tal1
,Tspan3,Tmem176b,Ndrg1,,Hoxd9
,Fign,Ap2a2,Tfpi,,Mcam
,Fgfr1,Rras,Plekho2,,Tspo
,Copz2,Samd9l,Lhx6,,Cmip
,Ptgfr,Btbd7,Sash1,,Cdc37l1
,Capn6,Gna11,Mlxip,,Ttc28
,Fam114a1,Nop14,Nr3c2,,Rab8b
,Ccdc3,Erc1,Npc1,,Arhgap29
,Serpinh1,Stk17b,Clec2d,,Setbp1
,Coch,Mrps18c,Ankle2,,Sec11c
,Fads1,4930523C07Rik,Cxcl16,,Sema3g
,Fkbp9,Gnb1,Myct1,,Palld
,Dnm1,Tnfsf10,Tsc22d3,,Myof
,Adk,Mecom,Bmyc,,Irf2bp2
,Crabp1,Rapgef2,Vcpip1,,Clasp2
,Zic1,Tnfaip2,Tspan5,,Sypl
,Trps1,Map4,Pttg1ip,,Plxna2
,Gm13305,Card19,Ptpn14,,Igfbp4
,Thbs3,Mef2c,Mmrn2,,Itga5
,Shmt2,Kctd10,Ctnna1,,Lsr
,Sema3d,Arpp19,Klf9,,Hhex
,Nnmt,Specc1,Impact,,Ptprb
,Myoc,1700025G04Rik,Plxna4,,Itpripl2
,Dkk2,Cenpb,Atp1b3,,Prpf19
,Prdx4,Inpp1,Eif4g1,,Dap
,Ckap4,Frmd4b,Plekho1,,Chst12
,Samd4,Bnip3,Eef1b2,,Parp4
,Sdc4,Yeats4,Arl4a,,Plcg2
,Unc119,Esd,Stab1,,Txndc5
,Ikbip,Rexo2,Rab5c,,Spata6
,Notch2,St6galnac2,Dst,,Pi16
,Timp1,,Rfc3,,Ilf3
,Csgalnact2,,Atp2b1,,Serinc3
,Cys1,,Spata2,,Mettl7a1
,C3,,Ptges3,,Mapk9
,Cacna1g,,,,Pbx1
,Fgf18,,,,Dpp8
,Fkbp10,,,,Usp6nl
,Sec61b,,,,Lypla2
,Rrbp1,,,,Ern1
,Golt1b,,,,Foxp1
,Thy1,,,,C1galt1
,P3h1,,,,Sf1
,Cck,,,,Stim2
,Ckb,,,,Synm
,Fkbp7,,,,Nfix
,Ndufa13,,,,Fam63a
,Tmem263,,,,S100a10
,Oat,,,,Cav1
,Tnxb,,,,Sdc4
,P4hb,,,,Epas1
,Colec12,,,,Anxa1
,Eif4ebp1,,,,Sorbs2
,Rcn1,,,,Calm1
,Fkbp14,,,,B2m
,Rasl11b,,,,Uhrf1bp1l
,Ift20,,,,Ifi27l2a
,Cercam,,,,Fstl1
,Txndc5,,,,Ttc1
,Rnase4,,,,Fam35a
,Peg3,,,,Cdk19
,Tmem258,,,,Mall
,Nrep,,,,Pdcd10
,Kdelr2,,,,Tma16
,Atf5,,,,Heg1
,Nucb2,,,,Serpinb6a
,Igf1,,,,Cdc42bpa
,Mxra8,,,,Oard1
,Thbs1,,,,Rassf9
,Colgalt1,,,,Lysmd2
,Cdon,,,,Cd2ap
,Arl5a,,,,Ralb
,Prrc1,,,,Mmrn2
,Zfp503,,,,Sdf4
,Cald1,,,,Tor1aip1
,Gpx7,,,,Rac1
,Wbp5,,,,Daam1
,Atxn10,,,,Fam107a
,Tpm2,,,,Ncor2
,Fam102b,,,,Ehd4
,Nbl1,,,,Tmem65
,Selm,,,,Etaa1
,S100a5,,,,Tmem2
,Wipi1,,,,Plec
,Herpud1,,,,Kat7
,Ctsl,,,,Anxa3
,Pofut2,,,,Rock2
,S100a1,,,,Lrrfip1
,Fam3c,,,,Kmt2a
,Slc39a13,,,,Tsc22d1
,Cdk5rap3,,,,Stag1
,Tuba1a,,,,Rab11a
,Auts2,,,,Pdlim5
,Slc39a7,,,,Lmna
,Ezr,,,,Smpdl3a
,Prdx5,,,,Fxyd5
,Hdlbp,,,,Adam10
,Dut,,,,Lima1
,Gas6,,,,Mycbp2
,Sdc3,,,,Sox17
,Nrn1,,,,Bnip2
,Ramp1,,,,Clstn1
,Ssr2,,,,Rela
,Nans,,,,Gnpda2
,Mafb,,,,Ptprm
,Siva1,,,,Gatsl3
,Scd1,,,,Mfap5
,Ctgf,,,,Sec22a
,Ccdc80,,,,H2-Q7
,Uso1,,,,Gbp2
,Tgfb2,,,,Atp8b1
,Itm2c,,,,Slmap
,Sox4,,,,St6galnac4
,Srm,,,,Cenpt
,Hbegf,,,,Nsmce1
,Cadm1,,,,Edn1
,Col15a1,,,,Sel1l
,Calm3,,,,Ppp2r3a
,Add3,,,,Tnfaip2
,Socs3,,,,Ski
,Jtb,,,,Pla2g16
,Rin2,,,,Pitpna
,Mt2,,,,Frmd4b
,Pim1,,,,Bpgm
,C4b,,,,Fgd5
,Dnajc25,,,,Prkx
,Ntn4,,,,Nov
,Dnajc1,,,,Fkbp1a
,Fam162a,,,,Prkacb
,Yipf5,,,,Myadm
,Id2,,,,Slc44a2
,Eprs,,,,Il13ra1
,Mt1,,,,5730508B09Rik
,Mrps28,,,,Tinagl1
,Ier3ip1,,,,Ppp1r11
,Gpr180,,,,Rhob
,Mrfap1,,,,Ehd1
,Cebpb,,,,Crtap
,Prex1,,,,Cltb
,Tgfbr3,,,,Cdk2ap2
,Lman1,,,,Psmb8
,Fam195b,,,,Tmbim1
,Epyc,,,,Mrpl33
,S100a4,,,,Tapbp
,Crtap,,,,Ccdc80
,Ssr4,,,,Kctd12
,Mmp14,,,,Hmcn1
,Cthrc1,,,,Bag5
,1110065P20Rik,,,,Arhgap35
,Aldh1a3,,,,Arpc5
,Rpn1,,,,Card19
,Serp1,,,,Tnfaip8
,Pkd2,,,,Il3ra
,Anxa1,,,,S100a6
,Mylk,,,,Pgrmc1
,Ak2,,,,Gigyf1
,Scara3,,,,Sap30l
,Cdkn1c,,,,Npnt
,Mydgf,,,,4930523C07Rik
,Tpm1,,,,Tns1
,Tnrc6a,,,,Notch4
,2310039H08Rik,,,,Capg
,Cnn2,,,,Ift52
,Gabarap,,,,Tm2d1
,Zfp706,,,,Cd47
,Zfp703,,,,Enah
,Kazald1,,,,Tnfrsf12a
,Wls,,,,9430020K01Rik
,Fuca1,,,,Stab1
,Ndufa2,,,,Dpysl3
,Calr,,,,Mrpl23
,Ddost,,,,Sat1
,Maged1,,,,Crip1
,Sar1a,,,,Ece1
,Cope,,,,Ccdc50
,Serf2,,,,
,Plpp3,,,,
,Tmsb10,,,,
,Top2a,,,,
,Sra1,,,,
,Hist1h1b,,,,
,Ufc1,,,,
,Scand1,,,,
,Fos,,,,
,Mpc1,,,,
,Mmp3,,,,
,Nfic,,,,
,Dpysl3,,,,
,Nenf,,,,
,Ppic,,,,
,Swi5,,,,
,Ostc,,,,
,Mtch1,,,,
,H1f0,,,,
,Laptm4a,,,,
,Hmgn1,,,,
,Slc38a10,,,,
,Neat1,,,,
,Ecm2,,,,
,Mfge8,,,,
,Glg1,,,,
,Spcs2,,,,
,Tmed3,,,,
,Bambi,,,,
,2810417H13Rik,,,,
,Arl1,,,,
,Higd1a,,,,
,Krtcap2,,,,
,Tmem167,,,,
,Bhlhe40,,,,
,Gm10076,,,,
,Pdap1,,,,
,Fosb,,,,
,Dusp1,,,,
,Nme1,,,,
,Ybx3,,,,
,Hspa5,,,,
,Calm2,,,,
,Pkm,,,,
,Arf4,,,,
,Slc25a4,,,,
,Hist1h2ae,,,,
,Prdx2,,,,
,Mest,,,,
,Zbtb20,,,,
,Cry2,,,,
,Lrrc59,,,,
,mt-Nd3,,,,
,Cyba,,,,
,Smdt1,,,,
,Stmn1,,,,
