0,1,2,3
Gm10722,Rbbp7,Rsl1d1,Efcab14
Wdr33,Rpl30,Rsrp1,Vmn2r17
Rttn,Tpp2,Uqcrfs1,Pak7
Ddx50,Btf3,Frmd4a,Ncoa2
Depdc5,Ybx3,Ppig,Cwf19l2
Pknox1,Cct5,Dap,Clcn3
Matr3,Rps13,Fbl,Supt7l
Pim1,Ube2d3,Taf1d,Stk38
Gm49774,Sec31a,Utp4,Hjurp
Btrc,Ubc,Arl6ip1,Vmn2r100
Pax6,Gng5,Kdsr,Sp140
Hnrnpa3,Pcbp1,U2surp,Adcy10
Plekha2,Rpl11,Hprt,C130026I21Rik
Lox,Hnrnpc,Camsap1,Ank3
Epha5,Cox4i1,S100a10,Pcnt
Chordc1,Rps28,Kmt5a,Vmn2r113
Dnah6,Rps8,Cyth3,Hspa4l
Htra1,S100a11,Rpn2,Thumpd3
Trdc,Vapa,Mia2,Tmem108
Hecw1,Ywhaz,9530068E07Rik,Neb
Dnm3,Aldoa,Faf2,Hip1
,Rps29,Mrpl48,Dlg4
,Ahnak,Ptprd,Grhl2
,Tpt1,Prrc2c,Kcnma1
,Ankrd11,Bcap31,Vmn2r102
,Csrnp1,Nono,Ikbkb
,Rps25,Aebp2,R3hdm1
,Eif4g1,Pum3,Gm31804
,Rps12,Sra1,Slc30a4
,Rps14,Sgce,Dgkg
,Eif4ebp1,Tmem214,Calcoco1
,Hnrnpa2b1,Slc25a46,Patj
,Rpl8,Atrx,Sag
,Tagln2,Pam,Hydin
,Zfand5,Ensa,Pde4dip
,Arpc5,Erp29,Ints9
,Rpl19,Ctsd,Tnik
,Ifrd1,Setd1a,Hltf
,Rpl5,Otud7b,Ank2
,Rps20,Rbm17,Ssh2
,Rack1,Flnb,Arhgap20
,Llph,Nucks1,Nlgn1
,Dynll1,Cd81,Herc1
,Rps19,Rflnb,Git2
,Pabpc1,Usp14,Slc38a1
,Snx3,Top2b,Sh3pxd2b
,Nolc1,Osbpl9,Clasp1
,S100a6,Bub3,Sbf2
,Hnrnpa1,Kidins220,Gabpb2
,Rps7,Clcn4,Gm11639
,Hsp90aa1,Abcf1,Gpr107
,Fkbp1a,Luc7l2,Cadm2
,Ddx5,Etf1,Fras1
,Rps27l,Psmd12,Slc38a9
,Eif4e,Brd2,Atr
,Son,Pitpna,Frmd4b
,Vcp,Tent4b,Dennd5b
,Nop16,Golga4,Exoc5
,Hspd1,Rhbdf1,Rcbtb2
,Nars,Smc1a,Csmd1
,Calm2,Edf1,Zfyve26
,Sf3b1,Rian,Rptor
,Eif4g2,Vezf1,Vps13d
,Map1lc3b,Taok1,Gle1
,Rap1b,Sparcl1,Edil3
,Srsf11,Psmd9,Palld
,Chchd2,Fis1,Nlrc3
,Rpl37a,Malsu1,Bicc1
,Lmna,Mdm4,Ckmt1
,Actr3,Ptgis,Itga11
,2410006H16Rik,Wnk1,Myt1l
,Rpl36a,Dcun1d5,Usp40
,Rpl32,Ufd1,Vmn2r65
,B2m,Cnih1,Tecpr1
,Vim,Cop1,Mef2c
,Cd63,Ddx54,Smchd1
,Eif3f,Crispld2,Ripor2
,Sh3glb1,Rplp2,Prdm5
,Arf4,Numa1,Trpm3
,Mtdh,Napa,Trrap
,Ppib,Usp9x,Slx1b
,Rpl3,Mmadhc,Coq7
,Srsf7,Eif4g3,Dock8
,Rpl22l1,Kdelr3,Pou6f2
,Rps15,Cab39,Mical2
,Esf1,Dad1,4931406C07Rik
,Vasn,Eea1,C2cd2
,Cdc42,Id1,Pzp
,Hspe1,Chac1,Pfkp
,S100a10,Ski,Flnb
,Tmed2,Aig1,Lpl
,Rpsa,Cdk7,Proser1
,Cnot4,Sdad1,Cyld
,Ivns1abp,Ly6e,Sox5
,Pgd,Mtmr3,Ddhd1
,Rps15a,Tgfbr2,Slc18a1
,Ddx3x,Atp5j2,Xpr1
,Tiparp,Ndufs7,Cep162
,Uqcc2,Rbm25,Itpr2
,Cd164,Abcc4,Vps13b
,Rab2a,Gnb4,Mertk
,Srsf2,Hnrnpul2,Itpr1
,Eif3j1,Rest,D10Wsu102e
,Sqstm1,Sgf29,Clpb
,Psma3,Foxo1,Arid2
,Fgfr1,Ctdspl2,Pld1
,Tcp1,Kdm5b,Scn2a
,Arhgdia,Arl8b,Cacna1a
,Dpm1,Ddost,Swt1
,Gatad2a,Tank,Rbm5
,Igf2,Pcnx,Dnah9
,Cst3,Nrip1,Styx
,Junb,Plpbp,Unc5d
,Hnrnpu,Ddit3,Gm17494
,Mdh2,Gatad2b,Iqch
,Ccdc174,Lama4,Pik3c2g
,Tmsb10,Kansl1,Vps35l
,Itm2a,Rab22a,Gusb
,Errfi1,Ep300,Sdk1
,Snrpb,Cdc37l1,Rfx7
,Fermt2,Ddr2,Ftsj1
,Pfn1,Ccl25,Chchd4
,Ugdh,Cnot2,Kctd16
,Spcs1,Lztfl1,Nipal2
,Akr1a1,Nsd1,Fryl
,Tra2b,Blvrb,Zfp445
,Eif3a,AI506816,Man2a2
,Rpl17,Rab11b,Dcaf17
,Klf6,Dido1,Dgkh
,Rpl21,Wdr1,Trps1
,Sat1,Apex1,Dock10
,Cox7c,Rpl26,Dock4
,Dot1l,Twistnb,Tasor2
,Lsm7,Camk2d,Zfp398
,Hif1a,Puf60,Vmn2r79
,Degs1,Ahcyl2,Kif15
,Ier3,Sbno2,Prkag2
,Sfpq,Cdc42ep3,Gm42722
,Dnajb9,Ncoa3,Chka
,Dnttip2,Anxa6,Kdm2b
,Atf3,Ing4,Duoxa1
,Ubxn4,Dnajc10,Gxylt2
,Snrpg,Zfp260,P4ha1
,Uap1,Rnf214,Adamts10
,Atp5f1,Sbno1,Zbtb38
,Sub1,Serpine1,Ubn2
,Rhoc,Ndufs4,Ccdc63
,Sem1,Ppp2r3a,Fam126a
,Luc7l3,Sel1l,Ncam1
,Prnp,Kmt2e,Rnf214
,Eif3e,Adss,Auts2
,Pcbp2,Dock6,Bcar1
,Mapk6,Josd1,Ppp4r3a
,Nifk,Serp1,Ecd
,Eif3d,Col4a1,Amn1
,Sarnp,Rab11fip2,Hmcn1
,Glrx3,Rp9,D5Ertd579e
,Dst,Nsun2,Nrf1
,Hint1,Specc1l,Smg1
,Arpc2,Psen1,Mapk10
,Cct4,Ndufs6,Krit1
,Myl6,Stx3,Itch
,Rbm39,Pomp,Ptprq
,Rock2,Macf1,Foxp2
,Skp1a,Ubn2,Lpp
,Morf4l2,Dbndd2,Dync2h1
,Mrto4,Hspg2,F13a1
,Rpl12,Rsl24d1,Chd7
,Gfpt2,Fbn2,Dock1
,Hnrnph1,1110038B12Rik,Tmem42
,Col2a1,Lsm14a,Pik3r1
,Rbx1,Tra2a,A430010J10Rik
,Mef2a,Sf3b5,Carf
,Pmepa1,Ppp6r3,Syne1
,Cavin1,Pebp1,Bcr
,Fth1,Nudcd2,Rbm4b
,Hmga1,Pcyt1a,mt-Cytb
,Ppic,Tmtc3,Frmd4a
,Psmb6,Imp3,Lgr5
,Plaur,Enpp2,Lrtm1
,Canx,Letm1,Acbd5
,Polr2a,Aatf,Lrp8
,P4hb,Vamp3,AC149090.1
,Ccnl1,Fubp1,Pak2
,Eif1a,Hax1,Itpkb
,Strap,Ankrd49,Fndc5
,Sgk1,Ubap1,Crtc3
,Adrm1,Maea,Trerf1
,Uck2,Mib1,Gm14412
,Rbis,Zfp950,Arpc3
,Dstn,Thoc1,Prune2
,Psmd7,Rock1,Ankrd27
,Tmsb4x,Timm50,Pcolce2
,Aff4,Ppil4,Stap1
,Eif3g,Synpo,Muc16
,Phb2,Pdcd11,Cdc37
,Emc8,Cd47,Lin9
,Bnip2,Bcr,Xpo5
,C1qbp,Canx,Rsf1
,Hsbp1,Tmem109,Pard3b
,Eef1b2,Snrnp27,Alkbh1
,Selenof,Stx4a,Map1a
,Mt1,Ugt1a7c,Fam13c
,Sfr1,Fbxo3,Mical3
,Slc25a3,Actr2,Rasa2
,Klf9,Zfhx4,Socs2
,Cct7,Fgfr1op2,Lama2
,Rps21,Dcaf8,Ap1ar
,Eif6,Spop,Nbeal1
,Srxn1,Clip1,Zfhx3
,Smarca5,Atp2b1,Mycbp2
,Slc3a2,Bfar,Dbt
,Psmb1,Polr1b,Ndel1
,Cyb5r3,Emb,Tfcp2
,Elavl1,Il16,Sfi1
,Atp5md,Dync1h1,Csnk1g1
,Txn1,Cacna1a,Wipi1
,Rheb,Mms19,Qsox1
,Csf1,Ganab,Pard3
,Phlda1,Efna1,Pck2
,Uqcrq,Twsg1,Corin
,Ptges3,Mroh2a,Zdbf2
,Ndufb4,Ndufab1,Smc4
,Zpr1,Ash1l,Ide
,Tmed10,Rab11a,Hnrnpr
,Actn4,Malt1,Cryzl1
,Pinx1,Slc11a2,Asap1
,Gnl3,D1Ertd622e,Nras
,Tbrg1,Clcn5,Cpne8
,Slc25a39,Gusb,4932438A13Rik
,Capns1,H19,Tacc2
,Tpr,Smox,Ptprs
,Noct,Rbm15b,Tnrc6b
,Kdm6b,Larp1,Magi3
,Fnip1,Man1a2,Chd8
,Cox6c,Derl2,Sccpdh
,Nme2,Pdlim5,Rabgap1
,Ywhab,S100a13,Slc30a9
,Surf4,Wif1,Rsu1
,Eef1g,Pard3,Sgip1
,Sumo1,Ddx52,Espl1
,Rrbp1,Limd1,Gm16028
,Hmgb1,Pa2g4,Cep350
,Tmem59,Emsy,Cachd1
,Cldnd1,Tlk1,Med1
,Cct3,Add1,Wbscr25
,Rcan1,Socs2,Myo18a
,Capzb,Insig1,Ecsit
,Spty2d1,Uxs1,Zfp120
,Sec61g,Nfyb,Ireb2
,Ppp2ca,Mrps2,Ebpl
,Zdhhc20,Thy1,Greb1
,Ist1,Abraxas2,A2ml1
,Nop58,Adsl,Gata3
,Mrpl24,Shprh,Clmn
,Tm2d2,Ash2l,Ube4a
,Dph3,Lrrfip1,Mbtd1
,Arf1,Trps1,Pde1c
,Zc3h15,Pcolce2,Atg2b
,Lyar,Xylt1,Hdac4
,Cct8,Gm26917,Ptk2
,Gabarap,H2afy,Cklf
,Fxr1,Fip1l1,Cdc26
,Pcnp,Tnrc6a,Cdkal1
,Ndfip1,Gapdh,Gm50166
,Mapre1,Tia1,Tjp2
,Higd1a,Chd8,Ccdc191
,Ube2k,Ptbp3,Ipo11
,Qk,C030029H02Rik,Plod1
,Pum2,Slc18a1,Sypl
,Mrfap1,Mef2c,Ncoa7
,Metap2,Klf3,Bicd1
,Tubb6,Ovgp1,Dnah11
,Hmga2,Polg,Tmcc1
,Rac1,Tacc1,Gm47438
,Dek,Tgm2,Clcn4
,Prkar1a,Zfp871,Braf
,Ier2,Igf1r,Klf7
,Psma7,Fam13b,Gatad2b
,Rpl7l1,Zc3h18,Greb1l
,Ube2f,Slc22a4,Brd7
,Cct6a,Arcn1,Hoxc8
,Atp6v1f,Tiam2,Hist1h2ac
,D8Ertd738e,Dennd1a,Exosc2
,Senp3,Yap1,Igf1r
,Dnajc8,Plcb1,Dock9
,Dnaja1,Snhg15,Itgb4
,Eif3c,Vps13b,Lztfl1
,Fn1,Sec23b,Ptpn22
,Cdk2ap1,Mkln1,Wwc2
,Dhx15,Mafk,Abcb1b
,Nhp2,Nhlrc2,Arhgap31
,Grpel1,Ipo11,Sf3a1
,Nap1l1,Resf1,Cnot4
,Bnip3l,Gm10721,Ash2l
,Ncor1,Pex3,Homer2
,Etf1,Ncoa1,Emp2
,Eif4h,Mob4,Nbea
,Psma6,Timp1,Srp72
,Polr1d,Mark3,Ank1
,Txnrd1,Dbt,Dlc1
,Slc43a3,Dnajc11,Pdss2
,Grb2,Igsf9b,Ldlrad3
,Dad1,Sqle,Usp45
,Sar1a,Wdr77,Zc3h7a
,Fam120a,Utp20,Asxl2
,Prpf38b,Ube2l3,Mpdz
,Cebpb,Eid1,Ago2
,Jak1,Cdk14,Colec12
,Ptp4a2,Kcnq1ot1,Akap13
,Tgfb2,Ttc19,Gm49797
,Ppp3ca,Csnk1g3,D3Ertd751e
,Ppp1r15a,Syne1,Casp4
,Nop10,Msl1,Gm10827
,Eif1ax,Tead1,Lsg1
,Tomm6,Pck2,Nsrp1
,Hnrnpf,Corin,Apc
,Gadd45b,Prkcsh,Skap1
,Vdac3,Chd6,Usp7
,Serpinb6a,Riok3,Cdc37l1
,Srsf10,Rsrc1,Pds5a
,Rala,Vmn2r65,Mrpl13
,Hdlbp,Osmr,Ubn1
,Atp5g3,Zfp729b,Pcyt1a
,Hmgn1,Mbd5,Chl1
,Tomm70a,Map4k2,Kcnq1ot1
,Gpbp1,Col8a1,Vmn2r76
,Pfdn5,Ldlr,Efr3a
,Nipbl,Cadm2,Gapdh
,Kpna1,Slc38a9,Matn2
,Sdcbp,Cyld,Ing1
,Esd,Cyfip1,Dclre1c
,Card19,Klhl5,Ccar1
,Rpf2,Lcorl,Ube3c
,Ppp1ca,Gm37494,Rufy2
,Uqcrb,Nit1,Dnajc1
,Eif5b,Dynll2,Eapp
,Rrp15,Rab3gap1,Xpnpep1
,Ndufa7,Cep162,Car12
,Mcl1,mt-Nd4,Agk
,Naa50,Slc22a15,Pax6
,Dbi,Palld,Hook3
,Gtf2h5,Plekhh2,Emb
,Tmbim1,Naa16,Ubr2
,Psmd1,Col10a1,Zdhhc2
,4930523C07Rik,Synrg,Usp53
,Stip1,Topbp1,Plekhb2
,Zfr,Dlst,Sik2
,Yars,Nr2c2,mt-Nd5
,Mthfd2,Dnmt3a,Ccni
,Itgb1,Fam126a,D030028A08Rik
,Cox5b,Zbtb38,Ezh2
,Atp1b3,Rorb,Blm
,Utp14a,Git2,Sbno2
,Psmb2,Cpne8,Aatf
,Ldha,Car12,Mfsd11
,Rab14,Exosc10,Mcu
,Map4k5,Ryk,B230354K17Rik
,Eno1,Snrpc,Uhrf2
,Rdx,Amn1,Sgce
,Larp4b,Znrd1,Slco3a1
,Ifitm3,Mysm1,Pbrm1
,Slc38a1,Czib,Map1s
,Mtch2,mt-Nd5,Tnrc6c
,Ubr5,Dhx29,Map1b
,Cdv3,Cdk12,Hectd1
,Paip2,Snhg17,Col27a1
,Rab10,Atp2b4,G3bp2
,Cebpg,Tenm1,Mroh5
,U2af2,Chm,Maf
,Eif3b,Ptprz1,Zeb2
,Ddx21,Ank3,Krr1
,Lin7c,Xpnpep3,Stmn2
,Sdc4,Atxn2,Cp
,Atp5c1,Brwd1,Cnot10
,Ergic2,Hadha,Gm10801
,Nckap1,Tenm4,Gm20342
,Ube2j1,Btbd9,Zzef1
,Fxyd5,Fras1,mt-Nd2
,Glud1,Dmd,Sdk2
,Ppp2r2a,Tacc2,Itga1
,Eef1d,Gpat4,Sned1
,Snx6,Etl4,Itsn2
,Cnppd1,mt-Co1,Mvp
,Gsn,Gm10717,Rc3h2
,Eif3i,Exoc4,Prkar2a
,Herpud1,Csmd3,Map9
,Igf2bp2,Mtap,Shroom3
,Nop56,Nvl,Wipf1
,Arid5b,Lrpprc,Iqsec1
,Lamp1,Thumpd3,Gm10800
,Tmem65,Insr,Dhx9
,Cyc1,Kif21a,Acad12
,Reep3,Glo1,Ergic2
,Brd2,Ptpra,Nbr1
,Nfat5,Brpf1,Kdm2a
,Zfp91,Dnm3,Ano6
,Smdt1,Tep1,Utrn
,Elob,Vmn2r76,Polg
,Gng12,Snap25,Vmn1r43
,Usp34,Pik3c2a,Sorcs3
,Meltf,Zfp948,Mtmr10
,Cox8a,Slc8a1,Dmtf1
,Srsf3,Plaa,Ube2e1
,Arpc1b,Ap3b1,Pus7
,Ssr2,Grin3a,Tob2
,Prdx6,Zmiz1,Prmt5
,Iars,,Fsip2
,Nt5e,,Odf2
,Tm9sf3,,C030029H02Rik
,Lgals3,,Rlf
,Snrpd2,,Agl
,Gstp1,,Raph1
,Gnl2,,Ppa1
,Timp2,,Tia1
,Cstb,,Nectin3
,Mat2a,,Apbb2
,Srrm2,,Celf4
,Wwtr1,,Fgd4
,Eif2s1,,B3gnt2
,Rab1a,,Psma1
,Atp6v0b,,Dmd
,Lamp2,,Wwp2
,Rab18,,Ro60
,Psma5,,Gria4
,Mt2,,Gapvd1
,Eny2,,Ebf1
,Gabarapl1,,Camk2b
,Ccdc59,,Mob2
,Papola,,Vps37a
,Cox5a,,Chpt1
,Mrpl54,,Strbp
,Csnk1a1,,Cyfip1
,Atp6v1g1,,Tmx3
,Nme1,,Clcn5
,Serinc3,,Crebbp
,Ier3ip1,,Rps6kb1
,Plagl1,,Mgam
,Ccnl2,,Pygo1
,Gspt1,,Ndufs1
,Lrrfip1,,Emc7
,Ago2,,Atf7
,Col5a3,,Afg3l2
,Ndrg1,,Zc3h18
,Kpnb1,,Pxdn
,Capza2,,Atp1a2
,Tgoln1,,Ccnd2
,Nrk,,Tmod3
,Psmc6,,Tiam2
,Sec61b,,Nit1
,Zfp207,,Bcat1
,Fbxo30,,Fgfr2
,Id2,,Amotl1
,Lgals1,,Nsd2
,Oaf,,Actn1
,Pttg1ip,,mt-Nd4
,Timm13,,Gm43813
,Gm16286,,Xylt1
,Fam133b,,Rapgef1
,Sin3b,,Arih2
,Msn,,Ipo7
,Psmb4,,Vmn1r58
,Gna13,,Ccdc47
,Usp16,,Clmp
,Meg3,,Sntb2
,Csnk2a2,,4930523C07Rik
,Anapc16,,Celf1
,Aplp2,,Ptpra
,Psma2,,Irf2
,Senp6,,Dst
,Smim14,,Ttc3
,Zfp36l1,,Medag
,Atp5h,,Agap1
,Sod1,,Ddx31
,Scamp2,,Sh3gl1
,Phldb1,,Dctn4
,Gtpbp4,,Usp4
,Ndufa13,,Akap9
,Pkn2,,Mrpl19
,Klf4,,mt-Nd1
,Arf6,,Cdc42bpa
,Tardbp,,Rangap1
,Col4a2,,Nt5c3
,Snu13,,Nr4a2
,Calu,,Ensa
,Mfge8,,Bptf
,Ttc1,,Hdac1
,Snx5,,Wasf2
,Spire1,,Lpcat3
,Ywhaq,,Ralgapa1
,Plk2,,Klf5
,H2-D1,,Tbx3
,Syncrip,,Tmtc3
,Mrpl17,,9530068E07Rik
,Frg1,,Cnot1
,Ehd1,,Nfia
,Jpt1,,Myo10
,Pgls,,Gm10718
,G3bp1,,Tmem30a
,Purb,,Ilf2
,Vps29,,Uggt1
,Col5a2,,Npepps
,Uqcr11,,Rrnad1
,Lrrc8c,,Pitpnm2
,Ghitm,,C1ra
,Atp5o,,Ldlr
,Psmd4,,Map4
,Pitpnb,,Iqgap1
,Wapl,,Tfap2a
,Cggbp1,,Lta4h
,Chac1,,Kctd3
,Slk,,Abcc1
,Ube2j2,,Gxylt1
,Aopep,,Prkcd
,Cnn3,,Gm3550
,Sod2,,Me2
,Brd1,,Cdc40
,Ndufa4,,Col8a1
,Trir,,Brd8
,Ankrd28,,Pik3ip1
,Kif5b,,Ankrd29
,Hk2,,Gabrg3
,Atp5j,,Gm10717
,Brix1,,March7
,Cdc40,,Vezt
,Uqcr10,,Rab7b
,Rin2,,Arhgef10
,Psmc1,,Dennd4a
,Kcmf1,,Rab14
,Sept7,,Golim4
,Tpm4,,Dnajc2
,Slc7a1,,Stx4a
,Txndc5,,Setd5
,Atp6v1e1,,Setd1b
,Sars,,Itih5
,Brk1,,Fnta
,Ctnna1,,Hsp90b1
,Cul1,,Glg1
,Chmp2a,,Zfp950
,Plod3,,Gm37529
,Cct2,,Tpcn1
,Crkl,,Phf3
,Sap18,,Txndc11
,Ndufb11,,Msi2
,2810004N23Rik,,Wsb2
,Mgp,,Nes
,Dlk1,,Thy1
,Psmd8,,Kif21a
,Ctnnb1,,Csmd3
,Cpe,,Xpnpep3
,Kmt2a,,Npas3
,Smap1,,Tle3
,Rtcb,,Nemf
,Emp3,,Srebf2
,Crip1,,Nktr
,Nktr,,Mir99ahg
,Dnaja2,,Zbtb20
,Fam104a,,Zup1
,Ptx3,,Mxd4
,Phf23,,Dido1
,Snrpe,,Atad2
,H19,,Atxn1
,Prdx5,,mt-Co1
,Sec11a,,Bfar
,Eloc,,Prkca
,Ano6,,Lman2
,Prelid1,,Phactr2
,Sf3b6,,Tmem128
,Stub1,,Jkamp
,Taf1d,,Gsk3b
,Shmt2,,Foxk2
,Hsph1,,Tango6
,Cdc73,,Ubap2l
,Zfp593,,Trp53
,Snrpd1,,Cers6
,Nbl1,,Pisd
,Wwc2,,Setd7
,Dnajb1,,Tnc
,Tomm5,,Zfhx4
,Pbdc1,,Tbcel
,Tgfbi,,Vps41
,Jmjd1c,,Mga
,Calr,,Sfswap
,Map4,,Cs
,Selenos,,Zranb1
,Psmd6,,Anks1b
,Bag1,,Sltm
,Micos10,,Zfp426
,Tax1bp1,,St3gal6
,Agpat5,,Dcaf1
,Glrx5,,Slc1a5
,Tsc22d1,,Sox6
,Enpp1,,Lbp
,Prpf40a,,Ranbp3
,Anxa1,,Anapc5
,Crip2,,Dab2
,Snw1,,Prpsap1
,Psmd12,,Snrnp70
,Id3,,Zeb2os
,Arl5b,,Smo
,Oga,,Tln2
,Thoc2,,Rabl6
,Arpp19,,Dnmt3a
,Skil,,Pkd2
,Tmed9,,Capn2
,Col18a1,,D1Ertd622e
,Slc1a5,,Slit2
,Abcf1,,Dcaf13
,Col5a1,,Rbbp4
,Sdhb,,Ing4
,Rtraf,,Hmgcr
,Ftsj3,,Tmem50a
,Nid1,,Sirt2
,Arid4b,,Cr1l
,Cox6a1,,Sap130
,Matn2,,Xiap
,Timm17a,,Psma3
,Zfp706,,Lmo4
,Rnh1,,Clint1
,Wdr43,,L3mbtl3
,Gadd45g,,Tram1
,Safb2,,Smyd2
,Nxf1,,Ube2o
,Odc1,,Neu1
,1110004F10Rik,,Itga6
,Hsp90b1,,Anapc13
,Hnrnpll,,Vamp5
,Mafg,,Serpine2
,Pcmt1,,Tnpo3
,Zfand3,,Cdadc1
,Snorc,,Eps8
,Prpf8,,Enpp1
,Uba3,,Ralgapa2
,Emg1,,Plod3
,Ngdn,,Zfp687
,Mtpn,,Slc4a7
,Vkorc1,,Wscd2
,Kpna4,,Sec61a1
,Copb2,,Setx
,Rtf1,,Smim10l1
,Mak16,,Gpi1
,Prpf4b,,Tgfbrap1
,Phf5a,,Bmt2
,Supt16,,Snapc4
,Bzw2,,Usp36
,Orc2,,Bhlhe40
,Ube2r2,,Acvr1
,Ndufb6,,Bap1
,Banf1,,Dhx30
