0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Anxa8,Mapk6,Cdca3,Hsp90b1,Igfbp5,Scara5,Nucks1,Itm2a,AY036118,Cp,Notch1,Ifi27l2a,Lilr4b,Sox2,Meis3,Gimap6,S100b
,,Crip1,Zfp36,Hist1h3c,H3f3b,Krtdap,Ppia,Cenpe,Anxa8,Morc4,C1s1,Ets1,Apod,Zeb2,P2ry2,Gm10638,Dach1,Rps13
,,Emilin2,Klf4,Nusap1,Tacc3,S100a10,Fbn1,Cdca8,Col3a1,Meg3,Gsta4,Col18a1,Mvb12a,Stfa1,Gal3st1,Zfp618,Flt1,Fibin
,,Col14a1,Irf1,Cks2,Hint1,Lama4,Rrm1,Ccnb2,Kctd12,Golgb1,Gng8,Hoxc6,Ddx58,Atp2a1,Art3,Cd36,Adgrf5,Rps29
,,Tppp3,Tsc22d1,Tubb4b,Snrpg,Nov,Ebf1,H2afx,Col5a1,Kif1c,Itm2a,Gm26771,Herc6,Popdc2,Fam178b,Enpep,Sema3g,Rpl37
,,Col5a2,Ccnl1,Hist1h2ab,Hist1h1c,Crip1,Txn1,Racgap1,2200002D01Rik,Prdm2,Itgb4,Ahcyl2,Psme2,Ctss,Ncmap,Cox4i2,Sox18,Gnb4
,,Prelp,Klf2,Cenpw,Stmn1,Prelp,Tspo,Ccna2,Hsp90ab1,Dmxl1,Fam189a2,Chodl,B2m,Fitm1,Spata13,Plxdc1,Ushbp1,Zbtb20
,,Lbp,Map2k3,Rrm1,Hmgn3,Itm2a,Col5a1,Ckap2,Cyb5r3,Hdlbp,Mical2,Cttnbp2,Xaf1,Fau,Plp1,Accs,Emcn,Rps3
,,Anxa1,Ier5,Cdkn2d,Cox7a2,Vim,Anln,Kif20b,Hmcn1,Col16a1,Cpne8,Zbtb20,Psmb10,Gatm,Scn3b,Il34,Abcc9,Rpl18
,,S100a10,Cxcl2,Anp32b,Cenpw,Ahnak,S100a11,Ckap2l,Meox2,Ranbp2,Slc2a1,Scube2,Cck,Fth1,Ankrd33b,Cklf,Mfng,Rpl9
,,Adamts5,Fam134b,Ube2s,Hist1h4i,Lum,Clec3b,Fam64a,Myoc,Fosb,Serping1,Cdyl,Ly6e,Clec4a2,Gpm6b,Tcn2,S1pr1,Rps19
,,Plpp3,Nupr1,Clspn,Rnaseh2c,S100a6,H2afv,Depdc1a,Serpine2,Cpxm2,Scn7a,Gm26669,Ppa1,C1qa,Hspa12a,Igfbp7,Pcp4l1,Wwp2
,,Anxa2,Jund,Lockd,Ccnb2,Medag,Cenpw,Plk1,Fth1,mt-Atp8,Postn,Xpr1,Samd9l,C1qc,Mpz,Ndrg2,Gata2,Plod2
,,Ugp2,Ccl7,H2afv,Mki67,Serping1,Anxa2,Aurka,Ace,Zfhx3,Casp4,Rarres2,H2-K1,Tyrobp,Arhgap19,Cystm1,Stmn2,Rps3a1
,,Tspo,Gja1,Tmpo,Cenpm,Lamc1,Smc2,Neurl1b,Gsta4,Btg2,Col3a1,Il17rd,Cxcl10,Rpl35a,Mbp,Myl9,Gda,Rpl17
,,Postn,Tnfaip3,Ran,Hnrnpa2b1,Cyb5r3,Mki67,Hn1,Lgmn,Gfod2,Ccl11,Hsp90ab1,Sra1,Rpl23,Psmb8,Chn1,Bcam,Rpl5
,,S100a4,Rtn4,Tubb6,Hmgn5,Cd9,Birc5,Rad21,Pear1,Uggt1,Hmcn2,Rbm33,H2-T22,Sdpr,Gng2,Rgs12,F11r,Rps27
,,Axl,Adamts1,Dnajc9,Dtymk,Fth1,Tagln2,Spc24,Ccnd1,Ubr5,Sh2b3,Arl13b,,Rps9,Foxd3,Mtmr12,Entpd1,Rps26
,,Itih5,Cdkn1a,Racgap1,Mest,Fhl1,Dek,Tacc3,Tspo,Ddx3x,Gli1,Tst,,Rpl37,Egfl8,Zrsr1,Cd38,Rpl13a
,,Prss23,Sertad1,Kif11,Fkbp2,Sema3c,Cyb5r3,Ect2,Glul,Chd2,Stard13,Wwtr1,,Tmsb4x,Itgb8,Ptpn18,Sema7a,Chad
,,Ahnak,Dnajb9,Dtymk,Serbp1,Celf2,Myoc,Knstrn,S100a4,Hnrnpa2b1,C1ra,Basp1,,Coro1a,Gcnt2,Ebf1,Podxl,Rpl26
,,Cd44,Gna13,Dctpp1,Gpx7,Atp2b1,Ran,Aurkb,Thbd,Chd4,Spock2,Slc39a10,,Chchd10,Aif1l,Il6,Chp2,Rps27a
,,Lama4,Klf6,Chaf1b,Tbrg1,Tspo,Cdca8,Tmpo,Cd55,Lox,Gab2,Gtpbp2,,Evi2a,Shroom2,Dock6,C130074G19Rik,Rps5
,,Ppp1r14b,Nrp2,Nucks1,Angptl1,Col14a1,Rad51ap1,Hmgb1,Fam20a,Hook3,Lama2,Cnppd1,,Rpl17,S100b,Tceal1,Kcnj8,Rps25
,,Medag,Nr4a1,Ranbp1,H1fx,Axl,Itih5,Aspm,Clec3b,Ddr2,Tmem204,Krit1,,Rps19,Zeb2,Stk38l,Ptprb,Smoc2
,,Creb5,Nfkb1,Cenpm,Anapc5,Akap12,Tmsb4x,Tubb6,Col5a2,P4ha1,Fst,Gabarapl1,,Hsp90ab1,Prx,Pcp4l1,Egfl7,Nrk
,,Akap12,Sox9,Hells,Cdkn3,Pdgfra,Tppp3,Kif2c,Scara5,Jun,Gas7,Rgs16,,C3ar1,Kcnmb4,Gfod2,Pecam1,Rps4x
,,Vcan,Pnp,Spc25,Hnrnpa1,Ifitm3,Mxd3,Cenpw,Itga6,Bmpr1b,Snai2,Bmp7,,Fcer1g,Gprc5b,Tnks1bp1,Chst1,Rps10
,,Efemp1,Junb,Aurkb,Tpm2,Tmem100,H3f3a,Kif23,Eef1a1,Tenm3,Plscr4,Mxd1,,Des,Kcna6,Tet2,Arhgef15,Rps18
,,Tmem100,Jun,Ssrp1,Fdps,Dpysl3,Tmpo,Kif11,Fxyd1,Sox4,Steap3,Loxl1,,Rpl26,Cryab,Elmo2,Ramp2,Rpl18a
,,Ackr3,Twist1,Esco2,Tmem176a,Ugp2,Hsp90aa1,Sgol1,Ndn,Setbp1,Ucp2,Fau,,Arhgap18,Adcy1,Gnb4,Atp2a3,Rpl22l1
,,S100a11,Map3k8,Ckap2l,Hdgf,Cygb,Anp32b,Hmgn2,Fbn1,Baz1b,Enpp1,Abcc5,,Pnmal2,Gas7,Rhot1,Esam,Pcolce2
,,Anxa3,Myc,Ptma,Gja1,Emilin2,Zeb2,Dbf4,Anxa2,Cdc42bpa,Gpc3,Tacc1,,Rpl32,Cnp,Fam110b,Sparcl1,Rpl8
,,S100a6,Tgif1,Cenph,Cxcl14,Anxa2,Tk1,Gas2l3,Wwp1,Adamts2,Eps8,Tcf4,,Itga4,Nes,Cacna1c,Lama5,Peg3
,,Txn1,Socs3,Rfc2,Snrpa1,Col5a3,Hn1,G2e3,Gfpt2,Ankrd11,Mrps6,Cpxm1,,F11r,Sema4g,Exosc7,Fabp4,Fgfr1
,,Islr,Ndrg1,Hmgb1,Ndufa5,Tppp3,Efemp1,Casc5,Crip2,Arhgap5,Itih5,Hbb-bs,,Gapdh,Ctxn1,Rab3a,Nos3,Rplp2
,,Mustn1,Bhlhe40,Mxd3,Vdac1,Meox2,Ccdc34,Arhgap11a,Atp2b1,Thbs2,Pde5a,Map1b,,Rpl19,Emid1,Raph1,Clic5,Cdkn1c
,,Rarres2,Ctgf,Rpa2,Tmem97,Capg,Pi16,Anln,Tmsb4x,Sfpq,Crispld1,Rpl17,,Cd53,Syngr1,Zfp449,Tek,Cobl
,,Col5a3,Tgfb2,Rad51ap1,Snrpf,Islr,Cks2,Kpna2,Rpl37,Peg3,Lbp,Cspp1,,Pltp,Timp3,Gdap2,Thsd1,Aldh6a1
,,Timp3,Slc38a2,Mcm5,Cenpf,Mgst3,Mgst3,Kif20a,Ptms,Mylk,Hlf,Lrrk1,,Mcm6,Qk,Cpe,Prom1,Rpl19
,,Cyb5r3,Maff,Asf1b,Ccdc34,Creb5,Prss23,Spc25,Msn,Aff4,Col5a3,Tshz2,,Rpl28,Sema6d,Pik3r3,Ly6e,Rpl34
,,Vim,Cd24a,Fam111a,Calm3,Kctd12,Ckap2l,Ptma,Cd81,Fkbp9,Swap70,Wnt5a,,Rps13,Syt11,Cep19,Mmrn2,Rpl12
,,Igfbp6,Icam1,Ect2,Smc4,Vcan,Cd9,Calm2,Rps26,Trip11,Gsn,Timp3,,Naca,Shc4,Cyth3,Ctla2b,Rps15
,,Gap43,Jmjd1c,Psmc3ip,Lsm5,Lamb1,Ndc80,Cdkn3,Klf5,Slc38a2,Fgf1,Mdk,,Zdbf2,Secisbp2l,Zfp950,Mecom,Errfi1
,,Dpysl3,Sgk1,Hist1h2an,Tmem176b,Igf2,Lbp,Cdkn2c,Sptbn1,Angptl2,Ltbp4,Pros1,,Rpl18a,Abca8a,Gstm1,Cav1,Rps23
,,Lamc1,Bag3,Mcm2,Scd2,Plpp3,Cd248,Kif14,Atp2b4,Atrx,Col5a2,Fam181b,,Hspa4l,Tspan15,Arhgap35,AW112010,Comp
,,Serpinb6a,Rgs3,Apitd1,Rad21,Hmcn1,Anxa1,Cenpm,Lmna,Dnmt3a,Fam111a,Tbc1d12,,Fbxo30,Fgl2,Sparcl1,Sdpr,Rpl39
,,Cd9,Zfand5,Cdca7l,Spon2,S100a4,Pdgfra,Dlgap5,S100a11,Clk1,Fth1,Purb,,Rps3,Sbspon,Fam216a,Thsd7a,Rps12
,,Osr2,Ddx3x,Cdkn2c,Tmpo,Igfbp6,Calm1,Tyms,Ptgr1,Eprs,Wdr60,Ncoa2,,Iqgap2,Tagln,Timp3,Tmsb4x,Chadl
,,Glud1,Tiparp,Pcna,Cyp51,Sulf1,Prc1,Kif4,Ptrf,Pkd2,Fmnl2,Phf13,,Plxnd1,Cyp39a1,Tinagl1,Cxcl12,Rpl32
,,Krtdap,Cxcl1,Tpx2,Acan,Ltbp4,Smc4,Cdkn2d,Cadm3,Creb3l1,Vldlr,Pgm2l1,,Rpl18,1810011O10Rik,Traf4,Col4a1,Slc29a1
,,Tmsb4x,Rassf1,Sgol1,Ube2s,Olfml2a,Ddah2,Ccdc34,Cd248,Sod1,Mdfic,Synpo,,H3f3b,Nr4a2,Otud4,Slc9a3r2,Fam180a
,,Gas7,Slc7a11,Mcm6,Hp1bp3,Prss23,Loxl1,2700094K13Rik,Csrp2,Lhfpl2,Rangrf,Mfap2,,Ptpn18,Hoxd8,Tuba1c,Pltp,Rpl21
,,Lrrn4cl,Nop58,Uhrf1,Knstrn,Anxa1,Lmna,Ran,Dpysl3,Iqgap1,Tcp11l2,Palld,,Rps5,Drp2,Gjc1,Col4a2,Rpl35a
,,Actg1,Nfatc1,Ccne2,Cks2,Glud1,S100a6,Ptms,H3f3a,Tgfbi,Cdc42ep4,Ntrk2,,Rps15,Limch1,Rnf146,Ece1,Slc41a2
,,Lamb1,Hif1a,Mrpl18,Cpm,Sptbn1,Anxa8,Shcbp1,Capg,Picalm,Crabp2,Sfrp2,,Rpl30,Rgcc,Rasgrp2,Cd200,Penk
,,Mgst3,Emilin1,Atad2,Ifi27l2a,Emp1,Tubb6,Rangap1,Sh3bgrl3,Luc7l2,Vcpip1,Adm,,Isyna1,Erbb3,Cep83,Arhgap31,Fam101a
,,Atp2b1,Tubb2a,Snrpd1,Cenpe,Ppp1r14b,Fth1,Pbk,Lamc1,Usp9x,Tmem88,Mmp14,,Rpl13a,Itga6,Cpsf3l,Cd300lg,Rpl3
,,Htra3,Nedd9,Hist1h2ae,Hmmr,Ndn,Cenpm,Tuba1a,Prelp,Ttc3,Lgmn,Swt1,,Cd82,Cd59a,Tspan9,Prex2,Meg3
,,Fhl1,Trib1,Casc5,Cdca8,Zeb2,Fam111a,Ckap5,Arap1,Adamts1,Fam65a,Eef1a1,,Ncoa7,Igtp,Zeb2,Ehd2,Fndc3b
,,Capg,Tsc22d2,Ccna2,,Cdkn1a,Dpt,H1fx,Fst,Zbtb20,Igf2,Ssc5d,,Cd52,Nfasc,Zc3h11a,Aplp2,Rps7
,,Dbn1,Eif4e,Mcm7,,Serpinb6a,Dpysl3,Sgol2a,Lama4,Akap9,Dusp5,Rps14,,Acta1,Pmp22,Camk2n1,Tspan7,Gng5
,,Anxa5,Ptgs2,Cdc20,,Msn,Tmem100,Trim59,Rpl13,Piezo1,Smoc2,Col4a1,,Dot1l,Jam3,Plce1,Tmem88,Rcn2
,,Aldh1a3,Fosl2,Dbf4,,Klf4,Tubb4b,Fzr1,Col4a2,Slc38a10,Lnpep,Rpl9,,Rpl9,Gas2l3,Mfge8,Pde2a,Gpc3
,,Hn1,Ube2h,Hist1h1c,,Postn,Tpx2,Bub3,Phlda3,Amotl2,Btbd3,Cilp,,Rpl13,Mme,Ercc5,Rnf125,Npm1
,,Cdh13,Matn4,Psip1,,Adamts5,Pbk,Lmnb1,Mgst3,Macf1,Spin1,Rpl7,,Eef1a1,Tcn2,Ppp1r7,Plxnd1,Rps6
,,Cdkn1a,Sat1,Usp1,,Map1lc3b,Actb,Hp1bp3,Bgn,Golga4,Cygb,Prdm2,,Atg12,Tmod2,Rnf114,Ecscr,Fau
,,Calm1,Ereg,Nap1l1,,H19,Top2a,Kif22,Naca,Mrc2,Col5a1,Axin2,,Raph1,Lamb1,Ncoa2,Igfbp7,Rpl13
,,Fth1,Zfp703,Pmf1,,Ackr3,Bok,Incenp,Rpl23,Nufip2,Cldn1,Rps9,,Lmnb2,Marcksl1,Cdc27,Nrp1,Rps9
,,Ddah2,Eif1a,Cmc2,,Cdh13,Emp1,Ptn,Anxa1,Mia3,Col18a1,Rpl36a,,Rps29,Notch1,Fbxo18,Ucp2,Rps15a
,,Thy1,Kcnq1ot1,Ncaph,,Hspg2,Emilin2,C330027C09Rik,Klf4,Lamb2,Mdk,Runx1,,Nfkbib,Mt3,Mrpl45,Adcy4,Rpl14
,,Sulf1,Pde4b,Ccne1,,Mmp14,Spc25,Cdc25b,Pdgfra,Rpn1,Gm26778,Cped1,,Hspa8,Ndrg1,Stam2,Scarb1,Cobll1
,,Efhd1,Erf,Pgp,,Nrp1,Cdk1,Nsg1,Cd151,Golim4,Stra6,Clock,,Ncf1,Spp1,Snrk,Sox7,Chm
,,Olfml2a,Uck2,Hnrnpab,,Scara3,Actg1,H3f3b,Arpc1b,Nipbl,Glul,Btbd3,,Hsp90aa1,C530008M17Rik,Ccl11,N4bp3,Eef1b2
,,Emp3,Hmox1,Siva1,,Tshz2,Spc24,Anp32e,Csgalnact1,Nisch,Lamc1,Crtac1,,E2f2,Dbi,Hip1,Lyn,Rpl30
,,Msn,Gadd45g,Gins2,,Rras,Nucks1,Hjurp,Ackr1,Ephb3,4833420G17Rik,Fndc3a,,Mcm7,Il16,Osr1,Ly6c1,Nrn1
,,Serping1,Egr1,Ezh2,,Tgfbr2,Ugdh,Hapln1,Loxl1,Sema3d,Asun,Zeb2,,Rps16,Emp2,Hist1h2ap,Hspb1,Rpl37a
,,Pdgfra,Bach1,2700094K13Rik,,Osr2,Ptms,Mad2l1,Ftl1,Nfat5,Kctd12,Jmy,,Rps20,Parp14,Ubr1,She,Tpt1
,,Ugdh,Cebpb,Hmgn2,,Efemp1,Psip1,Tagln2,Adamtsl4,Map1b,Ifngr1,Rc3h1,,Rps11,Ptpre,Ggta1,Myh9,Mbnl1
,,Scara3,Fjx1,Rad21,,Igf1,Kif20b,Pmf1,Itih5,Ptprs,Ralgps2,Zfp638,,Wfdc17,Ank3,Cdc42ep4,Isg15,Gnb2l1
,,Pamr1,Stk40,Idh2,,Lpl,Ube2s,Ndc80,Anxa7,Tram1,Frmd4a,Pcsk5,,Bloc1s2,Dag1,Nrp1,Tm4sf1,Mgp
,,Rras,Rgcc,Hat1,,Gap43,Rab32,Diaph3,Il17d,Mycbp2,Dpt,Tnc,,Clec12a,Gstk1,Impa2,2900026A02Rik,Cst3
,,Heg1,,Whsc1,,Timp3,Ahnak,4930427A07Rik,Rpl18a,Svil,Hmcn1,9430020K01Rik,,Rybp,Mboat2,Lpcat3,Tspan13,Phlda1
,,Ifitm3,,Rad18,,Eln,Tuba1a,2810417H13Rik,Cav1,Aldh1l2,Nid1,Pdgfa,,Rplp2,Vat1l,Sike1,Higd1b,Crim1
,,Cygb,,Diaph3,,Ramp2,Vcan,Mns1,Clic1,Hbegf,Slc16a2,Dhx9,,Rpl27a,Ubash3b,Sema6d,Gbp7,Piezo2
,,Basp1,,Ccdc34,,Ccnd1,Efhd1,Lmna,Prss23,Prex1,Lamb1,Stag2,,Tagln2,Sh3bp5,Dld,Epas1,March5
,,Tgfbr2,,Tcf19,,Dlk1,Rell1,Dynlt1f,Rsrp1,Tgfb3,Lrp3,Pld3,,Pf4,Hsdl2,Eif4e3,Rasip1,Trps1
,,Tm4sf1,,Hist2h2ac,,,Ccna2,Kifc1,Gdf10,Cbx6,Sparcl1,Ltbp3,,Rsrp1,Tsc22d4,Dnajc13,Mast4,Cspg4
,,Flrt2,,Rfc1,,,Ect2,Dynll1,Ppia,Dnm3os,Abca1,Cilp2,,Dusp2,Filip1,Tbcc,Itga6,Fth1
,,Zyx,,Ncapg2,,,Hist1h2ae,Pnrc2,Cmip,Senp6,Gadd45a,Dnajc7,,Mdfic,Fzd3,Nsmce2,Eva1a,Pkm
,,Meox2,,Rfc4,,,Nusap1,Reep4,Serpinb6a,Ddx17,Sepp1,Prph,,Rpl37a,Erdr1,Zdhhc4,Prkd2,Notch1
,,Myadm,,Bub3,,,Aldh1a3,Nde1,Aspn,Comp,Crebrf,Ptpn11,,Gpx3,Fth1,Trib2,Msn,Rps11
,,Reep3,,Ncapd3,,,Atp2b1,Tk1,Fhl1,Plec,Dact1,Zfp36l1,,Ctla2a,Hmgcr,Asf1a,Pcdh1,Colgalt2
,,Tagln2,,Syce2,,,Neil3,Dek,Calm1,Nrp2,Sbspon,Rps15,,Baz2a,Mfap3l,Pex14,Sult1a1,S100a1
,,Klf4,,Brca1,,,Axl,Cks1b,Ankrd37,Ash1l,Apoe,Col5a2,,Bach1,Pea15a,Morc3,Pcdh17,Tuba1c
,,Pi15,,Nsmce1,,,Dnajc9,Fkbp2,Pi16,Dst,Arhgef17,Osbpl1a,,Lgmn,Bok,Psmg2,Txnip,Rps17
,,Islr2,,Hmmr,,,Aspn,Bub1b,Rangrf,Tchh,Adam19,Tmem132c,,Eif4a1,Itpr3,Ccdc174,Col18a1,4930523C07Rik
,,Zeb2,,Dhfr,,,Col5a2,Cmc2,Cdkn1a,Sox11,Nrp1,Ccnd2,,Rps23,Setd8,Serpine2,Eng,Rps24
,,Sdc2,,Tacc3,,,Hmcn1,Ckap4,Rpl24,Clip1,Mfap5,Lysmd2,,Unc93b1,Sort1,Plat,Gnai2,Magi2
,,Ramp2,,Pold3,,,Ugp2,Anp32b,Rpl36a,Runx1,Tppp3,Tet3,,Pxn,Rasal2,Plekhg2,Eepd1,Gtpbp4
,,S100a13,,Ckap4,,,Ly6e,Rrm2,Lrrfip1,Nfatc2,Itga1,Foxo1,,Itsn2,Mt1,Vtn,Sptbn1,Rps28
,,Sbsn,,Snrpe,,,Tpm4,Hist1h1c,Rell1,Acan,Klf5,Hacd1,,Tpd52,Srgap2,Ppie,Elk3,Unc5c
,,Crip2,,Tipin,,,Ywhah,Brip1os,Rpl26,Emilin1,Slc29a1,Smim13,,Rpl21,Cd9,Brip1os,Notch4,Rps20
,,Itm2a,,Lmnb1,,,Anxa5,Sae1,Gprc5a,Gatad2b,Maged2,Rasa1,,Slc43a2,Mid1ip1,Mapk14,Cd151,Magt1
,,Fbln5,,Rfc5,,,S100a4,Nuf2,Klf7,Skil,Abi2,Ebf1,,Fgfr4,Trim13,Prc1,Tagln2,Rpl6
,,Klf3,,Nt5dc2,,,Gap43,Nek2,Fam189b,,Cxcl2,Sparcl1,,Lig1,Slit2,Smu1,Rbpms,Srrm2
,,Celf2,,E2f1,,,Lama4,Ppia,Rpl18,,Hspb1,Ecm2,,Ncl,Ttyh1,Diablo,Tagln,Cd82
,,Rnase4,,Hsp90aa1,,,Ywhaq,Vangl1,Tshz2,,Tcf4,Col4a2,,Hist1h1b,Snca,Azi2,Sh2d3c,Tomm20
,,Has1,,Slbp,,,Hmmr,Ubald2,Rps19,,Ahr,Atp1a2,,Zfand5,Itgb4,Diaph1,Serinc3,Dcun1d1
,,Bag1,,Incenp,,,Fhl1,Plk4,Rps5,,Etv1,Rnf167,,Trim25,Slitrk2,Impa1,Actg1,Rpl28
,,Rap1b,,Ndc80,,,Arl6ip1,Sapcd2,Prkx,,Zbtb10,Rsbn1l,,Rangap1,Ctnnal1,Rab13,Plk2,Peg10
,,Fyn,,Cenpp,,,Lum,Ppih,Rps9,,Tmod3,Gm26802,,Rab7b,Idi1,2610001J05Rik,Calm1,Rpl10
,,Adamts19,,Sgol2a,,,Cd81,Mxd3,Rps4x,,Clec1a,Yap1,,Fam111a,Nav1,Angpt2,Tcf4,Yod1
,,Nid1,,Ppm1g,,,Prelp,Mis18bp1,Col4a1,,Mmp2,Pan3,,Rps25,Slc7a2,Alg14,Lims2,Erf
,,Cldn3,,Gmnn,,,Tnxb,Cdk5rap2,Rpl21,,Rdh10,Arhgap6,,Hist1h2ap,Usp6nl,Chordc1,Cracr2b,Dhx58os
,,Pcsk6,,Tuba1a,,,Emp3,Aard,Prrx2,,Ebf1,Bptf,,F13a1,Sema5a,Magohb,Pxdn,Mak16
