"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"SERPINI1","PFKP","LGALS1","A2M","BCAM","DPT","HLA-DMA","CCDC80","CCDC88C","GTSE1","IBSP","EFCC1","CD8B"
"HAPLN1","PGAM1","NBL1","JAG1","ENG","TPI1","ALOX5AP","FBLN7","CLIC5","DLGAP5","SHC4","TM4SF18","LCK"
"NFIX","VCAM1","EFEMP1","IGFBP2","THBD","HSD3B7","SPI1","C1R","GJA5","CENPE","FBXO2","DMTN","KLRK1"
"COL5A1","LDHA","SFRP4","COX4I2","SYNE2","PLTP","SRGN","CXCL14","TNFRSF4","KIF23","SCUBE3","RBP1","TRAF3IP3"
"COL1A2","ENO1","PDGFRL","TFPI","STC1","GALNT15","MS4A6A","LAPTM4A","RUNDC3B","CENPK","CYTL1","SRGAP3","SEMA4D"
"SCARA3","ADAMTS6","TGFBI","NRARP","GIMAP4","PPP1R14C","VSIG4","PDGFRB","SLC14A1","KNL1","COL2A1","CLDN5","CD27"
"ITGA11","SOX5","EGLN3","SPARCL1","EFNA1","PGK1","MSR1","ANGPTL1","PLLP","CKAP2L","NOTUM","F2RL3","PLAC8"
"FBLN1","MGST1","MIF","ABCC9","TM4SF18","COL3A1","RGS1","CXCL12","APOL4","NDC80","C1QTNF8","KANK3","SAMD3"
"LIMCH1","HAS1","THBS2","ITGA1","SPRY1","LUM","CD83","PDGFRL","ABCB1","ZWINT","SERPINA1","ECSCR","CORO1A"
"ANXA4","TNFSF11","NNMT","CCDC102B","PTPRB","AKR1C3","FCGR2A","PRSS23","FAM124B","SHCBP1","MATN3","LAPTM5","TC2N"
"NDFIP1","GAPDH","FAP","PPP1R12B","CD34","IGF1","FCGR3A","VCAN","CLDN14","CENPA","MDFI","S100P","DUSP2"
"PRELP","HSD3B7","CERCAM","CHN1","SLCO2A1","MAMDC2","CD163","CYGB","N4BP3","CENPU","MOXD1","EXOC3L1","STAT4"
"ANGPTL2","VSIR","COL5A2","INPP4B","CLEC2B","DPP4","ITGB2","EFEMP1","BTNL9","MXD3","RAMP1","CD163L1","CXCR4"
"MYO1D","PPP1R14C","STEAP1","TBX2","LCN6","C1S","PLEK","C1QTNF4","FGF12","SPC25","LPAR4","PARD6G","PTPRC"
"ABI3BP","KCNN4","ADAM12","SEPTIN7","NPDC1","FN1","HLA-DMB","GSN","LINC00840","FOXM1","MIA","DIPK2B","IKZF1"
"COL8A2","APCDD1L-DT","PCOLCE","SEPTIN4","ARHGAP29","DKK3","CD37","THBS2","PRDM16-DT","TACC3","FGFR3","PRXL2A","MPZL3"
"SPARC","GFPT2","DSG2","ARHGAP15","ELK3","BNIP3","S100A9","AKAP12","ADORA2A","ESCO2","FRZB","AFAP1L1","IPCEF1"
"CYS1","CD68","COL1A2","PDE5A","NUAK1","ECM1","LCP1","CD248","AL583785.1","CENPN","ALPL","PPP1R16B","OASL"
"CTSK","ITM2B","COL6A3","HIGD1B","HLA-A","THY1","STAB1","FRZB","MYCT1","PLK1","CPAMD8","MFSD4A","S1PR4"
"JUND","DLX4","SSPN","AOC3","CAVIN2","TPPP3","PTPRC","COL6A3","ANXA3","ARHGAP11A","NEBL","PALD1","PBX4"
"LRRN4CL","SNED1","GEM","FHL5","TNFSF10","CERCAM","DOK2","CCN5","F11R","NCAPG","PTH1R","ROBO4","HCST"
"C1QTNF4","CDON","SPON1","ITGA7","MMRN2","CLEC3B","CSF1R","SFTA1P","CLEC14A","KIF11","TRPV4","BMX","GPR183"
"OAF","S100A3","LGALS3","KCNJ8","FKBP1A","SDC2","TNF","IGFBP4","EMCN","RAD51AP1","CLEC3A","SLC38A1","P2RY8"
"CCPG1","ANPEP","ADM","CDH6","MGST2","ITM2B","NCF1","ITM2A","ECSCR","AURKB","PTCH1","FAM174B","PCED1B-AS1"
"NTRK2","TMOD1","MARCKS","EFHD1","B2M","HTRA3","LST1","FBLN2","C1orf115","TROAP","STK26","ZNF467","RAC2"
"IL32","ITPR3","CAMK2N1","GJA4","PODXL","TGFBI","FPR3","HIC1","SOX7","SPC24","CHAD","TIE1","VNN2"
"ANGPTL1","BMP6","CTSK","ADGRF5","IFI44L","FAM162A","CD53","MGP","TMC7","FAM83D","SOX8","SOX18","SLC8A3"
"COPZ2","NDP","LOXL2","EDNRA","CD74","CRLF1","HCST","C1QTNF7","CYYR1","KIF20A","IL17B","RASGRP3","GAPT"
"EDIL3","NGEF","CMTM3","PARM1","EPAS1","DBP","CCL18","PPIC","EGFL7","SAPCD2","TSPAN13","PTPRE","GPR65"
"CPXM2","GOLGA7B","AEBP1","RNF152","MALL","FHL1","CXCL1","CFD","GJA4","MELK","FGFBP2","NMNAT2","CD37"
"S100A13","C10orf105","SERPINH1","FOXS1","MCTP1","P4HA2","MS4A7","BICC1","PDGFB","CENPM","SERPINA3","MYZAP","CAMK4"
"ACTB","ARHGAP44","CDH11","EBF2","BST2","ISLR","LILRB5","CPXM1","PLCB1","NEK2","HAPLN1","CDH5","KLRD1"
"NIBAN1","PLP2","IL1R1","CYFIP2","PCAT19","PLXDC1","ARHGAP18","DIO2","BCL6B","CDT1","TNNT3","TFPI","CTSW"
"CRISPLD1","ANKH","COL6A2","NEURL1B","DIPK2B","PLPP1","IGSF6","PDGFD","GIMAP7","BUB1","COL11A1","EGFL7","AL121845.1"
"TAGLN","SERPINA1","COL6A1","NCKAP5","TSPAN7","TMSB4X","C5AR1","PTN","GIMAP4","CDCA5","COL10A1","CAVIN2","PDCD1"
"DKK3","UGDH","SMIM3","MRVI1","GIMAP1","RARRES1","C3AR1","DACT1","S1PR1","SGO1","ECRG4","STAP2","TBX21"
"VASN","SLC2A12","OLFML3","FAM162B","PCDH17","CD81","GMFG","NREP","CD34","PRR11","MPP6","LYVE1","PRKCQ-AS1"
"CLEC3A","APCDD1L","ENO1","NR2F2-AS1","CDH5","SLC2A5","EVI2B","TMEM119","NDRG4","HJURP","WWP2","LINC01985","TNFRSF18"
"CRABP2","NBL1","HTRA3","LINC01197","HLA-C","GLIPR2","TREM2","TPM1","RASIP1","NCAPG2","FOXC2","PTPRN2","AC004522.4"
"CLU","GJB2","EVL","FMO3","MYCT1","PKM","ITGAM","LRP1","TCF15","TRIP13","ZNF385B","PLPP2","DOK2"
"CHPF","FXYD5","PLTP","GUCY1A2","TIE1","CADM1","RASGEF1B","BOC","RSPO3","PKMYT1","GPRC5C","GIMAP7","LCP1"
"SCARF2","TGFBI","FAM20C","SCN4B","CYYR1","CFD","CXCR4","OLFML3","LEPR","KIF14","SERPINA5","RASSF9","GATA3"
"TSPAN4","MELTF","MXRA5","ENPEP","LDB2","CAPS","SNX10","PENK","ADCY4","CDCA8","F13A1","FAM189A2","AC005393.1"
"ANTXR1","TMEM100","RARRES1","PLPPR4","FAM241A","COL6A2","UCP2","MIR99AHG","AFAP1L1","LMNB1","CLIC3","RAMP2","HIST1H2BO"
"TPM1","PKM","ASPN","ATP1A2","GATA2","NDRG1","ARRB2","GAS1","GIMAP6","PSRC1","SCRG1","SNCA","LY9"
"NREP","MIF","TNC","RASL12","SELE","TNFAIP6","CD84","LAMA2","NEBL","KIF2C","SPARC","SMAD1","CALY"
"PDGFRB","TPI1","RETREG1","C11orf96","ITGB4","COL6A1","CD4","GPC4","PTPRB","ASF1B","PID1","TTN","SLA"
"JDP2","TPPP3","OGN","HOPX","FAM110D","FBLN2","CYTIP","PLSCR4","HEY1","TTK","BCKDHB","PGM5","PTPN7"
"CDH11","HSP90B1","DGKI","GJC1","LPAR6","IGFBP4","LILRB4","MRC2","ATP2A3","IQGAP3","AOC2","SYT1","SRGN"
"TNMD","GPR153","TMEM45A","AVPR1A","PRKCH","TREM1","CCR1","OLFML2B","TM6SF1","KIFC1","RBP4","SMAGP","ITGAL"
"SSC5D","ERO1A","SPOCK1","CD36","GIMAP5","CDO1","HPGDS","CD302","IL3RA","BUB1B","STC2","CD36","TMEM171"
"GPNMB","C12orf75","CD70","HLA-B","GIMAP6","SERPINE1","HAVCR2","CTHRC1","GIMAP5","CIT","SLC44A2","KBTBD11","RASSF5"
"RBP4","TTC9","VEGFB","TRPC6","CLIC2","STEAP1","FERMT3","ZFHX4","MMRN2","MYBL2","ACAN","TRMT9B","ALOX5AP"
"MYL6","PRDX1","P4HA3","STOM","KANK3","ELN","LUCAT1","COL1A1","MCTP1","MND1","PLXNB1","CD34","CD226"
"LRP1","ADSSL1","SGCD","B2M","ERG","PPP1R14B","CORO1A","CDH11","CD200","POC1A","PGAM2","LMO2","CARMIL2"
"FXYD1","NT5E","SDCBP","LGALS3BP","SOX7","S100A6","MRC1","SPRY1","TSPAN13","PARPBP","OMD","GIMAP5","SLAMF7"
"ECM2","CRIP1","GALNT5","CNN1","MMRN1","PRSS23","CXCL16","EPHA3","EFNA1","FANCI","CCN2","DTX4","RGS1"
"PLXDC2","UAP1","P4HB","IFITM3","ECE1","CDA","FAM49B","C7","PECAM1","KIF4A","ITGA10","APOD","SH2D2A"
"TIMP2","EMP3","DDIT4","FILIP1L","NOSTRIN","FAM107B","CLEC7A","FBN1","TEK","SKA3","CHST3","MAP3K1","CLEC2D"
"SEMA3B","CLU","RCN3","OR51E1","ENTPD1","NAV1","SLC43A2","SCG2","ADGRF5","RAD51","CRISPLD1","RHOJ","GPR132"
"MMP7","MYDGF","PLXDC1","TBX2-AS1","S1PR1","VKORC1","F13A1","COL6A2","PCAT19","SPAG5","RPS4X","PRKCH","BIN2"
"PTGIS","PGK1","CTSB","ISYNA1","RND1","CD44","RBM47","EPHX1","ESAM","SKA1","PCOLCE2","SHE","JAML"
"LEFTY2","SMIM3","PPIB","HLA-A","RPS28","HMCN1","TMEM176B","NFIX","PREX2","CCNB1","EFHD1","SH2D3C","RUNX3"
"SERF2","RIN1","LOX","CASQ2","ADCY4","DGKI","IL10RA","FAM180B","SHE","AURKA","RUNX2","VPS35L","LAPTM5"
"ZNF704","CDO1","CHI3L2","CSRP1","APLNR","UGP2","FCGR2B","SRPX","HIP1R","C1QL1","PRKCZ","PSORS1C1","ITGB2-AS1"
"LRRC15","CSF1","SYCE1L","EPAS1","ADGRL2","CD70","NCF2","CYBRD1","TSPAN7","KNSTRN","SKIL","MYCT1","RPS6KB2-AS1"
"ITGB5","SSR4","TPI1","IFITM2","C2CD4B","GAPDH","PILRA","CTSK","GIPC2","RACGAP1","SOD3","FABP5","BIRC3"
"GABARAPL2","KCNK1","VEGFA","RCAN2","MPZL2","ANXA1","SYNGR2","KHDRBS3","KDR","ECT2","SSR3","ERG","AC114760.2"
"SPON2","LTBP1","PDGFRA","INAFM1","KDR","SLC16A3","FYB1","COL16A1","ITGB4","CENPH","DCN","RAB11FIP1","AKNA"
"PLPP1","TNFAIP6","DSEL","BST2","PLCB1","TMEM45A","GPR34","PTGDS","RSAD2","CDCA2","TPT1","ASGR1","SASH3"
"P4HA3","CD151","BHLHE41","GUCY1B1","ROBO4","ANGPTL2","SLC7A7","HMGN2","RAMP2","SGO2","TSPAN6","SLCO2B1","RASGRP1"
"OXCT1","F3","EVI2A","FRMD3","TMEM273","MIF","EMB","TFPI","TCIM","UHRF1","BAMBI","ADCY4","AC008915.1"
"MARVELD1","S100A10","BNIP3","RARRES2","RBP7","P4HA1","GNA15","OGN","GATA2","CLSPN","MELTF","SVIP","RADX"
"THBS3","BDKRB1","GOLM1","PGF","ARHGEF3","CTSB","PTPN6","GPX4","ARHGEF15","GINS2","VAV3","KRT18","LEPROTL1"
"CADM1","SLC16A3","RGS2","SEMA5B","HHEX","CD99","SLCO2B1","CTSF","GIMAP8","E2F1","ELL2","JUP","CYTIP"
"RIN2","SELENOM","FZD1","RPS8","IL33","CAB39L","IL18","PRRX1","ADGRG1","CKAP2","RPLP1","STMN1","SKAP1"
"PAM","LUM","CD63","CLMN","MEOX1","HAS2","CPVL","EMILIN1","RAPGEF3","CIP2A","EEF1A1","F11R","TUBA4A"
"TMEM47","HM13","TUBB2B","HRC","PREX2","HCFC1R1","ADAP2","SOD3","KIF26A","FAM111B","XYLT1","LYN","RPL38"
"NXPH3","FGFBP2","IGFBP3","RCSD1","KCNN3","PSD3","GPSM3","PLXDC1","FLT1","ATAD2","CIRBP","LYL1","CCR5"
"POLR2L","ANGPTL4","FRMD6","MYH9","GBP4","TUBB2B","MPEG1","NDN","CARD10","ZMYND10","FMOD","GIMAP1","AOAH"
"CCN2","SLC29A1","PGK1","ADIRF","DOCK4","FAM20C","IRF8","LSP1","ARL15","NCAPD2","SERPINE2","SNX10","RPL28"
"LMO7","CNIH1","ITGBL1","HEYL","PDE2A","ADAMTS2","FMNL1","KCNE4","LCN6","ORC6","COL27A1","PDE2A","RPS27"
"MGP","S100A4","FHL2","REM1","GMFG","ACKR3","VMO1","GUCY1A1","SOX13","PTTG1","COMP","GIMAP4","RPLP1"
"PKD1","OSTC","GAPDH","LINC02515","TEK","AHNAK2","C1orf162","ITGBL1","FAM89A","BRCA2","COLGALT2","STOX2","RHD"
"CLEC11A","HSPA5","MMP14","KLHL23","CCDC69","SMIM3","EMILIN2","LTBP4","GPRC5B","HMGB3","RPS3A","CALCRL","SYTL1"
"C1QTNF2","IVNS1ABP","SLC16A1","BMP8A","ST6GAL1","LY6E","AC020656.1","COL3A1","CMPK2","LMNB2","PXYLP1","MPP7","TSGA10"
"NFIC","SEMA3C","FNDC1","TMEM176B","GIMAP8","CD248","RAB11FIP1","CRISPLD1","NOVA2","TCF19","S100A13","GNG11","RPS29"
"PRUNE2","RETREG1","SH3BP5","IGFBP5","AFAP1L1","DSG2","IQGAP2","COL6A1","DIPK2B","PSMC3IP","DOK1","SNCG","TPT1"
"RFLNB","CD9","GALNT1","CHCHD10","SHANK3","PPIC","ME1","CPQ","PIK3C2B","CAMK2N2","ADAMTS6","PODXL","RPS16"
"ANGPTL7","MIR100HG","SPARC","NDRG2","EFNB2","LNX1","RAC2","CLEC11A","MAST4","ZNF367","ID1","ITGA6","FYB1"
"TUBA1A","SEC61G","PPP1R14B","CACNA1H","PGM5","A4GALT","KYNU","BEX3","TM4SF1-AS1","SPDL1","PDE4DIP","LINC01943","IRF4"
"THBS2","CIB1","RPS27L","SLC7A2","CNKSR3","SLIT3","LAIR1","EFEMP2","KCNN3","GGH","CD24","EXOC6","RPS21"
"CTSH","TMED10","ECM1","EPS8","FAM107A","SDCBP","ALDH1A1","MTRNR2L8","GCH1","GAS2L3","TSC22D1","PECAM1","RPL10"
"PLS3","TMEM45A","P4HA1","SFTA1P","CD200","OGN","RNASE6","ZFP36L2","PCDH1","MYBL1","COLEC12","PTPRB","RPL13"
"EFEMP2","MRPL17","CEBPB","TMEM176A","ABI3","OSR2","CD86","MTRNR2L12","HHEX","FBXO5","FBLN7","MYCN","RPS27A"
"ACTG1","KCNMA1","FAM162A","KCNE4","SOX17","PLAC9","NCKAP1L","MMP2","KCNJ2","FEN1","PDPN","FABP4","MSS51"
"LAMA2","PDIA6","EMILIN1","GUCY1A1","CNTNAP3B","MRGPRF","MS4A4A","INAFM1","LYL1","TMPO","NGEF","ST6GALNAC3","IL12RB2"
"SOD3","PLIN3","C12orf75","LINC00924","RASIP1","SLC38A5","FBP1","MEG3","MYO5C","RPL39L","SNHG29","ZFPM2","RUNDC3A-AS1"
"VCAN","SMIM14","LBH","HLA-C","ICAM2","PCOLCE","LYN","AHR","RASGRF2","STMN1","RPLP0","GMFG","RPS25"
"LNPK","EML1","PLAU","ADCY3","NRGN","PLPP3","TBXAS1","PLTP","GFOD1","LRR1","EEF1B2","HYAL2","FAU"
"PDGFRL","FKBP10","METRNL","ARHGDIB","PITPNC1","ANPEP","NCF4","GPNMB","KANK3","DHFR","FGFR1","KRT222","RPS15A"
"RCN3","OAZ1","ERO1A","SYTL2","C1orf115","CRIP1","MNDA","SCPEP1","RAPGEF5","EZH2","FOXC1","GPRC5B","RPS12"
"MRC2","TSC22D3","LTBP1","GPM6B","IL3RA","C2","OTULINL","SGCE","TSPAN18","NCAPD3","RPL15","CITED4","CD53"
"ECRG4","LNX1","SLC16A3","KCNAB1","TNFAIP8L1","METRNL","CYTH4","EPB41L2","SLC9A3R2","CCDC34","SPP1","RASIP1","RPL11"
"MXRA5","CMIP","ABRACL","PPP1R12A","GPRC5B","GBE1","NPL","PCDH7","ERG","C21orf58","ITM2A","TMSB10","KLRC4"
"CHODL","KIAA0040","LDHA","BCAM","ARHGEF15","ERO1A","SLC37A2","PLEKHA5","BCAM","HELLS","CCN1","PPFIBP1","RPL19"
"MBOAT1","SLC2A1","AKR1C1","BMP8B","HLA-DRB1","NNMT","PIK3AP1","OSR2","ENPP4","AL139220.2","CILP2","MARCKSL1","ESR2"
"TSC22D1","DUSP14","GPX8","MAP1B","DLL4","HELLPAR","TNFSF13B","NEXN","RNASE1","ZWILCH","TUBB2B","GYPC","RPL23A"
"EPB41L2","CBR3","KDELR2","CLSTN2","SHROOM4","PFN2","TFEC","PCOLCE","BST2","SMC2","LITAF","ACVRL1","RPL41"
"DST","NTN4","MRC2","LPP","MAGI1","EMP3","GATM","COL1A2","CCDC3","BRCA1","HOXD1","TMOD2","RPL9"
"MMP2","P4HB","EFEMP2","SOD3","RASGRP3","CELF2","SPINT2","SEPTIN11","USHBP1","CKS2","NRN1","VAV3","RPL14"
"ADGRA3","AKR7A2","MMP13","PDE3A","ADGRG1","PFKP","CD300A","CTSH","LPCAT2","NSD2","RPL41","PCAT19","SARAF"
"SYNM","SPOCK1","PGAM1","CAV1","LRATD2","TXN","ITGAX","FHL1","SHANK3","COQ2","PAPSS2","IQCK","BTG1"
"BAMBI","TMEM59","THBS4","MYOM1","HOXB4","PTGFR","LAT2","CDKN1C","KIAA1671","DTYMK","ERG28","ITGA9","RPS2"
"SFRP2","LTBP3","THY1","ATP1B2","RAPGEF3","CPQ","SMIM25","CYTH3","EGFL8","TUBG1","FAM43A","ATP5F1E","ARHGDIB"
"SEMA3D","ANXA1","PLXDC2","DMRT3","RAPGEF4","PDGFRL","CEBPA","SIX1","ICA1","CDCA4","SNHG8","RPS28","RPS19"
"HAPLN3","PDLIM4","CRABP2","RPS16","SHE","ASPN","PTAFR","FAP","MFNG","TRIM59","TNFRSF11B","LAYN","RPL39"
"EZR","CA9","LUM","SSTR2","DACH1","C1QTNF1","ADA2","CNN2","NPR1","SKA2","CLU","ITGB4","RPL35"
"COX7A1","PMP22","OSTC","NFASC","SCARF1","HILPDA","TM6SF1","FGFR1","CALCRL","SMC4","SOX9","FAM89A","RPL17"
"PLOD2","S100A6","LTBP2","SEMA5A","SPNS2","ITM2C","TAGAP","MFAP2","CCM2L","REEP4","HNRNPA1","TXNRD2","YWHAZ"
"GPC1","TYMP","SDC2","ZEB2","MECOM","TSHZ2","IGSF21","TSHZ2","IFI44L","MGME1","MBOAT1","ZNF33B","TAGAP"
"MT1E","DEFB1","PHLDA3","PTMA","TPO","DEPP1","ARHGAP30","MXRA5","PRKCH","CCDC18","RHOBTB3","DAPK1","YY1"
"MEG3","SMOC1","FSCN1","ADGRL3","HOXB7","LTBP4","MYO1G","APOE","HOXB4","SAC3D1","GPC6","AC092821.3","OAZ1"
"LAMB2","PART1","TCEAL9","RPL3","CA8","VEGFB","ST3GAL6","TMEM98","HOXB3","GMNN","FGF2","PPL","BCL2"
"LINC01579","CD55","ANGPTL2","PDLIM1","SEMA6A","TMEM167A","LY86","MMP23B","APOL3","PHF19","H19","SDC3","RPS20"
"CDKN1C","IDS","PLOD2","IFITM1","RASSF9","SEC61G","MARCH1","BHLHE41","DOCK9","HMGB2","AOPEP","HSPB1","FAM107B"
"ENPP1","SDF2L1","AKR7A2","LYPD1","SELP","EPDR1","PCED1B-AS1","CRABP2","C2CD4B","H2AFZ","FXYD6","UTRN","TRIR"
"COL5A2","NIBAN2","CCDC80","ANGPT2","ICA1","CD9","SLC11A1","PDGFRA","TNFSF10","LIG1","CSPG4","ARHGAP29","RPL13A"
"TSPAN2","PRELP","CD276","GPRC5C","RNF125","CAPZB","STXBP2","FLRT2","SRGN","CENPS","PENK","MYL12B","RPL3"
"ANK2","PRKCA","SSR2","RASL11A","HCP5","TNFRSF1A","IGFLR1","HMCN1","RASGRP3","HMGB1","LSP1","STX11","RPL6"
"FSTL1","SLC16A1","ATP1B1","ARHGEF17","SPINK5","LIMA1","ADAM8","FXYD1","SH2D3C","H2AFV","HS3ST1","RAPGEF5","AL360270.2"
"IGFBP6","ACLY","RAB31","MALAT1","AC104211.2","GPI","HCK","DCLK1","JAM2","HMGN2","RPL6","RAB11A","SYNE2"
"CTHRC1","CFB","CAPZB","RPS27A","CCM2L","ARL4C","LILRB2","COL11A1","PREX1","NAV2","SLC29A1","MGST2","RPS3"
"GAS6","ENPP1","LAMP2","CXCL12","AVPR2","PPFIBP1","ARHGAP4","IGF1","ROBO4","MZT1","NINJ2","ANGPT2","SELPLG"
"GXYLT2","PGRMC1","RGS3","ARHGAP6","EXOC3L2","MATN2","LCP2","APOD","PCDH17","TUBA1B","RCN2","CD59","RPL32"
"MMP23B","NOL3","ELN","ANGPT1","MYRIP","ZNF503","CLEC5A","SSPN","NOS3","DNAJC9","RPL24","TNFAIP8L1","RPL21"
"THBS1","DTD1","CALU","CALM2","TESC","FMOD","CD33","MDK","LCN10","NUCKS1","NDRG2","EDNRB","AC123512.1"
"ZNF106","MMP3","GJB2","AC079822.1","A2M","AIG1","SELPLG","HSPB6","RBM38","ITGB3BP","CPE","AP1G2","SNRK-AS1"
"FEZ1","NDRG1","GPNMB","PRKG1","LCN10","CRABP2","ARHGAP45","TSC22D1","CMTM8","CKS1B","RPS27A","PLCB1","ARL6IP1"
"SERTAD4","BPGM","IGF1","RPL21","F2R","PRRX1","DOCK2","PIK3R1","ABI3","RAN","RPS12","ARL4A","AC008906.2"
"AKAP12","CHI3L1","BNIP3L","OLFML2A","PIM3","GLI3","SNCA","FSTL1","LGALS9","UBE2S","DLX5","EDN1","GET4"
"DLX5","LMAN1","FKBP10","UQCRB","ADAM15","NR1D1","LINC01094","COL5A3","VWF","JPT1","RPL34","PDPN","IL32"
"PGAM2","GSTO1","MAFB","SELENBP1","TCIM","SPON1","MYO1F","SCARA5","STMN1","RANGAP1","EGR1","TGFBR2","PAG1"
"COL16A1","SARAF","HMOX1","RPS27","TSPAN18","ANGPTL1","FGR","EBF1","PTPRN2","TMEM106C","TUBB2A","RPS19","HLA-A"
"PPIC","FAP","PRDX4","SUSD2","HOXB3","GAS1","TIMD4","MT-ND3","EPAS1","CDC25B","TIPARP","SEMA3D","RPS7"
"CNN3","TIAM2","CEBPD","DSTN","HSPG2","PERP","SIGLEC1","SVIL","PTP4A3","TUBB","FOS","CUBN","RPL18A"
"CYBRD1","SDC2","TNFRSF12A","ACTN4","RHOJ","FAP","PTPRJ","PLCG2","PLPP2","KPNA2","GADD45B","BCL6B","MTMR1"
