0,1,2,3,4,5,6,7,8,9,10,11,12
ERRFI1,LGALS1,CYBB,FMOD,SFRP4,FOSB,TIMP1,NBL1,LILRB5,DIAPH3,BMP6,FCGR3A,TK1
LMNA,THBS2,CD83,TMEM59L,C1QTNF3,RPS23,SLC25A37,AHNAK,LAPTM5,KIF23,IGFBP5,LILRB4,CENPF
CCND1,CALD1,MS4A6A,SBSPON,ACAN,RPL24,RPS27A,LTBP3,STAB1,PIMREG,MYOZ2,CLEC2B,ZWINT
SYNPO,POSTN,STAB1,H19,MXRA7,RPS18,RPS27,MT-CO1,HLA-DPA1,CENPU,SMIM14,CD83,NCAPH
TGFBI,SPARC,CFD,SSR4,DKK3,RPL19,RPS4X,MT-CO3,CXCL2,NCAPG,SLC39A14,SAMSN1,TROAP
ANPEP,THY1,LYVE1,PID1,COL14A1,RPL10,RPL17,MXRA5,GMFG,CEP55,FGFBP2,LAIR1,NEURL1B
PFKP,GJA1,HLA-DQB1,FN1,THY1,BTG1,RPL34,MT-ND5,CTSS,CDCA3,PRELP,KYNU,SAPCD2
ITPR3,CD99,MSR1,SELENOM,LUM,RPL18,IFITM3,SSC5D,CCL3,DEPDC1,PLA2G2A,C1QB,MYBL2
PTMS,RGS3,FTL,RPS4X,COL1A1,COMP,RPL21,ACTB,HCST,SHCBP1,FABP3,HLA-DOA,CDCA5
IGFBP6,LRRC15,ALOX5AP,MT1X,SPARC,RPL12,RPL32,MTRNR2L12,VAMP8,ESCO2,GALNT15,SORL1,E2F8
PRSS23,TMEM119,VAMP8,CILP2,CCN3,H3F3B,RPL35A,TIMP2,CCL4,ZWINT,SPARCL1,CXCL16,RRM2
COL5A1,ANTXR1,CCL3L1,SILC1,ECM2,RPL39,SERPINA1,NFIX,HLA-DRA,CENPA,FGF2,CD84,CENPE
S100A3,RUNX2,SPI1,HAPLN1,CYS1,HSP90AA1,RPL22,TNC,CD74,CKAP2L,SOD3,OTOA,SKA3
EZR,MXRA8,CTSS,ADGRG2,C1R,EEF1A1,NNMT,FSTL1,CD163,KIF11,UAP1,CXCL3,CDC20
SEMA3C,COL3A1,PTPRC,RPL41,ANGPTL1,ZFAS1,ECRG4,TGFBI,CXCL3,HJURP,GDF5,SLC43A2,HERC5
C12orf75,CD276,ITGB2,CD55,TNC,RGS16,RPS11,CAVIN1,HPGDS,SPC25,ADGRG2,HLA-DMA,ASF1B
FAM180A,COL5A2,CSF1R,MT2A,ANGPTL2,MT1X,RPL39,LRP1,FCGR2A,NDC80,SLC29A1,HLA-DRB1,HIST1H1B
SULF1,CADM1,LYZ,RPS12,SERPING1,RPL3,ANK3,MRC2,HLA-DMB,FAM111B,C11orf96,FABP5,SGO1
CD70,SOX4,HCST,ABI3BP,THBS4,RPS15A,RPS14,MMP2,LYZ,RAD51AP1,CRTAC1,ADAM8,BUB1B
PKM,PDPN,LTC4S,FGFBP2,TPM1,RPS25,TCEAL2,LMNA,LTC4S,ZNF367,PRSS23,PTPRC,DLGAP5
ABHD2,NT5DC2,LILRB5,FBXO2,CCN5,RPL6,TIMP3,SERPINH1,BST2,KIF14,CLVS2,CD53,HJURP
GJA1,LRRC32,FCGR3A,CCND2,CNN3,RHOB,EEF1D,ANGPTL2,MS4A7,CENPM,HTRA1,PDGFB,CDCA2
DST,TPM4,CYBA,GALNT16,SSPN,RPLP1,PCOLCE2,PAFAH1B1,SLCO2B1,BUB1,C10orf105,SPP1,SHCBP1
CRIP2,CTSK,FCGR2A,TIMP3,SERPINF1,RPS5,CCDC80,PLEC,HLA-DPB1,KIFC1,ADAMTS6,C1QC,TYMS
PDGFRA,COL12A1,HLA-DQA1,TNFAIP6,CCN2,RPL35A,SNHG29,METAP2,VSIG4,TTK,CLU,ITGB2,MELK
CLEC3B,HMCN1,CD68,SLC7A2,PLPP1,RPS8,MT2A,TRPS1,DOK2,MYBL2,INHBA,FPR3,NDC80
AHNAK,AL157702.2,VSIG4,CRLF1,LOX,ECRG4,SERPINA3,MCRIP1,MRC1,AURKB,PLPP3,FCER1G,CDCA8
CD151,PPP1R14B,GRN,NGF,CD9,HSPA1A,RPL7,LUC7L3,CD37,BUB1B,TMOD1,HLA-DMB,TACC3
DKK3,ENAH,LCP1,HS3ST1,HAPLN3,SERPINA1,C12orf57,OS9,IL18,PKMYT1,ITM2B,HAVCR2,KIF23
VSIR,PCOLCE,RNASET2,FIBIN,MXRA5,CEBPD,RPL37A,CHORDC1,CD14,SGO1,LRRC8C,TYROBP,STMN1
NFIC,MDK,CTSB,PTGES,C1S,EEF1B2,RPL13A,CALD1,CLEC2B,RAD51,TREM1,FGR,KIF14
CA5B,SCARF2,NCF1,SERPINA5,CRISPLD2,RPL9,PLOD2,HDGF,LCP1,MCM10,DYSF,IQGAP2,RAC2
PTPN14,CDH11,FABP5,MT1F,ITM2C,NR4A1,VEGFA,KLF9,CD84,AC139493.2,VKORC1,EMILIN2,KIF20B
UAP1,TUBA1A,ARHGDIB,RPL39,OLFML3,TSC22D1,RPS29,PDLIM7,CXCL8,SPC24,TNXB,LILRB5,CCNB1
PCOLCE,MAP4K4,RGS1,SGCA,COMP,RPS6,RPL36A,YME1L1,GPR34,NEK2,FN1,FCGR2B,PRR11
SPARC,SERPINH1,DOK2,INHBA,NBL1,NACA,CP,CYBRD1,SPP1,POC1A,AK1,CD163,FANCI
TMSB4X,PPIB,MS4A7,RPS27A,PPIB,SERTAD1,XIST,CTDSP1,C5AR1,MND1,LY6E,LAPTM5,TTK
HSPG2,ACTG1,GMFG,COL11A1,ANTXR1,FBXO2,MT-CO3,NOP56,TMEM176B,MXD3,CDA,CXCL8,CENPU
COL3A1,ADAM12,MRC1,SOD1,TIMP2,CDO1,SERPINE2,BBX,EMB,FOXM1,KRT16,CPM,FAM111B
FBN1,MMP11,CD163,GABARAPL2,MYL9,ATF3,MT-ATP6,SUN2,RGS1,MELK,DCN,DOK2,LMNB1
ITGA6,TGFBI,CD37,GPRC5C,ANGPTL5,ID1,CHI3L1,EIF4G1,C3AR1,CDCA5,FOXO1,DUSP2,ESCO2
PSD3,COL16A1,FPR3,BTG1,COL5A1,RPL17,COL15A1,DHX36,CORO1A,CDT1,SELENOM,CCL3,BUB1
KCNMA1,COL4A2,C3AR1,FGF1,COPZ2,SNHG29,ANKH,AHI1,FTL,TROAP,SORBS2,SLC11A1,ZDHHC12
DSTN,TPM1,F13A1,SHISAL2B,CHPF,RPL26,PPP3CA,PICALM,IGSF6,CLSPN,EPB41L3,FOLR2,DEPDC1
COL1A2,DPP4,FTH1,RPL12,EFEMP1,TPT1,CEBPD,AP2B1,ITGAM,SGO2,NOVA1,FCGR2A,AURKA
ITGB8,CERCAM,ARHGAP18,TIMP4,CILP2,FAU,GLI3,NR3C1,CCL2,CDCA8,CCDC80,TNFAIP3,CDCA3
SOX5,EDIL3,HPGDS,FGF2,GSN,RPS24,H19,RNF145,PLEK,LMNB1,ITPR3,HLA-DRB5,MAD2L1
PLIN3,ITGB1,CLEC2B,TIMP1,ELN,H2AFZ,AL627171.2,RPN1,CPVL,PLK1,CILP,SPI1,PIMREG
LNX1,FRMD6,GPR183,SERPINE2,GABARAPL2,IER3,PPP1R3C,ST6GALNAC6,ACP5,SKA3,CCDC3,RNASE1,STIL
VCAN,CD63,TMEM176B,CLIC3,FSTL1,RPL7A,S100A1,FARP1,CTSH,UHRF1,SOD1,ZNF331,RAD51AP1
CAVIN3,ETV1,CORO1A,RPS3A,RBMS3,RPL5,AHI1,RNPS1,CFD,NCAPG2,GJB2,HLA-DRA,CKAP2
SCARA5,BNC2,ITGAM,RBP1,PLXDC2,KLF2,GPX3,UBE3A,CXCL1,CCNB1,PRRX2,HLA-DPA1,FOXM1
LGALS1,ARHGAP1,BST2,SERPINA3,PDGFRB,NNMT,IFITM2,FLNA,LYVE1,DTL,IGFBP7,RASGEF1B,KNSTRN
TRIM47,PLTP,TMSB10,LINC00632,THBS3,DNAJA1,DIO2,ANXA6,CTSZ,MYBL1,FMOD,IL10RA,CKAP2L
ADAMTS2,COL18A1,ARRB2,CRYAB,GXYLT2,RPS19,TRPS1,AUTS2,FABP5,FAM83D,PTHLH,C1orf162,PARPBP
PRRX1,TNC,C5AR1,ITGA10,MYO1D,CCN1,GALNT8,ABI2,TREM2,IQGAP3,RGCC,ITGAX,CXorf21
UGDH,MARCKS,HLA-DMB,RPL24,FXYD1,ID3,INHBA,MYO1C,F13A1,CENPK,MT2A,C5AR1,CDKN3
RERG,RCN3,SYNGR2,CHI3L2,CERCAM,RPS21,FGFBP2,CXXC5,ARHGAP18,GINS2,EFEMP1,C1QA,KIF2C
CLIC4,AKR7A2,PLEK,SRPX2,DIO2,RPL15,AC092069.1,FOXN3,RNASET2,BRCA2,RBP4,VAMP8,PRRG4
CLMP,LOXL1,PDGFB,MELTF,COL5A2,FGFBP2,CCND2,KPNB1,IQGAP2,ORC6,CCND2,DOCK2,MXD3
LOXL2,SDC2,CLEC7A,RPS13,TUBA1A,HSPD1,GDF6,RBM42,GPR183,KIF2C,DLX3,HLA-DPB1,KIF15
MRGPRF,IFI27,LST1,RPL34,PCOLCE,SNAI1,OMD,USP16,ARHGDIB,CKAP2,CDON,SLC25A19,CENPK
EHD2,MYO1B,CD4,ITM2B,CDH11,EEF1D,,CSNK1E,CCL3L1,ARHGAP11A,ISLR,REL,ARHGAP11A
SLN,VGLL4,CCR1,ISM1,SPON2,NPM1,,ANKRD12,ARRB2,ATAD2,MT1M,MS4A7,PKMYT1
DPT,LIMA1,FCGR2B,TSPAN6,ABI3BP,SLC25A37,,STX7,CLEC5A,KIF20B,ASS1,CD74,IQGAP3
ITGB1,SH3PXD2A,B2M,RPL32,ZNF704,RPL36,,EIF5B,RASGEF1B,HELLS,SH3BGRL3,KCNAB2,SPAG5
FHL1,SERPINF1,CTSH,SULF2,TM4SF1,BRD2,,KANK2,FCGR2B,PSRC1,TRPV4,CLEC7A,CLSPN
EML1,SGCD,EMB,MT1H,CALR,DDIT3,,SF1,CCL4L2,SPAG5,PLAC9,IRF8,HIST1H3D
CYB5R3,SPHK1,CD300A,RPL6,P4HB,NRN1,,ITGB1,SLC43A2,STMN1,SLC2A12,MS4A6A,TIMELESS
S100A16,MAFB,CD53,RPL30,OAF,RPS9,,INTS6,DUSP2,E2F1,CD9,SRGN,ALOX5AP
SGCB,CEMIP,GPR34,PAPPA,MRC2,RPL10A,,KMT2E,BCL2A1,CDCA2,SSR4,PILRA,DIAPH3
SPTBN1,SYNDIG1,MPEG1,TSPAN2,LRRC15,BTG2,,SREK1,CXCL16,TACC3,LYNX1,OTUD1,TRIP13
CSPG4,SYCE1L,CD84,COLGALT2,C1QTNF2,UBE2S,,FOXP1,CYBA,CENPN,SCARA3,AHR,CIT
GAP43,CD82,MNDA,RGCC,NNMT,RPS14,,LNPK,LGMN,TRIP13,MT1G,ABCA1,MND1
CALU,LOXL2,IQGAP2,VKORC1,EFEMP2,CRYAB,,SLC16A1,FTH1,RACGAP1,AOC2,AIF1,HIST1H1D
FAM114A1,COL4A1,TMSB4X,MIF,LIMCH1,JUND,,NFAT5,CD68,CENPH,GABARAPL2,CYTIP,SPC24
ANXA2,GPNMB,CYTH4,NT5E,CCN1,HSPA1B,,SPAG9,CTSB,CENPE,CDO1,RBM47,LYZ
NAV1,COL5A1,CPVL,AMTN,UACA,PNRC1,,ZNF292,SRGN,TCF19,BCAT1,FTH1,CENPW
KLF3,PLEKHO1,EVI2B,RPL10,CADM1,RPL18A,,U2SURP,COTL1,PARPBP,HAS1,CD37,AC020656.1
ENO1,SLIT3,EMILIN2,LAG3,C1QTNF1,RPS28,,NUMA1,OTUD1,PSMC3IP,TIMP1,CSF1R,FBP1
RORA,NREP,IGSF6,RPS23,EPB41L2,PCOLCE2,,MAPK1,HNMT,PRR11,FBLN2,VSIG4,CENPN
MYADM,DSEL,CYTIP,RPS3,CXCL12,RPL14,,NUFIP2,GRN,C21orf58,DSP,MS4A4A,DCK
GFPT2,GAS6,SLCO2B1,SMOC1,IGF1,CCNI,,RTF1,B2M,CDKN3,CHPF,NR1H3,BRCA2
PODXL,ITGBL1,ADAP2,CRTAC1,PPIC,LAG3,,USP22,KCTD12,HIST1H1B,CILP2,CPVL,ITGA4
MXRA5,MYOF,NCF4,CITED4,PRUNE2,RASD1,,PCM1,RHOG,SMC4,FXYD1,RNASET2,ATAD2
NIBAN2,CALU,IL18,SLC25A37,DCN,PRELP,,IPO7,IL1B,C1QL1,CRYAB,CD68,UBE2T
BMP4,CAVIN3,FGL2,MT1E,CRYAB,CP,,INTS10,S100A9,BRCA1,SGCA,SLC16A10,HMGB3
NEAT1,S100A16,HCLS1,SNHG29,CTSF,KLF4,,BOD1L1,CREG1,FEN1,RCAN1,PHACTR1,OTULINL
NFIX,FBN1,HAVCR2,HOXC10,CRABP2,CHI3L2,,PTOV1,NR4A2,CIT,EPS8L2,FTL,UHRF1
ANKRD28,AHNAK2,SLC43A2,CFI,GUK1,SOD1,,PTBP1,SELENOP,KNSTRN,PLEKHA1,IGSF6,SNX10
ESYT2,CLEC11A,TNF,OMD,VEGFB,RPL29,,ARGLU1,RGS10,KIF4A,SEMA3C,CXCL5,LIG1
SDC2,VAT1,SRGN,RPLP1,RCN3,RPLP0,,AC020916.1,FCGRT,GGH,GAS1,S100A9,RACGAP1
RARG,VCL,FERMT3,RCAN1,MIR99AHG,ADM,,GOLGA2,APOC1,FANCI,LUM,ALOX5AP,SGO2
F5,TCEAL9,RASGEF1B,AC093496.1,LAPTM4A,SOCS3,,FGFR1,MFSD1,ECT2,STK38L,CCL3L1,NCAPD2
CAV2,EFEMP2,AP1S2,CCPG1,FOS,C12orf57,,RBM39,PYCARD,AURKA,VSIR,MERTK,LAT2
MATN2,TMEM158,HLA-B,BEX4,FBN1,DMKN,,PDS5B,ATP2B1,WDR76,CBR3,FERMT3,ITGB2
PLEC,C1R,SMIM25,CDON,PLS3,HSPA8,,ANKRD11,APOE,ATAD5,GPX3,TNFRSF1B,PTTG1
ARL6IP5,LAMA4,PTPN6,GNG11,FMOD,CHI3L1,,TRPM7,COLEC12,PTTG1,REXO2,GMFG,ORC6
CD44,PLAU,SAMHD1,S100A13,IFI27,TOMM7,,NIBAN2,PLTP,LMNB2,ABI3BP,ALCAM,CDT1
LTBP1,EMILIN1,ARHGAP4,PART1,CTSK,RPL37,,IVNS1ABP,HMOX1,TMPO,FKBP11,ARRB2,SPN
SMIM14,ZNF106,LILRB2,UGP2,CILP,CILP,,DSEL,CSTB,CHEK1,RABAC1,SMIM25,NRM
CXXC5,LMNA,MARCH1,CCN2,PRELP,SNHG8,,CBX5,PPT1,NSD2,HIGD1A,IL1B,KIF18A
ITGA5,GADD45A,ACTB,OST4,TSPAN2,LINC00632,,SRSF1,NFKBIA,CIP2A,ABLIM1,PPIF,KIF20A
ATL3,NRP1,CCL4L2,NXPH4,MFAP4,EPB41L4A-AS1,,CKAP4,TMSB10,HMGB3,FXYD5,MPP1,PLEK
SLC35E4,TMSB10,CLEC5A,RPS25,CHAD,SAT1,,IRF3,CTSD,SYNE2,MGP,CTSB,GMFG
EPN2,SPOCK1,MT-CO1,FGF18,PRRX1,SELENOM,,CAPRIN1,GLUL,FANCA,AQP1,EPB41L3,NEK2
PPP1R14B,PPFIBP1,C1orf162,SLC29A1,COL8A2,PFDN5,,PIEZO1,HLA-B,BARD1,TGM2,HCST,SYK
RHOA,MEGF6,ARHGAP30,NNMT,FKBP10,HERPUD1,,RAD50,SGK1,LRR1,CD151,C3AR1,BST2
YWHAQ,C1QTNF3,MYO1G,AOPEP,THBS1,SCRG1,,CLIP1,HLA-E,DHFR,DSTN,IL4I1,GAS2L3
C11orf96,PXDN,FMNL1,CCDC151,PTGFRN,RPL21,,NR1D2,OAZ1,TRIM59,LDHA,PLIN2,SMC4
ATP2B4,CRISPLD2,TBXAS1,ANKH,LAMB2,RPS2,,ARHGAP5,ACTB,EZH2,HBEGF,NCKAP1L,ARHGDIB
DBP,MXRA5,NCKAP1L,MT1M,P4HA2,TCEAL2,,MYCBP2,GPNMB,SMC2,ITGB5,NFKBID,MS4A4A
RHOC,FSCN1,CSTB,RPS27,PLAC9,H2AFX,,SPTBN1,ARPC3,MCM4,USP53,SLCO2B1,CLEC5A
ACTN4,C12orf75,GPSM3,RPS24,PDLIM3,ZFP36,,SERTAD2,TMSB4X,CCDC34,SEC11C,MMP19,CD93
CDH13,P3H1,MEF2C,NRN1,ITGA11,DDIT4,,DNM1L,DAB2,PAQR4,RHOD,RASGRP3,HPGD
LTBP3,TPM2,ALOX5,ADAMTS5,HSPG2,RPS7,,CHMP1A,DUSP1,MCM7,CFI,PTPN6,ATAD5
TTC9,TIMP2,CXCL1,IFITM3,P4HA3,ITGA10,,PSAP,BLVRB,HMGB2,DUSP14,CTSZ,AIF1
PDLIM4,IGFBP7,CD86,COX7A2,ARF4,RPL22,,P3H4,NPC2,SKA2,ITGB8,THBD,CCL7
GPC1,DYNLT1,IL10RA,RPS28,COL16A1,HNRNPA1,,TMEM214,MT-CO1,APOLD1,GSTP1,SYNGR2,CXCL2
SELENOS,RCN1,LILRB4,FOXO1,MEGF6,CCN2,,ROCK1,PFN1,DTYMK,COX7A1,SNX10,MARCO
AKR1C2,ST3GAL4,LINC01094,SLC39A14,FKBP9,FGF2,,SENP6,ATP6V1F,NCAPD3,UGDH,A2M,VAMP8
TAFA5,SERF2,PIK3AP1,RPL11,TSPAN4,TUBB4B,,UHRF1BP1L,MMP9,SAC3D1,PRDX1,LGMN,SAC3D1
SGCD,DKK3,LGALS9,LDHA,FAM3C,UAP1,,ZFP91,,RPL39L,GSTM3,SDS,LCP1
GOLM1,VEGFB,LAIR1,DANCR,PDLIM2,BGN,,IST1,,FBXO5,CD81,CD86,E2F1
PPP1R14C,TAX1BP3,SYK,LY6D,CDC42EP5,MMP3,,HK1,,SPDL1,NT5E,GPNMB,HCK
PHACTR2,LRRC17,TXNIP,COX7A1,SSR2,RPS10,,FBN1,,MCM5,NUCB2,ADA2,SPI1
FAT1,TPGS1,LRRC25,GAS1,MEG3,HSPE1,,PPFIBP1,,AL139220.2,GMNN,ZNF267,HPGDS
GPR153,GPX8,LAT2,PRDX4,HMCN1,SRSF3,,SLC20A1,,DSN1,RETREG1,GPSM3,CLEC7A
FHL2,ANGPTL4,FPR1,EEF1B2,PDGFA,YBX3,,HECTD1,,CDCA4,AL157373.2,CD28,HMGB2
NOTCH2,CAV1,HCK,C12orf57,MARCKS,ITM2C,,TMOD3,,LY6K,GSN,SOD2,ZNF367
COL15A1,PLAUR,ADAM8,RPS19,CDKN1C,SNHG5,,SEPTIN11,,TEX30,CAPS,GNA15,PLEK2
SIGIRR,TUBB3,COTL1,TOMM7,CTHRC1,EIF5,,BCLAF1,,RBL1,NMB,TSPAN15,RNASE1
MAP1B,P4HA2,MAF,SMOC2,SLN,ID4,,PDE4D,,RFC4,ARL2,CYBB,TLR2
DLGAP4,IGFBP5,OTUD1,PPP1R3C,SERTAD4-AS1,SNHG12,,BCAT1,,TUBG1,TMED10,HMOX1,CORO1A
PHLDA2,IFI16,COLEC12,RPS6,GALNT1,TSPYL2,,TPR,,ZWILCH,SOX5,ITGAM,SLA
MAP1A,DPT,OAZ1,PXYLP1,IFITM3,DUSP1,,MMP14,,DNMT1,SELENOS,PLTP,MYO1G
ACLY,SNHG18,KCTD12,EFEMP1,SCX,AOPEP,,MVP,,NAV2,S100A3,CD14,LAIR1
GNPNAT1,MGST3,NCF2,LUM,LNPK,ID2,,WAC,,CDKN2C,TSPO,PECAM1,CSF1R
TNFRSF12A,FAM20C,FCGRT,DIO2,GAS1,INTS6,,TTC37,,CENPJ,MED21,CCL4,ARHGEF39
NR1D1,FKBP10,TFEC,USP53,STEAP1,ANK3,,PRR5,,C12orf75,CCN2,BST2,CTSH
TRPS1,HOMER3,PYCARD,RPS5,RARRES1,RPL36A,,TRIP11,,TUBB,MT1E,NFE2L2,GGH
EVA1B,SSPN,CD93,TNFSF10,ZNF106,CIRBP,,C6orf62,,DNAJC9,KDELR3,NAMPT,SMC2
C10orf105,CAVIN1,TREM2,CHST6,ID4,WWP2,,AAK1,,PTN,PPP1R14C,NR4A3,FCER1G
COL4A2,AKR1C3,BMP2K,PPP3CA,IGFBP6,LUM,,USP47,,GMNN,KCNN4,CTSD,CLEC2B
PALM2-AKAP2,C1S,OTULINL,TMEM258,ADIRF,UBC,,ZNF106,,TUBA1B,TMEM258,CSTB,FCGBP
SAMD9,PALLD,HNMT,RPL7A,EDIL3,HEXIM1,,STT3A,,C19orf48,RRAS,LCP1,CPVL
RETREG1,LAMC1,LGMN,TSC22D1,NFIB,TENT5C,,PWWP3A,,NCAPD2,PPA1,INSIG1,CCL2
C14orf132,GYPC,CLDN1,KIAA0040,IGFBP4,FGF7,,BRD4,,LIG1,ADAMTS5,STX11,PTPN7
VCAM1,ELN,HLA-C,FAU,PIK3R1,ABI3BP,,SETD5,,CD70,GPRC5A,NFKB1,CD33
CREB5,COL27A1,RAB11FIP1,PRRX2,CEBPD,RSRP1,,SUN1,,CKS1B,CLTB,CTSH,CD83
CCDC80,PARVA,ACP5,THUMPD3-AS1,BNIP3,EIF4A2,,DDX6,,ITGB3BP,MT1F,B2M,LAPTM5
TAOK1,SSR2,TNFSF13B,PAPSS2,RSPO2,BTF3,,NBEAL1,,GJC1,COX7A2,SLC7A7,TCF19
C1GALT1,KANK2,WAS,PFDN5,POSTN,TRIB3,,VPS51,,LGALS1,MIEN1,AREG,CXCL1
SSC5D,CTTN,CD28,GBP2,RGS16,ASS1,,NAA50,,ADAM12,BLOC1S2,LACTB,IL18
SORBS2,ANGPTL2,IGSF21,GALNT15,RGS3,PTGS2,,TSC22D2,,PCNA,CFD,ZC3H12C,MS4A6A
PLPP3,ZEB1,RHOG,NDUFC1,GAS6,UBB,,JMJD1C,,H2AFZ,TMEM59,ARHGAP18,GNA15
SLC5A3,CNN3,GATM,RNASEH2C,IFI6,MT2A,,CTDSP2,,RANGAP1,MRPL33,CXCL1,SMIM25
KREMEN1,ACTN1,SPP1,CNIH1,ISG15,IFITM2,,CREB5,,FAM111A,SELENOW,TNFAIP2,PTPRC
TMCO3,CAPZB,S100A11,RPS26,ANGPTL7,GEM,,SCAF11,,NCAM1,EMP3,IL10,STAB1
ZEB2,WASL,TSPAN33,GPX3,,SAP18,,PRNP,,EMC9,PRDX4,ARHGDIB,MS4A7
MEOX2,ANXA2,MTRNR2L12,TMEM59,,SOX9,,TNRC6B,,CDKN2D,TIMP2,CFLAR,CCL3L1
NDRG1,GOLM1,TNFAIP2,CDK2AP1,,CDKN1A,,MACF1,,NUDT1,TMBIM4,CIITA,EMB
LOXL1,TUBB,HLA-DOA,THBS1,,PROCR,,RBM6,,HIRIP3,COMP,TXNIP,EZH2
CSF1,PHLDA3,AP1B1,REXO2,,RPS29,,ANTXR2,,WEE1,DEPP1,MBP,ITGAM
DLC1,MYO1D,RGS10,ENPP1,,COMMD6,,KLC1,,NUDT8,TMED3,FMNL1,PAFAH1B3
KCNN4,EVI2A,RASSF4,CDC42EP5,,CSRNP1,,RNF213,,TMEM106C,MT1X,FYB1,FCGR3A
AKR1C1,MATN2,MFSD1,COMMD6,,MT1E,,IL6ST,,KIF22,MYDGF,NPL,CD53
TWSG1,CLMP,TNFAIP3,KRT10,,SNHG1,,PDE4DIP,,PHF19,PPIC,GRN,EMILIN2
ANGPTL4,MRC2,HLA-E,GLI3,,HSPH1,,IQSEC1,,GAS2L3,MRPL17,FAM49B,CD86
NFIA,TGFB1I1,AHR,SUSD5,,IFITM3,,CTNNB1,,WDR34,TMEM167A,CD300A,TNF
