"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
"MTHFD2","ABI3BP","SPRY1","TNC","PDGFRL","CYR61","HIGD1B","FOLR2","LPP","RACGAP1","TNFRSF18"
"XBP1","MFGE8","CD93","COL14A1","MFAP4","TUBB2A","SEMA5A","FTL","MAP1B","UBE2C","IL7R"
"NOS2","NDUFA4L2","THBD","CD99","TSHZ2","DDIT3","COL6A2","PMAIP1","TPM1","GAPDH","ARHGAP30"
"CHAC1","AEBP1","TIE1","SERPINH1","TMEM176A","ADM","GLIPR2","CTSS","PPP1R12B","CCDC34","SMS"
"MIA","MT2A","ITM2A","LGALS1","C1QTNF4","RASD1","PDLIM3","STAB1","SMC4","ADTRP","COL9A3"
"GAS1","SMOC2","IFI27","CERCAM","TMEM176B","NR4A1","SGIP1","PLAUR","MCAM","ZNF367","RARRES2"
"FMOD","ASPN","HLA-B","PDGFRB","G0S2","HSPA1B","FAT1","ALOX5AP","BAG2","CLSPN","HLA-DQB1"
"CILP","FBXO2","ETS2","CTHRC1","CST3","GPX3","AKAP12","LGMN","LGALS3BP","CDKN3","PTPRC"
"PRELP","TIMP4","JAM2","PCOLCE","TSPAN11","RND1","ENPEP","MARCO","FBLIM1","GTSE1","FCER1G"
"BCAT1","LEFTY2","ECE1","SPARC","TMEM100","SNAI1","TMSB10","FCGR2A","MYLK","NUF2","ABCA8"
"SCRG1","LUM","SYNE2","FAP","VIM","MT1E","LOXL2","RBM47","PVRL2","VIM","LINC00936"
"CRTAC1","TNC","MAGI1","BASP1","IRX3","SERTAD1","ACTG2","LYVE1","SOCS3","CLEC11A","TNFAIP3"
"PROCR","ANGPTL5","FILIP1","PDPN","SPOCK1","DNAJA1","OLFML2A","SPI1","LRRC32","MKI67","MALAT1"
"DEFB1","COL12A1","TM4SF18","FSTL1","CXCL3","HSP90AA1","CLSTN2","PLEK","EFNA1","HIST1H4C","CELF2"
"LUM","SCARA3","CNKSR3","TPPP3","SLPI","SLPI","OLFM2","HCST","EBF1","TROAP","F3"
"BMP2","LRP1","CD74","CTSB","KCNJ15","SOD3","TMSB4X","CTSZ","GLDN","UBE2T","MAP3K1"
"S100A1","MT1F","ETS1","CLEC11A","HSD11B1","NNMT","B2M","PELI1","HSPB7","CENPA","ARRB2"
"CLU","FBLN1","B2M","EDIL3","XG","ZC3H12A","NR4A3","BCL2A1","PDLIM3","ADAM12","MAF"
"VKORC1","SOD3","NPDC1","COL3A1","CES1","SCARA3","FYN","MSR1","NID1","CCNB2","B2M"
"SDC4","COL1A1","WWTR1","C1QTNF3","TUBB2B","BHLHE40","STMN1","MMP9","SPARCL1","C1QL1","CTD-2339F6.1"
"C11orf96","OMD","MTUS1","CD276","FYN","KLF2","NPNT","CD163","FLNC","HMGN2","FTH1"
"FAM134B","FOS","MEF2C","ANGPTL1","ZFP36L1","MIDN","NREP","LCP1","PDLIM1","PTHLH","L1CAM"
"PDE4B","SERPING1","C2CD4B","SDC2","PDGFRA","SOCS3","FZD10","FTH1","HSPB1","H2AFZ","CREM"
"CHI3L2","IGFBP6","PLXND1","ITGB5","TMSB10","MAFB","FAM110B","C5AR1","PTGER4","LMNA","RASSF2"
"ANKH","KDELR3","GATA2","ADAMTS2","MAP1B","CRYAB","KLF11","CCL4L2","ATP13A3","LY6K","ZEB2"
"ERRFI1","ECM2","PGF","MRC2","SSPN","PHLDA2","GPC3","LCP2","IGFBP7","DUT","C1orf56"
"ISLR","HILPDA","AKAP13","SSC5D","CCDC80","SNHG12","CD276","CD53","GADD45B","CDKN2D","TNF"
"MYO10","CFH","ANGPT2","GJA1","CYBRD1","CFH","HGF","F13A1","BCAM","PGAM1","ALOX5AP"
"NUPR1","FIBIN","CD34","ANXA2","FBN1","PPP1R10","TMEM119","TNFAIP8","EPAS1","S100A10","FGL2"
"PAPSS2","IL32","SLC2A3","NDUFA4L2","SRPX","SOX9","PAG1","CLEC7A","CHCHD10","COL6A3","PLK2"
"TSPAN2","CYBRD1","EDNRB","CAPG","CADM3","ATF3","ANGPTL1","EMB","ATF3","LMNB2","FOXD1"
"GPRC5A","SPARC","TMSB10","C1R","GEM","ANKRD37","TBX2","IL10RA","BST2","PCNA","PRDM1"
"UGP2","MMP3","PLK2","COL8A2","CREB5","CKS2","IGFBP5","F3","LPHN3","HMGB3","POU2F2"
"SMOC1","ADIRF","NRP1","PXDN","PPAP2B","CEBPD","MIR4435-1HG","TMSB4X","IGFBP5","LOXL1","PTPRCAP"
"COMP","COL11A1","EPAS1","CDH11","TNXB","CITED2","GJA4","EPB41L3","FILIP1","HSD3B7","INSIG1"
"DDIT4L","THBS1","TNFAIP3","ECM1","CXCL12","IER5","TNFAIP3","PIK3R5","DNAJA4","BIRC5","RUNX3"
"ENPP1","FNDC1","LMO2","CD70","MSC","TSPYL2","CD44","RASGRP3","TINAGL1","ACTB","AMICA1"
"HAPLN1","NTRK2","IFI16","ISLR","CELF2","GADD45G","UACA","CASP1","RASL12","NEK2","TAGAP"
"ABI3BP","MXRA8","GPR56","LMNA","SLIT3","TXNIP","CYFIP2","CCL13","SLC40A1","TFPI2","RNASET2"
"COL3A1","STEAP2","KLF6","ACTB","CEBPB","NFKBIZ","ZNF503","SAT1","NR4A3","PBK","ITGB8"
"GARS","RCN3","TNFSF10","ENAH","COL6A2","MT1M","APOE","ALCAM","CKB","UBE2S","ABCA9"
"WTAP","SEMA3C","HLA-DRB1","ARL4C","FTH1","BBC3","OLFML2B","SLCO2B1","PDK4","NT5DC2","PTN"
"DCN","COL5A1","TNFRSF10D","SLN","CRABP2","HMGB2","GJC1","IFIT2","AMIGO2","TPX2","PEAR1"
"BTG1","PCOLCE","KLF2","P4HA2","AGTR1","BTG2","PDGFA","SNX10","SNHG12","BEND6","ZNF331"
"RCAN1","CP","JAG1","HTRA1","PDGFD","CDKN1C","PDGFRB","OASL","A2M","TPM4","OASL"
"TRPS1","DKK3","BCL6B","ANKH","KCNE4","DDIT4","ACTB","NCF2","RND3","CAPG","HSP90AA1"
"SH3BGRL3","CCDC3","PTPRE","FBN1","HMCN1","IER5L","MGP","GPSM3","FAM107B","CSF1","TENM2"
"CILP2","CTSD","HEY1","CRIP1","IFI27","GALNT15","MCAM","GPR34","ETS2","CENPF","CYTIP"
"BGN","LTBP4","TMEM2","SSPN","GPRC5A","HBEGF","ZFP36L1","TMSB10","ID4","KIF20B","RHOF"
"CBR3","MT1M","SWAP70","S100A4","FXYD1","MYOC","LPP","IFI44","PCNA","COL6A1","CXCR4"
"COL15A1","COL8A1","PLIN2","ENPP1","ARC","PIM1","PRKG1","IRF8","KCNE4","CD68","MBP"
"PMEPA1","CEBPD","SHANK3","C4orf48","RHOBTB3","NR1D1","HLA-B","VAMP8","VASN","CDC20","FYN"
"SOD3","GAS1","COL18A1","C12orf75","JUN","BCL3","LGALS1","LST1","B2M","CRIP1","ZFAND2A"
"MXRA5","CD9","PDLIM1","ADAM12","C7",NA,"SLC40A1","CFLAR","AKAP12","DTYMK","ETS1"
"CITED4","THBS2","ENPP2","ACTG1","B2M",NA,"SCN4B","CD37","MGLL","GINS2","HLA-B"
"ASNS","MEG3","IGFBP3","TPM4","ARL4D",NA,"TPM4","TNFAIP3","TRIB1","NT5E","BTG1"
"PGAM1","GAS6","LAMA4","GAPDH","PLTP",NA,"HES4","INSIG1","THBS1","MT2A","GPR65"
"PPP1R3C","HRCT1","RCAN1","DPP4","THBS2",NA,"CKB","HLA-DMA","STMN1","SGOL1","HLA-DRA"
"BPGM","GALNT15","MECOM","HSD3B7","CXCL2",NA,"COL27A1","SAMSN1","CSRP1","PXDN","ALCAM"
"TNXB","OGN","ATP2B1","PDLIM3","COL6A3",NA,"PPP1R14A","ACSL5","MFAP4","SQLE","GPM6B"
"ADAMTS6","CHI3L1","CCL2","TMSB4X","ENAH",NA,"ZEB2","SLC16A10","SPRY2","ASPM","ATP2B1"
"KLF5","CHPF","TXNIP","TSPAN2","FSTL1",NA,"ARID5B","FCGBP","SORBS2","ZMYND10","ARL4C"
"DPT","MYOC","TAP1","FBLN5","CD44",NA,"PAWR","PRDM1","ISG15","MTSS1","CD52"
"BAMBI","CPAMD8","COL4A1","NT5DC2","STXBP6",NA,"PLAU","CSTB","CDKN1A","ESCO2","MARCKS"
"CRYAB","COL16A1","RAPGEF4","KDELR3","FGFBP2",NA,"C1QTNF1","ETS2","NTRK2","CDCA3","HSPH1"
"SOX5","PODNL1","REL","VIM","FOSB",NA,"PLAC9","ADA","MYOCD","CDKN2C","AGPAT9"
"GCLM","S100A1","JAG2","S100A6","MDK",NA,"KPNA2","GLRX","MRPS6","PPP1R14B","CFH"
"RNF144B","OAF","FAM43A","BGN","EBF1",NA,"GGT5","ZEB2","ZEB2","BDKRB1","FSTL3"
"ARSJ","SGCA","TRIM25","EVI2A","CD9",NA,"EBF1","TLR2","RRAD","ANPEP","FBXO32"
"COL5A2","COL2A1","ATP8B1","DSEL","AKR1C1",NA,"SDC2","CLEC5A","SUSD2","CD97","CD74"
"EIF4EBP1","SCXA","CAV1","PLTP","PLAU",NA,"TINAGL1","PIK3AP1","PDGFA","RBP4","RAB11FIP1"
"SPARC",NA,"IL13RA2","SOX4","FNDC1",NA,"TFPI","ZC3H12C","PTP4A3","NRP2","FLNA"
"PRG4",NA,"HLA-DRA","ELN","ANGPTL1",NA,"BST2","BID","FAT1","SLC16A3","KLF6"
"SEMA3C",NA,"TIFA","RCN3","ECM2",NA,"PDE5A","NCF4","ATP1B2","DIAPH3","EVI2B"
"UAP1",NA,"GJA1","MARCKS","PRRX1",NA,"PALLD","DUSP6","GJA4","PRKCDBP","HSPA1A"
"TIMP3",NA,"KCTD12","LOXL1","BICC1",NA,"PLTP","SNCA","CKS2","AURKB","AHR"
"CCDC80",NA,"SLC25A25","LOXL2","ID4",NA,"ABCC9","TAGAP","ENAH","ARHGAP11A","SBSPON"
"SLC7A11",NA,"SNAI1","CRTAC1","PDGFRB",NA,"TXN","VMO1","THBD","BIRC3","RGS1"
"PTGES",NA,"SLCO2A1","ACAN","PTPRS",NA,"COL14A1","TRAF1","PDE1A","DEPDC1","CXCL14"
"AK1",NA,"SASH1","PGAM1","MEDAG",NA,"AHR","TMEM176B","LBH","CKAP2","H2AFZ"
"NMB",NA,"ADAMTS4","MAP1A","ANK2",NA,"HSPB1","AHR","RARRES2","PTN","FYB"
"ANK3",NA,"DLL1","PPIC","ZNF503",NA,"ETS1","EIF4E","NAMPT","HN1","PTGER4"
"SLC7A5",NA,"BCL3","CDK2AP1","IER3",NA,"CCDC102B","CYBA","ARID5B","PRR11","GMFG"
"NOTCH2",NA,"ICAM4","CTSD","CTSH",NA,"ASAP1","AMPD3","CRYAB","RAD51","REL"
"BDKRB1",NA,"DDIT4","COL12A1","CHMP1B",NA,"CHCHD10","EMP3","ZNF503","ANXA2","SHC4"
"ATP1B1",NA,"INHBB","SGCD","CXCL14",NA,"NID1","SGK1","MIDN","CDCA5","MFNG"
"LGALSL",NA,"ZC3H12C","MRGPRF","TWIST1",NA,"HIPK2","IL1RN","EDNRA","DHFR","PAG1"
"PTGER2",NA,"PPP1R10","AQP1","LRP1",NA,"ENAH","USP53","COL18A1","PLK1","HSPA1B"
"NT5E",NA,"ARRDC3","RIN2","CALD1",NA,"MYADM","KLF6","MID1IP1","EIF4EBP1","ZC3HAV1"
"TREM1",NA,"RNASE1","FRMD6","TNFAIP2",NA,"PDLIM1","VSIG4","SGIP1","SAC3D1","MAFB"
"FNIP2",NA,"SOCS2","PRKCDBP","IFITM1",NA,"HLA-C","LPXN","GPRC5C","SMOC1","ITM2A"
"SLC2A1",NA,"HSPB1","CHPF","HSPB8",NA,"PRRX1","CYBB","SEPT4","PRSS23","EFNB2"
"CAPS",NA,"PHLDB2","CD44","ZFP36",NA,"IGFBP2","CTSL","PRKCDBP","SULF1","GPSM3"
"KLHL21",NA,"CDKN2D","FLNA","CD248",NA,"PHLDA1","MS4A7","PHLDA2","SMC2","CRABP2"
"GPR64",NA,"H2AFX","PDGFRA","CAMK2N1",NA,"PHLDA2","ITGAM","FXYD1","C4orf48","ARHGAP15"
"SERPINA5",NA,"MIR4435-1HG","OSTC","SDC2",NA,"CCL2","RNF144B","ACTG1","UBALD2","DUSP2"
"PPP1R14C",NA,"SOX17","MAMDC2","CD99",NA,"LMNA","LILRB2","CCL8","ADAMTS5","SLC12A2"
"KIAA0040",NA,"DARC","THBS2","OLFML3",NA,"SYTL2","ARC","MAP3K7CL","UCP2","IL2RG"
"LTBP1",NA,"ICAM1","PDGFRL","SNAI2",NA,"SEPT4","MS4A4A","CCL2","SH3BGRL3","BIRC3"
"PTGS2",NA,"CDH13","WISP2","ARID5B",NA,"CAV1","CD93","LTBP1","CKS2","HLA-DRB1"
"COLGALT2",NA,"CDH5","VKORC1","PLEKHA5",NA,"RARRES2","ATP2B1","IER5","TNFRSF12A","TUBA1A"
"RBP4",NA,"RASIP1","MDK","ANTXR1",NA,"CNN1","SERPINB9","GUCY1B3","RRM2","WAS"
"HMOX1",NA,"EGFL7","SH3BGRL3","ATF3",NA,"CEBPB","DOK2","BBC3","GPC1","SOCS1"
"GFPT2",NA,"CLIC2","ANPEP","ECM1",NA,"MT1A","CEBPB","ZFP36","BRCA2","VAMP8"
"RP11-572C15.6",NA,"FAM198B","CST3","HSPA1A",NA,"ZNF703","TXN","NRARP","SORBS2","ZFP36"
"VCAM1",NA,"NOVA2","GEM","AHR",NA,"FAM46A","MBP","HSPB6","LMO4","APOD"
NA,NA,"C8orf4","C2","LTBP4",NA,"CDH6","CFD","CDH6","SLN","MIA"
NA,NA,"FLT1","PSD3","MXRA8",NA,"MTUS1","REL","PARM1","SPC24","MIR142"
NA,NA,"GIMAP5","SULF1","PCOLCE",NA,"STXBP6","LPAR6","CAV1","TMSB4X","PKDCC"
NA,NA,"ESAM","NREP","BHLHE40",NA,"EDNRA","CD68","STOM","CENPK","LCP1"
NA,NA,"HES1","C1QTNF1","NR4A1",NA,"DUSP14","LAT2","HSPB8","COL6A2","HCST"
NA,NA,"TFPI","ANGPTL4","NFIX",NA,"FILIP1L","FABP5","PALLD","CDK1","ID2"
NA,NA,"STOM","LRP1","MARCKS",NA,"GEM","FPR3","DDIT3","SAPCD2",NA
NA,NA,"HSPG2","CTSZ","ANXA2",NA,"NEURL1B","NAMPT","JUN","PTGER2",NA
NA,NA,"FAM110D","CRISPLD2","ANPEP",NA,"CD36","PHLDA1","S100A6","CD44",NA
NA,NA,"ARID5A","PRSS23","NOTCH2",NA,"ADAMTS1","CTSB","HSP90AA1","SHCBP1",NA
NA,NA,"CTSC","TYMP","PRG4",NA,"HSPA5","OTUD1","C1QTNF1","LTBP1",NA
NA,NA,"MEOX1","MYADM","BNC2",NA,"ATP1B2","SH2B3","STK38L","KIF14",NA
NA,NA,"ENG","IL32","FRMD6",NA,"FAM162B","GNA15","FBXO32","ACTN4",NA
NA,NA,"MAST4","LY6E","PTGER4",NA,"PRKCDBP","CYTH4","SLIT3","TPPP3",NA
NA,NA,"CLEC14A","MFAP2","THY1",NA,"AOC3","CDC42EP3","NES","S100A3",NA
NA,NA,"TBC1D9","TNXB","PRSS23",NA,"THY1","BST2","ITGA7","ATP2B1",NA
NA,NA,"ARID5B","NTN1","LMNA",NA,"MYC","GLIPR1","ACTN4","LOXL2",NA
NA,NA,"NRGN","LTBP1","MAT2A",NA,"CD248","B3GNT5","CSPG4","ACTG1",NA
NA,NA,"AHR","NEAT1","LAMB1",NA,"SERPINH1","CD14","TUBA1B","AURKA",NA
NA,NA,"CCL14","LSP1","CTSK",NA,"LGALS3BP","SMS","PAWR","MAP1A",NA
NA,NA,"RALA","CCDC80","MMP14",NA,"TPPP3","ISG20","DDIT4","TGFBI",NA
NA,NA,"NRARP","CCND1","RASD1",NA,"LAMA5","NFKB1","KLF11","CKB",NA
NA,NA,"PIM3","PRRX1","COLEC12",NA,"DLC1","KYNU","MYC","MMP14",NA
NA,NA,"IER2","LMO4","ID3",NA,"ITGA1","LYZ","GAS6","OLFML2B",NA
NA,NA,"C10orf128","SMOC1","MAFF",NA,"ATF3","RGS10","NR4A1","CSPG4",NA
NA,NA,"GIMAP7","IGFBP5","ABCA8",NA,"CFH","RASGEF1B","TSPYL2","ECT2",NA
NA,NA,"MGLL","KIAA1199","C3",NA,"SPRY2","B3GNT7","NRGN","FLNA",NA
NA,NA,"RALGDS","OLFML3","NOV",NA,"FXYD1","IFIT3","LIMS2","CKAP2L",NA
NA,NA,"AGRN","ID3","IL6",NA,"RERG","CTD-2337J16.1","PDE3A","CD82",NA
NA,NA,"RBP7","ID1","CRISPLD1",NA,"SSTR2","FGR","TUBA1C","ARL4C",NA
NA,NA,"HSPA1B","NFIX","TUBB2A",NA,"PHLDB2","LILRB5","GSN","PKMYT1",NA
NA,NA,"ELK3","C1S","PPP1R15A",NA,"ARHGDIB","ST3GAL6","PPP1R15A","CEP55",NA
NA,NA,"ERG","SERPINF1","FHL1",NA,"ADAMTS4","ATP13A3","PPP1R10","CTSZ",NA
NA,NA,"ADCY4","MEGF6","SPON2",NA,"EPAS1","MFSD2A","SGCA","AXL",NA
NA,NA,"CFI","COL16A1","HSP90AA1",NA,"GUCY1A2","CXCL16","FOS","TREM1",NA
NA,NA,"PNP","IFI27","GAS6",NA,"CPE","LINC00152","HLA-B","FHL2",NA
NA,NA,"GADD45A","MFGE8","HTRA3",NA,"ANO1","CD4","ID3","CDK6",NA
NA,NA,"DOCK4","TIMP1","PODN",NA,"FGF7","KANK1","GADD45A","FAM83D",NA
NA,NA,"HYAL2","CRABP2","NR4A2",NA,"SOCS3","DUSP2","HES4","APOBEC3B",NA
NA,NA,"ARHGAP29","SLIT3","OSR2",NA,"FABP5","LAIR1","ITGA8","FAP",NA
NA,NA,"GMFG","IGFBP4","LAMA4",NA,"MYLK","CPVL","KLF6","KIF20A",NA
NA,NA,"ST6GAL1","CRISPLD1","NRP1",NA,"TMEM176B","HLA-B","NR2F2","BTG3",NA
NA,NA,"NOSTRIN","HMCN1","NR2F2",NA,"ARHGAP15","VIM-AS1","ADAMTS4","CBR3",NA
NA,NA,"ENTPD1","TMEM119","LEPR",NA,"RBPMS","TUBA1C","MT1A","SYNE2",NA
NA,NA,"SSH1","IFI6","IGFBP6",NA,"CAMK2N1","IQGAP2","CYR61","FBN1",NA
NA,NA,"SLC9A3R2","IGF1","AKAP12",NA,"ANGPT2","TBC1D9","HEY2","CCND1",NA
NA,NA,"GPR116",NA,"PTGFR",NA,"KRT18","GLUL","EPHA2","ITPR3",NA
NA,NA,"TSPAN7",NA,"SVEP1",NA,"SDPR","FNIP2","PGF","ARL4A",NA
NA,NA,"CDC42EP3",NA,"IFI16",NA,"MARCKS","CCRL2","PLEKHO1","KIF11",NA
NA,NA,"PEAR1",NA,"ADIRF",NA,"FHL2","MIR155HG","GADD45G","MYBL1",NA
NA,NA,"PCDH17",NA,"ITM2A",NA,"CCL8","SLC6A6","CEBPB","RRAD",NA
NA,NA,"LRRC32",NA,"FAM180B",NA,"VGLL3","TMEM176A","SOD3","CD276",NA
NA,NA,"CXorf36",NA,"ANGPTL2",NA,"KHDRBS3","PTPN6","FRZB","FSTL1",NA
NA,NA,"DAAM1",NA,"HES1",NA,"A1BG","IL6","RHOB","PPP1R14C",NA
NA,NA,"EFNB2",NA,"TUBA1A",NA,"HSPA6","GPR132","DUSP1","ZEB2",NA
NA,NA,"APOLD1",NA,"TXN",NA,"FOXS1","ACTB","HSPA1A","KCNMA1",NA
NA,NA,"MCAM",NA,"LMO4",NA,"PARM1","TXNRD1","LDLR","GMNN",NA
NA,NA,"DUSP23",NA,"EMP1",NA,"MLTK","CCL8","LMNA","CAPS",NA
NA,NA,"NOTCH1",NA,"ID2",NA,"STOM","EMILIN2","ENTPD1","CDH13",NA
NA,NA,"GRB10",NA,"SOX4",NA,"STEAP4","PLAU","NTN4","SMS",NA
NA,NA,"IL3RA",NA,"CYGB",NA,"LPPR4","STX11","ADRA2A","ISLR",NA
NA,NA,"PLCB1",NA,"TMEM119",NA,"EBF2","NLRP3","COL4A2","ATAD2",NA
NA,NA,"RHOJ",NA,"KLF10",NA,"GUCY1A3","HPGDS","COL14A1","EMP3",NA
NA,NA,"PIK3R3",NA,"TFPI",NA,"LGI4","HNMT","KLF10","MAP1B",NA
NA,NA,"DNASE1L3",NA,"IER2",NA,"MYO1B","RNASET2","TUBA1A","ASF1B",NA
NA,NA,"ROBO4",NA,"RARRES2",NA,"HOPX","STK17B","ARC","UGDH",NA
NA,NA,"ADAM15",NA,"KCTD12",NA,"C8orf4","CTSD","SDC2","SGOL2",NA
NA,NA,"IFI44L",NA,"APOD",NA,"PPP1R12B","NINJ1","UBE2S","FBLN5",NA
NA,NA,"CCDC69",NA,"CDKN1A",NA,"FBLIM1","THBD","C12orf75","MXRA5",NA
NA,NA,"ACVRL1",NA,"SPRY1",NA,"LPL","B2M","PDGFRB","SPC25",NA
NA,NA,"ITGB4",NA,"IER5L",NA,"RRAD","ZC3HAV1","CACNA1H","DUSP10",NA
NA,NA,"CD200",NA,"LY6E",NA,"EGFLAM","HLA-DOA","MYADM","ADAMTS2",NA
NA,NA,"LIMS2",NA,"HSPA6",NA,"GUCY1B3","MXD1","CRIM1","PAQR4",NA
NA,NA,"GIMAP6",NA,"RP11-572C15.6",NA,"C20orf27","DUSP5","TBX2","LMO7",NA
NA,NA,"PALMD",NA,"ADAMTS1",NA,"JAG1","IER3","TXN","MYADM",NA
NA,NA,"PVRL2",NA,"HAS2",NA,"CTSC","ARRB2","MRVI1","PDPN",NA
NA,NA,"EDN1",NA,"FILIP1L",NA,"GPR116","CD44","KRT18","COL4A2",NA
NA,NA,"GIMAP8",NA,"DCLK1",NA,"EFHD1","RALA","CDKN1C","KLF6",NA
NA,NA,"GRASP",NA,"LGALS3BP",NA,"TMEM176A","NPL","MAT2A","TUBA1C",NA
NA,NA,"IL33",NA,"PLXDC1",NA,NA,"ARL4C","SLC25A25","CCNA2",NA
NA,NA,"MMRN2",NA,"AGT",NA,NA,"LINC00936","SYNPO2","ENPP1",NA
NA,NA,"C1orf115",NA,"GGT5",NA,NA,"CTSH","AXL","CRLF1",NA
NA,NA,"MAP3K1",NA,"APOE",NA,NA,"GATM","FILIP1L","SDC2",NA
NA,NA,"LAMA5",NA,"MRC2",NA,NA,"SLC43A2","IL6","S100A6",NA
NA,NA,"SELE",NA,"RND3",NA,NA,"RHOF","ITIH5","CSTB",NA
NA,NA,"THSD7A",NA,NA,NA,NA,"MIR4435-1HG","KLF2","NCAPD2",NA
NA,NA,"GIMAP1",NA,NA,NA,NA,"POU2F2","NPNT","MLTK",NA
NA,NA,"LRRC8C",NA,NA,NA,NA,"C15orf48","CTA-29F11.1","ANO1",NA
NA,NA,"STMN1",NA,NA,NA,NA,"RCSD1","LGI4","CDT1",NA
NA,NA,"CNTNAP3B",NA,NA,NA,NA,"EVI2B","RBPMS","COL5A3",NA
NA,NA,"LPAR6",NA,NA,NA,NA,"SPP1","PHLDB2","S100A16",NA
NA,NA,"AKR1C3",NA,NA,NA,NA,"DOCK2","JAG1","TMEM107",NA
NA,NA,"EPB41L3",NA,NA,NA,NA,"LTC4S","SNCG","COL5A1",NA
NA,NA,"UPP1",NA,NA,NA,NA,"ASAP1","LAMA5","KIF23",NA
NA,NA,"SEMA3F",NA,NA,NA,NA,"PNP","NR4A2","E2F1",NA
NA,NA,"ELTD1",NA,NA,NA,NA,"PPP1R15A","TSC22D1","PPIF",NA
NA,NA,"TSPAN13",NA,NA,NA,NA,"CCR1","CPE","VKORC1",NA
NA,NA,"GIMAP4",NA,NA,NA,NA,"CD86","SIK1","PALLD",NA
NA,NA,"FLNB",NA,NA,NA,NA,"PDGFB","PDE5A","COL1A1",NA
