0,1,2,3,4,5,6,7,8,9,10,11,12,13
Abi3bp,Ubc,Fstl1,Lockd,Hist1h1e,Pdgfra,Ntrk2,H19,Lgals3bp,Higd1b,Alox5ap,Cldn19,Agt,Shox2
Cgref1,Csrnp1,Ebf1,Cks2,Dek,Fbln2,Gdf10,Cenpa,Rnf213,Kcnj8,Ctss,Art3,Scin,Sim1
Fkbp9,Adamts1,Nov,Cdc20,Cdk1,Anxa8,Ccl11,Ecm1,Stat1,Adgrf5,Csf1r,Mag,Frzb,Draxin
Cpz,Tlr2,Myoc,Tubb5,H2afx,Aspn,Fmo1,Cd34,Ifi35,Gucy1a3,Spi1,Col28a1,Pantr1,Runx3
Col1a2,Sertad1,Fbln2,Hmmr,Tk1,Itih5,C1s1,Ly6c1,Eif2ak2,Notch3,Trem2,Plekhb1,Kctd4,Msx2
Ift20,Gadd45b,Col5a1,Cdca8,Smc4,Mfap5,Lrrc17,Mgst3,Ifitm3,Kdr,AI607873,Erbb3,Asb4,Tfap2c
Tnmd,Hmox1,H19,Ccnb1,Prc1,Lbp,Abca8a,Smc2,Tap1,Rasgrp2,Rgs1,Pllp,Fabp7,Dio3
Lox,Myc,Nbl1,Ptn,Rrm2,Col5a1,Cldn1,Hn1,Ifi27l2a,Mcam,Plek,Plekha4,Wisp3,Alx4
Snhg18,Junb,S100a4,Hmgb1,Ube2c,Gsn,6330403K07Rik,Ebf1,Irf9,Emcn,C3ar1,Itgb8,Notum,Hey2
Fkbp11,Fosb,Crip1,Top2a,Tyms,Olfml2a,Ednra,Cdca8,Tor3a,Flt1,Lilrb4a,Foxd3,Ppp1r1b,Sema3g
Srm,Maff,Cd248,Rad21,Cdca3,Tnxb,Ntm,Nbl1,Apod,Sept4,Cx3cr1,S100b,Efcab1,Hs3st6
Cck,Nfkbiz,Tnxb,Ptms,Lig1,Prelp,Pappa,Tppp3,Ogfr,Icam2,Ccl3,Gldn,S100b,Soga3
Pcolce,Socs3,Anxa8,Tpx2,Spc24,Col3a1,Cntfr,Cdk1,Ddx58,Aoc3,Ms4a7,Bcas1,Usp29,Shisa9
Wisp1,Gem,Scara5,Knstrn,Cdca8,Mustn1,Sult5a1,Fbln2,Mvb12a,C1qtnf9,Lilr4b,Mlip,Plet1,Lamc3
Sema3b,Nfkbia,S100a10,Ckap2,Nusap1,Tppp3,Pear1,Smc4,Ly6e,Art3,Cybb,Aatk,Slc38a3,Alpl
Vkorc1,Mest,Sema3c,2700094K13Rik,Hist1h2ab,Lamb1,Adh1,Cdc20,Ifi27,Vtn,Ptprc,Sox10,Col9a2,Spef2
Cilp2,Tnfaip3,Lsp1,Racgap1,Ube2s,Islr2,Ngfr,Ccnb2,B2m,Tie1,Cdh15,Zfp536,Foxd1,Lef1
Sec61g,Nop58,Prelp,H1fx,Hist1h3c,Mgst3,Cdh5,Hist1h2ae,1500015O10Rik,Gimap6,Fcrls,Ctsc,Sox5,Pcsk1n
Ssr4,Smad7,Tppp3,Smc2,Pbk,Dpt,Cfh,Tubb6,H2-T22,Adgrl4,Pld4,Cmtm5,Crispld1,Col23a1
Copz2,Map2k3,Tspo,Prc1,Cks2,Fstl1,Col22a1,Anln,Tapbp,Bcam,Bcl2a1b,Kif1a,Hhip,Spon1
Col11a2,Nfkb1,S100a6,Hist1h1c,H2afv,Gap43,Aoc3,Cd55,Psme2,Rasip1,Adgre1,Fa2h,C4b,Slitrk5
C1qtnf6,Tgif1,Dpt,Cdkn3,Tmpo,Myoc,Sbspon,Col5a1,H2-K1,Myct1,Rbm24,Dhh,Pcp4,Snap91
Kcnk2,Pim1,Loxl1,Hapln1,Dut,Fbn1,Col4a1,Anxa8,Psmb10,Rbp7,Cd53,Mmp15,Col27a1,Alx3
Htra1,Nfatc1,Cyb5r3,Ccdc34,Cdkn2d,Krtdap,Ramp2,Tpx2,Cck,F11r,Ms4a6c,Shtn1,Zim1,Notum
Mfap4,Bhlhe40,Emilin2,Tacc3,Tubb4b,Hmcn1,Hic1,Cenpe,Cxcl14,Pcp4l1,Nlrp3,Hmgcs2,Dlk1,Slc26a7
Rpl38,Nr4a1,Cd44,Nusap1,Clspn,Ramp2,Mdk,Nusap1,Cxcl10,Afap1l1,Ptpn6,Ppp1r14c,Penk,Scube3
Rabac1,Pabpc1,Akap12,Spc24,Rrm1,Lsp1,Col3a1,Hmmr,,Gucy1b3,AF251705,Kcna2,Pax1,Hhip
Kdelr2,Mcl1,Anxa2,Ccna2,Kif11,H19,Basp1,Cdca3,,Cd300lg,Ccl9,Gal3st1,Cxadr,Gm26771
Adamts2,Sdc4,Anxa1,Ckap2l,Racgap1,Cygb,Ifitm1,Tk1,,Klk8,Clec4e,Ttyh1,Spata13,Fst
Scx,Rnf19b,Mgst3,Cenpw,Anp32b,Nov,Ebf2,Itih5,,Nrarp,Evi2a,Slc35f1,Cobl,Frem1
Atp5e,Egfl6,Igf2,Dynll1,Tpx2,Igf2,Ramp1,Pdgfra,,Robo4,Hcls1,Frmd3,Batf,Fam181b
2310039H08Rik,Twist1,Ahnak,Ptma,Cenpw,Loxl1,Clec1a,Prelp,,C130074G19Rik,Ncf2,Dusp15,Sorbs2,Dnali1
Cope,Bag3,Lbp,Aspm,Nucks1,Ackr3,Ebf1,Racgap1,,Pde2a,Gatm,Tnik,Colgalt2,Mgst1
Itgbl1,Kdm6b,Itih5,Kif20b,Cenpf,Efhd1,Gpc3,Pbk,,Tspan18,Tnik,Cdh19,Bmp5,Rspo3
Rcn3,Jun,Vcan,Lmna,Ran,Col5a3,S1pr3,Tmem100,,Vwf,Ncf4,Thsd7a,Ucma,Pcp4
Ndufa13,Icam1,Vim,Fam64a,Lockd,Efemp1,Col4a2,Bok,,Kcnk3,Jsrp1,Sh3gl3,Dhx58os,Foxd1
Gng11,Map3k8,Tmem100,Kif23,Dnajc9,Gas7,Pdgfra,Spc24,,Cyyr1,Gpr183,Gm12688,Chst11,Dio2
Slc39a13,Ddx3x,Cd9,Cenpm,Atad2,Has1,Fxyd1,Rrm2,,Gimap5,Slc15a3,Aspa,Zfp385b,Mab21l1
Pdgfrl,Slc38a2,S100a11,Nnat,Rad21,Prss23,Cygb,Cd248,,Gja4,Rac2,Sorcs1,Fgfr3,Sfrp2
Nme1,Ccnl1,Prss23,Depdc1a,Tubb6,Lum,Lamb1,Ccna2,,Cnn1,Myod1,Nipal1,Edil3,Lrrn1
Ogn,Col11a1,Osr2,Arhgap11a,Esco2,Scara3,Ahr,Rrm1,,Entpd1,Chrna1,Dab1,Smoc2,Col26a1
Tmem97,Ddx5,Dpysl3,Kif11,Spc25,Creb5,Fst,Ckap2,,Atp1b2,Clec4a2,Gpr37l1,Igf2,Gfra1
Olfml3,Col12a1,Adamts5,Casc5,Hmmr,Crip1,Col26a1,Clec3b,,S1pr1,Cytip,Kcnj10,Nqo1,Ctnna2
Ccdc3,Cdkn1a,Col5a3,Dbf4,Cenpm,Lrrn4cl,Pdlim2,Ccnb1,,Heyl,Cyth4,Rxrg,Foxc1,Uba7
Clec11a,Klf6,Meox2,Anln,Hmgb1,Lama4,Col5a1,Mxd3,,Arap2,C5ar1,Rap1gap,Matn3,Serinc2
Ctsh,Stat3,Atp2b1,Ect2,Dtymk,S100a10,Slfn5,Kif23,,Pcdh1,Clec12a,Grik2,H19,Cebpa
Fcgr3,Ier2,Plpp3,Rbm3,Hmgn2,Medag,Egflam,Gap43,,Ablim3,Myf5,Slc36a2,Plod2,Edn3
Ptgis,Fosl2,Txn1,C330027C09Rik,Dctpp1,Dpysl3,Sfrp1,Emilin2,,Podxl,Folr2,Reln,Ptch1,Scube1
Mmp23,Emp1,Ppp1r14b,Kif20a,Ccna2,Igfbp5,Myl9,Fam64a,,Sox7,Fermt3,Fam181b,Fibin,Glis1
Lman1,Ppp1r15a,Itm2a,Lgals1,Chaf1b,Cyb5r3,Col18a1,Kif20b,,Smagp,Arhgap30,Rnf128,Sox9,Col7a1
1110065P20Rik,Tgfb2,Mustn1,Diaph3,Pcna,S100a6,Nrp1,Ckap2l,,Pdgfb,Slamf9,Mbp,Phlda2,Ar
Nucb2,Ogn,Gap43,Dlgap5,Hells,Tspo,Itm2a,Spc25,,Gimap1,Pax7,Rab38,Sparcl1,Efnb3
Tmem238,Pim3,Islr,Gas2l3,Aurkb,Sema3c,Rps27,Cenpw,,Rgs4,Ms4a6d,Fam178b,Chadl,S100a8
Cpxm2,Gja1,Ackr3,Rdm1,Ptma,Akap12,Nr2f2,Lockd,,Tcf15,Dok2,Gria4,Hapln1,Ddx26b
Fkbp10,Rbbp6,Ugp2,Plk1,Mcm7,S100a4,Mfap2,Lmnb1,,Dll4,Itgb2,Cyp2j9,Sox6,Zeb2
Fkbp7,Ier5,Capg,Sgol2a,Cenpe,Adamts5,Aspn,Tacc3,,Arap3,Ccr1,Hist3h2ba,Thbs1,Cyp26b1
Serpinh1,Atf4,Pdgfra,Cenpp,Cenph,Ahnak,Tshz3,Kif11,,Sox17,Clec5a,Fxyd3,Unc5c,S100b
Ndufa1,Egr1,Ifitm3,Cdc25b,Cdkn2c,Lamc1,Lpl,Krtdap,,Ednrb,Traf3ip3,Gng2,Cdc42ep3,Lgals7
Timp1,Zfand5,Serpinb6a,Kif2c,H1fx,Capg,Lama2,Diaph3,,Sox18,Vgll2,Sncg,Wwp2,Luzp2
Crtap,Sde2,Anxa5,Aurka,Casc5,Atp2b1,Eef1a1,Aurkb,,Ushbp1,Bcl2a1d,Lrrtm2,Lgals3,Hey1
Ndufa11,Zfp703,Axl,Sapcd2,Ccdc34,Itm2a,Cxcl12,Aspm,,Inpp4b,AI662270,Kcna6,Plagl1,Ifitm1
Pla2g5,Sox4,Tmsb4x,Kif4,Ncapg2,Cd9,Rps9,Fam111a,,Bcl6b,Asb5,Prkcq,Trpv4,Thsd7a
Sra1,Skil,Creb5,Foxm1,Snrpd1,Cd44,Rpl9,Sgol2a,,Aplnr,Myo1g,Hspa12a,Hivep3,Rpl39l
Surf4,Tsc22d2,Lama4,Hsp90b1,Incenp,Vim,Kctd12,Cenpm,,Rcsd1,Megf10,Cyp2j6,Nrk,Fgfr2
Krtcap2,Tpm1,Medag,Kazald1,Mxd3,Axl,Fau,Casc5,,Pcdh12,Mpeg1,Nr2f1,Fgfr2,Sfrp1
Col16a1,Wsb1,Col5a2,Trim59,Cenpa,Anxa2,Islr,Knstrn,,St8sia4,Nckap1l,Zeb2,Cpne8,Serpine2
Tmed3,Erf,Cygb,Spc25,Ssrp1,Meox2,St8sia2,Ptgs1,,Ctla2b,Itgam,Scn7a,Plau,Chodl
Col11a1,Npm1,Hspb1,Cdk1,Tacc3,Glul,Hsp90ab1,Rangap1,,Olfr558,P2ry6,Epb41l4b,Zcchc5,Tmem132c
Tmem258,Tsc22d1,Msn,Actb,Tcf19,Islr,Rpl17,Serpinb1a,,She,Clec4d,Shroom2,Acan,Tmem158
Il11ra1,Ndrg1,Anxa3,Ckap5,Anln,Fhl1,Ptn,Osr2,,Mrvi1,Samsn1,Megf9,Col2a1,6330403K07Rik
Atp5g1,Nupr1,Lrrn4cl,Tmpo,Lmnb1,Hspb1,Ubb,Esco2,,Sema7a,Fitm1,Kcnmb4,Fxyd1,Dtx1
Prorsd1,Snai1,Igfbp6,Ube2s,Ckap2l,Fth1,S100b,Dbf4,,Mfng,Igsf6,Spata13,Itm2a,Bdnf
Thbs4,Sh3pxd2a,Cxcl1,Lmnb1,Rfc2,Kctd12,Tspan11,Rdm1,,Grrp1,Hcst,Notch1,Mgat4a,Axin2
Bmpr1b,Eln,Crip2,Fkbp2,Uhrf1,Serping1,Tmem204,Cox6b2,,Arhgef15,Blnk,Fabp7,Epyc,Snhg11
Dpm3,Pmepa1,Ifi27l2a,Hn1,Ezh2,Col5a2,Fhl2,Clspn,,Gimap4,Epsti1,Prx,Sdc4,Fgfr3
Fndc5,Rgs3,Krtdap,Hmgb2,Kif20b,Anxa3,Nrk,Mad2l1,,Adgrg1,Cd86,Fst,Mmp3,Slc16a2
Serf2,Zfp36l2,Scara3,Hdgf,Rpa2,Plpp3,Fth1,C1qtnf7,,Dach1,Ms4a6b,Abca8a,Cpe,Crabp2
Creb3l1,Col14a1,Glud1,Pmf1,Kif23,Thbs1,C1ra,Gmnn,,Sez6l2,Ly86,Sorbs1,Rpl23,Gli1
Mylk,Hnrnph1,Lamc1,Rangap1,Diaph3,Ppp1r14b,Cdkn1c,Kif22,,Scarf1,Ucp2,Ngfr,Gnb4,Jag1
Prg4,Zfp36l1,Calm1,Ckap4,Hist2h2ac,Ifi27l2a,Tcf4,Cenpq,,Lama5,Ccl12,Lgi4,Pappa,Wnt5a
Comp,Kcnq1ot1,Lamb1,H3f3b,Asf1b,Cdh13,Maged2,Asf1b,,Kitl,Hpgds,Sfrp5,Rps8,Sema4g
Tdh,Rasl11b,Kctd12,Ppia,Rad51ap1,Vcan,Rpl36a,Cdkn3,,Lin7a,Col26a1,Gas2l3,Rps19,Robo2
Bambi,Eif4e,Klf4,Reep4,Pmf1,Glud1,Zeb2,Incenp,,Des,Ttn,Emid1,Gpc3,Sostdc1
Kera,Top1,Timp3,Hp1bp3,Hat1,Ifitm3,Col5a2,Depdc1a,,Sparcl1,Ctsc,Adamts20,Errfi1,Eva1a
Chad,Emilin1,Cdkn1a,Ran,Whsc1,Ccnd1,Rbp1,Hist1h2ab,,Procr,Mrc1,Lpcat2,Mtap7d3,Ednra
,Trp53,Ccnd1,Hmgn5,Mcm5,Msn,Meox2,Ndc80,,Pla1a,Cd36,Lamb1,Cytl1,Kif26b
,Sqstm1,Phlda3,Anp32b,Rangap1,Tmsb4x,Rpl26,Olfml2a,,Pecam1,Cd14,Ntm,Rps27,Fam19a5
,Enpp2,Efemp1,Cdk5rap2,Fam111a,Dbn1,Rps4x,Ska1,,Cox4i2,Fyb,Nav3,Rpl37,Stmn2
,Runx1,Emp1,G2e3,Dbf4,Anxa1,Dact1,Arhgap11a,,Bmp5,Ly6c2,Col9a3,Col11a1,Slitrk6
,Topors,Fth1,Tuba1b,Gins2,Klf4,Rpl13,Eps8,,Grap,Gmfg,Rab20,Rpl17,Hs3st1
,Ube2h,Cdh13,Hmgn1,Topbp1,Crip2,Rarres2,Kif20a,,Nes,Cxcl3,Adam23,Rpl9,Enpp5
,Chd4,Olfml2a,Hist1h2bc,Melk,Anxa5,Rbp4,Lamb1,,Angpt2,Sytl2,S1pr3,Rps14,Apoe
,Matn4,Tm4sf1,Oaz1,Depdc1a,Serpinb6a,Rpl23,Dlgap5,,Parvb,Ncf1,Shc4,Rpl13a,Ptch1
,Jmjd1c,Rarres2,H2afx,Hist1h1d,Ugp2,Tiam1,Ncapg2,,Rbpms,St8sia4,Cxcl10,Npm1,Gdf10
,Pde4b,Gas7,Tubb4b,Ndc80,Igfbp6,Nrep,Gas7,,Tspan13,Stab1,Gas7,Rps18,Ebf1
,Nfat5,Cd47,Rnaseh2c,Tuba1c,Emp1,Tbx2,Bub1b,,Epas1,Des,Hoxd8,Fosl1,Cox4i2
,Gadd45g,Ndn,Tpi1,Sae1,Vit,Rpl7,Spink2,,Fgd5,Fmnl1,L1cam,Sdk2,Dact1
,Klf2,Emp3,Tyms,Cenpq,Timp3,Rps14,Hmcn1,,Ptprb,Tnf,Serpine2,Plscr1,Gfra2
,Nrp2,Fhl1,Hnrnpa2b1,Hirip3,Cd47,Txnip,Mis18bp1,,Sdpr,Cxcr4,Arhgap19,Rbp4,Plk2
,Ptgs2,Sptbn1,Tagln2,Mcm6,Calm1,Csrp2,Kif2c,,Fblim1,Zeb2,Tspan15,Peg3,Notch1
,Mt2,Thbs1,Gas1,Dnmt1,Sptbn1,Marcks,Ect2,,Gnb4,Tnnt2,Abca8b,Enpp1,Bcl2
,Prph,Rras,Hint1,Sgol2a,Rras,Ucp2,Ebf2,,Slfn5,Psmb8,Fgl2,Rpl18,Sapcd1
,Ctgf,Prrx1,Sun2,Zfp367,Cdkn1a,Peg3,Cenph,,BC028528,Lyn,Nes,Rps26,Fam210b
,Mt1,Hn1,Calm2,Gmnn,Klf3,Tmem158,Kif15,,Notch1,Prox1,Ctnnal1,Fry,Gprasp2
,Cxcl1,Ramp2,Tuba1c,Dtl,Myadm,Ptch1,Nuf2,,S1pr3,Itga4,Itga6,Rps27a,Ncoa7
,,Ddah2,Ncaph2,Hist1h4h,Txn1,Phactr2,Rad51ap1,,Chst1,Plac8,Crlf1,Plxnb1,Tac1
,,Tagln2,Snrpg,Ncapd3,Sulf1,Acta1,Shcbp1,,Mmrn2,Dock2,Syngr1,Rps3,Dll1
,,Aldh2,Clic1,Cmc2,Phlda3,Rps26,Filip1l,,Actg2,Cd82,Sema6d,Slc2a1,1500009L16Rik
,,Csrp2,Hnrnpa1,Haus4,Hspg2,Entpd2,Plk1,,Rbpms2,Cd68,Kank4,Tox,Tmem26
,,Sh3bgrl3,Tubb6,Mcm3,Prrx1,BC028528,Kif4,,Plxnd1,Ccl6,Mcam,Cox4i2,Ptger3
,,Serping1,Hmgn3,Plk4,Reep3,Serping1,Plk4,,Itga7,Ptafr,Stard13,Rpl26,Tmeff1
,,Efhd1,Maz,Dhfr,S100a13,Zfos1,C330027C09Rik,,Filip1,Ccrl2,Itgb4,Chad,Tbx4
,,Myadm,Mest,Hist1h3e,Plec,Rps18,Sapcd2,,Steap4,Tuba4a,Slc22a23,Il11,Mylip
,,S100a13,Nfix,Ccnb2,Tshz2,G0s2,1500009L16Rik,,1810011O10Rik,Ptpn18,Srgap1,Cd82,Megf6
,,Dbn1,Pcbp2,Rfc3,Pamr1,Mmp2,Mns1,,Gngt2,Gch1,Luzp2,Rpl12,Snrpn
,,Vit,Cc2d2a,Kif4,Arpc1b,Cdo1,Etv4,,Tm6sf1,Lmo2,Ank3,Csgalnact1,Apcdd1
,,Flrt2,Tax1bp1,Kif22,Cav1,Ldb2,Ncaph,,Gcnt2,Emb,Tmod2,Rpl36a,Clec14a
,,Ugdh,Gja1,Ect2,Emp3,Celf2,Cenpp,,Lmod1,F13a1,Chl1,Rpl19,Trps1
,,Has1,Anp32e,E2f1,Igf1,Runx1t1,Melk,,Ppp1r14a,Notch1,Cd59a,Mdfi,Cygb
,,Reep3,Dek,Mad2l1,,Cnrip1,Slc43a3,,Ifi203,Gng2,Itpr3,Rps10,Fgfr1
,,Cav1,Vdac1,Cenpp,,Smim1,Mastl,,Cxcl12,Cdk6,Apoe,Rps13,Tle2
,,Aldh1a3,Cpm,Prim1,,Arl4a,Foxm1,,Rasgrp3,Lyz2,Pou3f1,Rpl18a,Gnl2
,,Fbln5,Hnrnpa0,Rfc4,,Dock10,Fbxo5,,Agrn,Fam105a,Cadm4,Rpl34,Crabp1
,,Rnase4,Calm3,Nrm,,Col27a1,Sgol1,,Cd200,Chd7,Kif21a,Rps4x,Isyna1
,,Clic1,Psip1,Syce2,,Rpl24,Ncapg,,Ednra,Unc93b1,Ahr,Prelp,Id4
,,Klf3,Tbrg1,Ckap2,,Svep1,Iqgap3,,Myl9,Dlk1,Fam19a5,Rpl5,Man1a
,,Rhoc,Hmgb3,Ccne2,,Rgs2,Bub1,,Col4a1,Tnfrsf1b,Timp3,Rps5,Kctd1
,,Arpc1b,Anapc5,Shcbp1,,Rpl35a,Il20rb,,Eng,Selplg,Itih5,Ets1,Rsrp1
,,Sulf1,Cnn3,Foxm1,,Cyth3,Cit,,C1s1,Rtn2,Wnt6,Rab11fip4,H3f3b
,,Heg1,Tpm2,Ncaph,,Naca,Spdl1,,Filip1l,Srgn,Bicd1,Rpl35a,Mdk
,,C1qtnf7,Snrpf,Cdc20,,Rps19,Neil3,,Serpine2,Il6ra,Ucp2,Slc35e3,Pdgfra
,,Cd81,Pnrc2,Hist1h1a,,Dnaja1,Trip13,,Itga4,Nes,Fyn,Rps23,Emid1
,,Fyn,Myh10,Kif15,,Rps20,E2f7,,Pear1,Ank1,Col4a1,Net1,Fbln2
,,Ptrf,Lsm5,Ncapd2,,Rpl37,Tuba1b,,Pdlim1,Cd83,Sparcl1,Srpx,Clmn
,,Ptgs1,Dazap1,Hist1h2an,,Rps8,Uhrf1,,Plvap,Acta1,Dmd,Rpl21,Twist1
,,Actg1,Ifi27l2a,Hist2h2bb.1,,Angptl4,Cenpk,,Apln,Spp1,Lama2,Serpina3n,Col4a1
,,Maged2,Cdkn2d,Spag5,,Rps15a,Penk,,Myo1b,Cd74,Ldhb,Casp4,Vcan
,,Trio,Gpx7,Rfc5,,Rpl10,Haus4,,Lyn,Cp,Jam3,Fgfr1,Sparcl1
,,Rhoa,Hnrnpc,Cdk5rap2,,Rsrp1,Hist2h2ac,,Sult1a1,Iqgap2,Peli2,Islr,Zmiz1
,,Hmcn1,Srsf3,Fam64a,,Gm42418,4930523C07Rik,,Mecom,Aif1,Pcdh17,Rpl3,Upp1
,,Ahnak2,Cdkn2c,Pold3,,Ralgps2,Tagln2,,Mark1,Csf2ra,Nr2f2,Eef1b2,Runx1t1
,,Serpinb1a,Dtymk,Ncapg,,Rpl18,Rad51,,Col18a1,Rasgef1b,Cryab,Rpl22l1,Steap2
,,Rsrp1,Chd4,Rpa1,,Itm2b,S100a10,,Lamb1,Wfdc17,Sox5,Rps7,Itga8
,,Tshz2,Hnrnpa3,Arhgap11a,,1810011O10Rik,Smpd3,,Col4a2,Kcnn4,Dusp4,Rps15,Hoxa9
,,Ly6e,Smc1a,Fbxo5,,Plagl1,Cdca2,,Apold1,Fth1,Bzw2,Rps29,Pgm2l1
,,Ebf2,Spop,Hist1h2af,,Rpl21,H2afz,,Zeb2,Fau,Celsr2,Rps9,Fxyd1
,,Bag1,Arl6ip1,Psmc3ip,,Sepp1,Kifc1,,Prex2,Dusp2,Dbi,Rps3a1,Pbx1
,,Basp1,Hnrnph1,Mns1,,Rps7,Cdc25b,,5730508B09Rik,Gapdh,Vwa1,Rps25,Kdm5b
,,Rap1b,Ddah2,Ska1,,Rpl6,Ptma,,Mndal,Cotl1,Clcn3,Rpl13,Fbxo32
,,Glul,Acan,Bub1,,Nfib,Igf2,,Cracr2b,Lgmn,Gprc5b,Cdkn1c,Steap1
,,Islr2,Ncam1,Mcm2,,Cdh11,Pi16,,Fry,Arl4c,Secisbp2l,Dusp14,Cdh11
,,Filip1l,Spon2,Bub1b,,Tril,Ran,,Ndrg2,Celf2,Celf2,Smim3,Gng2
,,Gpc3,H1f0,Nuf2,,Rpl28,Cenpn,,Mcf2l,Rpl35a,Tcn2,Phlda1,BC028528
,,Ifitm2,Hjurp,Nsg1,,Rpl18a,Ccdc34,,Lbh,Cxcl10,Sostdc1,Bcl2,Rnf125
,,Celf2,Tuba1a,4930427A07Rik,,Rpl30,Efhd1,,Ece1,Tagln,Vat1l,Gnb2l1,Dkk2
,,Nrk,,Hist1h3f,,Rps3,Hmgb1,,Prkch,Sdpr,Qk,Fau,Prrx2
,,Nptn,,Iqgap3,,Rps5,Spag5,,Clec2d,Rps11,Mfap3l,4930523C07Rik,Zfand5
,,Col4a1,,Hist1h2bj,,Nid1,Crip1,,Bok,Tmsb4x,Tspan13,Sfpq,Pfn2
,,Tgfbr2,,Cdca5,,Meox1,Ppia,,Pcdh17,Ddx5,Dst,Piezo2,Nkain4
,,Itm2b,,Hist1h3i,,Rspo3,Lmnb2,,1500009L16Rik,Rpl26,Emp2,Rpl29,Filip1l
,,Map1lc3b,,Fen1,,Maml3,Hist1h3c,,Npy1r,Lgals3,Sh3bp5,Rpl14,Cox6b2
,,Lmna,,Neil3,,Actg1,Tspo,,Trp53i11,Rpl37,Tubb2b,Tiam2,Malat1
,,Atp2b4,,Mis18bp1,,Adam33,Mustn1,,Lmo2,Hsp90aa1,Rasal2,Ldlrad3,Snai2
,,Hsbp1,,Brip1,,Hmcn1,Nsg1,,Slc7a2,Rps9,Vgll3,Rplp2,Ptk7
,,Ehd2,,Aurka,,Rpl34,Scara3,,Arhgap18,Pltp,Drp2,Tuba1c,Dmxl2
,,Tubb2b,,Slfn9,,Piezo2,Gsn,,Il34,Rplp2,Cyp39a1,Cspg4,Bche
,,Npc2,,Apitd1,,Fbn2,Vim,,Rrad,H3f3b,Plekho1,P4ha2,Cebpb
,,Zfp385a,,Knstrn,,Igf1,H2afv,,Gm13889,Serpinb8,Plscr4,Rpl10,Enpp2
,,Plec,,Chaf1a,,Tfpi,Cyb5r3,,Ptpn18,Irf8,Ptprz1,Rps20,Tril
,,Zeb2,,Aspm,,Cox7a2l,Clic1,,Dusp2,Zc3h12a,Cd200,Rpl32,Rasgrp2
,,Tmod3,,Cit,,Tshz2,Fbn1,,Rasl11a,Eif4a1,Aplp2,Zbtb20,Hacd1
,,4930523C07Rik,,Cdca2,,Rps23,Dnajc9,,Cd151,Rps19,Fxyd1,Slc29a1,Hsdl2
,,Prkcdbp,,Hist1h3b,,Loxl1,Fstl1,,Gng2,Efhd2,Arhgef28,Kcnq1ot1,Ier2
,,Sbsn,,Pkmyt1,,Rpl13a,Ncapd2,,Ets1,Rsrp1,Zswim6,Rpsa,Trim62
,,Arpc2,,Atad5,,Eid1,Dpysl3,,Agtr1a,Rpl8,Gfra1,Rpl28,Ptpru
,,Rap1a,,Psip1,,Ppp1r15a,Lig1,,Sh2d3c,Hpgd,Limch1,Rpl24,Tmem176a
,,Cadm3,,Usp1,,Phlda1,Txn1,,Itga1,Cfp,Col5a3,Epha2,Hpgd
,,Zyx,,2700094K13Rik,,Spry1,Col3a1,,Tspan15,Cebpb,Atp1a2,Notch1,Notch3
