0,1,2,3,4,5,6,7,8,9
IGFBP6,IER3,PNRC1,TSHZ2,UGP2,GPNMB,TFPI,WFDC1,HIST1H4C,RASA1
PRDX4,HEXIM1,OGN,GEM,TMSB4X,MXRA5,MT-CO2,MTURN,RPL39L,SPATA13
TRAPPC2L,H2AFX,H2AFZ,CELF2,TGFBI,PLTP,MT-ND1,TOP2B,C12orf75,TRIM56
PCOLCE2,SNAI1,TM4SF1,TMEM176A,BCAT1,CTSB,ARID5B,GYG1,UBE2C,WDR45B
FBLN1,SOCS3,FTH1,MGST1,CDON,CD276,TNFAIP3,FRK,ACOT7,SNHG17
AEBP1,GPX3,TSC22D1,SERPING1,S100A4,DPT,MEF2C,KRT18,ZDHHC12,TPST2
MT1E,KLF4,NOVA1,TMSB10,SMOC1,IFI27,TPM1,DLST,CENPU,DLK1
COL1A1,RHOB,UGDH,MYC,PFKP,AEBP1,C11orf96,PTGER4,TMEM106C,SMARCC1
LHFPL6,BRD2,NUPR1,FYN,FABP3,CTSK,COL5A3,EFNA1,LYAR,CASP7
COL12A1,MT2A,RGCC,CYBRD1,RCAN1,LOXL2,OLFML2B,WFDC2,RACGAP1,SNX14
PKD1,ZC3H12A,DDIT4L,CXCL14,ANPEP,FAP,SSTR2,TBC1D23,NEMP1,HLA-DRB5
OMD,NNMT,HERPUD1,PLPP3,TSPAN2,CD99,PDGFRB,INMT,CDKN2D,DYNC1LI1
CCPG1,CITED2,KLHL21,PDGFRL,CCND1,COL14A1,CD44,QRICH1,RHEB,SPRY4
FIBIN,DCN,SCRG1,ZFP36L1,ADAMTS2,CLEC11A,AHR,SCN4B,H2AFV,MAGI1
RABAC1,CILP,FN1,MFAP4,NOVA1,MARCKS,TBX2,CDK18,TUBB,PLEKHG2
NTRK2,CHAD,KLF4,C3,PGAM1,CERCAM,OLFML2A,RABEP1,TFPI2,PKNOX1
TNC,COMP,COL15A1,FBN1,ANKH,NEAT1,PLXDC1,PLIN2,PIMREG,HIPK2
THBS1,NPC2,COMP,HLA-B,FAP,CD70,INAFM1,ADGRF5,HMGN2,MMRN2
CCDC3,MCL1,EIF4EBP1,MT-ND3,C10orf105,PXDN,LAMC1,FAM207A,CRNDE,FAM160B2
PLCG2,NR4A1,CILP,TMEM176B,LTBP1,LMNA,GUCY1A1,GPD1L,HMGB3,ZNF385A
PLXDC2,UBC,NEAT1,IRF2BP2,TYMP,PDGFRB,TMSB10,KLC2,TOP2A,IL6
SCARA3,H3F3B,SLC38A2,PLTP,PTHLH,TPM4,GUCY1B1,AKAP6,ADAM12,PRC1
CHPF,SERPINA3,FTL,JUN,ITGB8,FRMD6,GJC1,GSK3B,PLK1,PIEZO1
SERTAD4-AS1,FRZB,SFPQ,AHR,SLN,EDIL3,ZFP36L1,UBP1,CDK1,DIAPH1
HRCT1,LAG3,DDX3X,SRPX,C4orf48,ADAM12,ETS1,PMF1,ADTRP,IRF2
ITGA10,SERTAD1,HAPLN1,C1QTNF4,CREB5,ENAH,EDNRA,CMAS,PFN1,CEBPG
SEMA3B,TUBB2A,CDON,MAP1B,CD151,SPARC,MUSTN1,USP13,CENPX,MTCH2
TNMD,PPP1R15A,RSL24D1,IL6,STMP1,SOX4,HIGD1B,SYDE1,TPX2,JARID2
,CRYAB,SDC4,CAMK2N1,NT5E,ADAMTS2,PLN,CDK2,HMGB1,RBFOX2
,KLF2,ERRFI1,CD74,SYNPO,TNC,MT-CYB,NR2F6,KIF20B,HLA-E
,ZFAS1,FGFBP2,B2M,NTN4,ASPN,SGIP1,WHAMM,DEK,DOCK1
,SOD3,CHI3L2,TNXB,S100A6,CAPZB,LOXL2,HSPBP1,ZMYND10,NECAP2
,CCNL1,GPRC5A,RAMP2,SULF1,SDC2,SPATS2L,DDA1,FADS1,CD14
,ARL6IP1,TXNRD1,LAMA4,IGFBP1,CEMIP,TEX41,KAT2A,CKS1B,SMCHD1
,SCARA3,SASH1,TSPAN11,ADAMTS5,TMSB4X,OLFM2,DBN1,HMGN1,RCC2
,SAP18,SLC38A1,CCDC80,NBL1,TPPP3,PHLDA2,SEC24B,NUSAP1,GNAQ
,HSPA1B,BIRC3,G0S2,PPP1R14C,GEM,B2M,F10,CLEC11A,GIMAP7
,CSRNP1,EIF2S2,CST3,NMB,ITGB1,LPL,RAB11FIP1,CDCA3,WWC2
,CLK1,SLC5A3,VIM,GAP43,COL3A1,ACTB,EPHB6,LMNA,MRPL28
,GADD45G,NCOA7,ARC,GFPT2,FSTL1,SPRY2,FEM1C,MTRF1L,EZH2
,MIDN,GARS,TMEM100,PPIC,CALU,MT-ATP6,TP53,ZWINT,GLUD1
,IER5,SLC7A11,TUBB2B,SERPINE2,FNIP2,PRSS23,BCKDK,DCK,TSC2
,TOB1,CILP2,SPON1,CD68,CTSZ,NID1,PHKB,MAD2L2,ARL4D
,CCDC3,ACKR3,MT-CYB,COX17,CDH11,STMN1,ZSWIM7,UHRF1,PPP4R2
,DDIT3,BMP6,CXCL1,CRIP2,C4orf48,MIR4435-2HG,ALPK3,DNMT1,FNBP1
,PPP1R10,DDIT4,ANK2,LDHA,CMTM3,MT-ND4,RUBCN,H2AFZ,MTA2
,MT1M,C11orf96,COLEC12,VCAN,ITGB5,MT-ND2,CRK,UBE2S,CNKSR3
,RSRP1,CHMP4B,SNX9,VSIR,ACTB,CLMN,TUBA4A,BIRC3,ACE
,IER5L,NOS2,ABLIM1,ANGPTL2,CAPG,PEAK1,DUSP3,NUDT8,TRIP12
,MYOC,IER3,CRABP2,TIMP3,LOXL1,PRXL2A,USP7,ERLIN1,COL4A1
,,SELENOK,LAMB1,EMP1,ARPC1B,TMSB4X,WASHC4,CDC20,CHMP1A
,,SERPINA1,PDGFD,TAGLN2,MFAP2,TBC1D1,WDR6,ANTXR2,PODXL
,,ACAN,ENAH,FSTL1,COL8A2,UPP1,PML,PBK,DSN1
,,SERPINA3,MT-ND2,MICOS10,AKR7A2,ENPEP,LSM4,CENPA,MAPRE1
,,CITED4,SH3BP5,COL15A1,PLOD1,GNG12,ATP6V0A1,COX8A,SNW1
,,PPP1R3C,CADM3,ITGB5,CD24,HEY1,TCP1,LY6K,SPARCL1
,,DSE,WLS,DKK3,C1QTNF3,GLUD1,ETS2,ATAD2,DGKH
,,CEBPG,CTSH,UAP1,ACTG1,LRRC32,IRF2BPL,CKAP2,TENT4B
,,KLF5,FTH1,OGN,PFN1,CLSTN2,DCP1A,ACTN4,NTM
,,NFKBIZ,MT-ND1,RHOA,P4HA2,CREB3L2,ID4,GAPDH,SDF2L1
,,MIR100HG,CHMP1B,TIMP1,C12orf75,AC104083.1,TBL1X,NRP2,PPM1F
,,TRPS1,FGFR1,FBN1,ECM1,KLF11,PPP1R14A,KIF11,RAPGEF3
,,BIRC2,CEBPB,IGFBP5,GOLM1,CORO1C,TPM4,BOLA3,HNRNPUL2
,,NRN1,ZFP36L2,,TMSB10,SFTA1P,ZFP36L1,COL6A1,CIC
,,RCAN1,MMP14,,FKBP1A,LINC00924,ZBTB8OS,DTYMK,SECISBP2
,,GLS,NFIA,,PDLIM3,CXCL3,WDR1,MAZ,TAF5L
,,ARSJ,GADD45A,,ANPEP,FAT1,HEYL,TMEM160,SEPTIN9
,,NFE2L2,EBF1,,FLNA,TJP2,ADGRE5,CDKN2C,NAV1
,,CD55,CD34,,HTRA1,FZD10,NPEPPS,MT2A,MEGF9
,,BAMBI,MAFF,,BRI3,ENG,AKAP1,CD70,RTCA
,,RETREG1,PTGER4,,MYOF,STXBP6,DSTN,MNS1,COL18A1
,,SERTAD2,PTGFRN,,SMIM3,ELOVL5,MT-CO1,CLIC1,POLG2
,,CFLAR,FRMD6,,PPP1R14B,ARHGEF2,CELF1,TFDP1,DYNC2H1
,,PELI1,PDGFRB,,DPP4,PAG1,AHR,IKBIP,ERC1
,,BZW1,KCNE4,,ABRACL,SPEN,LIMS2,AURKAIP1,MCAM
,,CBR3,TWIST1,,HCFC1R1,PLIN2,C12orf10,PLP2,ARF5
,,CEBPD,DDAH2,,ABHD2,HDAC9,SMIM12,CBX5,DNAJA4
,,RUNX1,FOSB,,SCARB2,MEDAG,OSMR,DIAPH3,SLCO2A1
,,RAPH1,ITM2B,,STMP1,SMARCA5,CCL8,SMS,TMSB10
,,BPGM,RASD1,,MDK,SEPHS2,CBX4,KIF5B,SELE
,,LARP6,THBS2,,PLAUR,SIK3,CSNK2A1,NSD2,MYH9
,,GCLM,MARCKS,,SYCE1L,CD276,NDUFAF8,MTCH2,HLA-DRA
,,PGM2L1,TMEM119,,SMOC1,THOC2,COL18A1,NUCB2,ANO1
,,MIA,ABCA8,,CAPN2,KITLG,MIR4435-2HG,PHF19,RPL11
,,COL3A1,NR4A1,,GUK1,LARP1,MCAM,COL6A3,BCL9L
,,PELO,TNFAIP2,,FBN1,FAM110B,SKA2,GAS2L1,MAP3K3
,,USP12,CYGB,,SGCD,CD83,PRRX2,YWHAH,RRM1
,,SLC25A37,S100A13,,PLXDC2,FBXO32,MIDN,TUBB6,EVI5
,,PTGS2,CCL2,,AQP1,ACTR10,WBP11,NUCKS1,KHDC4
,,NFKB1,MAN1A1,,DKK3,ADGRL2,ING1,DOK5,TARDBP
,,COL2A1,ARID5B,,PLAU,FDX1,EIF2AK2,SAC3D1,SMIM3
,,LIF,CRISPLD1,,S100A16,FILIP1,HMGN4,DNAJC9,CXXC5
,,NINJ1,GPRC5A,,TAGLN2,BCAR1,A2M,USP1,ATP5F1B
,,NFATC2,CD81,,EVI2A,SLC1A5,PLN,MCUB,MYL9
,,SPAG9,KLF6,,DPYSL3,SLC25A5,AL627171.2,POMT1,HYAL2
,,CYLD,CCN3,,PCOLCE,ARHGAP10,ACTC1,BDKRB1,ZSCAN16-AS1
,,RABGGTB,IFI16,,CFL1,ATP1A1,ALYREF,TPM4,ITIH5
,,PROCR,PLSCR4,,ACTN1,PALM2-AKAP2,STOM,CFL1,MFSD14A
,,KDSR,PDGFRA,,GAPDH,BMERB1,LMOD1,CBX1,EFNB1
,,KCNMA1,SYNE3,,PGAM1,FABP5,SLC20A2,ARL4A,CPEB2
,,UGP2,MEDAG,,GYPC,MYL12A,MYL6,SSNA1,MFSD6
,,CCL20,KDM6B,,RCN3,SEPTIN11,HIPK1,LSM4,SMARCD3
,,PIM3,ATF3,,ENPP1,CHSY1,HSPB7,FAM83D,PACSIN2
,,NRP2,ADD3,,MRC2,CAV2,RASSF1,NAV2,GRK2
,,PNRC2,CD9,,MARVELD1,ANGPT2,PSMD2,GLRX3,HEG1
,,TIFA,ZFP36,,COL4A2,CSNK1E,PSMB9,PTMS,NDUFS8
,,DNAJB9,GGT5,,ANKH,CAMK2N1,DLC1,DBI,NBR1
,,CXCL2,PSAP,,SSC5D,COL6A2,PTMA,RAD23A,ADGRL2
,,BDKRB1,AKAP12,,ANGPTL1,EIF4E,TSC22D2,YWHAQ,PPP1R18
,,SHMT2,NR2F2,,ANXA5,LRRFIP2,CKB,NUDT1,CD74
,,PXYLP1,HSPA1A,,ARPC2,FOSL2,EPAS1,C1QL1,RIT1
,,RNF144B,SPRY1,,COL12A1,MGP,MRPL42,CRIP1,GRB10
,,BCAT1,EMP1,,PRSS23,RPL35,MFHAS1,CNIH4,NUP153
,,ABI1,SOCS3,,TMEM119,KPNA2,IGFBP7,JCAD,TPR
,,BTG3,PPP1R15A,,ANXA2,MYL6,ABCC9,RAD21,DUSP8
,,TUBA1C,OLFML3,,TYMP,PNISR,TTC37,UCP2,ZBTB2
,,IL6,SCPEP1,,ANGPTL4,TES,FILIP1,GAS2L3,CD248
,,G3BP1,ANXA2,,CRIP1,KANK2,KLHL42,PCNA,DERL2
,,FOSL2,PTGFR,,LMO4,NEURL1B,KLF13,C8orf88,HLA-B
,,COL11A1,KCTD12,,TCEAL9,RAP1B,FLNC,VIM,TLE1
,,FNIP2,ZBTB20,,PTHLH,AGRN,AC104083.1,ARHGAP11A,CCNY
,,PDK4,IER3,,HMOX1,HIGD2A,CPEB4,NCAM1,UBE2A
,,G0S2,ANGPTL1,,ELN,ARID1A,PHB,TRIP13,TNFRSF14
,,CLEC3A,TACC1,,C2,FABP4,ANGPT2,SGCB,SLC9A3R2
,,ENPP1,NRP1,,RIN2,MAP7D1,ALDH2,CAVIN3,EGFL7
,,TNFAIP2,NFIB,,MAP4K4,RPS12,ELOVL5,NCAPD3,LUC7L2
,,TSPAN2,EIF4A1,,CTSD,RPL5,ARID4A,HNRNPAB,TPM2
,,S100A1,MXRA8,,THBS2,EPB41L4A-AS1,COLGALT1,SUMO3,GGNBP2
,,MAPKAPK2,FILIP1L,,IFI6,MPRIP,SNRPC,DUT,CUL3
,,SLC1A4,HES1,,CRABP2,RBFOX2,ISG15,PIN1,UBB
,,PAPSS2,CD99,,RRAD,RPS16,PLAU,TBC1D1,RPL4
,,GLRX,PRRX1,,CRISPLD2,PHLDA1,VASN,PXDN,HNRNPA3
,,SLC7A1,CTSK,,IGFBP5,CACNA1H,SIN3A,TPRKB,PHF20L1
,,ARNTL,FXYD1,,CCND1,PRXL2C,TRIP6,TEX30,HDGF
,,TARS,PODN,,,CMTM6,EFR3A,TAGLN2,SVIL
,,MAT2A,ITM2A,,,ABL2,GLDN,IFRD2,CPEB4
,,ATP1B1,DNAJB1,,,CAVIN1,MYLK,DRAP1,A2M
,,RNF19B,BHLHE40,,,RSL1D1,B3GALNT2,PRR11,PPP2R5E
,,LGALSL,SSPN,,,FILIP1L,TPM1,KIF23,SLC1A5
,,SIPA1L2,KLF10,,,TMEM123,PPP1R7,CKAP2L,PHACTR4
,,PPP1R15B,HLA-E,,,SEPTIN9,ADAMTS10,MGME1,SPHK1
,,CX3CL1,MTRNR2L8,,,ADAMTS4,RPS8,CENPN,SYNGR2
,,H19,DPYSL2,,,MT1A,UBA2,AK6,ELK3
,,CHI3L1,IER2,,,ANKRD10,JPH2,SGO1,B2M
,,TNFRSF12A,CDKN1A,,,UBE2E2,SLC5A3,AP1M1,TBC1D1
,,TNFRSF10B,APP,,,LMCD1,PDE3A,BANF1,MTRNR2L12
,,RELB,ANTXR2,,,ASAH1,WWC3,CARHSP1,ARFGAP2
,,PPP1R14C,LY6E,,,TUBA1B,STAT6,PPM1G,ITGA6
,,SERPINA5,THY1,,,NR4A3,UBE2N,HMG20B,MTHFR
,,VCAM1,FAM180B,,,THY1,DNAJA4,AC097534.2,MGST2
,,,SAMHD1,,,PDLIM1,SOCS3,TOR1A,TMEM245
,,,FGL2,,,PLEKHH3,SORBS2,ITGB1BP1,GAS5
,,,C7,,,NT5DC2,MOB1A,PPP1R14B,FEZ2
,,,HAS2,,,TMEM165,BNIP2,MZT2B,HSPB1
,,,APOE,,,LRRFIP1,BAG2,CALM2,ISG15
,,,LGALS3BP,,,ANO1,PHACTR2,JADE1,DDX17
,,,PTGDS,,,SERPINH1,PSME1,SMC2,ITGB8
,,,,,,SGCE,BCAM,RANBP1,BMPR2
,,,,,,EGFLAM,ZBTB4,TMPO,SRP14
,,,,,,TRIM8,SIRT1,NT5DC2,CRNDE
,,,,,,ITGB1,RPL10A,ENO1,PDGFB
,,,,,,BRD4,IRF3,S100A10,NSFL1C
,,,,,,SEPTIN7,TBX2,CIP2A,PPP2CB
,,,,,,PSME2,YTHDC1,SQLE,CTBP1
,,,,,,PELI1,MT-CO2,ANAPC15,TTC19
,,,,,,HSPB1,DBNDD2,BAZ1B,NAP1L4
,,,,,,CEBPB,TENT4B,MRPL51,SQSTM1
,,,,,,AOC3,BRD4,JPT1,PURB
,,,,,,PPP2R5E,HSPB8,PGP,PKP4
,,,,,,LGALS1,FBLIM1,WDR34,MYOF
,,,,,,ATF3,SLMAP,TRIM59,HSPA6
,,,,,,C1orf54,PRKAR2A,ABHD12,RGS5
,,,,,,NFIL3,HSPB1,NT5E,RPL32
,,,,,,HLA-A,RAB5C,AURKB,YES1
,,,,,,GLIPR2,SRSF8,TCF3,PALM2-AKAP2
,,,,,,SLC25A6,APBB2,ARL6IP6,USF2
,,,,,,VGLL3,SLC2A3,CDK16,GOLGA3
,,,,,,PHLDB2,PDE1A,CENPH,MAGT1
,,,,,,RARRES2,BCL9L,CISD2,PTTG1
,,,,,,IGFBP2,CACNA1C,TCF19,NAA10
,,,,,,EPS8,PTS,LMNB1,PDAP1
,,,,,,IFITM3,CSRP2,POP7,SNRPF
,,,,,,LMNA,UBE2M,RNF126,ASAH1
,,,,,,LDHB,IGFBP5,HELLS,SLC30A1
,,,,,,COL6A1,OAZ2,COX20,CDKN1C
,,,,,,TLN1,STK11,MCUR1,SIK3
,,,,,,EIF3A,GNG10,TPM3,SWAP70
,,,,,,GGT5,MYL12A,TIMM10,SSTR2
,,,,,,EBF1,BST2,RALY,MAP4
,,,,,,MAT2A,EBF1,CDCA5,SLC12A2
,,,,,,ENTPD1,TNS1,CDK6,TPM4
,,,,,,ROCK2,B2M,AC092718.4,AUP1
,,,,,,RPL35A,TGFB1,CCDC167,TECR
,,,,,,SH3BGRL,VDAC3,YBX1,ANKRD50
,,,,,,DDX21,DYRK2,RAN,CD34
,,,,,,RPS7,PBRM1,ITGA5,DDX3Y
,,,,,,DSTN,PPM1B,ANP32B,FLNA
,,,,,,SMIM3,CAPZA2,RRP7A,MEF2C
,,,,,,MTUS1,WDR26,C1QTNF2,AKR1A1
,,,,,,HNRNPA1,GLO1,BRCA2,SHANK3
,,,,,,GJA4,UBB,UPF3A,SLC25A5
,,,,,,CCL2,RPL5,TOMM40,EIF4E
,,,,,,CAV1,DARS,ACTB,SPEN
,,,,,,PLAU,FOSL2,RNF145,SNRNP70
,,,,,,PPIA,SPOP,DLEU2,PPP2CA
,,,,,,LIMA1,CPNE1,DGCR6L,HK1
,,,,,,NDUFA6,BAZ1B,RRM2,STXBP6
,,,,,,PALLD,ZBTB7A,SNRPB,GNS
,,,,,,MYH11,CABP1,LOXL1,TFPI
,,,,,,LAMA4,LBH,BCL7C,PHIP
,,,,,,PLK2,TPD52L2,KIF20A,FLT1
,,,,,,LINC01197,YWHAH,HMMR,ETS1
,,,,,,ADGRA2,CSDC2,DHFR,NR2F2
,,,,,,CHN1,ANKHD1,ZFP91,DAB2IP
,,,,,,CFL1,KMT2C,ANP32E,IST1
,,,,,,NR3C1,RERGL,ARL2,MCUR1
,,,,,,PPP1R15A,DAPK3,DYNLT1,AC025259.3
,,,,,,CCT4,KLF9,ITPR3,PRPF38B
,,,,,,FKBP4,EP300,CALM3,SAMHD1
,,,,,,PSME1,LGMN,TPGS2,ARID5A
,,,,,,IGFBP5,NDUFA7,RAC1,SRSF4
,,,,,,DLC1,APEX1,TMCO3,INF2
,,,,,,KIF5B,RSRC2,SPATS2L,RALY
,,,,,,UBE2S,YPEL2,SNRPG,FKBPL
,,,,,,VCL,TGFB1I1,NUDCD2,PECAM1
,,,,,,SORBS3,SLC40A1,C11orf24,MTRNR2L8
,,,,,,LGI4,HADH,CKS2,PLXND1
,,,,,,MYO1B,NR2F2,PGAM1,PAIP1
,,,,,,RERG,C12orf75,SYNE2,OLFML2A
,,,,,,FAM162B,FABP5,DCTN3,GASK1B
,,,,,,HIPK2,MBNL1,LSM2,LGALS1
,,,,,,SNRPF,ZC3H13,SSRP1,SENP3
,,,,,,CLIC1,EIF4G1,CBX3,MT-CO3
,,,,,,UBA2,CACYBP,CALM1,RBCK1
,,,,,,ADCY3,SGCE,ECT2,POGZ
,,,,,,SNHG32,CD151,NDUFS8,RPS17
,,,,,,MGST3,PDLIM1,ACTL6A,UBC
,,,,,,ADAMTS1,SBSPON,PTHLH,PLEKHH3
,,,,,,REM1,SH3BGRL,UBALD2,CYTOR
,,,,,,ADGRF5,ATP2B4,ANXA2,RHOC
,,,,,,MSN,PPP2R5C,MRPS15,HLA-A
,,,,,,ZNF580,PFN1,UBAC1,ATP1A1
,,,,,,LUC7L3,MT-CYB,UBE2Q2,LPP
,,,,,,LMOD1,VCL,MAP4K4,EPAS1
,,,,,,RHOQ,LDHB,AP2S1,CSDE1
,,,,,,CAVIN3,AKAP12,IDH2,PRRC2B
,,,,,,SLN,NMD3,BEND6,GDI1
,,,,,,CAP1,MT-ND2,LSM3,LUC7L3
,,,,,,PFDN5,RYBP,SRP9,C11orf96
,,,,,,WDR1,NDUFA6,SPAG5,SMC2
,,,,,,KCNJ8,CDC34,HPRT1,RPS6
,,,,,,COX4I2,BCL3,SMC3,NXF1
,,,,,,HNRNPA3,HDAC5,TNFRSF12A,HSPA4
,,,,,,PRRX1,HIGD2A,MTSS1,ERF
,,,,,,VASP,TEAD3,CALU,PHACTR2
,,,,,,SLC25A3,MFAP4,NDUFAF3,HMGN1
,,,,,,DDX5,TMEM47,CMC2,ASH1L
,,,,,,SDCBP,RPL35,ATL3,NFE2L2
,,,,,,DAAM1,DYNC1LI2,ATP2B1,HMGB1
,,,,,,DEGS1,ABI2,MAP1B,NUDT21
,,,,,,TNS1,CETN2,ERO1A,STMN1
,,,,,,MARCKS,KLF2,RRAGC,SHOC2
,,,,,,SFPQ,PHF1,MDFIC,JAG1
,,,,,,EIF4A1,UBE3A,ESCO2,MAP3K11
,,,,,,MYC,DCTN3,ARL6IP1,CAMK2N1
,,,,,,EPHX1,TSPYL2,ARHGEF40,MAP4K4
,,,,,,CSNK1A1,FUNDC2,CCDC74A,GALNT2
,,,,,,HSP90AB1,APOLD1,ITGB1,PUM1
,,,,,,RAN,MT-ND1,LSM5,RAB8B
,,,,,,KHDRBS3,NHP2,RNF26,SYNPO
,,,,,,EPAS1,SNCG,KIF14,TASOR
,,,,,,COL14A1,HSPA5,EMC8,MAP7D1
,,,,,,ZYX,SNX6,CDK4,COL4A2
,,,,,,LPP,DDAH2,ARPC1B,PHLDB1
,,,,,,NAMPT,CCT5,RDX,UTRN
,,,,,,H2AFZ,TMSB4X,OLA1,ABL2
,,,,,,ECE1,PDLIM3,MAPK1,ASAP1
,,,,,,YWHAB,DMPK,AXL,ITGAV
,,,,,,PLAC9,SEPTIN7,TMSB4X,CEMIP2
,,,,,,SLC9A3R2,PTP4A2,TTL,IER2
,,,,,,CSRP1,BAZ2A,H2AFY,ARID1A
,,,,,,JAK1,EIF5B,LSM8,ANKRD10
,,,,,,YBX1,PPP2R2A,TACC3,HNRNPC
,,,,,,STEAP4,NR2F2-AS1,OGDH,IFI6
,,,,,,TMEM176A,PTK2,CEP350,LAMTOR3
,,,,,,RASGRP2,CARMN,OLFML2B,ARHGAP1
,,,,,,RNF152,CAV1,CAPG,CFLAR
,,,,,,GPM6B,RPL11,MRPL18,BRD2
,,,,,,CYFIP2,RSL1D1,STOML2,NIBAN2
,,,,,,ABCC9,PDLIM5,POLD2,BANF1
,,,,,,UQCRH,CTBP2,ARPC5,MIDN
,,,,,,STOM,CAST,CAP1,PHLDA2
,,,,,,ITGA1,TRIM8,SUN2,PGLS
,,,,,,ZFAS1,KLF11,KNSTRN,BUD23
,,,,,,HNRNPD,PTPRG,ITGAE,SNHG29
,,,,,,FHL1,HLA-A,RPA3,ACTN1
,,,,,,NCK2,SORBS3,HYI,TMOD3
,,,,,,PFN1,PPP1R15A,RHOC,FAM120A
,,,,,,NES,BRD2,PPP1CC,RARRES2
,,,,,,CRIM1,CCL2,FABP5,ERBIN
,,,,,,SLC3A2,INPP5A,DAG1,ZFAND5
,,,,,,ACTN4,YWHAB,PTN,NHP2
,,,,,,PARM1,TAF15,DENND5A,MT-ND3
,,,,,,SEPTIN4,MYOCD,MMP14,EMC10
,,,,,,SRSF5,SNHG25,COMMD4,ATP5F1A
,,,,,,CPE,PARK7,TMX1,MUSTN1
,,,,,,CYGB,RPS24,KIF1C,UBR5
,,,,,,THBD,RAB10,MIS18BP1,ACTB
,,,,,,LASP1,KMT2E,NTAN1,RPL18
,,,,,,TXN,RAN,CACYBP,XPO1
,,,,,,APOLD1,MYH9,NAA10,KLF6
,,,,,,LAMA5,ETV6,STAT1,DAZAP2
,,,,,,IFI16,MRVI1,UBE2D2,MDM4
,,,,,,NDUFB7,MT-ND3,MAST4,YAP1
,,,,,,JAG1,RPL14,ATP1B3,HNRNPR
,,,,,,COX6A1,NUFIP2,ZEB2,EDNRB
