H,T
PPDPF,CTNNA1
RGS16,CDV3
DRAP1,ETS2
SMDT1,SPAG9
CTDSPL,ECM2
PPP1CB,SUN2
RPS9,MYLK
MAP7D3,SKIL
C8orf33,SEPT9
PPIG,MEF2D
RPS21,ACTG2
ZCRB1,FAM20C
RAD23A,WWC3
RPS12,BZW1
KIAA1217,DUSP8
EIF1AY,PDGFRB
NEFM,COL4A1
DNAJC19,LTBP3
CAST,PHLDA1
TOB1,IRF2BPL
MRPL42,DKK3
INMT,KANK1
MOB2,CUL3
HMGB1,JMJD6
IRX2,EFNA1
RPSA,TMEM47
SSPN,DCP1A
RPL19,S100A10
PRRC2C,ALKBH5
RPL38,CPSF3L
ROCK1,WASL
KB-1732A1.1,SERPINH1
ESD,OAZ2
PGF,AFF4
CXCL12,FERMT2
IER2,SUN1
RPL11,CRYAB
SGCA,WWP2
KNOP1,MAP7D1
BTF3,SRRM2
VPS13C,BRD4
HSD17B12,EHD1
RPS6,PPP1R15B
C1D,PDK4
TRNP1,SOCS3
CUTA,ZMYND11
RPS3,SERPINF1
NGFR,SDC2
CTD-2536I1.1,PRNP
METAP2,MTUS1
SRRM1,BBC3
BLVRB,SULF1
MDH2,HNRNPL
FABP3,TRIP10
CDKN2AIP,CHMP4B
MNDA,CHD1
RAB13,YBX3
PKN2,ATP5B
PDCD5,ETF1
NDUFB7,EMD
RPL18,MCM7
MPHOSPH8,TAF1D
GNAI2,CYR61
FAM162A,EIF4G1
HOXC10,CGGBP1
NDUFB9,CREBBP
COX6A1,FLOT1
SYNE2,ARL6IP5
NDUFAF2,CAND1
ENDOD1,ARID1A
HSP90AA1,THOC6
ATP5O,JAG1
MT-ND4,PMEPA1
U2SURP,EBF1
RPS26,BCOR
SNHG8,SF1
ARL4D,ATP2B4
RPS28,TMBIM6
OAT,ZNF207
PRRX1,SLC44A1
IGFBP5,MRGPRF
TAGLN,LAG3
IRF1,CHMP1B
POLR2A,KDSR
NUDT4,PRKAR1A
RPL13,MAPRE1
RPS5,KLF11
FAU,PSAP
HIST1H4C,RHEB
PTMS,EPAS1
BRD8,IGF2R
NUCKS1,LRP1
RGS2,ATP2A2
SOX4,LASP1
SYF2,RBBP6
PPM1G,CRISPLD2
TUBB2A,CAP1
APRT,KLC1
NDUFA11,YPEL5
MDK,UBE2H
CHCHD2,ASXL1
TLE4,FNDC3B
TSC22D1,ARF6
HSPA2,NFIX
EGLN3,PDLIM5
STMN1,CTSD
BTG1,PEA15
CAV2,PHF10
HES4,NPC2
TOMM7,NDFIP1
HINT1,TWSG1
ARRDC3,ZCCHC14
CCDC71L,CASC3
RPL3,PTP4A1
MT-ND2,COL4A2
IDH1,HDLBP
CD151,C1orf198
RPS18,SLC25A25
RPL35A,PPP2R4
SRP14,RCOR3
KCNQ1OT1,BABAM1
TPT1,TGFBI
COX6C,KCNA5
H1FX,SLMAP
NR2F2,FNIP2
DSTN,YAP1
UBA52,NFKB2
IFITM1,CTTN
H2AFZ,BNIP3L
CALD1,CYLD
ADM,UGCG
RPL10,SF3B1
HSPA8,MYO9B
SKP1,B4GALT1
COX8A,ZNF580
RPL36A,CSNK1D
FHL2,NFE2L1
FAM133B,VCL
RPL23A,HDGF
RPL27,BUD31
CITED2,ILF3
RRAD,MAP1LC3B
RPL18A,GNL1
YBX1,CHSY1
CKS2,PTP4A2
PEG10,CIC
SAT1,ARHGEF17
NDUFA4,SAFB
UBE2S,PPP1CA
TPM1,ADAR
PTN,SMOC2
COX4I1,RPL13A
FGF7,PAM
LBH,GLS
SPARCL1,OGDH
UBB,MORF4L2
HSPA1A,NR4A2
ID3,CXXC5
JUN,RBM7
FOS,SYNE1
DNAJA1,TSC22D2
STEAP4,ADRA2A
HSPA6,SERINC3
NA,DHX9
NA,ATP1A1
NA,RBM8A
NA,GLIS2
NA,ZC3H12A
NA,MAX
NA,SFPQ
NA,VAPA
NA,OS9
NA,GDI2
NA,HNRNPUL2
NA,TYMP
NA,ELOVL5
NA,IGFBP4
NA,LAMP1
NA,H1F0
NA,WDR1
NA,C19orf43
NA,FGFR1
NA,PPP1R10
NA,USP7
NA,OSBP
NA,PFKL
NA,SERTAD2
NA,CTDSP2
NA,TNRC6C
NA,SAFB2
NA,FOXN3
NA,ZBTB4
NA,APOLD1
NA,LATS2
NA,PTBP1
NA,IRF2BP2
NA,OAZ1
NA,CYB5R3
NA,CBX7
NA,PPP2R1A
NA,ARID5A
NA,TBL1XR1
NA,PPP1R12B
NA,TMEM259
NA,SZRD1
NA,YWHAG
NA,KLF13
NA,GABARAP
NA,KHSRP
NA,SH3BGRL3
NA,CSDE1
NA,NUMA1
NA,PPP2R5E
NA,DLGAP4
NA,BAZ1A
NA,P4HB
NA,EPHA2
NA,RTN4
NA,RAB6A
NA,DLC1
NA,BAG6
NA,NARF
NA,PAPD5
NA,TCF4
NA,TMED10
NA,PMP22
NA,MED13
NA,ACIN1
NA,KMT2E
NA,HSP90B1
NA,NUCB1
NA,FHL1
NA,STK38L
NA,NOLC1
NA,SEPHS2
NA,ANTXR1
NA,NCOR2
NA,WAC
NA,TM4SF1
NA,MAN2C1
NA,KLF7
NA,CLSTN1
NA,DAG1
NA,PLXND1
NA,WWTR1
NA,NXF1
NA,ZNF703
NA,MKNK2
NA,PDLIM3
NA,RNF213
NA,STT3B
NA,SUV420H1
NA,AIDA
NA,VASN
NA,PRKAR2A
NA,CFD
NA,TIPARP
NA,CALU
NA,GDI1
NA,HNRNPH3
NA,IMPAD1
NA,ARIH1
NA,UBL3
NA,TMEM2
NA,TMSB4X
NA,FAM107B
NA,LRRFIP1
NA,CYBRD1
NA,DENND5A
NA,CD97
NA,ASAP2
NA,ITGA7
NA,HIF1A
NA,MGEA5
NA,TAPBP
NA,NRBP1
NA,MXI1
NA,LINC00152
NA,ACKR3
NA,TNPO1
NA,FOXC1
NA,OLFML2A
NA,MSL1
NA,RBM5
NA,CHTOP
NA,ZBTB7A
NA,TACC1
NA,TMED9
NA,KDM2A
NA,SIN3A
NA,ACTN1
NA,IER5
NA,RRBP1
NA,TGFB1
NA,GGNBP2
NA,SPTAN1
NA,PBXIP1
NA,USP22
NA,KCNMA1
NA,KPNA2
NA,SNRNP70
NA,TNFRSF1A
NA,IQGAP1
NA,WBP2
NA,CCT3
NA,IPO7
NA,PHLDB1
NA,API5
NA,IFRD1
NA,IL13RA1
NA,CTR9
NA,KDELR2
NA,MSN
NA,PCF11
NA,TIMP1
NA,UBE2D3
NA,ZFAND5
NA,PRRC2A
NA,GSPT1
NA,SOD2
NA,MPRIP
NA,SRSF4
NA,CHD2
NA,MAP3K2
NA,KPNB1
NA,UBR5
NA,APLP2
NA,PKM
NA,EHBP1L1
NA,SYNCRIP
NA,SIRT1
NA,FGD5-AS1
NA,GJC1
NA,COL14A1
NA,PDLIM7
NA,COL12A1
NA,ADAMTS1
NA,CX3CL1
NA,VEGFA
NA,CLIC1
NA,ZNF503
NA,STARD7
NA,C12orf44
NA,NFE2L2
NA,BMPR2
NA,DYNLL2
NA,ITPK1
NA,SURF4
NA,CNN1
NA,PRRC2B
NA,GATAD2A
NA,SDCBP
NA,ADRM1
NA,MEPCE
NA,EIF5
NA,UBE2G1
NA,TXN
NA,NFAT5
NA,PDLIM1
NA,IRS2
NA,GNA11
NA,RAB7A
NA,CEBPG
NA,PCOLCE
NA,PHF1
NA,ANKRD10
NA,YTHDF3
NA,AKAP13
NA,HNRNPK
NA,BSG
NA,CACNA1A
NA,OLFML2B
NA,RAB1A
NA,DCUN1D3
NA,FAM126A
NA,ARF4
NA,PARM1
NA,RERE
NA,HBP1
NA,SEMA4A
NA,HNRNPA0
NA,FBXW5
NA,MED15
NA,DDX39A
NA,DHX15
NA,AHDC1
NA,ATP1B3
NA,LENG8
NA,MACF1
NA,SSBP3
NA,OTUD1
NA,KIRREL
NA,ESYT2
NA,MICAL1
NA,BRD2
NA,TAF15
NA,VGLL4
NA,SHC1
NA,ARL8A
NA,FOXP1
NA,ERGIC3
NA,AKAP12
NA,SLC39A13
NA,LAMA4
NA,PPP2CA
NA,LIMS2
NA,HNRNPC
NA,HSPB8
NA,NPNT
NA,SEC14L1
NA,AHR
NA,SPEN
NA,KLF10
NA,GLG1
NA,LTBP1
NA,PNPLA2
NA,ELN
NA,TARDBP
NA,TBCB
NA,PFKP
NA,FKBP10
NA,SIK3
NA,TAGLN2
NA,MIR22HG
NA,AMOTL2
NA,SORBS1
NA,LZTS2
NA,PAF1
NA,TEAD3
NA,PCBP1
NA,CLPTM1
NA,KIF1B
NA,ARHGAP21
NA,CAMLG
NA,ETS1
NA,EMP3
NA,XBP1
NA,TLE1
NA,SMAD7
NA,BCAR1
NA,TNS1
NA,ZNFX1
NA,FOXO3
NA,ZNF358
NA,STK24
NA,HNRNPF
NA,PABPC4
NA,SKI
NA,LAMC1
NA,LAMA5
NA,RAN
NA,PCBP2
NA,KIF5B
NA,FBXO32
NA,ILF2
NA,LINC00657
NA,WDR82
NA,GPS1
NA,GLRX
NA,FNBP4
NA,DDX21
NA,CTBP1
NA,AZIN1
NA,IDS
NA,ARID5B
NA,WDR74
NA,MXRA8
NA,HSPA9
NA,HIPK3
NA,TLE3
NA,NFIL3
NA,RBM39
NA,RASSF3
NA,DST
NA,SPTBN1
NA,MAZ
NA,GAK
NA,KRAS
NA,PURB
NA,CHD4
NA,SCYL1
NA,CLIC4
NA,RNF5
NA,GNL3
NA,NOTCH2
NA,ARHGEF7
NA,ATXN2L
NA,CORO1C
NA,NDRG1
NA,CDC34
NA,DAB2IP
NA,TSC22D3
NA,PTGER4
NA,IST1
NA,IL6ST
NA,MAPK1
NA,WDR26
NA,CEBPB
NA,STAT6
NA,SEC61A1
NA,MT1X
NA,TRIM47
NA,NFATC4
NA,PPP6C
NA,LARP1
NA,RAB31
NA,SUPT5H
NA,AP2M1
NA,TMEM43
NA,DDX3Y
NA,NLRP1
NA,REL
NA,SLC1A5
NA,RND3
NA,SLC20A1
NA,PPIC
NA,PXDC1
NA,COL16A1
NA,TOB2
NA,ANXA2
NA,HNRNPM
NA,NBL1
NA,MVP
NA,BIRC2
NA,CLTC
NA,TMEM87A
NA,TRA2B
