"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,"PFN1",NA,"HSPA1A","MYOCD","BST2","NRGN","CENPF",NA
NA,NA,"SOX4",NA,"EBF1","SLIT3","LGMN","TM4SF1","CRIP1",NA
NA,NA,"SH3BGRL3",NA,"ARC","RCAN2","VAMP8","SASH1","NT5E",NA
NA,NA,"IFI27",NA,"ID4","IGFBP2","CTSZ","PNP","PLK1",NA
NA,NA,"NDUFA4L2",NA,"HLA-B","GGT5","CYBB","CD74","HSD3B7",NA
NA,NA,"TNC",NA,"ARL4D","TBX2","SNX10","ARID5A","NT5DC2",NA
NA,NA,"FBLN5",NA,"ATF3","RAB23","CLEC5A","NRARP","ITGA5",NA
NA,NA,"COL12A1",NA,"TAGLN","MAT2A","LILRB2","ENSG00000267107","JPT1",NA
NA,NA,"SULF1",NA,"NR4A1","CXCL12","TLR2","CITED2","BDKRB1",NA
NA,NA,"CRISPLD2",NA,"GADD45B","ZFP36L1","GPX1","STMN1","SLC16A3",NA
NA,NA,"NREP",NA,"APOE","B2M","REL","ENSG00000213494","ICMT",NA
NA,NA,"THBS2",NA,"SNAI1","PLAU","RASGEF1B","TNFRSF10D","HIST1H4C",NA
NA,NA,"ENSG00000245532",NA,"CALD1","APOE","ZC3H12C","FAM171A1","TNFRSF12A",NA
NA,NA,"CRABP2",NA,"CCN3","CLSTN2","LYZ","HSPA12B","CDKN2C",NA
NA,NA,"OLFML2B",NA,"MAFB","MAP1A","CCL8","DOCK4","ECT2",NA
NA,NA,"LMO4",NA,"FGF7","PEG10","TRAF1","MEDAG","PTN",NA
NA,NA,"ID3",NA,"BHLHE40","GJA4","HLA-DOA","NUDT14","CDCA3",NA
NA,NA,"ID1",NA,"ENSG00000155130","CAVIN3","DUSP6","PLK2","CDK6",NA
NA,NA,"ISLR",NA,"RARRES2","A2M","TBC1D9","FAM241A","MTSS1",NA
NA,NA,"CCND1",NA,"KCNE4","CNN1","CSTB","EFNB2","TUBB6",NA
NA,NA,"PALLD",NA,"PLTP","SGIP1","STX11","GIMAP4","CDKN2D",NA
NA,NA,"IGFBP5",NA,"VIT","LGALS3BP","DOK2","APLNR","CD276",NA
NA,NA,"MDK",NA,"MMP14","PHLDB2","KLF6","ENSG00000222041","MMP14",NA
NA,NA,"TMEM119",NA,"PPP1R15A","ARID5B","CDC42EP3","ICAM4","BASP1",NA
NA,NA,NA,NA,"PDGFRB","ISG15","CTSL","GADD45A","PHACTR2",NA
NA,NA,NA,NA,"IGF1","KCNMB1","MS4A7","TNFAIP8L1","NEK2",NA
NA,NA,NA,NA,"FYN","COX4I2","IL10RA","CDC42SE1","ANPEP",NA
NA,NA,NA,NA,"CTSL","ID4","GAS2L3","SOX7","RRM2",NA
NA,NA,NA,NA,"KLF6","IFITM1","GNA15","JAG2","ATAD2",NA
NA,NA,NA,NA,"CD248","PDLIM1","B2M","PTPRB","CAPG",NA
NA,NA,NA,NA,"MDK","SYNPO2","SLCO2B1","NRP1","CKB",NA
NA,NA,NA,NA,"LAMB1","LAMA5","SNCA","IFITM3","KLF7",NA
NA,NA,NA,NA,"ID3","SLC40A1","IFI44","MAOA","TMSB4X",NA
NA,NA,NA,NA,"MYOC","ACTG2","TSPAN33","CAV1","ARL4A",NA
NA,NA,NA,NA,"HLA-E","SIK1","LPAR6","MSX1","LMO4",NA
NA,NA,NA,NA,"PRG4","ANO1","ZEB2","TIE1","OLFML2B",NA
NA,NA,NA,NA,"PLXDC1","EMX2","GPSM3","EDNRB","UBE2C",NA
NA,NA,NA,NA,"ANXA2","EBF1","EPB41L3","COL18A1","APOBEC3B",NA
NA,NA,NA,NA,"SPRY1","ITIH5","ATP2B1","LAPTM5","SLC38A5",NA
NA,NA,NA,NA,"HES1","FABP5","CYTH4","NOSTRIN","FLNA",NA
NA,NA,NA,NA,"TFPI","TMSB10","USP53","PLCB1","LTBP1",NA
NA,NA,NA,NA,"THBS2","FBXO32","IGSF6","FAM84B","BIRC3",NA
NA,NA,NA,NA,"PLK2","COL5A3","PHLDA1","NES","RBP4",NA
NA,NA,NA,NA,"PTGDS","GPRC5C","THBD","A2M","CD68",NA
NA,NA,NA,NA,"GAS6","GUCY1A1","SERPINB9","ITGA3","ZEB2",NA
NA,NA,NA,NA,"KCTD12","TMEM176A","VSIG4","CFI","SAC3D1",NA
NA,NA,NA,NA,"ENSG00000272761","BCAM","ITGAM","ARMC5","GPC1",NA
NA,NA,NA,NA,"FSTL1","PLEKHG3","MBP","SCARF1","CRIP2",NA
NA,NA,NA,NA,"RASD1","TMSB4X","LPXN","ITGA6","FKBP1A",NA
NA,NA,NA,NA,"DUSP1","HEY1","ALCAM","IFNAR2","MAP4K4",NA
NA,NA,NA,NA,"SDC2","TPM2","HLA-B","KANK3","C4orf48",NA
NA,NA,NA,NA,"CCND2","HSPB1","KYNU","GNG11","CTSZ",NA
NA,NA,NA,NA,"HSPH1","ARHGEF17","TXN","IGFBP2","TMSB10",NA
NA,NA,NA,NA,"OLFML2A","COL4A2","SEMA6B","MAP4K4","TPPP3",NA
NA,NA,NA,NA,"RUNX1T1","LOXL2","CXCL16","MT-CO2","CKAP2",NA
NA,NA,NA,NA,"MAFF","FAM162B","TNFRSF1B","EMCN","COL6A2",NA
NA,NA,NA,NA,"IER2","FAM241A","ENSG00000222041","CADPS2","ENSG00000166147",NA
NA,NA,NA,NA,"CPXM2","NRARP","SGK1","NPDC1","ARL4C",NA
NA,NA,NA,NA,"IFITM3","SNCG","CD68","TUBB6","CCND1",NA
NA,NA,NA,NA,"SOCS3","S1PR3","EMP3","ARID5B","ITPR3",NA
NA,NA,NA,NA,"GADD45G","NR4A3","RASSF2","ICA1","TRIM7",NA
NA,NA,NA,NA,"ECE1","PDGFA","IL1RN","PODXL","CKAP2L",NA
NA,NA,NA,NA,"HSPA1B","SDC2","CD14","RASIP1","RUVBL2",NA
NA,NA,NA,NA,"F3","ITGA3","IFIT3","LRRC8C","FAP",NA
NA,NA,NA,NA,"RND3","MYO1B","PRDM1","EPAS1","SMC2",NA
NA,NA,NA,NA,"OSR2","LGALS1","ISG20","EDN1","CDH13",NA
NA,NA,NA,NA,"LPP","ENSG00000155130","CD86","IGF2","SULF1",NA
NA,NA,NA,NA,"TIMP3","CAV1","CCL20","THBD","PTGER2",NA
NA,NA,NA,NA,"SVEP1","TPM1","PFN1","CD34","CD82",NA
NA,NA,NA,NA,"PTGFR","ITGA8","EIF4E","TSPAN7","SHCBP1",NA
NA,NA,NA,NA,"LEPR","EDNRA","PTPRC","DUSP23","ADAMTS2",NA
NA,NA,NA,NA,"GGT5","FRMD3","OTUD1","HSPB1","GAS2L3",NA
NA,NA,NA,NA,"FILIP1L","MAP3K20","SMAP2","RAMP3","TGFBI",NA
NA,NA,NA,NA,"C3","CACNA1A","NPL","EGFL7","ANXA2",NA
NA,NA,NA,NA,"DNAJB1","PFN1","STK17B","XAF1","AURKB",NA
NA,NA,NA,NA,"AHR","ENSG00000076706","NLRP3","PDGFD","RAD51",NA
NA,NA,NA,NA,"SCN4B","DACT1","FYB1","SLFN5","PAQR4",NA
NA,NA,NA,NA,"GADD45A","ADGRL3","TXNRD1","INSIG1","FSTL1",NA
NA,NA,NA,NA,"MAP1A","PGF","IRF8","L1CAM","CIT",NA
NA,NA,NA,NA,"TNFAIP2","CDH6","IL6","LIMS2","ANO1",NA
NA,NA,NA,NA,"NR4A2","HLA-A","GPR132","NUAK1","MYBL1",NA
NA,NA,NA,NA,"PODN","CD276","ZC3HAV1","MGLL","SMOC1",NA
NA,NA,NA,NA,"NOTCH3","IFITM3","IL1A","SOCS2","ADAMTS1",NA
NA,NA,NA,NA,"PRSS23","CPM","STMN1","TMEM204","EIF4EBP1",NA
NA,NA,NA,NA,"NR2F2","NES","TUBA1C","LIPA","SPC24",NA
NA,NA,NA,NA,"FKBP1A","RRAD","ST3GAL1","GRASP","KIF20A",NA
NA,NA,NA,NA,"ITM2A","ADRA2A","DUSP5","ADM","NSD2",NA
NA,NA,NA,NA,"MT1A","IL6","IQGAP2","NFATC2","GRN",NA
NA,NA,NA,NA,"EBF2","EGFLAM","CTSB","HLA-DRB1","CENPK",NA
NA,NA,NA,NA,"MIDN","GLDN","PTPRE","FAM107A","ZMYND10",NA
NA,NA,NA,NA,"PHLDB2","GJC1","B3GNT5","JAG1","S100A16",NA
NA,NA,NA,NA,"CXCL14","COL6A1","C15orf48","CEMIP2","KLF6",NA
NA,NA,NA,NA,"GUCY1A1","HLA-B","TMEM176A","DIPK2B","CACYBP",NA
NA,NA,NA,NA,"SOX4","GEM","ARID5A","MAFF","FHL2",NA
NA,NA,NA,NA,"ABCA8","HSPA1A","GPAT3","TMSB4X","CDT1",NA
NA,NA,NA,NA,"EGR3","ECE1","SLC16A10","ECE1","ABL2",NA
NA,NA,NA,NA,"TXN","LDLR","DOCK2","ETS2","EMP3",NA
NA,NA,NA,NA,"TMEM119","TUBA1B","CTSC","SOX17","ISLR",NA
NA,NA,NA,NA,"TUBB","ATF3","LYN","ETS1","ENPP1",NA
NA,NA,NA,NA,"PTGER4","RUNX1T1","TAGAP","ATP2B1","PALLD",NA
NA,NA,NA,NA,"CYGB","FRMD4A","ARC","SEPHS2","KIF14",NA
NA,NA,NA,NA,"NRP1","MGP","CYTIP","ISG15","CENPN",NA
NA,NA,NA,NA,"LIMA1","STK38L","ALDH1A1","IRF1","CKS2",NA
NA,NA,NA,NA,"TYMP","IGFBP5","MPEG1","LAMA5","SH3BGRL3",NA
NA,NA,NA,NA,"H2AFX","S100A6","ARL4C","KLF6","TRIP13",NA
NA,NA,NA,NA,"THY1","FLNC","ENSG00000172965","GIMAP7","ADAM15",NA
NA,NA,NA,NA,"CRISPLD1","LMNA","PPP1R15A","PLVAP","UGDH",NA
NA,NA,NA,NA,NA,"FILIP1L","ABCA1","CLIC2","CSTB",NA
NA,NA,NA,NA,NA,"NRP1","FNIP2","ARHGEF15","CAPS",NA
NA,NA,NA,NA,NA,"NT5DC2","DRAM1","SPATA13","WNT5B",NA
NA,NA,NA,NA,NA,"KLF6","NAMPT","ADGRL4","FAM83D",NA
NA,NA,NA,NA,NA,"HSPB6","CFD","GPX1","C1QL1",NA
NA,NA,NA,NA,NA,"ETS1","MXD1","VWF","CTSB",NA
NA,NA,NA,NA,NA,"PPP1R15A","IL10","FLT1","SDC2",NA
NA,NA,NA,NA,NA,"TPPP3","ENSG00000271614","TNFSF10","UPP1",NA
NA,NA,NA,NA,NA,"TIMP3","NFKB1","GATA2","EIF2S2",NA
NA,NA,NA,NA,NA,"H1F0","HLA-DQA2","JUN","CCNA2",NA
NA,NA,NA,NA,NA,"GADD45B","CPVL","APOLD1","ARHGAP11A",NA
NA,NA,NA,NA,NA,"ENTPD1","MFSD2A","IFI44L","COQ2",NA
NA,NA,NA,NA,NA,"GNG11","AMPD3","IFITM1","CDCA5",NA
NA,NA,NA,NA,NA,"THBD","SOCS3","IFI16","CDK1",NA
NA,NA,NA,NA,NA,"MYC","ENSG00000161570","ZFP36L1","KIF11",NA
NA,NA,NA,NA,NA,"NR2F2","DOCK4","MEF2C","MAP3K20",NA
NA,NA,NA,NA,NA,"SERPINH1","FGR","IFIT3","TXN",NA
NA,NA,NA,NA,NA,"SORBS2","PNP","ABL2","S100A3",NA
NA,NA,NA,NA,NA,"LPP","ENSG00000234883","PLIN2","GMNN",NA
NA,NA,NA,NA,NA,"SOCS3","CYP1B1","ADCY4","RFLNB",NA
NA,NA,NA,NA,NA,"ARHGAP29","KANK1","PLCG2","TUBA1C",NA
NA,NA,NA,NA,NA,"FKBP1A","SLC6A6","IL3RA","RRAD",NA
NA,NA,NA,NA,NA,"SCN4B","CSF2RA","GIMAP6","S100A6",NA
NA,NA,NA,NA,NA,"CCL2","NCF1","ARRDC3","E2F1",NA
NA,NA,NA,NA,NA,"IFI16","IER3","SNAI1","NAV2",NA
NA,NA,NA,NA,NA,"KLF2","C3AR1","PCDH17","COL15A1",NA
NA,NA,NA,NA,NA,"ITGA7","RIPK2","MALL","TYMP",NA
NA,NA,NA,NA,NA,"COL14A1","B3GNT7","CSF3","MAST4",NA
NA,NA,NA,NA,NA,"ZEB2","HMGA1","ENSG00000117289","APOL6",NA
NA,NA,NA,NA,NA,"ADAMTS9","ACTB","CCL2","DHFR",NA
NA,NA,NA,NA,NA,"ICMT","ACP5","CLEC3B","COL1A1",NA
NA,NA,NA,NA,NA,"THBS1","EFHD2","SNCG","COL5A3",NA
NA,NA,NA,NA,NA,"TMEM176B","SH2B3","GADD45B","LRRC8C",NA
NA,NA,NA,NA,NA,"LRRC32","ICAM1","SELE","SAPCD2",NA
NA,NA,NA,NA,NA,"RCSD1","GADD45A","ADAMTS4","ENSG00000222041",NA
NA,NA,NA,NA,NA,"HIPK2","CTSD","GIMAP5","PDPN",NA
NA,NA,NA,NA,NA,"PDGFRB","NUDT14","HSPH1","MSC",NA
NA,NA,NA,NA,NA,"ABCC9","DUSP2","LMNA","SERPINE2",NA
NA,NA,NA,NA,NA,"NTN4","RALA","PPP1R15A","DUSP10",NA
NA,NA,NA,NA,NA,"CYP26B1","EREG","SLCO2A1","CRLF1",NA
NA,NA,NA,NA,NA,"CPE","PLAU","RESF1","POSTN",NA
NA,NA,NA,NA,NA,"LGI4","LTC4S","CD93","COL4A2",NA
NA,NA,NA,NA,NA,"TINAGL1","S100A6","SHANK3","UCP2",NA
NA,NA,NA,NA,NA,"NRGN","LILRB5","IFIT1","CDC42EP3",NA
NA,NA,NA,NA,NA,"MT1M","MTSS1","RASGRP3","MXRA5",NA
NA,NA,NA,NA,NA,"DLC1","ASAP1","UPP1","PPIF",NA
NA,NA,NA,NA,NA,"PAWR","NRP1","ATP8B1","KIF2C",NA
NA,NA,NA,NA,NA,"MEF2C","PLIN2","HSPG2","ERFE",NA
NA,NA,NA,NA,NA,"ADAMTS1","MAFF","EFNA1","CEP55",NA
NA,NA,NA,NA,NA,"KLF11","DUSP4","SH3BGRL2","CCNB1",NA
NA,NA,NA,NA,NA,"ACTN4","SOD2","ARL15","KIFC1",NA
NA,NA,NA,NA,NA,"LMO4","CDC42SE1","TMEM273","BHLHE40",NA
NA,NA,NA,NA,NA,"PDE5A","ADGRE5","MRTFB","UBE2T",NA
NA,NA,NA,NA,NA,"ADAMTS4","H2AFZ","FKBP1A","ELN",NA
NA,NA,NA,NA,NA,"ASAP1","IRAK2","RCAN1","PRG4",NA
NA,NA,NA,NA,NA,"C1QTNF1","SPINT2","CRIP2","VEGFC",NA
NA,NA,NA,NA,NA,"LIMS2","KCTD12","ADAM15","VCAM1",NA
NA,NA,NA,NA,NA,"ARHGDIB","STXBP2","TES","KNL1",NA
NA,NA,NA,NA,NA,"PPP1R10","RHOF","OLFML2A","HMMR",NA
NA,NA,NA,NA,NA,"C20orf27","EMILIN2","BCAM","TMEM107",NA
NA,NA,NA,NA,NA,"GADD45A","PLEKHO1","PDE2A","IGFBP3",NA
NA,NA,NA,NA,NA,"CCL8","FCGR2B","ALDH1A2","NCAM1",NA
NA,NA,NA,NA,NA,"CRIM1","CCRL2","ICAM1","CLEC3B",NA
NA,NA,NA,NA,NA,"HLA-E","ARHGDIB","ELK3","ENSG00000245532",NA
NA,NA,NA,NA,NA,"DAAM1","RALGDS","ARHGDIB","SLC7A11",NA
NA,NA,NA,NA,NA,NA,"POU2F2","HSPA1A","TACC3",NA
NA,NA,NA,NA,NA,NA,"RCSD1","C1orf115","CENPM",NA
NA,NA,NA,NA,NA,NA,"MID1IP1","TGFBR2","LMO7",NA
NA,NA,NA,NA,NA,NA,"RNF144B","RND1","KIF23",NA
NA,NA,NA,NA,NA,NA,"RAC2","ADAMTS9","MELK",NA
NA,NA,NA,NA,NA,NA,"MARCH1","KCTD12","CHAF1A",NA
NA,NA,NA,NA,NA,NA,"CTSH","GIMAP8","MAD2L1",NA
NA,NA,NA,NA,NA,NA,"TNFAIP2","PELI1","SGO2",NA
NA,NA,NA,NA,NA,NA,"CORO1A","GRB10","CDCA8",NA
NA,NA,NA,NA,NA,NA,"ENSG00000229124","F2R","DLGAP5",NA
NA,NA,NA,NA,NA,NA,"ISG15","ENSG00000128016",NA,NA
NA,NA,NA,NA,NA,NA,"SMS","RALGDS",NA,NA
NA,NA,NA,NA,NA,NA,"TRIB1","MEOX1",NA,NA
NA,NA,NA,NA,NA,NA,"NPTX2","WARS",NA,NA
NA,NA,NA,NA,NA,NA,"SIGLEC1","GIMAP1",NA,NA
NA,NA,NA,NA,NA,NA,"PIM3","ST6GAL1",NA,NA
NA,NA,NA,NA,NA,NA,"UPP1","RAPGEF4",NA,NA
NA,NA,NA,NA,NA,NA,"CLEC2B","ADGRF5",NA,NA
NA,NA,NA,NA,NA,NA,"TFEC","DAAM1",NA,NA
NA,NA,NA,NA,NA,NA,"FERMT3","ENSG00000076706",NA,NA
NA,NA,NA,NA,NA,NA,"PTGER4","DIPK1B",NA,NA
