"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
NA,NA,"C2","ID4",NA,NA,"SDC2","RAB23","CYBB","CD74","NUSAP1",NA
NA,NA,"CRISPLD2","ARC",NA,NA,"ADAMTS6","GGT5","CLEC5A","ARID5A","MAP1A",NA
NA,NA,"IFI27","APOE",NA,NA,"GAS1","IGFBP2","SNX10","STMN1","TCF19",NA
NA,NA,"THBS2","SNAI1",NA,NA,"ENSG00000166147","ZFP36L1","TLR2","ENSG00000267107","MTSS1",NA
NA,NA,"NREP","CXCL12",NA,NA,"TTC9","GJA4","LILRB2","CITED2","TNFRSF12A",NA
NA,NA,"SH3BGRL3","FGF7",NA,NA,"SLC39A14","PLAU","GPX1","NRARP","CD276",NA
NA,NA,"ID3","NR4A1",NA,NA,"VCAM1","B2M","REL","ENSG00000213494","ECT2",NA
NA,NA,"ID1","CALD1",NA,NA,"TGFBI","MAT2A","RASGEF1B","FAM171A1","BASP1",NA
NA,NA,"SULF1","MAFB",NA,NA,"FAM180A","MAP1A","ZC3H12C","TNFRSF10D","JPT1",NA
NA,NA,"ENSG00000245532","GADD45B",NA,NA,"KCNN4","A2M","LYZ","MEDAG","SYNE2",NA
NA,NA,"OLFML2B","VIT",NA,NA,"PKP1","CXCL12","TRAF1","HSPA12B","CENPF",NA
NA,NA,"CTSD","ENSG00000155130",NA,NA,"CDA","APOE","HLA-DOA","DOCK4","PTN",NA
NA,NA,"LMO4","MMP14",NA,NA,"AMTN","CAVIN3","CCL8","NUDT14","CAPG",NA
NA,NA,"CRABP2","BHLHE40",NA,NA,NA,"CNN1","DUSP6","FAM241A","HIST1H4C",NA
NA,NA,"ISLR","TAGLN",NA,NA,NA,"CLSTN2","CSTB","PLK2","TUBB6",NA
NA,NA,"CCND1","PDGFRB",NA,NA,NA,"PEG10","TBC1D9","EFNB2","CDKN2C",NA
NA,NA,"MDK","RARRES2",NA,NA,NA,"SGIP1","STX11","APLNR","MMP14",NA
NA,NA,"IGFBP5","CCN3",NA,NA,NA,"PHLDB2","CTSL","ENSG00000222041","PLK1",NA
NA,NA,"TMEM119","PLTP",NA,NA,NA,"LGALS3BP","DOK2","GADD45A","TMSB4X",NA
NA,NA,NA,"PPP1R15A",NA,NA,NA,"ISG15","KLF6","GIMAP4","CDCA3",NA
NA,NA,NA,"KLF6",NA,NA,NA,"ARID5B","CDC42EP3","ICAM4","ANPEP",NA
NA,NA,NA,"KCNE4",NA,NA,NA,"KCNMB1","GNA15","CDC42SE1","PHACTR2",NA
NA,NA,NA,"CD248",NA,NA,NA,"SYNPO2","MS4A7","SOX7","FLNA",NA
NA,NA,NA,"ID3",NA,NA,NA,"COX4I2","IL10RA","NRP1","CDK6",NA
NA,NA,NA,"FYN",NA,NA,NA,"SLC40A1","SLCO2B1","TNFAIP8L1","RRM2",NA
NA,NA,NA,"IGF1",NA,NA,NA,"IFITM1","B2M","PTPRB","KLF7",NA
NA,NA,NA,"LAMB1",NA,NA,NA,"ID4","TSPAN33","JAG2","SLC38A5",NA
NA,NA,NA,"CTSL",NA,NA,NA,"LAMA5","GAS2L3","CAV1","LTBP1",NA
NA,NA,NA,"PLK2",NA,NA,NA,"ACTG2","LPAR6","IFITM3","ARL4A",NA
NA,NA,NA,"PTGDS",NA,NA,NA,"ANO1","IFI44","TIE1","CDKN2D",NA
NA,NA,NA,"ANXA2",NA,NA,NA,"PDLIM1","SNCA","MSX1","UBE2C",NA
NA,NA,NA,"MYOC",NA,NA,NA,"SIK1","ZEB2","COL18A1","APOBEC3B",NA
NA,NA,NA,"PRG4",NA,NA,NA,"ITIH5","IGSF6","MAOA","CKB",NA
NA,NA,NA,"HES1",NA,NA,NA,"EMX2","ATP2B1","PLCB1","OLFML2B",NA
NA,NA,NA,"THBS2",NA,NA,NA,"FABP5","GPSM3","NOSTRIN","NEK2",NA
NA,NA,NA,"HLA-E",NA,NA,NA,"EBF1","USP53","NES","LMO4",NA
NA,NA,NA,"GAS6",NA,NA,NA,"TMSB10","EPB41L3","EDNRB","FKBP1A",NA
NA,NA,NA,"FSTL1",NA,NA,NA,"FBXO32","CYTH4","A2M","GPC1",NA
NA,NA,NA,"PLXDC1",NA,NA,NA,"COL5A3","PHLDA1","FAM84B","ATAD2",NA
NA,NA,NA,"KCTD12",NA,NA,NA,"GPRC5C","VSIG4","ITGA3","C4orf48",NA
NA,NA,NA,"DUSP1",NA,NA,NA,"TMEM176A","SERPINB9","LAPTM5","RBP4",NA
NA,NA,NA,"RASD1",NA,NA,NA,"GUCY1A1","THBD","ARMC5","COL6A2",NA
NA,NA,NA,"ENSG00000272761",NA,NA,NA,"PLEKHG3","ITGAM","SCARF1","ZEB2",NA
NA,NA,NA,"CCND2",NA,NA,NA,"TMSB4X","LPXN","CFI","BIRC3",NA
NA,NA,NA,"SDC2",NA,NA,NA,"HSPB1","TXN","ITGA6","CCND1",NA
NA,NA,NA,"SPON2",NA,NA,NA,"BCAM","HLA-B","MT-CO2","CD68",NA
NA,NA,NA,"SPRY1",NA,NA,NA,"ARHGEF17","KYNU","IGFBP2","ENSG00000166147",NA
NA,NA,NA,"HSPH1",NA,NA,NA,"COL4A2","MBP","IFNAR2","MAP4K4",NA
NA,NA,NA,"IER2",NA,NA,NA,"TPM2","ALCAM","GNG11","TPPP3",NA
NA,NA,NA,"MAFF",NA,NA,NA,"HEY1","CXCL16","KANK3","CRIP2",NA
NA,NA,NA,"TFPI",NA,NA,NA,"LOXL2","TNFRSF1B","CADPS2","CTSZ",NA
NA,NA,NA,"CPXM2",NA,NA,NA,"FAM162B","CD68","EMCN","SAC3D1",NA
NA,NA,NA,"GADD45G",NA,NA,NA,"FAM241A","ENSG00000222041","MAP4K4","FAP",NA
NA,NA,NA,"RUNX1T1",NA,NA,NA,"SNCG","SEMA6B","NPDC1","CDH13",NA
NA,NA,NA,"IFITM3",NA,NA,NA,"PDGFA","EMP3","ARID5B","TMSB10",NA
NA,NA,NA,"SOCS3",NA,NA,NA,"NR4A3","SGK1","TUBB6","CKAP2",NA
NA,NA,NA,"C3",NA,NA,NA,"S1PR3","IL1RN","RASIP1","SULF1",NA
NA,NA,NA,"ECE1",NA,NA,NA,"NRARP","CD14","IGF2","TGFBI",NA
NA,NA,NA,"GGT5",NA,NA,NA,"SDC2","RASSF2","ICA1","SHCBP1",NA
NA,NA,NA,"OLFML2A",NA,NA,NA,"ITGA3","CD86","EPAS1","ARL4C",NA
NA,NA,NA,"RND3",NA,NA,NA,"ENSG00000155130","ISG20","PODXL","PTGER2",NA
NA,NA,NA,"PODN",NA,NA,NA,"LGALS1","IFIT3","LRRC8C","ITPR3",NA
NA,NA,NA,"F3",NA,NA,NA,"MYO1B","PRDM1","TSPAN7","SMC2",NA
NA,NA,NA,"LPP",NA,NA,NA,"CAV1","CCL20","THBD","ANXA2",NA
NA,NA,NA,"PTGFR",NA,NA,NA,"TPM1","PFN1","EDN1","CKAP2L",NA
NA,NA,NA,"HSPA1B",NA,NA,NA,"CACNA1A","EIF4E","HSPB1","RUVBL2",NA
NA,NA,NA,"OSR2",NA,NA,NA,"EDNRA","PTPRC","DUSP23","ADAMTS2",NA
NA,NA,NA,"SVEP1",NA,NA,NA,"FRMD3","SMAP2","CD34","SMOC1",NA
NA,NA,NA,"LEPR",NA,NA,NA,"ITGA8","NLRP3","RAMP3","FSTL1",NA
NA,NA,NA,"DNAJB1",NA,NA,NA,"MAP3K20","OTUD1","SLFN5","CD82",NA
NA,NA,NA,"MT1A",NA,NA,NA,"PFN1","NPL","PDGFD","ANO1",NA
NA,NA,NA,"FLNA",NA,NA,NA,"DACT1","STK17B","LIMS2","TRIM7",NA
NA,NA,NA,"NOTCH3",NA,NA,NA,"ADGRL3","TXNRD1","EGFL7","EIF4EBP1",NA
NA,NA,NA,"SCN4B",NA,NA,NA,"HLA-A","GPR132","NUAK1","MYBL1",NA
NA,NA,NA,"ID1",NA,NA,NA,"ENSG00000076706","FYB1","INSIG1","ADAMTS1",NA
NA,NA,NA,"FILIP1L",NA,NA,NA,"PGF","IRF8","XAF1","GRN",NA
NA,NA,NA,"PRSS23",NA,NA,NA,"CD276","IL1A","MGLL","SH3BGRL3",NA
NA,NA,NA,"GADD45A",NA,NA,NA,"NES","IL6","L1CAM","S100A16",NA
NA,NA,NA,"TNFAIP2",NA,NA,NA,"CDH6","STMN1","SOCS2","SPC24",NA
NA,NA,NA,"NR4A2",NA,NA,NA,"IFITM3","ZC3HAV1","LIPA","CIT",NA
NA,NA,NA,"AHR",NA,NA,NA,"IL6","IQGAP2","TMEM204","GAS2L3",NA
NA,NA,NA,"FKBP1A",NA,NA,NA,"RRAD","TUBA1C","HLA-DRB1","AURKB",NA
NA,NA,NA,"ITM2A",NA,NA,NA,"CPM","ST3GAL1","FAM107A","CACYBP",NA
NA,NA,NA,"SOX4",NA,NA,NA,"GJC1","DUSP5","NFATC2","KIF20A",NA
NA,NA,NA,"NBL1",NA,NA,NA,"EGFLAM","CTSB","ADM","RAD51",NA
NA,NA,NA,"MIDN",NA,NA,NA,"ADRA2A","B3GNT5","GRASP","ENPP1",NA
NA,NA,NA,"TUBB",NA,NA,NA,"GLDN","PTPRE","MAFF","PAQR4",NA
NA,NA,NA,"CXCL14",NA,NA,NA,"COL6A1","DOCK2","CEMIP2","ZMYND10",NA
NA,NA,NA,"NRP1",NA,NA,NA,"GEM","TMEM176A","JAG1","KLF6",NA
NA,NA,NA,"PHLDB2",NA,NA,NA,"HLA-B","GPAT3","ETS2","PALLD",NA
NA,NA,NA,"NR2F2",NA,NA,NA,"HSPA1A","C15orf48","TMSB4X","EMP3",NA
NA,NA,NA,"EGR3",NA,NA,NA,"LDLR","ARID5A","ECE1","ISLR",NA
NA,NA,NA,"TXN",NA,NA,NA,"ATF3","SLC16A10","DIPK2B","FHL2",NA
NA,NA,NA,"PTGER4",NA,NA,NA,"ECE1","CTSC","ETS1","CENPK",NA
NA,NA,NA,"CDH11",NA,NA,NA,"TUBA1B","TAGAP","KLF6","TRIP13",NA
NA,NA,NA,"TMEM119",NA,NA,NA,"STK38L","LYN","IRF1","CDT1",NA
NA,NA,NA,"CYGB",NA,NA,NA,"RUNX1T1","MPEG1","ATP2B1","ABL2",NA
NA,NA,NA,"GUCY1A1",NA,NA,NA,"S100A6","ARC","SOX17","NSD2",NA
NA,NA,NA,"TYMP",NA,NA,NA,"FRMD4A","ARL4C","SEPHS2","UGDH",NA
NA,NA,NA,"LIMA1",NA,NA,NA,"IGFBP5","ALDH1A1","ISG15","CKS2",NA
NA,NA,NA,"ABCA8",NA,NA,NA,"FLNC","ENSG00000172965","LAMA5","CSTB",NA
NA,NA,NA,"H2AFX",NA,NA,NA,"MGP","PPP1R15A","PLVAP","CENPN",NA
NA,NA,NA,NA,NA,NA,NA,"NRP1","CYTIP","ARHGEF15","SDC2",NA
NA,NA,NA,NA,NA,NA,NA,"NT5DC2","IL10","GIMAP7","CAPS",NA
NA,NA,NA,NA,NA,NA,NA,"LMNA","MXD1","ADGRL4","ADAM15",NA
NA,NA,NA,NA,NA,NA,NA,"HSPB6","CFD","VWF","KIF14",NA
NA,NA,NA,NA,NA,NA,NA,"FILIP1L","ABCA1","SPATA13","CTSB",NA
NA,NA,NA,NA,NA,NA,NA,"ETS1","DRAM1","GPX1","FAM83D",NA
NA,NA,NA,NA,NA,NA,NA,"PPP1R15A","ENSG00000271614","IFI44L","C1QL1",NA
NA,NA,NA,NA,NA,NA,NA,"TPPP3","NAMPT","GATA2","EIF2S2",NA
NA,NA,NA,NA,NA,NA,NA,"H1F0","FNIP2","TNFSF10","WNT5B",NA
NA,NA,NA,NA,NA,NA,NA,"KLF6","NFKB1","CLIC2","S100A3",NA
NA,NA,NA,NA,NA,NA,NA,"TIMP3","CPVL","FLT1","KIF11",NA
NA,NA,NA,NA,NA,NA,NA,"ENTPD1","MFSD2A","APOLD1","S100A6",NA
NA,NA,NA,NA,NA,NA,NA,"GNG11","AMPD3","IFI16","ARHGAP11A",NA
NA,NA,NA,NA,NA,NA,NA,"THBD","HLA-DQA2","IFITM1","CDCA5",NA
NA,NA,NA,NA,NA,NA,NA,"NR2F2","ENSG00000161570","JUN","TYMP",NA
NA,NA,NA,NA,NA,NA,NA,"MYC","SOCS3","ZFP36L1","MAP3K20",NA
NA,NA,NA,NA,NA,NA,NA,"SERPINH1","PNP","PLIN2","COL1A1",NA
NA,NA,NA,NA,NA,NA,NA,"SORBS2","FGR","ABL2","CDK1",NA
NA,NA,NA,NA,NA,NA,NA,"LPP","ENSG00000234883","IFIT3","E2F1",NA
NA,NA,NA,NA,NA,NA,NA,"SOCS3","SLC6A6","MEF2C","CCNA2",NA
NA,NA,NA,NA,NA,NA,NA,"ARHGAP29","CSF2RA","ADCY4","TXN",NA
NA,NA,NA,NA,NA,NA,NA,"SCN4B","CYP1B1","GIMAP6","RRAD",NA
NA,NA,NA,NA,NA,NA,NA,"CCL2","KANK1","ARRDC3","RFLNB",NA
NA,NA,NA,NA,NA,NA,NA,"ITGA7","IER3","IL3RA","COL15A1",NA
NA,NA,NA,NA,NA,NA,NA,"IFI16","NCF1","RGS2","GMNN",NA
NA,NA,NA,NA,NA,NA,NA,"FKBP1A","C3AR1","MALL","MAST4",NA
NA,NA,NA,NA,NA,NA,NA,"KLF2","RIPK2","SNAI1","COQ2",NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS9","B3GNT7","ENSG00000117289","TUBA1C",NA
NA,NA,NA,NA,NA,NA,NA,"THBS1","HMGA1","CCL2","COL5A3",NA
NA,NA,NA,NA,NA,NA,NA,"COL14A1","ACTB","CSF3","NAV2",NA
NA,NA,NA,NA,NA,NA,NA,"ZEB2","EFHD2","SNCG","POSTN",NA
NA,NA,NA,NA,NA,NA,NA,"ICMT","SH2B3","CLEC3B","SERPINE2",NA
NA,NA,NA,NA,NA,NA,NA,"ABCC9","ICAM1","LMNA","PDPN",NA
NA,NA,NA,NA,NA,NA,NA,"RCSD1","ACP5","GADD45B","DHFR",NA
NA,NA,NA,NA,NA,NA,NA,"TMEM176B","GADD45A","PPP1R15A","LRRC8C",NA
NA,NA,NA,NA,NA,NA,NA,"LRRC32","NUDT14","SELE","MSC",NA
NA,NA,NA,NA,NA,NA,NA,"NTN4","CTSD","CD93","DUSP10",NA
NA,NA,NA,NA,NA,NA,NA,"HIPK2","RALA","HSPH1","CRLF1",NA
NA,NA,NA,NA,NA,NA,NA,"CPE","DUSP2","SHANK3","COL4A2",NA
