0,1,2,3,4,5,6,7
DHRS3,TNC,ITM2A,CD93,PLN,SRGN,C1QL1,PCED1B-AS1
MFAP4,COL5A1,FBN1,ITGA6,CPE,HLA-DRB5,GGH,CD3G
CCDC3,TNFRSF11B,IGFBP4,PALM2-AKAP2,CCL2,LYZ,FOXM1,TRBC1
USP53,UGDH,C3,FABP4,LMOD1,TNF,CCNB2,GZMM
ECRG4,NOS2,CTHRC1,TMSB10,ITGA7,HLA-DQB1,CEP55,IL2RG
CRYAB,MRPS24,PLTP,B2M,HES4,GPR183,CCDC34,LCK
LNPK,SDC4,CCN3,GIMAP7,CSRP1,CTSZ,MAD2L1,CD6
SCARA3,VCAM1,SPARCL1,ENG,SPARCL1,IFI30,TMPO,GPR65
COL12A1,WTAP,CCDC80,RNASE1,GGT5,SELENOP,CDC20,CXCR3
SCX,SPARC,SPON2,ESAM,FLNA,LGMN,RACGAP1,LINC01871
LTBP2,DGKI,ANGPTL1,CLEC14A,CNN1,CD83,HMGB3,IKZF1
NTRK2,C11orf96,CST3,ADGRL4,LPP,MARCO,DIAPH3,XCL1
PIK3R1,VKORC1,EBF1,PDLIM1,ABCC9,CD14,SMC2,RHOH
THBS1,LUM,COL6A3,FKBP1A,FABP4,STAB1,KIF23,CTSW
MT1M,TIAM2,PDGFRL,ETS2,IGFBP5,LYVE1,NUF2,PTPN7
SEMA3B,COL5A2,CELF2,SPARCL1,CXCL12,CTSS,CCNA2,GZMH
FAM180B,CD55,DPT,THBD,COX4I2,MS4A6A,SAC3D1,GATA3
MXRA8,RCAN1,HAS2,HLA-DRA,RERGL,CD68,ATAD2,TBC1D10C
PCOLCE2,COL15A1,EPHX1,HLA-DRB1,ARHGDIB,HLA-DMA,GTSE1,CD247
LEPR,OGN,CD248,PODXL,MAP1B,CYBA,IQGAP3,CD40LG
KERA,FOXC2,MARCKS,EFNA1,THY1,CTSB,RPL39L,GZMB
LHFPL6,ERRFI1,NOVA1,HLA-A,ZEB2,ALOX5AP,CDCA3,CD27
OAF,CDON,LTBP4,ADAM15,ACTN4,VAMP8,ECT2,IFNG
ITGA10,XBP1,PDGFRB,PTPRB,PPP1R12B,SPI1,HMMR,SYTL1
ABI3BP,SH3BGRL3,HSPA1A,CDH5,ADAMTS1,CYBB,ZWINT,SLAMF1
S100A13,MIA,CRABP2,SOX7,MYH9,PLEK,TACC3,SIT1
SSR3,PLOD2,MMP14,SYNE2,CHCHD10,FTH1,MXD3,CD5
AEBP1,SERPINA3,LGALS3BP,FLT1,SEPTIN7,MMP9,CENPU,ITGAL
CCN2,UGP2,PDGFRA,EPAS1,ATF3,HCST,CENPK,CD96
NPC2,MTHFD2,PLXDC1,SLC2A3,AOC3,CCL2,TROAP,IL2RB
CEBPD,CAPS,VIT,CD34,PDE5A,CSTB,PLK1,CD37
MEGF6,TSPAN2,SFRP2,TSPAN7,IGFBP2,FCGR2A,DEPDC1,CD7
SEMA3C,PFKP,COL6A2,PLAT,JAG1,VSIG4,SHCBP1,TNFRSF18
TIMP2,ISLR,TMEM119,ITM2A,ACTG2,CD163,ZNF367,PRKCQ-AS1
TPRG1,SMOC1,CAMK2N1,TIE1,ADGRF5,PLAUR,KNL1,SRGN
SERPING1,AK1,C7,MMRN2,CYTOR,TNFAIP3,DHFR,SAMD3
PKD1,HMOX1,PCOLCE,ITGB4,EPS8,MSR1,ARHGAP11A,ALOX5AP
NNMT,NDUFA4L2,PRSS23,ADAMTS9,CCL8,CSF1R,TUBG1,TRAF3IP3
ADIRF,ANKH,GEM,JAM2,CD36,LILRB5,CKAP2L,LIME1
CD9,CHAC1,FSTL1,HLA-DRB5,ARID5B,ITGB2,NCAPG2,CD226
CYBRD1,PGAM1,HSPA1B,HLA-C,PARM1,ACP5,CDCA5,STAT4
MYO1D,SLC7A5,COL1A1,H19,RRAD,CXCL5,DLGAP5,CYTIP
EZR,GPRC5A,DNAJB1,MGST2,EPAS1,SAT1,CLSPN,S1PR4
LRP1,PDE4B,SDC2,S1PR1,TBX2,NCF1,MELK,LCP1
GAS1,PGK1,CTSK,CLEC2B,BST2,MS4A7,CENPE,FYB1
SERPINI1,MXRA5,SPRY1,FAM241A,CHN1,LST1,AURKB,TBX21
TIMP3,ADAMTS2,MGST1,TPM3,STOM,GRN,CENPA,GPSM3
ECM2,LOXL2,GGT5,GIMAP4,KCNE4,HSPA6,CENPN,AC004687.1
FHL1,BGN,PPIC,SLCO2A1,MAP3K20,FCGR2B,HELLS,ITGB2
CYTL1,PPP1R14C,FYN,PRCP,PALLD,MRC1,NSD2,IKZF3
OMD,PXYLP1,SRPX,HYAL2,PPP1R12A,LCP1,ASF1B,BICDL1
ASPN,BCAT1,COL6A1,DIPK2B,RBPMS,LTC4S,CENPH,MPZL3
NDUFA4L2,ENPP1,CCN5,LUZP1,GJA4,F13A1,SGO2,P2RY8
MT-ND5,BTG1,S100A10,ARL4A,MRVI1,PMAIP1,KIF11,ARHGAP9
HRCT1,SCRG1,LAPTM4A,RPS2,ADAMTS4,HLA-DMB,KIF20A,SPOCK2
COL11A2,COL6A3,CYGB,IFITM3,CRIM1,ITGAM,E2F1,IL32
PTGIS,PAPSS2,C1QTNF4,GIMAP1,PDLIM1,RNASET2,SPC24,DOK2
CMYA5,PTGES,ZFP36L2,LMCD1,SORBS2,C5AR1,SPC25,BIN2
ANXA1,ANGPTL4,DIO2,SNHG7,TFPI,DAB2,ESCO2,SPN
TSPO,LDHA,LY6E,STOM,CARMN,CD37,NCAPD3,RPS27
MT2A,RGS2,VEGFB,GIMAP6,ISYNA1,BCL2A1,NCAPG,SLA
ADAMTSL2,DEFB1,TWIST1,MYCT1,C20orf27,CD53,NDC80,AC243960.1
LUM,SERPINE1,CERCAM,HLA-DPA1,ADRA2A,FPR3,SAPCD2,TC2N
LTBP4,NMB,LSP1,ELK3,SYTL2,HLA-DQA2,GAS2L3,GNLY
TCEAL2,TPPP3,THBS2,GATA2,VCL,PTPRC,CIT,B2M
SCRG1,VEGFA,CRISPLD1,NEDD9,EFHD1,RASGEF1B,FAM83D,TMC8
DKK3,MYO10,LRRC17,EDN1,BCAM,MS4A4A,KIF4A,TESPA1
NFIX,PRSS23,MEDAG,KLF6,COL5A3,RBM47,CENPM,RPS29
AFF3,ENO1,FAP,CYYR1,EDNRA,IRF8,KNSTRN,STK17B
LOXL4,ICAM1,TUBA1A,CAV1,SEPTIN4,PLAU,RAD51AP1,ARHGDIB
NUPR1,ATP1B1,SSPN,AQP1,TMEM176A,PYCARD,UHRF1,FMNL1
KCNMA1,MIF,TSHZ2,ADCY4,GUCY1A2,GMFG,TCF19,LAPTM5
RHOB,ACKR3,ZFP36L1,RAB11A,RARRES2,DOK2,KIF2C,CREM
SAA1,PTGS2,PHLDA3,UPP1,ENAH,MPEG1,PKMYT1,RPS21
TRIM29,FNIP2,HMCN1,PALMD,C1QTNF1,EMB,BRCA2,TUBA4A
GSTP1,BMP2,CPQ,CDC42EP3,INPP4B,TMEM176B,MYBL2,ZC3H12D
THBS2,TNFRSF12A,IER5L,DUSP6,MEF2C,COTL1,POC1A,RBM38
BGN,RETREG1,PTGFR,LMO2,NEURL1B,EMP3,PSMC3IP,GMFG
LTBP3,PMEPA1,CD99,DUSP23,CYP26B1,RGS10,KIFC1,RPL28
CLTB,KCNMA1,MDK,KLF2,LGALS3BP,ARRB2,HJURP,IL10RA
TXNIP,UAP1,SPON1,MCTP1,RCAN2,GLIPR1,CDT1,PBX4
ZBTB16,COL1A2,ID3,ARHGAP29,OLFML2B,FCGR3A,KIF14,HLA-B
FAXDC2,NFATC2,MAP1B,ICAM1,MYO1B,C15orf48,TRIP13,ARL4C
RNASE4,PKM,CDH11,MYL12A,FXYD1,S100A11,LMNB1,DEF6
STEAP2,GAPDH,PI16,MARCKSL1,SCN4B,CXCR4,BUB1,TAGAP
CPAMD8,FMOD,CD81,NECTIN2,KCNJ8,CD4,SGO1,TMC6
MT-CYB,PROCR,ARL4C,HSPB1,NRARP,DUSP6,FEN1,CLEC2D
CYS1,CITED4,MSX1,PLXND1,GUCY1A1,IL10RA,CIP2A,RPS3
SERPINF1,IER3,PTGFRN,PTPRE,ARHGEF17,IL1RN,SPDL1,RPLP1
LOX,GARS,MGP,IFITM2,TMEM176B,CPVL,ZWILCH,RPS27A
OLFML3,RAPH1,CMTM3,TNFSF10,ACTB,UCP2,ZMYND10,RPS15A
PLPP3,CALU,JUN,SRP14,NEXN,CCL18,CDCA8,RGS1
PLS3,RUNX1,FXYD1,TCF4,INAFM1,PFN1,BUB1B,TSTD1
CCN1,ABHD2,ADD3,SELENOW,TGFB1I1,MFSD1,NCAPD2,RPS19
MIR99AHG,FSTL1,DDAH2,EFNB2,SSTR2,S100A9,SPAG5,TRG-AS1
SEMA3E,DPT,DCLK1,CCDC85B,GJC1,CLEC7A,FANCI,TMSB4X
ACAN,NRP2,ANXA2,PNP,CTSC,DUSP2,NEK2,LAT
CDKN1C,CSPG4,TUBB2B,NUAK1,DSTN,COLEC12,ORC6,FAU
MEG3,S100A1,IFI27,MALL,MPRIP,AP1S2,LRR1,RPS12
COL11A1,P4HB,CADM3,ECE1,ANGPT2,SLCO2B1,DTYMK,IQGAP2
CYB5R3,HSPA5,ECM1,PLK2,HLA-B,LUCAT1,NRM,RPL30
PLXDC2,MT2A,CPXM1,CD320,FAM162B,SNX10,NCAM1,AREG
ANTXR1,CD70,PALM,SPHK1,PAWR,OAZ1,TRIM59,RPS14
SERTAD4-AS1,SLC16A3,TPPP3,TM4SF18,CAV1,LCP2,SKA2,BATF
WWP2,KLHL21,VCAN,PIM3,PGF,C3AR1,CDCA4,ACAP1
FBXO2,HAS1,MTRNR2L12,RASIP1,EBF2,TMSB4X,AL139220.2,TNFRSF1B
RCN3,EMP3,ANTXR2,PTMA,GUCY1B1,HPGDS,EZH2,RPL10
RBP4,SEC61G,GLIPR2,GIMAP5,ANO1,CXCL16,ADAM12,AC114760.2
MXRA7,SLC2A1,KCNE4,IGFBP4,LAMA5,ARHGDIB,PAQR4,ARHGAP45
PDGFRL,CCDC80,DBN1,IFI16,ARHGAP15,ZEB2,FBXO5,RASAL3
LRMDA,SYNPO,BICC1,SPRY1,EBF1,IQGAP2,REEP4,HLA-C
GAS6,HSD3B7,HMCN2,SOX17,CYFIP2,ARHGAP18,CENPS,LINC01943
PLCD3,SQSTM1,MEOX2,CDC37,ITGA1,PHACTR1,ACOT7,RPS2
XG,LOX,ARL4D,ADGRF5,CAVIN1,MIR155HG,CDKN2D,RPL19
LIMCH1,ITGB8,VIM,RPS19,ZFP36L1,TMSB10,HMGB2,LPXN
CEP126,MELTF,TMSB10,CAVIN2,CDH6,NCF2,BARD1,CYBA
ZNF704,FAP,AKAP12,PSMB8,SELENBP1,CD84,CKAP5,ADAM8
GALNT15,DDIT4L,STMN3,CD59,B2M,PLEKHO1,COQ2,WAS
CCN3,SLC7A11,OSR2,GASK1B,PRKG1,FERMT3,RANGAP1,TPT1
SSPN,SERPINA5,IFI27L2,RPS18,NDRG2,IGSF6,DNMT1,LEPROTL1
CKB,P4HA2,PALLD,FAM110D,CALM2,HNMT,HIST1H4C,C16orf54
C1QTNF3,ANGPTL2,SCPEP1,TSHZ2,IFITM2,CORO1A,DNAJC9,JAML
MTRNR2L12,NFKBIZ,MFAP2,MEF2C,AVPR1A,FGL2,SYNE2,ICAM3
COPZ2,NINJ1,GPC3,HLA-DPB1,LINC01197,EVI2B,TUBA1B,MYO1G
NFIC,DKK3,TSPAN11,PGF,PTK2,TNFAIP8,RRM1,TNF
DPP4,NT5E,C1QTNF3,ICAM2,HIGD1B,B3GNT5,MYBL1,TGFB1
HOXA10,PDLIM4,OLFML2B,RBP7,RPL3,CLEC2B,PHF19,PRKCB
TSC22D3,BPGM,LMNA,VWA1,SEMA5A,MNDA,RNF26,EEF1A2
ID1,BZW1,FBLN5,TGFBR2,MYL6,NCF4,CDC25B,RPS15
LAG3,PDPN,STXBP6,PSMB9,ARHGEF25,CCR1,AGPAT5,RPL13
CCPG1,PNRC1,CD276,GAS5,ATP1B2,SH2B3,SAE1,TNFAIP3
KIF22,HAPLN1,CD63,PLIN2,RPS8,VMO1,MCM4,HLA-A
CLEC3A,TXNRD1,WNT11,LPAR6,NCKAP5,HAVCR2,TEX30,RPL18
CD24,CMIP,KHDRBS3,KANK3,IFITM3,PTPRE,NAV2,TNFSF14
IGFBP5,SERTAD2,COL1A2,ITPRID2,SMARCD3,FAM49B,CD70,AC044849.1
TSPAN4,KDELR2,LAMA4,HEG1,CCDC102B,GPR34,CKS1B,AKNA
S100A1,TRPS1,NRP1,MGLL,PTMA,ATP5F1E,CDKN2C,RPS28
ANXA4,FKBP10,OLFML3,RAPGEF3,CLMN,GNA15,TUBB,RPL11
TSKU,CLIC4,BNC2,DAAM1,PTP4A3,RNASE6,CKS2,LIMD2
DSE,AQP1,C2,ERG,FHL5,BST2,NUDT8,ITGA4
BCL6,BNIP3,MXRA8,AKR1C3,PHLDB2,GPSM3,GMNN,APOBEC3G
SLC29A1,BDKRB1,MAP1A,BST2,TEX41,CYTH4,MZT1,RPL39
CHPT1,COL1A1,PLAU,ISG15,PDE1A,SIGLEC1,ITGB3BP,GNA15
CHPF,NOTCH2,LAMB1,RPL36A,RPL10A,C1orf162,ICMT,TMSB10
METTL7A,CSF1,SELENOP,HSPG2,ESAM,STX11,CSE1L,OASL
YPEL3,FNDC3B,EPB41L2,RDX,ADCY3,AP1B1,NEURL1B,RPL41
PLCG2,COL6A1,FRMD6,KDR,SGIP1,FYB1,DCK,LINC00623
ITM2C,TMED9,CADM1,SMAD1,RPL5,RAB11FIP1,IDH2,STK4
MTSS1,SLC25A37,OLFML2A,DNASE1L3,DES,MPP1,MIS18BP1,RPL37
AHNAK2,ACAN,PTGER4,MTUS1,GPRC5C,LPXN,MAD2L2,RPL14
ADM,C2CD4B,FOS,LDB2,PRXL2A,CLEC10A,EMC9,CDC42SE2
SUN2,MIR100HG,SOX4,CRIM1,TBX2-AS1,UNC93B1,SMC1A,RCAN3
COPRS,SURF4,TNXB,CTSH,RASL12,LGALS9,GJC1,RPL18A
COLGALT2,RPLP0,MTRNR2L8,NRP1,HOPX,HCLS1,PCNA,ITGB7
LINC00632,SOX5,IFI16,IL3RA,REM1,FMNL1,ANO1,RPSA
SERTAD4,LTBP1,UBB,GRASP,RNF152,ADAP2,CMC2,RPL32
TGFBR3,MYDGF,NFIA,ATP1A1,RPS2,LILRB4,FZR1,VAMP8
CHI3L2,KCNN4,SERPING1,RPL3,ANGPT1,SLC43A2,TFDP1,RPS18
CHI3L1,BIRC2,GAS7,IL33,MT-CO1,CYTIP,CRNDE,EVI2B
,GJA1,ANK2,HLA-F,FOXS1,B2M,IKBIP,RIPOR2
,SIPA1L2,ZNF106,TMEM273,RASGRP2,LYN,H2AFV,GPRIN3
,SLC1A4,PRRX2,APOLD1,CACNA1H,STK17B,HMGN2,RPS7
,NBL1,MAN1A1,AKAP13,RASL11A,SLC15A3,USP1,APBB1IP
,CILP,SERPINH1,RALGDS,GPM6B,TREM2,TMEM106C,RPL3
,C12orf75,FKBP9,SNCG,ARHGAP6,FCER1A,WDR34,RPL26
,OSTC,A4GALT,CFLAR,RPL18,BID,TMEM158,ARAP2
,ABI3BP,SGCE,RPS28,ITGA3,NLRP3,HMGB1,SEMA4D
,BIRC3,HSPA6,TCIM,FBLIM1,KYNU,UBE2S,SORL1
,PPDPF,LIMA1,APLNR,ANKRD29,LAIR1,JPT1,DOCK2
,ADAMTS6,FGFR1,LAP3,FRMD3,LILRB2,MTCH2,TSPOAP1-AS1
,CDK2AP1,POSTN,MYH9,CLSTN2,TMEM176A,UCP2,ZFP36L2
,LMO4,MPZL1,COL4A1,NR2F2-AS1,PIK3AP1,RUVBL2,EMB
,C4orf48,TMEM176A,MAP3K11,AC104083.1,TAGAP,LGALS1,KLRG1
,CNIH1,PLPP1,RPS6,CASQ2,OTULINL,NCAPH2,RPL27
,BMP6,RASD1,RPS3,NPNT,IL18,ERLIN1,SYTL3
,MT1G,GADD45B,CEMIP2,LDB3,SYNGR2,C12orf75,ZNF331
,PLOD1,RND3,NDRG1,EGFLAM,SMAP2,APOLD1,STXBP2
,GLS,CLEC3B,FLNB,SFTA1P,TNFRSF1B,H2AFZ,MALAT1
,CYLD,TMEM100,CCL23,PLPPR4,NCKAP1L,PGP,ARHGAP30
,GFPT2,RARRES2,SHANK3,ATP1A2,IL1A,SAP30,RPS25
,KLF4,TYMP,WWTR1,RDH5,ARHGAP4,FAM102B,ARHGAP4
,TGFBR1,MXRA5,RND1,KLHL23,ITGAX,NUCKS1,ZFP36
,NFKB1,PPP1R14B,LRRFIP1,PEAR1,PRDM1,CD82,PFN1
,HSP90B1,HES1,PPP1R15A,CPM,TBXAS1,TTL,IL23A
,SHMT2,HSP90AA1,MAST4,MYOM1,CD86,LSM4,TNFRSF4
,MAGED1,DPYSL3,PDE2A,ENPEP,TPT1,DDX39A,RPL34
,TPI1,IFI6,GMFG,PDE3A,EMILIN2,FAM111A,H3F3B
,NIBAN2,ANGPTL2,ADM5,RCSD1,ADA2,LOXL2,RPL23A
,KIAA0040,RAB31,PRKCH,LINC00924,PCED1B-AS1,MAZ,RPL24
,ANPEP,ZFP36,CRIP2,TRNP1,PTPN6,LMO7,RPS16
,P4HA1,APOD,TINAGL1,MAP2,GATM,TUBB6,JUND
,H2AFZ,APOE,RAC1,PDGFRB,PDGFB,HACD3,RPL38
,TMEM45A,CYP4B1,ADGRG1,RPL7A,RIN3,DOK5,MFNG
,PXDN,IER2,HHEX,EMX2,RASSF4,KPNA2,MBP
,ACLY,KCTD12,KIAA0355,HSPB1,PIK3R5,RHEB,RPL36
,NOVA1,FNDC1,C2CD4B,RPS3A,ARHGAP45,ACTN4,RPS3A
,PELI1,PPIB,HLA-DMA,OLFM2,IL10,RAD21,RPL35A
,SDK2,KCNQ1OT1,KTN1,MAP3K7CL,AC020656.1,GPC1,PAG1
,SRPX2,TNFAIP2,IFI44L,OLFML2A,CARD16,NID1,FERMT3
,KLF5,CD34,PCDH17,TPM4,SMIM25,MAP4K4,UBA52
,ASPN,MYC,ENTPD1,PDGFA,HCK,GAPDH,RPL9
,LGALSL,HSPH1,ETS1,RPS16,ME1,CLEC11A,MYL12A
,ARNTL,NBL1,RAB13,KANK2,RETN,NUDT1,RPS23
,COL8A2,RGS3,LIMS2,LDHB,EPB41L3,COL4A2,RPS4X
,CEBPG,ELN,EHD4,NES,RASSF2,PAICS,RPL35
,CBR3,NFIB,PLSCR1,PELI2,ALCAM,DEK,SH3BGRL3
,ATF4,SPTBN1,CLIC2,RPS5,ST3GAL6,HIRIP3,PRR7
,COL8A1,FOSB,GADD45A,C1orf54,SPINT2,COL5A3,CLEC2B
,CREB5,PTGDS,RPS14,MT1A,SLC7A7,S1PR3,RPL36A
,CKAP4,IL6,MIDN,FAM13C,CPM,BUB3,RPL7A
,ID2,,ROBO4,SLC25A6,THEMIS2,CBFB,RPL17
,CD44,,HLA-DQB1,RPS7,ARHGAP30,TPGS2,RASSF5
,PTGER2,,TJP1,UBA2,BMP2K,CDK16,TPSB2
,COLGALT2,,VAMP5,TCIM,MBP,TPM4,RPS10
,KDSR,,IGF2,ZYX,CALHM6,CDK2,SARAF
,OAZ1,,TFF3,ZNF703,PILRA,STX2,PTGER4
,ITGB5,,S100A16,MYL12A,SYK,COL4A1,PARP8
,SDC2,,FILIP1,ITIH5,ALOX5,TAGLN2,ANXA1
,HERPUD1,,GNAI2,SH3BGRL,WAS,ANP32E,TUBB4B
,RAB1A,,COL4A2,FAU,STXBP2,MCM3,RPL12
,GCLM,,ELF1,HSPA1A,DOCK2,CKLF,RPS24
,LARP6,,CNKSR3,NID1,MARCH1,KIF5B,FLT3LG
,PCOLCE,,SDCBP,KRT18,FCGBP,DAZAP1,SPINT2
,RFLNB,,C1orf115,DBNDD2,RCSD1,UQCC2,CLIC1
,FAM180A,,RPL26,LPL,SH3BP2,PSIP1,CRYBG1
,SELENOS,,ACVRL1,TNS1,NPL,GNB4,RPL29
,HIVEP2,,LAMA4,PFDN5,S100A8,SMS,CFL1
,MRC2,,ARPC5L,MT-CO3,CD300A,HPRT1,PTMA
,SQLE,,RHOJ,RPL29,TNFSF13B,GPSM2,FNBP1
,RNF144B,,RPS15A,PHLDA1,TFEC,SCCPDH,PLAAT4
,SPPL2A,,HDAC7,IGFBP4,CSF2RA,GAS2L1,AQP3
,S100A3,,SPNS2,CD44,RAC2,YWHAH,EEF1B2
,CX3CL1,,TAGLN2,RPL6,AMPD3,RELL1,SLC38A1
,SLC5A3,,ACTN4,SLC25A5,SELPLG,CBX5,FAM107B
,VCAN,,RPS7,ADIRF,ADAM8,RASSF1,RPLP2
,MAPKAPK2,,RPS8,RPS19,TM6SF1,VIM,RPL6
,PRELP,,TMOD3,RPL18A,FGR,HMGN1,GIMAP7
,STMP1,,NOSTRIN,FADS3,IGSF21,KMT5A,NCF1
,KDELR3,,EEF1G,RPS3,KBTBD8,ALYREF,RPL5
,SLC3A2,,KRT18,ITGB1,LY86,CENPX,PFDN5
,RNF19B,,ARGLU1,HSPB6,RGS19,TMEM107,SELPLG
,PSD3,,SSH1,MIR4435-2HG,SNCA,NUP50,RPS5
,SLC7A1,,CAV2,RPS18,SHTN1,SDC1,HOPX
,ABI1,,THSD7A,RPS27A,TLR2,PRKDC,UBE2S
,USP12,,TNFRSF10D,PLEKHH3,CLEC5A,LMNA,RAB11FIP1
,HIF1A,,DLL4,RPL36A,KCNAB2,PALM2-AKAP2,CCL4
,ADGRG2,,FXYD5,MALAT1,LAT2,PFN1,ARHGAP15
,ARSJ,,SWAP70,VGLL3,RASGRP3,PRSS23,RPS6KA1
,C10orf105,,HEY1,MSRB3,MYO1G,LPL,JUNB
,CRY1,,RPL32,EHD2,SLC16A10,TUBA1C,LCP2
,ITGA5,,F2R,IER5L,CCDC88B,CFL1,H2AFZ
,FXYD5,,GNAQ,NACA,PTAFR,SLC35E4,RPL27A
,TMED2,,PDGFB,HLA-A,SCN9A,HMG20B,RPL10A
,GOLM1,,TFPI,CSRP2,PTPRJ,ARL4A,RHOF
,CD82,,ARPC1B,CCL21,RENBP,DUT,JPT1
,TMCO3,,STMN1,EPHX1,OTOA,H2AFY,BTG1
,TIFA,,C1orf54,SNTA1,LRRC25,ADGRE5,SOCS1
,SPECC1,,FGD5,CAV2,CSTA,NUCB2,TCF7
,RUBCNL,,LIFR,RABGAP1,CEBPA,PSMD14,CALM1
,PDGFC,,SNHG29,FHL2,HLA-DOA,FARP1,AC025171.3
,ANK3,,SYNGR2,APOLD1,P2RY14,HNRNPAB,ORAI1
,H19,,TEK,SLIT3,CASP1,CBX1,FTH1
,P3H2,,TMEM255B,AHR,GAS2L3,BOLA3,SUB1
,GALNT2,,SELP,RACK1,SAMSN1,ITGB1,INPP4B
,TIMP4,,MRTFB,MT-CO2,INPP5D,PLAU,ITM2A
,QSOX1,,TMSB4X,ARHGAP29,AC110995.1,COL6A3,TSC22D3
,PTHLH,,CNTNAP3B,HLA-F,BTK,DAG1,BIRC3
,DNAJB9,,TMEM173,FRY,IRF5,CTNNAL1,MT-CO1
,CXCL2,,FLI1,EPHA2,SLC37A2,MAP1B,CDKN2D
,CRIP1,,MECOM,ADGRA2,CIITA,YIF1B,MGAT4A
,IGFBP3,,DUSP5,IFITM1,CD33,UBALD2,HSPA8
,TIMP1,,RPL27A,SPEG,KCNQ1,LYAR,NACA
,AMTN,,RPS24,ATP5MC2,TMEM37,CCDC88A,CCDC88C
,CCN2,,NRN1,CAMK2N1,MYO1F,CALM1,UCP2
,S100A10,,GRB10,PDLIM7,TSPAN33,ANPEP,MT-ND3
,CLEC3A,,YBX3,SNCG,IGFLR1,NT5DC2,PRDM1
,IBSP,,RPS12,FILIP1,SLA,SUZ12,UBB
,,,PKP4,MGLL,OLR1,CSF1,CD84
,,,NRARP,ASAP1,MERTK,TPRKB,SYNE2
,,,LRRC8C,ARHGAP10,CCRL2,COMMD4,GAPDH
,,,ARHGEF3,ZFP36,LILRB3,TRIOBP,RACK1
,,,FAM107A,KHDRBS3,DPEP2,ARL6IP1,SMAP2
,,,CARD8,OAZ2,FBP1,MSANTD3,UBC
,,,TSPAN14,RPS4X,SLC11A1,SMC3,EML4
,,,SMAGP,SELENOW,TIMD4,SAMD1,RPS26
,,,ARHGEF15,RERG,CTSD,SGCB,GNG2
,,,NOP53,SLC2A3,SGK1,NIPA2,PRKX
,,,BMPR2,NCK2,PLEKHO2,TPM3,RPS4Y1
,,,NOTCH1,CYGB,CREG1,ANTXR2,PIP4K2A
,,,NCOA7,RSU1,KLF6,TIPRL,PPP2R5C
,,,RPL17,TLN1,FABP5,MAP3K20,CCDC88B
,,,RPL11,ROCK1,REL,CALM2,STMN1
,,,DOCK9,MT-ND1,CFLAR,KIF1C,DOCK10
,,,MEOX1,AKAP1,LYL1,PTMA,HSP90AA1
,,,CCDC69,AGT,MT-CO1,XPO1,TTC39C
,,,ARHGDIB,ADCY6,AHR,POGLUT3,ISG20
,,,RPL18,SNRK,MYO5A,ADAMTS4,RGCC
,,,RPL13,CEBPB,ATP6V0B,MCM7,LMNA
,,,LCN6,LAMA4,TGFBI,CACYBP,CORO7
,,,ENPP2,HSPA1B,ATP2B1,NQO1,STK10
