0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Lman1,Ccdc3,Junb,S100a4,Top2a,Tyms,Col5a1,Ly6c1,Cldn1,Fbln1,Tor3a,Emcn,Foxd3,Prox1,Ctsc,Notum,Hey2
Col1a1,Kera,Socs3,Crip1,Hmgb1,Ube2c,Gsn,Mgst3,Ramp1,Col26a1,Ifi27l2a,Flt1,Itgb8,Tnnt2,Stab1,Ppp1r1b,Sema3g
Kcnk2,Lars2,Maff,Cd248,Rad21,Cdca3,Olfml2a,Tagln2,Lrrc17,Mmp2,Ogfr,Icam2,S100b,Serinc2,Plek,Efcab1,Hs3st6
Snhg18,Apod,Nfkbiz,Tnxb,Ptms,Lig1,Mustn1,Ebf1,Ntm,Tagln,Ddx58,Sept4,Gldn,Cd82,C3ar1,S100b,Soga3
2310039H08Rik,Cxcl14,Fosb,Anxa8,Tpx2,Spc24,Tppp3,Smc2,6330403K07Rik,Mdk,Apod,Aoc3,Bcas1,Dlk1,Lilrb4a,Usp29,Shisa9
Cgref1,Gm42418,Gem,Scara5,Knstrn,Cdca8,Col3a1,Hn1,Ednra,Apoe,Ly6e,C1qtnf9,Mlip,Rtn2,Gmfg,Plet1,Lamc3
Atp5g1,Chad,Mest,S100a10,Ckap2,Hist1h2ab,Dpt,Nbl1,Cfh,Col18a1,Mvb12a,Art3,Sox10,Ank1,Cx3cr1,Slc38a3,Alpl
Serpinf1,Prg4,Nfkbia,Lsp1,2700094K13Rik,Nusap1,Prelp,Cdca8,Hic1,Itih5,Ifi27,Vtn,Aatk,Cp,Ccl3,Col9a2,Spef2
Sparc,Angptl7,Tnfaip3,Sema3c,Smc2,Hist1h3c,Lamb1,Tppp3,Sult5a1,Bdnf,H2-T22,Tie1,Ctsc,Hmcn2,Ms4a7,Foxd1,Lef1
Cpz,Hbb-bs,Map2k3,Prelp,H1fx,Pbk,Mgst3,Fbln2,Pappa,Ebf1,B2m,Gimap6,Zfp536,Acta1,Lilr4b,Sox5,Pcsk1n
Vkorc1,,Nop58,Tppp3,Racgap1,Ube2s,Gap43,Cd55,Pear1,Nav3,Psmb10,Adgrl4,Cmtm5,Zfp536,Cybb,Crispld1,Col23a1
Olfml3,,Nfkb1,Tspo,Prc1,Cks2,Krtdap,Smc4,Cdh5,Malat1,Psme2,Bcam,Kif1a,Cobl,Ptprc,Hhip,Spon1
Copz2,,Smad7,S100a6,Hist1h1c,H2afv,Fstl1,Cdk1,Aoc3,Mfap2,H2-K1,Rasip1,Fa2h,Notch1,Fcrls,C4b,Slitrk5
Rpl38,,Pim1,Dpt,Cdkn3,Dut,Hmcn1,Col5a1,Hmcn2,Col3a1,Cck,Myct1,Dhh,Zim1,Pld4,Pcp4,Snap91
Fcgr3,,Bhlhe40,Loxl1,Hapln1,Tmpo,Fbn1,Cdc20,Gucy1a3,Rpl9,Cxcl14,Rbp7,Mmp15,Atp2a1,Bcl2a1b,Col27a1,Alx3
Abi3bp,,Tgif1,Cyb5r3,Tacc3,Cdkn2d,Myoc,Ccnb2,Ngfr,Ntrk2,Cxcl10,F11r,Ppp1r14c,Sdpr,Adgre1,Zim1,Notum
Tdh,,Nfatc1,Emilin2,Nusap1,Clspn,Ramp2,Anln,A230065H16Rik,Mmp14,,Afap1l1,Hmgcs2,Itga7,Cd36,Dlk1,Slc26a7
Lrrc59,,Twist1,Akap12,Ccdc34,Rrm1,Lsp1,Tubb6,Dpep1,Cpne5,,Pcp4l1,Shtn1,Tagln,Cd53,Penk,Scube3
Mfap4,,Mcl1,Cd44,Spc24,Tubb4b,H19,Anxa8,Fxyd1,Net1,,Cd300lg,Gal3st1,Plxna2,Ms4a6c,Pax1,Hhip
Btg2,,Rnf19b,Anxa2,Ccna2,Anp32b,Cygb,Hist1h2ae,Col4a1,Ccnd2,,Klk8,Kcna2,Stbd1,Nlrp3,Cxadr,Gm26771
Ndufa4l2,,Nr4a1,Anxa1,Cenpw,Kif11,Nov,Itih5,Ntrk2,Scube2,,Gucy1b3,Slc35f1,Chd7,Ptpn6,Spata13,Fst
Angptl7,,Pabpc1,Ahnak,Ckap2l,Racgap1,Igf2,Cenpe,Ramp2,Hsp90ab1,,Robo4,Ttyh1,Ucp2,AF251705,Cobl,Frem1
,,Egfl6,Igf2,Ptma,Tpx2,Loxl1,Tpx2,Fst,Egflam,,Nrarp,Frmd3,Zeb2,Ccl9,Batf,Fam181b
,,Icam1,Mgst3,Dynll1,Cenpw,Ackr3,Cdca3,Pdlim2,Fau,,C130074G19Rik,Cdh19,Lix1,Clec4e,Sorbs2,Dnali1
,,Bag3,Lbp,Kif20b,Ran,Col5a3,Hmmr,Sfrp1,H19,,Pde2a,Dusp15,Notch3,Fyb,Colgalt2,Mgst1
,,Jun,Itih5,Aspm,Dnajc9,Ptgs1,Tk1,Adh1,Ptch1,,Tspan18,Tnik,Igf2,Hcls1,Bmp5,Rspo3
,,Kdm6b,Vcan,Lmna,Nucks1,Efhd1,Nusap1,Itm2a,Rps9,,Vwf,Thsd7a,Sapcd1,Ncf2,Ucma,Pcp4
,,Map3k8,Vim,Fam64a,Lockd,Gas7,Prelp,Gng2,Crtac1,,Kcnk3,Sh3gl3,Col4a1,Evi2a,Dhx58os,Foxd1
,,Slc38a2,Tmem100,Kif23,Atad2,Efemp1,Pdgfra,Basp1,Ptn,,Cyyr1,Gm12688,Itm2a,Ly6c2,Chst11,Dio2
,,Ddx3x,Cd9,Cenpm,Cenpf,Has1,Cd248,Slfn5,Cilp,,Gimap5,Sorcs1,Tnnt1,Ncf4,Zfp385b,Mab21l1
,,Ccnl1,Osr2,Nnat,Esco2,Prss23,Racgap1,Nrp1,Eef1a1,,Gja4,Aspa,Flnc,Gpr183,Fgfr3,Sfrp2
,,Col11a1,S100a11,Depdc1a,Tubb6,Lum,Pi16,Ahr,Rps19,,Cnn1,Nipal1,Mycn,Slc15a3,Edil3,Lrrn1
,,Col12a1,Prss23,Arhgap11a,Rad21,Creb5,Tmem100,Lamb1,Rpl17,,Entpd1,Dab1,Lamb1,Rac2,Smoc2,Col26a1
,,Ddx5,Dpysl3,Kif11,Cenpm,Lrrn4cl,Bok,Cygb,Rps27,,Atp1b2,Gpr37l1,Chodl,Clec4a2,Igf2,Gfra1
,,Cdkn1a,Adamts5,Casc5,Spc25,Lama4,Pbk,Col3a1,Ptx4,,S1pr1,Kcnj10,Dag1,Cytip,Nqo1,Ctnna2
,,Klf6,Meox2,Dbf4,Hmmr,Scara3,Clec3b,Crispld1,Igf2,,Heyl,Rxrg,Hsp90ab1,Ly86,Foxc1,Uba7
,,Ogn,Col5a3,Anln,Hmgb1,Crip1,Spc24,Mdk,Angptl4,,Pcdh1,Rap1gap,Nes,C5ar1,Matn3,Serinc2
,,Stat3,Atp2b1,Ect2,Dtymk,S100a10,Ccna2,Col4a2,Rpl6,,Ablim3,Grik2,Lmnb2,Cyth4,H19,Cebpa
,,Ppp1r15a,Plpp3,Rbm3,Dctpp1,Medag,Rrm1,Abca8b,Rps14,,Podxl,Slc36a2,Gpx3,Clec12a,Plod2,Edn3
,,Pim3,Txn1,C330027C09Rik,Pcna,Igfbp5,Igf2,S100b,Rpl7,,Sox7,Reln,Acta2,Gatm,Ptch1,Scube1
,,Fosl2,Ppp1r14b,Kif20a,Hells,Dpysl3,Ckap2,Tshz3,Col4a5,,Smagp,Fam181b,Aif1l,Hpgds,Fibin,Glis1
,,Emp1,Itm2a,Lgals1,Chaf1b,Cyb5r3,Emilin2,Fhl2,Pdzd2,,Pdgfb,Rnf128,Ppp1r14b,Folr2,Sox9,Col7a1
,,Ier2,Mustn1,Diaph3,Ccna2,S100a6,Ccnb1,Serping1,Tmem132c,,Gimap1,Mbp,F2r,Fermt3,Phlda2,Ar
,,Sdc4,Gap43,Dlgap5,Mcm7,Tspo,Mxd3,C1ra,Col4a2,,Arap2,Rab38,Cdk6,Arhgap30,Sparcl1,Efnb3
,,Egr1,Islr,Gas2l3,Aurkb,Adamts5,Gap43,Lpl,Ccdc80,,Rgs4,Fam178b,Tln2,Slamf9,Chadl,S100a8
,,Tgfb2,Capg,Rdm1,Ptma,Sema3c,Kif23,Ebf1,Marcks,,Tcf15,Cyp2j9,Msc,Ms4a6d,Hapln1,Ddx26b
,,Rbbp6,Ackr3,Plk1,Cenph,Akap12,Fam64a,Cxcl12,Fbxo32,,Dll4,Hist3h2ba,Rpl37,Dok2,Sox6,Zeb2
,,Atf4,Pdgfra,Sgol2a,Ncapg2,Ahnak,Kif20b,Zeb2,Rpl13,,Arap3,Gng2,Celf2,Ccl12,Thbs1,Cyp26b1
,,Sde2,Ugp2,Cenpp,Casc5,Lamc1,Ckap2l,Rbp1,Zfos1,,Sox17,Kcna6,Tubb2b,Itgb2,Unc5c,S100b
,,Zfand5,Ifitm3,Cdc25b,Cdkn2c,Capg,Spc25,Notch3,Cttnbp2,,Ednrb,Fxyd3,Rpl26,Ccr1,Cdc42ep3,Lgals7
,,Ier5,Serpinb6a,Kif2c,Cenpe,S100a4,Cenpw,Entpd2,Ubb,,Sox18,Sncg,Rpl18a,Clec5a,Wwp2,Luzp2
,,Gja1,Anxa5,Aurka,Snrpd1,Atp2b1,Krtdap,Tmem204,Tshz2,,Ushbp1,Lrrtm2,Rpl8,Bcl2a1d,Lgals3,Hey1
,,Skil,Creb5,Sapcd2,H1fx,Itm2a,Lockd,Nrk,Rpl10,,Aplnr,Prkcq,Rps9,AI662270,Plagl1,Ifitm1
,,Nupr1,Axl,Kif4,Mxd3,Cd9,Lmnb1,St8sia2,Gm42418,,Bcl6b,Nr2f1,Rpl18,St8sia4,Trpv4,Thsd7a
,,Zfp703,Tmsb4x,Kazald1,Incenp,Cd44,Tacc3,Celf2,Txnip,,Rcsd1,Scn7a,Rps18,Mpeg1,Hivep3,Rpl39l
,,Tpm1,Col5a2,Hsp90b1,Ssrp1,Axl,Diaph3,Lama2,Rpl35a,,Pcdh12,Cyp2j6,Rpl19,Myo1g,Nrk,Fgfr2
,,Ndrg1,Medag,Spc25,Tcf19,Vim,Kif11,Kctd12,Rps26,,St8sia4,Hspa12a,Rps19,Nckap1l,Fgfr2,Sfrp1
,,Tsc22d2,Lama4,Trim59,Tacc3,Glul,Aspm,Aspn,Rps8,,Ctla2b,Fabp7,Naca,Cxcl3,Cpne8,Serpine2
,,Sox4,Cygb,Cdk1,Anln,Meox2,Fam111a,Nr2f2,Pdgfa,,She,Epb41l4b,Gapdh,P2ry6,Plau,Chodl
,,Snai1,Hspb1,Tmpo,Ckap2l,Anxa2,Aurkb,Col5a1,Rpl18,,Inpp4b,Zeb2,Rpl35a,Ncf1,Zcchc5,Tmem132c
,,Npm1,Msn,Ckap5,Lmnb1,Fhl1,Cenpm,Myl9,Fbn2,,Mrvi1,Shroom2,Rpl30,Clec4d,Acan,Tmem158
,,Pmepa1,Lrrn4cl,Ube2s,Cenpa,Serping1,Sgol2a,Fth1,Egr2,,Olfr558,Megf9,Rapsn,Itgam,Col2a1,6330403K07Rik
,,Wsb1,Igfbp6,Lmnb1,Rfc2,Islr,Ptgs1,Tiam1,Egfr,,Sema7a,Notch1,Pdlim4,Samsn1,Fxyd1,Dtx1
,,Tsc22d1,Anxa3,Actb,Uhrf1,Fth1,Casc5,Il33,Slc5a3,,Mfng,Fst,Purb,Igsf6,Itm2a,Bdnf
,,Erf,Cxcl1,Fkbp2,Ezh2,Anxa3,Knstrn,Tspan11,Rps18,,Grrp1,Kcnmb4,Gpc1,Hcst,Mgat4a,Axin2
,,Kera,Ifi27l2a,Hn1,Rpa2,Kctd12,Rangap1,Cntfr,Rpl13a,,Arhgef15,Spata13,Rpl13a,Epsti1,Epyc,Snhg11
,,Rgs3,Crip2,Aurkb,Kif20b,Hspb1,Osr2,Maged2,Tbx3,,Gimap4,Abca8a,Rps14,Fmnl1,Sdc4,Fgfr3
,,Sh3pxd2a,Scara3,Hdgf,Hist2h2ac,Col5a2,Serpinb1a,Ubash3b,Tcf4,,Adgrg1,Prx,Peg3,Ms4a6b,Mmp3,Slc16a2
,,Zfp36l2,Krtdap,Pmf1,Asf1b,Plpp3,Mustn1,Ucp2,Col5a1,,Dach1,Lgi4,Iqgap2,Clec4a3,Cpe,Crabp2
,,Rasl11b,Glud1,Hmgb2,Kif23,Ifi27l2a,C1qtnf7,Dact1,Ssc5d,,Sez6l2,Sorbs1,Fgfr4,Cd86,Rpl23,Gli1
,,Col14a1,Lamc1,H3f3b,Diaph3,Thbs1,Dbf4,Smim1,Ptprd,,Lama5,Ngfr,Rps4x,Lpxn,Gnb4,Jag1
,,Hnrnph1,Calm1,Rangap1,Rad51ap1,Vcan,Cox6b2,Gsn,Basp1,,Kitl,Gas2l3,Rpl9,Cd33,Pappa,Wnt5a
,,Kcnq1ot1,Kctd12,Ckap4,Mcm5,Cdh13,Rdm1,Plagl1,C1ql3,,Scarf1,Sfrp5,E2f2,Ccr2,Rps8,Sema4g
,,Zfp36l1,Lamb1,Ppia,Hat1,Ppp1r14b,Mad2l1,Ldb2,Map1b,,Lin7a,Ntm,Rps5,Dpep2,Rps19,Robo2
,,Emilin1,Klf4,Reep4,Whsc1,Glud1,Esco2,Cdo1,Timp3,,Pla1a,Emid1,Chrnb1,Hmha1,Gpc3,Sostdc1
,,Eif4e,Timp3,Hp1bp3,Pmf1,Ccnd1,Clspn,Peg3,Rpl26,,Pecam1,Rab20,Rpl17,Lcp2,Errfi1,Eva1a
,,Trp53,Cdkn1a,Cdk5rap2,Rangap1,Klf4,Gmnn,Egflam,Rpl34,,Sparcl1,Adamts20,Rplp2,Sla,Mtap7d3,Ednra
,,Enpp2,Ccnd1,Hmgn5,Fam111a,Ugdh,Kif22,Dock10,Rpl36a,,Bmp5,Lpcat2,Cux1,Tnfaip8l2,Cytl1,Kif26b
,,Top1,Phlda3,Tuba1b,Gins2,Ifitm3,Olfml2a,Mfap5,Slc1a2,,Grap,Lamb1,Rps15,Gpr34,Rps27,Fam19a5
,,Sqstm1,Efemp1,Ran,Topbp1,Tmsb4x,Cenpq,Phactr2,Mafb,,Procr,Nav3,Eef1a1,Tnfrsf13b,Rpl37,Stmn2
,,Matn4,Emp1,Anp32b,Dbf4,Ndn,Cdkn3,G0s2,Tmem158,,Des,Col9a3,Rps8,Inpp5d,Col11a1,Slitrk6
,,Topors,Fth1,G2e3,Hist1h1d,Msn,Lamb1,Cdkn1c,Rpl23,,Cox4i2,Hoxd8,Rpl21,Cd48,Rpl17,Hs3st1
,,Jmjd1c,Cdh13,H2afx,Melk,Anxa1,Asf1b,Islr,Rpl37,,Nes,Cxcl10,Hsp90aa1,Cd37,Rpl9,Enpp5
,,Ube2h,Olfml2a,Hist1h2bc,Depdc1a,Crip2,Depdc1a,Rps27,Id3,,Parvb,Adam23,Rps13,Fcgr1,Rps14,Apoe
,,Chd4,Rarres2,Oaz1,Sae1,Serpinb6a,Incenp,Col26a1,Rps15a,,Rbpms,S1pr3,Plagl1,Msr1,Rpl13a,Ptch1
,,Runx1,Tm4sf1,Tubb4b,Mcm6,Anxa5,Ndc80,Csrp2,Itga10,,Tspan13,Shc4,Ankrd10,Plcg2,Npm1,Gdf10
,,Klf2,Ndn,Hmgn1,Ndc80,Igfbp6,Efhd1,Ndrg2,Rpl37a,,Epas1,Gas7,Npm1,P2ry12,Rps18,Ebf1
,,Pde4b,Gas7,Rnaseh2c,Cenpq,Ugp2,4930523C07Rik,Rasgrp2,Rps4x,,Fgd5,L1cam,Rps3,Alox5,Fosl1,Cox4i2
,,Gadd45g,Cd47,Gas1,Hirip3,Vit,Arhgap11a,Igf1,Arl4a,,Sdpr,Serpine2,Ncoa1,Fcgr2b,Sdk2,Dact1
,,Nrp2,Emp3,Tyms,Dnmt1,Timp3,Eps8,Meox2,Rpl18a,,Angpt2,Arhgap19,Fau,Glipr1,Plscr1,Gfra2
,,Mt2,Fhl1,Tagln2,Hist1h4h,Emp1,Ska1,Acta1,Rps10,,Ptprb,Tspan15,Zfp568,Myo1f,Rbp4,Plk2
,,Ptgs2,Sptbn1,Tuba1c,Gmnn,Cd47,Kif20a,Cd34,Prkar1b,,Slfn5,Abca8b,Fry,Blnk,Peg3,Notch1
,,Prph,Thbs1,Hnrnpa2b1,Sgol2a,Sptbn1,Gas7,Col5a3,Itm2b,,Chst1,Fgl2,Rpl28,Klhl6,Enpp1,Bcl2
,,Mt1,Rras,Tpi1,Zfp367,Rras,Dlgap5,Col5a2,Zbtb20,,BC028528,Stard13,Zbtb18,Vav1,Rpl18,Sapcd1
,,Ctgf,Prrx1,Calm2,Tuba1c,Cxcl1,Ncapg2,Cnrip1,AY036118,,Gnb4,Ctnnal1,Rps11,Rgs18,Rps26,Fam210b
,,Cxcl1,Hn1,Snrpg,Dtl,Calm1,Spink2,Nrep,Col4a1,,Actg2,Mcam,Rpl13,Susd3,Fry,Gprasp2
,,,Ramp2,Sun2,Ncapd3,Cdkn1a,Bub1b,Hmcn1,Asap1,,Notch1,Itga6,Rps26,Arhgap15,Rps27a,Ncoa7
,,,Ddah2,Hint1,Cmc2,Klf3,Ebf2,Rspo3,Rps7,,Plxnd1,Crlf1,Col6a6,Il1rn,Plxnb1,Tac1
,,,Aldh2,Ncaph2,Haus4,Sulf1,Cenph,Col27a1,Ralgps2,,Mmrn2,Sema6d,Rpl23,Ikzf1,Rps3,Dll1
,,,Serping1,Hnrnpa1,Mcm3,Hspg2,Hmcn1,Rarres2,Rps11,,S1pr3,Nes,Myl12a,Csf2rb,Slc2a1,1500009L16Rik
,,,Csrp2,Mest,Dhfr,Myadm,Kif2c,Eef1a1,Piezo2,,Itga7,Kank4,Gnb2l1,Ptk2b,Tox,Tmem26
,,,Tagln2,Tubb6,Hist1h3e,Txn1,Filip1l,Slc7a2,Prph,,Filip1,Itgb4,Gfra1,Fcna,Cox4i2,Ptger3
,,,Vit,Nfix,Plk4,Prrx1,Mis18bp1,BC028528,Tspan2,,Tm6sf1,Syngr1,Rpl23a,Arl11,Rpl26,Tmeff1
,,,Sh3bgrl3,Clic1,Rfc3,Reep3,Ect2,Ubb,Btg1,,Gngt2,Slc22a23,Rpl32,Cd84,Chad,Tbx4
,,,Myadm,Maz,E2f1,Phlda3,Kif15,Adam33,Egr1,,Rbpms2,Srgap1,Cfl2,Clec4a1,Il11,Mylip
,,,S100a13,Pcbp2,Prim1,S100a13,Plk4,Rps9,Zfhx4,,1810011O10Rik,Luzp2,Ncl,Fgr,Cd82,Megf6
,,,Efhd1,Vdac1,Rfc4,Tshz2,Shcbp1,Mfap2,Maml3,,Steap4,Cd59a,Rps27,Ucp2,Rpl12,Snrpn
,,,Dbn1,Hmgn3,Kif22,Plec,Kif4,Tbx2,Rpl19,,Ifi203,Ank3,Rpl6,Psmb8,Csgalnact1,Apcdd1
,,,Flrt2,Tax1bp1,Cenpp,Tgfbr2,C330027C09Rik,Tcf4,Islr,,Ppp1r14a,Tmod2,Clec2d,Pilra,Rpl36a,Clec14a
,,,Has1,Gja1,Mad2l1,Pamr1,Plk1,Phlda3,Myl9,,Agrn,Pou3f1,Rps6,Lyn,Rpl19,Trps1
,,,Ugdh,Hnrnpa0,Syce2,Cav1,Nuf2,Kitl,Rpl30,,Rasgrp3,Ahr,Vgll3,Nrros,Mdfi,Cygb
,,,Reep3,Dek,Kif4,Emp3,Rad51ap1,Col18a1,Nfib,,Cxcl12,Chl1,Rps3a1,Cd93,Rps10,Fgfr1
,,,Fbln5,Cpm,Ect2,Igf1,1500009L16Rik,Rpl9,Svep1,,Lmod1,Apoe,Tmem8c,Stap1,Rps13,Tle2
,,,Aldh1a3,Tbrg1,Ccnb2,,Sapcd2,Fau,Col13a1,,Gcnt2,Itpr3,Rps15a,Plac8,Rpl18a,Gnl2
,,,Cav1,Anp32e,Ccne2,,Mns1,Rpl17,Rpl29,,Cd200,Kif21a,Olfml2a,Dok3,Rpl34,Crabp1
,,,Rnase4,Hmgb3,Nrm,,Uhrf1,Zcchc5,Cxxc4,,Col4a1,Cadm4,Hspa8,Itga4,Rps4x,Isyna1
,,,Klf3,Snrpf,Shcbp1,,Ncaph,Akap12,Son,,Myl9,Timp3,Rps25,Dock2,Prelp,Id4
,,,Clic1,Calm3,Foxm1,,Etv4,Spry1,Col16a1,,Ednra,Bicd1,Rpl36a,Lat2,Rpl5,Man1a
,,,Rhoc,Psip1,Ckap2,,Cenpp,Arap1,Rpl21,,Filip1l,Fam19a5,Ank3,Ptafr,Rps5,Kctd1
,,,Arpc1b,Tpm2,Ncaph,,Slc43a3,Ptn,Tnmd,,Itga4,Itih5,Rpl36,Ccl6,Ets1,Rsrp1
,,,Sulf1,Cdkn2d,Hist1h1a,,Melk,Rpl36a,Rpl28,,Pdlim1,Wnt6,Sacs,Adssl1,Rab11fip4,H3f3b
,,,C1qtnf7,Anapc5,Kif15,,Foxm1,Rps4x,Rps3,,Apln,Ucp2,Btf3,Ptpn18,Rpl35a,Mdk
,,,Cd81,Myh10,Cdc20,,Mastl,Hsp90ab1,Fus,,C1s1,Lama2,Rpl35,Ctla2b,Slc35e3,Pdgfra
,,,Heg1,Cnn3,Hist1h2an,,Sgol1,Rpl26,H3f3b,,Eng,Peli2,Rpl24,Cd68,Rps23,Emid1
,,,Fyn,Lsm5,Ncapd2,,Iqgap3,Tril,Adamts9,,Serpine2,Col4a1,Hnrnpa1,Gch1,Net1,Fbln2
,,,Maged2,Pnrc2,Hist2h2bb.1,,Fbxo5,Cpe,Rgs16,,Myo1b,Fyn,Kcnq1ot1,Emb,Srpx,Clmn
,,,Ptgs1,Ifi27l2a,Rfc5,,Ncapg,Ank2,Slc44a2,,Plvap,Sparcl1,Rps20,Tm6sf1,Rpl21,Twist1
,,,Ptrf,Dazap1,Rpa1,,Bub1,Ndn,Svil,,Pear1,Ldhb,Uba52,F11r,Serpina3n,Col4a1
,,,Actg1,Hnrnpc,Ncapg,,Il20rb,Rpl23,Purb,,Col18a1,Pcdh17,Col4a2,Cxcr4,Casp4,Vcan
,,,Rhoa,Cdkn2c,Pold3,,Spdl1,Rsrp1,Ramp2,,Lyn,Dmd,Rpl5,F13a1,Fgfr1,Sparcl1
,,,Trio,Gpx7,Spag5,,Cit,1810011O10Rik,Epha4,,Sult1a1,Jam3,Serbp1,Fam105a,Islr,Zmiz1
,,,Hmcn1,Srsf3,Cdk5rap2,,Trip13,Il17d,Rps5,,Mecom,Dusp4,Rpl27a,Lmo2,Rpl3,Upp1
,,,Ahnak2,Chd4,Psmc3ip,,Neil3,Cyth3,Rpl24,,Apold1,Dbi,Rpl4,Runx3,Eef1b2,Runx1t1
,,,Serpinb1a,Hnrnpa3,Hist1h2af,,E2f7,Runx1t1,Pfdn5,,Prex2,Bzw2,Rpl10a,Gng2,Rpl22l1,Steap2
,,,Rsrp1,Smc1a,Fbxo5,,Rrm2,Sepp1,Actg1,,Lamb1,Cryab,Rpsa,Lyz2,Rps7,Itga8
,,,Tshz2,Prph,Fam64a,,Ran,Meox1,Runx1t1,,Col4a2,Nr2f2,Rpl37a,Npl,Rps15,Hoxa9
,,,Ebf2,Arl6ip1,Arhgap11a,,Nsg1,Cdh11,Adgrl3,,Mndal,Celsr2,Ddx5,Ccrl2,Rps29,Pgm2l1
,,,Ly6e,Hnrnpdl,Mns1,,Ptma,Lpar4,Trib2,,Cracr2b,Tcn2,Rpl39,Tuba4a,Rps9,Fxyd1
