0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
COMP,MGP,SEMA3D,KLF4,PPP1R14A,ANXA1,NOTCH3,HLA-E,CHAD,CXCL12,CD163,HCP5,ASH1L,CD52,TNFSF13B
MYOC,ANXA2,CAPS,ANXA1,TPM1,MT1X,IGFBP2,RAMP2,CILP2,C1S,VSIG4,PPP1R16B,BAMBI,MAP4K1,MIGA2
FMOD,CCDC80,ORMDL3,CRYAB,NOTCH3,DKK3,C11orf96,IGFBP4,IGFBP6,TMSB10,SIGLEC1,SOX18,COL8A2,TNFRSF18,IFIT1
DCN,PRG4,SERPINA5,SERTAD4-AS1,NR2F2,IGFBP6,IGFBP7,IFI27,COL12A1,SFRP1,KCNQ1,AVPR2,COL11A2,CD96,LY6E
OAF,SCARA5,LRMDA,CDO1,TINAGL1,TNXB,COX4I2,HLA-B,COL6A1,MGP,C1QA,FAM110D,ENPP1,NKG7,IFIT2
LNPK,TMSB10,GPX3,DCN,COL18A1,SH3BGRL3,FAM162B,HLA-DPA1,NEAT1,LTBP4,MPEG1,SHANK3,PDGFC,GZMM,GPR1
FIBIN,VCAN,COL8A1,CD9,BCAM,S100A4,ABCC9,GNG11,CILP,COL14A1,MS4A7,ABCB1,COL11A1,TRAC,FSIP1
PRELP,FSTL1,THBS4,ID3,CHCHD10,COMP,KCNJ8,CLEC14A,COL1A1,IGFBP7,ALOX5AP,CLDN5,COL1A2,CD2,SOX9
USP53,PROCR,EBAG9,PCOLCE2,FABP4,PRG4,PPP1R14A,ITGB4,TNC,FBLN2,NCKAP1L,GPIHBP1,RBP4,LCK,CCDC171
THBS4,PLAC9,COLGALT2,ID1,ITIH5,LHFPL6,TPM2,BCAM,TNXB,GGT5,LILRB5,RASIP1,CPXM2,CD48,TIMM23
MFAP4,COL14A1,CLU,DNAJB1,CPE,FMOD,FHL2,CCL23,PSAP,EFEMP1,ITGB2,TSPAN18,NGEF,CCL5,IFITM1
COL12A1,SPARCL1,PRELP,ANXA4,AOC3,CRYAB,ADRA2A,HLA-DRB5,LTBP3,LAPTM4A,HPGDS,LGALS9,PAMR1,GPR65,ZNF787
MFGE8,S100A11,FBXO2,NFKBIA,SPARCL1,EMP3,WNT6,LMO2,FN1,EPHX1,RGS1,ACE,GANAB,DUSP2,NR2C2AP
CILP,ITM2A,COMP,HSPA6,TBX2,ANXA2,CTSC,TMSB10,LRP1,LSP1,LYVE1,TIE1,ECM1,HCST,ACTL6A
GPX3,CLEC3B,PAPSS2,CKB,NRGN,PLPP3,FABP4,B2M,CLU,SPRY1,DOK2,GIMAP1,AHI1,CORO1A,PPP1R13L
FBLN1,SH3BGRL3,NQO1,HSPA1A,LPP,TIMP1,IGFBP4,GIMAP1,ANGPTL7,CST3,LYZ,BMX,SOX9-AS1,CXCR3,FAM122C
CRYAB,TMSB4X,MT1X,NNMT,TBX2-AS1,PRELP,CNGA1,GIMAP4,CCDC3,LAMB1,WAS,CCM2L,COL10A1,CD69,ALG8
FRZB,FBN1,HIST1H1C,RHOB,BST2,S100A10,OLFM2,PIM3,MYOC,MTRNR2L12,RNASE1,VWF,MDFI,IL32,SIAH2
AEBP1,SOD3,TSPAN6,JUND,ID4,DCN,HGF,SLC9A3R2,SEMA3B,VIM,STAB1,IFI27,CCS,PTPRC,KLHL21
CCDC3,VIM,STC2,GADD45G,GPRC5C,CDH13,GFRA1,KANK3,LTBP2,THY1,MS4A4A,EGFL7,PTGIS,B2M,PRKCI
NPC2,FN1,FIBIN,RBP4,RPS8,COL6A2,GJA4,SMAD1,SERPING1,NEGR1,CYBA,CLEC14A,P3H4,RPS27,PARP10
ANXA1,CST3,FMOD,S100A4,NRARP,TSPO,ITGA7,TIE1,MEGF6,FGL2,TGFBI,CD93,ACAT1,RPS29,AC105446.1
S100A13,RAMP2,MFGE8,CLU,GJA4,LGALS3,BST2,ROBO4,TXNIP,GLI1,FTL,SOX17,SSC5D,SRGN,SYMPK
CLTB,IFI27,SCARA3,MMP3,ITGA7,RBP4,DPY19L2,MYCT1,TIMP3,IFI27,SPI1,EFNB2,PAPSS1,CXCR4,CES1
CD9,COL6A2,CBX1,ARL6IP5,IER5L,PLP2,RPS8,APLNR,THBS1,PLAC9,CD68,ARAP3,SHC4,RPLP1,LINC00997
DHRS3,PRSS23,CILP,REXO2,RPL27A,EZR,IFITM3,PDE2A,LTBP4,GPC3,ITGAM,MMP15,MRPS18B,RUNX3,ELMOD2
ASPN,CD81,ANGPTL5,ADM,PDLIM7,MMP3,CPE,GIMAP5,MT-CYB,SOD3,CD74,ADGRG1,C1orf122,CD247,KIFC3
IGFBP5,RGCC,ECM2,NR4A1,RPL9,ARL6IP5,C20orf27,ADCY4,THBS2,SELENOP,NCF4,F11R,ACADVL,RPS19,FAP
ADIRF,MMP2,CLEC3A,S100A13,SMARCD3,VCAN,EMX2,FAM110D,DHRS3,SCARA5,LST1,A2M,CCNB1IP1,GZMH,KLHL35
MXRA8,LSP1,RBP4,HSPA1B,ISYNA1,SSR3,GUCY1A2,CCDC69,CYBRD1,DPT,CD14,PECAM1,CSPG4,RPS27A,BRF2
FAM180B,AQP1,DCN,TUBB4B,RPS19,LTBP3,COL27A1,CMIP,LAMB2,COL3A1,CTSS,PDGFB,LRRFIP2,TMSB4X,KPNA1
TNC,PDGFRL,TCEAL2,CRTAC1,COX4I2,MT-ND5,ARHGDIB,MARCKSL1,OAF,MSX1,FCGBP,ADCY4,RPN1,CYBA,IQCC
CTSK,EMP1,UACA,SSR3,RPL3,ITGA10,CD36,FLNB,DST,APOE,HCST,B2M,TSPAN13,RPS3,LRRK2
TIMP2,MGST1,SNAI2,ASPN,RPL21,RERG,CD44,SH3BGRL2,PLCG2,MAN1A1,HLA-DRA,KANK3,RUNX2,RPS21,POLD1
LUM,ACKR3,BNIP3,SOCS3,PTMA,FBXO2,FST,SHANK3,ABI3BP,C1R,F13A1,VEGFC,PFN2,JUNB,GPBP1
CD99,S100A4,SEMA3E,NUPR1,EDNRA,MXRA8,TMEM176A,SEMA6A,LTBP1,PDGFRA,HLA-DRB1,BCAM,PID1,PCED1B-AS1,MAP1S
NUPR1,TPPP3,PIK3R1,UAP1,RPS3A,NNMT,RPL3,IGFBP2,ITGA10,CD81,VAMP8,ITGB4,EXT2,H3F3B,PRKAB2
RARRES1,GPX4,CD109,HEXIM1,ARHGDIB,SOD3,SCN4B,DNASE1L3,PIK3R1,EMID1,MSR1,HLA-E,COL16A1,TBX21,ZNF416
SSR3,PDGFRA,BCAT1,FHL1,C1QTNF1,SERTAD4-AS1,ID4,SCARB1,COL11A1,MYOC,CST3,HLA-B,GNB1,TPT1,UBR3
SCX,SFRP4,HAPLN1,ZFAS1,TGFB1I1,MYOC,NPY1R,RASIP1,ATG9A,VEGFA,LGMN,HOXB7,IKBIP,TMSB10,FAF2
LGALS1,AHNAK,ADIRF,SNAI1,RASL11A,ISLR,CYP26B1,CRACR2B,LNPK,EBF1,NCF2,ABLIM3,FGFR1,RPL28,XRN1
TXNIP,ZEB1,ENHO,EZR,WTIP,MT1M,ATP1B2,LYVE1,NFIX,LY6E,SELENOP,CXCL12,SURF4,RPS15A,LIPE-AS1
SERPING1,ZFP36L2,AEBP1,S100A10,RPL37A,ABI3BP,RPS18,ABI3,ACAD11,HES1,DAB2,PODXL,SERPINH1,RPS14,OXLD1
SEMA3B,EMP3,CD9,PRG4,SYTL2,AQP1,HES4,HHEX,USP53,PODN,LTC4S,THSD7A,PODNL1,RPL41,TRIM22
LHFPL6,CRLF1,CASC4,TUBA1A,CCND1,NTN1,TCIM,PTPRE,IGFBP5,CLEC11A,RNASET2,CDH5,MMP2,RPS2,AARS
CEBPD,UAP1,LRP1,SOX9,RPLP1,CD24,LPP,PDGFB,KCNMA1,ZFP36L2,SAT1,RAMP2,COL27A1,RPS12,MOCS1
MMP3,FXYD1,TIMP2,MT1G,ATP1B2,SCRG1,MCAM,MECOM,COL6A3,NFIA,TMSB4X,TMSB10,ZSWIM7,HLA-B,UBE2K
SCARA3,ITGA11,FRZB,H2AFX,INPP4B,SLC29A1,LPL,CARD16,PRG4,RPLP0,TPT1,SLC9A3R2,FN1,ARL4C,PLIN3
SERPINI1,VIT,SCRG1,MAFF,CARMN,NDUFA4L2,CHN1,AGRN,SCARA3,MGST1,TMSB10,GNG11,CDCA7L,ITGB2,SH3PXD2A
SFRP4,NT5E,C12orf57,TNFRSF11B,NT5DC2,COL3A1,TMEM176B,NOTCH1,NTRK2,MFAP5,EMB,HLA-DRB1,ATRX,RGCC,XKR6
GABARAP,IFI27L2,CRYAB,CLEC3A,ARHGEF17,FXYD6,AOC3,HLA-DQA1,ISLR,IFI27L2,OAZ1,KDR,MRPS6,MYL12A,TCF19
DKK3,CD34,FBLN1,BAMBI,RPL17,ANXA4,CCL19,AVPR2,SLCO3A1,IFITM3,IFI30,C19orf33,CPE,SH3BGRL3,ALDH18A1
TNMD,SDC2,S100A13,NFKBIZ,INPP5A,AC074387.1,MYH9,DOC2B,SEMA3D,EMP1,PTPRC,DLL4,HAPLN1,JUND,GAB1
FHL1,GAPDH,PMEPA1,HAS1,VEGFA,CDC42EP5,RPS27A,MCF2L,TNFSF13,VCAN,CD83,BCL6B,CP,PFN1,ADCY9
TPRG1,PMP22,CYBRD1,RSRP1,RPS27,CAPG,THY1,HSPA12B,EZR,PTCH2,SRGN,HLA-DRB5,C4orf48,RPL30,SCRIB
RCN3,LAPTM4A,THBS1,TUBB2A,FAM162B,KCNMA1,CXCL12,TBX1,TMEM259,GSTM3,HLA-DRB5,CAV1,ZDHHC4,ZFP36,RRAGC
LOX,SPTBN1,NPC2,EIF4A3,SERTAD3,GMPR,NEURL1B,LGALS9,TNRC18,MMP2,P2RY14,MFNG,N4BP2L2,ITGAL,ZNF777
PIK3R1,ACTG1,CIRBP,SGK1,ADRA2B,RNASE4,RPS3A,MFNG,PSTPIP1,PLA2G2A,LAPTM5,ATP8A1,PTGDS,IL2RG,DDX19B
NBL1,CYP4B1,COL6A1,SERPINE1,CDH6,GALNT15,SYNPO2,THSD7A,SFRP2,GPX4,IRF8,HIP1R,PSMB7,TRBC1,LAMA2
MT-ND5,FGFBP2,ZFR,RGS2,SELENBP1,HTRA1,CSRP1,SPNS2,STAT2,PCOLCE,ACTB,MALL,BEX4,RPSA,STAMBPL1
THBS2,HLA-C,APOD,,PAWR,NGEF,IFITM1,TNFRSF1B,LOX,PYURF,MAF,ICAM2,GPC1,RPS18,PSMB9
CDO1,GYPC,ACAN,,SORT1,ITM2C,SLC9A3R2,HIF3A,RAB3IL1,COL1A1,CTSZ,CASP1,RAMP1,RPL18,CCBE1
PLS3,DDAH2,COL6A2,,ENTPD3,SULF2,A2M,TMEM255B,TLE2,CYGB,FRMD4B,APLNR,MRC2,RPL27A,GMNN
OLFML3,MXRA7,HK1,,LINC01197,C1QTNF3,SELENBP1,DLL4,MXD4,EFNB1,LCP1,HLA-A,COL9A3,TUBB4B,IFI27
ITGA10,LRP1,SERTAD4-AS1,,PDGFA,DPYSL2,RPS19,KRT8,MBNL1,TPST1,FCGRT,CCL14,PIM3,ZFP36L2,TBX18
THBS1,ISLR,ENO2,,NEURL1B,SLN,MNDA,CALML4,ZSWIM8,BOC,GRN,HIF3A,SEMA3B,RPL10,IRF9
RNASE4,PAM,SERPING1,,EPN2,KIF22,TPM1,EFNB2,TNKS1BP1,APOC1,DOCK2,MECOM,PXYLP1,RPL17,PLAGL1
GSTP1,TXN,OMD,,ATP1A2,KERA,PGM5-AS1,SELP,FGD4,KLF5,CPVL,GIMAP7,NPNT,RPL19,PCNX3
LIMA1,TUBA1A,WWP2,,MPRIP,CHODL,COL25A1,DOCK4,LRRC15,SPTBN1,DUSP6,PIK3C2B,MPP6,RPS28,FAM189B
NTRK2,FGL2,C1orf43,,F10,,COL4A2,EXOC6,MYO1D,GPC4,CD37,RBP7,PTCH1,RPL39,FGD4
KCNMA1,ARL4D,SERPINA1,,MAT2A,,CARMN,PCDH19,ANGPTL5,RNF24,PYCARD,CD74,LTBP1,FAU,TMEM70
NNMT,CRIP1,TPRG1,,INAFM1,,RRAD,TACR1,SPPL3,TMEM176B,SLCO2B1,SPARCL1,XBP1,GAPDH,IRF2BP2
PLCG2,SPRY1,S100A1,,KCNE4,,RPL36A,KRT7,MVP,KCTD12,TMEM176B,HLA-C,BEX3,ACTB,TIMM22
MT1E,BGN,TXNIP,,PEG10,,PDE5A,MALL,SNX33,DAB2,HLA-DPA1,HLA-DRA,PCSK1N,RPLP2,RUBCN
MT1M,LY6E,SLC29A1,,BCL3,,LINC01197,RASSF9,SERPINF1,SFRP4,ZFP36L1,HSPA12B,KCNMA1,RPL36A,EID3
NDUFA4L2,TOGARAM2,TMEM14B,,ITGA3,,TBX2-AS1,VEGFC,HLX,VIT,HCK,INHBB,DHRS3,RPL26,EDEM2
LGALS3,RERG,XBP1,,FABP5,,TSPAN15,ADAMTS9,PLA2R1,LGALS3BP,NR4A2,FLNB,TMEM179B,GPR183,KMT5A
SEMA3E,COL3A1,GALNT8,,ANO1,,SEMA5A,C2CD4B,PABPN1,RASD1,PLEK,TNFRSF1B,SCRG1,PRKCQ-AS1,NTM
EZR,MSX1,,,NFASC,,RPL21,RASGRP3,ATP8B2,RARRES2,LAIR1,MCF2L,HEXA,RPS15,PKD2
LTBP1,RHOA,,,FRY,,FXYD1,L1CAM,MKNK2,NOVA1,EIF4A1,RASGRF2,PYCR1,CFL1,SHPRH
MYO1D,CLIC1,,,PPP1R12C,,RPS7,ADGRG1,BHLHE41,SDC2,GPR34,CARD10,ANGPTL2,RPL27,THEM4
KIF22,CFH,,,PEAR1,,MYO1B,ZNF467,BCL6,FXYD1,GMFG,IGFBP4,TMEM219,RPL13,POLL
MEGF6,CKB,,,FOXS1,,RPL12,TJP2,MBD3,ABCA10,PABPC1,CNTNAP3B,PDPN,CD53,ZNF740
MT2A,LDHA,,,SMOC2,,CCL26,TSPAN1,ECHDC2,MEOX2,MAN1A1,PCDH1,CCDC80,ARHGDIB,LAMC3
NUCB2,COX6C,,,PNMA1,,RPL5,PPP1R16B,CNTFR,KCNE4,MAMDC2,NPDC1,S100A1,PTMA,SNHG17
OGN,TNNT3,,,SNTA1,,RPS12,TM6SF1,MXRA8,PHLDA3,HLA-DMA,NPR1,TPD52,RPL18A,AL591895.1
COPZ2,SMIM14,,,COL4A2,,IFITM2,LFNG,MYO15B,TMEM176A,FCGR2A,RNASE1,COL6A3,RPL3,PLA2R1
C12orf75,APP,,,NR2F2-AS1,,RPS2,MLPH,WNT5B,TXN,MAFB,ECSCR,FAM229B,HSPA8,LYRM9
VAMP5,DPYSL3,,,LGALS3BP,,RPS27,TSPAN18,RETREG3,PLEKHA4,SMIM25,GIMAP4,LMO4,HLA-C,HIVEP1
LTBP2,ETV1,,,VASP,,RPL10A,ACKR1,ZNF358,HSPA1A,FTH1,SYNE2,COL9A2,HLA-A,ATXN3
XG,HCFC1R1,,,PLEKHH3,,ZEB2,KCTD12,INPPL1,SELENOW,CD300A,HYAL2,SERPINF1,RHOH,APH1B
LEPR,CMTM3,,,CBX4,,PDLIM7,IL3RA,PLPP3,COL15A1,PFN1,CX3CL1,PSMD8,RPL34,FADS2
CYB5R3,PPL,,,ARHGAP6,,PAWR,CPVL,SEC31A,SRPX,ARPC3,ADAM15,COL6A1,RPL32,ACADM
CDKN1C,PLBD1,,,LINGO1,,SPARCL1,PXN,TCF4,HMCN2,CTSB,LMO2,ITSN1,EEF1A1,LINC00632
PDK4,BAG2,,,CACNA1H,,ACTN4,HLA-DRB1,FLRT2,MSC,ACP5,RAPGEF3,PGAM2,DNAJA1,SNAPC2
GAS1,DBN1,,,OR51E1,,PTMA,LTC4S,LINC00342,IER3,CD53,MMRN2,CRNDE,HSP90AA1,USO1
GAS6,CAVIN3,,,TNS2,,RPL13,PALM2-AKAP2,IGF2R,PTPN13,EMP1,ESAM,SLC29A1,RPL38,CRTC3
ANTXR1,PPIC,,,COL27A1,,C1QTNF1,HLA-DRA,FNDC1,DIO2,KLF6,H19,TGFBR2,RPL23A,PCDHB14
SPON2,ITGB1BP1,,,NCKAP5,,RPL9,SH2D3C,ASPN,TNNT3,B2M,TNFRSF4,PRDX2,GMFG,TLN2
LRMDA,CD44,,,COL4A5,,EMX2OS,HYAL2,LUC7L3,PLAGL1,TPM3,ST6GAL1,BCKDHB,SYTL1,PSMB10
HTRA1,COL5A1,,,ADCY3,,RPL18A,HLA-DPB1,CREBRF,PTGIR,KLF4,RNF152,NFATC2,RPL9,MAB21L1
AKR1C1,RPS27L,,,CYP7B1,,RPL32,CDH5,COL11A2,IFI16,BLVRB,ACVRL1,COL3A1,RPS4X,STAM
PLPP3,GADD45G,,,LYSMD2,,VCL,RPS2,RNF213,NDRG2,PCED1B-AS1,KIAA0355,HDLBP,RPS16,SS18L2
TSPAN4,AP3S1,,,SAMD1,,B2M,LPCAT4,ZNF385D,ZFP36L1,ARPC1B,SRGN,ATP5PO,RPS10,WAC
PDLIM2,PKDCC,,,CNNM2,,NCK2,TSPAN12,EIF3B,APP,FOSB,EFNB1,HTRA1,RPL21,WDR34
COPRS,VSIR,,,ABCC9,,LGI4,EPHB4,WASHC1,PPFIBP1,CD4,IGFBP2,COL6A2,UBE2S,SSRP1
CTSD,RNH1,,,MAP9,,RPS3,HLA-A,DKK3,C1orf54,LGALS9,IFITM3,SLC44A2,CALM1,SLC35F6
CTSF,CELF2,,,MAP2,,EPS8,SMAGP,FIBIN,BMP5,COLEC12,KCTD12,ANAPC11,LAPTM5,ERCC2
DSE,BASP1,,,RGS3,,IER5L,PLVAP,DDX17,SHISA3,IQGAP1,THSD1,F13A1,H2AFZ,WDTC1
MAFB,EBF1,,,PDE3A,,REM1,SPHK1,FGFR1,NRP1,EMP3,NRARP,LGALS1,TUBA4A,PLEKHM2
ANXA4,C1QTNF2,,,IRF1,,CYFIP2,PIEZO1,MAN1C1,LMO4,ARHGAP45,LAMA5,TNC,BIN2,AL136454.1
COL11A2,FLNC,,,CRIM1,,RPL7A,IL1R1,EXOC3,FRMD6,GLIPR1,BMP6,AEBP1,RPL11,ITGA6
CHPF,SLN,,,FLNA,,RPLP1,CDC25B,PDK4,G0S2,ATP6V0B,PKN3,SCIN,UBC,CD8B2
DCXR,CD248,,,ACTB,,RPL26,PPM1F,KIAA0930,IFITM1,TAGLN2,EXOC6,LDOC1,EIF4A1,TMPO
CCNDBP1,LINC01088,,,KCNA5,,PGM5,UCP2,C1QTNF4,PLBD1,TBXAS1,TM4SF1,THBS4,CLIC1,UBAC1
HOXA10,GSTM3,,,DBNDD2,,RPL18,CTSS,TRIP10,PPDPFL,CLEC7A,PREX2,SSR2,CD37,ATG3
CCPG1,CBR3,,,NPNT,,RPS4X,KRT18,CTDSP2,EID1,CCR1,ISG15,SSR3,ALOX5AP,ZFPL1
PLXDC2,MYADM,,,IGFBP7,,DLX5,NPDC1,TSKU,JUN,HLA-DPB1,RPS6KA2,LAMB2,EIF1,SETBP1
SEMA3C,IER3,,,RPS27A,,CALM2,NXN,C1S,BGN,IL10RA,RPS28,YIF1B,SIT1,PDPK1
C1QTNF3,ABCA8,,,MAP7D3,,EDNRB,MAP3K11,DNM1,SUB1,HSPA1A,BST2,AOC2,TNFAIP3,TMEM69
RHEB,BICC1,,,ARHGAP1,,RARRES2,SCARF1,GIGYF1,FBLN5,DUSP1,LTC4S,PEMT,NR4A2,FAM53B
TSPAN8,PIGT,,,FAU,,ACTB,ORAI1,ANTXR1,ITGB1BP1,NEAT1,LAP3,GNG11,DDX5,SAMD1
QPCT,GPNMB,,,DSTN,,RPL17,GRASP,ARID1B,NDFIP1,HSP90AA1,SELENOW,MT1G,RPL15,KBTBD2
LOXL4,DPT,,,ACTN4,,RPS5,NTN4,HSPG2,SLC1A2,NFKBIA,GFOD1,CADM1,RPL10A,SNX9
AC062004.1,SMOC2,,,CEBPB,,COL4A1,STMN1,PAM,RND3,CORO1A,TSPAN15,SLC2A1,PHLDA2,NDUFAF5
LXN,CREB5,,,MRVI1,,CRIM1,STARD3,PLS3,CCDC146,GPR183,ARHGAP27,TSPAN6,RPS23,GYG1
RARRES2,ADA,,,PPP1R18,,LINC00989,CD93,FZD4,NUCKS1,RBPJ,LYL1,ACAN,RPS25,NAA50
PSTPIP1,MCUB,,,ARPC1A,,RPS9,PEAR1,ABTB1,CYBA,HSPA8,PSMB9,PLOD1,BTG1,TULP4
PXDC1,DPYSL2,,,FXYD1,,LGALS3BP,F11R,JCAD,TIMP1,RPS29,DOCK4,PCOLCE,RPL14,CYB5R1
SPOCK2,STXBP6,,,PDGFRB,,RASL11A,FAM43A,INSR,CNTN4,IQGAP2,HLA-F,ALDH18A1,RPS3A,TSPAN11
PTGIS,HMCN2,,,TERF1,,RPL6,RAPGEF3,Z97200.1,ARPC1B,TFEC,PLLP,MXRA8,FYB1,PXMP2
BMPR1B,SPRY2,,,EBF1,,EEF1A1,RAMP3,USP22,PTGDS,SLC40A1,IKBKB,PAPSS2,EEF1B2,THAP12
TNFSF13,LOXL1,,,DTX3,,FOXS1,RPL17,ARFGAP1,ANTXR2,BRI3,IFI6,TMEM45A,TGFB1,NAXD
PLCD3,NFIA,,,IMPDH2,,PNMA1,TNFAIP1,TEAD1,ADAMTSL3,RPL27A,VASH1,CLIC3,GPSM3,EHMT2
HTRA3,SFRP1,,,C7orf50,,INPP4B,TMEM140,FNDC3B,FOS,HLA-DQB1,CRACR2B,AMOTL1,CREM,PAAF1
LRRC15,GAS1,,,ARHGEF25,,EDNRA,RPS28,HDAC5,ADH1C,RNASE6,FABP4,NRP1,UBB,MAT2A
CPXM2,F10,,,RABGAP1,,ANGPT2,LRRC1,AHI1,SERPINF1,KCTD12,MMP28,SERPINA1,RPL37,BTN3A3
PLEKHF1,EFEMP1,,,ECI1,,ARHGAP15,MAGI1,RGMA,CAMK2N1,RAC2,ENPP2,SLC41A3,TBC1D10C,BICC1
ANGPTL4,AKR1C2,,,GLRX5,,ZFP36L1,TNFAIP8L1,MYO1C,HSPG2,FERMT3,FAM89A,NME1,RPL6,CRBN
RFLNA,MEOX2,,,HSPB7,,KHDRBS3,KIAA0355,ARAP1,CRISPLD1,PTPRE,EPHB4,FKBP10,UBA52,ZFAND2B
SLC16A7,PAMR1,,,RPS16,,AHR,GFOD1,HTRA1,C7,GNAI2,CD320,SLC14A1,RPL12,FAM111A
EMILIN1,PPP1R14B,,,NDRG2,,MRVI1,ITGA5,INF2,COL6A3,EVI2B,MYH9,CLEC3A,SLC38A1,MAP3K6
STEAP2,APRT,,,PDE1A,,PDGFRB,LAMA5,IGF1,SOX4,DNAJA1,HLA-DMA,SMOX,ICAM3,VMA21
PKD1,VEGFB,,,ZNF703,,FLNA,OLFM1,ANKFY1,LAMA4,BRD2,MYO5C,DIO2,RPL35,CNP
CMYA5,ANGPTL2,,,PIP5K1B,,RPL10,CASKIN2,SMG1,PRRX2,ARPC2,PALM2-AKAP2,OMD,RPS5,KIAA0355
STEAP1,CAMK2N1,,,EEF1A1,,FGF7,EEF1A1,TNRC6A,OSR1,SH3BP1,HEY1,COL1A1,ATP5F1E,ULK1
NINJ2,EPHX1,,,NR4A3,,MAP1B,TPT1,NBL1,PEAR1,CXCL8,GIMAP6,LOX,CSRNP1,ACAA2
MIR99AHG,ATP2B1,,,DLC1,,EPHX1,CPNE8,MFAP4,HMGN3,TNF,MSRA,ARL2BP,SH3BP1,PPP6R2
CYS1,CD47,,,RPS3,,RPL27A,FAM241A,AGAP1,ATP2B1,RNF130,SHE,ERLEC1,LTB,MAP2K4
CHPT1,C1R,,,ERRFI1,,IGFBP5,DOCK6,WWP2,SELENBP1,ARHGDIB,ADGRF5,LSP1,RPLP0,CBY1
,SDCBP,,,SGCA,,NACA,TSPAN9,RBM6,HSPA1B,HAVCR2,DENND3,CRISPLD1,GATA3,AKIRIN2
,SNX7,,,RPL36A,,ACTN1,MSRA,CPXM2,PLEKHA5,SNCA,NES,CHST3,PCSK1N,CFB
,HEG1,,,RPL18,,TRNP1,GATA2,VPS51,PTGFR,S100A9,APOL1,PTH1R,PPP1R15A,NAV2
,EMILIN2,,,NTF3,,RPL29,DCTPP1,THBS3,FZD10-AS1,ARRB2,EGLN3,PPT1,IER2,MCM8
,MEDAG,,,RPL41,,ARID5A,NECTIN2,CBX7,CRLF1,SYK,COL4A1,,RPL24,PLSCR1
,CADM3,,,KANK2,,MIDN,HLA-C,AFF3,TNS2,CREG1,EPHA4,,LEPROTL1,WRAP73
,BLOC1S1,,,RPL23A,,RPLP0,TACSTD2,CTDSP1,A4GALT,DDX3X,HLA-DPA1,,RPS7,LGALS3BP
,TYMP,,,RPL5,,PFDN5,RCN1,BPTF,PPP1CC,PSAP,CASKIN2,,BHLHE40,NOL10
,SNX21,,,MAP3K7CL,,RPS16,EGLN1,PITX1,TMEM150C,HLA-DMB,AGRN,,PDE4B,FBXL15
,TRIOBP,,,RPS18,,FHL3,TMSB4X,RETSAT,F3,PLAUR,CPNE2,,PHLDA1,PGS1
,RNASE4,,,FAS,,RPS23,KIAA1671,IL6ST,CD248,PMAIP1,COL18A1,,RPL36,CHORDC1
,MRC2,,,DDIT3,,TBX2,CRHBP,CYTH1,METRN,IER5,TUSC3,,ABRACL,ZFHX3
,PTPN13,,,RPS7,,C1orf198,ACVRL1,AHNAK,COL1A2,CCL2,MAP3K11,,SKAP1,GMPPB
,FNDC1,,,DACT3,,FILIP1L,RPS19,CDON,EPB41L2,PPP1R15A,PPFIA3,,RPL7A,PLEKHJ1
,NPR1,,,OAZ2,,RASD1,ECE1,P3H3,LINC01140,DNAJB1,AFDN,,RPS24,CGAS
,PTHLH,,,TMEM256,,RPL34,HLA-DQB1,ANKRD50,IER5L,ACTR2,FLNC,,FXYD5,RRP36
,PTPRA,,,SORBS2,,AGT,SPARCL1,IVNS1ABP,IFNGR1,UBB,STMN1,,STXBP2,APBB2
