0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
MYOC,,FMOD,SERTAD1,SCARA5,SMC2,UGP2,TPM1,EMCN,POSTN,EGFR,PI16,MRC1,MT-ND4,MBP,IFI35,VPS37B,PROX1,ENHO
CILP,,MFGE8,UBC,TSPO,HMGB3,UAP1,ACTG2,TSPAN13,IGFBP6,CTTNBP2,F3,LGMN,COL12A1,DBI,PSMB8,MRC1,CD93,SPINT2
GSN,,LGALS1,PNRC1,CYGB,TUBB6,PCOLCE2,EBF1,HSPB1,VCAM1,MGP,LPL,CD74,COL6A2,PTMA,STAT1,ARAP2,ACE,RPL9
COMP,,PDGFRL,BHLHE40,LTBP2,CDK1,THBD,SNCG,RAMP2,INHBA,PCSK5,NID1,SH3BGRL3,FNDC1,CRYAB,LY6E,CD72,CLIC5,RAMP1
TXNIP,,SERPINF1,MYC,EBF1,CDCA3,ACKR3,CPE,FMO2,SFRP4,RGS3,TNFAIP2,TNF,LRRK1,WIZ,DHX58,UCP2,STAB1,S100B
CST3,,COL11A2,TNFRSF12A,CRIP1,KIF20B,CALM1,ZEB2,EPAS1,,THBS2,GSTM1,CD14,COL11A1,ADAM23,SAMD9L,DPEP2,TM6SF1,SNHG9
CCDC3,,P4HA1,ZFP36L1,UGP2,MYBL1,TPPP3,CALD1,SPARCL1,,SVEP1,CLEC1A,DAB2,COL11A2,HSP90AB1,DDX58,CTSC,FABP4,GPX3
DCN,,COL6A1,MCL1,CALM1,ATAD2,EBF1,LMOD1,PLVAP,,MFAP4,CLDN1,CYBB,MT-ND2,LENG8,PARP14,C1QC,CD300LG,MATN3
IGFBP6,,SERPINH1,NEAT1,FBLN2,DEK,AXL,PTP4A3,CXCL12,,COL18A1,FMO2,ZEB2,COL5A1,CELF2,APOD,RPS27,FMO2,STK39
TGFBR3,,FKBP9,MAFF,PRSS23,TUBB4B,ADAMTS5,PPP1R14A,ADGRF5,,RARRES2,QPCT,TMSB4X,ENAH,G0S2,PARP9,TYROBP,PENK,COL27A1
THBS4,,FNDC1,CEBPB,UAP1,CKAP2,OSR2,NR2F2,IFITM3,,CPXM1,GFRA1,PTPN18,PLCG2,LMNA,IFITM1,CTSS,SERINC3,PXK
LGALS3,,CREB3L1,RGCC,THBD,TUBA1C,CREB5,HIGD1B,EHD4,,CYGB,CP,UCP2,SSC5D,LGI4,IRF9,CFP,S1PR1,CGRRF1
FMOD,,HTRA1,JUNB,CELF2,YWHAH,UGDH,TINAGL1,SERINC3,,PPIC,PCDH19,CORO1A,CRTAC1,EGFL8,SP100,BANK1,TBC1D32,NFATC1
NBL1,,COL15A1,EMP1,CD44,NUSAP1,GFPT2,RBPMS,TMSB4X,,EDIL3,SMPDL3A,PLEK,RRBP1,PLAA,OGFR,INPP5D,SLC45A3,UBN1
SERPING1,,SPON2,IFRD1,ATP2B1,HMGB1,COL14A1,ID4,ABCG2,,CRISPLD1,CALCRL,SPI1,BMPR1B,KCNA1,IFIT2,TEC,NOTCH1,CYTL1
PTGIS,,,PIM1,FHL1,CARHSP1,MUSTN1,MCAM,FLT1,,CACNA2D1,APBB1IP,CD52,MT-ND5,ATP1A2,RTP4,GIMAP6,ADAM10,CCDC34
LARS2,,,KLF4,CRIP2,CENPW,LTBP2,SYNPO2,ECE1,,MMP14,GFRA2,LCP1,EDIL3,HMGCS1,PLSCR1,CSF1R,CYB561,SLC44A2
TNXB,,,SLC38A2,ACKR3,DUT,EMILIN2,SORBS2,PLXND1,,F2R,CPNE2,SERINC3,FTX,HSPA4L,PARP12,PTPN18,SLFN5,SURF1
TIMP2,,,DNAJA1,UGDH,HMGN2,TMEM100,TSC22D1,ENG,,LGALS1,GPSM3,C3AR1,NAV1,ABCF3,IFI27,C1QA,SLC12A7,CPE
ITGA10,,,ATF3,CD248,LSM4,OLFML2A,TNS1,SRGN,,LYSMD2,ITIH5,STK17B,MT-ND3,TPD52,PSMB10,RPS24,COL23A1,RPS18
NRN1,,,KDM6B,HMCN1,CCDC34,DBN1,MYLK,MYCT1,,CALD1,CD34,CD68,TNC,DHRS1,TMSB10,FCER1G,TBKBP1,PAPSS2
LRP1,,,PDE4B,GLUD1,MAD2L1,PLPP3,COL4A2,ADGRL4,,MFAP2,ECM1,RGS10,ANK2,NES,TAP2,C1QB,TCF15,TSPAN13
LUM,,,GEM,MEDAG,GMNN,SEMA3E,BCAM,APOE,,COL4A2,MGP,CTSC,FMOD,ATP6V1C1,PSME2,PDGFB,PEAR1,PHLDA1
S100A5,,,CSRNP1,TMEM100,RACGAP1,PPP1R14B,NPY1R,SLC9A3R2,,EBF1,ATP1A2,FXYD2,PTPRD,RARRES2,B2M,LAT2,FZD6,ITM2C
LOX,,,GJA1,PPP1R14B,CNIH4,EBF2,COL4A1,KDR,,LPAR1,ACAP3,FXYD5,C1QTNF6,SIPA1,GBP2,CCRL2,GPIHBP1,ZNRD1
MMP3,,,SOCS1,AHNAK,SNRPD1,CRIP1,RASL11A,MYH9,,AEBP1,COL4A2,PLTP,THBS2,STX7,SHISA5,CSF2RA,TSPAN13,SOX9
NDUFA4L2,,,BTG1,CLEC3B,HIST1H4C,CLEC3B,PRKAR1A,APLP2,,ASPN,GSTM2,EVI2A,AEBP1,SYT11,IFIH1,TNFRSF11A,TM4SF1,KCNMA1
AEBP1,,,BAG3,ENPP2,NUCKS1,PDGFRA,MPRIP,RBP1,,MALAT1,IGFBP3,KLF6,ANKRD28,PARP14,IFITM2,RPS15A,TIE1,RPLP0
CILP2,,,ID3,ANXA1,TMEM106C,ANXA1,NR4A1,MMRN2,,ZNHIT6,HMCN1,AQP1,PSD3,MARCKSL1,TAP1,CD52,RALGPS2,RPL8
C3,,,ADAMTS1,MGST3,LGALS1,PCSK6,HSPB1,NRP1,,CCND2,FST,ATF3,FNBP4,DICER1,LGALS3BP,CD27,SLC7A7,WWP2
ARL5A,,,NR4A2,TNFAIP2,LMNB2,SEMA3C,CKB,LIFR,,LAMA2,FOXD1,EHD4,MT-ND4L,MAN2A2,COL1A1,RGS1,NOS3,IDI1
MAP1B,,,CCNL1,OLFML2A,CKAP5,CELF2,TIMP3,PODXL,,FN1,NRP1,CYBA,DST,UBC,NMI,PRKCH,KTI12,COMP
MGP,,,SOCS2,CAPG,DAZAP1,ANXA3,ACTN4,GIMAP6,,PMEPA1,NR4A1,MEF2C,MRC2,MAPRE3,HERC6,FAU,CRACR2B,COX4I2
CCDC80,,,SAT1,CDH13,RAD21,LOXL1,MGST3,SPTBN1,,HIVEP2,EBF2,CD36,ZFHX3,FAM178B,TOR3A,DUSP5,CLEC1A,ITM2A
PRRX1,,,TPM3,EBF2,TMPO,CDH13,FBXL22,NET1,,MAFB,TSHZ3,FCGR2B,LRP1,SVIP,PSMB9,LYVE1,STOX2,HMGCS1
ZFHX4,,,SKIL,MBNL1,TRIM59,EMP3,ADAMTS1,MECOM,,TMSB4X,ZNRF1,GMFG,NFAT5,KCTD11,PSME1,ITGA4,PDCD2L,IRF2BPL
GHR,,,TIPARP,NBL1,UBE2T,GLUD1,PPP1R12A,PLTP,,LIMCH1,STEAP3,GPR183,CD109,KLF6,TAPBP,ITGB7,EFNB2,RPL35
ARRDC3,,,SGK1,SPTBN1,PSIP1,TSPO,GJC1,TEK,,PDGFA,PCDH7,RAP1B,ADAMTS2,TMEM237,ITGBL1,GIMAP5,GIMAP6,SERPINI1
SCARA3,,,RNF19B,WWP1,H2AFY,HEG1,GNB4,LMO2,,PDGFRB,DACT1,MCL1,MAP1B,UBB,DTX3L,KCNAB2,ST3GAL6,RPSA
NTN1,,,MAP3K8,MSN,PRC1,ATOX1,COL18A1,TINAGL1,,ISLR,CELF2,EFHD2,CSPG4,YTHDF2,NDUFA4L2,FLRT3,TMEM158,BHLHE41
THBS1,,,SQSTM1,GFPT2,RAN,FHL1,ACTB,CAV1,,EMP2,ENTPD2,H3F3B,ELN,NIPSNAP3B,,PLEK,TOR4A,VIT
PLA2G5,,,FOS,ITGA6,MCM7,EFHD1,SMTN,NOTCH1,,TNC,CD302,CD53,ZBTB20,PLEKHA4,,PFKFB4,APLP2,WSB1
CLEC3B,,,SDC4,DDAH2,SPDL1,ABLIM1,MEF2C,RASIP1,,OLFML2B,HSD11B1,PTPRC,PDGFRB,ASAP2,,FXYD2,PTPRB,COL11A1
ID1,,,TGIF1,CYB5R3,SYNE2,LRRN4CL,RRAD,TSPAN7,,CD302,MDK,QPCT,AKAP13,DYNLL1,,RPL18A,ALS2,CST3
CDC14A,,,RASL11B,CRABP2,SESTD1,FBLN2,EPAS1,CRACR2B,,PALLD,RALGPS2,CALM1,REV3L,NR2F6,,ASF1B,SNHG20,RPS10
MEG3,,,EGR1,LRRN4CL,SAC3D1,ACTG1,RARRES2,ECSCR,,CDH11,RNASE4,LSP1,FNDC3B,SYF2,,PRELID2,PARD6G,TSC22D3
NT5E,,,CLIC4,ACTG1,DHFR,ATP2B1,PPP1CB,S1PR1,,LSP1,EBF1,PPP1R10,ZFHX4,CD151,,CXCL16,POLR3A,HSD17B12
GPNMB,,,SMAD7,MUSTN1,CDT1,ADGRG2,LBH,ICAM1,,MGST2,TPPP3,B2M,HIVEP2,COL4A1,,RPL34,RBP1,SDC4
ECM2,,,HAS1,CD47,TALDO1,MEDAG,SERPINE2,APOLD1,,WWTR1,STEAP4,DPEP2,LAMC1,RND3,,CD74,NR1H3,NRN1
TNS3,,,DDX3X,REEP3,CENPN,S100A11,RASD1,TIE1,,PTPRD,ARAP1,SDCBP,GJA1,JUN,,UNC93B1,RHOBTB1,LDHA
LEPR,,,BRD2,RNASE4,DCTN3,TGFBR2,MYH9,AQP1,,TCF4,TMEM203,UNC93B1,MMP2,DNAJC2,,FAM111A,NET1,HSPA5
,,,RUNX1,KLF3,UBA2,ADGRD1,CRIP1,JAM2,,SYNGR1,C2,C5AR1,ABI3BP,SEMA6D,,RASGEF1B,DAB2IP,PABPC4
,,,METRNL,PLSCR4,ZWINT,FLRT2,KCNJ8,NUAK1,,CDKN1C,TMOD2,LY86,PSAP,RGCC,,LAPTM5,PTPN18,PDCD4
,,,IER5,ATP2B4,RPA3,HTRA3,ATP2A2,ARHGAP31,,PLXDC1,KCTD9,METRNL,CRISPLD2,NELFE,,SHTN1,ABCG2,BAMBI
,,,FOSL2,EFEMP1,CGNL1,TNXB,PPP1R12B,MEF2C,,PLXDC2,PENK,TGIF1,MEG3,NFKBIB,,RPL30,APOLD1,FXYD6
,,,ZFAND5,VIM,HELLS,PROCR,TMSB4X,CRIM1,,C1QTNF4,PODN,NCF2,PRRC2B,F2R,,SPATA13,LRRC1,LPAR4
,,,NFATC1,FLRT2,AHI1,RAMP2,RCAN2,TSC22D1,,SLC40A1,APOE,SIRPA,HSPG2,PLK2,,PLEKHM3,SERPINE2,ADAMTS6
,,,ERF,TMOD2,SNRPC,PRSS23,LPP,SOX18,,TUBB2A,SERPINE1,ACTG1,KIF1B,FRMD4A,,CXCL2,B3GNT8,FNDC3B
,,,TOB1,LOXL1,HINT1,ENPP2,FXYD1,TMEM176B,,LTBP3,CD248,LYN,ARHGAP21,ATF3,,ARHGAP30,FOXP2,CCDC80
,,,WSB1,ABLIM1,BTG3,AHNAK,IGFBP7,TMOD3,,CNN3,SCARA5,CYTH4,PKD2,ITM2A,,CD68,CENPT,STC2
,,,TNFAIP3,COL5A2,HSPA4L,CD44,COL3A1,HSP90AB1,,SSC5D,CDH11,EIF4A1,PXDN,CD200,,PPP1R16B,TBC1D4,PNRC1
,,,FGL2,VAT1,HSPH1,RAP1B,NDRG2,SLCO2A1,,PLTP,OLFM1,MARCKSL1,NSD1,ITIH5,,DHRS13,SHANK3,SRSF7
,,,LMNA,C1QTNF7,G3BP1,KLF3,RGS4,BCAM,,CHODL,POSTN,HPGD,CCNL2,GATM,,ABCG1,HOGA1,OMD
,,,NFATC2,ADGRG2,PSMD14,ATP2B4,CYB5R3,ITGB4,,COL11A1,MFAP5,CXCL16,SVIL,GAS7,,RPL32,EXD2,SLC29A1
,,,ID2,MRAS,RFC2,SULF2,PBXIP1,ZYX,,TM9SF3,DACT3,CSF2RA,NR1D2,PIP5K1A,,ARHGAP26,VTN,JUNB
,,,GNA13,CD9,THOC2,PSMD8,CYSTM1,BST2,,COL12A1,POR,EPS8,CPXM2,PNPLA2,,MALT1,APOE,CHADL
,,,BMP2,CLIC1,SAP30,LIMS2,PDLIM7,CP,,CYBA,NDN,CLEC12A,ANTXR1,HSP90AA1,,RACGAP1,CISH,EIF3H
,,,SLC35E4,HMCN2,PA2G4,ARPC2,SH3BGRL,ACE,,TUBB2B,SUN1,TNFSF9,VCAN,TRMT1,,ZBTB6,TUBGCP3,GADD45B
,,,ODC1,NAV1,PSME2,CD47,ASPN,CD151,,CYTH3,FRMD4A,NFKBID,MT-ND6,VIM,,ACSL5,ARHGEF7,CSPG4
,,,HSP90AA1,ADAMTS5,TPP2,SERPINE2,CNN2,CLEC2D,,SRPX2,SERPING1,FAU,MAF,AGRN,,S1PR1,POC1B,SSR4
,,,ATF4,S100A11,TUSC3,MYADM,COX6C,ADGRG1,,OXCT1,LOXL1,ACTB,IGF1,LBH,,F13A1,MRRF,LMO4
,,,RIPK1,CFH,CEP89,VCAN,ARHGEF17,FLI1,,DCLK1,LAMA2,RPS24,MYCBP2,TMEM9B,,FASTKD1,PLXND1,EGR1
,,,PIM3,TMEM43,COMMD4,REEP3,CAV1,C1QTNF9,,MRPS6,IDH1,RASSF4,ZFP36L1,THSD7A,,PLCL2,CLEC2D,PIM1
,,,ADAMTS4,EMILIN2,PTMA,CLIC1,VCL,EFNB2,,CTSD,CAMK2N1,ARHGAP30,FAT4,DDX5,,RPS3,TMSB4X,XYLT1
,,,MIDN,CRLF1,GNG12,DDAH2,TMEM176B,PALMD,,LOXL1,NAV1,PLD4,AFF1,PURB,,RPS21,PTRH2,APOE
,,,NFIL3,IFITM3,MAPK9,S100A13,CSRP2,SLFN5,,CMTM3,CPE,TLR2,TEAD1,CFL1,,MAP3K5,DHX57,BNIP3
,,,CDKN2D,HEG1,PRR11,GAS7,RRAS,TGM2,,THBS1,APOD,GATM,SEC24D,PMP22,,RPL29,NR3C2,STK26
,,,NOP58,SMPDL3A,TMEM65,TMSB4X,RBPMS2,PREX2,,SLIT3,NR2F2,RPS29,BMP1,NDUFA4,,RPL18,TRAPPC9,ADM
,,,STAT3,CAB39L,CPSF6,NTN4,TUBA1C,ARPC3,,LRRC17,ECE1,GLTP,WSB1,COX8A,,RPL13,TTC5,UGP2
,,,S100A10,HSPB8,ZWILCH,ZYX,MRVI1,CALM1,,ITIH5,KLF5,RAB7B,TGFBI,NARF,,SYK,TRMT1L,IER5
,,,PPP1R15A,NID1,NUDT1,DPP4,NEXN,TMEM158,,COL4A1,SDC2,PRCP,CLTC,NCL,,C3AR1,STK32B,SQLE
,,,JUND,TMSB4X,TIPRL,S100A16,SLC7A2,CALCRL,,GEM,F2R,APBB1IP,SON,SRSF2,,NAIF1,HIVEP3,IER2
,,,TWIST1,COL4A2,MCTS1,ROCK2,ATP1B2,SLC3A2,,MT-CO3,LRRN4CL,GDF15,SLC38A2,EMID1,,AP1G2,THSD7A,CHST11
,,,IER2,COL4A1,RGS12,GNPNAT1,PDE3A,S100A16,,NTM,TLE3,SH3BP5,MIB1,VWA1,,RPL9,PLEKHO1,H1FX
,,,KLF2,ISLR2,CDK6,ACKR4,ADCY5,SH3BGRL3,,MSX1,HIC1,MDM2,SPAG9,CTNNA1,,RBM15,HS3ST1,BHLHE40
,,,TUBB4B,EHD1,SNAPC1,DDR2,UTRN,RBPMS,,IFI27,MYLIP,PIP4K2A,KDM5A,FAM193A,,SETDB2,TPST2,
,,,JUN,SLC44A1,DR1,BAG1,TLN1,TMBIM6,,EGR1,ATP2B4,SAP30,PLEC,NAE1,,CD14,FAM135A,
,,,CRISPLD2,FTH1,ATP1B3,HSPB8,PLCB4,NR2F2,,MDK,NRIP1,ALCAM,ARID1B,STARD13,,NUSAP1,FZD4,
,,,RTN4,SEMA3E,PEX13,SMIM14,EDNRA,B2M,,SMOC1,EGR1,TPD52,LTBP3,SEMA4C,,TMSB4X,SPINT2,
,,,FBLN1,ASS1,MASTL,TNFAIP2,MSRB1,EBF1,,KCTD12,IGSF8,GAS2L3,USP34,EIF4G2,,RPL19,HHEX,
,,,HSPA8,EPDR1,GTF2F2,PDE8A,RASGRP2,CTNNA1,,FABP5,ITGA6,SERPINB8,DDX3X,MDP1,,NIF3L1,INO80,
,,,SLC16A1,S100A6,ASCC3,CADM3,PDGFA,ELK3,,SRPX,ETV1,CFH,EGR1,LITAF,,RPS18,PALD1,
,,,GFPT2,LYSMD2,CCDC25,SDC2,DMD,ICAM2,,RGS16,ANPEP,ADRB2,RORA,CRK,,NR4A3,ECE1,
,,,CKAP4,SYNE2,TMTC3,VAT1,TMEM176A,ADAM10,,RGS2,GSN,P2RY6,RB1CC1,CHODL,,GRAP,DUSP2,
,,,RRAD,SLIT3,UBE2V2,FBLN5,TM4SF1,DAB2IP,,SERPINE1,MKKS,STARD8,TRPS1,PPP1R15B,,HAUS3,GCNT1,
,,,FTH1,FRMD6,RNF6,LAMA4,MT-ND2,UTRN,,,TMSB4X,TMEM106A,AFF4,EGR2,,BACH2,GRAP,
,,,DDX5,ADAMTSL3,ALDH7A1,ALDH1A3,DMPK,ENTPD1,,,GM2A,NLRP3,IQGAP1,TIAL1,,QPCT,LRBA,
,,,RPS25,GDF10,ARL13B,NID1,MT-ND4,PLCB4,,,PHLDA1,DOK3,MT-ATP8,ARMC1,,B2M,TGM2,
,,,SOD2,FAM126A,CNEP1R1,CAPG,CAMK2G,PDGFB,,,SLC50A1,SMAGP,PKD1,PDGFA,,RPS29,RHOT1,
,,,PXDC1,GSTM1,NCLN,GLIPR2,LAMA5,SHE,,,NID2,LACC1,ARRDC3,ID4,,SERPINB8,TIMP3,
,,,NUPR1,S100A10,AAAS,EHD1,PPP1R12C,SNRK,,,SBSPON,ATP13A2,NKTR,FSTL3,,RGS2,TFPI,
,,,NFKB1,GAPDH,HACD3,RNF130,ACTG1,RASA4,,,CBR3,MPP6,SRSF11,RBM24,,SMAGP,ARHGAP31,
,,,MYD88,SHISA5,TMEM123,ISLR2,VTN,H3F3B,,,FAM20C,CDK6,SPON2,SAMD4B,,ICAM1,LAMB1,
,,,IRS2,MMP14,NUP37,SLIT3,ARHGAP1,FLNB,,,CXCL14,LPL,CREBBP,APOE,,RPS13,LGMN,
,,,HOXC11,CSGALNACT1,HEXA,TMOD2,SLMAP,TAGLN2,,,ADAMTSL3,MILR1,RPN1,ITGA6,,TECPR1,RNF111,
,,,RCAN1,PRNP,CHTF8,HAS1,ITGB1,ANXA3,,,FAM3A,GCH1,MED13L,RABEP1,,RPL37,CPE,
,,,MAP2K3,LPL,B3GLCT,PMP22,NES,CDC42BPB,,,MFAP2,GOT1,JMJD1C,TMEM189,,THEM6,WARS,
,,,RASSF1,EFHD1,MIIP,KLF4,IRF2BP2,RALB,,,NCSTN,ITGA4,UBR5,ITGA1,,PRUNE2,PPFIBP1,
,,,TLR2,HAS1,MTMR6,TRIO,DES,PTGS1,,,FAT1,BST1,COL16A1,MSMO1,,HPGD,RSU1,
,,,COCH,AHNAK2,COL5A3,NPTN,LIMD1,CD2AP,,,ARL4A,SYNJ1,COPA,COL28A1,,SIPA1,TECPR1,
,,,SNAI1,S100A13,LRRC42,MBNL1,COX17,MAST4,,,EFNB1,TUBA4A,P4HA1,TFDP2,,RPS19,ECSCR,
,,,SPHK1,TMOD3,B3GALT6,ADAMTSL3,PKIG,ST3GAL6,,,CSRP2,TEP1,SMG1,PRPF38A,,CD83,SERPINB9,
,,,TUBB2A,VCAN,COQ2,UQCC2,CD200,NOS3,,,PLK2,CD72,KCNQ1OT1,ZFAND6,,AIF1,SMAP2,
,,,CCL2,CREB5,WDR34,CSF1,ESAM,F11R,,,PTHLH,CBFA2T3,TTC3,BAIAP2,,SLC2A1,NCBP1,
,,,CXCL1,COL14A1,GOT1,FERMT2,MYOM1,KLF7,,,CYTH3,NRROS,SLC40A1,CIC,,RPL8,LY6E,
,,,,ISLR,C1QTNF2,CHP1,MARK1,FNBP1L,,,THBD,IL10RB,CHD9,MRAS,,REL,ATP2A3,
,,,,TRIM47,SUZ12,RNH1,IFNGR2,ACTG1,,,CHKA,IRAK2,BHLHE40,EMC1,,NAA16,MAPK7,
,,,,PMP22,COL5A2,GALNT16,WTIP,FZD4,,,RARRES2,TIAM1,HNRNPH1,MALAT1,,RPS5,NOP16,
,,,,EMP1,NAA38,TM4SF1,SYNE2,DLL4,,,NIFK,PRKCB,FUS,KIF1B,,FERMT3,ALG6,
,,,,OSR1,PRPF38B,NAV1,PGM2L1,HS3ST1,,,CTSB,TSPAN13,ABL2,GALNT16,,IKZF2,OLFM1,
,,,,FXYD1,SP3,SPTBN1,G0S2,ITIH5,,,SPTBN1,ABCG1,MED13,FCGR2B,,PCNA,ICAM1,
,,,,BAG1,ACTR3,MRAS,ENPP2,ATP2A3,,,CRLF1,HFE,VEGFA,TRA2A,,PIGM,GPANK1,
,,,,OSR2,PAICS,MYOF,CTNNA1,SPNS2,,,FGL2,PRUNE2,SEC31A,PXN,,GIMAP4,HSPB1,
,,,,RBMS1,BCL10,SLCO3A1,SDHC,RPS27,,,NTRK2,TMOD1,SMARCA2,CRIPT,,TNIK,RBBP9,
,,,,EMP3,EIF5A,RHOA,ERRFI1,TMEM176A,,,FXYD1,ABCA9,DDX17,PCDH7,,RPLP1,TANC2,
,,,,HSPB1,PTTG1,DCBLD2,PGM5,HIP1,,,TJP1,PLCL2,SOX4,TRIOBP,,RPS7,CEP295,
,,,,S100A16,EEA1,CLSTN1,INPP5A,RPS14,,,FBLN5,ATP2A3,SKI,GET4,,SYT11,PREX2,
,,,,FAM102B,FDPS,ACKR2,TBC1D1,RASGRF2,,,CARHSP1,TEC,HEXIM1,STK39,,CRLF3,B3GALT6,
,,,,ANXA7,COPS3,UCHL1,RASSF3,SFT2D2,,,DPT,B4GALT6,THBS4,MPZ,,CTTNBP2NL,TMPO,
,,,,ARPC2,HNRNPAB,TMEM158,S1PR3,CPNE8,,,GPC3,S1PR1,ZFP36L2,TMEM64,,H3F3B,EGFL7,
,,,,LMNA,CLIC1,PLSCR4,SLC2A4,SCARB1,,,CHD6,ADSSL1,RBM5,FAM204A,,STK17B,CERS4,
,,,,FERMT2,DUSP11,RNASE4,NAF1,SLC43A3,,,CRISPLD1,FBXL18,NISCH,SBF2,,HPS4,CDA,
,,,,NRP1,GPX7,ANXA7,SORT1,SLC12A7,,,SHISA5,RAC3,BPTF,COQ7,,SLC25A5,SULT1A1,
,,,,RAP1B,BANF1,MGLL,ADCY6,ZNFX1,,,MARC2,UBASH3B,THBS3,GFRA1,,IRF8,VCPKMT,
,,,,RNH1,PCM1,AKAP12,STK38L,PIR,,,ELF1,DUSP2,NFATC2,BRD3,,RPL3,SLCO2A1,
,,,,ITIH5,CDC27,SHISA5,ESYT2,GPR146,,,MAT2A,GRN,CERCAM,UTP3,,KDM2B,HMG20A,
,,,,LAMA4,LSM6,TMOD3,RAMP1,RSU1,,,LYSMD2,PTPRJ,GOLGB1,CLDND1,,SETDB1,M6PR,
,,,,TAGLN2,ASF1B,SMURF2,FABP4,PURB,,,RHOJ,ACER3,BRWD1,UTRN,,PXN,PLTP,
,,,,PCOLCE2,EIF4E,ANTXR2,ATP2B4,RPS21,,,IFITM2,GNG2,NIPBL,GPM6B,,PPP1R10,APAF1,
,,,,MEOX2,DDX50,EMC2,PELI2,SPINT2,,,WIPF1,NFKBIE,MIA3,TPP1,,RASSF4,MOSPD2,
,,,,MYADM,SFPQ,SULF1,FOXC1,DUSP2,,,ZEB2,TUBA1C,MACF1,DNAJA1,,SYNJ1,PHTF1,
,,,,LAMC1,RNASEH2C,FEZ1,ARHGEF7,CHD1,,,OSR1,MAN2B1,GOLGA3,SPTLC2,,RPL39,RASIP1,
,,,,AKAP13,PDIA6,FAM102B,NRIP2,APBB2,,,PEAR1,P2RX7,ACAN,NDRG2,,STMN1,RAMP2,
,,,,DDR2,APH1A,TSPAN5,IFT43,CBFA2T3,,,PLOD2,CXCR4,KMT2C,SMIM8,,FOSL2,TMOD2,
,,,,SDC2,RANBP1,ST3GAL2,LPL,RPS11,,,EFEMP1,ABHD12,AKAP9,BTG1,,PARVB,DDAH1,
,,,,RAMP2,SNRNP27,LAMB1,TOB2,CTNNAL1,,,S100A6,GNA13,,YBX1,,RPL41,TRIL,
,,,,DPYSL2,SSRP1,CAB39L,PACSIN2,ARHGAP17,,,BGN,PLAUR,,NR2F2,,CASP8,PLEKHF2,
,,,,DBN1,CYCS,LAMC1,GALNT16,FAU,,,H3F3B,H2AFZ,,CYTH2,,ALCAM,SFT2D2,
,,,,RNF130,DBI,ALDH2,ARAP2,STOX2,,,GATAD1,SGPL1,,RAP2A,,P2RX4,PCDH7,
