0,1,2,3,4,5,6,7,8,9,10
,,TIAM2,LRRC59,ZFAS1,ADIRF,CXCL14,,FXYD1,PLXNA3,SYNPO
,,ARID5B,FHL2,TIMP1,CRTAC1,PRELP,,CPAMD8,SCARF2,TAGLN2
,,CLU,HNRNPM,C1R,MT1H,NR4A3,,C2orf40,CHD9,OAS3
,,FAM43A,CDC42EP3,PSAP,ZFP36L1,KLF10,,GSN,RAPGEF2,GAPDH
,,SPRY2,PHLDA2,LAG3,FBXO32,CST3,,NUPR2,DUSP2,AEBP1
,,NFIL3,SERPINA1,POU3F1,ZC3H12A,CDKN1A,,TF,DDX3Y,PRKCDBP
,,STIP1,DDX5,RP11-473M20.16,ID4,RHOB,,FCGRT,FNDC3B,GUK1
,,FHL2,RARRES2,NUPR1,LAG3,KRT16,,CD81,SERPINE1,BST2
,,UPP1,MYL6,SMOC1,TUBA4A,LDLRAD4,,PID1,SERPINI1,PRG4
,,WDR43,KLF3,MT-ND5,DIO3,EIF4A3,,COX6C,LMF2,NEAT1
,,NRP2,VPS37B,CD81,FAM46A,HSPH1,,FGFR1,UBN2,PRSS23
,,SLC39A14,RHEB,SNHG8,ZFP36L2,OTUD1,,C1orf122,SLC5A3,RPS27L
,,FNIP2,RUNX1,FGFR2,HMGB2,CRLF1,,CYTL1,GPC1,CD99
,,BAG3,BTG3,KCNQ1OT1,TMSB10,SLC29A1,,PLOD2,HSPA5,FKBP10
,,SMOX,PELO,A2M,EGLN3,STC2,,ZNF385B,NUP58,TIMP1
,,SLC25A37,SNRPB,FUS,GLRX,A2M,,DKK1,CRISPLD2,TMEM47
,,ANXA5,CLINT1,H2AFX,FAM134B,OSER1,,PPIB,HSP90AB1,RABAC1
,,CDC42SE1,GABARAPL1,EDF1,RPL22L1,DDX3Y,,ATRAID,NFAT5,OAS2
,,MT1H,TGIF1,MMP2,MARCKSL1,FOXC2,,PEBP1,BGN,IFI44L
,,CTGF,RAN,RP11-108M9.3,CBR3,PHLDA2,,CNTFR,RRBP1,NUCKS1
,,GSPT1,SKI,DPT,GPX1,INSIG1,,CDK2AP1,MT-ND6,TXNIP
,,HSPA9,MT1X,MATN2,MAF,ACTB,,PPIC,MDM2,PTMA
,,XBP1,HSPA1B,TCEAL4,HMOX1,RPS4Y1,,GPC6,FAM214A,NFIC
,,METRNL,SLC7A5,DIO2,PLA2G16,CPE,,RARRES2,A2M,TPI1
,,PRDX1,DNAJB9,SLC40A1,TCF4,PIM3,,COL9A1,IFRD1,HSPG2
,,ANGPTL4,ARNTL,CTD-2506P8.6,GTF2B,FRZB,,ANGPTL2,FAM129B,LTBP3
,,ZNF503,ISG20,ID3,CTSC,CEBPD,,COPZ2,SPARC,PLS3
,,NDUFAF4,SPATS2L,SECISBP2,SAA1,AC005152.3,,ITSN1,SLC38A1,PPP1R14B
,,KDSR,CDV3,FAM46C,GLUL,CYTL1,,FKBP10,HSPA13,ARL6IP5
,,RAN,HNRNPH3,ISLR,GPR88,ZFAND2A,,TSPAN3,FNIP1,MGST3
,,G3BP1,CDC37L1,RSBN1,APOD,DDIT4,,KRT10,PRX,CLEC3B
,,HNRNPAB,BIRC2,C1S,,MT1H,,KDELR3,TAOK1,MARVELD1
,,ST3GAL1,SLC30A1,ERO1B,,DUSP2,,RHOB,COL27A1,ECM1
,,CYCS,MT1G,POLR2A,,RGS16,,NME4,CA9,PFKP
,,IL1R1,CHCHD2,STEAP4,,,,SUMO2,TMEM259,BCAT1
,,HNRNPC,USP12,PLK2,,,,TIMP3,ZNF207,ANTXR1
,,SPAG9,SCX,NPC2,,,,DAP,INTU,CRIP1
,,RASSF8,MAP2K3,COL6A2,,,,CTSD,UBR5,ITGBL1
,,LTBP2,CYCS,SOX4,,,,SDC2,DNTTIP2,WASF2
,,ACKR3,H2AFV,ITGA10,,,,NEBL,COL10A1,TNXB
,,EIF4E,DNAJA1,CDR1-AS,,,,SMOC2,HSPG2,CD81
,,CDKN1C,EIF5B,SYF2,,,,C4orf3,TTL,PTMS
,,PLAUR,ITGB1,WWP2,,,,SCIN,ASH1L,DSTN
,,ARPC5L,SYAP1,PNISR,,,,MFGE8,AHCYL1,JDP2
,,CDKN1A,ZRANB2,SGK1,,,,PCOLCE,CHD3,TIMP3
,,CEBPG,RAB1A,ENOSF1,,,,DYNC1I1,POLR2J3,MMP2
,,CCT5,RYBP,TSPAN4,,,,EDIL3,MUC1,DST
,,NXT1,PLAUR,IGFBP5,,,,SLC44A2,NCOR2,CD44
,,CCT3,TUBA1C,LBH,,,,SERTAD4,NFATC2,MAP1A
,,ATP1B1,FERMT2,ZFP36L2,,,,P4HB,TMEM30A,SCARA3
,,CDC37L1,PSMD12,MPHOSPH8,,,,SSPN,APP,MXRA5
,,LRRC59,DSP,C12orf65,,,,NLRP1,MLLT4,LTBP4
,,LIF,KDM6B,ID4,,,,CCDC88A,ACOT13,PLXNB2
,,CCT6A,TOP1,SRSF5,,,,FAM162A,INPPL1,S100A6
,,BZW1,PEA15,HLA-E,,,,SUSD5,CHD1,PFN1
,,CTSL,TXNRD1,DDR2,,,,RCN2,ESYT2,ARHGDIA
,,PPP4R2,SUB1,CCDC80,,,,HSPB6,EML4,IFITM2
,,HTRA1,HSPB1,TIMP2,,,,LGALS1,ITGA10,CTSZ
,,ZNF593,EIF3A,ANXA4,,,,SLC30A1,USP36,SPTBN1
,,H2AFV,HSPA9,IFI16,,,,ITIH5,PPP1R15B,HCFC1R1
,,MIR4435-2HG,CLTB,RP11-758H9.2,,,,IVNS1ABP,TIMP3,CD151
,,MT1G,NDRG1,AMD1,,,,SLC29A1,SMG1,UACA
,,BLOC1S2,FUBP1,THUMPD3-AS1,,,,NPDC1,HMBOX1,STAT2
,,MT2A,S100A11,RP5-875O13.1,,,,ASPH,TCF7,PHPT1
,,YWHAG,TXN,RP11-467L13.7,,,,CILP,CYLD,SERF2
,,SNRPB,ADRM1,MAP7D3,,,,TTLL7,ACTN4,CRIP2
,,JHDM1D-AS1,SRRM2,RSBN1L,,,,CD320,CDH19,MALAT1
,,NUDC,PTS,AHNAK,,,,DUSP1,C1orf56,LRP1
,,ZSWIM6,RSL24D1,ZNF638,,,,CCDC3,EGFR,IFIT1
,,RGCC,DNAJA2,FAM53C,,,,KLF2,LUM,PDGFRB
,,ANXA1,TAF7,GAS6,,,,TSPAN13,MAFG,ANKH
,,CPEB4,SAT1,LINC00324,,,,PTH1R,ATP1B3,AKR1C2
,,GPX3,DLGAP4,TCF4,,,,DLX5,ANKRD12,EEF2
,,SOWAHC,YWHAE,N4BP2L2,,,,COL10A1,NUDT4,CCND1
,,TSPAN2,STIP1,NNMT,,,,EXTL1,POLE,COPZ2
,,JMJD1C,HSPA5,EPB41L2,,,,SCUBE1,WDR73,F3
,,PXDC1,SOX9,RMRP,,,,HES1,SUN2,CD9
,,THBD,RASSF8,SNHG19,,,,EMILIN3,MBD3,CDH13
,,VMP1,PNRC2,LIMCH1,,,,JUNB,EPM2AIP1,DDX58
,,NEDD9,BAG3,HIST1H4C,,,,MT1M,SF3B1,THBS3
,,GJA1,CEBPZ,RNPC3,,,,MT1A,NOP56,IVNS1ABP
,,TNFRSF11B,PRRC2C,MT-ND4L,,,,DUSP2,POFUT2,CCDC85B
,,S100A11,NAF1,HIST2H2BF,,,,BMP5,YME1L1,EHD2
,,SERPINE1,PSMA7,ILF3-AS1,,,,,PIM3,VEGFB
,,CEBPB,LUZP1,PLXDC2,,,,,HLA-C,DEFB1
,,RND3,TUBB6,NFIA,,,,,CTD-3252C9.4,LTBP2
,,STK38L,RELT,SEPW1,,,,,ITGAV,VCAN
,,TMEM100,PAPOLA,COL12A1,,,,,PCOLCE2,IFI27L2
,,SLC7A2,JAK1,ALKBH7,,,,,RTN4,KDM3A
,,CLCF1,PELI1,TCEAL3,,,,,HSPA4L,CTSA
,,LMO4,SRP19,PRKCDBP,,,,,EMP2,ABHD2
,,B4GALT1,HIF1A,ENPP1,,,,,SRPRA,NENF
,,VEGFA,SNX9,MSMP,,,,,TUG1,DBNL
,,NCL,CPEB4,OSMR,,,,,SYNE1,LAMB2
,,CHAC1,B3GNT5,ICE2,,,,,ARHGAP21,NFIX
,,KLF3,CTNNAL1,METTL12,,,,,MKLN1,ATP5J2
,,GLRX,SAR1A,NME3,,,,,CAND1,MARCH2
,,SHISA2,VIMP,NUCB1,,,,,SLC16A3,GNB1
,,AKR1C2,PFDN2,TNXB,,,,,KLF2,CD68
,,UGP2,ELL2,MAF,,,,,ATXN1,TNFAIP6
,,CHI3L2,RIOK3,MINOS1,,,,,PTPRM,ARGLU1
,,EMP1,PSMC4,NFIC,,,,,NFATC1,PPFIBP1
,,ADAMTS1,EIF2S2,MDK,,,,,HDAC5,PLD3
,,FABP5,HNRNPC,ZFP36L1,,,,,RAPH1,CERCAM
,,SOX8,VMP1,DAB2,,,,,FGFR3,C1R
,,G0S2,AKIRIN2,ARHGAP29,,,,,FRZB,LMF2
,,NFKBIA,SRA1,HIST2H2AC,,,,,SLC16A1-AS1,PKN1
,,DGKI,HNRNPK,NET1,,,,,SYNJ2,SLC16A3
,,FGF1,LITAF,MXRA8,,,,,SLC16A1,CLIC1
,,CCL2,ANXA1,S100A4,,,,,TSPYL2,FRMD4B
,,FST,ILF2,NBL1,,,,,NCKAP5L,GRN
,,KRT16,SQSTM1,NFIX,,,,,GANAB,STK11
,,CXCL14,KTN1,RGS2,,,,,INHBA,PSME1
,,,TRAF3IP2,CENPL,,,,,SKI,RBMS3
,,,MAPKAPK2,PIK3R1,,,,,ARC,SLC2A4RG
,,,RIPK2,CRTAC1,,,,,TMEM2,DAB2
,,,SARS,PHF3,,,,,CTSF,WIPF1
,,,B4GALT1,NASP,,,,,AGO3,IFIT2
,,,UGDH,KCTD12,,,,,P4HB,NT5DC2
,,,EIF4A1,PLPP3,,,,,SOCS3,RIN2
,,,SLC4A7,PLEC,,,,,FRY,SULF1
,,,YWHAB,HSPA2,,,,,TSIX,SCARF2
,,,SNRPG,CCNL2,,,,,UNC5B,SAMD9
,,,ACSL3,,,,,,UBC,EDF1
,,,TIAM2,,,,,,CD109,ARPC1B
,,,PRPF38B,,,,,,USP8,PARP14
,,,FOXC2,,,,,,ZCCHC6,SERPINF1
,,,TMEM165,,,,,,LTBP2,PSD3
,,,TES,,,,,,RP11-192H23.4,SLC38A2
,,,PIM3,,,,,,ENPP1,TCF4
,,,COPB1,,,,,,SPAG9,IGFBP6
,,,WDR43,,,,,,CD44,SMIM3
,,,DDX27,,,,,,SMOC2,RBCK1
,,,PTP4A1,,,,,,IQSEC1,VKORC1
,,,HSPE1,,,,,,PRKCA,SCO2
,,,PPP2CB,,,,,,PRPF38A,ST6GALNAC6
,,,ST3GAL1,,,,,,COL6A1,AP2S1
,,,RHOU,,,,,,MYADM,BSG
,,,ATP1B1,,,,,,LTBP4,CFD
,,,CCT5,,,,,,TRA2B,C5orf56
,,,S100A3,,,,,,USP34,MRGPRF
,,,KCNMA1,,,,,,TP53I13,TPM1
,,,LDLR,,,,,,CHD4,FRMD6
,,,KLHL21,,,,,,COL5A1,RNH1
,,,SET,,,,,,QSOX1,PTGES
,,,NANS,,,,,,PRRC2C,PHLDA3
,,,MEF2A,,,,,,SEMA3B,PDGFRL
,,,BHLHE40,,,,,,PIAS2,RBPJ
,,,NOP16,,,,,,GDF10,SGCB
,,,EIF4E,,,,,,HAPLN1,RAPH1
,,,ARHGAP21,,,,,,ETNK1,SEPW1
,,,GARS,,,,,,PRPF4B,IFI35
,,,ARF6,,,,,,PDE4DIP,APLP2
,,,CDR2,,,,,,LINC00969,LAMP1
,,,KLF13,,,,,,GOLGB1,TSPO
,,,ZNF593,,,,,,PLAUR,DAD1
,,,SNRPD1,,,,,,ZNF385D,CSPG4
,,,KIF21A,,,,,,SLC16A7,C12orf75
,,,PPP4R2,,,,,,DYNC1H1,ZNHIT1
,,,GSTO1,,,,,,NFKBID,THBS2
,,,RANBP2,,,,,,ZBTB7A,SUSD5
,,,NRBF2,,,,,,SAMD4B,A1BG
,,,THBD,,,,,,ATP1A1,EFEMP2
,,,SEPT6,,,,,,ITPR2,PTPRD
,,,BLOC1S2,,,,,,DNAJC1,TCIRG1
,,,TARS,,,,,,IQGAP1,MAP4
,,,PNO1,,,,,,CP,GNAI2
,,,TUBB2A,,,,,,VIMP,KLF6
,,,GLTP,,,,,,GLG1,B2M
,,,CCL2,,,,,,ANKH,HLA-DRB1
,,,GCLM,,,,,,ITM2C,MAN1B1
,,,RHOA,,,,,,OGT,IFIT3
,,,JAG1,,,,,,VCAN,ERGIC1
,,,YWHAH,,,,,,HUWE1,EPB41L2
,,,RASD1,,,,,,PNISR,RBX1
,,,FADS1,,,,,,TMEM87A,CYB5R3
,,,GLIPR1,,,,,,DNAJC3-AS1,PIK3R1
,,,ZNF365,,,,,,N4BP2L2,PDGFRA
,,,ATP1B3,,,,,,KCNK5,CRNDE
,,,CD14,,,,,,KIAA0907,PKD1
,,,MEDAG,,,,,,RDH11,ODF3B
,,,FKBP4,,,,,,DLG1,FAM114A1
,,,CYR61,,,,,,PTGS2,P4HB
,,,MT1M,,,,,,MT-ATP8,TRPS1
,,,SOX8,,,,,,COLGALT2,FAM195B
,,,IRF2BP2,,,,,,SCD,MVP
,,,ALG13,,,,,,ATXN7,NNMT
,,,LIF,,,,,,ATXN2,MX1
,,,DSC2,,,,,,CEP95,TNS1
,,,S100A16,,,,,,NEU1,ILK
,,,SERPINE2,,,,,,JUND,HSD3B7
,,,FST,,,,,,CHST3,POLG2
,,,MT1E,,,,,,JAG1,PLP2
,,,SCD,,,,,,TFRC,
,,,PDE4B,,,,,,GREM1,
,,,CHMP1B,,,,,,HSP90B1,
,,,MT1A,,,,,,SLC22A17,
,,,FOXA3,,,,,,TCF25,
,,,PTGS2,,,,,,DDX18,
,,,CTGF,,,,,,DNAJA4,
,,,DDX3Y,,,,,,GPRC5A,
,,,CREM,,,,,,IGSF8,
,,,ITGA2,,,,,,FURIN,
,,,ZFAND2A,,,,,,CCDC47,
,,,FABP5,,,,,,ITPRIP,
,,,ANGPTL4,,,,,,HNRNPU-AS1,
,,,TNFRSF11B,,,,,,DEGS1,
,,,S100A2,,,,,,CTSD,
,,,,,,,,,INO80D,
,,,,,,,,,ATM,
,,,,,,,,,SYNM,
,,,,,,,,,MEG3,
,,,,,,,,,GSN,
,,,,,,,,,ABCA5,
,,,,,,,,,REL,
,,,,,,,,,LPIN2,
,,,,,,,,,VWA1,
,,,,,,,,,ELMSAN1,
,,,,,,,,,PCYOX1,
,,,,,,,,,P4HA2,
,,,,,,,,,CHD2,
,,,,,,,,,SERPINH1,
,,,,,,,,,COPA,
,,,,,,,,,RP11-138A9.2,
,,,,,,,,,ULK1,
,,,,,,,,,ITGB1,
,,,,,,,,,CPE,
,,,,,,,,,LRPAP1,
,,,,,,,,,STK38L,
,,,,,,,,,MAFK,
,,,,,,,,,POGZ,
,,,,,,,,,RNF152,
,,,,,,,,,HSPA6,
,,,,,,,,,RNMT,
,,,,,,,,,COL16A1,
,,,,,,,,,CHPF,
,,,,,,,,,COL5A2,
,,,,,,,,,MEF2A,
,,,,,,,,,RIOK3,
,,,,,,,,,HOOK2,
,,,,,,,,,SLC38A10,
,,,,,,,,,SFT2D2,
,,,,,,,,,NAGLU,
,,,,,,,,,PRPSAP1,
,,,,,,,,,ZFC3H1,
,,,,,,,,,EMP1,
,,,,,,,,,GLIS3,
,,,,,,,,,BDP1,
,,,,,,,,,SKIL,
,,,,,,,,,GRN,
,,,,,,,,,SERPING1,
,,,,,,,,,TF,
,,,,,,,,,KLHL15,
,,,,,,,,,CALU,
,,,,,,,,,SMO,
,,,,,,,,,HCG18,
,,,,,,,,,IGFBP6,
,,,,,,,,,SLC12A2,
,,,,,,,,,NOTCH2,
,,,,,,,,,BCL6,
,,,,,,,,,PRRC2B,
,,,,,,,,,PLEC,
,,,,,,,,,CEP164,
,,,,,,,,,FOXC1,
,,,,,,,,,SLC7A5,
,,,,,,,,,CPQ,
,,,,,,,,,FKBP10,
,,,,,,,,,GNAI3,
,,,,,,,,,LAPTM4A,
,,,,,,,,,MDM4,
,,,,,,,,,CPAMD8,
,,,,,,,,,OMD,
,,,,,,,,,GON4L,
,,,,,,,,,DPP7,
,,,,,,,,,KMT2A,
,,,,,,,,,PRKCSH,
,,,,,,,,,MEF2D,
,,,,,,,,,PGM3,
,,,,,,,,,AKAP9,
,,,,,,,,,DDX24,
,,,,,,,,,LAMB2,
,,,,,,,,,MACF1,
,,,,,,,,,FAM53C,
,,,,,,,,,NUCB2,
,,,,,,,,,PAICS,
,,,,,,,,,PKD1,
,,,,,,,,,NSUN6,
,,,,,,,,,GPC6,
,,,,,,,,,VASN,
,,,,,,,,,PCOLCE,
,,,,,,,,,PCMT1,
,,,,,,,,,MFGE8,
