"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
NA,NA,"TSPAN2","FTH1",NA,NA,"IRF1","C1orf35","CCDC3"
NA,NA,"CALD1","TIFA",NA,NA,"MECOM","SLC25A5","RDH10"
NA,NA,"EFNB2","GADD45A",NA,NA,"UGCG","SMAD1","RPL34"
NA,NA,"NEBL","RND1",NA,NA,"SLC30A7","SYNE1","SERPINH1"
NA,NA,"EPAS1","LDLR",NA,NA,"MEF2C","SYNM","KPNA2"
NA,NA,"ATP2A3","CLEC2B",NA,NA,"EPM2AIP1","LTBP4","CKS2"
NA,NA,"CDH13","BTG1",NA,NA,"ICAM1","MEDAG","FOXC1"
NA,NA,"MYL9","TRIB1",NA,NA,"CDKN1C","ARL4A","NR4A2"
NA,NA,"DDIT4","FOSB",NA,NA,"NR4A1","ABCA3","CXCL2"
NA,NA,"LEPROTL1","THBD",NA,NA,"AL118516.1","STXBP6","KLF2"
NA,NA,"ISG15","UPP1",NA,NA,"HIF1A","ITIH5","HLA-DPA1"
NA,NA,"PIK3R3","BRD2",NA,NA,"CCL2","HOXD9","GPRC5A"
NA,NA,"CXCL2","GBP1",NA,NA,"RESF1","LAMA4","TNFRSF10D"
NA,NA,"ENPP2","NABP1",NA,NA,"ERBIN","HMCN1",NA
NA,NA,"LIMCH1","RGS16",NA,NA,"ABLIM1","PRSS23",NA
NA,NA,"RCAN2","CACYBP",NA,NA,"FILIP1","MGP",NA
NA,NA,"MGLL","ZFAND2A",NA,NA,"FADS3","PTGFRN",NA
NA,NA,"C8orf33","C11orf96",NA,NA,"AL627171.2","KRT8",NA
NA,NA,"MMP2","ARL5B",NA,NA,"CSKMT","MRC1",NA
NA,NA,"APOLD1","KMT2E",NA,NA,"DNAJB4","PMEPA1",NA
NA,NA,"KLF2","IER2",NA,NA,"SKIL","CYBA",NA
NA,NA,"GLUL","IER5L",NA,NA,"SYNE1","MRPS6",NA
NA,NA,"DUSP1","CBX4",NA,NA,"IGFBP6",NA,NA
NA,NA,"PLPP1","SAT1",NA,NA,"SQSTM1",NA,NA
NA,NA,"FILIP1","TNFRSF10B",NA,NA,"IFI44L",NA,NA
NA,NA,"GADD45A","ARRDC3",NA,NA,"ZNF326",NA,NA
NA,NA,"PALMD","TNFAIP2",NA,NA,"ERICH1",NA,NA
NA,NA,"COL4A2","SLC25A5",NA,NA,"AL355075.4",NA,NA
NA,NA,"SGK1","MRNIP",NA,NA,"LUCAT1",NA,NA
NA,NA,"CCN1","RCAN1",NA,NA,"KMT2E",NA,NA
NA,NA,"EGFL8","JUND",NA,NA,"AC108134.2",NA,NA
NA,NA,"PKIG","NMB",NA,NA,"TNFAIP2",NA,NA
NA,NA,"TCIM","CSRNP1",NA,NA,"ADAMTS1",NA,NA
NA,NA,"DLL4","MT2A",NA,NA,"VMP1",NA,NA
NA,NA,"CXCL3","CCN2",NA,NA,"C11orf96",NA,NA
NA,NA,"MYO10","TIPARP",NA,NA,"HIST1H2BG",NA,NA
NA,NA,"EMP3","TUBA1C",NA,NA,"NSUN6",NA,NA
NA,NA,"STMN1","ADM",NA,NA,"TRIM25",NA,NA
NA,NA,"SAT1","HSPB1",NA,NA,"TNFRSF10B",NA,NA
NA,NA,"PREX1","FOS",NA,NA,"TOB1",NA,NA
NA,NA,"SWAP70","PMAIP1",NA,NA,"PPP1R15B",NA,NA
NA,NA,"INSR","PXDC1",NA,NA,"RPGR",NA,NA
NA,NA,"KCNJ2","SSH1",NA,NA,"SLC2A3",NA,NA
NA,NA,"AMD1","TOP1",NA,NA,"ADAMTS4",NA,NA
NA,NA,"LAPTM5","HSPA6",NA,NA,"THBD",NA,NA
NA,NA,"S100A4","ODC1",NA,NA,"CFD",NA,NA
NA,NA,"MECOM","CYB5D1",NA,NA,"NUDT4",NA,NA
NA,NA,"RGS3","FAM241A",NA,NA,"CYB5D1",NA,NA
NA,NA,"GADD45G","MYC",NA,NA,"ITSN2",NA,NA
NA,NA,NA,"ARMCX1",NA,NA,"NAMPT",NA,NA
NA,NA,NA,"LUCAT1",NA,NA,"MAT2A",NA,NA
NA,NA,NA,"PHLDA1",NA,NA,"CYTH1",NA,NA
NA,NA,NA,"AKAP12",NA,NA,"KLF7",NA,NA
NA,NA,NA,"DUSP1",NA,NA,"CD55",NA,NA
NA,NA,NA,"TRIM16",NA,NA,"KDM6B",NA,NA
NA,NA,NA,"LRRC32",NA,NA,"PMAIP1",NA,NA
NA,NA,NA,"BIRC3",NA,NA,"KCNN3",NA,NA
NA,NA,NA,"STC1",NA,NA,"PHLDB2",NA,NA
NA,NA,NA,"CPNE8-AS1",NA,NA,"NDRG1",NA,NA
NA,NA,NA,"ZNF267",NA,NA,"DUSP6",NA,NA
NA,NA,NA,"DNAJB9",NA,NA,"CHORDC1",NA,NA
NA,NA,NA,"ING1",NA,NA,"ZFP36",NA,NA
NA,NA,NA,"PDK4",NA,NA,"FARP1",NA,NA
NA,NA,NA,"COQ10B",NA,NA,"CALD1",NA,NA
NA,NA,NA,"TACSTD2",NA,NA,"HIST1H4C",NA,NA
NA,NA,NA,"TCEAL9",NA,NA,"RGS16",NA,NA
NA,NA,NA,"CBR3",NA,NA,"SSH1",NA,NA
NA,NA,NA,"STX11",NA,NA,"KCNQ1OT1",NA,NA
NA,NA,NA,"CSF3",NA,NA,"ERN1",NA,NA
NA,NA,NA,"REL",NA,NA,"INTS6",NA,NA
NA,NA,NA,"RRAD",NA,NA,"JMJD1C",NA,NA
NA,NA,NA,NA,NA,NA,"LDLR",NA,NA
NA,NA,NA,NA,NA,NA,"CYP1B1",NA,NA
NA,NA,NA,NA,NA,NA,"CEMIP2",NA,NA
NA,NA,NA,NA,NA,NA,"AMD1",NA,NA
NA,NA,NA,NA,NA,NA,"RSRP1",NA,NA
NA,NA,NA,NA,NA,NA,"APOLD1",NA,NA
NA,NA,NA,NA,NA,NA,"AC015912.3",NA,NA
