0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
COL8A2,ID3,S100A1,APOE,AK1,THBS4,CTSK,IGFBP4,KLF4,CLEC14A,SPEN,NCKAP5,B3GNT7,PTGFR,NCAPG,GBP1,ZAP70
SCRG1,ANGPTL5,ANK3,HLA-DMA,SH3BGRL3,PIK3R1,SYCE1L,NNMT,ANGPTL4,ECSCR,CLIP1,EDNRA,C10orf105,SUSD2,PRR11,HELZ2,SLFN12L
FNDC1,THBS1,MT2A,FCER1G,CRTAC1,CCN5,LRRC17,SRPX,HSP90AB1,CDH5,GOLGA2,LMOD1,OGN,EFEMP1,KIF23,UBE2L6,TNFSF14
C1QTNF3,C12orf75,KLF4,CXCL3,CD82,DCN,C1QTNF6,ITM2C,IER3,SLCO2A1,ARHGEF12,LINC00924,MELTF,FBLN2,CCNB2,STAT1,PYHIN1
PLXDC2,LINC01578,RGS16,CD14,S1PR3,ANGPTL7,PIEZO2,THBS2,NR4A1,SOX18,TSIX,GUCY1B1,SDK2,FMO2,UBE2T,PARP12,IL2RG
COMP,PCOLCE2,NFIL3,LAPTM5,NTN4,AEBP1,COL6A3,TNC,ADM,ENTPD1,CEP170,SEMA5A,SPARC,OLFML2A,CCNA2,IRF7,SKAP1
LHFPL6,FMOD,TNFRSF11B,HMOX1,MSX1,SEMA3C,MEGF6,NDUFA4L2,HSPA1B,PCAT19,CDC42BPA,SCN4B,SOX9,DCLK1,CDC20,IFI6,CTSW
COL5A2,WWP2,CLU,CTSS,TMEM100,THBS1,COL5A1,ZNF385B,PTGS2,RNASE1,ZKSCAN1,LINC01197,NEBL,SCN4B,KIF14,TRIM25,SPOCK2
HSP90B1,ZNF704,HAS1,CD83,C4orf48,MT1X,PDPN,SSPN,JUND,SPRY1,GATAD1,KCNJ8,CHST3,LAMB1,MAD2L1,XAF1,IKZF3
CHAD,PLS3,IRF1,CFD,GPR153,IGFBP7,MFAP2,EFEMP1,UBC,CYYR1,ZFX,COX4I2,TSPAN2,COL14A1,ARHGAP11A,PARP14,CD69
CALR,MT-ND2,MT1A,FTH1,GFPT2,NEGR1,FSTL1,COL1A2,BTG1,GIMAP4,ROCK1,FHL5,LINC01411,KCNJ6,PBK,TRIM21,PDCD1
LRRC15,FBLN1,CLEC3A,RGS1,GAS7,SSPN,PTGFRN,STEAP4,FUS,MCTP1,RHOBTB3,MRVI1,ACAN,ST8SIA4,SHCBP1,DTX3L,TRAC
MFGE8,TIMP2,EZR,FOLR2,ANO1,HMCN1,SDC1,MARCKS,DNAJA1,ESAM,THOC2,CDH6,RGCC,VCAN,DEPDC1,TAP1,CD6
CCN3,SOD3,DNAJA1,MS4A6A,ISLR,TIMP2,CAMK2N1,MYL9,INTS6,EDN1,MED13,ARHGAP15,SERPINA5,TFPI,BUB1,APOL6,CD27
COL1A1,GALNT15,BAG3,CYBA,TUBB3,COL12A1,MXRA5,COL3A1,ID1,KDR,OGA,PAWR,SLC29A1,TMEM108,RRM2,PARP9,SAMD3
ENPP1,ID1,PCOLCE2,VAMP8,MEDAG,GAS1,RGS3,DPT,ID2,TSPAN7,CNOT1,TBX2,EGR2,CYGB,CKAP2L,TRIM22,CCR7
GPR155,FIBIN,RASD1,CXCL2,S100A10,NTRK2,COL6A1,COL12A1,HSPA8,MMRN2,COL5A1,ANGPT1,CRLF1,SERPINF1,CENPA,IFIT5,RIPOR2
TAGLN,ADIRF,CCNL1,PTPRC,VKORC1,LIMA1,CD276,CHI3L2,H2AFX,ADCY4,ZNF638,MUSTN1,ANK3,SFRP1,TROAP,SAMD9L,ITGAL
SSPN,MYO1D,BHLHE40,SRGN,TNXB,USP53,LGALS1,CCN3,PGK1,DNASE1L3,SEC23A,PLPPR4,FN1,CYP1B1,CIT,SAMD9,CD247
ITGA11,MT-CYB,RGCC,MS4A7,LY6E,CILP2,COL3A1,CDH11,AC020916.1,APLNR,TCEA1,AVPR1A,FGFBP2,MME,ESCO2,PIEZO2,RASGRP1
EPHA3,OMD,TNFRSF10D,CTSB,TNFSF11,MYO1D,THBS4,CXCL12,SLC38A2,SELP,USP34,TRPC6,COL5A2,RNF152,CDCA3,ADAM12,CCL5
ISM1,ANGPTL7,MT1E,CCL3L1,CSF1,FMOD,SERPINF1,HELLPAR,BNIP3,ITGB4,TNRC6A,FRMD3,COL5A1,HES4,BUB1B,MYD88,LTB
ANGPTL1,ZBTB20,SERPINA1,MSR1,HTRA3,ITGBL1,CD99,FSTL1,ENO1,STC1,NIN,NR2F2-AS1,COL27A1,IGFBP4,PLK1,SLIT3,LIME1
TNC,COLGALT2,BTG1,GPR183,ANPEP,SCRG1,MMP11,TAGLN,OGN,ADGRF5,MT-CO1,HIGD1B,PLOD2,APOE,PIMREG,IFITM3,AC243960.1
SSC5D,CFH,FOXC2,LGMN,CRIP1,MARCKS,TGFBI,SFRP4,ID4,NOSTRIN,JMJD1C,PLN,SCRG1,LINC01088,CLSPN,IFI35,PLAC8
PRELP,PTGIS,MT1M,ALOX5AP,BMP4,RGS6,THBS2,FNDC1,LDHA,IL33,PRRC2B,NGFR,TRPV4,SFRP2,HIST1H1B,NMI,SYTL1
LINC01140,ZBTB16,FOSB,FCGR2A,CYP27C1,CYBRD1,DPT,STEAP1,VGLL4,PLCB1,FRYL,FAM162B,PAPSS2,MAP1B,KIFC1,PSMB8,SAMSN1
ANTXR1,DLX5,YBX3,CD68,ABHD2,CNN3,COL5A2,HILPDA,TPI1,SHANK3,CHD4,HOPX,GAPDH,NPTX2,IQGAP3,IFI27,ITGB7
CCPG1,C12orf57,KIAA0040,CCL4,CD70,CILP,NBL1,COL6A2,H2AFZ,GIMAP1,LAMB2,PTGER3,SCD,SRPX,KIF2C,PLSCR1,CD226
DKK3,MYO10,NR4A1,LCP1,BMP6,SERPINI1,C1QTNF3,OSMR,ATF3,TIE1,RNF213,NPNT,ANKH,IRX3,TTK,LY6E,KLRG1
AQP1,CCDC3,ID1,NCF1,ANKH,CFH,C4orf48,SFRP1,ACAN,MYCT1,PXDN,GJA4,SERPINE2,SPARCL1,FOXM1,PSMB9,RUNX3
CADM1,DDR2,DEFB1,LILRB5,PTHLH,STEAP2,VEGFB,MFAP2,TSC22D1,ROBO4,CFLAR,PDE1C,WWP2,COL6A3,CDCA8,DGKI,LAX1
COL5A1,DIXDC1,JUN,RASGEF1B,ERRFI1,FGF7,LRRC32,GPNMB,ERRFI1,ADGRL2,TNRC6B,LIN7A,PCOLCE2,FOXS1,ZWINT,SP110,S1PR4
FXYD1,GAB1,UAP1,SPI1,UCP2,GALNT15,CCDC80,IFITM3,POU3F1,GIMAP6,MDM4,LINC00989,P4HB,NR2F2,CENPU,HTRA3,IL2RB
ANGPTL2,SUSD5,RBP4,CSTB,PRSS23,OMD,MAP1B,SERPING1,PER2,CNTNAP3B,TTC37,FOXS1,SLC2A1,EBF2,HJURP,SP100,P2RY8
DCN,TNFRSF11B,NFKBIA,ARHGAP18,PHLDA2,S100A13,ITGB1,CD99,SERPINE1,FAM241A,ANKLE2,SEMA5B,NDUFA4L2,SLIT2,CENPK,THY1,TMC8
PDGFRL,HIP1,MYC,C5AR1,HAS1,COL11A1,PLXDC1,LHFPL6,DDIT4,ADAMTS9,ZFC3H1,GJC1,SMOC1,PTCH2,SPAG5,COL14A1,SH2D1A
TSPAN2,TCF4,STK38L,TNFAIP2,TGFBI,PCDH18,PODN,BASP1,ZFAS1,TSPAN18,TTC14,NR2F2,PHLDA2,LAMA2,NEK2,EIF2AK2,CD7
MXRA5,MT-ND1,MIDN,FPR3,TTC9,NPC2,CA12,EDIL3,EIF1,S1PR1,ADAR,PDE1A,DIXDC1,PLAAT4,SPC24,SAMHD1,PTPRC
CCN2,CCPG1,IER5,MRC1,CLEC3B,ECRG4,MMP14,PTPRD,SNHG12,LDB2,IFRD1,ADGRL3,ERRFI1,TSPAN11,KIF15,THEMIS2,GPR65
FAT4,CYBRD1,IER3,HLA-DQA2,NBL1,TPM1,EVL,MIF,SOX9,GIMAP8,CDK13,ACTA2,CGREF1,THY1,CENPM,SLFN5,SLAMF7
MXRA7,GPX3,CEBPB,CCL4L2,HTRA1,CYS1,ADAMTS2,CCDC80,RASD1,GIMAP5,POGZ,HES4,AOC2,SFTA1P,CDCA2,COL6A3,IL7R
PMEPA1,CACHD1,HSP90AA1,CD84,UAP1,CHAD,CCN4,ASPN,LAG3,RBP7,CLK1,ENPEP,RCN3,EBF1,KIF20A,ZNFX1,NLRC3
NDUFA4L2,CA5B,KLF9,STAB1,CDON,CD302,BEND6,ANGPTL2,BGN,SEMA6A,ATP8B2,FMO3,SOD3,PDGFRA,CDCA5,IFI16,ARAP2
SPARC,AL157373.2,AC074387.1,ACP5,TNFAIP6,SUSD5,TPM4,COL6A1,SNAI1,FAM110D,STAG1,DMRT3,HSP90B1,FRMD6,AURKB,SPON2,HCST
PLOD2,MBNL1,SOD3,CSF1R,CREB5,CD9,GXYLT2,TGFBI,LBH,TMEM273,INTS6,SLC7A2,NRGN,ABCA6,TRIP13,PRSS23,TRAF3IP3
TMTC1,VAMP2,TSC22D3,ITGB2,GAPDH,NOX4,VCAN,LGALS1,IER5L,IL3RA,ASCC3,CYFIP2,ABI3BP,CALD1,HIST1H3B,FBLN5,STAT4
PPIB,PRRX1,DCN,LYVE1,TNFRSF12A,SERPINF1,SPON1,PLPP1,KLF10,RASIP1,SPECC1,RCAN2,CDON,PRICKLE1,SGO1,ANO1,DUSP2
SERPINA5,RERG,CD55,RNASET2,GJA1,EDIL3,TSHZ2,MFAP4,SOX4,KANK3,KIAA1109,ATP1A2,COL6A1,PDE1A,SKA3,DDX60,MPZL3
OGN,NT5E,GASAL1,CD37,PLIN3,PPP3CA,RCAN1,CFI,PLOD2,MYO5C,MT-CO3,LGALS3BP,IL11,CFH,MELK,COL1A1,CXCR4
LIMCH1,TMX4,SNAI1,ITGAM,MICOS10,ANGPTL5,PXDN,ANK2,BTG2,TEK,AFF1,INPP4B,TNFRSF12A,IFITM3,KIF18B,STAT2,JAML
CRISPLD1,PIK3R1,FOXC1,DOK2,VIM,UACA,ANGPTL2,CCN2,PFKFB3,MCF2L,TRA2A,FABP4,ADGRG2,CPE,SAPCD2,IDE,CORO1A
CTSD,INHBA,TUBB4B,EVI2B,CNIH1,ID3,MIF,NID2,ODC1,DLL4,NDUFS1,CD36,LDHA,PRSS23,PLK4,C2,ACAP1
FSTL1,NR3C1,STC2,IL1B,SORBS2,C12orf75,COL4A2,RGS3,MIF,SOX7,PLEKHA1,ATP1B2,RRBP1,MFAP4,SPC25,BASP1,SIT1
FIBIN,RETREG1,DNAJB1,PLEK,AKR7A2,TCF4,GJA1,IFITM2,RPS27A,MYRIP,TES,GRID1,TNFAIP6,GEM,ASF1B,TRIM69,PCED1B-AS1
COPZ2,SOX5,HSP90AB1,SAMHD1,COL6A3,PDGFRL,LOX,RARRES2,EGLN3,ARHGEF15,ZCCHC14,ANGPT2,VWA1,IGFBP3,MND1,COL6A2,CD28
SGCA,ADARB1,SOX9,GRN,SAMD9,GPX3,HMCN1,AEBP1,SCIN,JAG2,FER,STEAP4,KIAA1755,ENPP2,PRC1,ZC3HAV1,LCP1
GABARAPL2,ASS1,INSIG1,CD163,CD63,TMTC1,DKK3,IFI27,IER5,ELOVL7,KDM5B,GFRA1,CILP2,EPHA3,POC1A,COL6A1,NUP210
MYO1D,MYOC,PIM1,LTC4S,PPP1CC,ADARB1,HTRA3,PLOD2,SERPINA1,ABCB1,TASOR2,RNF152,TMED9,C1orf54,NDC80,PNPT1,EDARADD
COLGALT2,MBOAT1,MCL1,VSIG4,MRPS6,FAT4,LAMB1,BICC1,NBL1,DACH1,FNBP4,MAP2,FGF2,PRRX2,CENPE,COL4A1,GBP5
LUM,TTN,NR4A2,IQGAP2,COL15A1,SLC26A4,SERF2,MXRA8,PNRC1,MMRN1,CEP126,APOE,PRDX4,C1S,ZNF367,PML,PTPN7
TIMP2,FBXO2,FGF9,ATP2B1,LDHA,OAF,CRISPLD2,MXRA5,HBEGF,RASSF9,ZNF385D,TFPI,CDK2AP1,C1R,RAD51AP1,IRF9,CCL4
PDIA3,EPS8,CRYAB,RGS10,SIGIRR,NIBAN1,TNC,PPIC,SERPINA3,ITM2A,TRPM7,NMNAT2,PRELP,GREM1,AC139493.2,CNP,RAC2
SMOC2,MPHOSPH8,ITGA10,IGSF6,ADGRG2,MXRA7,CCN5,LXN,SRSF3,THSD7A,NHLRC3,AC104083.1,TIAM2,FLRT2,AURKA,IGF1,IKZF1
EDIL3,OCIAD2,CDO1,HLA-DMB,UGDH,FNDC1,SERPINH1,PLAAT4,TENT5C,LRATD2,MATN2,TBX2-AS1,ADAMTS2,STEAP4,UHRF1,GOLM1,CD53
C1QTNF1,MIR99AHG,BRD2,CLEC7A,SLC5A3,ADAMTSL2,THBS3,ZNF385D,SFPQ,TESC,TRPS1,DPY19L2,CYP51A1,NID1,E2F1,COL1A2,TNF
CP,TSC22D1,RND1,IL18,GNPNAT1,GPX4,MYL9,PDGFD,SNHG1,LMO2,LUC7L,ADRA2A,COL6A2,MARCKS,PARPBP,FAP,EML4
SERPING1,BCL6,MAFF,GPR34,TYMP,PRUNE2,RAB23,GAS1,NR4A2,MRTFB,PKD2,RASGRP2,FRY,EPHX1,CDT1,DPP4,AKNA
SRPX2,ANK3,UBC,ARRB2,MGST1,ADGRA3,IFI27,NPC2,DDX3X,EPHA4,TRIO,C11orf96,MRC2,MAPK10,FANCI,TRIM5,TNFAIP3
C1QTNF7,DMKN,DYRK3,PYCARD,ADAMTS6,EPB41L2,SLC35F5,OGN,SRSF2,NR5A2,CHD2,MGAT3,SQLE,ITM2A,FAM111B,COL4A2,CXCR3
LOX,GSC,BBS9,BMP2K,UNC5B,CEBPD,TUBB2B,LRRC15,SOCS3,F2R,MICAL2,BMP8A,INHBA,CCN5,CENPH,CRABP2,SPN
FOS,LEPR,SKIL,MFSD1,ZEB2,CRYAB,TMEM119,TWIST1,PMEPA1,SPNS2,DLEU2,CYP4X1,ANGPTL4,LAMA4,KIF4A,RNF114,FYB1
LEFTY2,FAXDC2,ANGPTL5,RAB11FIP1,ANGPTL4,NNMT,GPNMB,MYL6,SLC7A5,LCN6,PDLIM5,HEYL,ANGPTL2,MDK,ORC6,FNDC1,KLRK1
LINC00632,C2CD2,DUSP8,FCGR2B,CBR3,PPP1R3C,NT5DC2,STEAP2,TOB1,PRKCH,REST,ADAMTS12,PDIA6,SESN3,CDKN3,APOL2,ITGA4
THBS3,CCDC88A,HERPUD1,HSPA6,DUSP14,ITPR1,CMTM3,SERF2,HSPH1,ACVRL1,CTBP1,CALCRL,EPS8L2,MAP4K4,ZMYND10,TNFSF10,IPCEF1
SPARCL1,FHL1,ECRG4,CYTIP,LGI2,ST8SIA1,PPIB,SERPINA3,FOXC1,JAM2,VMP1,CPE,COMP,TSHZ2,CCNB1,CD276,TNFRSF18
PRDX4,TTC39B,FAM43A,COTL1,ARPC1B,C1R,C3orf14,CEBPD,P4HA1,AFAP1L1,RBM25,SEZ6L2,FBXO2,MAP9,CENPN,FRMD6,TXK
MYL6,CST6,AMD1,EMILIN2,TMSB4X,IGFBP4,IGF1,FAT4,RGS16,CCM2L,RBM5,CSRNP3,KIF13B,SEMA5A,FAM83D,MMP2,ARL4C
P4HB,METTL7A,ASS1,TMEM176B,CCND2,CDO1,KIAA1324L,PLAGL1,SEMA4A,PCDH17,PRPF4B,FBLIM1,DHCR24,COL6A2,RACGAP1,LGI2,C11orf21
FBN1,PPP1R3C,FOS,ADAP2,TXN,SEPTIN11,ARHGAP1,C1QTNF4,POLG2,CARD10,CDC42SE1,PCDH1,COL1A2,PHLDB2,KNSTRN,SPARC,SLA
NIBAN1,FZD8,DHCR24,CXCR4,IGFBP1,HOXD10,TMSB10,ZNF106,MIDN,NOVA2,C1GALT1,COL18A1,SLC16A3,SHISAL1,CHEK1,TNFAIP6,TMC6
OMD,C1orf21,IDI1,HPGDS,SDC2,CDKN2C,BAG2,LBH,RDH10,SOX17,AP1G1,SEPTIN4,P4HA1,CRISPLD1,TACC3,MFAP2,SLC38A1
LAMB2,SLC29A1,MT1X,EFHD2,PPP1R14B,SPON1,ITGAV,CD81,DUSP1,LPAR6,POLK,PPP1R12B,FGFRL1,FBLN7,SGO2,COL3A1,ARHGAP45
RRBP1,BBS9,SLC39A14,AHR,IL1R1,ARL5A,C1QTNF1,DKK3,RPL24,EFNB2,ZNF207,COL5A3,PFKP,COL4A2,KIF18A,RND3,HOPX
TRPS1,LINC00702,FGF18,ARHGDIB,MIR100HG,LUM,NID2,GPR155,NDRG1,CCDC69,BRD1,CASQ2,LUM,PLAC9,HMGB3,APOOL,SP140
COL8A1,CEP126,CEBPD,MARCO,SGCD,MYL9,HOMER3,ECM2,TSPYL2,MEOX1,MARK3,REM1,BZW1,SELENOP,CDC6,C5orf56,ARHGAP15
PCOLCE,RGS2,BCL3,BST2,GALNT7,CCN2,PTHLH,MDK,RBBP6,KCNN3,DLC1,ID4,CHI3L2,BHLHE41,FEN1,CERCAM,LGR6
SEMA3E,ZFP36L2,DDX5,SLC16A10,BMERB1,TRPS1,FBN1,ITGB1,PPP1R10,GPRC5B,PCNX4,JAG1,CARMIL1,SLC1A3,GINS2,ANXA2,PLCH2
CDH11,USP53,PER2,HCST,ADAMTS2,TSPAN4,ZNF106,RHOBTB3,KCNQ1OT1,CADM3-AS1,KLHL24,PHLDB2,KLF4,AHR,CKAP2,RAB23,TNRC6C-AS1
PTPRD,BCAT1,PRELP,FGL2,MGST3,CDH11,LRRC15,AIG1,ID3,RUNDC3B,MAP4K4,IGFBP2,HMGCS1,FYN,KIF20B,CASP7,TSTD1
KDELR2,MXI1,DSP,IL10RA,CCDC80,DLX5,AEBP1,IL32,ZFP36,PLAT,POLR2J3,RARRES2,FNDC3B,HMCN1,PTTG1,LIMA1,AL365361.1
MRC2,,H2AFZ,TNFAIP3,RETREG1,CACHD1,ARL4C,HIVEP2,HES1,PDE2A,NR4A1,PDE3A,COL6A3,TAGLN,BRCA2,CTSK,RORC
NUCB2,,ZC3H12A,PDGFB,SLC35E4,MFAP4,TWIST1,VEGFB,PLK2,EXOC3L2,GRB10,ESAM,SH3BGRL3,NID2,ATAD5,S100A10,TNFRSF1B
NFIX,,EMP1,EMB,S100A16,CDKN1C,C1S,PLTP,CP,TCIM,SPG7,GRIN2A,VKORC1,MMP11,STMN1,COL5A2,SRGN
AKR1C2,,WWP2,FYB1,TAGLN2,TMEM47,TNFRSF12A,ENPP2,FBXO2,FBLN2,OTULIN,ANKRD29,SSR4,LY6E,ECT2,MAP4K4,MYO1F
MATN2,,HIP1,LST1,PRKCA,MIR99AHG,TUBB3,SLC9A9,ZC3H12A,DIPK1B,RUNX1T1,NRARP,OLMALINC,FAP,LMNB1,LAP3,CYFIP2
PDGFD,,TGM2,FCGR3A,FRMD6,SMOC2,S100A10,ANTXR1,YBX3,GATA2,VCL,COL4A1,LOXL3,ID4,C1QL1,UGDH,PARP8
ZNF704,,GSN,CD53,TNC,CCDC3,ANGPTL1,COL5A1,FZD8,ACE,RALGAPA1,DMD,ENPP1,PCOLCE,CCDC18,S100A6,TMEM156
KDELR3,,PCF11,SYNGR2,S100A11,PRRX1,PPP1R14B,SERPINF1,HTRA1,RAPGEF3,ANAPC5,CYP26B1,FXYD5,CX3CL1,GGH,NTN1,CD37
RCN3,,TTN,CLEC2B,DEFB1,OLFML3,MYH10,PPIB,SLC2A1,CD74,MT-ATP6,KCNE4,CD63,PLEKHH2,CIP2A,LOX,EVI2B
SLC40A1,,SLC7A5,RBM47,CAPZB,NEXN,NEXN,TPI1,SGCA,SPARCL1,KLC1,MAP1B,COLGALT2,COL4A1,MXD3,THBS4,TRG-AS1
TPD52L1,,CREB3L1,GMFG,MYADM,LRRC15,TPI1,PODN,CCDC80,EDNRB,RND3,COL4A2,STK38L,DACT1,ZNF724,THBS3,SYNE2
UACA,,ODC1,CXCL16,DPT,MYH10,ASPN,MRC2,EIF4A3,IFI27,PDE4DIP,LZTS1,FXYD6,ITGBL1,EZH2,PGAM1,FXYD7
CLEC3A,,CDC42EP4,TFEC,PDLIM7,SLC44A1,SPOCK1,KCNJ15,POLR2A,SHE,ARRDC3,ACTG2,GALE,COL6A1,NCAPG2,TMED3,PAG1
CYS1,,HOXD1,PPIF,PCOLCE,MXRA8,PLA2G2A,PTGFRN,CIRBP,CNTNAP3,FAM13A,LAMA3,MYDGF,CD81,RECQL4,MAP1B,SH2D2A
ITM2C,,CILP,RASSF4,BZW1,C1QTNF7,CNN3,CPQ,MT1X,HECW2,EVL,CALD1,FGF18,INAFM1,ATAD2,MYOF,TOX
CD302,,MKNK2,HNMT,S100A4,CTSD,RFLNB,TMEM98,NFKBIA,AC104211.2,DYRK2,CNN1,ACLY,KIAA1217,C21orf58,PPIB,APOBEC3G
GLI3,,ERF,HCLS1,EVA1B,SCARA3,SH3PXD2A,NENF,HNRNPH1,CAVIN2,RUNX1,EPAS1,CRTAC1,STK17B,PIF1,GARS,PPP1R16B
PODNL1,,TIPARP,FERMT3,PLP2,CTNNB1,EMILIN1,LY6E,NUFIP2,NPDC1,ADGRA3,HDAC9,MSMO1,SEPTIN4,TCF19,TNFRSF12A,FYN
ADAMTSL2,,COQ10B,MPEG1,DYNLL1,PLPP1,FBLN5,BARX1,WWTR1,MCAM,MARCH6,ADGRL2,KDELR3,RPS18,HIST1H2AG,LHFPL2,LCP2
LRP1,,FRY,LYN,COL6A2,TJP1,CADM1,PLPP3,SCRG1,MECOM,SPAG9,OLFML2B,RABAC1,SERPING1,PSRC1,SDC2,CCDC88C
EFEMP2,,ING1,FAM49B,PRDX1,ARHGAP29,MICAL2,PLAC9,SRSF5,HLA-B,GPSM2,TEX41,PREX2,LAPTM4A,GAS2L3,PTPRD,IL12RB1
MYDGF,,KCNMA1,CD4,SLC20A1,LAPTM4A,ERO1A,PLXDC1,CSRNP1,PEAR1,SPTAN1,MAOA,HAS1,KITLG,AL139220.2,TNC,TRABD2A
TPM1,,SRSF3,CCR1,PDLIM4,ARL6IP5,PRSS23,P4HA2,AEBP1,OLFML2A,NUFIP2,ZEB2,INSIG1,BOC,SPDL1,DPT,DENND2D
A2M,,XBP1,C3AR1,CD47,ABLIM1,ELN,LIMA1,SAP30,BCL6B,RBM28,TAGLN,CLU,B4GALT1,HELLS,SLC35F5,DEF6
TMEM47,,PNP,SLC43A2,PDPN,PSTPIP1,P4HA2,C1QTNF1,NASP,FGD6,CACHD1,CXCL12,GALNT18,C1QTNF4,CD70,RCAN1,EMB
RBMS3,,EEF1B2,IL7R,ABRACL,AUTS2,NREP,TUBB2B,UBB,SYNE2,ATF7IP,SYTL2,NDRG1,FGL2,NCAPD2,TYMP,B2M
FAM114A1,,SBSPON,CPVL,HSD3B7,THBS2,COL12A1,CNN3,RPS20,AL359220.1,SHPRH,FILIP1L,UAP1,ZFP36L1,TRIM59,HELLPAR,BIN2
SH3D19,,SRSF5,EPB41L3,PHLDA1,CLU,CAPZB,ISM1,TIPARP,LHX6,CDK5RAP2,PPFIA2,ENO1,KIAA1324L,CCNF,WIPI1,LAT
WASL,,CHD1,LINC01094,MIF,C1S,PALLD,SERPINA5,GLI3,CLIC2,PPFIBP1,AOC3,ITGA10,ZCCHC24,KNTC1,NTN4,TAGAP
GPX3,,AQP3,IRF8,PKM,ANTXR1,OSTC,THBS3,MAT2A,BMX,GPR155,THY1,SEMA3E,RPS24,RPL39L,LRRC17,GPRIN3
