cluster1,cluster2,cluster3,cluster4,cluster5
Camk1,Tmprss11e,LOC108167893,Plagl1,
Camk2n1,Trim11,LOC108168025,Pmepa1,
Capn3,Trim62,LOC108168270,Ppp1r2-ps2,
Card19,Uchl1os,LOC108168309,Ppp1r36,
Carkd,Vmn2r12,LOC108168799,Ptbp1,
Casp6,Zfp711,LOC108169001,Rangap1,
Casq1,,LOC108169046,Rasgrp3,
Cat,,LOC108169074,Rbks,
Cbx3-ps7,,LOC108169155,Rcan1,
Ccdc127,,Ldha-ps3,Rela,
Ccdc3,,Ldhc,Rgs22,
Cck,,Lhfpl4,Rnf183,
Ccl28,,Lrrc8e,Rnr1,
Ccm2l,,Ly6d,Rnr2,
Ccng2,,Lypd3,S1pr4,
Ccny,,Map2,Sec14l3,
Cd14,,Map3k13,Serbp1,
Cd151,,Mb,Serpina3g,
Cd1d1,,Metrn,Serpina3m,
Cd248,,Mgst2,Sfpq,
Cd34,,Mki67,Skint6,
Cd55,,Mmrn1,Smpd5,
Cd80,,Mrpl23,Snhg1,
Cd9,,Msmb,Son,
Cd9-ps,,Muc19,Sox10,
Cdadc1,,Mybl2,Sox11,
Cdc27,,Myo15b,Speer6-ps1,
Cdc42ep3,,Myo7b,Sphk1,
Cdc7,,Naa60,Sqstm1,
Cdr2l,,Naif1,Srsf2,
Cebpd,,Nat8l,St3gal5,
Cep135,,Ncmap,Stra8,
Cep63,,Net1,Styxl1,
Cept1,,Ngp,Sult2b1,
Cers2,,Ninl,Syce3,
Cetn3,,Nlrc4,Tbrg4,
Cfap20,,Nmnat2,Tceanc,
Cgnl1,,Nmu,Thy1,
Chad,,Nr2e1,Tmem217,
Chchd10,,Nradd,Tomm40,
Chchd3,,Nrgn,Tpm1,
Chic2,,Nt5c1a,Tpsb2,
Chil1,,Ntrk3,Trdv1,
Chml,,Nudt10,Trim13,
Chmp5,,Nxnl2,Trim69,
Chst12,,Odf2l,TrnH,
Cib1,,Olfr1188,TrnI,
Cilp,,Olfr57,Uck2,
Ckb,,Pak3,Xcr1,
Clcn4,,Paqr5,Zbtb32,
Cldn1,,Pcdhga2,Zfp622,
Cldn13,,Pcp4l1,,
Clec5a,,Pctp,,
Clmp,,Pde6g,,
Cln5,,Pex11b,,
Clptm1l,,Pfkfb1,,
Clu,,Phlda2,,
Cmtm3,,Pi15,,
Cnga1,,Pisd-ps3,,
Cnnm2,,Plcd4,,
Coa5,,Plek2,,
Cobll1,,Plscr2,,
Col1a1,,Pomt1,,
Col1a2,,Pop5,,
Col4a2,,Pou3f1,,
Col6a3,,Prc1,,
Colec12,,Prkcq,,
Commd1,,Prkg2,,
Commd2,,Prob1,,
Commd3,,Prok1,,
Commd8,,Prr5l,,
Copb1,,Psd,,
Cope,,Pskh1,,
Cpd,,Rassf10,,
Cpne2,,Rbp3,,
Cpne3,,Rbpjl,,
Cpne8,,Rcvrn,,
Cpq,,Recql5,,
Cpxm2,,Reg4,,
Cr1l,,Rn7sk,,
Creg1,,Rnu11,,
Crhbp,,Rpph1,,
Crnkl1,,Samd5,,
Crot,,Scamp5,,
Crtap,,Sco1,,
Cryl1,,Sdad1,,
Csdc2,,Serpina12,,
Csgalnact2,,Sgol2a,,
Cst3,,Sim2,,
Cstb,,Slc16a6,,
Ctbp2,,Slc22a1,,
Ctnnb1,,Slc25a35,,
Ctsa,,Slc5a12,,
Ctsb,,Slc9a8,,
Ctsh,,Slf1,,
Ctsk,,Slfn8,,
Ctsl,,Smtn,,
Cttn,,Smyd4,,
Cul5,,Sorcs1,,
Cwc15,,Sox8,,
Cxcl1,,Sprr1a,,
Cxcl12,,Srebf2,,
Cxcl14,,Stk32a,,
Cyb561d2,,Sv2a,,
Cyb5a,,Tbxa2r,,
Cygb,,Tctex1d1,,
Cyp4v3,,Tmc2,,
Cyth1,,Tmem126b,,
Cyth2,,Tmem174,,
Cyth3,,Tmem246,,
Dab2,,Tmie,,
Dap,,Tnfaip8l3,,
Dazap2,,Tnfrsf17,,
Dbp,,Top2a,,
Dcbld2,,Tph1,,
Dcn,,Traip,,
Ddit4l,,Trdc,,
Degs1,,Trp53-ps,,
Dennd6a,,Ube2t,,
Dera,,Uhmk1,,
Dhrs7,,Ush1c,,
Dhx40,,Vash1,,
Dmkn,,Vwa3b,,
Dmpk,,Vwf,,
Dnajb9,,Wash1,,
Dnajc14,,Wbp2nl,,
Dnajc8,,Wbscr17,,
Dnpep,,Zar1l,,
Dpt,,Zdhhc13,,
Dpy30,,Zfp169,,
Dram1,,Zfp341,,
Drap1,,Zfp422-ps,,
Dse,,Zfp444,,
Dstn,,Zfp771,,
Dtwd1,,Zfp846,,
Dusp1,,Zscan12,,
Dusp14,,,,
Dusp28,,,,
Dynlt3,,,,
Eaf1,,,,
Ebf1,,,,
Ecm1,,,,
Edrf1,,,,
Eef1a1,,,,
Egfr,,,,
Egln3,,,,
Eif1,,,,
Elf1,,,,
Elf2,,,,
Emc3,,,,
Emilin2,,,,
Eml1,,,,
Emp1,,,,
Eno1b,,,,
Entpd2,,,,
Entpd7,,,,
Eogt,,,,
Epas1,,,,
Ephx1,,,,
Eps8l1,,,,
Erap1,,,,
Ereg,,,,
Erh,,,,
Eri3,,,,
Ero1l,,,,
Erp44,,,,
Esd,,,,
Etfa,,,,
Evi2a,,,,
Exo5,,,,
Exoc1,,,,
Ezh1,,,,
Faim,,,,
Fam102a,,,,
Fam102b,,,,
Fam103a1,,,,
Fam136a,,,,
Fam162a,,,,
Fam174a,,,,
Fam175b,,,,
Fam189b,,,,
Fam20c,,,,
Fam210a,,,,
Fam214b,,,,
Fam32a,,,,
Fam45a,,,,
Fam60a,,,,
Fam8a1,,,,
Fbln2,,,,
Fbln5,,,,
Fbn1,,,,
Fbxo22,,,,
Fbxo8,,,,
Fcer1g,,,,
Fcgrt,,,,
Fdx1l,,,,
Fgf2,,,,
Fhl4,,,,
Fkbp7,,,,
Fndc3a,,,,
Fnta,,,,
Foxc2,,,,
Foxf1,,,,
Fth1,,,,
Ftl1,,,,
Ftl1-ps1,,,,
Fuca1,,,,
Fundc1,,,,
Fundc2,,,,
Fut11,,,,
G6pdx,,,,
Gaa,,,,
Gadd45a,,,,
Gadd45g,,,,
Galnt1,,,,
Galnt13,,,,
Galnt7,,,,
Gas5,,,,
Gbe1,,,,
Gbp2,,,,
Gbp3,,,,
Gclm,,,,
Gem,,,,
Gemin7,,,,
Gfod1,,,,
Gfpt1,,,,
Gfpt2,,,,
Ggh,,,,
Ghr,,,,
Ghrl,,,,
Ginm1,,,,
Gipc1,,,,
Gipc2,,,,
Gja1,,,,
Gk,,,,
Glce,,,,
Glul,,,,
Gna13,,,,
Gnas,,,,
Gnb2,,,,
Gng8,,,,
Gngt2,,,,
Gnl3l,,,,
Gnpnat1,,,,
Gnptg,,,,
Golgb1,,,,
Gpc3,,,,
Gpi1,,,,
Gpnmb,,,,
Gpr137b-ps,,,,
Gpr146,,,,
Gpr68,,,,
Gpx3,,,,
Gpx7,,,,
Grip2,,,,
Gsap,,,,
Gskip,,,,
Gsn,,,,
Gsr,,,,
Gss,,,,
Gsta2,,,,
Gsta4,,,,
Gstm1,,,,
Gstm2-ps1,,,,
Gsto1,,,,
Gtf2e2,,,,
Gtf3c4,,,,
Gyg,,,,
Gys1,,,,
H2-D1,,,,
H2afv,,,,
H2afz,,,,
H3f3a,,,,
Hacd1,,,,
Hagh,,,,
Hdhd2,,,,
Hectd1,,,,
Herpud2,,,,
Hgsnat,,,,
Hibadh,,,,
Higd2a,,,,
Hilpda,,,,
Hist1h2ai,,,,
Hist1h2bc,,,,
Hist1h2bf,,,,
Hist2h2bb,,,,
Hk1,,,,
Hk2,,,,
Hmox1,,,,
Hmx3,,,,
Hnrnpa2b1,,,,
Hnrnpf,,,,
Hoxb5os,,,,
Hoxc10,,,,
Hoxc11,,,,
Hp1bp3,,,,
Hpcal1,,,,
Hprt,,,,
Hsd17b11,,,,
Hsd3b7,,,,
Hsp25-ps1,,,,
Hspa4l,,,,
Hspb1,,,,
Hspb8,,,,
Htra1,,,,
Htra3,,,,
Icam5,,,,
Id3,,,,
Idh1,,,,
Idh3a,,,,
Idnk,,,,
Ifi27,,,,
Ifit1,,,,
Ifit3,,,,
Ifitm2,,,,
Ifnl2,,,,
Igf1r,,,,
Igf2r,,,,
Igfbp5,,,,
Igfbp6,,,,
Il13ra1,,,,
Il7,,,,
Ilk,,,,
Impa2,,,,
Impact,,,,
Ing2,,,,
Ing4,,,,
Inpp5k,,,,
Iqck,,,,
Irak3,,,,
Irf2bpl,,,,
Isca2,,,,
Itgae,,,,
Itgbl1,,,,
Itm2b,,,,
Itm2c,,,,
Jam3,,,,
Jkamp,,,,
Junb,,,,
Kank1,,,,
Kctd6,,,,
Kdelr1,,,,
Kdelr2,,,,
Kdelr3,,,,
Kdm4a,,,,
Kdm7a,,,,
Kera,,,,
Kif5b,,,,
Klc1,,,,
Klf13,,,,
Klhdc2,,,,
Klhl24,,,,
Kpna1,,,,
Krtdap,,,,
Kxd1,,,,
LOC100862446,,,,
LOC101055909,,,,
LOC101055980,,,,
LOC102632319,,,,
LOC102633724,,,,
LOC102638268,,,,
LOC102640024,,,,
LOC105243004,,,,
LOC105244448,,,,
LOC105246886,,,,
LOC105247253,,,,
LOC108167592,,,,
LOC108167640,,,,
LOC108167721,,,,
LOC108167735,,,,
LOC108167905,,,,
LOC108167953,,,,
LOC108168010,,,,
LOC108168214,,,,
LOC108168294,,,,
LOC108168360,,,,
LOC108169051,,,,
LOC108169052,,,,
Lag3,,,,
Lamc1,,,,
Lamp2,,,,
Lamtor2,,,,
Lamtor3,,,,
Lasp1,,,,
Layn,,,,
Lbp,,,,
Lcn2,,,,
Ldah,,,,
Ldha,,,,
Leprotl1,,,,
Lgals3bp,,,,
Lgals8,,,,
Lgals9,,,,
Lgmn,,,,
Lmf2,,,,
Loxl2,,,,
Loxl4,,,,
Lpcat4,,,,
Lpin1,,,,
Lpl,,,,
Lrp1,,,,
Lrp11,,,,
Lrrc20,,,,
Lsm1,,,,
Lsm10,,,,
Lsm8,,,,
Lsp1,,,,
Ltbp3,,,,
Ltbp4,,,,
Lum,,,,
Ly6a,,,,
Ly6c1,,,,
Lyz2,,,,
M6pr,,,,
Macc1,,,,
Macf1,,,,
Mafb,,,,
Maff,,,,
Magi1,,,,
Magt1,,,,
Man1a,,,,
Manf,,,,
Map1lc3b,,,,
Map2k1,,,,
Map3k5,,,,
Mapk3,,,,
Mapk6,,,,
8-Mar,,,,
Mat2b,,,,
Matn2,,,,
Mbd2,,,,
Mcfd2,,,,
Med10,,,,
Med28,,,,
Med6,,,,
Medag,,,,
Metrnl,,,,
Mettl18,,,,
Mettl6,,,,
Mex3c,,,,
Mfap2,,,,
Mfap5,,,,
Mff,,,,
Mfsd1,,,,
Mfsd14b,,,,
Mgp,,,,
Mgst1,,,,
Mier1,,,,
Mif,,,,
Mios,,,,
Mipol1,,,,
Mitf,,,,
Mmp10,,,,
Mmp11,,,,
Mmp12,,,,
Mmp13,,,,
Mmp23,,,,
Mmp3,,,,
Mnda,,,,
Mob1b,,,,
Mocos,,,,
Mok,,,,
Mospd1,,,,
Mpc1-ps,,,,
Mpp6,,,,
Mpzl1,,,,
Mrpl23-ps1,,,,
Mrpl32,,,,
Mrpl34,,,,
Mrpl44,,,,
Mrpl50,,,,
Mrpl57,,,,
Mrps12,,,,
Mrps14,,,,
Mrps21,,,,
Msn,,,,
Mt1,,,,
Mt2,,,,
Mtmr6,,,,
Mtpap,,,,
Mustn1,,,,
Mxi1,,,,
Mxra8,,,,
Myo1e,,,,
Myo5a,,,,
Myoc,,,,
Nabp2,,,,
Nadk,,,,
Nadsyn1,,,,
Nagk,,,,
Naglu,,,,
Nampt,,,,
Narf,,,,
Nbeal1,,,,
Nbl1,,,,
Nbr1,,,,
Nck1,,,,
Ncoa3,,,,
Ncstn,,,,
Nde1,,,,
Ndfip1,,,,
Ndnl2,,,,
Ndufa4,,,,
Ndufa4l2,,,,
Ndufa6,,,,
Ndufa8,,,,
Ndufs1,,,,
Ndufv2,,,,
Nenf,,,,
Nfatc1,,,,
Nfe2,,,,
Nfe2l2,,,,
Nfu1,,,,
Nfyb,,,,
Ngef,,,,
Nid1,,,,
Nipsnap3b,,,,
Nktr,,,,
Nln,,,,
Nlrp4d,,,,
Nmb,,,,
Nos1ap,,,,
Nov,,,,
Npc1,,,,
Npc2,,,,
Npepl1,,,,
Nps,,,,
Nqo1,,,,
Nr1d1,,,,
Nr4a3,,,,
Nsmce1,,,,
Nt5c2,,,,
Nucb2,,,,
Nudt9,,,,
Nup153,,,,
Nupr1,,,,
Oasl1,,,,
Oasl2,,,,
Oat,,,,
Olfm1,,,,
Olr1,,,,
Ormdl2,,,,
Osbpl2,,,,
Ostf1,,,,
Otud6b,,,,
Otulin,,,,
P4ha1,,,,
P4ha2,,,,
Pabpc1,,,,
Paics,,,,
Paip2,,,,
Pak1ip1,,,,
Pam,,,,
Parp9,,,,
Pbx1,,,,
Pcdhb19,,,,
Pcdhgb5,,,,
Pcdhgb7,,,,
Pck2,,,,
Pcna-ps2,,,,
Pcolce2,,,,
Pcsk6,,,,
Pcyox1,,,,
Pcyt1a,,,,
Pdcd10,,,,
Pdcl,,,,
Pdcl3,,,,
Pdgfra,,,,
Pdgfrb,,,,
Pdia3,,,,
Pdlim2,,,,
Pdlim3,,,,
Pex2,,,,
Pfkl,,,,
Pfn2,,,,
Pgap3,,,,
Pgk1,,,,
Pgm2,,,,
Phax,,,,
Phf10,,,,
Phf11d,,,,
Phlda1,,,,
Pi16,,,,
Pi4k2b,,,,
Pigc,,,,
Pip4k2c,,,,
Pip5k1c,,,,
Pkig,,,,
Pla2g2e,,,,
Plaa,,,,
Plekha2,,,,
Plekho1,,,,
Plg,,,,
Plin2,,,,
Plin3,,,,
Plpp3,,,,
Pls3,,,,
Pmp22,,,,
Pnkd,,,,
Pnp,,,,
Pnpla8,,,,
Pnrc2,,,,
Polr2c,,,,
Polr2d,,,,
Polr2j,,,,
Polr3k,,,,
Pon2,,,,
Ppa2,,,,
Ppic,,,,
Ppip5k2,,,,
Ppm1k,,,,
Ppme1,,,,
Ppp1r15a,,,,
Ppp1r1b,,,,
Ppp1r3e,,,,
Ppp1r3fos,,,,
Ppp3ca,,,,
Ppp4c,,,,
Pram1,,,,
Prdx5,,,,
Prelp,,,,
Prg4,,,,
Prkar1a,,,,
Prkcdbp,,,,
Prkd3,,,,
Prol1,,,,
Prps1l3,,,,
Prr13,,,,
Prrg1,,,,
Prrx1,,,,
Prss23,,,,
Prss55,,,,
Psd4,,,,
Psma2,,,,
Psmb3,,,,
Psmc6,,,,
Psmd14,,,,
Psmd8,,,,
Psme2b,,,,
Psph,,,,
Ptgir,,,,
Ptgs2,,,,
Ptpra,,,,
Ptpre,,,,
Ptx3,,,,
Pum2,,,,
Qpct,,,,
Rab11a,,,,
Rab18,,,,
Rab2b,,,,
Rab31,,,,
Rab32,,,,
Rab4b,,,,
Rab5b,,,,
Rab9,,,,
Rabif,,,,
Ralb,,,,
Ralgds,,,,
Ramp2,,,,
Ranbp10,,,,
Ranbp3l,,,,
Rasa3,,,,
Rassf3,,,,
Rassf8,,,,
Rbbp5,,,,
Rbfa,,,,
Rbm7,,,,
Rbx1,,,,
Rexo2,,,,
Rgcc,,,,
Rgl1,,,,
Rgs10,,,,
Rgs19,,,,
Rheb,,,,
Rhob,,,,
Rhov,,,,
Rin2,,,,
Riok2,,,,
Rit1,,,,
Rnase4,,,,
Rnd2,,,,
Rnf113a2,,,,
Rnf115,,,,
Rnf13,,,,
Rnf14,,,,
Rnf19a,,,,
Rnf213,,,,
Rnf34,,,,
Rnft1,,,,
Rngtt,,,,
Rora,,,,
Rragc,,,,
Rras,,,,
Rsad2,,,,
Rsph3a,,,,
Rsrp1,,,,
Rtn3,,,,
Rtp4,,,,
Rwdd3,,,,
S100a1,,,,
S100a4,,,,
S100a5,,,,
S100a6,,,,
Saa1,,,,
Saa2,,,,
Sacm1l,,,,
Samd9l,,,,
Sar1b,,,,
Sat1,,,,
Sav1,,,,
Scamp4,,,,
Scara5,,,,
Scd1,,,,
Sclt1,,,,
Scpep1,,,,
Sdc4,,,,
Sdcbp,,,,
Sdf2,,,,
Sdf2l1,,,,
Sdhaf4,,,,
Sdhb,,,,
Sec11a,,,,
Sec22b,,,,
Sec23ip,,,,
Sec24d,,,,
Selk,,,,
Selm,,,,
Selp,,,,
Sema3a,,,,
Sema3c,,,,
15-Sep,,,,
Sepp1,,,,
Sepw1,,,,
Serinc1,,,,
Serinc3,,,,
Serpina3n,,,,
Serpinb6a,,,,
Serpine2,,,,
Serpinf1,,,,
Serping1,,,,
Sestd1,,,,
Setd2,,,,
Sf3b5,,,,
Sft2d1,,,,
Sgms2,,,,
Sgta,,,,
Sh3bgrl,,,,
Shfm1,,,,
Sigmar1,,,,
Sik3,,,,
Sirt2,,,,
Skil,,,,
Slain2,,,,
Slc10a3,,,,
Slc16a1,,,,
Slc16a3,,,,
Slc1a5,,,,
Slc22a23,,,,
Slc23a2,,,,
Slc25a37,,,,
Slc25a4,,,,
Slc29a3,,,,
Slc2a1,,,,
Slc31a1,,,,
Slc35f5,,,,
Slc39a14,,,,
Slc39a8,,,,
Slc40a1,,,,
Slc41a1,,,,
Slc43a3,,,,
Slc44a1,,,,
Slc44a2,,,,
Slc45a4,,,,
Slc48a1,,,,
Slc7a11,,,,
Slc8b1,,,,
Slc9a3r1,,,,
Slc9a4,,,,
Slpi,,,,
Smim1,,,,
Smim10l1,,,,
Smim14,,,,
Smox,,,,
Smpdl3a,,,,
Snap23,,,,
Snapc1,,,,
Snapin,,,,
Sned1,,,,
Snhg18,,,,
Snhg4,,,,
Snx1,,,,
Snx2,,,,
Snx3,,,,
Snx7,,,,
Snx9,,,,
Soat1,,,,
Sod2,,,,
Sod3,,,,
Sox9,,,,
Sparc,,,,
Spcs1,,,,
Spcs2,,,,
Specc1,,,,
Spg21,,,,
Spop,,,,
Spp1,,,,
Sptbn1,,,,
Spty2d1,,,,
Srfbp1,,,,
Srp9,,,,
Srsf4,,,,
Srxn1,,,,
Ss18l1,,,,
Ssfa2,,,,
Ssr3,,,,
Stac2,,,,
Stag1,,,,
Stag2,,,,
Stard3nl,,,,
Steap2,,,,
Steap3,,,,
Steap4,,,,
Stk3,,,,
Ston1,,,,
Strap,,,,
Stt3a,,,,
Stx2,,,,
Suds3,,,,
Svopl,,,,
Syap1,,,,
Syne2,,,,
Synj2,,,,
Taco1,,,,
Taf1,,,,
Tbc1d2b,,,,
Tbc1d31,,,,
Tbl2,,,,
Tcfl5,,,,
Tefm,,,,
Tek,,,,
Ten1,,,,
Tex30,,,,
Tfam,,,,
Tgfb1,,,,
Tgfbr2,,,,
Tgfbr3,,,,
Tgif1,,,,
Tgoln1,,,,
Thbd,,,,
Thoc7,,,,
Timm10b,,,,
Timm8b,,,,
Tiprl,,,,
Tle6,,,,
Tlk1,,,,
Tlr4,,,,
Tm2d1,,,,
Tm2d2,,,,
Tm6sf1,,,,
Tmbim4,,,,
Tmbim6,,,,
Tmco1,,,,
Tmco3,,,,
Tmed10,,,,
Tmed4,,,,
Tmem106b,,,,
Tmem109,,,,
Tmem140,,,,
Tmem14c,,,,
Tmem154,,,,
Tmem159,,,,
Tmem160,,,,
Tmem184b,,,,
Tmem185b,,,,
Tmem189,,,,
Tmem192,,,,
Tmem234,,,,
Tmem243,,,,
Tmem29,,,,
Tmem30a,,,,
Tmem41b,,,,
Tmem45a,,,,
Tmem50a,,,,
Tmem52,,,,
Tmem55a,,,,
Tmem59,,,,
Tmem60,,,,
Tmem68,,,,
Tmem87b,,,,
Tmprss2,,,,
Tmub1,,,,
Tmub2,,,,
Tnfaip2,,,,
Tnfrsf11a,,,,
Tnfrsf1a,,,,
Tnfrsf23,,,,
Tnfrsf26,,,,
Tns1,,,,
Toe1,,,,
Tollip,,,,
Tomm6os,,,,
Tor1a,,,,
Tor3a,,,,
Tpbgl,,,,
Tpd52,,,,
Tppp3,,,,
Tpra1,,,,
Tprg,,,,
Tprgl,,,,
Trafd1,,,,
Trappc1,,,,
Trim16,,,,
Trip10,,,,
Trip12,,,,
TrnA,,,,
Trnas-aga,,,,
Trp53inp1,,,,
Trpm7,,,,
Tsen34,,,,
Tsg101-ps,,,,
Tshz1,,,,
Tspan31,,,,
Tspo,,,,
Ttc39a,,,,
Ttc39b,,,,
Ttc9,,,,
Ttc9c,,,,
Tug1,,,,
Tusc3,,,,
