0,1,2,3,4,5,6,7,8,9,10,11,12,13
SLC16A3,TMEM45A,FSTL1,ANGPTL7,SLC29A1,STK17B,MRC1,TRPC6,KANK3,BASP1,RPL41,TNXB,SNX30,DDX60
SEC61G,DHRS3,THBS3,SCRG1,PLS3,LGALS3BP,CD163,ADGRF5,IL3RA,VAT1,S1PR4,CLEC3B,BHMT2,RBCK1
APLN,BASP1,STEAP1,CPB1,FMOD,THY1,PTPRC,CARMN,TIE1,TPM4,IL2RG,HTRA1,ATP6V0A1,SHFL
IGFBP4,ACKR3,DIO2,CDKN1C,ZBTB16,IGFBP7,C1orf162,LINC01197,GIMAP6,TPM1,CD52,S100A10,NREP,IFI6
NTF3,MT2A,GABARAPL2,MTRNR2L12,MT1X,OLFML2A,AC020656.1,PLN,KDR,IL34,ACTA2,CLU,PRKG1,LBH
LUM,PGK1,TSPAN2,ANGPTL1,MT1E,CHST2,HLA-DMB,TBX2-AS1,TSPAN13,UBL3,CD7,VKORC1,COL4A1,FAM182A
TCEAL2,BNIP3,COL8A1,MT-ATP6,MBOAT1,PDE5A,MNDA,FABP4,ARHGEF15,BRI3,SLPI,VCAM1,IRS1,TYMP
CCN5,SLC16A3,ITM2C,FGF7,ANGPTL5,KCNK2,GPR183,INPP4B,SEMA3F,SLC40A1,RPLP1,VWC2,LRRC17,IFITM3
NBL1,FOSL2,COL1A1,PLS3,WWP2,TNFSF13B,FPR3,ANGPT2,PDE2A,AGTR1,LAPTM5,SNED1,SLN,TRIM21
METRNL,ENPP2,SPON1,FHL1,TLE4,FGL2,DOK2,ANO1,MPZL2,CPXM1,B2M,KIAA0040,LINC00472,PNPT1
CES1,MGST1,COL14A1,ITGB5,ANXA1,COL6A3,CORO1A,ATP1B2,TSPAN7,PLAAT3,RPL30,ASS1,ANKRD29,SRPX
EFEMP1,FZD1,TSHZ2,PLTP,SLC40A1,CXCL12,ADAP2,RASGRP2,MMRN2,ZNF106,FAU,FXYD5,NRK,CHEK2
PLTP,C3,FBLN1,PODN,USP53,CCDC102B,CD53,PTGER3,ROBO4,TIMP2,ALOX5AP,S100A4,ITGA2,DNHD1
LBH,SOCS3,COL1A2,MTRNR2L8,TPD52L1,VCAN,RNASE6,ENPEP,GIMAP8,CCN4,RPL11,LTBP3,CSRP2,IFITM1
SMIM3,PRRX2,IL32,S100A13,CRTAC1,COL6A1,PLEK,GJC1,ESAM,CTHRC1,HCST,PHLDA2,PDGFD,TRIM5
TMEM45A,AK4,LGI2,HAPLN1,FGF7,TFPI,LCP1,AOC3,GIMAP4,ACKR4,RPL39,MICOS10,FGF14,MTHFD1
TUBB2B,ID3,CLTB,LHFPL6,S100A13,BMP8A,ITGAM,CD36,MYO5C,COL11A1,RPS13,CDON,SLC20A1,SP100
RASD1,HILPDA,TIMP3,TRPS1,DSTN,SLIT2,TREM2,C11orf96,CLDN5,CALD1,RPL32,ZNF385B,SLIT2,SECTM1
RHOB,OLFML3,VCAN,EVI2A,ITM2B,CYGB,MPEG1,SCN4B,JAG2,COL1A1,RPS15A,PROCR,GRB10,ATRN
FAM162A,FRMD6,CRABP2,GRP,FOXC1,TMEM119,IL18,ESAM,ACKR1,IGDCC4,RPS7,RERG,ITGB8,NOX4
SMOC1,P4HA1,NDUFA4L2,MTRNR2L1,SLPI,COL18A1,GPR34,CYFIP2,DLL4,PLAC9,CD37,ADAMTS6,NIBAN1,TRIM22
ENO2,STEAP2,CERCAM,PLXDC1,ADIRF,CST3,NCF4,APOE,NOVA2,AEBP1,RPS25,ANKH,COL4A2,IFI16
P4HA1,JUNB,CILP2,ACAN,LRRN4CL,IGFBP3,CLEC7A,PLPPR4,SEMA6B,RNF146,RPS12,BCAT1,TRIB3,PDCL3
RGS3,NAMPT,ENPP1,CADM1,CYB5R3,CALD1,CD84,PAWR,TMEM273,VEGFB,RPL6,SLC39A14,TNFRSF12A,TSC22D4
OGN,CDH11,TUBA1A,GAS1,CTDSPL,GDF10,IRF8,RASL12,APLNR,CADM1,GMFG,FAP,ACOT7,ARMCX5
ZNF395,CPXM1,SULF1,IGFBP4,FBXO2,EBF1,LAIR1,HES4,MEOX1,MMP14,RPL5,ITM2B,COL14A1,RNF213
SGCA,FAM162A,PPIC,COL14A1,LUM,SFTA1P,C3AR1,NR2F2,TEK,RPS12,CD48,C11orf96,FAM43A,TMEM147
MEG3,PIM1,DPYSL3,MT-CO3,SUSD5,C1orf54,IL10RA,HEYL,EGFL7,MARCKS,RPS28,CRIP2,SDC3,SLFN5
MDK,CAMK2N1,P4HA3,TAGLN,SCRG1,PTN,SPINT2,FBLIM1,FAM241A,ADAM33,PFN1,PRDX1,ADAM12,CD34
ARL4C,TNC,SSPN,AEBP1,BCAT1,LRRN3,LY86,CLSTN2,SOX7,GXYLT2,RPS14,UAP1,FNDC1,HELZ2
SLC2A1,FAM20C,ANTXR1,ECM2,MYO10,COL15A1,HCK,COL5A3,DIPK1B,PSAP,SH3BGRL3,MLIP,SPARC,C3
ID2,CCN1,COL5A2,LUM,ASS1,FYN,TBXAS1,MAP2,SPNS2,OGN,RPL10,SOX5,GRIN2A,SHF
FNDC4,SRPX,KCNMA1,CCN5,MT1F,CYP1B1,MARCH1,KRT18,C2CD4B,LAMP2,RPL12,HSD3B7,MMP23B,CREBZF
MGST1,TWIST1,TNC,PTN,MT1M,ADAM12,CD86,LINC02515,C1orf115,FCGRT,PCED1B-AS1,EMP3,F2R,SAMHD1
NDRG1,OSMR,C1QTNF2,USP53,TRPS1,COL4A1,LILRB2,NR2F2-AS1,ITGB4,SMOC1,FTL,VSIR,ITPRIP,ZC3HAV1
MT2A,NDUFA4L2,CDA,MT-ND5,HSPA2,MAP1B,WAS,PRKG1,MCTP1,PLXDC1,SERF2,CREB5,ERG,CHD9
DEPP1,BICC1,SSC5D,CRYAB,BMP2,COL6A2,NCKAP1L,PPP1R12B,RASIP1,AKAP12,RPS23,CD55,MYO1B,PRKAG1
SNHG5,STEAP1,FGF18,CLU,LHFPL6,ENTPD1,CYTIP,ACTA2,SELP,COL1A2,RPL28,TAGLN2,C4orf48,NIPA2
GLRX,SERPINE2,SCRG1,PPIC,FHL1,FAP,SYK,PDE5A,NOSTRIN,EEF2,ATP5F1E,CAPG,ACAN,PLEKHA4
GADD45B,RND3,GPR155,TPM1,SYNM,EMID1,SLCO2B1,GUCY1A1,LHX6,ITGB5,RPL29,ISLR,SOCS5,MGST1
IER2,FGF18,C5orf15,COL1A2,MMP3,PODN,CCL3,PTGER1,RASGRP3,SOX4,SAMD3,TMEM100,COL6A1,C1orf131
SFRP1,EGR1,FAM180B,UACA,A2M,MMP11,CYTH4,CALCRL,EDN1,RACK1,RPL26,TRIB3,VCAM1,TUBB
FOS,RUNX1,HILPDA,IGF1,BAMBI,DCLK1,LILRB4,FOXS1,MFNG,RPS4X,CCL4L2,SIPA1L2,GDF15,IGFBP4
CYP26A1,LBH,CCN2,MT-ND2,TIMP3,SFRP2,F13A1,SSTR2,GATA2,MEGF6,LTB,EZR,LHFPL2,CTHRC1
JUN,PRRX1,STEAP2,MIR99AHG,HRCT1,CFH,CCR1,FRMD3,HID1,GPM6B,EIF5A,CDK2AP2,CD276,DDX55
,C1GALT1,COPZ2,NFIA,BBS9,FGF7,MS4A4A,LINC00989,CCDC69,NIBAN1,IFI30,CAV1,COL6A3,INTS12
,ID2,PIK3R1,LRRC15,RGS16,TMEM150C,C5AR1,TMEM74B,LCN6,MFAP4,SPOCK2,TXN,DACT3,MFAP1
,TUBB3,PLA2G2A,MT-ND1,CTSD,PENK,PILRA,LAMA5,AVPR2,CDKN1C,RPS10,CCND1,TMEM59L,GBP1
,STEAP4,PTGFRN,GPX3,AIG1,SESN3,HLA-DQB1,RASL11A,EXOC3L2,GLRB,RPS15,PRELP,LAMA1,NUTF2
,FOSB,CRIP1,MFAP4,TMTC1,SPARCL1,RAC2,EFHD1,ADCY4,GALNT1,RPS24,BZW1,C1QTNF6,MTR
,SNCG,ARL5A,MT-ND4L,SERPINA1,PTPN13,CXCR4,PGF,ABI3,RPL5,S100A4,CSF1,COL18A1,MXRA8
,B4GALT1,RBMS3,AOPEP,KLF2,PRSS23,HAVCR2,EBF2,MMRN1,ARL4C,RPS5,CBR3,CRABP2,PDCL
,RARRES1,PLPP1,MDK,GALNT15,FZD10-AS1,CXCL8,WFDC1,ADGRF5,SQSTM1,RPS27A,SERPINA1,COL5A2,IRS2
,MT1M,MYADM,ZNF106,ASPN,GASK1B,ARHGAP4,ARHGDIB,S1PR1,ANXA5,RPL19,ANXA1,ANOS1,IFIT2
,CXCL14,PMP22,SCARA3,ISM1,LAPTM4A,TFEC,PDE1A,HHEX,LRRC17,TMSB10,SLC29A1,CADM1,AKR1C2
,SOD2,RAI14,RNF19A,C12orf75,STXBP6,HPGDS,CSRNP3,DYSF,LAMB1,RPS21,PFKP,COL1A1,UPF2
,,MFGE8,OMD,NFIC,PTGDS,SORL1,AFAP1L2,CCM2L,GEM,MYL9,CD82,TBX19,TMEM8A
,,PDGFRL,SPON2,LRMDA,C1S,TIMD4,BCAM,RNASE1,SRPX,C11orf96,PRG4,COL1A2,HMGN2
,,LNPK,C2,PPP3CA,SCG2,NCF2,LINGO1,C19orf33,LRRN4CL,BCAM,TNFRSF12A,COL8A2,CILP2
,,ZNF704,TSC22D1,MAGI2-AS3,GPX4,CD300A,ADGRL2,PRKCH,TCN2,NDUFA4,SPECC1,PTGIS,CCN5
,,CRISPLD1,C1S,ANXA4,FMO2,FERMT3,ITGA3,SEMA6A,IGFBP5,RPL34,PLP2,ELN,MTMR11
,,CCDC80,BCAP29,NR4A1,KHDRBS3,ARHGAP30,COL4A1,ERG,NREP,S100A6,CD151,ITGB1,CASK
,,LRRC15,TPM4,RHEB,C11orf96,ALOX5,ID4,RAB3C,FBLN7,ARHGDIB,OGN,SCX,PLAAT4
,,RSPO2,PRELP,C1QTNF7,FMO1,EMB,SLC7A2,NR5A2,CRYAB,RPL35A,TRIM47,BTBD3,HPF1
,,DEPP1,MFAP2,DIO2,OLFML1,DOCK2,NPNT,GPRC5B,MYLK,RPL7A,NBL1,TNS3,OLFML3
,,PDLIM3,GLIPR1,LEFTY2,MARCKS,CPVL,TCIM,AFAP1L1,MGP,BIN2,FGFBP2,MMP14,TAP1
,,TNXB,LRRN4CL,VSIR,ABI3BP,EVI2B,RCSD1,CPLX1,AKR1C2,RPL22,BHLHE40,SPARCL1,PPM1K
,,NIBAN1,NRP2,SAA1,PCOLCE,LRRC25,PTP4A3,MMP15,SESN3,TIMP1,PLEKHA1,OSBPL8,TMEM9
,,SRPX2,XG,PIK3R1,SLC1A3,PARVG,NRARP,THSD7A,CD79B,RAC2,PKM,ZMAT3,NUTM2B-AS1
,,TNNT3,PDGFRB,TPRG1,NR2F2,PIK3AP1,COL18A1,RUNDC3B,C1QTNF4,MT1G,TYMP,MICAL2,STAT2
,,PHTF2,BEX3,VAMP2,MFAP5,SNX10,ACTG2,NRARP,STAM,RPL36AL,TSPO,LOXL2,AXL
,,COL12A1,ZNF704,MT1G,RARRES2,HLA-DRA,PCDH1,EFNB2,ACTG1,EMP3,ADAMTS5,ADAMTS3,ASAP3
,,DDIT4,FNDC1,ADI1,KCNE4,LAT2,MYLK,CARD16,MITF,RPL24,KIF22,ZNF365,TGFBR3
,,PLOD2,EDIL3,AOPEP,COL14A1,CCL4,CALD1,F11R,RGS3,HOPX,SELENOS,FAM102B,NDUFA3
,,MXRA5,CSRP2,DIXDC1,MT-ND3,CTSS,EPAS1,TESC,LIMA1,VAMP8,CA5B,MRC2,GXYLT2
,,ECM2,RERG,GPR155,EFEMP1,CD33,RNF152,LMO2,HSPB8,CRIP1,COX17,JAZF1,SEC13
,,PRR5,AGT,INHBA,ANGPT2,SMIM25,BST2,NPR1,GYPC,CCL2,SMIM14,SPON2,PSMB8
,,FNDC1,EPB41L2,OMD,OLFM2,CCL3L1,DOCK10,RASSF9,ZCCHC14,UBA52,PCOLCE2,PRR16,KIF21A
,,TUBA1B,ANTXR1,AKR1C2,INAFM1,IGSF6,COL4A2,SELE,PRRG3,HINT1,GFPT2,GALNT16,STK24
,,RAB31,SH3BP5,SOD3,NID1,FBP1,IGFBP7,CCL23,SFRP4,MYL6,TSPAN2,PDLIM7,
,,XBP1,CCPG1,GSC,SPATS2L,RNASE1,JAG1,VEGFC,LAMP1,RPS19,TMCO3,A2M,
,,KDELR3,UBL3,H2AFJ,CDKN3,CLEC5A,CASQ2,MAPK12,CTTN,RGS1,FMOD,COL12A1,
,,PLAGL1,APP,TNFRSF11B,PPIC,CXCL3,SEPTIN4,BMX,CPQ,RPS27,TIMMDC1,PXDN,
,,GAS1,MFGE8,LTBP4,LAMB1,ADAM8,PTK2,AL109741.1,RNF19A,TAGLN,IGFBP3,SYNGAP1,
,,ADAMTS2,DPT,RETREG1,COL4A2,HCLS1,GPM6B,MAPK11,XG,RPS27L,IGFBP5,MIR503HG,
,,MEOX2,SNX9,LTBP2,SASH1,IQGAP2,LGALS3BP,STC1,ERP29,RAMP2,CDO1,EDIL3,
,,CSGALNACT2,PLAAT4,CCDC3,ANTXR2,RBM47,TPM2,ST6GAL1,HEXB,RPS4X,IGFBP6,FAT1,
,,PDGFA,STAT2,RNF13,LRRC17,TNFAIP8L2,GUCY1B1,ADGRL2,HEXA,RPLP2,ABHD2,ATP5F1E,
,,LIMA1,RNF146,LAG3,SERPINF1,SLA,TFPI,ENTPD1,LAMA2,RPS3A,CALM1,COL5A1,
,,IFI27,RBMS3,NRP2,S100A13,IFI30,OLFML2A,MECOM,SLC29A1,MYL12A,SPCS3,MXRA5,
,,LXN,CYBRD1,ADAMTSL2,EMILIN1,PCED1B-AS1,TAGLN,BCL6B,GAS6,RUNX3,CD47,AEBP1,
,,,LAMP2,TIMP4,TIMP1,LYVE1,MEST,HOXB7,CTSD,RPL36,PLIN3,SLC30A1,
,,,ISLR,BMPER,LY6E,MYO1G,PDE3A,DOC2B,IGFBP4,S100A11,PALMD,H2AFY2,
,,,CILP2,RIN2,MTRNR2L8,KCNQ1,ADRA2A,MYCN,IRAK1,IGFBP7,GLRX2,SYNC,
,,,RIN2,NOVA1,LAMA2,TSPAN33,CHST2,FLT4,AKR1C3,RPL18A,REXO2,HABP4,
,,,DST,NTN1,EPHX1,BTK,RCAN2,SOX17,DCLK1,RPS11,RORA,P4HA3,
,,,SEPTIN11,CP,PLEKHH2,GATM,PPARG,ADGRG1,C9orf16,UQCR11,VAMP3,NCAM1,
,,,CCN3,METTL7A,ANGPT1,STAB1,POSTN,KCNN3,SPARCL1,AC092069.1,MIR100HG,VARS,
,,,SOX4,NR3C1,MTRNR2L12,ARRB2,IGFBP2,HAGLROS,MAFB,COX6A1,SYNPO,UCHL3,
,,,COL1A1,ACAN,ACVRL1,HLA-DMA,KRT8,NOS3,SMDT1,NACA,TNC,TPM4,
,,,CXCL12,DKK3,GSN,FPR1,PEAR1,CSF2RB,ABLIM1,GPR65,C3orf14,IL4I1,
,,,LTBP2,ZFP36,LENG8,EMILIN2,BMP8A,CNTNAP3B,PEBP1,S100A10,SLC5A3,TAGLN,
,,,CTHRC1,SOCS3,RNF24,HLA-DOA,AC104083.1,SYT1,MAP4K4,CXCR4,PDLIM7,PTN,
,,,SFRP1,CD24,COL1A1,STXBP2,MYL9,POSTN,ANK2,SKP1,MIR210HG,SBSPON,
,,,,CCN2,ID4,SIGLEC1,CNN1,ADAMTS9,IGSF10,LIME1,DBNDD2,MYO1E,
,,,,SLN,MT-CYB,DUSP2,NRGN,RASGRF2,CRTAP,OST4,NINJ2,KIF1B,
,,,,ATF3,B2M,GPSM3,GPC3,NUAK1,CELF2,COMMD6,LDHA,GARS,
,,,,,PLAC9,ITGB2,MYH9,RASAL3,HIC1,UQCRQ,RNH1,TMSB4X,
,,,,,MAP4K4,BLNK,RGS16,ABCB1,DPP4,C1orf162,DSTN,CREB3L1,
,,,,,SMARCD3,UCP2,C20orf27,LIMS2,NUDT4,C1orf56,MT1G,PPP2R3A,
,,,,,DIO2,LCP2,EPS8,PLPP2,AKR7A2,TSTD1,TMSB4X,MEGF8,
,,,,,TP53I3,LILRB3,GALNT16,THBD,HSPB2,SRGN,PTGES,HAGHL,
,,,,,TMEM59L,RGS18,CAV1,ASB9,ANGPTL2,CLIC1,IGFBP2,C1QTNF3,
,,,,,COL3A1,FYB1,FAM241A,ACE,EMILIN1,CYBA,MAMDC2,ARHGAP18,
,,,,,TSPAN11,BST2,RABGAP1,MCAM,SMS,UBB,SOD1,MEGF6,
,,,,,COL1A2,SYNGR2,CTSC,TGM2,SFRP1,ATP5PO,COX7A1,FN1,
,,,,,PDGFD,IRF5,CALM2,ADM5,PPIC,RPL14,TMED9,FGFR1,
,,,,,FRMD6,AC110995.1,DBNDD2,INHBB,CILP2,GABARAP,MT2A,SERPINE1,
,,,,,SPTBN1,MYO1F,B2M,CD34,HTRA1,LAT,GNG5,CILP2,
,,,,,LRRC32,PTAFR,ZEB2,CASP10,MAP1A,CPB1,PTMS,PLEKHG1,
,,,,,C4orf48,CCL4L2,LPL,PCDH12,GPX4,CD53,SERPINB6,MMP11,
,,,,,ADD3,CLEC10A,PAG1,CARD10,SELENOP,TNFRSF18,RFTN2,PHLDA3,
,,,,,MT-CO2,LINC01094,SEPTIN7,L1CAM,ANXA4,MRPL52,RRAS,FLNA,
,,,,,MT-ND1,POU2F2,ISYNA1,NOTCH4,ARHGAP24,COX4I1,CNIH1,COL11A1,
,,,,,MTRNR2L1,FGL2,ADAMTS12,BTNL9,GPX3,UBL5,PGAM1,PPIC,
,,,,,WLS,SELPLG,GGT5,FAM167B,MPC2,TPM2,FNIP2,NCBP3,
,,,,,FSTL1,ARHGAP45,CPM,MRTFB,HMCN1,CKS2,NOL3,ZNF853,
,,,,,CXCL14,FGD2,GPRC5C,IPO11,PPP1R3C,CORO1A,PDPN,DOK1,
,,,,,CMKLR1,HLA-DRB1,AHR,MGAT4A,ANGPTL1,TMA7,BLOC1S2,C11orf24,
,,,,,CTSH,GMFG,POPDC2,LRATD2,SLC25A6,UQCRH,DIAPH1,KCNN4,
,,,,,SH3KBP1,PTPN6,CPE,RAPGEF3,ABI3BP,RPS26,CD58,ANKIB1,
,,,,,NME2,STAC3,CYP26B1,TFF3,DPT,ARPC3,CIB1,TIMP4,
,,,,,HTRA3,GPR65,ECE1,ICAM2,SIX2,NDUFB11,CFI,TPM1,
,,,,,MT-CO1,GNA15,HLA-B,SLC44A2,ADH5,NDUFA1,UGDH,ABRACL,
,,,,,JAG1,ADA2,RDH5,LDB2,SH3BP5,CRIP2,PDGFRA,CDC14B,
,,,,,LINC01140,SAMSN1,SLC9A3R2,FAM43A,CRISPLD1,CSTB,SIGIRR,MYO1D,
,,,,,IL34,RASGRP4,B3GNT2,CDH24,SNX9,C19orf53,NMB,LINC00702,
,,,,,RCN1,INPP5D,PTMA,PCDH17,NAGLU,ATP5MG,AKR7A2,MAPK8IP3,
,,,,,METRN,LGALS9,CD248,IGF2,UACA,IL32,NAA20,PCSK7,
,,,,,CD63,HLA-DPA1,TPM1,AL583785.1,CUTA,UCP2,PRKRA,CALU,
,,,,,LSP1,IKZF1,ARHGAP6,ANXA3,PDK4,HSPB1,MPG,ALDH1L2,
,,,,,SYNE3,PIK3R5,MT-CO2,PTPN5,ACAT1,PSMB3,CCPG1,ACTN1,
,,,,,PTGFR,TLR2,ARHGEF17,KIAA1211L,TAX1BP3,RPS3,ATP5IF1,BASP1,
,,,,,FLRT2,CSF3R,REM1,AGRN,MIR99AHG,CALM2,SULF1,DLG1,
,,,,,ITM2A,NPL,ANGPT1,TNFAIP8L1,AHNAK2,COX7A2,RETREG1,PLOD2,
,,,,,ADGRA2,SLC7A7,MAP1B,EFNA1,FABP5,RPL36A,S100A6,ITIH5,
,,,,,CPXM1,DAPK1,ARHGAP29,TSPAN18,CREB5,LDHB,FAM114A1,ANKH,
,,,,,TNRC6C,S100A9,AC100793.2,FLNB,PLS3,ATP5MPL,TSC22D3,PALLD,
,,,,,FBN1,KYNU,STEAP4,DOCK9,SLC25A5,C4orf48,FOXC1,EVL,
,,,,,S1PR3,PTPRE,DMD,SLC9A3R2,C2,TNF,TGFBI,HDLBP,
,,,,,OSR2,SLC11A1,A2M,GPIHBP1,RAB32,IQGAP2,FKBP2,PGM2L1,
,,,,,OMD,FCGR1A,KCNMB1,PKP4,FUCA2,COL4A2,YWHAE,EXT1,
,,,,,SVEP1,SH3BP1,PDLIM1,ICA1,ATP6V0D1,MGST3,PLA2G2A,NTRK2,
,,,,,LINC02802,TNF,SELENBP1,EHD4,NFIA,RPL38,ETFB,TBC1D12,
,,,,,CTSO,LILRA6,MT-CO1,ESM1,SMOC2,PET100,TMED10,ENDOD1,
,,,,,SLC7A2,TIAM1,FRMD4A,IL33,FOXP1,CDC42SE1,CBR1,TIMP3,
,,,,,LMO4,OTULINL,MYL12A,HLA-DRB5,MFAP2,COX6C,UGP2,CALD1,
,,,,,COL16A1,DUSP6,MUSTN1,PLCB1,GOLIM4,NDUFB2,COL15A1,S100A13,
,,,,,TPPP3,PHACTR1,PLCL1,MALL,SGCD,RASSF3,LMAN1,WASHC5,
,,,,,LTBP4,CD14,FAM13C,TINAGL1,ACTR3,IFITM2,NPTN,ARMH4,
,,,,,GRN,VENTX,NGFR,ACVRL1,PRUNE2,COX7B,TNFAIP6,EIF2S2,
,,,,,TNFSF10,PMAIP1,HLA-C,NPDC1,ANXA11,SELENOW,NT5E,NME2,
,,,,,LAMA4,CX3CR1,PPP1R12A,PCDH1,ARHGAP1,COPS9,HSP90B1,LRP5,
,,,,,SNED1,LILRA2,FILIP1L,SH2D3C,DDAH2,PTPRC,SELENOK,CAPG,
,,,,,MXRA5,CFP,SPARCL1,ETS2,BEX3,ODC1,SHMT2,SERPINH1,
,,,,,TEX41,CD74,RAP2A,ECE1,EIF3L,SNRPD2,MEDAG,LAMA2,
,,,,,HAS2,ARHGAP18,TSPAN15,TMCC3,APP,HLA-B,GPI,ZNF106,
,,,,,HLA-B,RASGEF1B,GMFG,TCIM,MAP1B,TMSB4X,ANXA7,MPC2,
,,,,,OLFML2B,ARHGAP9,SFTA1P,PGM5,TMEM47,HCLS1,ARPC1B,LAMC1,
,,,,,CFI,PTPRO,NDRG2,MET,TSPAN3,CFL1,FAM89B,ABI3BP,
,,,,,SPARC,FMNL1,MT-ND3,GASK1B,IGF1,SVIP,SSR4,SRPX2,
,,,,,ITGBL1,CIITA,MPRIP,RAMP2,SCP2,LCP1,ANKRD28,IGF1,
,,,,,TMEM50A,RAB11FIP1,EBF1,NRGN,SCPEP1,FXYD5,SDC2,C19orf44,
