0,1,2,3,4,5,6,7
SNX6,SPHK1,GPX3,TBC1D10C,PALLD,NPDC1,CENPK,PHLDA3
HNMT,F3,SERPING1,RPL36,ADAMTS1,GIMAP6,FADS1,L3MBTL4-AS1
ITM2B,EHD1,SOX9,ACAP1,CAMK2N1,HYAL2,DARS2,ATPAF2
RNH1,RBM47,FKBP10,RPL37,MPRIP,ECE1,CENPQ,FAIM
ATP5F1E,HLA-DRA,SEMA3C,SAMD3,IFITM3,ITPRID2,UNG,DIXDC1
PEPD,CHMP4B,COL5A2,FAU,SLIT3,GIMAP7,TMEM106C,AL035446.1
CD99,CTSL,COL14A1,RPL6,VCL,PALM2-AKAP2,TIPIN,C19orf48
FOS,PDE4B,PDGFRB,RPL17,EPAS1,IFI44L,NDUFAF5,FRAT2
ARPC1B,CSGALNACT2,MFAP4,RPS4X,MGP,EPAS1,AC018755.4,WDFY1
SLCO2B1,CD93,NFIX,DUSP2,SERPING1,CAVIN1,TACC3,MATK
MAMDC2,AC005083.1,MEG3,HLA-C,EHD2,GIMAP5,PAQR4,CKB
TMEM176A,LUCAT1,THBS2,CD6,RRAD,TNFSF10,ACTL6A,TPGS2
UCP2,PHACTR1,FIBIN,TC2N,PGF,AQP1,RUVBL1,CADM1
ARHGAP18,SERTAD2,DDR2,RPL14,MT1A,COL18A1,FARSB,OSCAR
RNASET2,EREG,THBS1,RPS5,C12orf10,SNTB2,CDK2,TNFRSF9
NPL,PPP1R15A,FGFBP2,FLT3LG,RBFOX2,IFITM1,FAAP100,XPR1
BLVRA,ARL8B,GAS1,RPL29,TGFB1I1,CAV2,FUT8,ITPR1
ITGB2,STX11,SCRG1,ETS1,ADIRF,HEG1,TPK1,EDIL3
SIGLEC1,RASGRP3,FBN1,RPS3A,HSPB2,HSPG2,CDCA7L,TNNI2
DOK2,GPAT3,LINC00632,RUNX3,AOPEP,CALD1,TMEM102,EXTL2
EMB,TLNRD1,TNFRSF11B,RPS25,MRGPRF,CTHRC1,PLEK2,NOL4L
MFSD1,ABL2,SCX,CD226,MXRA7,RND1,IFI27L1,EHD2
GMFG,SDCBP,CFH,RPL10A,PCYOX1,MARCKSL1,COX15,KIAA0040
LYZ,HLA-DRB1,LTBP1,RBM38,RPL3,PECAM1,DCK,FZD7
ANXA4,LPXN,IGFBP5,RPL24,NFIB,SNHG7,PLXNC1,METRN
AP1B1,SYNJ2,EDIL3,RPSA,COL16A1,CFAP298,TOPBP1,PRXL2B
RBPJ,ATP6V1B2,GJA1,JUND,LAMC1,KIAA0355,HAUS1,MTMR2
HLA-DRB1,CYP1B1,ANTXR1,PRKCQ-AS1,ETS1,IGFBP7,KIF20B,COQ8A
TREM2,TUBA1C,NBL1,SLC38A1,SLC2A3,BCAR1,ERI1,MYO1D
SMIM25,DENND5A,HTRA1,RPL7A,RHOBTB3,RBP7,TM7SF3,GNPTAB
PLD3,KLHL21,CDH11,RPL35,NUCKS1,GIMAP1,DBR1,PRXL2A
NCF4,FOSL1,COL8A1,RPL39,SPTBN1,TFPI,LAS1L,EEPD1
C2,HLA-DPB1,FN1,RPS23,MAP7D3,CD93,MYCBP,SRC
NCF2,TIPARP,CHAD,HLA-A,SELENOW,TMEM255B,MCM5,PACC1
THEMIS2,MAPKAPK2,PTN,ZFP36L2,TNS2,IFI27,PARP1,ARHGEF9
CTSH,NFKB2,ACAN,RPL9,AIG1,SLC9A3R2,ZDHHC12,AC004921.1
CPVL,NBPF19,TIMP2,SIT1,AKAP12,AKAP12,MYBL1,SLC39A8
FUCA1,MIR22HG,ADAMTS2,HOPX,RARRES2,TWISTNB,HHEX,MMP9
CLTA,RASGEF1B,NFIB,RPS10,PPP1R12A,DLC1,CKAP2,DNAAF4
LYL1,PDE4DIP,MT2A,RPL8,SEPTIN7,TCF4,ABHD18,SLC25A4
MAN1A1,NRIP3,SPTBN1,RPS8,ID3,MGST2,ACAT2,BAMBI
ITGAM,MAFG,RBMS3,RPL5,UBA2,PRPF31,CPSF3,PHETA1
MCOLN1,ATP2B1,NT5E,H3F3B,C12orf57,TAP2,DNMT1,UTS2
FPR3,SEMA6B,ITM2C,GAPDH,RBM25,PON2,IDH2,CLEC4A
ACTG1,NEU4,PRG4,PCSK1N,MT1F,TMEM245,SAC3D1,GSAP
S100A11,DSE,CDH13,RACK1,LENG8,APOLD1,FDPS,SLC37A2
HSPA1B,TNIP1,ITGA11,LAT,THRA,IGFBP4,BARD1,DLD
SH3BGRL,HNRNPC,HSPG2,MPZL3,DDR2,AOPEP,DTYMK,LRRC75A
MSR1,OASL,S100A13,RPL27,IGFBP4,XAF1,DHCR24,CACNA2D4
ATP5PD,NINJ1,GALNT15,C12orf75,RAB13,ADAMTS1,PCNA,OXR1
RGS10,MIR3945HG,TMEM47,CD7,D2HGDH,BMPR2,POLD3,GOLM1
HLA-DPA1,B4GALT5,CHPF,ATP2A3,SYNM,MAP1B,TMPO,VPS25
ASAH1,FCER1A,EFEMP2,IFITM1,H2AFJ,CFL2,ANKRD36,HYAL2
FCGR3A,ZEB2,CRLF1,RPLP2,HERC2,AKR1C3,SORD,PAM16
CREG1,G0S2,PLS3,AC044849.1,GNG11,NFE2L1,C1QTNF2,REPIN1
LAMTOR1,FTH1,CAVIN1,JUNB,JAG1,NTHL1,PGM2,PPFIBP1
PLXND1,NLRP3,ZNF704,RPL12,STOM,HHEX,CIP2A,GSKIP
GPNMB,SLC7A5,AKR1C2,FYN,LPP,PDE2A,ERI3,THOP1
LRRC25,IL10,CERCAM,CREM,SLN,POLR2J3,EBP,HTRA3
COX5B,C5AR1,TNFAIP6,TSC22D3,SOX4,UACA,PPIH,GNPNAT1
MARCH1,KLF6,MAP1B,ITGAL,FHL1,IFITM3,CENPE,RETREG1
ME1,RHOF,MMP2,CORO1A,SELENOM,TSHZ1,CASP8AP2,TMEM181
LAMTOR2,MYO9B,COL15A1,AC114760.2,CTTN,CPNE2,GMNN,MLPH
GPBAR1,SFPQ,ANGPTL1,RPS6,FHL2,VAMP5,PHF19,ZNF462
HLA-DMB,TPRA1,LRRC15,LEPROTL1,CWF19L2,EHD2,DESI1,CPPED1
ARHGDIB,ADORA2A,ELN,AC025171.3,FILIP1L,SEPTIN10,NOL8,NHLRC3
CYTH4,GPR132,RCN3,RPS16,RPL7,WBP4,TMEM218,AIG1
CTSC,DNAJB6,EBF1,INPP4B,LBH,PPIC,RPA3,MAP4K4
BST2,FAM107B,VASN,RPL37A,PHB2,UBN1,PARVG,TIMM10B
PLTP,KDM6B,THY1,RPS9,COL6A1,CPNE8,SURF6,NFATC1
HSPA1A,ZBTB43,MATN2,UBA52,SPARC,MINK1,LILRB1,DYRK4
RENBP,SQSTM1,FXYD1,NACA,TRMT10C,EIF3J-DT,AC016134.1,MYO10
CD302,ALCAM,SEMA3B,PRR7,C1S,TRIM41,TRPM2,RCAN3
PMP22,DUSP5,AQP1,RORA,ITGB1,SUCLG1,POLD1,MLX
SCAMP2,IL6,SERTAD4-AS1,RPL36A,SDC2,A2M,QDPR,PNMA1
GABARAP,PLK3,SFRP2,RAC2,CD59,FKBP9,PAFAH1B3,PLEKHJ1
LAIR1,TLR2,MFAP5,RPL15,ZNF703,TGFBR2,GDAP2,MRPL44
TRAPPC5,LCP2,GSN,TUBB4B,COL6A3,CLIC2,POLD2,TNFRSF11A
PTPN6,ETV3,CCN5,HCST,CRYAB,PDLIM1,CCDC18,VWA1
ZYX,HLA-DQB1,YAP1,PTMA,COL5A2,DUSP14,PRKX,IARS
CD36,MTHFD2,FBLN2,PTPRC,TMEM176A,TRIOBP,AC068587.4,FAP
LY96,PLAU,IGFBP6,RPS24,PDLIM3,CD59,CTNNBIP1,LARP6
AP2A2,HMGA1,PDLIM3,MYL12A,CAVIN3,ELMO1,NUDT22,ADK
CALM2,IFNGR2,PDGFRA,PTPN7,ANGPTL4,DNAJC21,TUBG1,P3H2
CAPZA2,STX3,NOVA1,SAMSN1,RPL5,NDEL1,CARHSP1,ACO2
LAMTOR4,ISG20,AKR1C1,RPL38,SPRY2,FKBP1A,MMAB,GCSH
RETN,ARL6IP1,ANK2,PERP,CHMP3,CNOT6L,SMUG1,SLC16A6
LFNG,GPRC5A,SSC5D,SOCS1,ZFP91,WDR43,SMC1A,MCRIP2
HEXB,RHEB,ENPP1,RPS4Y1,PTGFRN,ID1,COQ2,FAM20C
LILRB4,NFKBIZ,SMOC2,ZFP36,SEPTIN8,PAXX,MCMBP,AP2A1
RAB3IL1,AGAP3,MAGI2-AS3,CALM1,COL6A2,HMGXB3,NUP93,PMPCB
RNPEP,LIF,CYBRD1,EIF1,CAMLG,APP,AURKA,HPGD
CPM,RYBP,PAM,TGFB1,CKB,IREB2,EXOSC8,EXOSC5
SAMHD1,SPRY2,TSPAN2,PTGER4,LAMA4,TBC1D1,LRRCC1,HSD3B7
COLGALT1,SLC7A11,CLMP,LMNA,CDC42EP5,LUZP1,STAC3,MAPK13
NUP214,CYTH1,CYB5R3,SH3BGRL3,MYC,SYCE1L,FAM111A,MRPL3
SYNGR2,AZIN1-AS1,SPARCL1,RCAN3,RPL18,SNAI1,SUSD1,CBLB
CNPY3,GCLM,OAF,LINC00623,SERPINH1,DEPP1,OSBPL9,UBTD1
CALML4,IL1R2,NRN1,SARAF,PTMA,SOX4,SMC4,SLC39A13
MNDA,PRDM1,CRISPLD2,CCDC88C,NDUFA7,EDNRB,MCM7,DGKI
TLR4,ARL4C,LAMB2,SRGN,GPCPD1,NEDD9,TUBGCP2,SLC2A1
GAA,SDC4,BEX3,ZNF331,ARMCX3,EXT1,BABAM2,TCIRG1
ARPC5,HIF1A,AOPEP,GPR65,TXLNG,AK2,DAGLB,TRAK2
ATP6V0B,AC016831.1,ITGA10,RPL27A,RPS4X,RSF1,HSPB11,EGLN3
IGSF6,NFE2L2,BICC1,COX7C,PRKAR1A,RFTN1,ALYREF,C1orf21
RASSF4,PPTC7,FAP,RPL21,IFI16,PTPRM,KIF2A,BACE2
TMEM37,ITGAX,THBS3,LIMD2,AQP1,ZNF524,DDX60,AKR7A2
KCTD12,SNX10,SGCA,PBXIP1,HES1,CHD6,AC023157.3,NUDT2
BLOC1S1,ADA,CCDC3,UBE2S,CSRP1,CRYBG3,EXOC4,PIK3CB
SLC7A7,CELF1,LTBP2,EEF1D,CDC42EP1,SEC24C,TFEB,ITGAV
PTPN18,LRP12,SELENOM,CD320,MRPS18B,POLE4,CLN6,MPND
PET100,RUNX1,COL8A2,EEF1B2,NFIX,PFDN6,NSMCE4A,HIST1H2AC
TSPAN4,FOSL2,DSEL,CLEC2D,CIRBP,NCK1,NRM,ATP6V1A
TBXAS1,ABI1,RGS3,TTC39C,METAP2,SEMA6B,NME4,GBE1
ATP5MF,EIF4G2,WWTR1,ANXA1,PMEPA1,AC023157.3,AKAP10,HLTF
CIAO2A,MMP19,LIMA1,CDC42SE2,DLC1,SRP14,RAB8A,ATP6V1C1
EVI2B,CSNK1A1,SMOC1,RPLP0,PLK2,EMP2,CCSAP,DUSP4
DUSP1,BASP1,DIXDC1,BTG1,CUX1,PPM1D,CNOT11,TULP4
CMKLR1,MAFK,TMEM45A,OCIAD2,LAPTM4A,PPP3CA,FOPNL,STT3A
SCARB1,UBE2D3,ADIRF,TENT5C,PTMS,SDE2,KHK,CTSK
RIN2,BTG3,EMILIN1,HINT1,PURA,ELK3,SGPP1,RAC2
CTSA,UBE2D1,SULF1,JPT1,COA5,CCDC85B,GRK6,RPS6KA2
TTC7A,CPEB4,C1QTNF3,EML4,C1orf54,COL15A1,PNKP,SPP1
IL18,FEM1B,PLPP3,SS18L2,TSC22D1,HTRA2,HADH,NRIP3
RGL1,NFKBIE,TPM2,STK17B,CDH13,EPSTI1,SMARCD2,MRPL45
LGALS9,RNF144B,CTTN,TMEM238,MRPL1,ETS1,TFDP1,ACER3
SYK,NRIP1,PKD1,IL23A,EPS8,NUDT5,ACOT7,GLB1
MTRNR2L8,TNFRSF12A,TGFBR3,CDKN2D,MDK,URM1,DUT,MRPS25
AP2S1,PNP,LARP6,ARL4C,ITM2C,WIPF2,NUTM2B-AS1,LAT2
NDUFA1,ATP1A1,LRP1,RPS26,TBCB,MRPS11,MMD,CLN5
ZFP36L1,CCRL2,PROCR,CYTIP,NDUFAF2,MGAT4A,MRPL3,CDKN2A
RAB32,PLIN2,ANGPTL4,ARHGDIB,LGALS3BP,PHACTR2,DCTPP1,COQ9
SCN9A,TNFAIP2,CADM1,TBCC,EPHX1,ENG,UBXN8,NUS1
PILRA,NSMAF,SOX4,SRSF7,RPL7A,FBLN2,CENPX,TTC37
GRK2,EID3,FAM180B,HIST1H4C,NDRG2,CARS,MZT1,RMDN1
COMMD9,SNN,COPZ2,DDIT4,SORBS3,PIK3IP1,LIX1L,SUCNR1
TNFSF13,KYNU,RETREG1,EVL,GNG10,LARP4,BTBD1,NPC1
DNAJB1,RABGEF1,PLPP1,RGCC,APOE,GTF2F1,SPATS2L,DNAJC13
CD84,BCAR3,PXDN,IER2,VAMP2,STOM,SLC35E3,MAP1A
GFRA2,UPP1,GPX8,H2AFZ,CCL8,SUMO1,ADK,ABCC5
NCKAP1L,REL,CD81,ZC3H12A,C11orf58,PKN2,NMI,TSPAN3
LAPTM5,ITGA5,FRMD6,TSTD1,PRMT1,ID3,GALM,NDUFA7
LIPA,SMOX,TIMP1,STK17A,RWDD1,LRRC8C,PPFIBP2,CTNNBIP1
TCN2,LITAF,COL11A1,TAF1D,AKIRIN2,BTN3A2,BST1,ACP5
CARD16,JARID2,SYNPO,PCED1B-AS1,SMARCD1,PRMT1,ZNHIT3,ENO2
TALDO1,BAZ1A,MEDAG,SUB1,MARF1,RELL1,BRCA2,PDLIM4
OTULINL,XBP1,ID3,AC026979.2,RPS5,MZT2B,ACSL4,UBLCP1
CCL13,HIVEP2,PKIG,CNOT6L,RBM4,LAP3,PRRG4,MRPS15
CAP1,SRC,ZBTB20,PLAAT4,PCOLCE,IFITM2,KBTBD7,CISD1
COMMD3,NUMB,RBP4,LINC-PINT,LNPK,IGBP1,HDGFL3,OSTM1
SLC43A2,FAM49A,MAGED1,SEPTIN1,RPL8,JAG1,HLA-DQB2,ATP6V1D
MTRNR2L12,SLC3A2,MIR99AHG,AC058791.1,ACTN4,HLA-A,CKS1B,HMG20B
RHOA,PTPN12,SDC2,PLP2,SCPEP1,GIMAP4,ADSL,GLRX3
ADAM15,DNTTIP2,VKORC1,IKZF1,SBDS,MRPS5,GOLT1B,TMEM255B
A2M,GNA13,ZEB1,CHST12,UACA,SELENOW,BZW2,COL18A1
S100A10,KCNN4,COLGALT2,AKNA,RPL29,RCAN1,GGCT,SIGMAR1
NEDD8,SGK1,ADD3,EZR,DCK,PPM1F,PSIP1,SEC11C
CHCHD10,SLC6A6,SLC39A14,IFITM2,SOCS3,RALBP1,LSM2,OGFOD3
TM6SF1,PLEKHB2,S100A1,GIMAP7,EEF2,POSTN,NCEH1,DYRK3
GADD45B,ACSL1,MGST1,DEF6,CCN2,UTRN,G6PC3,AFG3L2
CD4,ARID5A,KDELR3,NPM1,ARHGEF12,PSMB8,SACM1L,LRPPRC
ALOX5,DRAM1,SERPINA5,HNRNPM,ERH,ARID1B,HMGB3,CD33
CANX,BID,FGF2,,C5orf24,SDS,SLC37A2,IDH2
APLP2,GEM,EFEMP1,,PGRMC1,RPL3,MCTP1,KIDINS220
MGST3,VAPA,DEPP1,,SAP30BP,C5orf24,TPRKB,CD84
CLDN4,RP2,SH3D19,,HGSNAT,RPS6,RTCA,TMEM18
ARPC4,AKAP13,TCF4,,MIA3,CTDSP1,BRI3BP,TRAP1
TRMT1,TAB2,TM4SF1,,EIF3K,EIF3I,CYSLTR1,ADCY3
EPHX1,ZNF267,ACKR3,,SLC25A6,ADAM15,DCAF13,TMEM106B
IQGAP2,SH3D21,CDON,,FOXJ2,GADD45A,PRPS1,MRPL12
AKR1A1,TMEM123,FAM114A1,,CD36,AGA,HIRIP3,NDUFS8
PDIA6,LHFPL2,SGCB,,ARL3,RALB,MLEC,S100A3
P2RY14,RELT,FOXC1,,ARHGAP6,CREB1,CDC40,HPRT1
DDIT3,ANPEP,SPON2,,DNAJB4,HRAS,RESF1,COPS8
S100A8,ST3GAL6,DSTN,,BTF3,ARL6IP6,PSMG3,PPP1R7
LAP3,RAP1B,GLI3,,TMEM47,NAA10,C1QBP,EIF4EBP1
SLC7A8,SPAG9,ID1,,CTDSP2,PPP1R7,BLMH,JDP2
RAB5C,FNDC3B,COL16A1,,TNS1,MYCBP2,OSGEP,TMX2
LGALS3BP,LGALS2,IFITM3,,NFE2L1,MAP4K4,TANC2,MRPS30
AP1S2,RILPL2,ENAH,,POLR2E,LMO2,CLEC5A,NOP14
HSPB1,RTN4,CKAP4,,TCF12,MYL12B,CISD2,ABHD2
ABCA6,MSANTD3,RNASE4,,SNX13,TMEM173,PAK1,MRTO4
ANXA2,ASAP1,MYL9,,MRPL20,PTTG1IP,PSMC2,CWC27
NDUFA3,BCL2,NFIA,,FAM210B,COPS8,PYM1,MRPS7
ENHO,FABP5,FKBP7,,TP53,RPS18,LSM4,GBP2
CD300A,RAB7A,NFIC,,KRT18,ACTN1,OLA1,NBEAL1
VPS29,CD109,ID4,,ARHGAP17,RAB13,RACGAP1,EIF2S1
SLC16A3,ELL2,SNHG18,,MNT,ZFAND2A,NT5DC2,TRAF7
RHOB,PTPRE,DIO2,,PML,RPS2,HMGN2,A1BG
TOMM6,PTPN1,NUCB2,,DYNLT3,PPP2R3C,STMN1,MRPS5
RNF13,MXD1,FKBP9,,RPL17,CDC5L,PSME2,CCDC71L
CCR1,GNA15,PMEPA1,,SYPL1,MYH9,SGK3,PCBD1
ALDH1A1,PHLDA2,CRNDE,,MED4,RPS8,RGS19,TATDN1
NAGK,PIK3R5,CRABP2,,RGS16,DUSP3,CCDC112,BCKDHA
SAP18,RELB,C1orf21,,RPS13,NFYB,MAPKAPK3,SHTN1
TRAPPC1,ATP2B1-AS1,PDLIM4,,COA3,NBR1,MED25,B3GAT3
COX6B1,CYLD,EPB41L2,,RASAL2,PRCP,DHX29,TIMM17B
TMBIM4,ATP6V1H,SERPINH1,,ATP5MPL,EHMT2,PGP,TMEM150A
PECAM1,RIPK2,SLN,,SERINC1,RAB2A,MAD2L2,LILRB4
UBB,PPP1R15B,TPM1,,PDLIM1,UTP11,C1orf54,TEX264
TKT,ITPRIP,EID1,,PA2G4,HSPB1,IGFLR1,PDZD11
PLBD1,SH2B3,IL1R1,,PNISR,DEAF1,C8orf33,NDUFA10
UQCR10,MAPK6,PLA2G2A,,MT1E,WRNIP1,CDKN2C,NDUFB5
KLF2,RIT1,EGR1,,WNK1,EMSY,KNOP1,MDFIC
UQCRQ,FOXO3,CTSF,,SLC25A3,TAGLN,AATF,NDUFS1
GCHFR,ANTXR2,UACA,,NFIC,RPL8,PER3,QARS
ALDH2,NRP2,SERPINA3,,CYB561A3,SERTAD1,HMGB2,NDUFV3
REEP5,DYRK3,LAMC1,,ATRAID,SEPTIN8,NGLY1,DNASE1L1
GAS7,ARFGAP3,PPIC,,DTWD1,UBE2L6,GLRX3,IBTK
GADD45G,STK40,AK1,,ROCK2,CXCL12,PAICS,ESRRA
C4orf48,ABCA1,PSD3,,TPT1-AS1,TTC19,TIMM8B,F11R
DRAM2,GLS,SFRP4,,NARS,UBE2R2,SMIM10L1,ALKBH7
GNAI2,TICAM1,DST,,PRPF31,ARL2,DTD1,TMA16
STX7,CCR7,AXL,,TECR,HLA-C,NUDT1,ACSL4
JUN,LACTB,ADAMTS1,,LDHB,UBXN4,AGPAT2,PRKAR2B
TMEM14C,AFTPH,MYO1D,,RBM27,ROCK2,TSN,GM2A
NDUFAF3,CD1C,CTSK,,VAMP5,C22orf39,GLOD4,MYO1E
CRIP1,EDEM1,RGS16,,PPIG,RPL13,DNAJC9,TMED3
CSTB,VEGFA,MT1A,,AAMP,PLK2,NME1,PDHA1
MKNK1,OLR1,CPQ,,STAG1,PSMB9,CCT6A,NIFK
CAPNS1,UBE2H,ANGPTL7,,MAN1B1,INTS11,TCEAL3,UQCRFS1
WLS,PNPLA8,MYOC,,ATP2A2,KIN,LYL1,ANPEP
CALM3,SERPINB8,CCPG1,,C1orf122,HSPA2,MFSD11,GASK1B
DBI,NOTCH2,TTC3,,TOMM20,PPA1,PSENEN,C22orf39
TYMP,ETF1,RRBP1,,NDUFB4,XRCC5,METTL23,MRPS34
OTOA,SLC16A10,SWI5,,SET,ACAT1,SMC3,GUCD1
PPT1,MSL2,MELTF,,SLCO3A1,MRPL45,CUTC,RMRP
IFI27L2,WDR1,TSC22D1,,OGFR,REXO2,SLC2A5,POLD2
TPP1,RNF145,UGDH,,YTHDC1,RTRAF,MYL6B,SLC39A1
GSTO1,PABPN1,CHI3L2,,GLO1,ACTN4,NHP2,ATP6V1E1
