0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tmem97,Chst5,H19,H2afv,6330403K07Rik,Anxa5,Eif2ak2,Pllp,Cnn1,Gimap6,AI607873,Csmd1,Eif4a-ps4,LOC108167439,Ighv1-24
Olfml3,Gadd45b,Col5a1,Cdca8,Ednra,Esd,Stat1,Plekha4,Atp1b2,Rasip1,Stab1,Nectin3,Rpph1,Cct6a,Tctex1d1
Nme1,Olfml2b,Cd248,Ube2s,Ntm,Serpina3n,Stat2,Foxd3,Lin7a,Myct1,Plek,Cebpd,Stfa3,Kmt5a,LOC102632493
Wif1,Egr1,Nbl1,H2afx,Col26a1,Prdx1,Tap1,Itgb8,Heyl,Tinagl1,Ctsc,LOC108167637,Fam91a1,Pbx4,Lrrc74a
Col1a1,Matn4,Myoc,Cenpe,Sult5a1,Tgoln1,Irgm1,Bcas1,Arap2,Rbp7,C3ar1,Emb,Xist,Fgf5,Slx
Higd1a,Col6a3,Tnxb,Nucks1,Pear1,Cnbp,Parp9,Mlip,Gja4,Mmrn2,Rgs1,Atp6v0c-ps2,LOC102635661,Ush1c,Zfp92
Ssr4,Zfos1,S100a10,Nusap1,Ngfr,Hspa9,Herc6,Aatk,Inpp4b,F11r,Lilrb4a,Mrpl23-ps1,LOC108168775,Sap18b,Cplx1
Vkorc1,C1qtnf3,Tspo,Hmmr,Cdh5,LOC654426,Irf9,Sox10,Rgs4,Cd300lg,Gmfg,LOC108167619,Isg20,Acer1,Mbl2
Ndufa11,Pnrc1,Tppp3,Lockd,Gpc3,Pvr,Tor3a,Ctsc,Olfr558,Afap1l1,Cx3cr1,Stfa3,Rn7sk,LOC102643083,LOC108169073
Cgref1,Npm1,Scara5,Tpx2,Ifitm1,Plin2,Ifitm3,Cmtm5,Bmp5,Robo4,Ccl3,Idi2,Pisd-ps3,Fam47c,LOC102633187
Fcgr3,Rasl11b,Anxa8,Cdc20,Fmo1,Srxn1,Ddx58,Zfp536,Mrvi1,C130074G19Rik,Ms4a7,LOC108168749,Serpina3g,Egf,LOC102637012
Adamts2,Rpl18a,Sema3c,Racgap1,Mdk,Oaz1-ps,Lgals9,Kif1a,Pla1a,Sept4,Lilr4b,Sycp2l,LOC108167849,LOC102635341,Gykl1
Rpl38,Eln,S100a6,2810417H13Rik,Cfh,LOC100862446,Samd9l,Fa2h,Rcsd1,Cyyr1,Cybb,Aym1,Pagr1a,LOC102632156,LOC108168027
Kcnk2,Zfp36,Prelp,Hist1h4d,Fxyd1,Myoc,Apod,Dhh,Rasl12,Gimap5,Fcrls,Zscan10,LOC105243573,LOC108168333,LOC102632778
Kdelr2,Poc1a,Mgst3,Arl6ip1,Fst,LOC105244208,Ogfr,Mmp15,Sema5b,Vwf,Pld4,LOC108168284,Meiob,Ednrb,Samd12
Atp5e,Smad7,Lsp1,Spc24,Sbspon,TrnH,Mvb12a,Ppp1r14c,Map3k7cl,Tspan18,Adgre1,LOC102635844,Supt4b,Hoxd12,Tmem163
Uqcrq,Dnm3os,Cyb5r3,Tmpo,Ramp2,Hmga2,Sparc,Hmgcs2,Pcdh1,Pde2a,Bcl2a1b,Serpinb9d,Fgf22,Snrpert,Nat8f4
Ndufa1,Prss35,Anxa1,Dek,Aoc3,Cd44,Ifi27,Gal3st1,Jph2,Bcam,Cd36,Slamf6,Spata31d1a,Cacna1b,Olfr704
Cst3,Rps24,Loxl1,Rad21,Cntfr,Snhg1,Ly6e,Shtn1,P2rx1,Ablim3,Ms4a6c,Slc17a1,LOC102631979,Prr5l,Akr1c21
Lman1,Fosb,Anxa2,Hmgn2,Ebf2,Rcan1,Ifi27l2a,Kcna2,Ppp1r1a,Podxl,Nlrp3,Lbx1,Hpx,Pisd-ps3,Slc7a12
Pla2g5,Tnmd,Itih5,Ccnb2,Itm2a,Mdm2,Rpl38,Slc35f1,Tusc5,Gimap1,Ptprc,Tmem233,Zbed6,Zfp846,Gimap8
2310039H08Rik,Col2a1,Vim,Tk1,Hmcn2,Cnppd1,Col1a2,Ttyh1,Adap2,Sox7,Ptpn6,Lime1,Exosc6,Nectin3,Syt5
Dpm3,Rpl28,Vcan,Kif11,Ntrk2,Gpnmb,Olfml3,Cdh19,Nostrin,S1pr1,AF251705,LOC108167639,Snhg5,Prok1,Trpc4
Nucb2,Rpl4,Dpt,Ccna2,Hic1,Nhp2,Psmb10,Frmd3,Pcp4l1,Pdgfb,Ccl9,Vmn1r6,Sprr1b,Ps-modr4,Cylc2
Atp5g1,Nfatc2,S100a11,Hist1h2ae,Ramp1,Xist,1500015O10Rik,Tnik,Tagln,Entpd1,Ncf2,Pate3,Ctcfl,Gdf9,Dsc1
Fkbp11,Rpl17,Akap12,Tyms,Sfrp5,Ubc,Sec61g,Dusp15,S1pr3,Fgd5,Evi2a,Tas1r2,Il18rap,Gpr82,LOC100861738
Ndufa13,Ubc,Tmem100,Cdkn2d,Chodl,Gpx3,Cxcl14,Thsd7a,Lmod1,Sox17,Fyb,LOC102634900,Myo3b,Ptpa,Kcnj10
Cpz,Igfbp7,Emilin2,Ccnb1,Pdgfra,Ndrg1,Loxl2,Sh3gl3,Fabp4,Ushbp1,Ly6c2,LOC105245860,LOC108168254,Gzmm,Tmc5
Fkbp7,Ssc5d,Dpysl3,Hmgb1,Lamb1,Anxa8,P4ha1,Gm12688,Itga7,Grap,Ncf4,Tmprss15,T,LOC108167619,Gbp2
Krtcap2,Zfhx3,Cd9,Cenpw,Col3a1,Sod3,Col8a1,Aspa,Itga4,Dll4,Hcls1,Fga,Pdxk-ps,Ovgp1,Tbpl2
Copz2,Nop58,Txn1,Hist1h1e,Col4a2,TrnI,Psme2,Sorcs1,Trpc3,Sox18,Slc15a3,Siglecg,Eno4,Mgst2,Arpp21
Ctsh,Auts2,Igf2,H1fx,Clec1a,Lcn2,Serpinf1,Dab1,Ggt5,Arap3,Cd53,Plekhh1,Vash1,LOC108169155,TrnH
Cope,Ppp1r15a,Ahnak,Ckap2,Sfrp1,Dcbld2,Cck,Gpr37l1,Steap4,Aplnr,Clec4a2,Wdr27,Fstl4,Trp53-ps,Saa3
Chad,Wsb1,Meox2,Ckap2l,Basp1,Spp1,Nucb2,Fam181b,Ednra,Smagp,Cyth4,Stra6l,Lrp8os3,LOC108167736,Rnr1
Clec11a,Rps20,Lbp,Ran,Ebf1,Litaf,Cxcl10,Kcnj10,Cd36,St8sia4,Gpr183,Mroh6,LOC101055737,Ngp,LOC108169104
Wisp1,AY036118,Osr2,Rrm2,Zeb2,Krtdap,H2-K1,Rxrg,Ppp1r14a,Bcl6b,C5ar1,Mgam,Krt16,Mucl2,LOC108167847
Fmod,Rps19,Ppp1r14b,Tacc3,Notch3,Anxa7,Ppa1,Rap1gap,Rbpms2,Ctla2b,Ly86,Cmtm2a,Eme2,LOC108167449,Ccr3
Mmp23,Mmp14,Cd44,Pbk,Adh1,Cebpd,Ndufa4l2,Slc36a2,Mcam,She,Hpgds,Gjd4,Tmem229a,LOC108167755,LOC108167436
Crtap,Myc,Atp2b1,Kif20b,Pdlim2,Shmt2,B2m,Grik2,C1s1,Mfng,Clec12a,Ankar,LOC105243453,Rassf10,Rn18s-rs5
Ccdc3,Acan,Col5a3,Ccdc34,Rps27,Zc3h11a,,Rab38,Mark1,Tcf15,Gatm,Rnase10,Krt8,Il18rap,Rnr2
Tmem258,Enpp2,Prss23,Hn1,S100b,Saa1,,Gldn,Esam,Pcdh12,Folr2,Cyp2a22,Tll2,Pcnx4,LOC108168806
Sra1,Rps7,Tmsb4x,Kif23,Col2a1,TrnT,,Hist3h2ba,Gnb4,Grrp1,Fermt3,Slc22a14,Pax6,Bmt2,Iqca
1110065P20Rik,Mmp2,Pdgfra,Casc5,Rpl9,Icam1,,Cyp2j9,Zeb2,Sema7a,Rac2,Fcrlb,Acpt,Zfp169,Slc5a7
Crabp1,Fbn2,Itm2a,Tubb6,Gng2,Sgpl1,,Mbp,Myl9,Gimap4,Slamf9,LOC108168144,Myo1g,Spcs2-ps,Mmp3
Slc39a13,Fxyd6,Gap43,Anln,Rps9,Atp6v0c-ps2,,S100b,Serpine2,Adgrg1,Ms4a6d,Efl1,Lypd3,Hdc,Cxcl9
Rcn3,Rpl5,Adamts5,2700094K13Rik,Hsp90ab1,Apex1,,Fam178b,Ndrg2,Parvb,Ccl12,Efcab13,Eif3s6-ps3,Syndig1l,LOC102634709
Rabac1,Rpl23,Crip2,Anp32b,Ahr,Ist1,,Reln,Rbpms,Dach1,Ccr1,Gykl1,Pou2f2,LOC108167801,Cd63-ps
Atp5k,Col11a2,Mustn1,Tuba1c,Rpl17,Cct6a,,Smim5,Rasl11a,Pcdh1,Dok2,Trbc2,Krt6a,Snhg15,Zfp536
Smdt1,Pmepa1,Plpp3,Spc25,Fau,Ythdf2,,Kcna6,Angpt2,Arhgef15,Itgb2,Gabrb2,Egr4,LOC108167913,LOC654426
Arl1,Bhlhe40,Ugp2,Cenpm,Ucp2,Asns,,Sncg,1500009L16Rik,Sez6l2,Arhgap30,Lenep,LOC102636309,LOC108167598,LOC108169180
Mif,Gas2,Ifi27l2a,Ptma,S1pr3,Ampd3,,Gng2,Sparcl1,Pcp4l1,Clec5a,Ankrd7,Ighv2-8,Dnah2,LOC102631735
Sema3b,Mfap2,Islr,Depdc1a,Nrk,Ereg,,Lrrtm2,Rrad,Spns2,AI662270,Xcr1,LOC102634887,Lrrc8e,Igsf9b
Swi5,Rps23,Ackr3,Aurkb,Eef1a1,Mmp13,,Rnf128,Adgrf5,8430408G22Rik,Cytip,LOC100862446,Krt14,Olfr365,TrnT
Abi3bp,Rpsa,Creb5,Knstrn,Cygb,LOC102641064,,Gria4,Ntrk3,Scarf1,P2ry6,Tnn,Igfals,Itgam,Map3k9
Tmem238,Junb,Msn,Dbf4,Lama2,Eif4a-ps4,,Nr2f1,Slc11a1,Gata2,Itgam,LOC102639645,LOC108167553,Olfr10,LOC108168078
C1qtnf6,Rps16,Capg,Cdkn2c,Rpl36a,Nsun2,,Nipal1,Filip1l,Mall,St8sia4,Ptpa,Krt2,Kcnv1,Bmt2
Surf4,Tpt1,Lama4,Lmnb1,Rpl26,Psme2b,,Fxyd3,Ifi203,Nos3,Ncf1,Cpne7,LOC108169141,Sftpd,Ccl5
Tmed3,Rpl10,Calm1,Rrm1,Peg3,LOC100861738,,Hspa12a,Nrarp,Ppp1r16b,Nckap1l,Eif4a-ps4,LOC108167841,Foxq1,LOC108167761
Lrrc59,Ntng1,Kctd12,Hist1h3c,Tshz3,Rpph1,,Cyp2j6,Agtr1a,Cd38,Cxcl3,Scamp4,Zfp862-ps,Skint1,Rn7sk
Gpr180,Twist1,Medag,Fam64a,Rps4x,Ptges,,Ajap1,Nes,Abcg1,Igsf6,Snhg17,LOC108169155,Defb20,Pdxp
Mien1,Hspa8,Scara3,Hist1h2ab,Col5a1,Fam129b,,Zeb2,Il34,Gimap9,Cd86,Snrpert,Slc22a2,Kcnj13,LOC105245415
Pcolce,Ftl1,Igfbp6,Aspm,Ubb,Hspa4l,,Prkcq,Npy1r,Flt4,Bcl2a1d,LOC105244208,Lime1,Enpp6,Cxcr6
Sdc3,Rpl13a,Col5a2,Lig1,Notch1,Nop16,,Megf9,Gcnt2,Abcb1a,Clec4a3,Fam188b2-ps,Csmd1,Fcgbp,Gabra1
Pdap1,Gas6,Emp1,Diaph3,3110079O15Rik,Slc43a3,,Scn7a,Epas1,Hhex,Epsti1,TrnT,Mylf-ps,LOC108167849,Spert
Gng11,Rpl19,Cxcl1,Incenp,Rpl13,Osmr,,Epb41l4b,Prkar2b,Lhx6,Cd33,LOC102640946,Apba2,Psmb6-ps2,LOC102639982
S100a1,Rps26,Ccnd1,Clspn,Rpl23,Ypel5,,Spata13,Hrc,Timp4,Dpep2,Dscaml1,Prm1,Serpinb6b,LOC108167536
Ooep,Brd2,Hspb1,Cdkn3,Myl9,Eif3j2,,Fst,Lbh,Gja4,Lpxn,Vps37c,Dnah6,Plscr5,Psme2b
Prorsd1,Rpl15,Lrrn4cl,Ect2,Cdkn1c,Smox,,Abca8a,Rem1,Bik,Fmnl1,Ldlrad2,Pnmal1,Israa,TrnI
Ndufc1,Scarf2,Ifitm3,Dtymk,St8sia2,Klhl21,,Prx,Gm13889,Sigirr,Gpr34,Ccl5,Mif-ps1,Tnr,LOC108167913
Cox6a1,Eef2,Lamc1,Psip1,Rps14,Mgst1,,Kcnmb4,Sncg,Unc45b,Ms4a6b,Nrp,LOC105244251,Kif17,LOC100862446
Mfap4,P4ha3,Serpinb6a,Tuba1a,Rps26,Hsp25-ps1,,Shroom2,Sytl2,Pparg,Tnfrsf13b,LOC108168403,Myoz3,Bc1,LOC105244208
Ctgf,Ccnl1,Anxa3,Arhgap11a,Fth1,Layn,,Notch1,Bcar3,AW112010,Msr1,Klk7,Tmem223,LOC108169046,Plcb2
Itgbl1,Gnb2l1,Glud1,Ckap5,Rpl24,Scamp4,,Sfrp5,5730508B09Rik,Gpr4,Hmha1,Snhg1,LOC102631805,Zfp352,LOC108167437
Bmpr1b,Gja1,Cdkn1a,Dnajc9,Rpl7,LOC108167643,,Gas2l3,Myo1b,Klhl4,Lcp2,LOC102633050,Adgb,Itprip,LOC108168820
P4hb,Nr4a1,Klf4,Tagln2,Fhl2,Sap18b,,Adamts20,Filip1,Lcp1,Cd48,Stab2,Nlrp4b,LOC108167680,Il1rl1
Kdelr3,Tlr2,Hn1,Sgol2a,Nrp1,Abl2,,Lpcat2,Procr,Rasgrp3,Fcgr1,Wnt8b,LOC108168210,LOC105243282,Catsperd
Col15a1,Hnrnpa1,Krtdap,Dut,a,Sh3pxd2b,,Emid1,Kitl,Tm6sf1,P2ry12,LOC102638891,Cyp2c44,Vpreb3,Xist
Thbs4,Angptl1,Cdh13,Esco2,Rps18,Rn7sk,,Lamb1,Galnt16,Lama5,Tnfaip8l2,Slpi,Tmprss7,LOC102633366,Ttll6
Prdx5,Tpm1,Clic1,Rangap1,Naca,Pgs1,,Fabp7,Ednrb,Apln,Ccr2,Chil6,LOC105244842,Tmem174,Ern2
1110008P14Rik,Rps18,Cygb,Mxd3,Slfn5,Hsd3b7,,Lgi4,Lama5,Chst1,Alox5,Clec4f,LOC102640779,Cd244,Lrp2
Ost4,Fau,Lamb1,Ptn,Nr2f2,Cmtm4,,Adam23,BC028528,Nrarp,Inpp5d,Serpina3n,Olfr710,Gprin2,LOC108168739
Tmem263,Col6a1,Emp3,Hist1h1c,Phactr2,Otud4,,Hoxd8,Cxcl12,Slfn5,Fcgr2b,Snhg5,Akr1c14,Slc39a4,LOC108168271
Serf2,Inhba,Axl,Atad2,Plagl1,Vldlr,,Ntm,Col4a1,Plvap,Myo1f,Supt4b,Hecw1,Pate4,LOC108168032
Tdh,Eef1a1,Tagln2,Anp32e,Lpl,Vcp-rs,,Arhgap19,Slc7a2,Sema3g,Cd37,Tyms-ps,Krt8-ps,Klkb1,Acot4
Tmem167,Col13a1,Efemp1,Usp1,Rps19,Slc2a1,,Cxcl10,Fblim1,Clic5,Rgs18,Strip2,Nr5a1,LOC102637515,LOC102634900
Vimp,Rps27a,Cd47,H3f3b,Dnaja1,Hspd1-ps3,,S1pr3,Fst,Mecom,Vav1,Plekhg6,Crct1,Calcr,Tfap2c
Acta2,Rps6,Csrp2,Calm2,Rpl18,Tmem140,,Gas7,Serpini1,Plxnd1,Samsn1,Wfdc17,Abhd1,Cntnap5c,Slc25a34
Selm,Hsp90ab1,Timp3,Cenph,Islr,Gbp2,,Ngfr,Ctxn1,Rasgrp2,Fcna,TrnM,LOC108167831,LOC108167692,Cebpd
Ndufa2,Rps14,Phlda3,Pmf1,Rps20,Pfkp,,Nav3,Phox2a,Prkch,Susd3,Dusp9,Rhox2h,Kctd4,Prss27
Dad1,Cpxm2,Sptbn1,Kif4,Rpl21,Cyb5r1,,Tspan15,Ccdc141,Kitl,Cd84,LOC105244345,Krt5,Fendrr,Acp5
Timm10b,Rpl7,Olfml2a,Bub3,Acta1,Taf9,,Col9a3,Nr2f2,Gngt2,Klhl6,Afmid,Abcc8,LOC105243665,Zbed6
Ltbp1,Rps3,Anxa5,Hjurp,BC028528,Wdr77,,Shc4,Agrn,Card10,Arl11,LOC102633239,Ccr9,Lce3c,Eva1c
Romo1,Rpl26,Sh3bgrl3,Ckap4,Rsrp1,LOC105244345,,Ctnnal1,Pdlim1,Pcdh17,Hcst,Tbrg3,LOC108167437,Ush2a,Pdgfb
Oat,Rpl36a,Ndn,G2e3,Csrp2,Igf2bp2,,Itga6,Foxs1,Tmem255a,Clec4a1,Chmp1b,Tmem95,Aldh3a1,LOC108168393
Usmg5,Rpl35a,Ddah2,Cks1b,Cxcl12,Gng10,,Stard13,Dlk1,Lyn,Cd300a,Sap18b,Dgkh,Slco4c1,Tmprss4
Gale,Rpl3,Prrx1,Hapln1,Rps3,Tpm3-rs7,,Mcam,Ebf1,Kit,Aim2,Npffr1,LOC102631679,Atp4b,Dgkk
P3h2,Rpl32,Fhl1,Ncapg2,Zfos1,Krt18,,Syngr1,Mbnl3,Mcam,Lair1,Pisd-ps3,Adgrg1,F10,Sox10
Prg4,Rps4x,Gas7,Snrpd1,Col27a1,Ccdc86,,Kank4,Gjc1,Sdpr,Sla,Dnajc19-ps,LOC108169063,Csnk2a1-ps1,Olfr1324
Ssr1,Rps5,Vit,Dctpp1,Rpl35a,Crkl,,Serpine2,Itga1,Mcf2l,Nrros,Snhg3,Neurl3,Slc24a2,LOC108168779
Ufm1,Rps13,Myadm,Kif22,Smim1,Nfkbib,,Sema6d,Pde2a,Notch1,Ptk2b,Efhc2,Chil1,Dkk1,Gpr26
Fam3c,Naca,Rarres2,Ndc80,Rps8,Nfkb2,,Fgl2,Sdpr,Abcc9,Lyn,Urah,Atp5k-ps1,Plek2,LOC102636183
Ndufa3,Rpl21,Thbs1,Cenpp,Celf2,Zfp655,,Abca8b,1810011O10Rik,Sult1a1,Ccl6,Il1rl1,Ccl8,LOC105244812,Serpina3n
Gpx7,Rpl10a,Rras,Aurka,Col18a1,LOC102640946,,Luzp2,Pde5a,Nova2,Fgr,Hyal4,LOC102635844,Adgrf2,LOC102635912
Yif1a,Rpl22l1,Actg1,Ezh2,Lect1,Slc27a1,,Sorbs1,Mustn1,Cracr2b,Psmb8,Hnf1aos1,Serpina3n,Igip,Figla
Nppc,Plxdc2,Flrt2,Melk,Tiam1,Ptpn23,,Nes,Lrrc32,Prex2,Myo1g,Ush1g,Snhg17,Chrnb4,Fam217a
Ndufs5,Rpl27a,Tm4sf1,Cenpq,Rps7,Gclc,,Tmod2,Gucy1a2,Thsd7a,Pilra,LOC102639584,Cebpd,Plcb2,Myo7b
Aldh1l2,Rps10,Efhd1,Foxm1,Kctd12,Ptrh1,,L1cam,Bok,Eng,Plcg2,Acr,Ccl5,Chrm3,Kcnmb3
Uqcr11,mt-Co1,S100a13,Trim59,Rps5,Glul,,Pou3f1,Emid1,Stap2,Ucp2,Sh2d2a,Slc2a6,LOC108167718,TrnW
Psmc3,Rps8,Has1,Plk1,Rpl6,Arhgap22,,Cd59a,Egflam,Ramp2,Glipr1,LOC108168031,Sox10,Tfap2b,Plcxd2
Dap,Rpl13,Ptgs1,Ssrp1,Rps15a,Dmpk,,Itgb4,Col4a2,Aoc3,Cd93,Ftl1-ps2,LOC105245767,LOC108168109,Fndc7
Creb3l1,Rpl7a,Aldh2,Mad2l1,Rpl37,Stx3,,Ank3,Klhl23,Notch4,Itga4,LOC102633230,Snrpert,Rprl1,Hormad2
Serpinh1,Rpl18,Ramp2,Cmc2,Rpl18a,Slc7a2,,Crlf1,Mndal,Sparcl1,F13a1,Tmem223,Acod1,Ffar2,Oaz1-ps
Bambi,Rpl14,Reep3,Gas2l3,Hsp90aa1,Rbm8a2,,Rab20,Rarres2,Hspa12b,Dock2,Trmt61b,Grik4,Rmst,Lhx4
Cd24a,Rpl12,Dbn1,Shcbp1,Tcf4,Fam91a1,,Srgap1,4930523C07Rik,Adcy4,Blnk,Cacna1b,Pitx1,Amelx,Fgf2os
Serf1,Snhg12,Cd81,Chaf1b,G0s2,Dmkn,,Itpr3,Col18a1,Clec14a,Ctla2b,LOC105244659,LOC102641064,Atp10d,Nrp
Alg5,Ccdc88a,Ptrf,Kif20a,Rbp1,Slc11a2,,Cadm4,Cdk6,Lmo2,Ptafr,LOC108167592,Plet1,Ciita,Fam91a1
Kcnk1,Sox4,Klf3,C330027C09Rik,C1ra,Krt2,,Kif21a,Arhgef17,Spata13,Stap1,Kcnh2,Tmem266,Prkcq,Ankdd1a
Grhpr,Ccl7,Fbln5,Bub1b,Tspan11,Cdt1,,Bicd1,Zak,Epas1,Tm6sf1,Cct6a,Mmp3,Pvalb,LOC108168728
Yif1b,Fn1,Lmna,Cdk5rap2,Aspn,Psme3,,Apoe,Aspn,BC028528,Plac8,Igsf23,Olfr773,LOC102638671,Wdr17
Fndc5,Klf6,Rnase4,Asf1b,Dact1,Slc44a2,,Chl1,Vasp,Rnf125,Mpeg1,LOC102638850,Slc17a3,Sycp1-ps1,Trbc1
Fkbp10,Nsa2,C1qtnf7,Dlgap5,Rpl30,Penk,,Fam19a5,Igfbp7,Plxna2,Ptpn18,LOC102641064,Slc9a7,Olfr1188,Cd226
Pofut2,Pla2g16,Rhoa,Cdc25b,Rpl28,Prep,,Ahr,Mgst3,Cd200,Cd68,LOC108167344,Prr5l,LOC108168353,Hhla1
Ssr2,Angptl2,Ugdh,Nuf2,Tmem158,Il13ra1,,Timp3,Pdgfrb,Chp2,Ccrl2,Rn7sk,Mylk2,Fam19a1,Dph2
Smim4,Limch1,Arpc1b,Sae1,Rspo3,Gstm1,,Wnt6,Cald1,1810011O10Rik,Lat2,LOC100534390,Itga7,LOC108167374,Gbp3
Serp1,Mkx,Aldh1a3,Hirip3,Ptch1,Wdfy1,,Slc22a23,Lamb1,Rapgef5,Cbr2,Trnad-guc,Pwp2,LOC105242472,Sorbs1
Pdgfrl,Emilin1,Rhoc,Uhrf1,Tmem204,Serpine2,,Ldhb,Klhdc8b,Arhgap18,Lyz2,Rpph1,LOC108168326,Hes2,LOC108169145
Ndufa5,Btg2,Nrk,Ncapd2,H3f3b,Cdk6,,Ucp2,Pdlim2,Kank3,Cxcr4,F2,TrnT,Trnaf-gaa,Epha6
Atp5j2,Irf1,Serpinb1a,Plk4,Rpl13a,Aacs,,Itih5,Vstm4,Upp1,Fam105a,Bdkrb2,Ankar,B4galnt4,Ryr3
Rexo2,Ier2,Postn,Lsm3,Maged2,Pno1,,Sparcl1,Pear1,Dusp2,Adssl1,Npy,LOC108167643,Ctxn3,Nwd2
Avp,Jun,Hmcn1,Whsc1,Mfap2,LOC102633230,,Igtp,Cd200,Stab1,Clec4e,Il18rap,Taf9,LOC102634956,Cct6a
Col16a1,Jund,Ly6e,Mcm7,Ldb2,Mrpl23-ps1,,Peli2,Lrrc17,Ece1,Clec4d,Capn8,LOC102633050,C1rb,Slco5a1
Scd2,Scx,Heg1,Mis18bp1,Rps13,LOC102636129,,Dmd,Cygb,Gda,F11r,LOC105246089,LOC102638891,LOC108168047,Cacna1b
Mydgf,Tgif1,Sulf1,Kif2c,Nrep,Snrpert,,Col4a1,Mef2c,Map3k11,Gng2,Trim42,LOC102638850,LOC102639337,Madcam1
Uqcc2,Csrnp1,Basp1,Rad51ap1,Rarres2,Kmt5a,,Lama2,Postn,Iigp1,Lmo2,Cxcr1,Stx3,Olfr57,LOC108167835
mt-Nd3,Stat3,Fyn,Kif15,Gm42418,Snhg5,,Cryab,Ano1,Hoxd8,Cfh,Itgb7,LOC102633230,Nr1h4,Zfp488
Id2,Snhg6,Trio,Tcf19,Prlr,Slc25a37,,Bzw2,Fry,Apold1,Pirb,LOC102632476,Trmt61b,LOC105247067,LOC108167848
Oxt,Kcnq1ot1,Rsrp1,Mns1,Actg1,Isg20,,Dbi,Hic1,Mmp15,Cd74,Ovgp1,Ifitm10,Ifit1bl1,Hnrnpa1l2-ps
Tmem147,Car9,Bag1,Ncaph2,Tbx2,Atad3a,,Nr2f2,Id4,Trp53i11,Aif1,LOC108167643,Vcp-rs,LOC102633973,Sox2
